Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
17.207,3.5808e-05,0,0,4.4466e-06,2.7213e-06,1.9705e-06,9.5205e-08,1.6832e-08,2.1e-14,0,0,0,0,0,0,1.1539e-06,2.7042e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7826e-06,1.7149e-06,1.3891e-05,1.8731e-06,0,0,0,0,0,0,0,0,2.7474e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.068e-07,0,4.9051e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,8.2217e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.93,3.5284e-05,0,0,4.6834e-06,2.8658e-06,2.0754e-06,1.0026e-07,1.835e-08,2.1e-14,0,0,0,0,0,0,9.9576e-07,2.3338e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7229e-06,1.6754e-06,1.3524e-05,1.8404e-06,0,0,0,0,0,0,0,0,3.0691e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3145e-07,0,5.1797e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,9.267e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.825,3.4755e-05,0,0,4.9215e-06,3.0111e-06,2.1809e-06,1.0534e-07,1.994e-08,2.1e-14,0,0,0,0,0,0,8.3329e-07,1.9532e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6625e-06,1.635e-06,1.3155e-05,1.8068e-06,0,0,0,0,0,0,0,0,3.3987e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5638e-07,0,5.4561e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.0342e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.91,3.4223e-05,0,0,5.1601e-06,3.1567e-06,2.2867e-06,1.1044e-07,2.16e-08,2.1e-14,0,0,0,0,0,0,6.6638e-07,1.5621e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6013e-06,1.5938e-06,1.2786e-05,1.7723e-06,0,0,0,0,0,0,0,0,3.7362e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8152e-07,0,5.7335e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.1445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3.3969e-05,0,0,5.2734e-06,3.2258e-06,2.3369e-06,1.1286e-07,2.2413e-08,2.1e-14,0,0,0,0,0,0,5.8496e-07,1.3713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5721e-06,1.5738e-06,1.2611e-05,1.7556e-06,0,0,0,0,0,0,0,0,3.9003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9354e-07,0,5.8654e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.204,3.3702e-05,0,0,5.393e-06,3.2987e-06,2.3898e-06,1.1541e-07,2.3286e-08,2.1e-14,0,0,0,0,0,0,4.9798e-07,1.1674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5411e-06,1.5525e-06,1.2426e-05,1.7377e-06,0,0,0,0,0,0,0,0,4.0752e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0624e-07,0,6.0045e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.726,3.3167e-05,0,0,5.6313e-06,3.4441e-06,2.4955e-06,1.2049e-07,2.5078e-08,2.1e-14,0,0,0,0,0,0,3.2205e-07,7.5514e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.479e-06,1.5095e-06,1.2058e-05,1.7018e-06,0,0,0,0,0,0,0,0,4.4284e-06,0,0,0,0,0,0,0,0,5.324e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3166e-07,0,6.2822e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.37e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.501,3.2633e-05,0,0,5.8683e-06,3.5885e-06,2.6005e-06,1.2555e-07,2.693e-08,2.1e-14,0,0,0,0,0,0,1.4173e-07,3.3238e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4166e-06,1.4656e-06,1.1692e-05,1.6653e-06,0,0,0,0,0,0,0,0,4.789e-06,0,0,0,0,0,0,0,0,5.3244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571e-07,0,6.5585e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.4867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.554,3.2099e-05,0,0,6.1033e-06,3.7318e-06,2.7046e-06,1.3056e-07,2.8828e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3542e-06,1.4208e-06,1.133e-05,1.6283e-06,0,2.2037e-08,0,0,0,0,0,0,5.0823e-06,0,0,0,0,0,0,0,0,5.441e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8251e-07,0,6.833e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.6049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.912,3.1561e-05,0,0,6.3359e-06,3.8734e-06,2.8077e-06,1.3551e-07,3.0791e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2918e-06,1.375e-06,1.0972e-05,1.591e-06,0,1.2063e-07,0,0,0,0,0,0,5.129e-06,0,0,0,0,0,0,0,0,5.441e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0782e-07,0,7.1047e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.7242e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.605,3.1028e-05,0,0,6.5655e-06,4.0133e-06,2.9094e-06,1.4041e-07,3.2801e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2296e-06,1.3287e-06,1.0619e-05,1.5535e-06,0,2.2078e-07,0,0,0,0,0,0,5.1751e-06,0,0,0,0,0,0,0,0,5.4411e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3297e-07,0,7.3733e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.8443e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.668,3.0501e-05,0,0,6.7918e-06,4.1511e-06,3.0097e-06,1.4523e-07,3.4842e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1676e-06,1.2832e-06,1.0272e-05,1.5158e-06,0,3.1992e-07,0,0,0,0,0,0,5.2206e-06,0,0,0,0,0,0,0,0,5.3167e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5784e-07,0,7.638e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,1.9649e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.138,2.9983e-05,0,0,7.0145e-06,4.2867e-06,3.1084e-06,1.4997e-07,3.691e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1059e-06,1.2386e-06,9.9307e-06,1.478e-06,0,4.1787e-07,0,0,0,0,0,0,5.2654e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8237e-07,0,7.8984e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.0855e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.054,2.9474e-05,0,0,7.2333e-06,4.4198e-06,3.2054e-06,1.5463e-07,3.8997e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0447e-06,1.195e-06,9.5966e-06,1.4404e-06,0,5.1444e-07,0,0,0,0,0,0,5.3094e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0652e-07,0,8.1542e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.206e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.462,2.8974e-05,0,0,7.4479e-06,4.5504e-06,3.3004e-06,1.592e-07,4.11e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.984e-06,1.1525e-06,9.2698e-06,1.4028e-06,0,6.0946e-07,0,0,0,0,0,0,5.3526e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3025e-07,0,8.4048e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.3261e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.41,2.8484e-05,0,0,7.6579e-06,4.6782e-06,3.3935e-06,1.6367e-07,4.3211e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9239e-06,1.111e-06,8.9505e-06,1.3655e-06,0,7.0278e-07,0,0,0,0,0,0,5.3949e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5353e-07,0,8.6502e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.4453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.954,2.8005e-05,0,0,7.8634e-06,4.8031e-06,3.4846e-06,1.6804e-07,4.5326e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8644e-06,1.0707e-06,8.6392e-06,1.3286e-06,0,7.9428e-07,0,0,0,0,0,0,5.4362e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7634e-07,0,8.8899e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.5636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2.8002e-05,0,0,7.8647e-06,4.8039e-06,3.4852e-06,1.6807e-07,4.534e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8641e-06,1.0705e-06,8.6373e-06,1.3283e-06,0,7.9486e-07,0,0,0,0,0,0,5.4365e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7649e-07,0,8.8915e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.5644e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.151,2.7538e-05,0,0,8.0638e-06,4.925e-06,3.5734e-06,1.723e-07,4.7439e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8057e-06,1.0316e-06,8.3363e-06,1.292e-06,0,8.8378e-07,0,0,0,0,0,0,5.4766e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9863e-07,0,9.1237e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.6805e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.069,2.7081e-05,0,0,8.2595e-06,5.044e-06,3.6601e-06,1.7647e-07,4.9548e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7478e-06,9.9356e-07,8.0414e-06,1.2558e-06,0,9.7133e-07,0,0,0,0,0,0,5.516e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2042e-07,0,9.3517e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.7961e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.778,2.6636e-05,0,0,8.4502e-06,5.1599e-06,3.7446e-06,1.8052e-07,5.1648e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6906e-06,9.5671e-07,7.755e-06,1.2202e-06,0,1.0568e-06,0,0,0,0,0,0,5.5545e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4168e-07,0,9.5737e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.91e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.36,2.6203e-05,0,0,8.6358e-06,5.2727e-06,3.8269e-06,1.8447e-07,5.3734e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6343e-06,9.2102e-07,7.477e-06,1.1852e-06,0,1.1401e-06,0,0,0,0,0,0,5.5919e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6239e-07,0,9.7895e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.0221e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9,2.5782e-05,0,0,8.8164e-06,5.3823e-06,3.9069e-06,1.883e-07,5.5803e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788e-06,8.8651e-07,7.2076e-06,1.1507e-06,0,1.2211e-06,0,0,0,0,0,0,5.6283e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8255e-07,0,9.9991e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.1323e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.49,2.5373e-05,0,0,8.9918e-06,5.4889e-06,3.9846e-06,1.9203e-07,5.7851e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5243e-06,8.5316e-07,6.9467e-06,1.1169e-06,0,1.3e-06,0,0,0,0,0,0,5.6636e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0214e-07,0,1.0203e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.2404e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.24,2.4975e-05,0,0,9.1621e-06,5.5923e-06,4.0601e-06,1.9565e-07,5.9877e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4707e-06,8.2095e-07,6.6942e-06,1.0838e-06,0,1.3766e-06,0,0,0,0,0,0,5.698e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2118e-07,0,1.04e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.3462e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.27,2.459e-05,0,0,9.3274e-06,5.6927e-06,4.1334e-06,1.9916e-07,6.1877e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.418e-06,7.8988e-07,6.4501e-06,1.0515e-06,0,1.4509e-06,0,0,0,0,0,0,5.7313e-06,0,0,0,0,0,0,0,0,5.3162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3965e-07,0,1.0591e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.4498e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2.4257e-05,0,0,9.4701e-06,5.7793e-06,4.1966e-06,2.0219e-07,6.3631e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.372e-06,7.6321e-07,6.2401e-06,1.0233e-06,0,1.5151e-06,0,0,0,0,0,0,5.7601e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5559e-07,0,1.0756e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.5399e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.7,2.4221e-05,0,0,9.4859e-06,5.7889e-06,4.2036e-06,2.0253e-07,6.3826e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3668e-06,7.6029e-07,6.217e-06,1.0202e-06,0,1.5221e-06,0,0,0,0,0,0,5.7633e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5735e-07,0,1.0774e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.5499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.67,2.3858e-05,0,0,9.6415e-06,5.8833e-06,4.2725e-06,2.0583e-07,6.5771e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316e-06,7.3137e-07,5.9889e-06,9.8922e-07,0,1.592e-06,0,0,0,0,0,0,5.7947e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7474e-07,0,1.0953e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.6488e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.34,2.3507e-05,0,0,9.7922e-06,5.9748e-06,4.3393e-06,2.0903e-07,6.7684e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2662e-06,7.0353e-07,5.7688e-06,9.5905e-07,0,1.6597e-06,0,0,0,0,0,0,5.8251e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9157e-07,0,1.1126e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.7453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.87,2.3167e-05,0,0,9.9382e-06,6.0634e-06,4.404e-06,2.1213e-07,6.9564e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2173e-06,6.7674e-07,5.5566e-06,9.2966e-07,0,1.7252e-06,0,0,0,0,0,0,5.8545e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0079e-06,0,1.1294e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.8393e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.46,2.2839e-05,0,0,1.0079e-05,6.1491e-06,4.4666e-06,2.1513e-07,7.1409e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1694e-06,6.5097e-07,5.352e-06,9.0104e-07,0,1.7885e-06,0,0,0,0,0,0,5.883e-06,0,0,0,0,0,0,0,0,5.3152e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0236e-06,0,1.1455e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.9308e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.31,2.2521e-05,0,0,1.0216e-05,6.232e-06,4.5272e-06,2.1803e-07,7.3219e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1225e-06,6.2618e-07,5.1549e-06,8.7321e-07,0,1.8496e-06,0,0,0,0,0,0,5.9106e-06,0,0,0,0,0,0,0,0,5.3152e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0389e-06,0,1.1612e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.0198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.64,2.2214e-05,0,0,1.0348e-05,6.3121e-06,4.5858e-06,2.2083e-07,7.4993e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0766e-06,6.0237e-07,4.9651e-06,8.4616e-07,0,1.9086e-06,0,0,0,0,0,0,5.9373e-06,0,0,0,0,0,0,0,0,5.3152e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0536e-06,0,1.1762e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.1063e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330.71,2.1759e-05,0,0,1.0586e-05,6.4556e-06,4.6909e-06,2.2585e-07,7.8928e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8965e-06,5.7948e-07,4.7824e-06,8.1989e-07,0,1.9565e-06,0,0,0,0,0,0,5.9831e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0707e-06,0,1.1943e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.1904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2.1704e-05,0,0,1.0612e-05,6.4713e-06,4.7024e-06,2.264e-07,7.9327e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8818e-06,5.7597e-07,4.7543e-06,8.1581e-07,0,1.9648e-06,0,0,0,0,0,0,5.9883e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.073e-06,0,1.1967e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.2034e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363.78,2.143e-05,0,0,1.0739e-05,6.5487e-06,4.7591e-06,2.2911e-07,8.1276e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8133e-06,5.5789e-07,4.6096e-06,7.9479e-07,0,2.0079e-06,0,0,0,0,0,0,6.0136e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085e-06,0,1.2091e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.2706e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
