Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.1708,0,0,0,6.0222e-24,2.389e-11,1.8795e-17,2.002e-30,0,5.4355e-17,3.2205e-09,2.4283e-13,0.00023513,0.0010093,0.00021817,5.2577e-09,1.3296e-06,3.8804e-22,1.6028e-26,5.3878e-30,1.7637e-18,8.4961e-18,3.5005e-15,0,0,0,0,0,0,4.4568e-21,4.0052e-12,1.2349e-15,1.0326e-29,0,3.1129e-06,0.00013809,1.0302e-06,2.0116e-15,2.4434e-19,1.1071e-09,5.2362e-09,3.0296e-10,1.1505e-14,1.8361e-11,5.1712e-20,9.3694e-24,8.535e-15,5.3476e-13,7.6014e-15,4.0191e-08,7.3037e-11,1.1038e-08,1.4607e-18,6.3514e-10,2.3071e-12,2.0069e-23,9.0332e-12,5e-10,0,7.3363e-20,1.1353e-19,4.0165e-14,6.4472e-15,0.00038939,3.9118e-15,1.4215e-09,8.3563e-16,0.0015928,2.0829e-14,2.5481,0,0,0,0,0,0,0.0083599,0,0,0,0.0041005,0.0027172,0.0030823,0.00013438,2.4669e-05,1.9989e-09,0,0,0,0,0,0,0.00055287,0.00013857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089636,0.026331,0.27229,0.015896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074032,0,0.0022825,0.013928,1.007e-07,0,0,0,0,0,0,0,8.8929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035066,0,0.021485,0.00037011,0,0,0,0,0,0,0,0,0
1.2903,0,0,0,5.9941e-24,2.3876e-11,1.8744e-17,1.9894e-30,0,5.4599e-17,3.2122e-09,2.4174e-13,0.00023447,0.0010028,0.00021714,5.232e-09,1.3256e-06,3.8702e-22,1.5955e-26,5.3621e-30,1.7586e-18,8.4417e-18,3.4838e-15,0,0,0,0,0,0,4.4358e-21,4.0027e-12,1.2315e-15,1.0261e-29,0,3.4562e-06,0.00015269,1.1413e-06,2.0064e-15,2.4324e-19,1.1e-09,5.2115e-09,3.021e-10,1.1449e-14,1.8306e-11,4.0105e-20,7.2505e-24,6.6178e-15,4.1293e-13,5.8809e-15,4.0159e-08,7.2819e-11,1.1056e-08,1.4569e-18,6.3646e-10,2.3062e-12,2.0009e-23,9.0067e-12,5e-10,0,7.347e-20,1.1344e-19,4.0234e-14,6.4431e-15,0.00039011,3.8993e-15,1.4217e-09,8.3685e-16,0.0015918,2.073e-14,2.5409,0,0,0,0,0,0,0.008336,0,0,0,0.0046555,0.0030848,0.0034995,0.00015256,2.9523e-05,1.9991e-09,0,0,0,0,0,0,0.00062043,0.0001555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089421,0.026253,0.27147,0.01589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086014,0,0.0022825,0.013057,1.0071e-07,0,0,0,0,0,0,0,0.00010227,0,0,0,0,0,0,0,0,0,0,0,0,0.0034978,0,0.021433,0.00042208,0,0,0,0,0,0,0,0,0
1.4218,0,0,0,5.962e-24,2.3857e-11,1.8683e-17,1.9751e-30,0,5.486e-17,3.2025e-09,2.4049e-13,0.00023371,0.00099568,0.00021598,5.2031e-09,1.3211e-06,3.8576e-22,1.5869e-26,5.3323e-30,1.7526e-18,8.3795e-18,3.4643e-15,0,0,0,0,0,0,4.4116e-21,3.999e-12,1.2274e-15,1.0186e-29,0,3.8366e-06,0.00016873,1.2639e-06,1.9999e-15,2.4194e-19,1.092e-09,5.1826e-09,3.0108e-10,1.1384e-14,1.824e-11,3.1102e-20,5.6093e-24,5.1313e-15,3.1873e-13,4.5487e-15,4.0119e-08,7.257e-11,1.1075e-08,1.4524e-18,6.3779e-10,2.3047e-12,1.996e-23,8.9758e-12,5e-10,0,7.3651e-20,1.1333e-19,4.0304e-14,6.4376e-15,0.00039084,3.8884e-15,1.4216e-09,8.3879e-16,0.0015905,2.0619e-14,2.5325,0,0,0,0,0,0,0.0083089,0,0,0,0.005285,0.0035016,0.0039727,0.00017318,3.5328e-05,1.9993e-09,0,0,0,0,0,0,0.00069597,0.00017444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089185,0.026166,0.27053,0.015882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099683,0,0.0022825,0.012129,1.0072e-07,0,0,0,0,0,0,0,0.00011756,0,0,0,0,0,0,0,0,0,0,0,0,0.0034881,0,0.021374,0.00048121,0,0,0,0,0,0,0,0,0
1.5663,0,0,0,5.9266e-24,2.3834e-11,1.8615e-17,1.9594e-30,0,5.515e-17,3.1914e-09,2.3911e-13,0.00023284,0.00098766,0.00021467,5.1705e-09,1.3159e-06,3.8461e-22,1.5785e-26,5.3021e-30,1.7467e-18,8.3156e-18,3.4448e-15,0,0,0,0,0,0,4.3851e-21,3.995e-12,1.2228e-15,1.0105e-29,0,4.258e-06,0.00018632,1.3989e-06,1.9934e-15,2.4059e-19,1.0834e-09,5.1519e-09,2.9999e-10,1.1314e-14,1.8172e-11,2.4123e-20,4.3388e-24,3.9785e-15,2.4588e-13,3.5174e-15,4.0068e-08,7.2284e-11,1.1095e-08,1.4474e-18,6.3924e-10,2.3029e-12,1.9916e-23,8.9477e-12,5e-10,0,7.3891e-20,1.1328e-19,4.0408e-14,6.4308e-15,0.00039161,3.8788e-15,1.4216e-09,8.4156e-16,0.0015888,2.0493e-14,2.5228,0,0,0,0,0,0,0.0082782,0,0,0,0.0059987,0.0039743,0.0045092,0.00019656,4.2271e-05,1.9995e-09,0,0,0,0,0,0,0.00078043,0.00019561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088926,0.026069,0.26946,0.015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527,0,0.0022825,0.011151,1.0073e-07,0,0,0,0,0,0,0,0.0001351,0,0,0,0,0,0,0,0,0,0,0,0,0.0034773,0,0.021307,0.00054845,0,0,0,0,0,0,0,0,0
1.7254,0,0,0,5.8858e-24,2.3803e-11,1.8535e-17,1.9417e-30,0,5.5459e-17,3.1785e-09,2.3751e-13,0.00023183,0.00097868,0.00021319,5.1338e-09,1.31e-06,3.8297e-22,1.5677e-26,5.2647e-30,1.7389e-18,8.2385e-18,3.4203e-15,0,0,0,0,0,0,4.3545e-21,3.9892e-12,1.2174e-15,1.0012e-29,0,4.7246e-06,0.00020559,1.5476e-06,1.9849e-15,2.3894e-19,1.0733e-09,5.1156e-09,2.9866e-10,1.1232e-14,1.8087e-11,1.8708e-20,3.3549e-24,3.0847e-15,1.8959e-13,2.719e-15,4.0005e-08,7.1957e-11,1.1115e-08,1.4415e-18,6.4066e-10,2.3003e-12,1.9846e-23,8.9076e-12,5e-10,0,7.4084e-20,1.1311e-19,4.0484e-14,6.4218e-15,0.00039239,3.8644e-15,1.4214e-09,8.4373e-16,0.0015866,2.0351e-14,2.512,0,0,0,0,0,0,0.0082434,0,0,0,0.0068077,0.00451,0.0051173,0.00022305,5.057e-05,1.9996e-09,0,0,0,0,0,0,0.00087481,0.00021927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641,0.025961,0.26823,0.015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013303,0,0.0022825,0.010119,1.0074e-07,0,0,0,0,0,0,0,0.0001552,0,0,0,0,0,0,0,0,0,0,0,0,0.0034653,0,0.02123,0.00062488,0,0,0,0,0,0,0,0,0
1.9003,0,0,0,5.8413e-24,2.3768e-11,1.8447e-17,1.9223e-30,0,5.5806e-17,3.164e-09,2.3576e-13,0.0002307,0.00096879,0.00021154,5.0932e-09,1.3033e-06,3.8137e-22,1.5567e-26,5.2261e-30,1.7311e-18,8.1584e-18,3.3953e-15,0,0,0,0,0,0,4.3212e-21,3.9831e-12,1.2116e-15,9.9114e-30,0,5.2411e-06,0.00022666,1.7111e-06,1.9761e-15,2.3721e-19,1.0626e-09,5.0767e-09,2.9724e-10,1.1145e-14,1.7997e-11,1.451e-20,2.5936e-24,2.3918e-15,1.461e-13,2.1014e-15,3.9933e-08,7.159e-11,1.1136e-08,1.435e-18,6.4224e-10,2.2974e-12,1.979e-23,8.8696e-12,5e-10,0,7.4372e-20,1.13e-19,4.0596e-14,6.4117e-15,0.00039323,3.8525e-15,1.4213e-09,8.4708e-16,0.001584,2.0194e-14,2.4999,0,0,0,0,0,0,0.0082039,0,0,0,0.0077244,0.005117,0.0058064,0.00025307,6.049e-05,1.9997e-09,0,0,0,0,0,0,0.00098024,0.0002457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088329,0.025841,0.26683,0.015852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015327,0,0.0022825,0.0090407,1.0075e-07,0,0,0,0,0,0,0,0.00017824,0,0,0,0,0,0,0,0,0,0,0,0,0.0034519,0,0.021144,0.00071172,0,0,0,0,0,0,0,0,0
2.0927,0,0,0,5.7917e-24,2.3727e-11,1.8348e-17,1.9009e-30,0,5.6185e-17,3.1477e-09,2.3381e-13,0.00022945,0.00095792,0.00020973,5.0483e-09,1.2959e-06,3.7945e-22,1.544e-26,5.1818e-30,1.7218e-18,8.0676e-18,3.3665e-15,0,0,0,0,0,0,4.2839e-21,3.9757e-12,1.2049e-15,9.7998e-30,0,5.8127e-06,0.00024968,1.8908e-06,1.9659e-15,2.3523e-19,1.0507e-09,5.0329e-09,2.9561e-10,1.1046e-14,1.7894e-11,1.1256e-20,2.0047e-24,1.8549e-15,1.1253e-13,1.6237e-15,3.9851e-08,7.1184e-11,1.1159e-08,1.4276e-18,6.4391e-10,2.2939e-12,1.9716e-23,8.8235e-12,5e-10,0,7.4651e-20,1.1282e-19,4.07e-14,6.3999e-15,0.00039413,3.8369e-15,1.421e-09,8.5022e-16,0.0015811,2.0021e-14,2.4864,0,0,0,0,0,0,0.0081592,0,0,0,0.0087628,0.0058044,0.006587,0.00028707,7.2341e-05,1.9998e-09,0,0,0,0,0,0,0.001098,0.00027521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087988,0.025707,0.26524,0.015839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01763,0,0.0022825,0.0079362,1.0077e-07,0,0,0,0,0,0,0,0.00020464,0,0,0,0,0,0,0,0,0,0,0,0,0.0034371,0,0.021045,0.00081033,0,0,0,0,0,0,0,0,0
2.3044,0,0,0,5.7374e-24,2.3681e-11,1.8239e-17,1.8776e-30,0,5.6609e-17,3.1296e-09,2.3166e-13,0.00022804,0.00094599,0.00020772,4.9988e-09,1.2877e-06,3.7744e-22,1.5304e-26,5.1346e-30,1.7121e-18,7.9708e-18,3.3358e-15,0,0,0,0,0,0,4.2432e-21,3.9675e-12,1.1976e-15,9.6783e-30,0,6.4449e-06,0.00027476,2.088e-06,1.9548e-15,2.3309e-19,1.0377e-09,4.9852e-09,2.9383e-10,1.0939e-14,1.7782e-11,8.734e-21,1.5492e-24,1.4387e-15,8.6631e-14,1.2543e-15,3.9756e-08,7.0731e-11,1.1184e-08,1.4194e-18,6.4574e-10,2.2899e-12,1.965e-23,8.7761e-12,5e-10,0,7.5021e-20,1.1267e-19,4.0832e-14,6.3865e-15,0.00039511,3.8229e-15,1.4209e-09,8.5446e-16,0.0015777,1.9829e-14,2.4713,0,0,0,0,0,0,0.0081086,0,0,0,0.0099384,0.0065826,0.0074706,0.00032556,8.6494e-05,1.9998e-09,0,0,0,0,0,0,0.0012294,0.00030816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087613,0.025558,0.26342,0.015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020249,0,0.0022825,0.0068065,1.0078e-07,0,0,0,0,0,0,0,0.00023489,0,0,0,0,0,0,0,0,0,0,0,0,0.0034206,0,0.020933,0.00092225,0,0,0,0,0,0,0,0,0
2.4,0,0,0,5.712e-24,2.3657e-11,1.8187e-17,1.8668e-30,0,5.6795e-17,3.1213e-09,2.3068e-13,0.00022741,0.0009406,0.00020681,4.9766e-09,1.284e-06,3.7616e-22,1.5229e-26,5.1117e-30,1.7072e-18,7.9232e-18,3.3203e-15,0,0,0,0,0,0,4.2243e-21,3.9633e-12,1.1941e-15,9.6221e-30,0,6.7319e-06,0.00028602,2.177e-06,1.9491e-15,2.3205e-19,1.0316e-09,4.9627e-09,2.9298e-10,1.0889e-14,1.7729e-11,7.8412e-21,1.3883e-24,1.2915e-15,7.7502e-14,1.1239e-15,3.9714e-08,7.0527e-11,1.1195e-08,1.4155e-18,6.4652e-10,2.2879e-12,1.9632e-23,8.7489e-12,5e-10,0,7.5233e-20,1.1255e-19,4.087e-14,6.38e-15,0.00039553,3.8186e-15,1.4209e-09,8.5679e-16,0.0015762,1.9742e-14,2.4644,0,0,0,0,0,0,0.0080851,0,0,0,0.010484,0.006944,0.007881,0.00034343,9.3303e-05,1.9998e-09,0,0,0,0,0,0,0.0012895,0.00032324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087445,0.025489,0.26257,0.015816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021472,0,0.0022825,0.0063396,1.0079e-07,0,0,0,0,0,0,0,0.00024912,0,0,0,0,0,0,0,0,0,0,0,0,0.0034131,0,0.020881,0.00097435,0,0,0,0,0,0,0,0,0
2.5373,0,0,0,5.6767e-24,2.3625e-11,1.8115e-17,1.8517e-30,0,5.7072e-17,3.1093e-09,2.2927e-13,0.00022648,0.00093288,0.0002055,4.9444e-09,1.2786e-06,3.7507e-22,1.515e-26,5.0809e-30,1.7007e-18,7.862e-18,3.3009e-15,0,0,0,0,0,0,4.1978e-21,3.9577e-12,1.1893e-15,9.5438e-30,0,7.1448e-06,0.00030208,2.3044e-06,1.942e-15,2.3068e-19,1.0232e-09,4.9318e-09,2.918e-10,1.0819e-14,1.7656e-11,6.7677e-21,1.1951e-24,1.1144e-15,6.6549e-14,9.6724e-16,3.965e-08,7.0229e-11,1.1211e-08,1.4101e-18,6.4766e-10,2.2851e-12,1.9564e-23,8.7198e-12,5e-10,0,7.5379e-20,1.1245e-19,4.0958e-14,6.3708e-15,0.00039614,3.8042e-15,1.421e-09,8.584e-16,0.0015739,1.9617e-14,2.4545,0,0,0,0,0,0,0.0080509,0,0,0,0.011278,0.0074691,0.0084773,0.0003694,0.00010348,1.9999e-09,0,0,0,0,0,0,0.0013764,0.00034503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087204,0.025391,0.26133,0.015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023251,0,0.0022825,0.0057023,1.008e-07,0,0,0,0,0,0,0,0.0002699,0,0,0,0,0,0,0,0,0,0,0,0,0.0034022,0,0.020805,0.0010501,0,0,0,0,0,0,0,0,0
2.7934,0,0,0,5.6107e-24,2.3564e-11,1.798e-17,1.8238e-30,0,5.7589e-17,3.0869e-09,2.2666e-13,0.00022476,0.00091863,0.00020307,4.8847e-09,1.2685e-06,3.7257e-22,1.4986e-26,5.0239e-30,1.6887e-18,7.7463e-18,3.2638e-15,0,0,0,0,0,0,4.1483e-21,3.9469e-12,1.1803e-15,9.3982e-30,0,7.916e-06,0.00033165,2.5406e-06,1.9281e-15,2.2806e-19,1.0077e-09,4.8738e-09,2.8959e-10,1.0689e-14,1.7517e-11,5.2638e-21,9.2497e-25,8.6642e-16,5.1271e-14,7.4832e-16,3.9529e-08,6.9674e-11,1.1239e-08,1.3999e-18,6.4975e-10,2.2797e-12,1.9501e-23,8.6626e-12,5e-10,0,7.5902e-20,1.1226e-19,4.1119e-14,6.3532e-15,0.00039726,3.791e-15,1.4209e-09,8.6447e-16,0.0015695,1.9385e-14,2.4359,0,0,0,0,0,0,0.0079867,0,0,0,0.012771,0.0084574,0.0095998,0.00041828,0.00012353,1.9999e-09,0,0,0,0,0,0,0.0015398,0.00038601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086755,0.025207,0.259,0.015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026606,0,0.0022825,0.004594,1.0082e-07,0,0,0,0,0,0,0,0.0003096,0,0,0,0,0,0,0,0,0,0,0,0,0.0033819,0,0.020662,0.001193,0,0,0,0,0,0,0,0,0
3.0751,0,0,0,5.5398e-24,2.3499e-11,1.7834e-17,1.7938e-30,0,5.8166e-17,3.0627e-09,2.2385e-13,0.0002229,0.0009034,0.00020047,4.8209e-09,1.2577e-06,3.6972e-22,1.4803e-26,4.9605e-30,1.6751e-18,7.6193e-18,3.2225e-15,0,0,0,0,0,0,4.0952e-21,3.9352e-12,1.1705e-15,9.2422e-30,0,8.7616e-06,0.00036344,2.7969e-06,1.913e-15,2.2524e-19,9.9095e-10,4.8113e-09,2.872e-10,1.0549e-14,1.7368e-11,4.1449e-21,7.2446e-25,6.8197e-16,3.9956e-14,5.8585e-16,3.9402e-08,6.9079e-11,1.1272e-08,1.3889e-18,6.5209e-10,2.2739e-12,1.9381e-23,8.5942e-12,5e-10,0,7.6277e-20,1.1198e-19,4.1267e-14,6.3345e-15,0.00039853,3.7662e-15,1.4208e-09,8.6873e-16,0.0015648,1.9137e-14,2.416,0,0,0,0,0,0,0.0079177,0,0,0,0.014372,0.0095168,0.010803,0.00047067,0.00014649,1.9999e-09,0,0,0,0,0,0,0.0017219,0.00043165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086263,0.025002,0.2565,0.015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030195,0,0.0022825,0.0035239,1.0084e-07,0,0,0,0,0,0,0,0.00035506,0,0,0,0,0,0,0,0,0,0,0,0,0.0033597,0,0.020509,0.0013468,0,0,0,0,0,0,0,0,0
3.385,0,0,0,5.4641e-24,2.3431e-11,1.7679e-17,1.762e-30,0,5.8815e-17,3.0368e-09,2.2085e-13,0.00022091,0.00088719,0.00019769,4.7527e-09,1.2461e-06,3.6688e-22,1.4616e-26,4.8955e-30,1.6615e-18,7.4883e-18,3.1803e-15,0,0,0,0,0,0,4.0385e-21,3.9232e-12,1.1601e-15,9.0766e-30,0,9.6894e-06,0.00039757,3.075e-06,1.8969e-15,2.2223e-19,9.7323e-10,4.7449e-09,2.8466e-10,1.0401e-14,1.7209e-11,3.2994e-21,5.7331e-25,5.4261e-16,3.1447e-14,4.634e-16,3.9268e-08,6.8443e-11,1.131e-08,1.3772e-18,6.5475e-10,2.2679e-12,1.9318e-23,8.5297e-12,5e-10,0,7.6961e-20,1.1179e-19,4.1476e-14,6.3149e-15,0.00039997,3.7523e-15,1.4208e-09,8.7653e-16,0.0015599,1.8871e-14,2.3947,0,0,0,0,0,0,0.007844,0,0,0,0.016085,0.01065,0.012091,0.00052673,0.0001727,1.9999e-09,0,0,0,0,0,0,0.0019246,0.00048248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085726,0.024774,0.25384,0.015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034025,0,0.0022825,0.0025456,1.0087e-07,0,0,0,0,0,0,0,0.00040711,0,0,0,0,0,0,0,0,0,0,0,0,0.0033355,0,0.020343,0.001512,0,0,0,0,0,0,0,0,0
3.7259,0,0,0,5.3832e-24,2.3358e-11,1.7512e-17,1.7281e-30,0,5.9534e-17,3.0092e-09,2.1765e-13,0.00021882,0.00087007,0.00019475,4.6807e-09,1.2339e-06,3.635e-22,1.4403e-26,4.8227e-30,1.6457e-18,7.3436e-18,3.1327e-15,0,0,0,0,0,0,3.9779e-21,3.9101e-12,1.1489e-15,8.9003e-30,0,1.0701e-05,0.00043394,3.3744e-06,1.8793e-15,2.1897e-19,9.5429e-10,4.6734e-09,2.8191e-10,1.0242e-14,1.7038e-11,2.6519e-21,4.5788e-25,4.3595e-16,2.4969e-14,3.6993e-16,3.913e-08,6.7771e-11,1.1352e-08,1.3646e-18,6.5769e-10,2.2615e-12,1.9184e-23,8.4495e-12,5e-10,0,7.7447e-20,1.1146e-19,4.1655e-14,6.2943e-15,0.00040159,3.7246e-15,1.4209e-09,8.8195e-16,0.0015549,1.8589e-14,2.3721,0,0,0,0,0,0,0.0077652,0,0,0,0.017914,0.01186,0.013466,0.00058658,0.00020248,1.9999e-09,0,0,0,0,0,0,0.002146,0.000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085138,0.024527,0.25102,0.015708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038105,0,0.0022825,0.001688,1.0089e-07,0,0,0,0,0,0,0,0.00046667,0,0,0,0,0,0,0,0,0,0,0,0,0.0033092,0,0.020166,0.0016889,0,0,0,0,0,0,0,0,0
4.1009,0,0,0,7.0416e-24,3.2291e-11,2.3687e-17,2.1607e-30,0,8.2978e-17,3.6696e-09,2.5669e-13,0.00017628,0.00079723,0.00018669,4.485e-09,1.2226e-06,4.5314e-22,1.7363e-26,3.8419e-30,1.3556e-18,6.8805e-18,3.0709e-15,0,0,0,0,0,0,3.8138e-21,3.962e-12,1.139e-15,8.1566e-30,0,1.0006e-05,0.0004724,3.7987e-06,2.292e-15,2.5827e-19,8.7459e-10,4.481e-09,2.2716e-10,9.8154e-15,1.6885e-11,2.6878e-21,4.5406e-25,2.9188e-16,1.9463e-14,2.9818e-16,3.9628e-08,6.7151e-11,1.1614e-08,1.6642e-18,8.2811e-10,2.8189e-12,2.7837e-23,8.7542e-12,5e-10,0,6.2294e-20,9.591e-20,3.621e-14,5.1831e-15,0.00033406,3.5705e-15,1.4209e-09,8.7291e-16,0.0015754,1.7821e-14,2.348,0,0,0,0,0,0,0.0076813,0,0,0,0.019863,0.013148,0.01493,0.00065028,0.00023929,2e-09,0,0,0,0,0,0,0.0023837,0.00059758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084498,0.024264,0.24803,0.015673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042429,0,0.0022825,0.00099063,1.0006e-07,0,0,0,0,0,0,0,0.00053481,0,0,0,0,0,0,0,0,0,0,0,0,0.0032809,0,0.019978,0.0018776,0,0,0,0,0,0,0,0,0
4.5134,0,0,0,2.465e-23,1.3107e-10,9.0959e-17,6.6459e-30,0,3.367e-16,9.0565e-09,5.7759e-13,7.1023e-05,0.00063424,0.00016904,4.0582e-09,1.2134e-06,1.2499e-21,4.3666e-26,1.5767e-30,6.102e-19,6.1154e-18,3.1066e-15,0,0,0,0,0,0,3.4531e-21,4.1596e-12,1.1313e-15,6.489e-30,0,5.0994e-06,0.00051181,4.5145e-06,5.6568e-15,5.8115e-19,6.9569e-10,4.057e-09,9.1508e-11,8.8803e-15,1.6756e-11,5.7536e-21,9.1949e-25,1.02e-16,1.4459e-14,2.43e-16,4.1582e-08,6.6651e-11,1.2415e-08,4.1076e-18,2.2014e-09,7.3555e-12,1.6725e-22,1.0856e-11,5e-10,0,2.6689e-20,5.1006e-20,1.9618e-14,2.2078e-15,0.00014497,3.5015e-15,1.4205e-09,9.2191e-16,0.0016542,1.6138e-14,2.3224,0,0,0,0,0,0,0.0075926,0,0,0,0.021923,0.014509,0.016479,0.00071755,0.00028898,2e-09,0,0,0,0,0,0,0.0026387,0.00066137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083821,0.023984,0.24486,0.015635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04698,0,0.0022293,0.00047559,9.3296e-08,0,0,0,0,0,0,0,0.00061276,0,0,0,0,0,0,0,0,0,0,0,0,0.0032509,0,0.019777,0.002078,0,0,0,0,0,0,0,0,0
