Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.5134,0,0,0,6.191e-22,3.8797e-09,2.4105e-15,1.5964e-28,0,9.0441e-15,2.2087e-07,1.2781e-11,0.0010028,0.014431,0.0038362,2.3726e-08,2.6537e-20,8.4243e-25,1.5369e-29,7.1789e-18,1.1714e-16,6.3511e-14,0,0,0,0,0,0,6.2962e-20,8.3881e-11,2.1315e-14,1.0834e-28,0,7.5506e-05,0.012445,0.00011226,1.611e-14,1.4687e-18,1.8116e-09,1.0996e-08,1.4688e-10,2.1636e-14,4.1994e-11,1.9502e-19,2.57e-23,1.8026e-15,4.1994e-13,7.374e-15,9.0136e-07,1.2995e-09,2.7336e-07,7.9967e-17,5.6437e-08,1.6776e-10,3.2734e-21,2.2454e-10,1.1863e-08,0,1.6504e-19,5.3179e-19,2.4537e-13,2.5629e-14,0.0020817,3.802e-14,1.7419e-08,1.3031e-14,0.040903,3.225e-13,0.99865
4.9672,3.1589e-34,0,1.3466e-31,7.525e-18,5.1765e-05,3.0982e-11,1.8013e-24,7.9229e-31,1.2292e-10,4.1111e-08,2.2485e-12,1.8327e-06,0.012691,0.0036342,2.3971e-08,1.1601e-20,3.4828e-25,6.2393e-32,3.0819e-20,2.42e-16,1.4135e-13,0,0,0,0,0,0,5.9647e-20,8.7233e-11,2.1354e-14,9.5284e-29,0,1.6502e-07,0.013582,0.00012956,3.0005e-15,2.5868e-19,1.5953e-09,1.043e-08,2.6874e-13,2.051e-14,4.2095e-11,3.118e-20,3.9583e-24,2.8313e-18,3.2936e-13,6.116e-15,9.3684e-07,1.3011e-09,2.8952e-07,1.4877e-17,1.1108e-08,3.2397e-11,5.6646e-19,1.2374e-09,1.1985e-08,0,5.4129e-22,5.5673e-21,2.6175e-15,4.8623e-17,4.0242e-06,6.4626e-14,2.1335e-08,2.3429e-14,0.042537,3.0553e-13,0.99869
5.4663,3.1215e-34,0,1.3017e-31,7.4355e-18,5.2445e-05,3.0987e-11,1.7597e-24,7.7374e-31,1.2804e-10,2.1221e-06,2.2022e-12,1.8327e-06,0.012396,0.0035902,2.421e-08,1.0951e-20,3.2481e-25,5.8867e-32,2.9432e-20,2.2571e-16,1.3333e-13,0,0,0,0,0,0,5.8924e-20,8.8359e-11,2.1352e-14,9.3065e-29,0,1.8396e-07,0.014766,0.00014256,2.9683e-15,2.5281e-19,1.5592e-09,1.031e-08,2.6892e-13,2.0267e-14,4.2105e-11,2.6057e-20,3.2655e-24,2.3934e-18,2.7153e-13,5.1035e-15,9.4858e-07,1.3006e-09,2.9719e-07,1.4707e-17,1.7162e-07,3.3769e-11,3.8706e-19,1.1319e-09,1.2105e-08,0,3.8437e-22,5.1428e-21,2.4512e-15,4.9253e-17,4.1325e-06,4.468e-14,2.1573e-08,1.6634e-14,0.043085,3.0182e-13,0.99867
6.0153,3.0825e-34,0,1.2561e-31,7.3409e-18,5.316e-05,3.0985e-11,1.7168e-24,7.5459e-31,1.3366e-10,2.135e-06,2.1667e-12,1.833e-06,0.012094,0.0035445,2.4458e-08,1.0911e-20,3.195e-25,5.8113e-32,2.9428e-20,2.2014e-16,1.316e-13,0,0,0,0,0,0,5.8175e-20,8.956e-11,2.135e-14,9.0794e-29,0,2.0474e-07,0.016003,0.00015649,2.9599e-15,2.4891e-19,1.5222e-09,1.0185e-08,2.6914e-13,2.0015e-14,4.2116e-11,2.2128e-20,2.7356e-24,2.04e-18,2.2536e-13,4.29e-15,9.6113e-07,1.3e-09,3.0551e-07,1.4655e-17,1.8221e-07,3.4143e-11,3.8496e-19,1.1311e-09,1.2229e-08,0,3.9455e-22,5.2109e-21,2.5199e-15,4.9934e-17,4.2507e-06,4.4583e-14,2.1793e-08,1.7071e-14,0.043671,2.9797e-13,0.99864
6.6192,3.042e-34,0,1.2099e-31,7.2422e-18,5.3918e-05,3.0979e-11,1.6728e-24,7.3499e-31,1.3986e-10,9.1236e-08,4.2014e-12,1.8333e-06,0.011785,0.0034971,2.4719e-08,2.1488e-20,6.2086e-25,5.7321e-32,2.9418e-20,2.144e-16,1.2977e-13,0,0,0,0,0,0,5.7396e-20,9.0847e-11,2.1348e-14,8.8473e-29,0,2.2753e-07,0.017294,0.00017139,5.8369e-15,4.8431e-19,1.4843e-09,1.0056e-08,2.6939e-13,1.9754e-14,4.2126e-11,3.7447e-20,4.5636e-24,1.7522e-18,1.8824e-13,3.6315e-15,9.7455e-07,1.2994e-09,3.1455e-07,2.8879e-17,2.4445e-08,6.5515e-11,7.5491e-19,1.1298e-09,1.236e-08,0,4.0482e-22,5.2811e-21,2.5933e-15,5.0662e-17,4.3791e-06,4.4396e-14,2.2031e-08,1.7511e-14,0.044297,2.9398e-13,0.99861
7.2836,3.0002e-34,0,1.1639e-31,7.1418e-18,5.4736e-05,3.0979e-11,1.6284e-24,7.1521e-31,1.4673e-10,2.1606e-06,2.1049e-12,1.8336e-06,0.011472,0.0034483,2.4992e-08,1.0882e-20,3.1006e-25,5.6504e-32,2.9408e-20,2.086e-16,1.279e-13,0,0,0,0,0,0,5.6597e-20,9.2217e-11,2.1346e-14,8.6118e-29,0,2.5247e-07,0.018637,0.00018729,2.9594e-15,2.4214e-19,1.4458e-09,9.9225e-09,2.696e-13,1.9484e-14,4.2136e-11,1.6415e-20,1.9705e-24,1.5161e-18,1.5818e-13,3.0946e-15,9.8883e-07,1.2988e-09,3.2434e-07,1.4632e-17,2.0728e-07,3.5166e-11,3.8108e-19,1.1286e-09,1.2496e-08,0,4.1624e-22,5.3567e-21,2.6731e-15,5.1433e-17,4.518e-06,4.424e-14,2.2275e-08,1.8001e-14,0.044962,2.8987e-13,0.99858
8.0143,0,0,1.118e-31,7.038e-18,5.5598e-05,3.0976e-11,1.5834e-24,6.9517e-31,1.5428e-10,2.1726e-06,2.0792e-12,1.8338e-06,0.011155,0.0033981,2.5275e-08,1.0902e-20,3.0611e-25,5.566e-32,2.9394e-20,2.0271e-16,1.2596e-13,0,0,0,0,0,0,5.5773e-20,9.3669e-11,2.1344e-14,8.3736e-29,0,2.7974e-07,0.020029,0.00020423,2.9684e-15,2.3936e-19,1.4068e-09,9.785e-09,2.6983e-13,1.9207e-14,4.2146e-11,1.4335e-20,1.6941e-24,1.3212e-18,1.337e-13,2.654e-15,1.004e-06,1.2982e-09,3.3493e-07,1.4666e-17,2.2202e-07,3.5833e-11,3.8023e-19,1.1271e-09,1.2638e-08,0,4.2804e-22,5.4354e-21,2.7585e-15,5.2254e-17,4.6683e-06,4.4023e-14,2.2524e-08,1.8507e-14,0.045669,2.8564e-13,0.99855
8.8181,0,0,1.0725e-31,6.932e-18,5.651e-05,3.0973e-11,1.5381e-24,6.7504e-31,1.6257e-10,2.1839e-06,2.0468e-12,1.8341e-06,0.010836,0.0033469,2.5566e-08,1.0887e-20,3.0113e-25,5.4794e-32,2.9377e-20,1.9677e-16,1.2397e-13,0,0,0,0,0,0,5.4932e-20,9.5203e-11,2.1341e-14,8.1339e-29,0,3.0946e-07,0.021466,0.00022221,2.9687e-15,2.358e-19,1.3676e-09,9.6442e-09,2.7006e-13,1.8924e-14,4.2156e-11,1.2568e-20,1.4611e-24,1.1592e-18,1.1365e-13,2.2902e-15,1.02e-06,1.2975e-09,3.4633e-07,1.4656e-17,2.3835e-07,3.6435e-11,3.7786e-19,1.1253e-09,1.2783e-08,0,4.4047e-22,5.5177e-21,2.8501e-15,5.3122e-17,4.8303e-06,4.3776e-14,2.279e-08,1.904e-14,0.046416,2.8133e-13,0.99852
9.7024,0,0,1.028e-31,6.8249e-18,5.7465e-05,3.0969e-11,1.4931e-24,6.5503e-31,1.7163e-10,2.1943e-06,2.0152e-12,1.8344e-06,0.010519,0.0032951,2.5866e-08,1.088e-20,2.9631e-25,5.393e-32,2.9365e-20,1.9091e-16,1.2198e-13,0,0,0,0,0,0,5.4082e-20,9.6811e-11,2.1338e-14,7.8959e-29,0,3.4159e-07,0.022935,0.00024111,2.9708e-15,2.3234e-19,1.3285e-09,9.5017e-09,2.7029e-13,1.8637e-14,4.2165e-11,1.1096e-20,1.2684e-24,1.0236e-18,9.7139e-14,1.988e-15,1.0368e-06,1.2968e-09,3.5851e-07,1.4656e-17,2.5634e-07,3.7088e-11,3.7593e-19,1.1239e-09,1.2933e-08,0,4.5442e-22,5.6061e-21,2.9491e-15,5.4031e-17,5.0034e-06,4.3592e-14,2.3056e-08,1.9638e-14,0.047197,2.7697e-13,0.99848
10.675,0,0,9.8457e-32,6.717e-18,5.8462e-05,3.0966e-11,1.4485e-24,6.3523e-31,1.8149e-10,2.204e-06,1.9898e-12,1.8347e-06,0.010205,0.003243,2.6178e-08,1.0907e-20,2.9237e-25,5.3057e-32,2.9351e-20,1.8509e-16,1.1997e-13,0,0,0,0,0,0,5.3226e-20,9.8489e-11,2.1335e-14,7.66e-29,0,3.7625e-07,0.024432,0.00026095,2.9823e-15,2.2957e-19,1.2898e-09,9.3579e-09,2.7053e-13,1.8348e-14,4.2174e-11,9.8896e-21,1.1111e-24,9.0954e-19,8.3478e-14,1.7356e-15,1.0543e-06,1.2962e-09,3.7148e-07,1.4702e-17,2.7619e-07,3.7885e-11,3.7506e-19,1.1222e-09,1.3089e-08,0,4.689e-22,5.6974e-21,3.054e-15,5.498e-17,5.1879e-06,4.3374e-14,2.3341e-08,2.0258e-14,0.048013,2.7257e-13,0.99845
11.745,0,0,9.4221e-32,6.6083e-18,5.9503e-05,3.0961e-11,1.4044e-24,6.1563e-31,1.9224e-10,4.141e-08,1.9892e-12,1.835e-06,0.0098942,0.0031904,2.6508e-08,1.1102e-20,2.9281e-25,5.2164e-32,2.9331e-20,1.793e-16,1.1793e-13,0,0,0,0,0,0,5.2364e-20,1.0024e-10,2.1332e-14,7.4264e-29,0,4.1372e-07,0.02596,0.00028179,3.0403e-15,2.3027e-19,1.2514e-09,9.2128e-09,2.7076e-13,1.8056e-14,4.2183e-11,9.0053e-21,9.9386e-25,8.1312e-19,7.2116e-14,1.5239e-15,1.0726e-06,1.2954e-09,3.8533e-07,1.4977e-17,1.495e-08,3.7505e-11,3.7949e-19,1.1202e-09,1.3254e-08,0,4.8366e-22,5.7907e-21,3.1647e-15,5.5972e-17,5.3849e-06,4.3095e-14,2.364e-08,2.089e-14,0.048867,2.6815e-13,0.99841
12,0,0,9.3309e-32,6.5845e-18,5.974e-05,3.0961e-11,1.3948e-24,6.1137e-31,1.9473e-10,2.2153e-06,1.945e-12,1.8351e-06,0.0098265,0.0031789,2.6582e-08,1.0869e-20,2.8564e-25,5.1993e-32,2.9338e-20,1.7811e-16,1.1753e-13,0,0,0,0,0,0,5.2174e-20,1.0064e-10,2.1331e-14,7.3756e-29,0,4.2235e-07,0.0263,0.0002865,2.9762e-15,2.2461e-19,1.243e-09,9.1809e-09,2.7082e-13,1.7992e-14,4.2184e-11,8.6077e-21,9.4623e-25,7.9414e-19,6.9895e-14,1.4822e-15,1.0767e-06,1.2953e-09,3.8849e-07,1.4659e-17,3.032e-07,3.8655e-11,3.7226e-19,1.1212e-09,1.3291e-08,0,4.8857e-22,5.8163e-21,3.1925e-15,5.6198e-17,5.4298e-06,4.317e-14,2.4675e-08,2.11e-14,0.049058,2.6717e-13,0.9984
12.922,0,0,9.0145e-32,6.5002e-18,6.0578e-05,3.0957e-11,1.3612e-24,5.9648e-31,2.0385e-10,2.2218e-06,1.9254e-12,1.8353e-06,0.0095903,0.0031382,2.685e-08,1.0941e-20,2.8387e-25,5.1543e-32,2.9459e-20,1.7452e-16,1.1648e-13,0,0,0,0,0,0,5.1505e-20,1.0205e-10,2.1328e-14,7.198e-29,0,4.5377e-07,0.027503,0.00030346,2.9858e-15,2.2247e-19,1.2138e-09,9.0683e-09,2.71e-13,1.7766e-14,4.2191e-11,7.9576e-21,8.6252e-25,7.3226e-19,6.273e-14,1.3474e-15,1.0915e-06,1.2947e-09,3.9993e-07,1.4698e-17,3.2208e-07,3.9333e-11,3.8509e-19,1.1294e-09,1.3425e-08,0,5.1967e-22,5.9465e-21,3.3147e-15,5.6997e-17,5.5927e-06,4.4574e-14,2.4902e-08,2.2439e-14,0.049747,2.6374e-13,0.99837
14.216,0,0,8.6133e-32,6.3903e-18,6.1717e-05,3.0953e-11,1.3181e-24,5.7735e-31,2.1669e-10,2.2294e-06,1.8922e-12,1.8356e-06,0.0092864,0.003085,2.7214e-08,1.0932e-20,2.7887e-25,5.0659e-32,2.9449e-20,1.6891e-16,1.1445e-13,0,0,0,0,0,0,5.0634e-20,1.0397e-10,2.1325e-14,6.9698e-29,0,4.9764e-07,0.029096,0.00032651,2.9868e-15,2.188e-19,1.1762e-09,8.9211e-09,2.7124e-13,1.7471e-14,4.2198e-11,7.1928e-21,7.6514e-25,6.6225e-19,5.4728e-14,1.1956e-15,1.1115e-06,1.294e-09,4.1571e-07,1.4691e-17,3.489e-07,4.0101e-11,3.8372e-19,1.1281e-09,1.3607e-08,0,5.386e-22,6.0537e-21,3.4445e-15,5.808e-17,5.8175e-06,4.4403e-14,2.524e-08,2.3249e-14,0.050677,2.5927e-13,0.99834
15.64,0,0,8.2241e-32,6.2798e-18,6.2903e-05,3.0947e-11,1.2755e-24,5.5848e-31,2.3072e-10,2.236e-06,1.8542e-12,1.8359e-06,0.0089868,0.0030316,2.7595e-08,1.0892e-20,2.7309e-25,4.9767e-32,2.9434e-20,1.6336e-16,1.124e-13,0,0,0,0,0,0,4.9758e-20,1.0596e-10,2.1321e-14,6.7446e-29,0,5.4512e-07,0.030721,0.00035075,2.9801e-15,2.1457e-19,1.1391e-09,8.7732e-09,2.7148e-13,1.7174e-14,4.2206e-11,6.5219e-21,6.8057e-25,6.0236e-19,4.7982e-14,1.0664e-15,1.1323e-06,1.2932e-09,4.3255e-07,1.4647e-17,3.7852e-07,4.0805e-11,3.8055e-19,1.1264e-09,1.3798e-08,0,5.5822e-22,6.1639e-21,3.5821e-15,5.9212e-17,6.0573e-06,4.4188e-14,2.5594e-08,2.4089e-14,0.051648,2.5477e-13,0.99829
17.207,0,0,7.8473e-32,6.1692e-18,6.414e-05,3.0941e-11,1.2337e-24,5.3993e-31,2.4608e-10,2.241e-06,1.8325e-12,1.8362e-06,0.008692,0.0029782,2.7995e-08,1.095e-20,2.6975e-25,4.8874e-32,2.942e-20,1.579e-16,1.1035e-13,0,0,0,0,0,0,4.888e-20,1.0804e-10,2.1316e-14,6.5231e-29,0,5.9652e-07,0.032379,0.00037624,3.0001e-15,2.1223e-19,1.1026e-09,8.6249e-09,2.7172e-13,1.6877e-14,4.2213e-11,5.9997e-21,6.1389e-25,5.5093e-19,4.2267e-14,9.5609e-16,1.1541e-06,1.2924e-09,4.5051e-07,1.4734e-17,4.1133e-07,4.1892e-11,3.8094e-19,1.1248e-09,1.3997e-08,0,5.7917e-22,6.2791e-21,3.729e-15,6.0391e-17,6.3135e-06,4.3976e-14,2.5971e-08,2.4985e-14,0.052661,2.5027e-13,0.99825
18.93,0,0,7.4857e-32,6.0594e-18,6.542e-05,3.0935e-11,1.1928e-24,5.2185e-31,2.6276e-10,2.2444e-06,1.7972e-12,1.8365e-06,0.0084045,0.0029251,2.8411e-08,1.0924e-20,2.6436e-25,4.7981e-32,2.9402e-20,1.5256e-16,1.083e-13,0,0,0,0,0,0,4.8008e-20,1.1019e-10,2.1312e-14,6.3071e-29,0,6.5175e-07,0.034056,0.00040282,2.9975e-15,2.083e-19,1.0669e-09,8.4774e-09,2.7196e-13,1.6581e-14,4.2219e-11,5.5057e-21,5.5223e-25,5.0647e-19,3.7405e-14,8.6128e-16,1.1765e-06,1.2916e-09,4.6953e-07,1.4709e-17,4.4732e-07,4.2714e-11,3.7801e-19,1.1268e-09,1.4206e-08,0,6.0067e-22,6.3965e-21,3.8835e-15,6.1612e-17,6.5849e-06,4.3717e-14,3.1919e-08,2.5904e-14,0.053708,2.458e-13,0.99821
20.825,0,0,7.1404e-32,5.9508e-18,6.6738e-05,3.0929e-11,1.1532e-24,5.043e-31,2.808e-10,2.2463e-06,1.7658e-12,1.8367e-06,0.0081254,0.0028726,2.8843e-08,1.1187e-20,2.659e-25,4.8253e-32,3.0103e-20,1.5099e-16,1.0887e-13,0,0,0,0,0,0,4.7147e-20,1.1241e-10,2.1307e-14,6.0973e-29,0,7.1086e-07,0.035747,0.00043045,3.0007e-15,2.0482e-19,1.0322e-09,8.3314e-09,2.7221e-13,1.6289e-14,4.2225e-11,5.0866e-21,5.0001e-25,4.6782e-19,3.3251e-14,7.7944e-16,1.1997e-06,1.2908e-09,4.8958e-07,1.4714e-17,4.8639e-07,4.3641e-11,4.5594e-19,1.1764e-09,1.4422e-08,0,7.5632e-22,6.8403e-21,4.2469e-15,6.287e-17,6.8712e-06,5.2738e-14,3.2392e-08,3.2606e-14,0.054786,2.4137e-13,0.99817
22.91,0,0,6.8112e-32,5.8437e-18,6.8091e-05,3.0923e-11,1.1148e-24,4.8731e-31,3.003e-10,2.2462e-06,1.7344e-12,1.837e-06,0.0078551,0.0028208,2.9292e-08,1.118e-20,2.6101e-25,4.7365e-32,3.0086e-20,1.4586e-16,1.0683e-13,0,0,0,0,0,0,4.6297e-20,1.1469e-10,2.1302e-14,5.8942e-29,0,7.7401e-07,0.037449,0.00045912,3.0033e-15,2.0134e-19,9.9861e-10,8.1873e-09,2.7245e-13,1.6001e-14,4.2231e-11,4.72e-21,4.5465e-25,4.3413e-19,2.9688e-14,7.0852e-16,1.2234e-06,1.2899e-09,5.1069e-07,1.4715e-17,5.2898e-07,4.4584e-11,4.5359e-19,1.1744e-09,1.4646e-08,0,7.8535e-22,6.9712e-21,4.4271e-15,6.4163e-17,7.1728e-06,5.2443e-14,3.2904e-08,3.3845e-14,0.055894,2.3701e-13,0.99812
24,0,0,6.6599e-32,5.7931e-18,6.8749e-05,3.0919e-11,1.097e-24,4.7941e-31,3.1013e-10,2.2454e-06,1.7243e-12,1.8371e-06,0.0077294,0.0027964,2.951e-08,1.1208e-20,2.5941e-25,4.6948e-32,3.0078e-20,1.4348e-16,1.0588e-13,0,0,0,0,0,0,4.5897e-20,1.158e-10,2.1299e-14,5.7998e-29,0,8.0558e-07,0.038264,0.00047314,3.0126e-15,2.0024e-19,9.8298e-10,8.1194e-09,2.7256e-13,1.5865e-14,4.2234e-11,4.5749e-21,4.3641e-25,4.1965e-19,2.8173e-14,6.7816e-16,1.2349e-06,1.2895e-09,5.2112e-07,1.4755e-17,5.5055e-07,4.5157e-11,4.5375e-19,1.1735e-09,1.4755e-08,0,7.9983e-22,7.035e-21,4.5163e-15,6.4791e-17,7.322e-06,5.2315e-14,3.315e-08,3.4464e-14,0.056431,2.3496e-13,0.9981
25.204,0,0,6.5043e-32,5.7404e-18,6.9451e-05,3.0916e-11,1.0785e-24,4.7122e-31,3.2089e-10,2.244e-06,1.7001e-12,1.8373e-06,0.007599,0.0027709,2.9745e-08,1.1148e-20,2.557e-25,4.6515e-32,3.0072e-20,1.4102e-16,1.0488e-13,0,0,0,0,0,0,4.5478e-20,1.1698e-10,2.1297e-14,5.7018e-29,0,8.3993e-07,0.039125,0.00048819,2.9987e-15,1.9751e-19,9.6676e-10,8.0483e-09,2.7269e-13,1.5723e-14,4.2236e-11,4.3963e-21,4.1509e-25,4.0532e-19,2.6686e-14,6.482e-16,1.2472e-06,1.2891e-09,5.3239e-07,1.4681e-17,5.7413e-07,4.5429e-11,4.5034e-19,1.1727e-09,1.4872e-08,0,8.159e-22,7.1042e-21,4.6134e-15,6.5462e-17,7.4832e-06,5.2209e-14,3.3415e-08,3.515e-14,0.057006,2.3281e-13,0.99807
27.726,0,0,6.2062e-32,5.6372e-18,7.0879e-05,3.0912e-11,1.0426e-24,4.5538e-31,3.435e-10,4.1069e-08,1.6819e-12,1.8375e-06,0.0073464,0.0027208,3.0224e-08,1.4213e-20,3.2018e-25,5.7723e-32,3.7998e-20,1.7224e-16,1.3011e-13,0,0,0,0,0,0,4.4655e-20,1.1937e-10,2.1291e-14,5.512e-29,0,9.1158e-07,0.040846,0.00051892,3.0281e-15,1.9606e-19,9.3531e-10,7.9085e-09,2.7292e-13,1.5443e-14,4.2241e-11,4.1524e-21,3.8405e-25,3.7928e-19,2.4021e-14,5.9405e-16,1.2721e-06,1.2882e-09,5.5561e-07,1.4825e-17,2.1478e-08,4.4278e-11,2.9501e-18,1.9911e-09,1.5112e-08,0,5.5339e-21,1.1575e-20,7.6913e-15,6.6819e-17,7.8156e-06,3.3895e-13,4.9497e-09,2.3833e-13,0.05817,2.2859e-13,0.99803
30.501,0,0,5.9244e-32,5.5361e-18,7.2338e-05,3.0907e-11,1.0082e-24,4.4017e-31,3.6791e-10,4.0964e-08,1.6518e-12,1.8377e-06,0.0071034,0.0026717,3.0719e-08,1.096e-20,2.4248e-25,4.371e-32,2.9296e-20,1.2838e-16,9.8487e-14,0,0,0,0,0,0,4.385e-20,1.2181e-10,2.1286e-14,5.3294e-29,0,9.876e-07,0.04257,0.00055062,3.0308e-15,1.9255e-19,9.0504e-10,7.7716e-09,2.7315e-13,1.5169e-14,4.2246e-11,3.9007e-21,3.5351e-25,3.5635e-19,2.171e-14,5.4664e-16,1.2976e-06,1.2874e-09,5.7992e-07,1.4818e-17,2.2391e-08,4.5166e-11,3.6803e-19,1.1041e-09,1.5359e-08,0,7.2127e-22,7.0218e-21,4.7745e-15,6.8203e-17,8.1633e-06,4.2278e-14,1.3418e-09,3.1051e-14,0.059357,2.2445e-13,0.99798
33.554,0,0,1.5002e-31,1.438e-17,0.00019486,8.164e-11,2.5822e-24,1.1269e-30,1.0386e-09,8.3689e-10,3.3186e-14,2.6277e-07,0.0068853,0.0026263,3.123e-08,5.4496e-22,1.1856e-26,1.4946e-32,1.0187e-20,3.0265e-16,2.3547e-13,0,0,0,0,0,0,4.3105e-20,1.2418e-10,2.1279e-14,5.1656e-29,0,1.5249e-07,0.044313,0.00058287,6.1988e-17,3.8726e-21,8.7791e-10,7.6453e-09,3.9086e-14,1.4917e-14,4.2248e-11,7.5107e-23,6.6745e-27,4.8015e-20,1.9721e-14,5.0498e-16,1.3222e-06,1.2864e-09,6.0429e-07,3.0276e-19,4.7715e-10,9.4116e-13,9.2101e-18,6.1503e-09,1.5615e-08,0,1.8826e-20,6.0556e-21,4.2104e-15,9.9445e-18,1.2171e-06,7.3973e-12,8.3553e-09,5.6658e-12,0.06051,2.2063e-13,0.99793
36.912,0,0,1.4341e-31,1.4133e-17,0.000199,8.1684e-11,2.4996e-24,1.0904e-30,1.1133e-09,8.3755e-10,3.2622e-14,2.6279e-07,0.0066598,0.0025792,3.1762e-08,2.9611e-22,6.3278e-27,7.976e-33,5.5347e-21,1.5903e-16,1.2562e-13,0,0,0,0,0,0,4.2332e-20,1.2672e-10,2.1273e-14,4.9962e-29,0,1.647e-07,0.046048,0.00061658,6.208e-17,3.8097e-21,8.4979e-10,7.5137e-09,3.9118e-14,1.4654e-14,4.2252e-11,7.1155e-23,6.195e-27,4.5458e-20,1.7964e-14,4.6824e-16,1.3486e-06,1.2855e-09,6.3077e-07,3.0297e-19,4.9876e-10,9.6129e-13,6.988e-20,1.9398e-09,1.5881e-08,0,1.4925e-22,1.8242e-21,1.298e-15,1.015e-17,1.2714e-06,5.6139e-14,1.819e-09,4.4912e-14,0.061742,2.1667e-13,0.99788
40.605,0,0,1.3713e-31,1.3888e-17,0.00020312,8.1696e-11,2.4196e-24,1.055e-30,1.1926e-09,8.3755e-10,3.2052e-14,2.6281e-07,0.0064443,0.0025333,3.2308e-08,6.4798e-22,1.3605e-26,1.7149e-32,1.2112e-20,3.3676e-16,2.7002e-13,0,0,0,0,0,0,4.1579e-20,1.2928e-10,2.1267e-14,4.8343e-29,0,1.7756e-07,0.047777,0.00065112,6.2129e-17,3.7459e-21,8.229e-10,7.3857e-09,3.915e-14,1.4398e-14,4.2255e-11,6.7596e-23,5.7666e-27,4.3186e-20,1.6424e-14,4.3574e-16,1.3753e-06,1.2846e-09,6.5824e-07,3.0297e-19,5.2083e-10,9.81e-13,3.6745e-17,8.8082e-09,1.6154e-08,0,8.1992e-20,8.915e-21,6.4913e-15,1.0359e-17,1.3277e-06,2.9502e-11,3.562e-09,2.4651e-11,0.06299,2.128e-13,0.99783
44.668,0,0,1.3109e-31,1.3635e-17,0.00020697,8.1601e-11,2.3409e-24,1.0203e-30,1.2741e-09,8.3822e-10,3.1528e-14,2.6294e-07,0.0062409,0.0024894,3.2866e-08,3.8839e-22,8.0147e-27,1.0099e-32,7.2574e-21,1.9538e-16,1.5896e-13,0,0,0,0,0,0,4.0858e-20,1.3185e-10,2.1261e-14,4.6814e-29,0,1.9099e-07,0.049478,0.00068602,6.2224e-17,3.6874e-21,7.9749e-10,7.2627e-09,3.9198e-14,1.4152e-14,4.2258e-11,6.4457e-23,5.3903e-27,4.1168e-20,1.5074e-14,4.0687e-16,1.4019e-06,1.2837e-09,6.8631e-07,3.032e-19,5.4385e-10,1.0015e-12,6.1032e-19,3.2906e-09,1.6433e-08,0,1.4211e-21,3.2647e-21,2.4314e-15,1.0572e-17,1.386e-06,4.9021e-13,1.387e-08,4.2737e-13,0.064237,2.091e-13,0.99778
49.138,0,0,1.2572e-31,1.3415e-17,0.00021114,8.164e-11,2.2708e-24,9.8935e-31,1.3617e-09,8.3806e-10,3.0996e-14,2.6285e-07,0.006049,0.0024472,3.3434e-08,3.9469e-22,8.0087e-27,1.0091e-32,7.3742e-21,1.9241e-16,1.5877e-13,0,0,0,0,0,0,4.0165e-20,1.344e-10,2.1254e-14,4.5374e-29,0,2.0471e-07,0.05115,0.0007212,6.2256e-17,3.6277e-21,7.7354e-10,7.1447e-09,3.9212e-14,1.3917e-14,4.226e-11,6.1575e-23,5.0499e-27,3.9322e-20,1.3887e-14,3.8116e-16,1.4284e-06,1.2828e-09,7.1496e-07,3.0313e-19,5.668e-10,1.0209e-12,6.9318e-19,3.3984e-09,1.6717e-08,0,1.683e-21,3.4364e-21,2.6166e-15,1.0775e-17,1.4443e-06,5.5671e-13,1.6491e-08,5.0597e-13,0.065478,2.0555e-13,0.99773
