Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
27.726,2.4336e-05,0,0,3.4475e-06,1.9741e-06,1.5357e-06,7.0657e-08,1.0759e-07,1.847e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552e-06,6.3109e-07,9.1408e-06,2.1271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1671e-06,0,0,0,0,1.1271e-06,0,0,0,0,0,0,0,0,0,4.9607e-06,0,2.946e-09,0,7.9117e-06,0,0,0,0,0,0,0,7.563e-08,4.0665e-06,0,0,1.2196e-08,0,0,0,0,0,1.5137e-07,0,0,0,0,0,0,0,0,0
30.501,2.3593e-05,0,0,3.585e-06,2.0433e-06,1.5969e-06,7.313e-08,1.1794e-07,2.0131e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5219e-06,6.1065e-07,8.8468e-06,2.0719e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345e-06,0,0,0,0,1.0833e-06,0,0,0,0,0,0,0,0,0,5.152e-06,0,2.946e-09,0,8.3005e-06,0,0,0,0,0,0,0,1.0328e-07,4.0657e-06,0,0,1.1169e-08,0,0,0,0,0,1.599e-07,0,0,0,0,0,0,0,0,0
33.554,2.2937e-05,0,0,3.7378e-06,2.1248e-06,1.665e-06,7.605e-08,1.2642e-07,2.1491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492e-06,5.899e-07,8.5575e-06,2.0153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5267e-06,0,0,0,0,1.0534e-06,0,0,0,0,0,0,0,0,0,5.3405e-06,0,2.946e-09,0,8.566e-06,0,0,0,0,0,0,0,1.3161e-07,4.0648e-06,0,0,1.0562e-08,0,0,0,0,0,1.6844e-07,0,0,0,0,0,0,0,0,0
36,2.2519e-05,0,0,3.8585e-06,2.192e-06,1.7187e-06,7.8453e-08,1.3128e-07,2.2281e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4704e-06,5.7466e-07,8.3505e-06,1.9745e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6586e-06,0,0,0,0,1.0404e-06,0,0,0,0,0,0,0,0,0,5.4753e-06,0,2.946e-09,0,8.6816e-06,0,0,0,0,0,0,0,1.5213e-07,4.0641e-06,0,0,1.0562e-08,0,0,0,0,0,1.7457e-07,0,0,0,0,0,0,0,0,0
36.912,2.2381e-05,0,0,3.901e-06,2.2158e-06,1.7377e-06,7.9307e-08,1.3288e-07,2.2532e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463e-06,5.6945e-07,8.2795e-06,1.9604e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7039e-06,0,0,0,0,1.0368e-06,0,0,0,0,0,0,0,0,0,5.5215e-06,0,2.946e-09,0,8.7139e-06,0,0,0,0,0,0,0,1.5921e-07,4.0639e-06,0,0,1.0279e-08,0,0,0,0,0,1.7668e-07,0,0,0,0,0,0,0,0,0
40.605,2.1838e-05,0,0,4.0689e-06,2.3103e-06,1.8125e-06,8.2689e-08,1.3892e-07,2.3512e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4335e-06,5.4898e-07,8.0003e-06,1.905e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8823e-06,0,0,0,0,1.0229e-06,0,0,0,0,0,0,0,0,0,5.7034e-06,0,2.946e-09,0,8.8375e-06,0,0,0,0,0,0,0,1.8713e-07,4.0628e-06,0,0,1.0279e-08,0,0,0,0,0,1.8497e-07,0,0,0,0,0,0,0,0,0
44.668,2.1317e-05,0,0,4.2358e-06,2.4047e-06,1.8868e-06,8.6069e-08,1.4469e-07,2.442e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4044e-06,5.2904e-07,7.7271e-06,1.8504e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0573e-06,0,0,0,0,1.0112e-06,0,0,0,0,0,0,0,0,0,5.8813e-06,0,2.946e-09,0,8.9429e-06,0,0,0,0,0,0,0,2.1471e-07,4.0618e-06,0,0,9.6471e-09,0,0,0,0,0,1.9311e-07,0,0,0,0,0,0,0,0,0
48,2.0936e-05,0,0,4.357e-06,2.473e-06,1.9408e-06,8.8511e-08,1.4965e-07,2.5071e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3829e-06,5.1459e-07,7.5282e-06,1.8103e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1852e-06,0,0,0,0,1.0024e-06,0,0,0,0,0,0,0,0,0,6.0114e-06,0,2.946e-09,0,9.0218e-06,0,0,0,0,0,0,0,2.3499e-07,4.0609e-06,0,0,6.0209e-09,0,0,0,0,0,1.9905e-07,0,0,0,0,0,0,0,0,0
49.138,2.0815e-05,0,0,4.3946e-06,2.4941e-06,1.9575e-06,8.9267e-08,1.5107e-07,2.5283e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3761e-06,5.101e-07,7.4661e-06,1.7977e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2253e-06,0,0,0,0,9.993e-07,0,0,0,0,0,0,0,0,0,6.0519e-06,0,2.946e-09,0,9.0491e-06,0,0,0,0,0,0,0,2.4137e-07,4.0606e-06,0,0,5.6673e-09,0,0,0,0,0,2.0091e-07,0,0,0,0,0,0,0,0,0
54.054,2.0307e-05,0,0,4.5527e-06,2.583e-06,2.028e-06,9.2448e-08,1.5722e-07,2.6162e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3476e-06,4.9122e-07,7.2052e-06,1.7448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3936e-06,0,0,0,0,9.8669e-07,0,0,0,0,0,0,0,0,0,6.2223e-06,0,2.946e-09,0,9.1619e-06,0,0,0,0,0,0,0,2.6824e-07,4.0594e-06,0,0,3.3758e-09,0,0,0,0,0,2.0872e-07,0,0,0,0,0,0,0,0,0
59.462,1.9815e-05,0,0,4.7075e-06,2.6702e-06,2.0969e-06,9.5569e-08,1.6302e-07,2.7006e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3195e-06,4.7292e-07,6.9512e-06,1.6929e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.747e-07,0,0,0,0,0,0,0,0,0,6.4018e-06,0,2.946e-09,0,9.2691e-06,0,0,0,0,0,0,0,2.9321e-07,4.0581e-06,0,0,1.7831e-09,0,0,2.2828e-08,0,0,2.0614e-07,0,0,0,0,0,0,0,0,0
65.41,1.9339e-05,0,0,4.8582e-06,2.7559e-06,2.1641e-06,9.8636e-08,1.6828e-07,2.7816e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2918e-06,4.5519e-07,6.7042e-06,1.642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.6309e-07,0,0,0,0,0,0,0,0,0,6.6407e-06,0,2.946e-09,0,9.3729e-06,0,0,0,0,0,0,0,3.1104e-07,4.0566e-06,0,0,1.5774e-09,0,0,1.5255e-07,0,0,1.5554e-07,0,0,0,0,0,0,0,0,0
71.954,1.8881e-05,0,0,5.0062e-06,2.8404e-06,2.23e-06,1.0166e-07,1.7313e-07,2.8569e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2645e-06,4.3804e-07,6.4643e-06,1.5923e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.5266e-07,0,0,0,0,0,0,0,0,0,6.8729e-06,0,2.946e-09,0,9.4662e-06,0,0,0,0,0,0,0,3.2865e-07,4.0551e-06,0,0,1.5773e-09,0,0,2.7897e-07,0,0,1.0622e-07,0,0,0,0,0,0,0,0,0
72,1.8878e-05,0,0,5.0071e-06,2.8409e-06,2.2304e-06,1.0168e-07,1.7316e-07,2.8573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2643e-06,4.3793e-07,6.4628e-06,1.592e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.5259e-07,0,0,0,0,0,0,0,0,0,6.8743e-06,0,2.946e-09,0,9.4669e-06,0,0,0,0,0,0,0,3.2876e-07,4.0551e-06,0,0,1.5773e-09,0,0,2.7977e-07,0,0,1.0591e-07,0,0,0,0,0,0,0,0,0
79.151,1.8431e-05,0,0,5.1489e-06,2.9218e-06,2.2935e-06,1.0457e-07,1.7793e-07,2.9309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2377e-06,4.2148e-07,6.2317e-06,1.5438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.4173e-07,0,0,0,0,0,0,0,0,0,7.0982e-06,0,2.946e-09,0,9.5641e-06,0,0,0,0,0,0,0,3.4602e-07,4.0534e-06,0,0,1.5773e-09,0,0,4.0196e-07,0,0,5.824e-08,0,0,0,0,0,0,0,0,0
87.069,1.7994e-05,0,0,5.2878e-06,3.0011e-06,2.3554e-06,1.0741e-07,1.8251e-07,3.0012e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2113e-06,4.0546e-07,6.0061e-06,1.4964e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.3119e-07,0,0,0,0,0,0,0,0,0,7.317e-06,0,2.946e-09,0,9.6584e-06,0,0,0,0,0,0,0,3.6317e-07,4.0516e-06,0,0,1.5773e-09,0,0,5.2168e-07,0,0,1.1528e-08,0,0,0,0,0,0,0,0,0
95.778,1.7628e-05,0,0,5.4587e-06,3.0982e-06,2.4315e-06,1.1089e-07,1.8841e-07,3.0893e-07,0,0,0,0,0,0,1.9226e-07,5.0839e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.1854e-06,3.9001e-07,5.7877e-06,1.4501e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.5261e-07,0,0,0,0,0,0,0,0,0,7.4746e-06,0,2.946e-09,0,9.4665e-06,0,0,0,0,0,0,0,3.8009e-07,4.0497e-06,0,0,1.0287e-09,0,0,5.6232e-07,0,0,0,0,0,0,0,0,0,0,0,0
96,1.7621e-05,0,0,5.463e-06,3.1007e-06,2.4335e-06,1.1098e-07,1.8852e-07,3.0909e-07,0,0,0,0,0,0,1.9806e-07,5.2372e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.1848e-06,3.8966e-07,5.7828e-06,1.4491e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.535e-07,0,0,0,0,0,0,0,0,0,7.4777e-06,0,2.946e-09,0,9.4585e-06,0,0,0,0,0,0,0,3.8048e-07,4.0497e-06,0,0,1.0287e-09,0,0,5.6265e-07,0,0,0,0,0,0,0,0,0,0,0,0
105.36,1.7334e-05,0,0,5.6451e-06,3.2067e-06,2.5146e-06,1.1477e-07,1.9302e-07,3.1598e-07,0,0,0,0,0,0,4.4187e-07,1.1677e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.16e-06,3.7514e-07,5.5769e-06,1.4052e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.9048e-07,0,0,0,0,0,0,0,0,0,7.6077e-06,0,2.946e-09,0,9.1284e-06,0,0,0,0,0,0,0,3.9676e-07,4.0476e-06,0,0,1.0287e-09,0,0,5.7671e-07,0,0,0,0,0,0,0,0,0,0,0,0
115.9,1.7045e-05,0,0,5.8257e-06,3.3118e-06,2.5951e-06,1.1853e-07,1.9758e-07,3.2269e-07,0,0,0,0,0,0,6.8489e-07,1.8089e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.135e-06,3.6078e-07,5.3725e-06,1.3614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0268e-06,0,0,0,0,0,0,0,0,0,7.7368e-06,0,2.7571e-09,0,8.8045e-06,0,0,0,0,0,0,0,4.1328e-07,4.0454e-06,0,0,6.1724e-10,0,0,5.907e-07,0,0,0,0,0,0,0,0,0,0,0,0
120,1.6945e-05,0,0,5.8876e-06,3.3479e-06,2.6226e-06,1.1983e-07,1.9908e-07,3.2496e-07,0,0,0,0,0,0,7.6831e-07,2.0288e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.1263e-06,3.5588e-07,5.3026e-06,1.3463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0391e-06,0,0,0,0,0,0,0,0,0,7.7808e-06,0,2.7571e-09,0,8.6939e-06,0,0,0,0,0,0,0,4.1906e-07,4.0445e-06,0,0,6.1716e-10,0,0,5.955e-07,0,0,0,0,0,0,0,0,0,0,0,0
127.49,1.6771e-05,0,0,5.9956e-06,3.4109e-06,2.6707e-06,1.2208e-07,2.0168e-07,3.2886e-07,0,0,0,0,0,0,9.1397e-07,2.4126e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.1111e-06,3.4734e-07,5.1807e-06,1.3199e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0607e-06,0,0,0,0,0,0,0,0,0,7.8575e-06,0,2.7571e-09,0,8.5015e-06,0,0,0,0,0,0,0,4.2923e-07,4.043e-06,0,0,6.1716e-10,0,0,6.0388e-07,0,0,0,0,0,0,0,0,0,0,0,0
140.24,1.6496e-05,0,0,6.1651e-06,3.5098e-06,2.7462e-06,1.2562e-07,2.0572e-07,3.3491e-07,0,0,0,0,0,0,1.1432e-06,3.0162e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.087e-06,3.3397e-07,4.9894e-06,1.2783e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0943e-06,0,0,0,0,0,0,0,0,0,7.9777e-06,0,2.7571e-09,0,8.2011e-06,0,0,0,0,0,0,0,4.4543e-07,4.0404e-06,0,0,6.1716e-10,0,0,6.1706e-07,0,0,0,0,0,0,0,0,0,0,0,0
154.27,1.6226e-05,0,0,6.3283e-06,3.6051e-06,2.8189e-06,1.2903e-07,2.0958e-07,3.4065e-07,0,0,0,0,0,0,1.3653e-06,3.6001e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0633e-06,3.211e-07,4.8048e-06,1.2379e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1262e-06,0,0,0,0,0,0,0,0,0,8.0936e-06,0,2.4004e-09,0,7.9166e-06,0,0,0,0,0,0,0,4.6149e-07,4.0375e-06,0,0,6.1716e-10,0,0,6.2981e-07,0,0,0,0,0,0,0,0,0,0,0,0
168,1.5992e-05,0,0,6.4684e-06,3.6869e-06,2.8813e-06,1.3196e-07,2.1287e-07,3.455e-07,0,0,0,0,0,0,1.5565e-06,4.1027e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0427e-06,3.1009e-07,4.6464e-06,1.203e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1533e-06,0,0,0,0,0,0,0,0,0,8.1927e-06,0,2.4004e-09,0,7.675e-06,0,0,0,0,0,0,0,4.7568e-07,4.0348e-06,0,0,6.1716e-10,0,0,6.4078e-07,0,0,0,0,0,0,0,0,0,0,0,0
169.7,1.5965e-05,0,0,6.4837e-06,3.6959e-06,2.8881e-06,1.3228e-07,2.1323e-07,3.4603e-07,0,0,0,0,0,0,1.5776e-06,4.1581e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0404e-06,3.0889e-07,4.629e-06,1.1992e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1562e-06,0,0,0,0,0,0,0,0,0,8.2035e-06,0,2.4004e-09,0,7.6489e-06,0,0,0,0,0,0,0,4.7728e-07,4.0345e-06,0,0,6.1716e-10,0,0,6.4198e-07,0,0,0,0,0,0,0,0,0,0,0,0
186.67,1.5707e-05,0,0,6.6353e-06,3.7845e-06,2.9557e-06,1.3545e-07,2.1677e-07,3.5122e-07,0,0,0,0,0,0,1.7858e-06,4.7047e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0177e-06,2.9698e-07,4.4572e-06,1.1611e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.185e-06,0,0,0,0,0,0,0,0,0,8.3108e-06,0,2.4004e-09,0,7.3917e-06,0,0,0,0,0,0,0,4.9313e-07,4.0312e-06,0,0,6.1716e-10,0,0,6.5392e-07,0,0,0,0,0,0,0,0,0,0,0,0
205.34,1.5452e-05,0,0,6.7806e-06,3.8694e-06,3.0204e-06,1.3849e-07,2.2031e-07,3.5618e-07,0,0,0,0,0,0,1.9871e-06,5.233e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.9553e-07,2.8554e-07,4.2918e-06,1.1242e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.212e-06,0,0,0,0,0,0,0,0,0,8.4139e-06,0,2.4004e-09,0,7.1507e-06,0,0,0,0,0,0,0,5.089e-07,4.0276e-06,0,0,2.7433e-10,0,0,6.6544e-07,0,0,0,0,0,0,0,0,0,0,0,0
225.87,1.5202e-05,0,0,6.9202e-06,3.9511e-06,3.0826e-06,1.4142e-07,2.2357e-07,3.6089e-07,0,0,0,0,0,0,2.1817e-06,5.7432e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.7378e-07,2.7456e-07,4.1326e-06,1.0884e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2374e-06,0,0,0,0,0,0,0,0,0,8.5129e-06,0,2.4004e-09,0,6.9239e-06,0,0,0,0,0,0,0,5.2462e-07,4.0237e-06,0,0,2.7411e-10,0,0,6.7657e-07,0,0,0,0,0,0,0,0,0,0,0,0
248.46,1.4955e-05,0,0,7.054e-06,4.0294e-06,3.1422e-06,1.4422e-07,2.2669e-07,3.6538e-07,0,0,0,0,0,0,2.3697e-06,6.236e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.5251e-07,2.6402e-07,3.9794e-06,1.0538e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2611e-06,0,0,0,0,0,0,0,0,0,8.6078e-06,0,2.4004e-09,0,6.7125e-06,0,0,0,0,0,0,0,5.4033e-07,4.0196e-06,0,0,2.7411e-10,0,0,6.8731e-07,0,0,0,0,0,0,0,0,0,0,0,0
273.31,1.4711e-05,0,0,7.1817e-06,4.1041e-06,3.1991e-06,1.4689e-07,2.297e-07,3.6967e-07,0,0,0,0,0,0,2.5512e-06,6.7117e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.3169e-07,2.539e-07,3.8319e-06,1.0202e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2828e-06,0,0,0,0,0,0,0,0,0,8.699e-06,0,1.9544e-09,0,6.5187e-06,0,0,0,0,0,0,0,5.5603e-07,4.0151e-06,0,0,2.7411e-10,0,0,6.9767e-07,0,0,0,0,0,0,0,0,0,0,0,0
300.64,1.447e-05,0,0,7.304e-06,4.1757e-06,3.2536e-06,1.4945e-07,2.326e-07,3.7378e-07,0,0,0,0,0,0,2.7266e-06,7.1709e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.1133e-07,2.4419e-07,3.6901e-06,9.8773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3029e-06,0,0,0,0,0,0,0,0,0,8.7863e-06,0,1.9544e-09,0,6.3388e-06,0,0,0,0,0,0,0,5.7177e-07,4.0103e-06,0,0,2.7411e-10,0,0,7.0767e-07,0,0,0,0,0,0,0,0,0,0,0,0
330.71,1.4231e-05,0,0,7.4207e-06,4.2439e-06,3.3055e-06,1.5189e-07,2.3539e-07,3.7772e-07,0,0,0,0,0,0,2.8959e-06,7.6141e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.9142e-07,2.3487e-07,3.5537e-06,9.5629e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3212e-06,0,0,0,0,0,0,0,0,0,8.8699e-06,0,1.9544e-09,0,6.1753e-06,0,0,0,0,0,0,0,5.8759e-07,4.0051e-06,0,0,2.7411e-10,0,0,7.1731e-07,0,0,0,0,0,0,0,0,0,0,0,0
336,1.4193e-05,0,0,7.4384e-06,4.2542e-06,3.3134e-06,1.5226e-07,2.3582e-07,3.7833e-07,0,0,0,0,0,0,2.922e-06,7.6825e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.8831e-07,2.3344e-07,3.5328e-06,9.5143e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3239e-06,0,0,0,0,0,0,0,0,0,8.8827e-06,0,1.9544e-09,0,6.1519e-06,0,0,0,0,0,0,0,5.9014e-07,4.0042e-06,0,0,2.7411e-10,0,0,7.188e-07,0,0,0,0,0,0,0,0,0,0,0,0
363.78,1.3996e-05,0,0,7.5295e-06,4.3075e-06,3.354e-06,1.5417e-07,2.3804e-07,3.8145e-07,0,0,0,0,0,0,3.0565e-06,8.0344e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.7226e-07,2.261e-07,3.4249e-06,9.2639e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3372e-06,0,0,0,0,0,0,0,0,0,8.9484e-06,0,1.9544e-09,0,6.0328e-06,0,0,0,0,0,0,0,6.0337e-07,3.9995e-06,0,0,2.7411e-10,0,0,7.2645e-07,0,0,0,0,0,0,0,0,0,0,0,0
400.16,1.3759e-05,0,0,7.6352e-06,4.3692e-06,3.4011e-06,1.5638e-07,2.4066e-07,3.851e-07,0,0,0,0,0,0,3.2145e-06,8.448e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.5319e-07,2.1751e-07,3.2986e-06,8.969e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3517e-06,0,0,0,0,0,0,0,0,0,9.0252e-06,0,1.9544e-09,0,5.903e-06,0,0,0,0,0,0,0,6.1953e-07,3.9934e-06,0,0,2.7411e-10,0,0,7.3544e-07,0,0,0,0,0,0,0,0,0,0,0,0
440.18,1.3521e-05,0,0,7.7354e-06,4.4277e-06,3.4457e-06,1.5847e-07,2.4319e-07,3.8863e-07,0,0,0,0,0,0,3.3669e-06,8.847e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.3455e-07,2.0927e-07,3.1772e-06,8.6839e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3643e-06,0,0,0,0,0,0,0,0,0,9.0985e-06,0,1.9544e-09,0,5.7904e-06,0,0,0,0,0,0,0,6.3587e-07,3.9869e-06,0,0,2.7411e-10,0,0,7.441e-07,0,0,0,0,0,0,0,0,0,0,0,0
484.2,1.3283e-05,0,0,7.83e-06,4.4827e-06,3.4878e-06,1.6044e-07,2.4575e-07,3.9206e-07,0,0,0,0,0,0,3.5139e-06,9.2319e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.1634e-07,2.0138e-07,3.0606e-06,8.4082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3749e-06,0,0,0,0,0,0,0,0,0,9.1686e-06,0,1.9544e-09,0,5.6962e-06,0,0,0,0,0,0,0,6.5244e-07,3.9799e-06,0,0,6.8583e-11,0,0,7.5245e-07,0,0,0,0,0,0,0,0,0,0,0,0
