Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
27.726,2.4379e-05,0,0,3.4568e-06,1.9815e-06,1.5398e-06,7.092e-08,1.0654e-07,1.831e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552e-06,6.3109e-07,9.1408e-06,2.1271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1671e-06,0,0,0,0,1.134e-06,0,0,0,0,0,0,0,0,0,4.9607e-06,0,2.6708e-09,0,7.8499e-06,0,0,0,0,0,0,0,7.5614e-08,4.0665e-06,0,0,1.2545e-08,0,0,0,0,0,1.5137e-07,0,0,0,0,0,0,0,0,0
30.501,2.3624e-05,0,0,3.5917e-06,2.0485e-06,1.5999e-06,7.3318e-08,1.174e-07,2.0011e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5219e-06,6.1065e-07,8.8468e-06,2.0719e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345e-06,0,0,0,0,1.0884e-06,0,0,0,0,0,0,0,0,0,5.1522e-06,0,2.6708e-09,0,8.2553e-06,0,0,0,0,0,0,0,1.0325e-07,4.0657e-06,0,0,1.0082e-08,0,0,0,0,0,1.599e-07,0,0,0,0,0,0,0,0,0
33.554,2.2951e-05,0,0,3.7408e-06,2.1271e-06,1.6663e-06,7.6131e-08,1.2627e-07,2.1435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492e-06,5.899e-07,8.5575e-06,2.0153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5267e-06,0,0,0,0,1.0557e-06,0,0,0,0,0,0,0,0,0,5.3407e-06,0,2.6708e-09,0,8.546e-06,0,0,0,0,0,0,0,1.3157e-07,4.0648e-06,0,0,9.6115e-09,0,0,0,0,0,1.6844e-07,0,0,0,0,0,0,0,0,0
36,2.2525e-05,0,0,3.8596e-06,2.1928e-06,1.7192e-06,7.8481e-08,1.3141e-07,2.2256e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4704e-06,5.7466e-07,8.3505e-06,1.9745e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6586e-06,0,0,0,0,1.0413e-06,0,0,0,0,0,0,0,0,0,5.4755e-06,0,2.6708e-09,0,8.6737e-06,0,0,0,0,0,0,0,1.5208e-07,4.0641e-06,0,0,9.2328e-09,0,0,0,0,0,1.7457e-07,0,0,0,0,0,0,0,0,0
36.912,2.2385e-05,0,0,3.9018e-06,2.2164e-06,1.738e-06,7.9328e-08,1.3302e-07,2.2512e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463e-06,5.6945e-07,8.2795e-06,1.9604e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7039e-06,0,0,0,0,1.0375e-06,0,0,0,0,0,0,0,0,0,5.5218e-06,0,2.6708e-09,0,8.7079e-06,0,0,0,0,0,0,0,1.5916e-07,4.0639e-06,0,0,9.0914e-09,0,0,0,0,0,1.7668e-07,0,0,0,0,0,0,0,0,0
40.605,2.1838e-05,0,0,4.0688e-06,2.3102e-06,1.8124e-06,8.2684e-08,1.3929e-07,2.3505e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4335e-06,5.4898e-07,8.0003e-06,1.905e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8823e-06,0,0,0,0,1.023e-06,0,0,0,0,0,0,0,0,0,5.7038e-06,0,2.6051e-09,0,8.8371e-06,0,0,0,0,0,0,0,1.8707e-07,4.0629e-06,0,0,8.5043e-09,0,0,0,0,0,1.8497e-07,0,0,0,0,0,0,0,0,0
44.668,2.1316e-05,0,0,4.2353e-06,2.4043e-06,1.8866e-06,8.6053e-08,1.4499e-07,2.4423e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4044e-06,5.2904e-07,7.7271e-06,1.8504e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0573e-06,0,0,0,0,1.0109e-06,0,0,0,0,0,0,0,0,0,5.8817e-06,0,2.6051e-09,0,8.9453e-06,0,0,0,0,0,0,0,2.1463e-07,4.0618e-06,0,0,8.5041e-09,0,0,0,0,0,1.9311e-07,0,0,0,0,0,0,0,0,0
48,2.0935e-05,0,0,4.3571e-06,2.4732e-06,1.9409e-06,8.8519e-08,1.491e-07,2.5083e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3829e-06,5.1459e-07,7.5282e-06,1.8103e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1852e-06,0,0,0,0,1.0023e-06,0,0,0,0,0,0,0,0,0,6.0112e-06,0,2.6051e-09,0,9.0226e-06,0,0,0,0,0,0,0,2.3489e-07,4.061e-06,0,0,8.5041e-09,0,0,0,0,0,1.9905e-07,0,0,0,0,0,0,0,0,0
49.138,2.0816e-05,0,0,4.3951e-06,2.4947e-06,1.9578e-06,8.9288e-08,1.5042e-07,2.5287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3761e-06,5.101e-07,7.4661e-06,1.7977e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2253e-06,0,0,0,0,9.9954e-07,0,0,0,0,0,0,0,0,0,6.0517e-06,0,2.6051e-09,0,9.0469e-06,0,0,0,0,0,0,0,2.4127e-07,4.0607e-06,0,0,8.3272e-09,0,0,0,0,0,2.0091e-07,0,0,0,0,0,0,0,0,0
54.054,2.0316e-05,0,0,4.5549e-06,2.5849e-06,2.029e-06,9.2517e-08,1.5607e-07,2.6144e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3476e-06,4.9122e-07,7.2052e-06,1.7448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3936e-06,0,0,0,0,9.8802e-07,0,0,0,0,0,0,0,0,0,6.2218e-06,0,2.6051e-09,0,9.15e-06,0,0,0,0,0,0,0,2.6811e-07,4.0595e-06,0,0,7.2698e-09,0,0,0,0,0,2.0872e-07,0,0,0,0,0,0,0,0,0
59.462,1.9825e-05,0,0,4.7101e-06,2.6726e-06,2.0981e-06,9.5654e-08,1.6141e-07,2.699e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3195e-06,4.7292e-07,6.9512e-06,1.6929e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.7623e-07,0,0,0,0,0,0,0,0,0,6.401e-06,0,2.5085e-09,0,9.2554e-06,0,0,0,0,0,0,0,2.9305e-07,4.0582e-06,0,0,7.2696e-09,0,0,2.2828e-08,0,0,2.0614e-07,0,0,0,0,0,0,0,0,0
65.41,1.9353e-05,0,0,4.8618e-06,2.7591e-06,2.1657e-06,9.875e-08,1.6657e-07,2.778e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2918e-06,4.5519e-07,6.7042e-06,1.642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.6536e-07,0,0,0,0,0,0,0,0,0,6.6399e-06,0,2.5085e-09,0,9.3526e-06,0,0,0,0,0,0,0,3.1086e-07,4.0568e-06,0,0,6.7211e-09,0,0,1.5255e-07,0,0,1.5554e-07,0,0,0,0,0,0,0,0,0
71.954,1.8892e-05,0,0,5.0091e-06,2.843e-06,2.2313e-06,1.0176e-07,1.7148e-07,2.8548e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2645e-06,4.3804e-07,6.4643e-06,1.5923e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.5442e-07,0,0,0,0,0,0,0,0,0,6.8721e-06,0,2.5085e-09,0,9.4505e-06,0,0,0,0,0,0,0,3.2844e-07,4.0553e-06,0,0,6.721e-09,0,0,2.7897e-07,0,0,1.0622e-07,0,0,0,0,0,0,0,0,0
72,1.8889e-05,0,0,5.01e-06,2.8436e-06,2.2317e-06,1.0177e-07,1.7151e-07,2.8553e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2643e-06,4.3793e-07,6.4628e-06,1.592e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.5436e-07,0,0,0,0,0,0,0,0,0,6.8736e-06,0,2.5085e-09,0,9.4511e-06,0,0,0,0,0,0,0,3.2855e-07,4.0553e-06,0,0,6.7137e-09,0,0,2.7977e-07,0,0,1.0591e-07,0,0,0,0,0,0,0,0,0
79.151,1.8445e-05,0,0,5.1524e-06,2.9249e-06,2.2951e-06,1.0469e-07,1.7632e-07,2.9273e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2377e-06,4.2148e-07,6.2317e-06,1.5438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.44e-07,0,0,0,0,0,0,0,0,0,7.0975e-06,0,2.5085e-09,0,9.5438e-06,0,0,0,0,0,0,0,3.4577e-07,4.0537e-06,0,0,6.1039e-09,0,0,4.0196e-07,0,0,5.824e-08,0,0,0,0,0,0,0,0,0
87.069,1.8004e-05,0,0,5.2904e-06,3.0035e-06,2.3566e-06,1.075e-07,1.8101e-07,2.9999e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2113e-06,4.0546e-07,6.0061e-06,1.4964e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.3276e-07,0,0,0,0,0,0,0,0,0,7.3164e-06,0,2.5085e-09,0,9.6443e-06,0,0,0,0,0,0,0,3.6288e-07,4.0519e-06,0,0,6.1038e-09,0,0,5.2168e-07,0,0,1.1528e-08,0,0,0,0,0,0,0,0,0
95.778,1.7642e-05,0,0,5.4623e-06,3.1014e-06,2.4332e-06,1.11e-07,1.8658e-07,3.0865e-07,0,0,0,0,0,0,1.9227e-07,5.0829e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.1854e-06,3.9001e-07,5.7877e-06,1.4501e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.5491e-07,0,0,0,0,0,0,0,0,0,7.4738e-06,0,2.5085e-09,0,9.446e-06,0,0,0,0,0,0,0,3.7976e-07,4.05e-06,0,0,6.1038e-09,0,0,5.6232e-07,0,0,0,0,0,0,0,0,0,0,0,0
96,1.7635e-05,0,0,5.4666e-06,3.1039e-06,2.4351e-06,1.1109e-07,1.8669e-07,3.0882e-07,0,0,0,0,0,0,1.9807e-07,5.2361e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.1848e-06,3.8966e-07,5.7828e-06,1.4491e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.558e-07,0,0,0,0,0,0,0,0,0,7.4769e-06,0,2.5085e-09,0,9.4381e-06,0,0,0,0,0,0,0,3.8015e-07,4.05e-06,0,0,6.1038e-09,0,0,5.6265e-07,0,0,0,0,0,0,0,0,0,0,0,0
105.36,1.7349e-05,0,0,5.6489e-06,3.2101e-06,2.5163e-06,1.1489e-07,1.9113e-07,3.1569e-07,0,0,0,0,0,0,4.4189e-07,1.1675e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.16e-06,3.7514e-07,5.5769e-06,1.4052e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,9.9291e-07,0,0,0,0,0,0,0,0,0,7.6069e-06,0,2.5085e-09,0,9.1067e-06,0,0,0,0,0,0,0,3.9638e-07,4.048e-06,0,0,6.1038e-09,0,0,5.7671e-07,0,0,0,0,0,0,0,0,0,0,0,0
115.9,1.706e-05,0,0,5.8296e-06,3.3152e-06,2.5968e-06,1.1865e-07,1.9578e-07,3.2242e-07,0,0,0,0,0,0,6.8492e-07,1.8085e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.135e-06,3.6078e-07,5.3725e-06,1.3614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0293e-06,0,0,0,0,0,0,0,0,0,7.736e-06,0,2.4004e-09,0,8.7822e-06,0,0,0,0,0,0,0,4.1284e-07,4.0458e-06,0,0,5.3494e-09,0,0,5.907e-07,0,0,0,0,0,0,0,0,0,0,0,0
120,1.6961e-05,0,0,5.8915e-06,3.3513e-06,2.6244e-06,1.1995e-07,1.9726e-07,3.2468e-07,0,0,0,0,0,0,7.6835e-07,2.0284e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.1263e-06,3.5588e-07,5.3026e-06,1.3463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0417e-06,0,0,0,0,0,0,0,0,0,7.7801e-06,0,2.4004e-09,0,8.6712e-06,0,0,0,0,0,0,0,4.186e-07,4.0449e-06,0,0,5.3494e-09,0,0,5.955e-07,0,0,0,0,0,0,0,0,0,0,0,0
127.49,1.6787e-05,0,0,5.9996e-06,3.4143e-06,2.6725e-06,1.222e-07,1.9983e-07,3.2859e-07,0,0,0,0,0,0,9.1402e-07,2.4121e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.1111e-06,3.4734e-07,5.1807e-06,1.3199e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0633e-06,0,0,0,0,0,0,0,0,0,7.8567e-06,0,2.4004e-09,0,8.4781e-06,0,0,0,0,0,0,0,4.2874e-07,4.0434e-06,0,0,5.3494e-09,0,0,6.0388e-07,0,0,0,0,0,0,0,0,0,0,0,0
140.24,1.6508e-05,0,0,6.168e-06,3.5122e-06,2.7475e-06,1.257e-07,2.0462e-07,3.3474e-07,0,0,0,0,0,0,1.1433e-06,3.0158e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.087e-06,3.3397e-07,4.9894e-06,1.2783e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.0963e-06,0,0,0,0,0,0,0,0,0,7.9775e-06,0,2.4004e-09,0,8.1837e-06,0,0,0,0,0,0,0,4.4489e-07,4.0409e-06,0,0,3.3499e-09,0,0,6.1706e-07,0,0,0,0,0,0,0,0,0,0,0,0
154.27,1.6233e-05,0,0,6.3297e-06,3.6059e-06,2.8195e-06,1.2906e-07,2.0959e-07,3.4063e-07,0,0,0,0,0,0,1.3653e-06,3.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0633e-06,3.211e-07,4.8048e-06,1.2379e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1273e-06,0,0,0,0,0,0,0,0,0,8.0939e-06,0,2.4004e-09,0,7.9065e-06,0,0,0,0,0,0,0,4.6089e-07,4.0381e-06,0,0,5.4866e-10,0,0,6.2981e-07,0,0,0,0,0,0,0,0,0,0,0,0
168,1.5999e-05,0,0,6.4698e-06,3.6878e-06,2.882e-06,1.3199e-07,2.1291e-07,3.4549e-07,0,0,0,0,0,0,1.5565e-06,4.1027e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0427e-06,3.1009e-07,4.6464e-06,1.203e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1545e-06,0,0,0,0,0,0,0,0,0,8.1931e-06,0,2.4004e-09,0,7.664e-06,0,0,0,0,0,0,0,4.7502e-07,4.0354e-06,0,0,4.8008e-10,0,0,6.4078e-07,0,0,0,0,0,0,0,0,0,0,0,0
169.7,1.5973e-05,0,0,6.4852e-06,3.6968e-06,2.8888e-06,1.3231e-07,2.1327e-07,3.4602e-07,0,0,0,0,0,0,1.5776e-06,4.158e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0404e-06,3.0889e-07,4.629e-06,1.1992e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1574e-06,0,0,0,0,0,0,0,0,0,8.204e-06,0,2.4004e-09,0,7.6378e-06,0,0,0,0,0,0,0,4.7661e-07,4.0351e-06,0,0,4.8006e-10,0,0,6.4198e-07,0,0,0,0,0,0,0,0,0,0,0,0
186.67,1.5715e-05,0,0,6.6369e-06,3.7855e-06,2.9564e-06,1.3549e-07,2.1681e-07,3.512e-07,0,0,0,0,0,0,1.7858e-06,4.7047e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.0177e-06,2.9698e-07,4.4572e-06,1.1611e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.1864e-06,0,0,0,0,0,0,0,0,0,8.3113e-06,0,2.4004e-09,0,7.3794e-06,0,0,0,0,0,0,0,4.9239e-07,4.0318e-06,0,0,4.8006e-10,0,0,6.5392e-07,0,0,0,0,0,0,0,0,0,0,0,0
205.34,1.546e-05,0,0,6.7824e-06,3.8706e-06,3.0212e-06,1.3853e-07,2.202e-07,3.5614e-07,0,0,0,0,0,0,1.9871e-06,5.2329e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.9553e-07,2.8554e-07,4.2918e-06,1.1242e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2134e-06,0,0,0,0,0,0,0,0,0,8.4144e-06,0,2.0654e-09,0,7.1376e-06,0,0,0,0,0,0,0,5.0811e-07,4.0283e-06,0,0,4.8006e-10,0,0,6.6544e-07,0,0,0,0,0,0,0,0,0,0,0,0
225.87,1.521e-05,0,0,6.922e-06,3.9523e-06,3.0834e-06,1.4146e-07,2.2346e-07,3.6085e-07,0,0,0,0,0,0,2.1817e-06,5.7431e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.7378e-07,2.7456e-07,4.1326e-06,1.0884e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2388e-06,0,0,0,0,0,0,0,0,0,8.5135e-06,0,1.7831e-09,0,6.9109e-06,0,0,0,0,0,0,0,5.2377e-07,4.0245e-06,0,0,4.8006e-10,0,0,6.7657e-07,0,0,0,0,0,0,0,0,0,0,0,0
248.46,1.4964e-05,0,0,7.0557e-06,4.0305e-06,3.1429e-06,1.4425e-07,2.2671e-07,3.6535e-07,0,0,0,0,0,0,2.3697e-06,6.2359e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.5251e-07,2.6402e-07,3.9794e-06,1.0538e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2625e-06,0,0,0,0,0,0,0,0,0,8.6085e-06,0,1.7831e-09,0,6.6996e-06,0,0,0,0,0,0,0,5.3942e-07,4.0204e-06,0,0,2.0575e-10,0,0,6.8731e-07,0,0,0,0,0,0,0,0,0,0,0,0
273.31,1.4721e-05,0,0,7.1838e-06,4.1054e-06,3.2e-06,1.4694e-07,2.2971e-07,3.6964e-07,0,0,0,0,0,0,2.5513e-06,6.7116e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.3169e-07,2.539e-07,3.8319e-06,1.0202e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.2845e-06,0,0,0,0,0,0,0,0,0,8.6996e-06,0,1.7831e-09,0,6.5029e-06,0,0,0,0,0,0,0,5.5507e-07,4.016e-06,0,0,2.0548e-10,0,0,6.9767e-07,0,0,0,0,0,0,0,0,0,0,0,0
300.64,1.448e-05,0,0,7.3061e-06,4.1769e-06,3.2545e-06,1.495e-07,2.327e-07,3.7375e-07,0,0,0,0,0,0,2.7266e-06,7.1708e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.1133e-07,2.4419e-07,3.6901e-06,9.8773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3047e-06,0,0,0,0,0,0,0,0,0,8.787e-06,0,1.7831e-09,0,6.323e-06,0,0,0,0,0,0,0,5.7076e-07,4.0112e-06,0,0,9.0406e-23,0,0,7.0767e-07,0,0,0,0,0,0,0,0,0,0,0,0
330.71,1.4242e-05,0,0,7.4228e-06,4.2452e-06,3.3065e-06,1.5194e-07,2.3549e-07,3.7769e-07,0,0,0,0,0,0,2.8959e-06,7.614e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.9142e-07,2.3487e-07,3.5537e-06,9.5629e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3231e-06,0,0,0,0,0,0,0,0,0,8.8706e-06,0,1.7831e-09,0,6.1586e-06,0,0,0,0,0,0,0,5.8653e-07,4.006e-06,0,0,9.0406e-23,0,0,7.1731e-07,0,0,0,0,0,0,0,0,0,0,0,0
336,1.4204e-05,0,0,7.4406e-06,4.2556e-06,3.3144e-06,1.5231e-07,2.3592e-07,3.783e-07,0,0,0,0,0,0,2.922e-06,7.6824e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.8831e-07,2.3344e-07,3.5328e-06,9.5143e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3257e-06,0,0,0,0,0,0,0,0,0,8.8834e-06,0,1.7831e-09,0,6.1351e-06,0,0,0,0,0,0,0,5.8908e-07,4.0051e-06,0,0,9.0406e-23,0,0,7.188e-07,0,0,0,0,0,0,0,0,0,0,0,0
363.78,1.4008e-05,0,0,7.5318e-06,4.3089e-06,3.355e-06,1.5422e-07,2.3814e-07,3.8141e-07,0,0,0,0,0,0,3.0565e-06,8.0343e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.7226e-07,2.261e-07,3.4249e-06,9.2639e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3391e-06,0,0,0,0,0,0,0,0,0,8.9492e-06,0,1.7831e-09,0,6.0154e-06,0,0,0,0,0,0,0,6.0227e-07,4.0005e-06,0,0,9.0406e-23,0,0,7.2645e-07,0,0,0,0,0,0,0,0,0,0,0,0
400.16,1.3771e-05,0,0,7.6376e-06,4.3707e-06,3.4021e-06,1.5643e-07,2.4076e-07,3.8506e-07,0,0,0,0,0,0,3.2145e-06,8.4479e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.5319e-07,2.1751e-07,3.2986e-06,8.969e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3538e-06,0,0,0,0,0,0,0,0,0,9.026e-06,0,1.7831e-09,0,5.8849e-06,0,0,0,0,0,0,0,6.1838e-07,3.9944e-06,0,0,9.0406e-23,0,0,7.3544e-07,0,0,0,0,0,0,0,0,0,0,0,0
440.18,1.3534e-05,0,0,7.7378e-06,4.4291e-06,3.4468e-06,1.5852e-07,2.4329e-07,3.8859e-07,0,0,0,0,0,0,3.3669e-06,8.8469e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.3455e-07,2.0927e-07,3.1772e-06,8.6839e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3664e-06,0,0,0,0,0,0,0,0,0,9.0993e-06,0,1.7831e-09,0,5.7719e-06,0,0,0,0,0,0,0,6.347e-07,3.988e-06,0,0,9.0406e-23,0,0,7.441e-07,0,0,0,0,0,0,0,0,0,0,0,0
484.2,1.3296e-05,0,0,7.8326e-06,4.4844e-06,3.489e-06,1.605e-07,2.4575e-07,3.92e-07,0,0,0,0,0,0,3.514e-06,9.2317e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.1634e-07,2.0138e-07,3.0606e-06,8.4082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3771e-06,0,0,0,0,0,0,0,0,0,9.1693e-06,0,1.7831e-09,0,5.6766e-06,0,0,0,0,0,0,0,6.5126e-07,3.981e-06,0,0,9.0406e-23,0,0,7.5245e-07,0,0,0,0,0,0,0,0,0,0,0,0
