Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
10.675,0,0,0,0,6.7245e-22,1.1494e-28,0,0,1.5588e-25,1.4034e-07,4.0903e-12,0.0025824,0.0047317,0.0014426,2.0014e-05,0,0,0,0,0,1.6707e-29,0,0,0,0,0,0,0,1.0687e-32,1.0149e-16,0.063411,1.2393e-30,1.2865e-20,8.6174e-25,0,0,0.03972,0.23756,0.0044478,8.7654e-14,4.1156e-18,5.1901e-09,3.4622e-08,3.3273e-09,6.6988e-14,2.7638e-10,1.822e-06,7.1719e-11,0.075796,0.6403,0.02284,2.6222e-06,1.0672e-09,5.8942e-06,6.1744e-17,9.8184e-07,4.3546e-10,0,0.35178,7.6252e-07,1.1272e-10,2.5785e-06,2.9868e-06,3.1992e-07,0,3.1734e-11,0.00081859,0,0,0,3.0671e-13,0.15172,0,0,0,0.11802,1.336e-13,0.97003
11.745,0,0,0,0,8.6149e-22,1.3865e-28,0,0,2.2529e-25,1.4733e-07,4.0507e-12,0.0024579,0.0042076,0.0013576,1.9861e-05,0,0,0,0,0,2.6604e-29,0,0,0,0,0,0,0,1.6135e-32,1.3408e-16,0.073435,2.3945e-30,2.7988e-20,1.7653e-24,0,0,0.042809,0.23835,0.0047313,9.202e-14,4.0757e-18,4.6153e-09,3.2583e-08,3.1669e-09,6.2705e-14,2.7426e-10,2.1496e-06,7.9671e-11,0.081072,0.63756,0.024112,2.7641e-06,1.0591e-09,6.6105e-06,6.4827e-17,1.1649e-06,4.8562e-10,0,0.31031,6.3334e-07,1.001e-10,2.305e-06,2.6878e-06,3.2599e-07,0,2.8969e-11,0.00082772,0,0,0,3.101e-13,0.1632,0,0,0,0.12507,1.2574e-13,0.97012
12,0,0,0,0,9.1928e-22,1.4566e-28,0,0,2.4791e-25,1.4963e-07,4.0518e-12,0.0024202,0.0040806,0.0013365,1.9824e-05,0,0,0,0,0,2.9909e-29,0,0,0,0,0,0,0,1.7884e-32,1.4351e-16,0.075926,2.8316e-30,3.4134e-20,2.1197e-24,0,0,0.043484,0.23831,0.0048034,9.3459e-14,4.0768e-18,4.476e-09,3.2076e-08,3.1182e-09,6.1644e-14,2.7376e-10,2.2499e-06,8.21e-11,0.082265,0.63679,0.024454,2.8026e-06,1.0572e-09,6.8099e-06,6.5843e-17,1.2211e-06,5.0099e-10,0,0.30015,6.0315e-07,9.6959e-11,2.2359e-06,2.6109e-06,3.2739e-07,0,2.8383e-11,0.00082971,0,0,0,3.1015e-13,0.16584,0,0,0,0.12699,1.2379e-13,0.97015
12.922,0,0,0,0,1.1781e-21,1.7638e-28,0,0,3.5549e-25,1.5857e-07,4.0619e-12,0.0022841,0.0036497,0.0012622,1.9689e-05,0,0,0,0,0,4.6588e-29,0,0,0,0,0,0,0,2.6445e-32,1.8468e-16,0.085147,5.3633e-30,7.2345e-20,4.2447e-24,0,0,0.046031,0.23847,0.0050817,9.904e-14,4.0869e-18,4.0033e-09,3.0292e-08,2.9429e-09,5.7918e-14,2.7189e-10,2.6597e-06,9.1698e-11,0.086608,0.63374,0.025729,2.9469e-06,1.0502e-09,7.5883e-06,6.9785e-17,1.4518e-06,5.6207e-10,0,0.26269,4.9873e-07,8.525e-11,1.975e-06,2.3169e-06,3.3248e-07,0,2.6443e-11,0.00083611,0,0,0,3.0989e-13,0.17561,0,0,0,0.13421,1.1692e-13,0.97026
14.216,0,0,0,0,1.7576e-21,2.4237e-28,0,0,6.2314e-25,1.7382e-07,4.1072e-12,0.002085,0.0031028,0.0011619,1.9502e-05,0,0,0,0,0,9.4299e-29,0,0,0,0,0,0,0,4.9574e-32,2.7213e-16,0.09876,1.4994e-29,2.381e-19,1.2868e-23,0,0,0.04942,0.23777,0.0054941,1.0857e-13,4.1326e-18,3.4034e-09,2.7886e-08,2.6864e-09,5.2916e-14,2.693e-10,3.412e-06,1.0836e-10,0.092524,0.62874,0.02768,3.1703e-06,1.0404e-09,8.8753e-06,7.6517e-17,1.8793e-06,6.6923e-10,0,0.20784,3.6347e-07,6.782e-11,1.5798e-06,1.8636e-06,3.3957e-07,0,2.4126e-11,0.00084384,0,0,0,3.0726e-13,0.18929,0,0,0,0.14548,1.0766e-13,0.97045
15.64,0,0,0,0,3.1168e-21,3.8765e-28,0,0,1.3493e-24,1.9951e-07,4.2557e-12,0.0018223,0.0025266,0.0010474,1.9284e-05,0,0,0,0,0,2.5311e-28,0,0,0,0,0,0,0,1.2052e-31,4.5696e-16,0.11465,6.4656e-29,1.2613e-18,6.1483e-23,0,0,0.052822,0.23634,0.0060512,1.2461e-13,4.282e-18,2.7714e-09,2.5137e-08,2.3479e-09,4.7237e-14,2.663e-10,4.7642e-06,1.3646e-10,0.098377,0.6217,0.030327,3.4779e-06,1.0291e-09,1.0805e-05,8.7849e-17,2.6556e-06,8.5215e-10,0,0.14437,2.2772e-07,4.7348e-11,1.1085e-06,1.3141e-06,3.4728e-07,0,2.2008e-11,0.00085134,0,0,0,2.9792e-13,0.20368,0,0,0,0.16116,9.708e-14,0.9707
17.207,0,0,0,0,8.346e-21,9.0801e-28,0,0,4.6637e-24,2.4565e-07,4.584e-12,0.0014914,0.0019321,0.00091582,1.9022e-05,0,0,0,0,0,1.4113e-27,0,0,0,0,0,0,0,5.8917e-31,1.0891e-15,0.13323,8.4728e-28,2.1608e-17,9.2132e-22,0,0,0.056112,0.23454,0.0068667,1.5343e-13,4.6123e-18,2.1193e-09,2.1979e-08,1.9216e-09,4.0763e-14,2.6268e-10,7.5469e-06,1.8909e-10,0.10358,0.61152,0.034112,3.9248e-06,1.0155e-09,1.3941e-05,1.0821e-16,4.277e-06,1.2004e-09,0,0.070712,9.7564e-08,2.3297e-11,5.479e-07,6.5252e-07,3.5568e-07,0,2.0077e-11,0.00085903,0,0,0,2.7895e-13,0.21805,0,0,0,0.18428,8.4916e-14,0.97099
18.93,0,0,0,0,3.7577e-20,3.6842e-27,0,0,2.5594e-23,2.9379e-07,4.9415e-12,0.0012604,0.0015696,0.00082529,1.8816e-05,0,0,0,0,0,2.4087e-26,0,0,0,0,0,0,0,9.1695e-30,4.6334e-15,0.15497,5.9358e-26,1.8637e-15,7.1609e-20,0,0,0.058192,0.23373,0.007592,1.835e-13,4.972e-18,1.7217e-09,1.9807e-08,1.624e-09,3.6342e-14,2.5983e-10,1.1003e-05,2.4844e-10,0.10672,0.6054,0.037466,4.3079e-06,1.0045e-09,1.6983e-05,1.2941e-16,6.2996e-06,1.593e-09,0,0.01978,2.4594e-08,6.6678e-12,1.6045e-07,1.9551e-07,3.6487e-07,0,1.939e-11,0.00089911,0,0,0,2.6159e-13,0.22695,0,0,0,0.20444,7.6519e-14,0.97097
20.825,0,0,0,1.4706e-32,2.8807e-18,2.3803e-25,0,0,2.675e-21,4.456e-07,6.2898e-12,0.00085964,0.0011073,0.00069651,1.8566e-05,0,0,0,0,0,8.8906e-23,3.6634e-32,0,0,0,0,0,0,2.8605e-26,2.693e-13,0.1671,1.4228e-20,6.3139e-10,2.0447e-14,1.1e-29,0,0.055952,0.23445,0.0090715,2.7832e-13,6.3286e-18,1.2146e-09,1.6716e-08,1.1076e-09,3.0094e-14,2.5638e-10,2.3151e-05,4.4054e-10,0.10097,0.59753,0.044051,5.0403e-06,9.9081e-10,2.3477e-05,1.9622e-16,1.3386e-05,2.8651e-09,0,0.00037566,3.9365e-10,1.2949e-13,3.1864e-09,3.9705e-09,3.7531e-07,0,1.9621e-11,0.00094521,0,0,0,2.1156e-13,0.21685,0,0,0,0.2438,6.456e-14,0.97073
22.91,0,0,0,1.2475e-32,3.5719e-18,2.4496e-25,0,0,4.607e-21,7.4625e-07,8.6813e-12,0.00053578,0.00075358,0.00057906,1.8301e-05,0,0,0,0,0,7.2476e-23,3.0453e-32,0,0,0,0,0,0,1.9086e-26,2.1526e-13,0.15889,1.1829e-20,7.6728e-10,2.0622e-14,7.4844e-30,0,0.051002,0.23663,0.011108,4.661e-13,8.7348e-18,8.266e-10,1.3897e-08,6.9031e-10,2.4449e-14,2.5272e-10,5.5327e-05,8.7379e-10,0.0898,0.58847,0.052629,5.9843e-06,9.7651e-10,3.3351e-05,3.2855e-16,3.2306e-05,5.7791e-09,0,0.00044758,3.8926e-10,1.5428e-13,3.7965e-09,4.7307e-09,3.8696e-07,0,1.9936e-11,0.00095331,0,0,0,1.5881e-13,0.19477,0,0,0,0.29621,5.3663e-14,0.97057
24,0,0,0,1.1643e-32,3.938e-18,2.49e-25,0,0,5.8403e-21,9.4957e-07,1.0143e-11,0.00042984,0.00063584,0.00053431,1.8202e-05,0,0,0,0,0,6.612e-23,2.81e-32,0,0,0,0,0,0,1.5922e-26,1.9416e-13,0.15433,1.0915e-20,8.3631e-10,2.0723e-14,6.3148e-30,0,0.047943,0.23588,0.012059,5.931e-13,1.0205e-17,6.9745e-10,1.2823e-08,5.5382e-10,2.2326e-14,2.5135e-10,8.2123e-05,1.1958e-09,0.084038,0.584,0.056882,6.4549e-06,9.7116e-10,3.8857e-05,4.1805e-16,4.8158e-05,7.9755e-09,0,0.00048233,3.8675e-10,1.6626e-13,4.0912e-09,5.098e-09,3.9281e-07,0,2.011e-11,0.00095801,0,0,0,1.3818e-13,0.18306,0,0,0,0.32285,4.9515e-14,0.97055
25.204,0,0,0,1.0927e-32,4.3345e-18,2.5361e-25,0,0,7.3344e-21,1.2075e-06,1.1884e-11,0.00034509,0.00054023,0.00049481,1.8106e-05,0,0,0,0,0,6.0424e-23,2.6022e-32,0,0,0,0,0,0,1.3349e-26,1.7509e-13,0.14905,1.0108e-20,9.0831e-10,2.0828e-14,5.3651e-30,0,0.044808,0.23533,0.013056,7.5422e-13,1.1958e-17,5.9257e-10,1.1875e-08,4.4463e-10,2.0463e-14,2.5003e-10,0.00012087,1.6287e-09,0.07809,0.57926,0.061232,6.9386e-06,9.6605e-10,4.4944e-05,5.3161e-16,7.1207e-05,1.096e-08,0,0.00051694,3.8357e-10,1.7819e-13,4.3848e-09,5.4638e-09,3.9911e-07,0,2.0295e-11,0.00096284,0,0,0,1.1988e-13,0.17088,0,0,0,0.35063,4.5852e-14,0.97053
27.726,0,0,0,9.8601e-33,5.1637e-18,2.6406e-25,0,0,1.0942e-20,1.8923e-06,1.6139e-11,0.00022889,0.00040622,0.00043299,1.7943e-05,0,0,0,0,0,5.128e-23,2.277e-32,0,0,0,0,0,0,9.7347e-27,1.4411e-13,0.13729,8.8449e-21,1.0493e-09,2.103e-14,4.0341e-30,0,0.038802,0.23499,0.015044,1.1819e-12,1.6239e-17,4.4558e-10,1.0392e-08,2.9491e-10,1.7574e-14,2.4778e-10,0.00024354,2.8681e-09,0.066596,0.56965,0.069482,7.8666e-06,9.5731e-10,5.7805e-05,8.3302e-16,0.00014482,1.9648e-08,0,0.00057917,3.7561e-10,1.9965e-13,4.9127e-09,6.1216e-09,4.1212e-07,0,2.0669e-11,0.00097219,0,0,0,9.0967e-14,0.1471,0,0,0,0.40506,4.0122e-14,0.9705
30.501,0,0,0,9.312e-33,5.9633e-18,2.7684e-25,0,0,1.4778e-20,2.7177e-06,2.0883e-11,0.0001641,0.00032988,0.00039333,1.784e-05,0,0,0,0,0,4.4794e-23,2.0686e-32,0,0,0,0,0,0,7.6023e-27,1.2105e-13,0.1231,8.0346e-21,1.1656e-09,2.1207e-14,3.2763e-30,0,0.033618,0.23416,0.016641,1.6975e-12,2.1011e-17,3.6184e-10,9.4396e-09,2.1144e-10,1.5742e-14,2.4636e-10,0.00041787,4.4676e-09,0.057042,0.56117,0.075983,8.6175e-06,9.5192e-10,6.9222e-05,1.1965e-15,0.00025051,3.1091e-08,0,0.00061868,3.6424e-10,2.1326e-13,5.2478e-09,6.5392e-09,4.2511e-07,0,2.1034e-11,0.00098036,0,0,0,7.1857e-14,0.12702,0,0,0,0.44999,3.6451e-14,0.97059
33.554,0,0,0,9.2705e-33,6.6214e-18,2.9186e-25,0,0,1.7789e-20,3.3777e-06,2.4515e-11,0.00013402,0.00029426,0.00037348,1.7797e-05,0,0,0,0,0,4.054e-23,1.9644e-32,0,0,0,0,0,0,6.4645e-27,1.0443e-13,0.10717,7.6292e-21,1.2344e-09,2.1324e-14,2.9234e-30,0,0.030366,0.23343,0.017567,2.1097e-12,2.4667e-17,3.2277e-10,8.9633e-09,1.7267e-10,1.4833e-14,2.4576e-10,0.00056978,5.7838e-09,0.051106,0.55489,0.079564,9.0592e-06,9.4988e-10,7.6247e-05,1.4875e-15,0.00034377,4.072e-08,0,0.00062459,3.4914e-10,2.153e-13,5.2979e-09,6.6016e-09,4.3725e-07,0,2.1359e-11,0.00098579,0,0,0,6.1839e-14,0.11454,0,0,0,0.47669,3.4621e-14,0.97081
36,0,0,0,9.534e-33,6.9985e-18,3.0464e-25,0,0,1.9138e-20,3.5865e-06,2.5656e-11,0.00012644,0.00028569,0.00036874,1.7796e-05,0,0,0,0,0,3.8398e-23,1.9398e-32,0,0,0,0,0,0,6.0218e-27,9.4882e-14,0.094791,7.5325e-21,1.2526e-09,2.1368e-14,2.8391e-30,0,0.029329,0.23293,0.017791,2.2401e-12,2.5814e-17,3.1337e-10,8.8496e-09,1.6291e-10,1.4618e-14,2.4574e-10,0.00061742,6.1893e-09,0.049206,0.55196,0.080326,9.1784e-06,9.5009e-10,7.8072e-05,1.58e-15,0.00037379,4.381e-08,0,0.00060809,3.3568e-10,2.0961e-13,5.1579e-09,6.427e-09,4.4538e-07,0,2.1568e-11,0.00098781,0,0,0,5.9114e-14,0.11065,0,0,0,0.48385,3.4192e-14,0.97106
36.912,0,0,0,9.6658e-33,7.1246e-18,3.0956e-25,0,0,1.9526e-20,3.6201e-06,2.5839e-11,0.00012522,0.00028438,0.00036804,1.7796e-05,0,0,0,0,0,3.7721e-23,1.9363e-32,0,0,0,0,0,0,5.8999e-27,9.1739e-14,0.090411,7.5182e-21,1.2554e-09,2.1377e-14,2.8263e-30,0,0.029169,0.23302,0.017839,2.2611e-12,2.5998e-17,3.1193e-10,8.8328e-09,1.6134e-10,1.4586e-14,2.4574e-10,0.00062463,6.2502e-09,0.048844,0.55112,0.080389,9.197e-06,9.5019e-10,7.834e-05,1.5949e-15,0.00037859,4.431e-08,0,0.00059986,3.3054e-10,2.0677e-13,5.0881e-09,6.3401e-09,4.4813e-07,0,2.1638e-11,0.00098821,0,0,0,5.8664e-14,0.10997,0,0,0,0.48498,3.4131e-14,0.97115
40.605,0,0,0,1.0323e-32,7.7229e-18,3.3345e-25,0,0,2.1309e-20,3.7549e-06,2.6584e-11,0.00012051,0.00027956,0.00036558,1.7805e-05,0,0,0,0,0,3.481e-23,1.9238e-32,0,0,0,0,0,0,5.3895e-27,7.8652e-14,0.072615,7.4679e-21,1.2657e-09,2.1417e-14,2.7797e-30,0,0.02839,0.2325,0.017953,2.3453e-12,2.6748e-17,3.0665e-10,8.7738e-09,1.5527e-10,1.4475e-14,2.4586e-10,0.00065278,6.4908e-09,0.047362,0.54785,0.080601,9.2683e-06,9.511e-10,7.9304e-05,1.6551e-15,0.00039732,4.6293e-08,0,0.000562,3.0773e-10,1.9372e-13,4.7669e-09,5.9398e-09,4.5927e-07,0,2.1928e-11,0.00099006,0,0,0,5.6867e-14,0.10708,0,0,0,0.48919,3.3918e-14,0.97152
44.668,0,0,0,1.1355e-32,8.5193e-18,3.676e-25,0,0,2.3464e-20,3.7912e-06,2.6794e-11,0.00011887,0.00027833,0.00036519,1.7813e-05,0,0,0,0,0,3.1541e-23,1.9221e-32,0,0,0,0,0,0,4.8683e-27,6.4643e-14,0.054243,7.4598e-21,1.268e-09,2.1442e-14,2.7688e-30,0,0.028078,0.23261,0.018002,2.3679e-12,2.6959e-17,3.0529e-10,8.7643e-09,1.5316e-10,1.4457e-14,2.4598e-10,0.00065714,6.53e-09,0.046581,0.54504,0.080366,9.2872e-06,9.5198e-10,7.9429e-05,1.6718e-15,0.0004016,4.6814e-08,0,0.0005108,2.7951e-10,1.7607e-13,4.3325e-09,5.3985e-09,4.7049e-07,0,2.2227e-11,0.00099117,0,0,0,5.6183e-14,0.10574,0,0,0,0.49029,3.3898e-14,0.97191
48,0,0,0,1.2532e-32,9.3984e-18,4.0564e-25,0,0,2.5877e-20,3.7718e-06,2.6669e-11,0.00011904,0.00027841,0.00036518,1.7795e-05,0,0,0,0,0,2.8558e-23,1.9224e-32,0,0,0,0,0,0,4.4098e-27,5.2993e-14,0.04025,7.4597e-21,1.2674e-09,2.1438e-14,2.7704e-30,0,0.028425,0.23516,0.018196,2.3559e-12,2.6834e-17,3.0539e-10,8.7642e-09,1.5337e-10,1.4449e-14,2.4574e-10,0.00065125,6.4732e-09,0.046463,0.54291,0.080038,9.2807e-06,9.5132e-10,7.9364e-05,1.6638e-15,0.00039962,4.6588e-08,0,0.00046234,2.5307e-10,1.5937e-13,3.9215e-09,4.8864e-09,4.7906e-07,0,2.2448e-11,0.00099099,0,0,0,5.6276e-14,0.1059,0,0,0,0.49021,3.3906e-14,0.97214
49.138,0,0,0,1.3019e-32,9.7855e-18,4.2196e-25,0,0,2.6968e-20,3.7913e-06,2.6775e-11,0.00011834,0.00027769,0.00036481,1.7795e-05,0,0,0,0,0,2.7426e-23,1.9205e-32,0,0,0,0,0,0,4.2286e-27,4.8925e-14,0.035768,7.4521e-21,1.2689e-09,2.1444e-14,2.7635e-30,0,0.028337,0.23533,0.018233,2.368e-12,2.694e-17,3.046e-10,8.7552e-09,1.5247e-10,1.4431e-14,2.4573e-10,0.00065507,6.5052e-09,0.046223,0.54218,0.080035,9.291e-06,9.5139e-10,7.9504e-05,1.6725e-15,0.0004024,4.6882e-08,0,0.00044502,2.4336e-10,1.534e-13,3.7746e-09,4.7033e-09,4.8184e-07,0,2.253e-11,0.00099126,0,0,0,5.6009e-14,0.10547,0,0,0,0.49085,3.3876e-14,0.97223
54.054,0,0,0,1.683e-32,1.2739e-17,5.4774e-25,0,0,3.5206e-20,3.8481e-06,2.7075e-11,0.00011616,0.00027541,0.00036361,1.7788e-05,0,0,0,0,0,2.1053e-23,1.9147e-32,0,0,0,0,0,0,3.2307e-27,2.8925e-14,0.01635,7.4277e-21,1.2736e-09,2.1462e-14,2.742e-30,0,0.028161,0.23668,0.018414,2.4035e-12,2.7242e-17,3.0209e-10,8.7266e-09,1.4967e-10,1.4372e-14,2.4563e-10,0.00066549,6.5899e-09,0.045415,0.53912,0.079914,9.3221e-06,9.5144e-10,7.993e-05,1.6983e-15,0.00041078,4.7762e-08,0,0.00034409,1.8763e-10,1.1861e-13,2.9185e-09,3.6365e-09,4.9388e-07,0,2.2883e-11,0.0009921,0,0,0,5.5186e-14,0.10413,0,0,0,0.49289,3.378e-14,0.97259
59.462,0,0,0,1.4621e-21,1.1123e-06,4.7738e-14,7.716e-29,0,3.0772e-09,3.8942e-06,2.7324e-11,0.00011441,0.00027367,0.00036279,1.7788e-05,0,0,0,0,0,0,1.9107e-32,0,0,0,0,0,0,0,0,0,7.4109e-21,1.2772e-09,2.1482e-14,2.7258e-30,0,0.027961,0.23753,0.018539,2.4323e-12,2.7493e-17,3.0018e-10,8.7068e-09,1.4741e-10,1.4333e-14,2.4564e-10,0.00067289,6.6506e-09,0.04469,0.53621,0.079735,9.3474e-06,9.5185e-10,8.0226e-05,1.7194e-15,0.00041724,4.8465e-08,0,3.9595e-15,2.1551e-21,1.3648e-24,3.3583e-20,4.1845e-20,5.0615e-07,0,2.3267e-11,0.00099299,0,0,0,5.4497e-14,0.10293,0,0,0,0.49446,3.3717e-14,0.97292
65.41,0,0,0,1.4596e-21,1.1151e-06,4.7787e-14,7.6728e-29,0,3.0833e-09,3.9641e-06,2.774e-11,0.0001125,0.00027217,0.00036225,1.7813e-05,0,0,0,0,0,0,1.9079e-32,0,0,0,0,0,0,0,0,0,7.3998e-21,1.2806e-09,2.1509e-14,2.7111e-30,0,0.027559,0.23736,0.018576,2.4759e-12,2.7912e-17,2.9855e-10,8.6937e-09,1.4495e-10,1.4315e-14,2.4599e-10,0.00068355,6.7464e-09,0.043856,0.5335,0.07955,9.3757e-06,9.5328e-10,8.0486e-05,1.7504e-15,0.00042549,4.9413e-08,0,3.9703e-15,2.1578e-21,1.3685e-24,3.3674e-20,4.1959e-20,5.1862e-07,0,2.3708e-11,0.00099423,0,0,0,5.3677e-14,0.1014,0,0,0,0.49584,3.3669e-14,0.973
71.954,0,0,0,1.4617e-21,1.1139e-06,4.7818e-14,7.6834e-29,0,3.0639e-09,3.9743e-06,2.7836e-11,0.00011219,0.00027259,0.00036284,1.784e-05,0,0,0,0,0,0,1.9111e-32,0,0,0,0,0,0,0,0,0,7.4119e-21,1.2795e-09,2.1528e-14,2.7155e-30,0,0.027373,0.23719,0.018549,2.4823e-12,2.8007e-17,2.99e-10,8.7079e-09,1.4455e-10,1.4348e-14,2.4635e-10,0.00068023,6.7251e-09,0.043409,0.53126,0.079157,9.3752e-06,9.5477e-10,8.0275e-05,1.7551e-15,0.00042484,4.9465e-08,0,3.9672e-15,2.1598e-21,1.3675e-24,3.3648e-20,4.1926e-20,5.312e-07,0,2.4191e-11,0.0009951,0,0,0,5.3445e-14,0.1007,0,0,0,0.49547,3.3727e-14,0.97307
72,0,0,0,1.4617e-21,1.1139e-06,4.7818e-14,7.6833e-29,0,3.0639e-09,3.9745e-06,2.7837e-11,0.00011218,0.00027259,0.00036284,1.784e-05,0,0,0,0,0,0,1.9111e-32,0,0,0,0,0,0,0,0,0,7.4119e-21,1.2795e-09,2.1528e-14,2.7155e-30,0,0.027371,0.23718,0.018549,2.4825e-12,2.8009e-17,2.99e-10,8.708e-09,1.4454e-10,1.4348e-14,2.4635e-10,0.00068025,6.7253e-09,0.043405,0.53125,0.079155,9.3753e-06,9.5478e-10,8.0275e-05,1.7552e-15,0.00042486,4.9468e-08,0,3.9672e-15,2.1598e-21,1.3675e-24,3.3648e-20,4.1926e-20,5.3128e-07,0,2.4194e-11,0.0009951,0,0,0,5.3442e-14,0.1007,0,0,0,0.49547,3.3727e-14,0.97307
79.151,0,0,0,1.4615e-21,1.1146e-06,4.7856e-14,7.6682e-29,0,3.0573e-09,4.0135e-06,2.8086e-11,0.00011113,0.00027208,0.00036287,1.7864e-05,0,0,0,0,0,0,1.9114e-32,0,0,0,0,0,0,0,0,0,7.4125e-21,1.2806e-09,2.155e-14,2.7107e-30,0,0.027087,0.23698,0.01855,2.5068e-12,2.826e-17,2.9845e-10,8.7087e-09,1.4318e-10,1.4356e-14,2.4669e-10,0.00068381,6.7616e-09,0.042804,0.52893,0.078883,9.3883e-06,9.5618e-10,8.0293e-05,1.7725e-15,0.00042853,4.9953e-08,0,3.9707e-15,2.1621e-21,1.3687e-24,3.3678e-20,4.1963e-20,5.4417e-07,0,2.4735e-11,0.00099611,0,0,0,5.2942e-14,0.099639,0,0,0,0.49594,3.3733e-14,0.97315
87.069,0,0,0,1.463e-21,1.1138e-06,4.7885e-14,7.6739e-29,0,3.0417e-09,4.0275e-06,2.8199e-11,0.00011073,0.00027232,0.00036332,1.7888e-05,0,0,0,0,0,0,1.9139e-32,0,0,0,0,0,0,0,0,0,7.4217e-21,1.28e-09,2.1567e-14,2.7133e-30,0,0.026909,0.23686,0.018532,2.5156e-12,2.8373e-17,2.9871e-10,8.7195e-09,1.4267e-10,1.4382e-14,2.4701e-10,0.00068182,6.7508e-09,0.042378,0.52686,0.07854,9.3898e-06,9.5751e-10,8.0135e-05,1.7789e-15,0.00042862,5.007e-08,0,3.9689e-15,2.164e-21,1.368e-24,3.3662e-20,4.1943e-20,5.5738e-07,0,2.5341e-11,0.00099691,0,0,0,5.269e-14,0.098954,0,0,0,0.49572,3.3778e-14,0.97321
95.778,0,0,0,3.6336e-21,2.8292e-06,1.2056e-13,1.8726e-28,0,7.7672e-09,4.3644e-06,3.0154e-11,0.00010268,0.00026503,0.00035999,1.7965e-05,0,0,0,0,0,0,1.8966e-32,0,0,0,0,0,0,0,0,0,7.3537e-21,1.2971e-09,2.1661e-14,2.6413e-30,0,0.0252,0.23485,0.018626,1.7212e-12,1.9157e-17,1.8355e-10,5.4551e-09,8.353e-11,8.9996e-15,1.5664e-10,0.00074189,7.2802e-09,0.039457,0.51937,0.078481,9.5199e-06,9.6189e-10,8.1617e-05,1.9282e-15,0.00047104,5.4775e-08,0,1.6036e-15,8.6658e-22,5.5276e-25,1.3601e-20,1.6947e-20,5.6895e-07,0,2.6119e-11,0.0010013,0,0,0,4.9323e-14,0.093055,0,0,0,0.50249,3.3477e-14,0.97344
96,0,0,0,3.634e-21,2.8285e-06,1.2055e-13,1.8729e-28,0,7.7611e-09,4.3639e-06,3.0155e-11,0.00010268,0.0002651,0.00036006,1.7967e-05,0,0,0,0,0,0,1.8969e-32,0,0,0,0,0,0,0,0,0,7.3552e-21,1.2969e-09,2.1662e-14,2.6421e-30,0,0.025187,0.23481,0.01862,1.7211e-12,1.9158e-17,1.8361e-10,5.4564e-09,8.354e-11,9.0024e-15,1.5666e-10,0.00074131,7.276e-09,0.039433,0.51923,0.078449,9.5192e-06,9.6201e-10,8.1589e-05,1.928e-15,0.00047077,5.4758e-08,0,1.6036e-15,8.6672e-22,5.5273e-25,1.36e-20,1.6946e-20,5.6917e-07,0,2.6138e-11,0.0010013,0,0,0,4.9316e-14,0.093018,0,0,0,0.50242,3.3484e-14,0.97345
105.36,0,0,0,3.6832e-21,2.8337e-06,1.2167e-13,1.9015e-28,0,7.6177e-09,4.377e-06,3.0383e-11,0.00010224,0.00026734,0.0003626,1.8059e-05,0,0,0,0,0,0,1.9106e-32,0,0,0,0,0,0,0,0,0,7.407e-21,1.291e-09,2.1723e-14,2.6652e-30,0,0.024518,0.23283,0.018385,1.72e-12,1.9234e-17,1.845e-10,5.4752e-09,8.2879e-11,9.0569e-15,1.569e-10,0.00072466,7.1655e-09,0.038266,0.51325,0.077219,9.5032e-06,9.6722e-10,8.062e-05,1.9343e-15,0.0004642,5.4551e-08,0,1.585e-15,8.6305e-22,5.4633e-25,1.3443e-20,1.675e-20,5.786e-07,0,2.6955e-11,0.0010041,0,0,0,4.8771e-14,0.09105,0,0,0,0.50027,3.3731e-14,0.97371
