Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
10.675,0,0,0,0,6.7289e-22,1.1492e-28,0,0,1.5641e-25,1.4017e-07,4.084e-12,0.0025851,0.0047283,0.0014414,2e-05,0,0,0,0,0,1.6709e-29,0,0,0,0,0,0,0,1.069e-32,1.0148e-16,0.063406,1.2397e-30,1.2883e-20,8.6231e-25,0,0,0.040119,0.23932,0.0044819,8.755e-14,4.1092e-18,5.1864e-09,3.4592e-08,3.3308e-09,6.6918e-14,2.7619e-10,1.8221e-06,7.1664e-11,0.075967,0.64005,0.022838,2.6222e-06,1.0664e-09,5.9017e-06,6.1667e-17,9.826e-07,4.3525e-10,0,0.35177,7.6188e-07,1.1272e-10,2.5785e-06,2.9868e-06,3.199e-07,0,3.1716e-11,0.00081815,0,0,0,3.0724e-13,0.15217,0,0,0,0.11804,1.3348e-13,0.96998
11.745,0,0,0,0,8.6124e-22,1.3862e-28,0,0,2.2524e-25,1.4721e-07,4.0482e-12,0.0024597,0.004209,0.0013577,1.9858e-05,0,0,0,0,0,2.6597e-29,0,0,0,0,0,0,0,1.6136e-32,1.3406e-16,0.073425,2.3936e-30,2.7971e-20,1.7644e-24,0,0,0.042904,0.23875,0.0047383,9.1948e-14,4.0732e-18,4.6168e-09,3.2585e-08,3.1692e-09,6.2708e-14,2.7422e-10,2.1472e-06,7.9589e-11,0.081104,0.63745,0.024104,2.7635e-06,1.059e-09,6.6091e-06,6.4776e-17,1.1639e-06,4.8519e-10,0,0.31029,6.3335e-07,1.0009e-10,2.3049e-06,2.6877e-06,3.2596e-07,0,2.8965e-11,0.00082763,0,0,0,3.1029e-13,0.1633,0,0,0,0.12504,1.2575e-13,0.97011
12,0,0,0,0,9.1614e-22,1.454e-28,0,0,2.4639e-25,1.4895e-07,4.0402e-12,0.0024306,0.0040948,0.0013386,1.9824e-05,0,0,0,0,0,2.9855e-29,0,0,0,0,0,0,0,1.7885e-32,1.4349e-16,0.075914,2.8218e-30,3.3902e-20,2.1087e-24,0,0,0.043597,0.23867,0.0048022,9.3031e-14,4.0652e-18,4.4915e-09,3.2127e-08,3.1316e-09,6.1749e-14,2.7375e-10,2.2322e-06,8.1586e-11,0.082345,0.63673,0.024409,2.7979e-06,1.0572e-09,6.7885e-06,6.5541e-17,1.2117e-06,4.9789e-10,0,0.30013,6.0408e-07,9.6951e-11,2.2357e-06,2.6107e-06,3.2735e-07,0,2.8378e-11,0.00082959,0,0,0,3.1097e-13,0.16604,0,0,0,0.12676,1.2399e-13,0.97015
12.922,0,0,0,0,1.1625e-21,1.7516e-28,0,0,3.468e-25,1.5591e-07,4.0207e-12,0.0023204,0.0036988,0.0012702,1.9693e-05,0,0,0,0,0,4.6275e-29,0,0,0,0,0,0,0,2.6452e-32,1.8466e-16,0.085126,5.2922e-30,7.0456e-20,4.1604e-24,0,0,0.046274,0.23901,0.005059,9.7382e-14,4.0455e-18,4.0572e-09,3.0485e-08,2.9897e-09,5.8317e-14,2.7194e-10,2.5822e-06,8.9599e-11,0.086878,0.6338,0.02556,2.9285e-06,1.0503e-09,7.4951e-06,6.8615e-17,1.4097e-06,5.4912e-10,0,0.26264,5.0184e-07,8.5234e-11,1.9746e-06,2.3165e-06,3.3241e-07,0,2.6433e-11,0.0008358,0,0,0,3.128e-13,0.17618,0,0,0,0.1333,1.1767e-13,0.97025
14.216,0,0,0,0,1.7284e-21,2.4024e-28,0,0,6.0446e-25,1.7012e-07,4.0536e-12,0.0021273,0.0031554,0.001171,1.9502e-05,0,0,0,0,0,9.3503e-29,0,0,0,0,0,0,0,4.9599e-32,2.7208e-16,0.098724,1.4745e-29,2.3034e-19,1.2548e-23,0,0,0.049889,0.23899,0.0054757,1.0625e-13,4.0787e-18,3.4611e-09,2.8104e-08,2.7409e-09,5.3365e-14,2.6931e-10,3.2871e-06,1.0522e-10,0.092926,0.62875,0.027447,3.1451e-06,1.0404e-09,8.74e-06,7.4882e-17,1.8111e-06,6.4975e-10,0,0.20777,3.6624e-07,6.78e-11,1.5794e-06,1.863e-06,3.3946e-07,0,2.4111e-11,0.0008433,0,0,0,3.11e-13,0.19018,0,0,0,0.14424,1.085e-13,0.97042
15.64,0,0,0,0,3.029e-21,3.8151e-28,0,0,1.2858e-24,1.9203e-07,4.155e-12,0.0018878,0.0025992,0.0010604,1.9262e-05,0,0,0,0,0,2.4941e-28,0,0,0,0,0,0,0,1.2067e-31,4.5675e-16,0.11459,6.2808e-29,1.1926e-18,5.8871e-23,0,0,0.054469,0.24122,0.0060878,1.1994e-13,4.1806e-18,2.8511e-09,2.5449e-08,2.4324e-09,4.786e-14,2.6599e-10,4.4713e-06,1.2969e-10,0.099372,0.62157,0.029888,3.4294e-06,1.0278e-09,1.0538e-05,8.4545e-17,2.4958e-06,8.0971e-10,0,0.1443,2.305e-07,4.7325e-11,1.1079e-06,1.3135e-06,3.471e-07,0,2.1962e-11,0.00084958,0,0,0,3.0468e-13,0.20604,0,0,0,0.15879,9.8269e-14,0.97058
17.207,0,0,0,0,8.1912e-21,8.9837e-28,0,0,4.5238e-24,2.3941e-07,4.5099e-12,0.0015271,0.0019687,0.00092301,1.8999e-05,0,0,0,0,0,1.3977e-27,0,0,0,0,0,0,0,5.8985e-31,1.0886e-15,0.13314,8.3136e-28,2.0832e-17,8.9541e-22,0,0,0.057625,0.23902,0.0069314,1.4953e-13,4.5378e-18,2.1594e-09,2.2152e-08,1.9676e-09,4.1099e-14,2.6236e-10,7.2341e-06,1.8272e-10,0.10432,0.61115,0.033767,3.8876e-06,1.0141e-09,1.3717e-05,1.0545e-16,4.1063e-06,1.1602e-09,0,0.070671,9.8295e-08,2.3283e-11,5.4758e-07,6.5214e-07,3.5545e-07,0,2.0042e-11,0.00085755,0,0,0,2.8327e-13,0.21995,0,0,0,0.18246,8.5572e-14,0.97089
18.93,0,0,0,0,3.6823e-20,3.6645e-27,0,0,2.45e-23,2.8091e-07,4.8048e-12,0.0013134,0.0016229,0.00083741,1.8794e-05,0,0,0,0,0,2.4309e-26,0,0,0,0,0,0,0,9.4281e-30,4.6916e-15,0.15481,5.9699e-26,1.8156e-15,7.0812e-20,0,0,0.060203,0.23904,0.0076341,1.7546e-13,4.8344e-18,1.7801e-09,2.0097e-08,1.6922e-09,3.6914e-14,2.5953e-10,1.0211e-05,2.3402e-10,0.10793,0.60526,0.036829,4.2379e-06,1.0032e-09,1.6491e-05,1.2372e-16,5.8554e-06,1.5002e-09,0,0.019503,2.4614e-08,6.5733e-12,1.5815e-07,1.9269e-07,3.6452e-07,0,1.9335e-11,0.00089674,0,0,0,2.6846e-13,0.22989,0,0,0,0.20091,7.7632e-14,0.97085
20.825,0,0,0,1.5124e-32,2.7917e-18,2.3739e-25,0,0,2.4698e-21,4.1075e-07,5.9786e-12,0.00092616,0.001177,0.00071646,1.8574e-05,0,0,0,0,0,9.1488e-23,3.7682e-32,0,0,0,0,0,0,3.0415e-26,2.7722e-13,0.16687,1.4635e-20,6.1201e-10,2.0395e-14,1.1691e-29,0,0.057777,0.23788,0.0089255,2.5655e-13,6.0155e-18,1.2911e-09,1.7195e-08,1.1933e-09,3.1045e-14,2.5648e-10,2.0193e-05,3.9544e-10,0.10293,0.59857,0.04279,4.8993e-06,9.9116e-10,2.222e-05,1.8086e-16,1.1674e-05,2.566e-09,0,0.00036425,3.9279e-10,1.2556e-13,3.0896e-09,3.8499e-09,3.7479e-07,0,1.9571e-11,0.00094283,0,0,0,2.2146e-13,0.22103,0,0,0,0.23629,6.6404e-14,0.97067
22.91,0,0,0,1.2845e-32,3.4614e-18,2.4453e-25,0,0,4.2399e-21,6.8489e-07,8.2187e-12,0.0005793,0.00080155,0.00059632,1.8338e-05,0,0,0,0,0,7.4634e-23,3.1362e-32,0,0,0,0,0,0,2.0301e-26,2.2166e-13,0.15862,1.2181e-20,7.4362e-10,2.0588e-14,7.9612e-30,0,0.052019,0.23678,0.010775,4.2778e-13,8.2695e-18,8.7922e-10,1.4311e-08,7.4639e-10,2.527e-14,2.5323e-10,4.7991e-05,7.8078e-10,0.091766,0.58998,0.051153,5.8215e-06,9.7852e-10,3.1537e-05,3.0155e-16,2.7981e-05,5.1493e-09,0,0.00043377,3.8862e-10,1.4953e-13,3.6794e-09,4.5848e-09,3.8628e-07,0,1.9903e-11,0.00095175,0,0,0,1.6671e-13,0.19874,0,0,0,0.28709,5.5265e-14,0.97062
24,0,0,0,1.199e-32,3.8148e-18,2.4851e-25,0,0,5.3748e-21,8.6783e-07,9.5652e-12,0.00046647,0.00067678,0.00055032,1.8237e-05,0,0,0,0,0,6.81e-23,2.8943e-32,0,0,0,0,0,0,1.6947e-26,1.9997e-13,0.15404,1.1242e-20,8.1023e-10,2.0686e-14,6.7218e-30,0,0.049091,0.23617,0.011701,5.4204e-13,9.6243e-18,7.4235e-10,1.3208e-08,6.0102e-10,2.3083e-14,2.5184e-10,7.0923e-05,1.064e-09,0.086181,0.5856,0.055277,6.2779e-06,9.731e-10,3.6736e-05,3.8208e-16,4.1529e-05,7.0753e-09,0,0.0004673,3.8606e-10,1.6108e-13,3.9637e-09,4.9391e-09,3.9206e-07,0,2.0072e-11,0.00095627,0,0,0,1.4556e-13,0.18745,0,0,0,0.3128,5.1001e-14,0.9706
25.204,0,0,0,1.1227e-32,4.2083e-18,2.5311e-25,0,0,6.7959e-21,1.1066e-06,1.1214e-11,0.00037352,0.00057246,0.00050848,1.8138e-05,0,0,0,0,0,6.2094e-23,2.6742e-32,0,0,0,0,0,0,1.4146e-26,1.7994e-13,0.14878,1.0387e-20,8.8198e-10,2.0789e-14,5.6855e-30,0,0.045995,0.23574,0.012704,6.912e-13,1.1283e-17,6.2793e-10,1.2203e-08,4.8126e-10,2.1105e-14,2.5046e-10,0.00010515,1.4564e-09,0.080234,0.58081,0.059635,6.7623e-06,9.6777e-10,4.2678e-05,4.8721e-16,6.186e-05,9.7717e-09,0,0.00050197,3.8287e-10,1.7303e-13,4.2578e-09,5.3056e-09,3.9836e-07,0,2.0256e-11,0.00096106,0,0,0,1.2624e-13,0.17533,0,0,0,0.34049,4.7122e-14,0.97057
27.726,0,0,0,1.0081e-32,5.0402e-18,2.636e-25,0,0,1.0288e-20,1.7497e-06,1.5284e-11,0.00024574,0.00042599,0.00044273,1.797e-05,0,0,0,0,0,5.2431e-23,2.3283e-32,0,0,0,0,0,0,1.0209e-26,1.4735e-13,0.13705,9.0438e-21,1.0244e-09,2.0996e-14,4.2307e-30,0,0.039855,0.23508,0.014694,1.0928e-12,1.5378e-17,4.6727e-10,1.0625e-08,3.1663e-10,1.8026e-14,2.4815e-10,0.00021589,2.6003e-09,0.06855,0.57109,0.068015,7.7042e-06,9.5879e-10,5.5434e-05,7.7029e-16,0.00012822,1.7766e-08,0,0.00056538,3.75e-10,1.9489e-13,4.7958e-09,5.9759e-09,4.1139e-07,0,2.0632e-11,0.00097062,0,0,0,9.5507e-14,0.15123,0,0,0,0.39544,4.1027e-14,0.97055
30.501,0,0,0,9.4559e-33,5.8604e-18,2.7635e-25,0,0,1.417e-20,2.5509e-06,1.994e-11,0.00017386,0.00034133,0.00039946,1.7848e-05,0,0,0,0,0,4.5498e-23,2.1009e-32,0,0,0,0,0,0,7.8669e-27,1.2297e-13,0.12294,8.16e-21,1.1457e-09,2.1172e-14,3.3901e-30,0,0.034686,0.23524,0.016434,1.5933e-12,2.0063e-17,3.744e-10,9.5869e-09,2.24e-10,1.6021e-14,2.4647e-10,0.00038091,4.1366e-09,0.05869,0.5622,0.07483,8.4881e-06,9.5237e-10,6.7226e-05,1.1231e-15,0.00022825,2.8731e-08,0,0.00060816,3.6369e-10,2.0964e-13,5.1586e-09,6.428e-09,4.2454e-07,0,2.0995e-11,0.00097877,0,0,0,7.495e-14,0.13063,0,0,0,0.4423,3.702e-14,0.9706
33.554,0,0,0,9.3326e-33,6.5699e-18,2.9157e-25,0,0,1.7471e-20,3.2737e-06,2.3943e-11,0.00013792,0.00029879,0.00037602,1.7797e-05,0,0,0,0,0,4.082e-23,1.9778e-32,0,0,0,0,0,0,6.5647e-27,1.0516e-13,0.1071,7.681e-21,1.2249e-09,2.1305e-14,2.9684e-30,0,0.03094,0.23428,0.017497,2.0447e-12,2.4091e-17,3.2774e-10,9.0242e-09,1.777e-10,1.4947e-14,2.4575e-10,0.00054524,5.5726e-09,0.051928,0.55536,0.079024,8.9973e-06,9.4985e-10,7.5274e-05,1.4417e-15,0.00032895,3.9198e-08,0,0.00061985,3.4887e-10,2.1367e-13,5.2577e-09,6.5515e-09,4.3699e-07,0,2.1333e-11,0.00098491,0,0,0,6.3206e-14,0.11637,0,0,0,0.47303,3.4856e-14,0.97081
36,0,0,0,9.5618e-33,6.9725e-18,3.0442e-25,0,0,1.8993e-20,3.528e-06,2.5328e-11,0.00012838,0.00028778,0.00036985,1.7789e-05,0,0,0,0,0,3.8518e-23,1.9456e-32,0,0,0,0,0,0,6.0665e-27,9.5192e-14,0.094768,7.555e-21,1.248e-09,2.1354e-14,2.8597e-30,0,0.029738,0.234,0.017809,2.2035e-12,2.5485e-17,3.1566e-10,8.8761e-09,1.6541e-10,1.4666e-14,2.4564e-10,0.0006039,6.0719e-09,0.049678,0.55214,0.080059,9.1469e-06,9.4969e-10,7.7621e-05,1.5541e-15,0.00036571,4.2964e-08,0,0.00060594,3.355e-10,2.0887e-13,5.1397e-09,6.4044e-09,4.4527e-07,0,2.1544e-11,0.00098716,0,0,0,5.984e-14,0.11175,0,0,0,0.48207,3.4294e-14,0.97104
36.912,0,0,0,9.6878e-33,7.1034e-18,3.0937e-25,0,0,1.9411e-20,3.5719e-06,2.5569e-11,0.00012678,0.00028604,0.00036891,1.7789e-05,0,0,0,0,0,3.7814e-23,1.9408e-32,0,0,0,0,0,0,5.9349e-27,9.1978e-14,0.090394,7.5358e-21,1.2517e-09,2.1365e-14,2.8427e-30,0,0.029515,0.23397,0.017861,2.231e-12,2.5726e-17,3.1375e-10,8.8536e-09,1.6335e-10,1.4623e-14,2.4565e-10,0.00061356,6.1539e-09,0.049234,0.55126,0.080175,9.1715e-06,9.4981e-10,7.7983e-05,1.5736e-15,0.00037199,4.3615e-08,0,0.00059818,3.3039e-10,2.062e-13,5.0739e-09,6.3223e-09,4.4805e-07,0,2.1615e-11,0.00098765,0,0,0,5.9255e-14,0.11087,0,0,0,0.48356,3.421e-14,0.97113
40.605,0,0,0,1.033e-32,7.7119e-18,3.3323e-25,0,0,2.1278e-20,3.7245e-06,2.6404e-11,0.00012144,0.00028032,0.00036587,1.7792e-05,0,0,0,0,0,3.4844e-23,1.9252e-32,0,0,0,0,0,0,5.4051e-27,7.8742e-14,0.072614,7.4738e-21,1.264e-09,2.1405e-14,2.7872e-30,0,0.028733,0.23388,0.018035,2.3263e-12,2.6567e-17,3.0748e-10,8.7807e-09,1.5647e-10,1.4484e-14,2.4569e-10,0.00064644,6.4327e-09,0.04765,0.54783,0.080488,9.254e-06,9.504e-10,7.9166e-05,1.6416e-15,0.00039369,4.5879e-08,0,0.00056133,3.076e-10,1.9349e-13,4.7612e-09,5.9327e-09,4.5926e-07,0,2.19e-11,0.00098948,0,0,0,5.7258e-14,0.10779,0,0,0,0.48851,3.3944e-14,0.97149
44.668,0,0,0,1.135e-32,8.5199e-18,3.6748e-25,0,0,2.3499e-20,3.7866e-06,2.6758e-11,0.00011902,0.00027827,0.00036504,1.7804e-05,0,0,0,0,0,3.1532e-23,1.9214e-32,0,0,0,0,0,0,4.8678e-27,6.4633e-14,0.054247,7.4569e-21,1.2681e-09,2.1436e-14,2.7681e-30,0,0.028239,0.23347,0.01807,2.3651e-12,2.6924e-17,3.0523e-10,8.7609e-09,1.5335e-10,1.4448e-14,2.4586e-10,0.00065675,6.5234e-09,0.046666,0.54494,0.080359,9.286e-06,9.5149e-10,7.9473e-05,1.6698e-15,0.00040154,4.6774e-08,0,0.00051091,2.7946e-10,1.7611e-13,4.3335e-09,5.3997e-09,4.7052e-07,0,2.2201e-11,0.00099088,0,0,0,5.6272e-14,0.10598,0,0,0,0.49033,3.3883e-14,0.97189
48,0,0,0,1.2518e-32,9.4187e-18,4.0604e-25,0,0,2.5937e-20,3.8186e-06,2.6945e-11,0.00011766,0.00027727,0.00036473,1.7813e-05,0,0,0,0,0,2.8515e-23,1.9201e-32,0,0,0,0,0,0,4.3907e-27,5.29e-14,0.040251,7.4506e-21,1.27e-09,2.1456e-14,2.7591e-30,0,0.027932,0.2332,0.018082,2.385e-12,2.7111e-17,3.0413e-10,8.7535e-09,1.516e-10,1.4434e-14,2.4598e-10,0.00066093,6.5617e-09,0.046039,0.5429,0.080203,9.3021e-06,9.5232e-10,7.9576e-05,1.6845e-15,0.00040525,4.7227e-08,0,0.00046317,2.5322e-10,1.5966e-13,3.9286e-09,4.8951e-09,4.7907e-07,0,2.2443e-11,0.00099183,0,0,0,5.5698e-14,0.10485,0,0,0,0.49124,3.3867e-14,0.97219
49.138,0,0,0,1.3016e-32,9.7978e-18,4.2236e-25,0,0,2.6967e-20,3.8249e-06,2.6982e-11,0.00011734,0.00027704,0.00036467,1.7814e-05,0,0,0,0,0,2.7408e-23,1.9199e-32,0,0,0,0,0,0,4.2177e-27,4.8879e-14,0.035765,7.4494e-21,1.2704e-09,2.1461e-14,2.7572e-30,0,0.027872,0.23326,0.018094,2.389e-12,2.7149e-17,3.0389e-10,8.752e-09,1.5119e-10,1.4431e-14,2.46e-10,0.00066148,6.5667e-09,0.045875,0.54226,0.080141,9.3055e-06,9.525e-10,7.959e-05,1.6875e-15,0.00040597,4.7319e-08,0,0.00044542,2.435e-10,1.5353e-13,3.7779e-09,4.7074e-09,4.8181e-07,0,2.2523e-11,0.00099207,0,0,0,5.5563e-14,0.10458,0,0,0,0.49144,3.3865e-14,0.97228
54.054,0,0,0,1.6867e-32,1.2725e-17,5.4833e-25,0,0,3.4961e-20,3.851e-06,2.713e-11,0.00011602,0.00027606,0.00036436,1.7818e-05,0,0,0,0,0,2.1088e-23,1.9187e-32,0,0,0,0,0,0,3.2371e-27,2.8961e-14,0.016344,7.443e-21,1.272e-09,2.1482e-14,2.7487e-30,0,0.027662,0.23373,0.018163,2.4053e-12,2.7298e-17,3.028e-10,8.7445e-09,1.4949e-10,1.4415e-14,2.4604e-10,0.00066376,6.5868e-09,0.045208,0.53952,0.079879,9.3197e-06,9.5313e-10,7.9669e-05,1.6998e-15,0.00040906,4.7706e-08,0,0.00034354,1.8773e-10,1.1842e-13,2.9138e-09,3.6306e-09,4.9368e-07,0,2.2871e-11,0.00099298,0,0,0,5.5012e-14,0.10349,0,0,0,0.49232,3.3853e-14,0.97267
59.462,0,0,0,1.4645e-21,1.1112e-06,4.7788e-14,7.7227e-29,0,3.053e-09,3.9177e-06,2.7507e-11,0.0001137,0.00027396,0.00036349,1.783e-05,0,0,0,0,0,0,1.9145e-32,0,0,0,0,0,0,0,0,0,7.4251e-21,1.2764e-09,2.1512e-14,2.7291e-30,0,0.027192,0.23333,0.018201,2.447e-12,2.7677e-17,3.0051e-10,8.7235e-09,1.4649e-10,1.4376e-14,2.4622e-10,0.00067494,6.6844e-09,0.044281,0.53666,0.07976,9.3531e-06,9.5423e-10,8.0003e-05,1.73e-15,0.00041759,4.8671e-08,0,3.9572e-15,2.1582e-21,1.364e-24,3.3563e-20,4.1821e-20,5.0591e-07,0,2.326e-11,0.00099437,0,0,0,5.4064e-14,0.10177,0,0,0,0.49422,3.3786e-14,0.97303
65.41,0,0,0,1.4649e-21,1.1113e-06,4.7822e-14,7.716e-29,0,3.0432e-09,3.9452e-06,2.7692e-11,0.00011292,0.00027376,0.00036368,1.7853e-05,0,0,0,0,0,0,1.9156e-32,0,0,0,0,0,0,0,0,0,7.429e-21,1.2768e-09,2.1531e-14,2.7273e-30,0,0.026998,0.23349,0.01822,2.4641e-12,2.7863e-17,3.0029e-10,8.7281e-09,1.4549e-10,1.4391e-14,2.4654e-10,0.00067583,6.6972e-09,0.043731,0.53418,0.079421,9.3612e-06,9.5554e-10,7.9953e-05,1.7423e-15,0.00041971,4.8991e-08,0,3.9586e-15,2.1602e-21,1.3645e-24,3.3575e-20,4.1835e-20,5.1824e-07,0,2.3685e-11,0.00099526,0,0,0,5.3673e-14,0.10088,0,0,0,0.49441,3.3807e-14,0.9731
71.954,0,0,0,1.4645e-21,1.1123e-06,4.7863e-14,7.6968e-29,0,3.0377e-09,3.9897e-06,2.7974e-11,0.00011171,0.00027312,0.00036365,1.788e-05,0,0,0,0,0,0,1.9155e-32,0,0,0,0,0,0,0,0,0,7.4284e-21,1.2782e-09,2.1555e-14,2.7211e-30,0,0.026683,0.23323,0.018221,2.4919e-12,2.8147e-17,2.9958e-10,8.7273e-09,1.4393e-10,1.4396e-14,2.469e-10,0.00068045,6.743e-09,0.043072,0.53174,0.079151,9.3766e-06,9.5703e-10,7.9999e-05,1.7621e-15,0.00042407,4.9554e-08,0,3.9632e-15,2.1627e-21,1.3661e-24,3.3613e-20,4.1883e-20,5.3089e-07,0,2.4163e-11,0.00099635,0,0,0,5.3107e-14,0.099708,0,0,0,0.495,3.3807e-14,0.97318
72,0,0,0,1.4645e-21,1.1123e-06,4.7863e-14,7.6969e-29,0,3.0375e-09,3.9897e-06,2.7974e-11,0.00011171,0.00027312,0.00036365,1.788e-05,0,0,0,0,0,0,1.9156e-32,0,0,0,0,0,0,0,0,0,7.4285e-21,1.2782e-09,2.1555e-14,2.7212e-30,0,0.026683,0.23323,0.018222,2.4919e-12,2.8147e-17,2.9958e-10,8.7275e-09,1.4394e-10,1.4396e-14,2.469e-10,0.0006804,6.7427e-09,0.04307,0.53172,0.079148,9.3766e-06,9.5704e-10,7.9997e-05,1.7621e-15,0.00042406,4.9552e-08,0,3.9631e-15,2.1627e-21,1.3661e-24,3.3613e-20,4.1883e-20,5.3097e-07,0,2.4166e-11,0.00099636,0,0,0,5.3107e-14,0.099707,0,0,0,0.495,3.3807e-14,0.97318
79.151,0,0,0,1.4665e-21,1.111e-06,4.7886e-14,7.7103e-29,0,3.0202e-09,3.9922e-06,2.802e-11,0.00011161,0.00027363,0.00036422,1.79e-05,0,0,0,0,0,0,1.9186e-32,0,0,0,0,0,0,0,0,0,7.4401e-21,1.2769e-09,2.1569e-14,2.7264e-30,0,0.026613,0.23356,0.018231,2.4935e-12,2.8193e-17,3.0014e-10,8.7411e-09,1.438e-10,1.4427e-14,2.4718e-10,0.00067598,6.7097e-09,0.042723,0.52958,0.078756,9.3732e-06,9.5818e-10,7.9786e-05,1.7633e-15,0.00042273,4.9511e-08,0,3.9593e-15,2.1642e-21,1.3647e-24,3.3581e-20,4.1842e-20,5.4375e-07,0,2.4686e-11,0.000997,0,0,0,5.2979e-14,0.099241,0,0,0,0.49454,3.3863e-14,0.97324
87.069,0,0,0,1.4646e-21,1.1131e-06,4.793e-14,7.6754e-29,0,3.0229e-09,4.0546e-06,2.8397e-11,0.00010998,0.00027242,0.00036383,1.7924e-05,0,0,0,0,0,0,1.9166e-32,0,0,0,0,0,0,0,0,0,7.4321e-21,1.2796e-09,2.1593e-14,2.7146e-30,0,0.026255,0.23332,0.018252,2.5325e-12,2.8572e-17,2.9881e-10,8.7317e-09,1.4171e-10,1.4415e-14,2.4751e-10,0.00068492,6.7917e-09,0.042001,0.52718,0.078574,9.3967e-06,9.5954e-10,7.9976e-05,1.791e-15,0.00042979,5.0343e-08,0,3.968e-15,2.1667e-21,1.3677e-24,3.3654e-20,4.1933e-20,5.5707e-07,0,2.5285e-11,0.00099812,0,0,0,5.2269e-14,0.097898,0,0,0,0.49564,3.3829e-14,0.97331
95.778,0,0,0,3.6539e-21,2.8317e-06,1.2102e-13,1.8842e-28,0,7.7097e-09,4.3696e-06,3.0245e-11,0.00010249,0.00026592,0.00036102,1.8005e-05,0,0,0,0,0,0,1.9021e-32,0,0,0,0,0,0,0,0,0,7.3748e-21,1.2947e-09,2.1687e-14,2.6506e-30,0,0.024597,0.23096,0.018287,1.7206e-12,1.9185e-17,1.8389e-10,5.4625e-09,8.3255e-11,9.0225e-15,1.5675e-10,0.00073928,7.2765e-09,0.039201,0.51991,0.07843,9.5149e-06,9.6416e-10,8.1232e-05,1.9307e-15,0.00046833,5.4689e-08,0,1.596e-15,8.6505e-22,5.5012e-25,1.3536e-20,1.6866e-20,5.6849e-07,0,2.6044e-11,0.0010024,0,0,0,4.9099e-14,0.092244,0,0,0,0.50163,3.3577e-14,0.97355
96,0,0,0,3.6548e-21,2.8315e-06,1.2104e-13,1.8848e-28,0,7.7053e-09,4.3697e-06,3.0249e-11,0.00010249,0.00026598,0.00036109,1.8007e-05,0,0,0,0,0,0,1.9025e-32,0,0,0,0,0,0,0,0,0,7.3761e-21,1.2946e-09,2.1688e-14,2.6512e-30,0,0.024581,0.23091,0.018281,1.7206e-12,1.9187e-17,1.8393e-10,5.4632e-09,8.3247e-11,9.0242e-15,1.5676e-10,0.00073883,7.2734e-09,0.039175,0.51977,0.0784,9.5144e-06,9.6429e-10,8.1207e-05,1.9308e-15,0.00046813,5.468e-08,0,1.5957e-15,8.6503e-22,5.5e-25,1.3533e-20,1.6863e-20,5.6871e-07,0,2.6062e-11,0.0010025,0,0,0,4.9088e-14,0.0922,0,0,0,0.50157,3.3584e-14,0.97355
105.36,0,0,0,3.7038e-21,2.8359e-06,1.2214e-13,1.9133e-28,0,7.5595e-09,4.3821e-06,3.0475e-11,0.00010206,0.00026825,0.00036365,1.8099e-05,0,0,0,0,0,0,1.9163e-32,0,0,0,0,0,0,0,0,0,7.4285e-21,1.2885e-09,2.1749e-14,2.6747e-30,0,0.023927,0.22895,0.018048,1.7195e-12,1.9263e-17,1.8485e-10,5.4828e-09,8.2607e-11,9.0802e-15,1.5701e-10,0.00072205,7.1615e-09,0.038016,0.51379,0.077166,9.4976e-06,9.695e-10,8.0231e-05,1.9368e-15,0.00046147,5.4462e-08,0,1.5774e-15,8.6152e-22,5.437e-25,1.3378e-20,1.6669e-20,5.781e-07,0,2.6858e-11,0.0010053,0,0,0,4.8548e-14,0.090249,0,0,0,0.49939,3.3833e-14,0.97381
