Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.5663,0,0,0,0,4.2618e-24,1.2218e-30,0,0,3.3466e-28,4.4908e-09,2.1283e-13,0.00011524,0.00047209,9.145e-05,8.1474e-07,0,0,0,0,0,5.5571e-33,0,0,0,0,0,0,0,0,1.0754e-19,0.00015131,9.8089e-35,3.7395e-25,4.2014e-29,0,0,0.00047536,0.0067634,7.7998e-05,2.805e-15,2.1415e-19,5.1783e-10,2.1948e-09,1.4848e-10,4.4342e-15,1.1251e-11,2.0621e-08,1.3614e-12,0.0011962,0.024039,0.00052821,6.3847e-08,4.3513e-11,8.2954e-08,1.979e-18,1.0862e-08,8.3348e-12,0,0.022733,8.2649e-08,5.5219e-12,9.5751e-08,8.4076e-08,1e-08,0,4.5579e-12,1.8368e-05,0,0,0,8.1863e-15,0.0023406,0,0,0,0.0027519,8.4827e-15,2.0917,4.1019e-18,0,0.001,0,4.9544e-10,0.00098637,0.0057821,0,6.4576e-05,0,0,0.0019026,0.0012318,0.0014302,6.0923e-05,0.00013167,0.00032323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039772,0.011267,0.21074,0.018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036906,0,0,0,0,0.052447,0,0,0,0,0,0,0,0,0,0.0075531,0,0.019698,0,0.0020531,0,0,0,0,0,0,0,0,0.24147,0,0,0.0015679,0,0.0019088,0,0,0.01735,0.00028887,0,0,0,0,0,0,0,0,0
1.7254,0,0,0,0,4.4592e-24,1.2592e-30,0,0,3.6167e-28,4.5062e-09,2.1061e-13,0.00011424,0.00045789,8.9827e-05,8.1052e-07,0,0,0,0,0,6.6148e-33,0,0,0,0,0,0,0,0,1.2474e-19,0.00017202,1.2178e-34,4.7789e-25,5.2887e-29,0,0,0.00049554,0.0068822,8.0471e-05,2.8146e-15,2.1191e-19,5.0225e-10,2.1558e-09,1.4719e-10,4.3502e-15,1.1193e-11,2.133e-08,1.3871e-12,0.0012224,0.023979,0.00053421,6.4466e-08,4.3282e-11,8.5131e-08,1.9855e-18,1.1244e-08,8.4884e-12,0,0.02258,8.0861e-08,5.5748e-12,9.8255e-08,8.7692e-08,1e-08,0,4.3924e-12,1.8898e-05,0,0,0,8.2366e-15,0.0023936,0,0,0,0.002782,8.3311e-15,2.0858,4.2719e-18,0,0.001,0,4.9561e-10,0.0010535,0.0057638,0,6.6749e-05,0,0,0.002211,0.0014309,0.001662,7.0771e-05,0.00015584,0.00037878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039676,0.01123,0.21005,0.018978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041478,0,0,0,0,0.052242,0,0,0,0,0,0,0,0,0,0.008677,0,0.019489,0,0.0022576,0,0,0,0,0,0,0,0,0.24147,0,0,0.0014959,0,0.0019041,0,0,0.017309,0.00033008,0,0,0,0,0,0,0,0,0
1.9003,0,0,0,0,4.671e-24,1.2987e-30,0,0,3.918e-28,4.511e-09,2.0786e-13,0.00011342,0.0004437,8.8163e-05,8.0588e-07,0,0,0,0,0,7.8894e-33,0,0,0,0,0,0,0,0,1.4484e-19,0.00019557,1.5171e-34,6.132e-25,6.6817e-29,0,0,0.00051858,0.0070109,8.3138e-05,2.8176e-15,2.0915e-19,4.867e-10,2.1159e-09,1.4614e-10,4.2642e-15,1.1128e-11,2.203e-08,1.4106e-12,0.0012522,0.023911,0.00054024,6.5082e-08,4.3028e-11,8.7404e-08,1.9874e-18,1.1623e-08,8.6281e-12,0,0.022406,7.9005e-08,5.6249e-12,1.008e-07,9.1478e-08,1e-08,0,4.2177e-12,1.9448e-05,0,0,0,8.3033e-15,0.002454,0,0,0,0.0028121,8.1756e-15,2.0791,4.4547e-18,0,0.001,0,4.9578e-10,0.0011294,0.0057431,0,6.9209e-05,0,0,0.0025666,0.0016605,0.0019293,8.2122e-05,0.00018444,0.00044351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039571,0.011189,0.20925,0.018969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046603,0,0,0,0,0.052019,0,0,0,0,0,0,0,0,0,0.0099563,0,0.019258,0,0.0024809,0,0,0,0,0,0,0,0,0.24146,0,0,0.0014168,0,0.0018988,0,0,0.017262,0.00037705,0,0,0,0,0,0,0,0,0
2.0927,0,0,0,0,4.9025e-24,1.341e-30,0,0,4.2599e-28,4.5148e-09,2.0495e-13,0.00011255,0.00042916,8.6426e-05,8.0083e-07,0,0,0,0,0,9.4326e-33,0,0,0,0,0,0,0,0,1.6833e-19,0.00022236,1.8978e-34,7.9133e-25,8.4831e-29,0,0,0.00054326,0.0071395,8.5926e-05,2.8199e-15,2.0622e-19,4.7075e-10,2.0742e-09,1.4501e-10,4.1747e-15,1.1059e-11,2.2786e-08,1.4354e-12,0.0012841,0.023835,0.00054655,6.572e-08,4.2753e-11,8.9836e-08,1.9887e-18,1.2032e-08,8.7748e-12,0,0.022211,7.7049e-08,5.671e-12,1.0336e-07,9.5399e-08,1e-08,0,4.0348e-12,2.0015e-05,0,0,0,8.3724e-15,0.0025186,0,0,0,0.0028434,8.0134e-15,2.0716,4.6616e-18,0,0.001,0,4.9597e-10,0.0012155,0.0057195,0,7.1994e-05,0,0,0.0029764,0.0019248,0.0022373,9.5194e-05,0.00021815,0.00051902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039455,0.011142,0.20835,0.018958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052347,0,0,0,0,0.051775,0,0,0,0,0,0,0,0,0,0.011411,0,0.019003,0,0.0027245,0,0,0,0,0,0,0,0,0.24146,0,0,0.0013363,0,0.0018928,0,0,0.017209,0.00043056,0,0,0,0,0,0,0,0,0
2.3044,0,0,0,0,5.1468e-24,1.3852e-30,0,0,4.632e-28,4.5113e-09,2.0177e-13,0.00011175,0.00041498,8.4693e-05,7.9546e-07,0,0,0,0,0,1.1297e-32,0,0,0,0,0,0,0,0,1.9581e-19,0.00025283,2.3802e-34,1.0236e-24,1.0797e-28,0,0,0.0005686,0.007257,8.8635e-05,2.8177e-15,2.0302e-19,4.552e-10,2.0326e-09,1.4399e-10,4.0856e-15,1.0985e-11,2.3528e-08,1.4583e-12,0.0013176,0.023752,0.00055271,6.6328e-08,4.246e-11,9.2278e-08,1.9869e-18,1.2432e-08,8.9089e-12,0,0.021991,7.5058e-08,5.7113e-12,1.0588e-07,9.9405e-08,1e-08,0,3.845e-12,2.0594e-05,0,0,0,8.447e-15,0.0025861,0,0,0,0.0028735,7.8517e-15,2.0633,4.8891e-18,0,0.001,0,4.9616e-10,0.0013129,0.0056928,0,7.5149e-05,0,0,0.0034487,0.0022293,0.0025924,0.00011025,0.00025762,0.00060687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039329,0.011091,0.20731,0.018945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058782,0,0,0,0,0.051511,0,0,0,0,0,0,0,0,0,0.013065,0,0.018722,0,0.002989,0,0,0,0,0,0,0,0,0.24145,0,0,0.0012602,0,0.0018862,0,0,0.017148,0.00049149,0,0,0,0,0,0,0,0,0
2.5373,0,0,0,0,5.4067e-24,1.4316e-30,0,0,5.0396e-28,4.5059e-09,1.9853e-13,0.0001109,0.00040096,8.2947e-05,7.8978e-07,0,0,0,0,0,1.3556e-32,0,0,0,0,0,0,0,1.161e-35,2.2801e-19,0.0002875,2.9942e-34,1.3285e-24,1.3786e-28,0,0,0.00059333,0.007354,9.1164e-05,2.8144e-15,1.9976e-19,4.3981e-10,1.9907e-09,1.4288e-10,3.9961e-15,1.0906e-11,2.4292e-08,1.4813e-12,0.0013516,0.023661,0.00055883,6.692e-08,4.2152e-11,9.4754e-08,1.9843e-18,1.2842e-08,9.0422e-12,0,0.021743,7.3011e-08,5.7438e-12,1.0832e-07,1.0344e-07,1e-08,0,3.6496e-12,2.1181e-05,0,0,0,8.5179e-15,0.0026541,0,0,0,0.0029029,7.6889e-15,2.0539,5.146e-18,0,0.001,0,4.9635e-10,0.0014232,0.0056623,0,7.8722e-05,0,0,0.0039921,0.0025795,0.0030008,0.00012757,0.00030356,0.000709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03919,0.011033,0.20613,0.01893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065991,0,0,0,0,0.051224,0,0,0,0,0,0,0,0,0,0.014944,0,0.018411,0,0.0032763,0,0,0,0,0,0,0,0,0.24145,0,0,0.001194,0,0.0018788,0,0,0.017079,0.00056082,0,0,0,0,0,0,0,0,0
2.7934,0,0,0,0,5.6998e-24,1.4825e-30,0,0,5.5187e-28,4.5098e-09,1.9544e-13,0.00010971,0.00038595,8.1063e-05,7.8362e-07,0,0,0,0,0,1.6326e-32,0,0,0,0,0,0,0,1.3888e-35,2.6576e-19,0.00032694,3.7893e-34,1.7399e-24,1.7735e-28,0,0,0.00061854,0.0074404,9.3764e-05,2.8168e-15,1.9665e-19,4.2335e-10,1.9455e-09,1.4135e-10,3.8998e-15,1.0821e-11,2.5215e-08,1.5103e-12,0.0013866,0.023559,0.00056566,6.7578e-08,4.1818e-11,9.7535e-08,1.9858e-18,1.3335e-08,9.2108e-12,0,0.021463,7.0796e-08,5.7667e-12,1.106e-07,1.0742e-07,1e-08,0,3.4496e-12,2.1767e-05,0,0,0,8.5762e-15,0.002724,0,0,0,0.0029357,7.5133e-15,2.0435,5.4505e-18,0,0.001,0,4.9655e-10,0.0015479,0.0056278,0,8.2766e-05,0,0,0.0046162,0.0029814,0.00347,0.00014745,0.00035743,0.00082817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039038,0.010969,0.20479,0.018913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074063,0,0,0,0,0.050911,0,0,0,0,0,0,0,0,0,0.017076,0,0.018073,0,0.0035888,0,0,0,0,0,0,0,0,0.24144,0,0,0.0011317,0,0.0018706,0,0,0.017,0.00063968,0,0,0,0,0,0,0,0,0
3.0751,0,0,0,0,6.0181e-24,1.5369e-30,0,0,6.0557e-28,4.5184e-09,1.9248e-13,0.00010828,0.0003708,7.9134e-05,7.7712e-07,0,0,0,0,0,1.9716e-32,0,0,0,0,0,0,0,1.6643e-35,3.1009e-19,0.00037182,4.8161e-34,2.2911e-24,2.293e-28,0,0,0.00064147,0.0074938,9.6066e-05,2.8222e-15,1.9367e-19,4.0674e-10,1.8992e-09,1.3952e-10,3.8015e-15,1.0731e-11,2.6231e-08,1.5427e-12,0.0014211,0.023448,0.00057271,6.8243e-08,4.1467e-11,1.0043e-07,1.9894e-18,1.3872e-08,9.3973e-12,0,0.021148,6.8489e-08,5.7776e-12,1.1268e-07,1.1128e-07,1e-08,0,3.2471e-12,2.2349e-05,0,0,0,8.6198e-15,0.0027916,0,0,0,0.0029688,7.3338e-15,2.0318,5.8034e-18,0,0.001,0,4.9675e-10,0.0016892,0.0055886,0,8.7344e-05,0,0,0.0053328,0.0034426,0.0040087,0.00017026,0.00041973,0.00096676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038871,0.010898,0.20325,0.018894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083098,0,0,0,0,0.050573,0,0,0,0,0,0,0,0,0,0.019494,0,0.017703,0,0.0039272,0,0,0,0,0,0,0,0,0.24143,0,0,0.001086,0,0.0018614,0,0,0.01691,0.00072929,0,0,0,0,0,0,0,0,0
3.385,0,0,0,0,6.3443e-24,1.5923e-30,0,0,6.6222e-28,4.5053e-09,1.8883e-13,0.00010722,0.00035668,7.727e-05,7.7017e-07,0,0,0,0,0,2.3845e-32,0,0,0,0,0,0,0,1.9991e-35,3.6223e-19,0.00042289,6.1298e-34,3.0154e-24,2.966e-28,0,0,0.00066479,0.0075274,9.8067e-05,2.814e-15,1.8999e-19,3.9124e-10,1.8545e-09,1.3815e-10,3.7068e-15,1.0635e-11,2.7108e-08,1.5668e-12,0.0014584,0.023325,0.00057895,6.8805e-08,4.1092e-11,1.0315e-07,1.9834e-18,1.4334e-08,9.5324e-12,0,0.020792,6.618e-08,5.774e-12,1.1446e-07,1.149e-07,1e-08,0,3.0428e-12,2.2914e-05,0,0,0,8.683e-15,0.0028645,0,0,0,0.0029974,7.1604e-15,2.0188,6.1771e-18,0,0.001,0,4.9696e-10,0.0018489,0.0055441,0,9.2523e-05,0,0,0.0061545,0.0039712,0.0046263,0.00019641,0.00049166,0.0011269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038688,0.010819,0.20151,0.018872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093206,0,0,0,0,0.050207,0,0,0,0,0,0,0,0,0,0.022238,0,0.017294,0,0.0042933,0,0,0,0,0,0,0,0,0.24142,0,0,0.0010489,0,0.0018511,0,0,0.016808,0.00083105,0,0,0,0,0,0,0,0,0
3.7259,0,0,0,0,6.6924e-24,1.6506e-30,0,0,7.2475e-28,4.4811e-09,1.8477e-13,0.00010625,0.00034273,7.5382e-05,7.6268e-07,0,0,0,0,0,2.8923e-32,0,0,0,0,0,0,0,2.4072e-35,4.2369e-19,0.00048101,7.8334e-34,3.9855e-24,3.8524e-28,0,0,0.00068835,0.0075411,9.9856e-05,2.7989e-15,1.8591e-19,3.7595e-10,1.8091e-09,1.3689e-10,3.6113e-15,1.0532e-11,2.7955e-08,1.5878e-12,0.0014984,0.023186,0.00058495,6.9324e-08,4.0689e-11,1.0587e-07,1.9726e-18,1.4778e-08,9.6466e-12,0,0.020392,6.3782e-08,5.7534e-12,1.1588e-07,1.1818e-07,1e-08,0,2.8384e-12,2.3453e-05,0,0,0,8.7544e-15,0.0029422,0,0,0,0.0030242,6.9849e-15,2.0042,6.5885e-18,0,0.001,0,4.9716e-10,0.0020295,0.0054938,0,9.8382e-05,0,0,0.0070951,0.0045762,0.0053334,0.00022633,0.00057478,0.0013123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038488,0.010731,0.19953,0.018847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010451,0,0,0,0,0.049811,0,0,0,0,0,0,0,0,0,0.025344,0,0.016847,0,0.0046887,0,0,0,0,0,0,0,0,0.24142,0,0,0.00102,0,0.0018396,0,0,0.016693,0.00094649,0,0,0,0,0,0,0,0,0
4.1009,0,0,0,0,7.0596e-24,1.7114e-30,0,0,7.9307e-28,4.4362e-09,1.8e-13,0.00010556,0.00032922,7.3487e-05,7.5451e-07,0,0,0,0,0,3.5186e-32,0,0,0,0,0,0,0,2.9076e-35,4.9633e-19,0.00054714,1.005e-33,5.286e-24,5.0219e-28,0,0,0.00071397,0.0075439,0.0001015,2.7708e-15,1.8112e-19,3.6112e-10,1.7637e-09,1.3601e-10,3.5157e-15,1.0419e-11,2.8685e-08,1.6014e-12,0.0015431,0.023029,0.00059035,6.9765e-08,4.025e-11,1.0853e-07,1.9527e-18,1.5159e-08,9.7147e-12,0,0.019941,6.1304e-08,5.713e-12,1.1684e-07,1.21e-07,1e-08,0,2.6352e-12,2.3955e-05,0,0,0,8.8482e-15,0.0030292,0,0,0,0.0030476,6.8089e-15,1.988,7.0278e-18,0,0.001,0,4.9736e-10,0.0022337,0.0054368,0,0.000105,0,0,0.0081707,0.0052675,0.0061419,0.00026052,0.00067099,0.0015265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03827,0.010633,0.19728,0.018818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011714,0,0,0,0,0.049386,0,0,0,0,0,0,0,0,0,0.028859,0,0.016357,0,0.0051145,0,0,0,0,0,0,0,0,0.24141,0,0,0.00099373,0,0.0018268,0,0,0.016562,0.0010773,0,0,0,0,0,0,0,0,0
4.5134,0,0,0,0,7.4774e-24,1.7783e-30,0,0,8.75e-28,4.3846e-09,1.7479e-13,0.00010483,0.00031486,7.1433e-05,7.4537e-07,0,0,0,0,0,4.3043e-32,0,0,0,0,0,0,0,3.5253e-35,5.8246e-19,0.00062238,1.3004e-33,7.0962e-24,6.6141e-28,0,0,0.00074451,0.007555,0.00010346,2.7386e-15,1.7587e-19,3.4537e-10,1.7144e-09,1.3507e-10,3.4121e-15,1.0293e-11,2.9494e-08,1.6154e-12,0.0015941,0.022848,0.00059612,7.0239e-08,3.976e-11,1.1154e-07,1.9298e-18,1.5587e-08,9.7856e-12,0,0.019433,5.8611e-08,5.6499e-12,1.1726e-07,1.2324e-07,1e-08,0,2.4344e-12,2.4406e-05,0,0,0,8.9547e-15,0.0031292,0,0,0,0.0030731,6.618e-15,1.97,7.5213e-18,0,0.001,0,4.9757e-10,0.0024645,0.0053724,0,0.00011249,0,0,0.0093977,0.0060555,0.0070642,0.00029949,0.00078397,0.0017752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03803,0.010525,0.19473,0.018786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013125,0,0,0,0,0.048927,0,0,0,0,0,0,0,0,0,0.032826,0,0.015829,0,0.0055727,0,0,0,0,0,0,0,0,0.2414,0,0,0.0009579,0,0.0018126,0,0,0.016414,0.0012253,0,0,0,0,0,0,0,0,0
4.9672,0,0,0,0,7.9476e-24,1.8521e-30,0,0,9.7107e-28,4.3293e-09,1.6934e-13,0.00010396,0.00030005,6.9272e-05,7.3543e-07,0,0,0,0,0,5.2973e-32,0,0,0,0,0,0,0,4.2933e-35,6.8509e-19,0.00070799,1.6983e-33,9.6378e-24,8.802e-28,0,0,0.00077602,0.0075458,0.0001053,2.704e-15,1.7039e-19,3.2913e-10,1.6625e-09,1.3395e-10,3.3035e-15,1.0156e-11,3.037e-08,1.6299e-12,0.0016487,0.022643,0.00060204,7.0717e-08,3.9226e-11,1.1476e-07,1.9053e-18,1.6049e-08,9.8592e-12,0,0.018861,5.5741e-08,5.561e-12,1.1704e-07,1.2474e-07,1e-08,0,2.2383e-12,2.4804e-05,0,0,0,9.0618e-15,0.0032362,0,0,0,0.0030991,6.4173e-15,1.9499,8.0796e-18,0,0.001,0,4.9776e-10,0.0027251,0.0052998,0,0.00012094,0,0,0.010795,0.0069523,0.0081147,0.00034384,0.00091469,0.0020632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037769,0.010405,0.19184,0.018748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014699,0,0,0,0,0.048436,0,0,0,0,0,0,0,0,0,0.037298,0,0.015258,0,0.0060641,0,0,0,0,0,0,0,0,0.24138,0,0,0.00092899,0,0.0017968,0,0,0.016247,0.0013926,0,0,0,0,0,0,0,0,0
5.4663,0,0,0,0,8.5225e-24,1.9384e-30,0,0,1.0963e-27,4.284e-09,1.6382e-13,0.00010261,0.00028347,6.6825e-05,7.2423e-07,0,0,0,0,0,6.5823e-32,0,0,0,0,0,0,0,5.259e-35,8.0803e-19,0.00080537,2.2528e-33,1.3398e-23,1.1942e-27,0,0,0.00081409,0.0075517,0.00010779,2.6757e-15,1.6483e-19,3.1094e-10,1.6038e-09,1.3221e-10,3.1804e-15,1.0001e-11,3.1582e-08,1.6542e-12,0.0017101,0.022406,0.00060932,7.1338e-08,3.8626e-11,1.1881e-07,1.8852e-18,1.6696e-08,9.9939e-12,0,0.018218,5.2548e-08,5.443e-12,1.1609e-07,1.2538e-07,1e-08,0,2.0476e-12,2.513e-05,0,0,0,9.1624e-15,0.0033582,0,0,0,0.0031326,6.19e-15,1.9275,8.7424e-18,0,0.001,0,4.9795e-10,0.0030193,0.005218,0,0.00013048,0,0,0.012382,0.0079691,0.0093076,0.00039413,0.0010697,0.0023992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037483,0.010273,0.18858,0.018705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016455,0,0,0,0,0.047908,0,0,0,0,0,0,0,0,0,0.042329,0,0.014649,0,0.0065918,0,0,0,0,0,0,0,0,0.24137,0,0,0.0008846,0,0.0017792,0,0,0.016058,0.0015813,0,0,0,0,0,0,0,0,0
6.0153,0,0,0,0,9.2693e-24,2.0465e-30,0,0,1.2685e-27,4.2723e-09,1.5885e-13,0.00010035,0.00026466,6.4056e-05,7.1225e-07,0,0,0,0,0,8.2956e-32,0,0,0,0,0,0,0,6.4957e-35,9.5699e-19,0.00091613,3.0592e-33,1.9275e-23,1.6677e-27,0,0,0.00085531,0.0075497,0.00011082,2.6684e-15,1.5983e-19,2.903e-10,1.5373e-09,1.2929e-10,3.0411e-15,9.8354e-12,3.3454e-08,1.7009e-12,0.0017763,0.022146,0.00061934,7.2264e-08,3.7983e-11,1.242e-07,1.8799e-18,1.7698e-08,1.0266e-11,0,0.017495,4.8983e-08,5.2925e-12,1.1429e-07,1.2499e-07,1e-08,0,1.8651e-12,2.5399e-05,0,0,0,9.2291e-15,0.0034905,0,0,0,0.003181,5.933e-15,1.9038,9.574e-18,0,0.001,0,4.9813e-10,0.0033513,0.0051317,0,0.00014125,0,0,0.014051,0.009036,0.010562,0.00044689,0.0012412,0.0027679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037171,0.010127,0.18515,0.018656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018411,0,0,0,0,0.047344,0,0,0,0,0,0,0,0,0,0.047639,0,0.013992,0,0.0071559,0,0,0,0,0,0,0,0,0.24136,0,0,0.0008396,0,0.0017602,0,0,0.015858,0.0017817,0,0,0,0,0,0,0,0,0
6.6192,0,0,0,0,1.0213e-23,2.1793e-30,0,0,1.4997e-27,4.2753e-09,1.5392e-13,9.7632e-05,0.00024483,6.1087e-05,6.9952e-07,0,0,0,0,0,1.0617e-31,0,0,0,0,0,0,0,8.1115e-35,1.1396e-18,0.0010421,4.2577e-33,2.8662e-23,2.3971e-27,0,0,0.0009025,0.0075475,0.00011441,2.6703e-15,1.5487e-19,2.6855e-10,1.4661e-09,1.2579e-10,2.8919e-15,9.6596e-12,3.5848e-08,1.7617e-12,0.0018507,0.02186,0.00063134,7.3418e-08,3.7301e-11,1.3078e-07,1.8811e-18,1.8988e-08,1.0627e-11,0,0.016681,4.5143e-08,5.1057e-12,1.1156e-07,1.2343e-07,1e-08,0,1.6919e-12,2.5605e-05,0,0,0,9.2889e-15,0.0036412,0,0,0,0.003241,5.6576e-15,1.8788,1.0564e-17,0,0.001,0,4.9831e-10,0.0037257,0.005042,0,0.00015339,0,0,0.015778,0.010137,0.01186,0.00050134,0.0014289,0.0031664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036831,0.0099652,0.1816,0.018599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020588,0,0,0,0,0.046743,0,0,0,0,0,0,0,0,0,0.053172,0,0.013277,0,0.0077572,0,0,0,0,0,0,0,0,0.24134,0,0,0.00078878,0,0.0017398,0,0,0.015648,0.0019916,0,0,0,0,0,0,0,0,0
7.2836,0,0,0,0,1.1413e-23,2.3442e-30,0,0,1.8137e-27,4.2901e-09,1.4894e-13,9.4553e-05,0.00022444,5.7956e-05,6.8601e-07,0,0,0,0,0,1.3842e-31,0,0,0,0,0,0,0,1.0273e-34,1.3664e-18,0.0011853,6.1011e-33,4.4249e-23,3.5617e-27,0,0,0.00095681,0.0075452,0.0001186,2.6796e-15,1.4986e-19,2.4619e-10,1.3909e-09,1.2183e-10,2.7349e-15,9.4731e-12,3.8827e-08,1.8365e-12,0.0019346,0.021547,0.00064529,7.4799e-08,3.6579e-11,1.387e-07,1.8875e-18,2.0606e-08,1.1078e-11,0,0.015768,4.1069e-08,4.8788e-12,1.0777e-07,1.2054e-07,1e-08,0,1.5286e-12,2.5744e-05,0,0,0,9.3455e-15,0.0038135,0,0,0,0.0033126,5.3673e-15,1.8525,1.1737e-17,0,0.001,0,4.9847e-10,0.0041475,0.0049489,0,0.00016707,0,0,0.017555,0.011267,0.013196,0.00055723,0.0016345,0.0035967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03646,0.0097875,0.17794,0.018535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023009,0,0,0,0,0.046098,0,0,0,0,0,0,0,0,0,0.058924,0,0.012491,0,0.0084024,0,0,0,0,0,0,0,0,0.24133,0,0,0.00073122,0,0.0017179,0,0,0.015428,0.0022111,0,0,0,0,0,0,0,0,0
