Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.0862,0,0,0,5.6032e-24,2.5125e-11,1.8504e-17,1.7765e-30,0,6.6848e-17,8.0746e-10,5.7534e-14,0.00023101,0.00089369,0.0002025,4.8635e-09,1.3016e-06,8.995e-23,3.5106e-27,4.6241e-30,1.6019e-18,6.9553e-18,3.0037e-15,0,0,0,0,0,0,4.1368e-21,4.2023e-12,1.2129e-15,9.1427e-30,0,1.4703e-05,0.00057686,4.5539e-06,5.0438e-16,5.789e-20,9.803e-10,4.8601e-09,2.9764e-10,1.0642e-14,1.7974e-11,1.3313e-20,2.2579e-24,8.6098e-15,4.7713e-13,7.1763e-15,4.2017e-08,7.1487e-11,1.2444e-08,3.6619e-19,1.835e-10,6.1778e-13,2.6854e-24,7.5821e-12,5e-10,0,4.4332e-20,1.0182e-19,3.8849e-14,6.7644e-15,0.00044057,2.0513e-15,7.9713e-10,5.0485e-16,0.0016708,1.933e-14,2.5049,0,0,0,0,0,0,0.0083567,0,0,0,0.0041752,0.0027637,0.0031385,0.00013668,5.3382e-05,1.999e-09,0,0,0,0,0,0,0.00058745,0.00014729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089667,0.026287,0.27211,0.015896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078282,0,0.023245,0,0,0,0,0,0,0,0,0,8.907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035056,0,0.021474,0.00038138,0,0,0,0,0,0,0,0,0
1.1948,0,0,0,5.5759e-24,2.5104e-11,1.8448e-17,1.7652e-30,0,6.7148e-17,8.1042e-10,5.7378e-14,0.00023039,0.0008883,0.00020158,4.841e-09,1.298e-06,8.9802e-23,3.4983e-27,4.5994e-30,1.5963e-18,6.9073e-18,2.9876e-15,0,0,0,0,0,0,4.1179e-21,4.2e-12,1.2096e-15,9.0865e-30,0,1.5096e-05,0.00058991,4.6654e-06,5.0395e-16,5.7733e-20,9.7437e-10,4.838e-09,2.9684e-10,1.0593e-14,1.7924e-11,1.0347e-20,1.751e-24,6.6791e-15,3.6864e-13,5.5547e-15,4.1992e-08,7.1287e-11,1.2468e-08,3.6587e-19,1.844e-10,6.186e-13,2.6665e-24,7.5496e-12,5e-10,0,4.4144e-20,1.016e-19,3.8861e-14,6.7609e-15,0.00044147,2.0331e-15,7.9417e-10,5.0269e-16,0.00167,1.9241e-14,2.4982,0,0,0,0,0,0,0.0083324,0,0,0,0.0047396,0.0031371,0.0035627,0.00015515,6.1421e-05,1.9992e-09,0,0,0,0,0,0,0.0006591,0.00016526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08946,0.026204,0.27127,0.01589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090579,0,0.023,0,0,0,0,0,0,0,0,0,0.00010243,0,0,0,0,0,0,0,0,0,0,0,0,0.0034969,0,0.02142,0.00043486,0,0,0,0,0,0,0,0,0
1.3143,0,0,0,5.548e-24,2.5091e-11,1.8393e-17,1.7536e-30,0,6.7528e-17,8.0992e-10,5.7427e-14,0.00022969,0.00088231,0.00020056,4.8159e-09,1.2939e-06,9.0138e-23,3.5042e-27,4.5798e-30,1.5928e-18,6.8666e-18,2.9749e-15,0,0,0,0,0,0,4.0969e-21,4.1974e-12,1.2059e-15,9.0253e-30,0,1.5532e-05,0.00060423,4.7885e-06,5.0541e-16,5.7781e-20,9.678e-10,4.8133e-09,2.9594e-10,1.0538e-14,1.7868e-11,8.074e-21,1.363e-24,5.181e-15,2.8468e-13,4.2983e-15,4.1962e-08,7.1062e-11,1.2495e-08,3.6693e-19,1.8569e-10,6.219e-13,2.6922e-24,7.5391e-12,5e-10,0,4.4541e-20,1.0171e-19,3.9014e-14,6.7566e-15,0.00044244,2.0406e-15,7.9774e-10,5.0722e-16,0.0016689,1.9143e-14,2.4907,0,0,0,0,0,0,0.0083048,0,0,0,0.00538,0.0035609,0.0040441,0.00017611,7.0743e-05,1.9994e-09,0,0,0,0,0,0,0.0007392,0.00018535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089231,0.026112,0.2703,0.015882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010461,0,0.022726,0,0,0,0,0,0,0,0,0,0.00011775,0,0,0,0,0,0,0,0,0,0,0,0,0.0034871,0,0.02136,0.00049571,0,0,0,0,0,0,0,0,0
1.4458,0,0,0,5.5169e-24,2.5075e-11,1.8331e-17,1.7406e-30,0,6.7943e-17,8.0865e-10,5.728e-14,0.00022889,0.00087567,0.00019941,4.788e-09,1.2894e-06,9.0145e-23,3.4966e-27,4.5553e-30,1.5879e-18,6.8175e-18,2.959e-15,0,0,0,0,0,0,4.0734e-21,4.1941e-12,1.2017e-15,8.9573e-30,0,1.6015e-05,0.00061994,4.9241e-06,5.0526e-16,5.7634e-20,9.6051e-10,4.7858e-09,2.9492e-10,1.0477e-14,1.7805e-11,6.283e-21,1.0578e-24,4.019e-15,2.1973e-13,3.3253e-15,4.1926e-08,7.0812e-11,1.2523e-08,3.6682e-19,1.8664e-10,6.2339e-13,2.6995e-24,7.5185e-12,5e-10,0,4.4783e-20,1.0171e-19,3.9137e-14,6.7513e-15,0.00044349,2.0397e-15,7.9845e-10,5.0997e-16,0.0016676,1.9033e-14,2.4822,0,0,0,0,0,0,0.0082735,0,0,0,0.0061063,0.0040415,0.00459,0.00019988,8.1567e-05,1.9995e-09,0,0,0,0,0,0,0.00082872,0.0002078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088981,0.026009,0.2692,0.015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01206,0,0.022421,0,0,0,0,0,0,0,0,0,0.00013532,0,0,0,0,0,0,0,0,0,0,0,0,0.0034762,0,0.02129,0.0005649,0,0,0,0,0,0,0,0,0
1.5903,0,0,0,5.4821e-24,2.5054e-11,1.8261e-17,1.7262e-30,0,6.8406e-17,8.077e-10,5.7049e-14,0.000228,0.0008683,0.00019813,4.757e-09,1.2843e-06,8.9948e-23,3.4801e-27,4.5231e-30,1.5806e-18,6.7559e-18,2.9381e-15,0,0,0,0,0,0,4.0473e-21,4.1902e-12,1.1969e-15,8.8821e-30,0,1.655e-05,0.00063715,5.0734e-06,5.0448e-16,5.74e-20,9.5241e-10,4.755e-09,2.9376e-10,1.0409e-14,1.7734e-11,4.8856e-21,8.2009e-25,3.1177e-15,1.6952e-13,2.5719e-15,4.1884e-08,7.053e-11,1.2554e-08,3.6625e-19,1.8759e-10,6.2428e-13,2.6816e-24,7.4794e-12,5e-10,0,4.4668e-20,1.0148e-19,3.9189e-14,6.7449e-15,0.0004446,2.0213e-15,7.9566e-10,5.0868e-16,0.0016661,1.8911e-14,2.4726,0,0,0,0,0,0,0.0082381,0,0,0,0.0069298,0.0045864,0.0052091,0.00022683,9.4149e-05,1.9996e-09,0,0,0,0,0,0,0.00092872,0.00023287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088706,0.025894,0.26794,0.015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013883,0,0.02208,0,0,0,0,0,0,0,0,0,0.00015546,0,0,0,0,0,0,0,0,0,0,0,0,0.0034641,0,0.021212,0.00064354,0,0,0,0,0,0,0,0,0
1.7494,0,0,0,5.4432e-24,2.5027e-11,1.8182e-17,1.7101e-30,0,6.8867e-17,8.0659e-10,5.6814e-14,0.00022698,0.00086014,0.00019671,4.7219e-09,1.2783e-06,8.9872e-23,3.4676e-27,4.493e-30,1.5744e-18,6.6957e-18,2.9185e-15,0,0,0,0,0,0,4.0182e-21,4.1854e-12,1.1916e-15,8.7984e-30,0,1.7143e-05,0.00065595,5.2376e-06,5.038e-16,5.7165e-20,9.4349e-10,4.7208e-09,2.9246e-10,1.0333e-14,1.7652e-11,3.8014e-21,6.3598e-25,2.4183e-15,1.307e-13,1.9883e-15,4.1828e-08,7.0202e-11,1.2586e-08,3.6575e-19,1.8866e-10,6.2549e-13,2.6889e-24,7.4536e-12,5e-10,0,4.4974e-20,1.0147e-19,3.9332e-14,6.7372e-15,0.00044582,2.0206e-15,7.9582e-10,5.1214e-16,0.0016641,1.8775e-14,2.4618,0,0,0,0,0,0,0.0081979,0,0,0,0.0078633,0.005204,0.0059108,0.00025737,0.0001088,1.9997e-09,0,0,0,0,0,0,0.0010404,0.00026088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088405,0.025766,0.2665,0.015852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01596,0,0.021701,0,0,0,0,0,0,0,0,0,0.00017853,0,0,0,0,0,0,0,0,0,0,0,0,0.0034507,0,0.021122,0.00073289,0,0,0,0,0,0,0,0,0
1.9243,0,0,0,5.3997e-24,2.4995e-11,1.8092e-17,1.6922e-30,0,6.9381e-17,8.0541e-10,5.6554e-14,0.00022584,0.00085112,0.00019512,4.6831e-09,1.2717e-06,8.974e-23,3.452e-27,4.457e-30,1.5666e-18,6.6255e-18,2.895e-15,0,0,0,0,0,0,3.9857e-21,4.1794e-12,1.1856e-15,8.7056e-30,0,1.7799e-05,0.00067648,5.4179e-06,5.0304e-16,5.6904e-20,9.3359e-10,4.6827e-09,2.9099e-10,1.0248e-14,1.756e-11,2.9595e-21,4.9332e-25,1.8761e-15,1.0072e-13,1.5368e-15,4.1763e-08,6.9837e-11,1.262e-08,3.6519e-19,1.8987e-10,6.2682e-13,2.6857e-24,7.4165e-12,5e-10,0,4.512e-20,1.0134e-19,3.9446e-14,6.7278e-15,0.0004471,2.0111e-15,7.9601e-10,5.1377e-16,0.0016618,1.8623e-14,2.4495,0,0,0,0,0,0,0.0081523,0,0,0,0.0089209,0.0059037,0.0067058,0.00029198,0.00012587,1.9998e-09,0,0,0,0,0,0,0.001165,0.00029214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088075,0.025623,0.26485,0.015838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018323,0,0.021278,0,0,0,0,0,0,0,0,0,0.00020498,0,0,0,0,0,0,0,0,0,0,0,0,0.0034357,0,0.021021,0.00083433,0,0,0,0,0,0,0,0,0
2.1167,0,0,0,5.3517e-24,2.4957e-11,1.7991e-17,1.6728e-30,0,7.001e-17,8.0435e-10,5.627e-14,0.00022456,0.00084115,0.00019335,4.6402e-09,1.2643e-06,8.9716e-23,3.4394e-27,4.4228e-30,1.5598e-18,6.5576e-18,2.8728e-15,0,0,0,0,0,0,3.9497e-21,4.1726e-12,1.1788e-15,8.6043e-30,0,1.8524e-05,0.00069883,5.6159e-06,5.022e-16,5.6617e-20,9.2264e-10,4.6403e-09,2.8933e-10,1.0154e-14,1.7458e-11,2.3058e-21,3.8279e-25,1.4558e-15,7.7573e-14,1.1877e-15,4.1687e-08,6.943e-11,1.2657e-08,3.6458e-19,1.913e-10,6.2831e-13,2.7116e-24,7.3949e-12,5e-10,0,4.5773e-20,1.0146e-19,3.9685e-14,6.7165e-15,0.00044847,2.0223e-15,7.9779e-10,5.2124e-16,0.001659,1.8454e-14,2.4357,0,0,0,0,0,0,0.0081008,0,0,0,0.010118,0.0066959,0.007606,0.00033116,0.00014578,1.9998e-09,0,0,0,0,0,0,0.0013041,0.00032701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087713,0.025464,0.26298,0.015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021012,0,0.020807,0,0,0,0,0,0,0,0,0,0.00023528,0,0,0,0,0,0,0,0,0,0,0,0,0.0034191,0,0.020906,0.00094945,0,0,0,0,0,0,0,0,0
2.3284,0,0,0,5.2971e-24,2.4906e-11,1.7873e-17,1.6508e-30,0,7.0642e-17,8.0207e-10,5.5977e-14,0.00022311,0.00083015,0.00019139,4.5927e-09,1.256e-06,8.9389e-23,3.4141e-27,4.3684e-30,1.5464e-18,6.4569e-18,2.8374e-15,0,0,0,0,0,0,3.9092e-21,4.1638e-12,1.1711e-15,8.4901e-30,0,1.9325e-05,0.00072311,5.8324e-06,5.0144e-16,5.6322e-20,9.1055e-10,4.5931e-09,2.8746e-10,1.005e-14,1.7344e-11,1.7985e-21,2.9725e-25,1.1299e-15,5.9715e-14,9.1769e-16,4.1599e-08,6.8973e-11,1.2696e-08,3.6402e-19,1.9306e-10,6.3017e-13,2.6616e-24,7.3153e-12,5e-10,0,4.5141e-20,1.0081e-19,3.9633e-14,6.7027e-15,0.0004499,1.9752e-15,7.9416e-10,5.1399e-16,0.0016556,1.8265e-14,2.4202,0,0,0,0,0,0,0.0080424,0,0,0,0.011474,0.0075923,0.0086247,0.0003755,0.00016901,1.9999e-09,0,0,0,0,0,0,0.0014591,0.0003659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087316,0.025288,0.26085,0.015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024067,0,0.020282,0,0,0,0,0,0,0,0,0,0.00026999,0,0,0,0,0,0,0,0,0,0,0,0,0.0034007,0,0.020775,0.00108,0,0,0,0,0,0,0,0,0
2.4,0,0,0,5.2798e-24,2.4893e-11,1.7838e-17,1.6437e-30,0,7.0855e-17,8.0192e-10,5.5842e-14,0.00022261,0.00082644,0.00019072,4.576e-09,1.253e-06,8.9384e-23,3.4097e-27,4.3581e-30,1.5447e-18,6.4358e-18,2.8307e-15,0,0,0,0,0,0,3.8959e-21,4.1611e-12,1.1686e-15,8.4532e-30,0,1.9597e-05,0.00073124,5.9055e-06,5.0086e-16,5.6187e-20,9.0651e-10,4.5772e-09,2.8682e-10,1.0013e-14,1.7303e-11,1.6625e-21,2.7435e-25,1.0434e-15,5.4988e-14,8.461e-16,4.1563e-08,6.881e-11,1.2708e-08,3.636e-19,1.9321e-10,6.3039e-13,2.6818e-24,7.3151e-12,5e-10,0,4.5588e-20,1.0097e-19,3.9769e-14,6.6981e-15,0.00045039,1.9881e-15,7.9415e-10,5.1911e-16,0.0016544,1.8202e-14,2.4149,0,0,0,0,0,0,0.0080226,0,0,0,0.011935,0.0078973,0.0089713,0.00039058,0.00017712,1.9999e-09,0,0,0,0,0,0,0.0015122,0.00037921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087183,0.025227,0.26012,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025109,0,0.020103,0,0,0,0,0,0,0,0,0,0.00028222,0,0,0,0,0,0,0,0,0,0,0,0,0.0033944,0,0.020731,0.0011245,0,0,0,0,0,0,0,0,0
2.5613,0,0,0,5.2392e-24,2.4856e-11,1.775e-17,1.6274e-30,0,7.1353e-17,7.7254e-10,5.5608e-14,0.0002215,0.00081816,0.00018923,4.5398e-09,1.2466e-06,8.9421e-23,3.4014e-27,4.3322e-30,1.5398e-18,6.3831e-18,2.8138e-15,0,0,0,0,0,0,3.8654e-21,4.1544e-12,1.1627e-15,8.3683e-30,0,2.021e-05,0.00074941,6.0693e-06,5.0015e-16,5.5947e-20,8.9743e-10,4.5414e-09,2.8539e-10,9.9341e-15,1.7215e-11,1.4114e-21,2.3212e-25,8.8261e-16,4.6226e-14,7.1329e-16,4.1492e-08,6.8459e-11,1.2737e-08,3.6308e-19,2.2746e-10,6.3205e-13,2.718e-24,7.3049e-12,5e-10,0,4.6384e-20,1.0118e-19,4.0012e-14,6.6874e-15,0.00045148,2.0078e-15,7.7542e-10,5.2815e-16,0.0016517,1.806e-14,2.403,0,0,0,0,0,0,0.0079782,0,0,0,0.012965,0.0085789,0.009746,0.00042429,0.00019556,1.9999e-09,0,0,0,0,0,0,0.0016323,0.00040934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086883,0.025091,0.2585,0.015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027434,0,0.019696,0,0,0,0,0,0,0,0,0,0.00031011,0,0,0,0,0,0,0,0,0,0,0,0,0.0033803,0,0.020631,0.0012242,0,0,0,0,0,0,0,0,0
2.8174,0,0,0,5.1756e-24,2.4798e-11,1.7613e-17,1.602e-30,0,7.2149e-17,7.7501e-10,5.5499e-14,0.00021976,0.00080524,0.0001869,4.4829e-09,1.2365e-06,8.9068e-23,3.3729e-27,4.251e-30,1.5178e-18,6.2416e-18,2.7611e-15,0,0,0,0,0,0,3.8178e-21,4.1439e-12,1.1535e-15,8.2363e-30,0,2.1184e-05,0.00077781,6.3274e-06,5.0144e-16,5.5842e-20,8.8327e-10,4.4854e-09,2.8314e-10,9.8097e-15,1.7075e-11,1.1259e-21,1.8416e-25,6.9671e-16,3.6131e-14,5.6001e-16,4.1378e-08,6.7903e-11,1.2783e-08,3.6401e-19,1.9618e-10,6.3667e-13,2.5862e-24,7.1536e-12,5e-10,0,4.4194e-20,9.9615e-20,3.9646e-14,6.6705e-15,0.00045321,1.8905e-15,7.6157e-10,5.0321e-16,0.0016475,1.7837e-14,2.3842,0,0,0,0,0,0,0.007909,0,0,0,0.014573,0.0096421,0.010954,0.00047687,0.00022535,1.9999e-09,0,0,0,0,0,0,0.0018246,0.00045759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086408,0.024873,0.25598,0.015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031057,0,0.019042,0,0,0,0,0,0,0,0,0,0.00035564,0,0,0,0,0,0,0,0,0,0,0,0,0.0033581,0,0.020475,0.0013801,0,0,0,0,0,0,0,0,0
3.0991,0,0,0,5.1074e-24,2.4736e-11,1.7466e-17,1.5748e-30,0,7.3036e-17,7.732e-10,5.3503e-14,0.00021787,0.00079141,0.00018439,4.4219e-09,1.2257e-06,8.6181e-23,3.2477e-27,4.189e-30,1.5029e-18,6.1272e-18,2.7208e-15,0,0,0,0,0,0,3.7666e-21,4.1326e-12,1.1436e-15,8.0948e-30,0,2.2255e-05,0.00080834,6.6079e-06,4.8576e-16,5.3832e-20,8.6809e-10,4.4252e-09,2.8071e-10,9.6762e-15,1.6925e-11,8.7764e-22,1.4271e-25,5.5581e-16,2.8514e-14,4.441e-16,4.1256e-08,6.7306e-11,1.2835e-08,3.5262e-19,1.9801e-10,6.2047e-13,2.4819e-24,7.0754e-12,5e-10,0,4.3969e-20,9.9111e-20,3.9722e-14,6.6522e-15,0.00045513,1.8568e-15,7.5698e-10,5.0065e-16,0.001643,1.7597e-14,2.364,0,0,0,0,0,0,0.0078349,0,0,0,0.016292,0.010779,0.012247,0.0005331,0.00025861,1.9999e-09,0,0,0,0,0,0,0.0020371,0.00051089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085888,0.024634,0.25329,0.015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034923,0,0.018318,0,0,0,0,0,0,0,0,0,0.00040777,0,0,0,0,0,0,0,0,0,0,0,0,0.0033338,0,0.020308,0.0015475,0,0,0,0,0,0,0,0,0
3.409,0,0,0,5.0341e-24,2.4666e-11,1.7305e-17,1.5459e-30,0,7.4013e-17,7.7529e-10,5.3075e-14,0.00021585,0.00077679,0.00018172,4.3571e-09,1.214e-06,8.606e-23,3.2262e-27,4.1341e-30,1.4911e-18,6.0219e-18,2.685e-15,0,0,0,0,0,0,3.712e-21,4.1203e-12,1.1329e-15,7.9445e-30,0,2.3417e-05,0.00084073,6.9086e-06,4.8441e-16,5.3402e-20,8.5204e-10,4.3612e-09,2.7811e-10,9.5343e-15,1.6765e-11,7.1135e-22,1.1493e-25,4.4757e-16,2.2696e-14,3.5533e-16,4.1126e-08,6.6666e-11,1.2891e-08,3.5163e-19,1.9572e-10,6.2263e-13,2.5023e-24,7.0285e-12,5e-10,0,4.466e-20,9.9088e-20,4.0011e-14,6.6326e-15,0.00045722,1.8599e-15,7.5721e-10,5.085e-16,0.0016381,1.7342e-14,2.3424,0,0,0,0,0,0,0.0077559,0,0,0,0.018128,0.011992,0.013626,0.00059311,0.00029562,2e-09,0,0,0,0,0,0,0.0022653,0.00056815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085319,0.024378,0.25043,0.015707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039037,0,0.017539,0,0,0,0,0,0,0,0,0,0.00046743,0,0,0,0,0,0,0,0,0,0,0,0,0.0033076,0,0.020129,0.0017263,0,0,0,0,0,0,0,0,0
3.7499,0,0,0,4.9567e-24,2.4593e-11,1.7135e-17,1.5155e-30,0,7.5086e-17,7.5864e-10,5.2607e-14,0.0002137,0.00076137,0.00017889,4.2884e-09,1.2016e-06,8.5882e-23,3.2014e-27,4.0747e-30,1.4779e-18,5.9092e-18,2.6463e-15,0,0,0,0,0,0,3.6542e-21,4.1072e-12,1.1215e-15,7.7866e-30,0,2.4679e-05,0.000875,7.2306e-06,4.8284e-16,5.293e-20,8.3513e-10,4.2933e-09,2.7534e-10,9.3838e-15,1.6593e-11,5.816e-22,9.3321e-26,3.6346e-16,1.8201e-14,2.8656e-16,4.0985e-08,6.5982e-11,1.2953e-08,3.5049e-19,2.1237e-10,6.2508e-13,2.5179e-24,6.9743e-12,5e-10,0,4.5313e-20,9.9009e-20,4.0306e-14,6.6115e-15,0.00045951,1.8589e-15,7.5779e-10,5.1592e-16,0.0016329,1.7072e-14,2.3193,0,0,0,0,0,0,0.0076717,0,0,0,0.020082,0.013284,0.015096,0.00065701,0.00033677,2e-09,0,0,0,0,0,0,0.00251,0.00062954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084698,0.024106,0.24741,0.015673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043407,0,0.016704,0,0,0,0,0,0,0,0,0,0.00053568,0,0,0,0,0,0,0,0,0,0,0,0,0.0032794,0,0.019938,0.0019168,0,0,0,0,0,0,0,0,0
4.1249,0,0,0,4.8755e-24,2.4513e-11,1.6954e-17,1.4839e-30,0,7.6242e-17,7.3011e-10,5.2125e-14,0.00021141,0.0007453,0.00017592,4.2162e-09,1.1885e-06,8.5699e-23,3.1755e-27,4.0116e-30,1.4638e-18,5.7911e-18,2.6053e-15,0,0,0,0,0,0,3.5935e-21,4.0929e-12,1.1095e-15,7.6219e-30,0,2.6026e-05,0.00091056,7.5694e-06,4.8126e-16,5.2442e-20,8.175e-10,4.2219e-09,2.7239e-10,9.2258e-15,1.6411e-11,4.7991e-22,7.6443e-26,2.9768e-16,1.471e-14,2.3298e-16,4.0833e-08,6.5258e-11,1.3017e-08,3.4933e-19,2.4089e-10,6.2795e-13,2.5329e-24,6.9151e-12,5e-10,0,4.5976e-20,9.8893e-20,4.061e-14,6.5885e-15,0.00046191,1.856e-15,7.62e-10,5.2345e-16,0.0016272,1.6788e-14,2.2948,0,0,0,0,0,0,0.0075827,0,0,0,0.022149,0.014651,0.016649,0.00072459,0.00038214,2e-09,0,0,0,0,0,0,0.0027719,0.00069527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084039,0.023817,0.24421,0.015634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048029,0,0.015809,0,0,0,0,0,0,0,0,0,0.00061375,0,0,0,0,0,0,0,0,0,0,0,0,0.0032494,0,0.019736,0.0021192,0,0,0,0,0,0,0,0,0
4.5374,0,0,0,4.7907e-24,2.4427e-11,1.6765e-17,1.451e-30,0,7.7481e-17,7.6474e-10,5.1612e-14,0.00020898,0.0007286,0.00017281,4.1405e-09,1.1745e-06,8.5019e-23,3.1306e-27,3.9233e-30,1.4406e-18,5.6364e-18,2.5479e-15,0,0,0,0,0,0,3.5299e-21,4.0774e-12,1.0967e-15,7.4512e-30,0,2.7459e-05,0.00094727,7.9241e-06,4.7956e-16,5.193e-20,7.9918e-10,4.1472e-09,2.6926e-10,9.0603e-15,1.6219e-11,3.9936e-22,6.3119e-26,2.4573e-16,1.1973e-14,1.9083e-16,4.0667e-08,6.4491e-11,1.3084e-08,3.4809e-19,2.0626e-10,6.3006e-13,2.436e-24,6.7756e-12,5e-10,0,4.462e-20,9.765e-20,4.0473e-14,6.5634e-15,0.00046442,1.7708e-15,7.5189e-10,5.08e-16,0.0016209,1.649e-14,2.2688,0,0,0,0,0,0,0.0074888,0,0,0,0.024329,0.016091,0.018288,0.00079584,0.00043203,2e-09,0,0,0,0,0,0,0.0030518,0.00076551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083341,0.023512,0.24084,0.015589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052905,0,0.014851,0,0,0,0,0,0,0,0,0,0.00070302,0,0,0,0,0,0,0,0,0,0,0,0,0.0032177,0,0.019522,0.0023335,0,0,0,0,0,0,0,0,0
