Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.1249,0,0,0,1.1793e-22,5.9295e-10,4.1011e-16,3.5893e-29,0,1.8442e-15,1.7661e-08,1.2608e-12,0.0051138,0.018028,0.0042553,1.0198e-07,2.8748e-05,2.073e-21,7.6813e-26,9.7038e-29,3.5407e-17,1.4008e-16,6.3021e-14,0,0,0,0,0,0,8.6922e-20,9.9004e-11,2.6837e-14,1.8437e-28,0,0.00062954,0.022026,0.0001831,1.1641e-14,1.2685e-18,1.9774e-08,1.0212e-07,6.5888e-09,2.2316e-13,3.9698e-10,1.1609e-20,1.8491e-24,7.2005e-15,3.5582e-13,5.6355e-15,9.8771e-07,1.5785e-09,3.1487e-07,8.45e-18,5.8269e-09,1.5189e-11,6.1267e-23,1.6727e-10,1.2095e-08,0,1.1121e-18,2.3921e-18,9.8233e-13,1.5937e-13,0.011173,4.4895e-14,1.8432e-08,1.2662e-14,0.03936,4.0608e-13,0.99819
4.5374,0,0,0,1.1721e-22,5.9764e-10,4.1016e-16,3.55e-29,0,1.8956e-15,1.871e-08,1.2627e-12,0.005113,0.017826,0.0042279,1.013e-07,2.8736e-05,2.0801e-21,7.6593e-26,9.5987e-29,3.5245e-17,1.379e-16,6.2338e-14,0,0,0,0,0,0,8.6362e-20,9.9757e-11,2.6832e-14,1.823e-28,0,0.00067181,0.023176,0.00019387,1.1733e-14,1.2705e-18,1.9553e-08,1.0147e-07,6.5878e-09,2.2167e-13,3.9681e-10,9.7706e-21,1.5443e-24,6.012e-15,2.9294e-13,4.6689e-15,9.9495e-07,1.5778e-09,3.2012e-07,8.5165e-18,5.0464e-09,1.5415e-11,5.96e-23,1.6577e-10,1.2233e-08,0,1.0917e-18,2.3891e-18,9.9022e-13,1.6058e-13,0.011362,4.3325e-14,1.8396e-08,1.2429e-14,0.039658,4.0345e-13,0.99816
4.9912,0,0,0,1.1646e-22,6.0267e-10,4.1025e-16,3.5093e-29,0,1.9517e-15,2.2888e-08,1.2679e-12,0.0051121,0.017616,0.0041991,1.0058e-07,2.8722e-05,2.0906e-21,7.6472e-26,9.502e-29,3.5121e-17,1.3583e-16,6.1709e-14,0,0,0,0,0,0,8.5779e-20,1.0056e-10,2.6827e-14,1.8017e-28,0,0.00071771,0.024395,0.00020542,1.1832e-14,1.2728e-18,1.9323e-08,1.0078e-07,6.5866e-09,2.201e-13,3.9663e-10,8.2944e-21,1.3003e-24,5.0602e-15,2.4293e-13,3.8974e-15,1.0026e-06,1.5771e-09,3.2576e-07,8.588e-18,2.7087e-09,1.6119e-11,5.8508e-23,1.6483e-10,1.2383e-08,0,1.082e-18,2.3923e-18,1.0014e-12,1.6187e-13,0.011566,4.2171e-14,2.4198e-08,1.2318e-14,0.039975,4.0071e-13,0.99813
5.4903,0,0,0,1.1565e-22,6.0786e-10,4.102e-16,3.4668e-29,0,2.013e-15,2.036e-08,1.3491e-12,0.0051113,0.017399,0.0041692,9.9847e-08,2.8711e-05,2.315e-21,8.4093e-26,9.7274e-29,3.6206e-17,1.3832e-16,6.317e-14,0,0,0,0,0,0,8.5163e-20,1.0141e-10,2.682e-14,1.7793e-28,0,0.00076755,0.025685,0.00021778,1.2707e-14,1.3574e-18,1.9085e-08,1.0006e-07,6.5855e-09,2.1848e-13,3.9646e-10,7.5577e-21,1.1745e-24,4.2924e-15,2.0288e-13,3.2775e-15,1.0109e-06,1.5763e-09,3.3186e-07,9.223e-18,5.64e-09,1.6977e-11,8.0273e-23,1.7499e-10,1.2545e-08,0,1.4085e-18,2.5648e-18,1.0847e-12,1.6324e-13,0.011786,5.3865e-14,2.4383e-08,1.6035e-14,0.040312,3.9783e-13,0.9981
6.0393,0,0,0,1.1482e-22,6.1351e-10,4.1026e-16,3.4233e-29,0,2.0796e-15,1.9931e-08,1.3557e-12,0.0051102,0.017176,0.0041379,9.9068e-08,2.8695e-05,2.3741e-21,8.5616e-26,9.7822e-29,3.6676e-17,1.3835e-16,6.3524e-14,0,0,0,0,0,0,8.4529e-20,1.0231e-10,2.6813e-14,1.7565e-28,0,0.00082159,0.027046,0.000231,1.2862e-14,1.3641e-18,1.884e-08,9.9309e-08,6.5842e-09,2.1678e-13,3.9625e-10,6.537e-21,1.0067e-24,3.6672e-15,1.7051e-13,2.7746e-15,1.0195e-06,1.5755e-09,3.3838e-07,9.3354e-18,6.5751e-09,1.7349e-11,9.0214e-23,1.7956e-10,1.272e-08,0,1.5953e-18,2.6563e-18,1.1358e-12,1.6469e-13,0.012021,5.9795e-14,2.5323e-08,1.8162e-14,0.040669,3.9485e-13,0.99807
6.6432,0,0,0,1.1397e-22,6.1945e-10,4.1029e-16,3.3786e-29,0,2.1522e-15,1.5196e-08,1.3668e-12,0.0051091,0.016946,0.0041056,9.8266e-08,2.868e-05,2.4033e-21,8.6011e-26,9.6738e-29,3.6546e-17,1.3604e-16,6.2818e-14,0,0,0,0,0,0,8.3868e-20,1.0327e-10,2.6806e-14,1.7329e-28,0,0.00088015,0.02848,0.0002451,1.3064e-14,1.3749e-18,1.8588e-08,9.8532e-08,6.5828e-09,2.1503e-13,3.9604e-10,5.7137e-21,8.7154e-25,3.1552e-15,1.4421e-13,2.3645e-15,1.0287e-06,1.5746e-09,3.4539e-07,9.4813e-18,1.1703e-08,1.7839e-11,8.9224e-23,1.7833e-10,1.2909e-08,0,1.5864e-18,2.6634e-18,1.152e-12,1.6623e-13,0.012274,5.8217e-14,2.5896e-08,1.8059e-14,0.041048,3.9175e-13,0.99804
7.3076,0,0,0,1.1308e-22,6.2573e-10,4.1032e-16,3.3327e-29,0,2.2312e-15,1.0162e-08,1.3799e-12,0.0051079,0.01671,0.0040721,9.7437e-08,2.8664e-05,2.4592e-21,8.7317e-26,9.7138e-29,3.6989e-17,1.3581e-16,6.3076e-14,0,0,0,0,0,0,8.3184e-20,1.0428e-10,2.6798e-14,1.7088e-28,0,0.00094358,0.02999,0.00026014,1.3205e-14,1.3788e-18,1.833e-08,9.7729e-08,6.5813e-09,2.1321e-13,3.9582e-10,5.0036e-21,7.5562e-25,2.733e-15,1.2269e-13,2.0276e-15,1.0384e-06,1.5737e-09,3.529e-07,9.5831e-18,1.727e-08,1.9909e-11,9.9502e-23,1.8268e-10,1.3113e-08,0,1.7891e-18,2.7565e-18,1.2068e-12,1.6786e-13,0.012545,6.4218e-14,2.4224e-08,2.0367e-14,0.041447,3.8854e-13,0.998
8.0383,0,0,0,1.1216e-22,6.3233e-10,4.1034e-16,3.286e-29,0,2.3171e-15,1.9744e-08,1.3802e-12,0.0051067,0.01647,0.0040376,9.6584e-08,2.8648e-05,2.4459e-21,8.6132e-26,9.4337e-29,3.6219e-17,1.311e-16,6.1255e-14,0,0,0,0,0,0,8.2479e-20,1.0534e-10,2.679e-14,1.6842e-28,0,0.0010121,0.031572,0.00027611,1.3409e-14,1.3886e-18,1.8066e-08,9.6901e-08,6.5797e-09,2.1135e-13,3.956e-10,4.4308e-21,6.6216e-25,2.3827e-15,1.0498e-13,1.7493e-15,1.0487e-06,1.5727e-09,3.6093e-07,9.731e-18,8.1372e-09,1.8642e-11,8.5559e-23,1.7521e-10,1.3332e-08,0,1.5502e-18,2.6712e-18,1.1844e-12,1.6957e-13,0.012835,5.4367e-14,2.4568e-08,1.7646e-14,0.041868,3.8524e-13,0.99796
8.8422,0,0,0,1.1123e-22,6.3922e-10,4.1037e-16,3.239e-29,0,2.4093e-15,1.6849e-08,1.3846e-12,0.0051053,0.016229,0.0040026,9.5717e-08,2.8631e-05,2.4655e-21,8.6096e-26,9.3197e-29,3.6084e-17,1.2873e-16,6.0513e-14,0,0,0,0,0,0,8.1763e-20,1.0644e-10,2.6781e-14,1.6594e-28,0,0.0010852,0.033211,0.00029289,1.3563e-14,1.3928e-18,1.7802e-08,9.606e-08,6.578e-09,2.0945e-13,3.9536e-10,3.9325e-21,5.8141e-25,2.0901e-15,9.0342e-14,1.518e-15,1.0593e-06,1.5717e-09,3.694e-07,9.8428e-18,1.1522e-08,1.909e-11,8.418e-23,1.7395e-10,1.3567e-08,0,1.5439e-18,2.6806e-18,1.2042e-12,1.7134e-13,0.01314,5.287e-14,2.4609e-08,1.7574e-14,0.042305,3.8188e-13,0.99793
9.7264,0,0,0,1.103e-22,6.4647e-10,4.1047e-16,3.1917e-29,0,2.5085e-15,2.1885e-08,1.3897e-12,0.0051039,0.015986,0.0039669,9.4835e-08,2.8612e-05,2.4922e-21,8.628e-26,9.2213e-29,3.6013e-17,1.2659e-16,5.9871e-14,0,0,0,0,0,0,8.1034e-20,1.0759e-10,2.6771e-14,1.6345e-28,0,0.0011635,0.034911,0.00031054,1.3733e-14,1.3982e-18,1.7536e-08,9.5205e-08,6.5761e-09,2.0752e-13,3.9511e-10,3.5148e-21,5.1393e-25,1.8444e-15,7.8166e-14,1.3247e-15,1.0703e-06,1.5707e-09,3.7835e-07,9.9659e-18,7.0207e-09,1.9494e-11,8.4081e-23,1.733e-10,1.3817e-08,0,1.5607e-18,2.7004e-18,1.2296e-12,1.7319e-13,0.013463,5.2141e-14,2.5006e-08,1.7764e-14,0.04276,3.7847e-13,0.99788
10.699,0,0,0,1.0932e-22,6.5384e-10,4.1041e-16,3.1441e-29,0,2.6156e-15,1.4785e-08,1.3965e-12,0.0051024,0.015742,0.0039307,9.3941e-08,2.8594e-05,2.5941e-21,8.9019e-26,9.3837e-29,3.6973e-17,1.2801e-16,6.0922e-14,0,0,0,0,0,0,8.0292e-20,1.0878e-10,2.6761e-14,1.6094e-28,0,0.0012474,0.036678,0.00032913,1.392e-14,1.4047e-18,1.7267e-08,9.4335e-08,6.5742e-09,2.0556e-13,3.9485e-10,3.1631e-21,4.5723e-25,1.6372e-15,6.7991e-14,1.1625e-15,1.0819e-06,1.5696e-09,3.8783e-07,1.0101e-17,1.4683e-08,2.0057e-11,1.0544e-22,1.8264e-10,1.4086e-08,0,1.9803e-18,2.8797e-18,1.3298e-12,1.7511e-13,0.013805,6.4495e-14,2.5486e-08,2.2539e-14,0.043234,3.7499e-13,0.99784
11.769,0,0,0,1.0835e-22,6.6161e-10,4.1041e-16,3.0964e-29,0,2.7313e-15,1.8636e-09,1.4046e-12,0.0051008,0.015497,0.0038938,9.3031e-08,2.8576e-05,2.6388e-21,8.9733e-26,9.3266e-29,3.7082e-17,1.2644e-16,6.055e-14,0,0,0,0,0,0,7.9541e-20,1.1003e-10,2.675e-14,1.5844e-28,0,0.0013375,0.038514,0.00034875,1.4114e-14,1.4114e-18,1.6998e-08,9.3449e-08,6.572e-09,2.0357e-13,3.946e-10,2.864e-21,4.0913e-25,1.4615e-15,5.9443e-14,1.0255e-15,1.0939e-06,1.5685e-09,3.9787e-07,1.0241e-17,2.8208e-08,2.0912e-11,1.0975e-22,1.8377e-10,1.4374e-08,0,2.0867e-18,2.932e-18,1.3738e-12,1.7712e-13,0.014168,6.6192e-14,2.6524e-08,2.375e-14,0.043727,3.7146e-13,0.9978
12,0,0,0,1.0815e-22,6.6322e-10,4.1042e-16,3.0869e-29,0,2.7554e-15,2.2648e-08,1.4042e-12,0.0051004,0.015448,0.0038864,9.2847e-08,2.8571e-05,2.5971e-21,8.8154e-26,9.1355e-29,3.6389e-17,1.2369e-16,5.9309e-14,0,0,0,0,0,0,7.9389e-20,1.1029e-10,2.6748e-14,1.5793e-28,0,0.0013562,0.038888,0.00035278,1.4154e-14,1.4129e-18,1.6945e-08,9.3271e-08,6.5716e-09,2.0317e-13,3.9454e-10,2.8106e-21,4.0055e-25,1.43e-15,5.7918e-14,1.001e-15,1.0963e-06,1.5683e-09,3.9993e-07,1.027e-17,7.5489e-09,2.0608e-11,9.4698e-23,1.7702e-10,1.4433e-08,0,1.8048e-18,2.8303e-18,1.3301e-12,1.7753e-13,0.014242,5.6945e-14,2.6631e-08,2.0542e-14,0.043828,3.7075e-13,0.99779
12.946,0,0,0,1.2893e-22,8.4453e-10,5.0734e-16,3.5259e-29,0,3.6491e-15,2.2742e-08,1.3591e-12,0.0044355,0.014288,0.0037517,8.9589e-08,2.8586e-05,2.6523e-21,8.6823e-26,7.7974e-29,3.2202e-17,1.1641e-16,5.8267e-14,0,0,0,0,0,0,7.6647e-20,1.1372e-10,2.6774e-14,1.4609e-28,0,0.0013037,0.040284,0.00037893,1.4205e-14,1.3674e-18,1.5673e-08,9.0039e-08,5.7148e-09,1.9604e-13,3.9475e-10,2.644e-21,3.6579e-25,1.1658e-15,5.0878e-14,9.1181e-16,1.13e-06,1.5691e-09,4.2184e-07,1.0307e-17,7.9728e-09,2.1304e-11,1.0928e-22,1.8347e-10,1.4681e-08,0,1.6529e-18,2.6258e-18,1.2628e-12,1.5904e-13,0.013057,5.6941e-14,2.7081e-08,2.1654e-14,0.045192,3.579e-13,0.99779
14.24,4.3996e-34,0,7.3818e-32,6.5133e-18,7.321e-05,3.4957e-11,1.205e-24,6.8405e-31,3.9231e-10,2.133e-08,7.6809e-13,2.677e-06,0.0071567,0.0027783,6.6185e-08,2.88e-05,5.0222e-21,1.2055e-25,8.4856e-32,4.7795e-20,1.4326e-16,1.06e-13,0,0,0,0,0,0,5.6753e-20,1.4451e-10,2.7042e-14,7.3179e-29,0,1.3436e-06,0.040446,0.0005189,1.0948e-14,7.7283e-19,7.8501e-09,6.6677e-08,3.4524e-12,1.4483e-13,3.977e-10,2.2828e-21,2.5102e-25,7.8892e-19,3.3514e-14,8.1987e-16,1.4327e-06,1.5811e-09,6.2083e-07,7.945e-18,9.9733e-09,2.067e-11,1.1178e-19,1.1186e-09,1.4962e-08,0,1.1576e-21,1.2047e-20,6.7251e-15,1.2092e-16,1.1523e-05,4.5646e-14,2.7364e-08,2.535e-14,0.057437,2.6507e-13,0.99805
15.664,4.3281e-34,0,7.0731e-32,6.4055e-18,7.4587e-05,3.4949e-11,1.1683e-24,6.6299e-31,4.1777e-10,2.081e-08,8.8156e-13,2.6799e-06,0.0069391,0.0027322,6.5063e-08,2.8783e-05,5.8623e-21,1.3842e-25,8.3422e-32,4.777e-20,1.3882e-16,1.0417e-13,0,0,0,0,0,0,5.5812e-20,1.4722e-10,2.7036e-14,7.0951e-29,0,1.4461e-06,0.042005,0.00054786,1.2775e-14,8.87e-19,7.6115e-09,6.5571e-08,3.4529e-12,1.4237e-13,3.9746e-10,2.4316e-21,2.6239e-25,7.2028e-19,2.955e-14,7.3432e-16,1.459e-06,1.5801e-09,6.4574e-07,9.2703e-18,1.1011e-08,2.457e-11,1.2993e-19,1.1169e-09,1.5211e-08,0,1.1993e-21,1.2262e-20,6.9913e-15,1.2322e-16,1.1994e-05,4.5422e-14,2.775e-08,2.6255e-14,0.058513,2.6067e-13,0.99801
17.231,4.2576e-34,0,6.7771e-32,6.2989e-18,7.5998e-05,3.4941e-11,1.1327e-24,6.4253e-31,4.4512e-10,2.085e-08,8.7367e-13,2.6802e-06,0.0067277,0.0026867,6.3956e-08,2.8766e-05,5.9029e-21,1.3708e-25,8.2086e-32,4.7791e-20,1.3463e-16,1.0247e-13,0,0,0,0,0,0,5.4882e-20,1.5001e-10,2.7029e-14,6.8785e-29,0,1.5551e-06,0.043579,0.00057787,1.2872e-14,8.7906e-19,7.3795e-09,6.4479e-08,3.4533e-12,1.3995e-13,3.9723e-10,2.2477e-21,2.3799e-25,6.6085e-19,2.6158e-14,6.6085e-16,1.4859e-06,1.5791e-09,6.7186e-07,9.3405e-18,1.1516e-08,2.5229e-11,1.311e-19,1.1173e-09,1.5471e-08,0,1.2526e-21,1.2506e-20,7.2842e-15,1.2559e-16,1.2488e-05,4.5549e-14,2.8233e-08,2.7412e-14,0.059616,2.5632e-13,0.99796
18.954,4.1881e-34,0,6.4949e-32,6.1942e-18,7.7439e-05,3.4933e-11,1.0982e-24,6.2274e-31,4.7444e-10,2.0897e-08,8.652e-13,2.6805e-06,0.006523,0.0026419,6.2865e-08,2.8749e-05,5.9388e-21,1.3565e-25,8.0683e-32,4.7759e-20,1.3043e-16,1.0069e-13,0,0,0,0,0,0,5.3968e-20,1.5285e-10,2.7022e-14,6.6691e-29,0,1.6705e-06,0.045163,0.00060885,1.296e-14,8.7053e-19,7.1551e-09,6.3405e-08,3.4537e-12,1.3756e-13,3.9699e-10,2.0859e-21,2.167e-25,6.0927e-19,2.3262e-14,5.975e-16,1.5134e-06,1.578e-09,6.9915e-07,9.4042e-18,1.2037e-08,2.5888e-11,1.3118e-19,1.1153e-09,1.5743e-08,0,1.2969e-21,1.2727e-20,7.5741e-15,1.28e-16,1.3004e-05,4.5275e-14,2.873e-08,2.8374e-14,0.060743,2.5204e-13,0.99792
20.849,4.1199e-34,0,6.2205e-32,6.0912e-18,7.891e-05,3.4925e-11,1.0649e-24,6.0361e-31,5.0578e-10,2.0936e-08,8.5774e-13,2.6808e-06,0.0063252,0.002598,6.1796e-08,2.8731e-05,5.9858e-21,1.3448e-25,7.9365e-32,4.7764e-20,1.2648e-16,9.9008e-14,0,0,0,0,0,0,5.307e-20,1.5574e-10,2.7015e-14,6.4668e-29,0,1.7925e-06,0.046754,0.0006408,1.3063e-14,8.6304e-19,6.938e-09,6.235e-08,3.4541e-12,1.3522e-13,3.9675e-10,1.9467e-21,1.9841e-25,5.641e-19,2.0781e-14,5.4266e-16,1.5415e-06,1.577e-09,7.2761e-07,9.4783e-18,1.259e-08,2.6592e-11,1.3221e-19,1.1149e-09,1.6026e-08,0,1.3511e-21,1.2972e-20,7.8879e-15,1.3047e-16,1.3543e-05,4.5276e-14,2.9256e-08,2.9549e-14,0.061891,2.4783e-13,0.99787
22.934,4.0531e-34,0,5.9695e-32,5.9904e-18,8.0405e-05,3.4916e-11,1.0328e-24,5.8516e-31,5.3919e-10,2.0995e-08,8.4541e-13,2.6812e-06,0.0061344,0.0025549,6.0749e-08,2.8715e-05,6.0028e-21,1.3265e-25,7.8142e-32,4.781e-20,1.2276e-16,9.7449e-14,0,0,0,0,0,0,5.219e-20,1.5869e-10,2.7007e-14,6.2712e-29,0,1.9214e-06,0.04835,0.00067366,1.3089e-14,8.5063e-19,6.7288e-09,6.1316e-08,3.4546e-12,1.3293e-13,3.9652e-10,1.8138e-21,1.8139e-25,5.2464e-19,1.8647e-14,4.9501e-16,1.57e-06,1.576e-09,7.5721e-07,9.4969e-18,1.3148e-08,2.7155e-11,1.3337e-19,1.1164e-09,1.6321e-08,0,1.4173e-21,1.3244e-20,8.2291e-15,1.3298e-16,1.4105e-05,4.559e-14,2.9817e-08,3.0987e-14,0.06306,2.4371e-13,0.99783
24,4.0224e-34,0,5.8547e-32,5.9441e-18,8.111e-05,3.4911e-11,1.0182e-24,5.7681e-31,5.5555e-10,2.1013e-08,8.4018e-13,2.6812e-06,0.006048,0.0025351,6.0266e-08,2.8704e-05,5.9999e-21,1.3158e-25,7.74e-32,4.7719e-20,1.208e-16,9.6509e-14,0,0,0,0,0,0,5.1786e-20,1.6008e-10,2.7004e-14,6.1827e-29,0,1.9836e-06,0.049095,0.00068928,1.3108e-14,8.4537e-19,6.634e-09,6.0842e-08,3.4546e-12,1.3188e-13,3.9638e-10,1.7588e-21,1.7433e-25,5.0794e-19,1.7756e-14,4.7497e-16,1.5834e-06,1.5754e-09,7.7142e-07,9.5106e-18,1.3424e-08,2.7435e-11,1.3152e-19,1.1121e-09,1.6461e-08,0,1.4227e-21,1.3311e-20,8.3543e-15,1.3416e-16,1.4374e-05,4.4897e-14,3.0073e-08,3.1099e-14,0.063611,2.4182e-13,0.9978
25.228,3.989e-34,0,5.7308e-32,5.8937e-18,8.1893e-05,3.4907e-11,1.0024e-24,5.6776e-31,5.7407e-10,1.6617e-08,8.3269e-13,2.6814e-06,0.0059543,0.0025136,5.9743e-08,2.8696e-05,6.0038e-21,1.3056e-25,7.6886e-32,4.7802e-20,1.1913e-16,9.5849e-14,0,0,0,0,0,0,5.1346e-20,1.6163e-10,2.7e-14,6.0867e-29,0,2.0542e-06,0.049917,0.00070673,1.3095e-14,8.3742e-19,6.5312e-09,6.0325e-08,3.4549e-12,1.3073e-13,3.9626e-10,1.6972e-21,1.6661e-25,4.9074e-19,1.6843e-14,4.5435e-16,1.5983e-06,1.5749e-09,7.8734e-07,9.5005e-18,2.8958e-08,2.8133e-11,1.3317e-19,1.11e-09,1.6619e-08,0,1.4726e-21,1.3487e-20,8.5587e-15,1.3547e-16,1.4676e-05,4.5509e-14,1.5942e-08,3.2184e-14,0.064223,2.3976e-13,0.99778
27.75,0,0,5.4992e-32,5.797e-18,8.3433e-05,3.4898e-11,9.7259e-25,5.5063e-31,6.1194e-10,4.3581e-08,1.4753e-12,2.6817e-06,0.0057772,0.0024723,5.8739e-08,2.8678e-05,1.2441e-20,2.6617e-25,8.7525e-32,5.5312e-20,1.3373e-16,1.0907e-13,0,0,0,0,0,0,5.0503e-20,1.6467e-10,2.6992e-14,5.9053e-29,0,2.1967e-06,0.05152,0.00074139,2.3455e-14,1.4756e-18,6.3369e-09,5.9334e-08,3.4551e-12,1.2853e-13,3.9601e-10,2.849e-21,2.7442e-25,4.5996e-19,1.5236e-14,4.1774e-16,1.6276e-06,1.5739e-09,8.1925e-07,1.7015e-17,2.8308e-09,6.1711e-11,7.6578e-19,1.4927e-09,1.6936e-08,0,4.926e-21,1.8399e-20,1.1931e-14,1.3806e-16,1.5283e-05,1.4614e-13,1.1103e-08,1.0762e-13,0.065427,2.3581e-13,0.99773
30.526,0,0,5.2801e-32,5.7035e-18,8.4993e-05,3.4889e-11,9.4393e-25,5.3422e-31,6.5217e-10,2.485e-08,1.0681e-12,2.682e-06,0.0056071,0.0024321,5.7761e-08,2.8659e-05,9.1346e-34,0,0,5.5028e-33,1.2912e-29,1.0674e-26,0,0,0,0,0,0,4.9681e-20,1.6774e-10,2.6984e-14,5.732e-29,0,2.3465e-06,0.053122,0.00077686,1.7312e-14,1.0717e-18,6.1503e-09,5.8368e-08,3.4555e-12,1.2639e-13,3.9576e-10,1.9796e-21,1.8713e-25,4.3308e-19,1.3847e-14,3.8582e-16,1.6573e-06,1.5728e-09,8.5232e-07,1.2559e-17,2.2482e-08,4.1791e-11,0,0,1.7264e-08,2.7243e-23,0,0,0,1.4068e-16,1.59e-05,0,0,0,0.066646,2.3196e-13,0.99769
33.578,0,0,5.0712e-32,5.6112e-18,8.6571e-05,3.4879e-11,9.1629e-25,5.1829e-31,6.9473e-10,2.7826e-08,1.0395e-12,2.6813e-06,0.0054441,0.0023926,5.6809e-08,2.8632e-05,0,0,0,0,8.1599e-33,6.836e-30,0,0,0,0,0,0,4.8881e-20,1.7084e-10,2.6975e-14,5.5645e-29,0,2.503e-06,0.054721,0.0008131,1.7167e-14,1.0459e-18,5.9715e-09,5.7425e-08,3.4547e-12,1.2431e-13,3.9538e-10,1.8525e-21,1.7188e-25,4.0868e-19,1.2619e-14,3.5726e-16,1.6873e-06,1.5717e-09,8.8635e-07,1.2453e-17,2.0435e-08,3.8375e-11,0,0,1.7603e-08,1.5169e-10,0,0,0,1.4333e-16,1.6559e-05,0,0,0,0.067876,2.2822e-13,0.99764
36.936,0,0,4.8774e-32,5.5229e-18,8.8143e-05,3.4869e-11,8.9041e-25,5.0354e-31,7.3919e-10,2.7846e-08,1.0372e-12,2.6825e-06,0.0052893,0.0023552,5.5892e-08,2.8623e-05,0,0,0,0,8.9729e-33,7.615e-30,0,0,0,0,0,0,4.811e-20,1.7394e-10,2.6967e-14,5.406e-29,0,2.6648e-06,0.056299,0.00084969,1.7399e-14,1.0436e-18,5.8017e-09,5.6523e-08,3.4562e-12,1.223e-13,3.9525e-10,1.7785e-21,1.6203e-25,3.8716e-19,1.1553e-14,3.3221e-16,1.7171e-06,1.5706e-09,9.2109e-07,1.2621e-17,2.1329e-08,3.9606e-11,0,0,1.7952e-08,9.2406e-11,0,0,0,1.4598e-16,1.722e-05,0,0,0,0.069104,2.2461e-13,0.99759
40.629,0,0,4.6997e-32,5.4383e-18,8.9701e-05,3.4859e-11,8.658e-25,4.8977e-31,7.853e-10,2.7978e-08,9.849e-13,2.6827e-06,0.0051432,0.002319,5.5014e-08,2.8604e-05,0,0,0,0,5.5224e-33,4.7496e-30,0,0,0,0,0,0,4.7372e-20,1.7701e-10,2.6959e-14,5.2565e-29,0,2.8308e-06,0.057847,0.00088638,1.6774e-14,9.9097e-19,5.6415e-09,5.5656e-08,3.4565e-12,1.2038e-13,3.95e-10,1.6291e-21,1.458e-25,3.6788e-19,1.0618e-14,3.0999e-16,1.7467e-06,1.5696e-09,9.5628e-07,1.2167e-17,2.2179e-08,3.887e-11,0,0,1.831e-08,5.7554e-10,0,0,0,1.486e-16,1.7891e-05,0,0,0,0.070321,2.2115e-13,0.99754
44.692,0,0,4.5263e-32,5.3574e-18,9.1242e-05,3.4849e-11,8.426e-25,4.7615e-31,8.3295e-10,2.8067e-08,1.003e-12,2.6829e-06,0.0050055,0.0022845,5.4175e-08,2.8586e-05,0,0,0,0,5.3107e-33,4.6196e-30,0,0,0,0,0,0,4.6667e-20,1.8005e-10,2.6951e-14,5.1155e-29,0,3.0005e-06,0.059363,0.00092307,1.7336e-14,1.0092e-18,5.4905e-09,5.4827e-08,3.4568e-12,1.1855e-13,3.9475e-10,1.6042e-21,1.411e-25,3.5055e-19,9.7958e-15,2.9021e-16,1.7759e-06,1.5685e-09,9.9179e-07,1.2574e-17,2.3088e-08,4.0866e-11,0,0,1.8676e-08,6.0355e-10,0,0,0,1.5119e-16,1.8569e-05,0,0,0,0.071524,2.1785e-13,0.9975
49.162,0,0,4.3687e-32,5.2803e-18,9.2764e-05,3.484e-11,8.2077e-25,4.6365e-31,8.8212e-10,2.8195e-08,9.7418e-13,2.6832e-06,0.0048758,0.0022516,5.3374e-08,2.8569e-05,0,0,0,0,6.0764e-33,5.3432e-30,0,0,0,0,0,0,4.5989e-20,1.8305e-10,2.6943e-14,4.98e-29,0,3.1735e-06,0.060846,0.0009597,1.708e-14,9.8019e-19,5.3483e-09,5.4036e-08,3.4571e-12,1.1679e-13,3.9451e-10,1.5099e-21,1.306e-25,3.3492e-19,9.0699e-15,2.7256e-16,1.8048e-06,1.5675e-09,1.0276e-06,1.2388e-17,2.3987e-08,4.0943e-11,0,0,1.9051e-08,3.1694e-10,0,0,0,1.5375e-16,1.9252e-05,0,0,0,0.072711,2.1468e-13,0.99745
