Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
40.629,2.7389e-05,0,0,7.6262e-06,4.7175e-06,3.3971e-06,1.6885e-07,4.4455e-08,2.1e-14,0,0,0,0,0,0,3.3511e-06,8.4264e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1922e-06,1.2587e-06,1.0207e-05,1.5162e-06,0,0,0,0,0,0,0,0,4.0532e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.953e-06,0,0,0,0,0,0,0,0,0,0,0,1.9634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4616e-07,0,0,0,0,0,0,0,0,0
44.692,2.6851e-05,0,0,7.8789e-06,4.8733e-06,3.5096e-06,1.7442e-07,4.6886e-08,2.1e-14,0,0,0,0,0,0,3.1678e-06,7.9664e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1304e-06,1.2147e-06,9.8673e-06,1.4785e-06,0,0,0,0,0,0,0,0,4.4204e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1857e-06,0,0,0,0,0,0,0,0,0,0,0,2.0839e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5526e-07,0,0,0,0,0,0,0,0,0
49.162,2.6323e-05,0,0,8.1272e-06,5.0264e-06,3.6203e-06,1.799e-07,4.9331e-08,2.1e-14,0,0,0,0,0,0,2.9873e-06,7.513e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.069e-06,1.1717e-06,9.5345e-06,1.4409e-06,0,0,0,0,0,0,0,0,4.782e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4141e-06,0,0,0,0,0,0,0,0,0,0,0,2.2043e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6421e-07,0,0,0,0,0,0,0,0,0
54.078,2.5805e-05,0,0,8.3708e-06,5.1764e-06,3.7287e-06,1.8527e-07,5.1784e-08,2.1e-14,0,0,0,0,0,0,2.8098e-06,7.0671e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0082e-06,1.1297e-06,9.209e-06,1.4034e-06,0,0,0,0,0,0,0,0,5.1376e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6378e-06,0,0,0,0,0,0,0,0,0,0,0,2.3242e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7301e-07,0,0,0,0,0,0,0,0,0
59.485,2.5298e-05,0,0,8.6093e-06,5.3233e-06,3.835e-06,1.9053e-07,5.4239e-08,2.1e-14,0,0,0,0,0,0,2.6355e-06,6.6293e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9478e-06,1.0889e-06,8.8912e-06,1.3661e-06,0,0,0,0,0,0,0,0,5.4865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8567e-06,0,0,0,0,0,0,0,0,0,0,0,2.4434e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8164e-07,0,0,0,0,0,0,0,0,0
65.434,2.4802e-05,0,0,8.8425e-06,5.467e-06,3.9389e-06,1.9567e-07,5.6689e-08,2.1e-14,0,0,0,0,0,0,2.4647e-06,6.2001e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8881e-06,1.0492e-06,8.5814e-06,1.3292e-06,0,0,0,0,0,0,0,0,5.8284e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0705e-06,0,0,0,0,0,0,0,0,0,0,0,2.5616e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9009e-07,0,0,0,0,0,0,0,0,0
72,2.4315e-05,0,0,9.0711e-06,5.6078e-06,4.0407e-06,2.0071e-07,5.9139e-08,2.1e-14,0,0,0,0,0,0,2.2969e-06,5.7786e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8289e-06,1.0105e-06,8.2788e-06,1.2925e-06,0,0,0,0,0,0,0,0,6.164e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2797e-06,0,0,0,0,0,0,0,0,0,0,0,2.679e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9838e-07,0,0,0,0,0,0,0,0,0
79.2,2.3843e-05,0,0,9.2934e-06,5.7446e-06,4.1397e-06,2.056e-07,6.1566e-08,2.1e-14,0,0,0,0,0,0,2.1337e-06,5.3683e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7707e-06,9.7314e-07,7.9855e-06,1.2564e-06,0,0,0,0,0,0,0,0,6.4907e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4828e-06,0,0,0,0,0,0,0,0,0,0,0,2.7945e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0645e-07,0,0,0,0,0,0,0,0,0
87.12,2.3382e-05,0,0,9.5099e-06,5.8779e-06,4.2362e-06,2.1037e-07,6.3974e-08,2.1e-14,0,0,0,0,0,0,1.9744e-06,4.9679e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7132e-06,9.3693e-07,7.7007e-06,1.2208e-06,0,0,0,0,0,0,0,0,6.8094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6804e-06,0,0,0,0,0,0,0,0,0,0,0,2.9083e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1432e-07,0,0,0,0,0,0,0,0,0
95.832,2.2933e-05,0,0,9.7207e-06,6.0076e-06,4.3301e-06,2.1502e-07,6.636e-08,2.1e-14,0,0,0,0,0,0,1.8191e-06,4.5776e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6566e-06,9.019e-07,7.4244e-06,1.1857e-06,0,0,0,0,0,0,0,0,7.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8725e-06,0,0,0,0,0,0,0,0,0,0,0,3.0204e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2199e-07,0,0,0,0,0,0,0,0,0
105.42,2.2497e-05,0,0,9.9257e-06,6.1338e-06,4.4214e-06,2.1953e-07,6.872e-08,2.1e-14,0,0,0,0,0,0,1.668e-06,4.1977e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6008e-06,8.6803e-07,7.1566e-06,1.1513e-06,0,0,0,0,0,0,0,0,7.4223e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.059e-06,0,0,0,0,0,0,0,0,0,0,0,3.1305e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2945e-07,0,0,0,0,0,0,0,0,0
115.96,2.2074e-05,0,0,1.0125e-05,6.2563e-06,4.5102e-06,2.2392e-07,7.1051e-08,2.1e-14,0,0,0,0,0,0,1.5211e-06,3.8284e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5459e-06,8.3531e-07,6.8973e-06,1.1175e-06,0,0,0,0,0,0,0,0,7.7161e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2399e-06,0,0,0,0,0,0,0,0,0,0,0,3.2386e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367e-07,0,0,0,0,0,0,0,0,0
127.55,2.1662e-05,0,0,1.0318e-05,6.3754e-06,4.5963e-06,2.2818e-07,7.335e-08,2.1e-14,0,0,0,0,0,0,1.3785e-06,3.4695e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4919e-06,8.0373e-07,6.6464e-06,1.0844e-06,0,0,0,0,0,0,0,0,8.0015e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4153e-06,0,0,0,0,0,0,0,0,0,0,0,3.3444e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4375e-07,0,0,0,0,0,0,0,0,0
140.31,2.1263e-05,0,0,1.0506e-05,6.4908e-06,4.68e-06,2.3231e-07,7.5614e-08,2.1e-14,0,0,0,0,0,0,1.2401e-06,3.1213e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4389e-06,7.7327e-07,6.4039e-06,1.052e-06,0,0,0,0,0,0,0,0,8.2784e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5852e-06,0,0,0,0,0,0,0,0,0,0,0,3.448e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5059e-07,0,0,0,0,0,0,0,0,0
154.34,2.0876e-05,0,0,1.0688e-05,6.6028e-06,4.7611e-06,2.3632e-07,7.7841e-08,2.1e-14,0,0,0,0,0,0,1.1059e-06,2.7837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3868e-06,7.4392e-07,6.1696e-06,1.0204e-06,0,0,0,0,0,0,0,0,8.5469e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7496e-06,0,0,0,0,0,0,0,0,0,0,0,3.5492e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5722e-07,0,0,0,0,0,0,0,0,0
168,2.0545e-05,0,0,1.0845e-05,6.6988e-06,4.8307e-06,2.3976e-07,7.9778e-08,2.1e-14,0,0,0,0,0,0,9.9082e-07,2.4943e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3415e-06,7.1889e-07,5.9694e-06,9.9301e-07,0,0,0,0,0,0,0,0,8.7771e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8903e-06,0,0,0,0,0,0,0,0,0,0,0,3.6367e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629e-07,0,0,0,0,0,0,0,0,0
184.8,2.018e-05,0,0,1.1016e-05,6.8044e-06,4.9072e-06,2.4354e-07,8.1933e-08,2.1e-14,0,0,0,0,0,0,8.6445e-07,2.1763e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2912e-06,6.9153e-07,5.7501e-06,9.6276e-07,0,0,0,0,0,0,0,0,9.03e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0045e-05,0,0,0,0,0,0,0,0,0,0,0,3.7334e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6915e-07,0,0,0,0,0,0,0,0,0
203.28,1.9827e-05,0,0,1.1183e-05,6.9066e-06,4.9812e-06,2.4719e-07,8.4046e-08,2.1e-14,0,0,0,0,0,0,7.4221e-07,1.8687e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2419e-06,6.652e-07,5.5386e-06,9.3329e-07,0,0,0,0,0,0,0,0,9.2746e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0194e-05,0,0,0,0,0,0,0,0,0,0,0,3.8277e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752e-07,0,0,0,0,0,0,0,0,0
223.61,1.9486e-05,0,0,1.1343e-05,7.0055e-06,5.0529e-06,2.5073e-07,8.6118e-08,2.1e-14,0,0,0,0,0,0,6.2404e-07,1.5713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1936e-06,6.3988e-07,5.3348e-06,9.046e-07,0,0,0,0,0,0,0,0,9.5112e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0338e-05,0,0,0,0,0,0,0,0,0,0,0,3.9194e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8105e-07,0,0,0,0,0,0,0,0,0
245.97,1.9156e-05,0,0,1.1499e-05,7.1012e-06,5.1223e-06,2.5416e-07,8.8146e-08,2.1e-14,0,0,0,0,0,0,5.0989e-07,1.2839e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1462e-06,6.1554e-07,5.1384e-06,8.7669e-07,0,0,0,0,0,0,0,0,9.7397e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0477e-05,0,0,0,0,0,0,0,0,0,0,0,4.0087e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8671e-07,0,0,0,0,0,0,0,0,0
270.57,1.8837e-05,0,0,1.165e-05,7.1937e-06,5.1893e-06,2.5747e-07,9.0131e-08,2.1e-14,0,0,0,0,0,0,3.9965e-07,1.0064e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0998e-06,5.9214e-07,4.9492e-06,8.4955e-07,0,0,0,0,0,0,0,0,9.9605e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0611e-05,0,0,0,0,0,0,0,0,0,0,0,4.0955e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9218e-07,0,0,0,0,0,0,0,0,0
