Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.7259,0,0,0,1.3929e-22,5.4708e-10,4.3333e-16,4.6298e-29,0,1.2164e-15,7.2805e-08,5.5076e-12,0.0049368,0.022069,0.0047715,1.1508e-07,2.9005e-05,7.3881e-21,3.0616e-25,9.5579e-29,3.1184e-17,1.5646e-16,6.4476e-14,0,0,0,0,0,0,9.7469e-20,8.672e-11,2.692e-14,2.2579e-28,0,3.6442e-05,0.0016954,1.2607e-05,4.5471e-14,5.5414e-18,2.4206e-08,1.1451e-07,6.36e-09,2.5181e-13,4.0053e-10,1.7887e-19,3.2628e-23,2.7417e-14,1.8015e-12,2.5524e-14,8.7095e-07,1.5934e-09,2.3677e-07,3.3021e-17,1.4118e-08,5.1809e-11,1.1489e-22,1.3968e-10,1.448e-08,0,3.6929e-19,1.6793e-18,5.881e-13,1.3445e-13,0.0080394,2.0795e-14,7.5107e-09,4.3674e-15,0.034489,4.5554e-13,0.99863
4.1009,0,0,0,1.3207e-22,5.1671e-10,4.0953e-16,4.4146e-29,0,1.156e-15,7.0121e-08,5.3215e-12,0.0051235,0.022259,0.0047852,1.1539e-07,2.8993e-05,7.09e-21,2.9474e-25,9.9155e-29,3.2249e-17,1.5724e-16,6.4426e-14,0,0,0,0,0,0,9.7751e-20,8.664e-11,2.6912e-14,2.2774e-28,0,4.2347e-05,0.0019048,1.412e-05,4.38e-14,5.3546e-18,2.4416e-08,1.1485e-07,6.6015e-09,2.525e-13,4.0037e-10,1.3163e-19,2.4025e-23,2.1742e-14,1.3812e-12,1.9508e-14,8.7e-07,1.5926e-09,2.3696e-07,3.1804e-17,1.3615e-08,4.9867e-11,1.0746e-22,1.3862e-10,1.4572e-08,0,3.8696e-19,1.7292e-18,6.0673e-13,1.3946e-13,0.0083535,2.0959e-14,7.5689e-09,4.4077e-15,0.034457,4.5685e-13,0.99862
4.5134,0,0,0,1.3193e-22,5.1769e-10,4.0968e-16,4.4052e-29,0,1.1623e-15,7.0128e-08,5.3148e-12,0.0051239,0.022203,0.0047787,1.1522e-07,2.8988e-05,7.0959e-21,2.9459e-25,9.9103e-29,3.2275e-17,1.5696e-16,6.4386e-14,0,0,0,0,0,0,9.7616e-20,8.6771e-11,2.6911e-14,2.2717e-28,0,4.7645e-05,0.0021367,1.586e-05,4.3801e-14,5.3476e-18,2.4354e-08,1.1469e-07,6.6018e-09,2.5212e-13,4.003e-10,1.0091e-19,1.839e-23,1.6667e-14,1.0557e-12,1.493e-14,8.7119e-07,1.5924e-09,2.377e-07,3.1807e-17,1.3661e-08,4.9948e-11,1.0811e-22,1.3882e-10,1.4679e-08,0,3.9065e-19,1.7346e-18,6.0967e-13,1.3968e-13,0.0083814,2.1088e-14,7.6279e-09,4.4494e-15,0.034509,4.5622e-13,0.99861
4.9672,0,0,0,1.3184e-22,5.1901e-10,4.1001e-16,4.3962e-29,0,1.1698e-15,7.0153e-08,5.3086e-12,0.0051229,0.022139,0.0047713,1.1502e-07,2.8983e-05,7.1055e-21,2.9454e-25,9.9033e-29,3.2302e-17,1.5666e-16,6.4351e-14,0,0,0,0,0,0,9.7466e-20,8.6919e-11,2.6911e-14,2.2652e-28,0,5.3532e-05,0.0023933,1.7792e-05,4.3817e-14,5.3414e-18,2.4284e-08,1.1451e-07,6.6006e-09,2.5169e-13,4.0023e-10,7.7487e-20,1.4097e-23,1.2792e-14,8.0777e-13,1.1441e-14,8.7253e-07,1.5921e-09,2.3852e-07,3.1818e-17,1.3715e-08,5.0051e-11,1.0902e-22,1.391e-10,1.4801e-08,0,3.9507e-19,1.7407e-18,6.1299e-13,1.399e-13,0.0084102,2.1253e-14,7.7013e-09,4.5005e-15,0.034567,4.5551e-13,0.99861
5.4663,0,0,0,1.3169e-22,5.2027e-10,4.1022e-16,4.385e-29,0,1.1776e-15,7.0165e-08,5.3008e-12,0.0051229,0.02207,0.0047633,1.1481e-07,2.8978e-05,7.1141e-21,2.9441e-25,9.8971e-29,3.2335e-17,1.5634e-16,6.4309e-14,0,0,0,0,0,0,9.7303e-20,8.7081e-11,2.691e-14,2.2582e-28,0,6.0081e-05,0.0026765,1.993e-05,4.3825e-14,5.3335e-18,2.4209e-08,1.1432e-07,6.6006e-09,2.5123e-13,4.0015e-10,5.9581e-20,1.0819e-23,9.8343e-15,6.1879e-13,8.7789e-15,8.7401e-07,1.5918e-09,2.3943e-07,3.1824e-17,1.3773e-08,5.0154e-11,1.0993e-22,1.3938e-10,1.4943e-08,0,3.9993e-19,1.7475e-18,6.1672e-13,1.4016e-13,0.008444,2.1428e-14,7.7788e-09,4.5557e-15,0.034632,4.5474e-13,0.9986
6.0153,0,0,0,1.315e-22,5.2155e-10,4.1038e-16,4.3719e-29,0,1.1862e-15,7.0177e-08,5.292e-12,0.005123,0.021996,0.0047545,1.1458e-07,2.8972e-05,7.1238e-21,2.9427e-25,9.8913e-29,3.2375e-17,1.56e-16,6.4268e-14,0,0,0,0,0,0,9.7124e-20,8.7261e-11,2.6909e-14,2.2505e-28,0,6.7345e-05,0.0029883,2.2292e-05,4.3832e-14,5.3246e-18,2.4127e-08,1.1411e-07,6.6007e-09,2.5072e-13,4.0008e-10,4.5891e-20,8.3158e-24,7.5735e-15,4.7466e-13,6.7463e-15,8.7565e-07,1.5915e-09,2.4045e-07,3.1828e-17,1.3836e-08,5.0266e-11,1.1102e-22,1.3971e-10,1.5108e-08,0,4.0563e-19,1.7554e-18,6.2096e-13,1.4045e-13,0.0084816,2.1636e-14,7.8709e-09,4.6204e-15,0.034703,4.539e-13,0.99859
6.6192,0,0,0,1.3128e-22,5.2291e-10,4.1051e-16,4.3571e-29,0,1.1956e-15,7.0191e-08,5.2825e-12,0.005123,0.021914,0.0047448,1.1433e-07,2.8966e-05,7.1339e-21,2.941e-25,9.8832e-29,3.2413e-17,1.556e-16,6.4215e-14,0,0,0,0,0,0,9.6927e-20,8.7458e-11,2.6908e-14,2.2421e-28,0,7.5382e-05,0.0033306,2.4895e-05,4.3841e-14,5.3151e-18,2.4037e-08,1.1387e-07,6.6006e-09,2.5017e-13,4e-10,3.5415e-20,6.4028e-24,5.8433e-15,3.6465e-13,5.1931e-15,8.7747e-07,1.5911e-09,2.4157e-07,3.1835e-17,1.3906e-08,5.0391e-11,1.1211e-22,1.4004e-10,1.5299e-08,0,4.1154e-19,1.7636e-18,6.2547e-13,1.4077e-13,0.0085227,2.1845e-14,7.965e-09,4.6877e-15,0.034781,4.5298e-13,0.99859
7.2836,0,0,0,1.3102e-22,5.2431e-10,4.1057e-16,4.3401e-29,0,1.2057e-15,7.0207e-08,5.2721e-12,0.0051228,0.021824,0.0047343,1.1405e-07,2.896e-05,7.1463e-21,2.9397e-25,9.8762e-29,3.2461e-17,1.552e-16,6.4169e-14,0,0,0,0,0,0,9.6712e-20,8.7674e-11,2.6907e-14,2.2329e-28,0,8.4256e-05,0.0037052,2.7756e-05,4.3851e-14,5.3047e-18,2.3939e-08,1.1362e-07,6.6005e-09,2.4957e-13,3.9991e-10,2.7388e-20,4.9393e-24,4.5178e-15,2.8061e-13,4.0051e-15,8.7947e-07,1.5908e-09,2.428e-07,3.1842e-17,1.3983e-08,5.0529e-11,1.1349e-22,1.4045e-10,1.552e-08,0,4.1875e-19,1.7733e-18,6.3069e-13,1.4112e-13,0.008568,2.2109e-14,8.0813e-09,4.7697e-15,0.034866,4.5197e-13,0.99858
8.0143,0,0,0,1.3072e-22,5.2579e-10,4.1061e-16,4.3214e-29,0,1.2169e-15,7.0222e-08,5.2607e-12,0.0051228,0.021727,0.0047228,1.1375e-07,2.8954e-05,7.16e-21,2.9383e-25,9.8696e-29,3.2517e-17,1.5478e-16,6.4123e-14,0,0,0,0,0,0,9.6478e-20,8.7911e-11,2.6906e-14,2.223e-28,0,9.4034e-05,0.004114,3.0891e-05,4.386e-14,5.2931e-18,2.3832e-08,1.1335e-07,6.6005e-09,2.4892e-13,3.9982e-10,2.1231e-20,3.8183e-24,3.5014e-15,2.1636e-13,3.0954e-15,8.8168e-07,1.5904e-09,2.4417e-07,3.1848e-17,1.4068e-08,5.0677e-11,1.1509e-22,1.4093e-10,1.5778e-08,0,4.2705e-19,1.7843e-18,6.3656e-13,1.415e-13,0.008618,2.2415e-14,8.2156e-09,4.8641e-15,0.03496,4.5087e-13,0.99857
8.8181,0,0,0,1.3042e-22,5.2752e-10,4.1073e-16,4.302e-29,0,1.2293e-15,7.024e-08,5.2484e-12,0.0051226,0.021622,0.0047104,1.1343e-07,2.8947e-05,7.1768e-21,2.9375e-25,9.8639e-29,3.2583e-17,1.5435e-16,6.4087e-14,0,0,0,0,0,0,9.6224e-20,8.817e-11,2.6905e-14,2.2122e-28,0,0.00010477,0.0045583,3.4317e-05,4.3872e-14,5.2808e-18,2.3717e-08,1.1305e-07,6.6002e-09,2.4821e-13,3.9973e-10,1.6502e-20,2.9591e-24,2.7208e-15,1.6719e-13,2.3981e-15,8.8409e-07,1.59e-09,2.4566e-07,3.1856e-17,1.4161e-08,5.0841e-11,1.1704e-22,1.4151e-10,1.6079e-08,0,4.3692e-19,1.797e-18,6.4323e-13,1.4192e-13,0.0086723,2.2788e-14,8.3773e-09,4.9766e-15,0.035063,4.4968e-13,0.99856
9.7024,0,0,0,1.3005e-22,5.292e-10,4.1071e-16,4.2795e-29,0,1.2426e-15,7.0258e-08,5.2349e-12,0.0051225,0.02151,0.004697,1.1309e-07,2.894e-05,7.1954e-21,2.9369e-25,9.8591e-29,3.2659e-17,1.539e-16,6.4054e-14,0,0,0,0,0,0,9.595e-20,8.8451e-11,2.6903e-14,2.2007e-28,0,0.00011654,0.0050397,3.8047e-05,4.3882e-14,5.2672e-18,2.3594e-08,1.1272e-07,6.6e-09,2.4746e-13,3.9963e-10,1.2865e-20,2.2994e-24,2.1205e-15,1.2952e-13,1.863e-15,8.8672e-07,1.5896e-09,2.473e-07,3.1864e-17,1.4262e-08,5.1017e-11,1.1928e-22,1.4216e-10,1.6431e-08,0,4.4828e-19,1.8112e-18,6.5071e-13,1.4237e-13,0.008732,2.3219e-14,8.5636e-09,5.1058e-15,0.035174,4.4839e-13,0.99855
10.675,0,0,0,1.2968e-22,5.3103e-10,4.1074e-16,4.257e-29,0,1.2567e-15,7.0275e-08,5.221e-12,0.0051223,0.021394,0.0046831,1.1273e-07,2.8933e-05,7.2156e-21,2.9366e-25,9.8554e-29,3.2741e-17,1.5347e-16,6.4029e-14,0,0,0,0,0,0,9.5667e-20,8.8743e-11,2.6902e-14,2.1888e-28,0,0.00012888,0.0055384,4.1934e-05,4.3893e-14,5.2533e-18,2.3466e-08,1.1239e-07,6.5998e-09,2.4668e-13,3.9953e-10,1.0158e-20,1.8094e-24,1.6738e-15,1.0159e-13,1.4655e-15,8.8947e-07,1.5892e-09,2.4901e-07,3.1872e-17,1.4368e-08,5.1201e-11,1.2179e-22,1.4289e-10,1.6827e-08,0,4.6087e-19,1.8266e-18,6.5873e-13,1.4284e-13,0.0087944,2.37e-14,8.7704e-09,5.2491e-15,0.03529,4.4706e-13,0.99854
11.745,0,0,0,1.2932e-22,5.3279e-10,4.1076e-16,4.235e-29,0,1.2706e-15,7.0292e-08,5.2075e-12,0.0051222,0.021281,0.0046696,1.1238e-07,2.8926e-05,7.2362e-21,2.9366e-25,9.853e-29,3.2826e-17,1.5306e-16,6.4012e-14,0,0,0,0,0,0,9.5392e-20,8.9029e-11,2.69e-14,2.1773e-28,0,0.00014106,0.0060247,4.5744e-05,4.3904e-14,5.2396e-18,2.3343e-08,1.1207e-07,6.5996e-09,2.4592e-13,3.9944e-10,8.2118e-21,1.458e-24,1.3528e-15,8.1608e-14,1.1806e-15,8.9217e-07,1.5888e-09,2.5069e-07,3.1879e-17,1.4472e-08,5.138e-11,1.2439e-22,1.4363e-10,1.7247e-08,0,4.739e-19,1.8421e-18,6.6681e-13,1.4331e-13,0.0088557,2.42e-14,8.9858e-09,5.3975e-15,0.035404,4.4578e-13,0.99853
12,0,0,0,1.2924e-22,5.3317e-10,4.1076e-16,4.2303e-29,0,1.2736e-15,7.0295e-08,5.2046e-12,0.0051221,0.021258,0.0046668,1.1231e-07,2.8925e-05,7.2403e-21,2.9365e-25,9.8519e-29,3.2843e-17,1.5297e-16,6.4005e-14,0,0,0,0,0,0,9.5333e-20,8.9091e-11,2.69e-14,2.1749e-28,0,0.00014368,0.0061286,4.6562e-05,4.3906e-14,5.2367e-18,2.3317e-08,1.12e-07,6.5996e-09,2.4576e-13,3.9942e-10,7.8625e-21,1.395e-24,1.2952e-15,7.8031e-14,1.1295e-15,8.9275e-07,1.5888e-09,2.5106e-07,3.188e-17,1.4495e-08,5.1418e-11,1.249e-22,1.4377e-10,1.7341e-08,0,4.7655e-19,1.8452e-18,6.6848e-13,1.434e-13,0.0088689,2.4299e-14,9.03e-09,5.4277e-15,0.035428,4.455e-13,0.99853
12.922,0,0,0,1.29e-22,5.3462e-10,4.1087e-16,4.215e-29,0,1.2844e-15,7.0308e-08,5.1946e-12,0.0051219,0.021174,0.0046567,1.1206e-07,2.892e-05,7.2579e-21,2.9374e-25,9.8529e-29,3.2915e-17,1.5271e-16,6.4012e-14,0,0,0,0,0,0,9.5129e-20,8.9305e-11,2.6899e-14,2.1663e-28,0,0.00015287,0.0064912,4.9421e-05,4.3914e-14,5.2266e-18,2.3226e-08,1.1176e-07,6.5993e-09,2.452e-13,3.9935e-10,6.7903e-21,1.2019e-24,1.1183e-15,6.7069e-14,9.7288e-16,8.9477e-07,1.5885e-09,2.5232e-07,3.1886e-17,1.4573e-08,5.1553e-11,1.2719e-22,1.4441e-10,1.7684e-08,0,4.8771e-19,1.858e-18,6.7497e-13,1.4375e-13,0.0089147,2.4739e-14,9.2161e-09,5.5548e-15,0.035513,4.4454e-13,0.99852
14.216,0,0,0,1.2867e-22,5.3632e-10,4.109e-16,4.1945e-29,0,1.298e-15,7.0323e-08,5.1817e-12,0.0051218,0.021069,0.004644,1.1173e-07,2.8914e-05,7.2809e-21,2.9388e-25,9.8551e-29,3.3011e-17,1.524e-16,6.4025e-14,0,0,0,0,0,0,9.4869e-20,8.9579e-11,2.6898e-14,2.1555e-28,0,0.0001647,0.0069531,5.3079e-05,4.3923e-14,5.2137e-18,2.311e-08,1.1145e-07,6.5991e-09,2.4449e-13,3.9927e-10,5.6916e-21,1.0042e-24,9.3712e-16,5.5878e-14,8.1271e-16,8.9736e-07,1.5881e-09,2.5395e-07,3.1892e-17,1.4673e-08,5.1724e-11,1.3026e-22,1.4526e-10,1.8153e-08,0,5.0269e-19,1.8747e-18,6.8347e-13,1.4419e-13,0.0089739,2.5329e-14,9.4629e-09,5.7252e-15,0.035621,4.4332e-13,0.99851
15.64,0,0,0,1.2832e-22,5.3791e-10,4.1086e-16,4.1743e-29,0,1.3113e-15,7.0337e-08,5.1692e-12,0.0051217,0.020968,0.0046317,1.1142e-07,2.8908e-05,7.3047e-21,2.9408e-25,9.8595e-29,3.3112e-17,1.5214e-16,6.4052e-14,0,0,0,0,0,0,9.4618e-20,8.9847e-11,2.6896e-14,2.1452e-28,0,0.00017633,0.0074019,5.6652e-05,4.3932e-14,5.2011e-18,2.2999e-08,1.1116e-07,6.5989e-09,2.4381e-13,3.9919e-10,4.8412e-21,8.5159e-25,7.9692e-16,4.725e-14,6.8901e-16,8.9989e-07,1.5878e-09,2.5556e-07,3.1898e-17,1.4772e-08,5.189e-11,1.3352e-22,1.4615e-10,1.8648e-08,0,5.1858e-19,1.892e-18,6.9216e-13,1.4462e-13,0.0090322,2.5959e-14,9.7269e-09,5.9061e-15,0.035728,4.4215e-13,0.9985
17.207,0,0,0,1.28e-22,5.395e-10,4.1087e-16,4.155e-29,0,1.3244e-15,7.035e-08,5.1572e-12,0.0051215,0.02087,0.0046198,1.1112e-07,2.8902e-05,7.328e-21,2.9427e-25,9.8638e-29,3.3211e-17,1.5188e-16,6.408e-14,0,0,0,0,0,0,9.4374e-20,9.0107e-11,2.6895e-14,2.1352e-28,0,0.00018773,0.0078377,6.0138e-05,4.394e-14,5.189e-18,2.2892e-08,1.1087e-07,6.5987e-09,2.4315e-13,3.9911e-10,4.171e-21,7.3156e-25,6.8645e-16,4.0478e-14,5.9175e-16,9.0236e-07,1.5875e-09,2.5712e-07,3.1904e-17,1.4868e-08,5.2053e-11,1.368e-22,1.4702e-10,1.9169e-08,0,5.3454e-19,1.9089e-18,7.0071e-13,1.4504e-13,0.0090889,2.659e-14,9.9933e-09,6.0879e-15,0.035831,4.4101e-13,0.9985
18.93,0,0,0,1.2769e-22,5.4104e-10,4.1086e-16,4.1364e-29,0,1.3372e-15,7.0363e-08,5.1455e-12,0.0051213,0.020776,0.0046083,1.1082e-07,2.8897e-05,7.3528e-21,2.9455e-25,9.8708e-29,3.3316e-17,1.5168e-16,6.4125e-14,0,0,0,0,0,0,9.4139e-20,9.0361e-11,2.6893e-14,2.1255e-28,0,0.00019891,0.0082602,6.3535e-05,4.3948e-14,5.1772e-18,2.2789e-08,1.106e-07,6.5985e-09,2.4251e-13,3.9904e-10,3.6347e-21,6.3567e-25,5.9806e-16,3.5079e-14,5.1407e-16,9.0477e-07,1.5872e-09,2.5865e-07,3.191e-17,1.4962e-08,5.221e-11,1.4037e-22,1.4795e-10,1.9718e-08,0,5.5175e-19,1.9266e-18,7.0951e-13,1.4545e-13,0.0091443,2.7278e-14,1.0282e-08,6.2838e-15,0.035931,4.399e-13,0.99849
20.825,0,0,0,1.2739e-22,5.4256e-10,4.1088e-16,4.1186e-29,0,1.3499e-15,7.0375e-08,5.1342e-12,0.0051211,0.020685,0.0045972,1.1054e-07,2.8892e-05,7.3786e-21,2.9488e-25,9.8798e-29,3.3425e-17,1.5152e-16,6.4183e-14,0,0,0,0,0,0,9.3912e-20,9.0607e-11,2.6892e-14,2.1162e-28,0,0.00020984,0.0086694,6.6841e-05,4.3956e-14,5.1659e-18,2.2689e-08,1.1033e-07,6.5983e-09,2.4189e-13,3.9897e-10,3.1996e-21,5.5803e-25,5.2635e-16,3.0715e-14,4.5118e-16,9.0711e-07,1.5869e-09,2.6014e-07,3.1915e-17,1.5053e-08,5.2364e-11,1.4417e-22,1.4893e-10,2.0294e-08,0,5.6996e-19,1.9447e-18,7.1846e-13,1.4585e-13,0.0091984,2.8011e-14,1.0587e-08,6.4912e-15,0.036029,4.3884e-13,0.99848
22.91,0,0,0,1.271e-22,5.4402e-10,4.1088e-16,4.1015e-29,0,1.3622e-15,7.0387e-08,5.1233e-12,0.0051209,0.020598,0.0045865,1.1027e-07,2.8887e-05,7.4051e-21,2.9526e-25,9.8907e-29,3.3539e-17,1.514e-16,6.4253e-14,0,0,0,0,0,0,9.3693e-20,9.0845e-11,2.6891e-14,2.1072e-28,0,0.00022051,0.0090653,7.0053e-05,4.3963e-14,5.1549e-18,2.2593e-08,1.1007e-07,6.598e-09,2.413e-13,3.9891e-10,2.8423e-21,4.9439e-25,4.6749e-16,2.7144e-14,3.9965e-16,9.0938e-07,1.5866e-09,2.616e-07,3.192e-17,1.5143e-08,5.2512e-11,1.482e-22,1.4995e-10,2.0899e-08,0,5.8916e-19,1.9632e-18,7.2754e-13,1.4623e-13,0.009251,2.8788e-14,1.091e-08,6.7097e-15,0.036124,4.3781e-13,0.99847
24,0,0,0,1.2697e-22,5.447e-10,4.1088e-16,4.0936e-29,0,1.368e-15,7.0392e-08,5.1183e-12,0.0051209,0.020558,0.0045816,1.1015e-07,2.8885e-05,7.4172e-21,2.9543e-25,9.8955e-29,3.359e-17,1.5134e-16,6.4284e-14,0,0,0,0,0,0,9.3592e-20,9.0956e-11,2.689e-14,2.1031e-28,0,0.00022548,0.009248,7.1541e-05,4.3966e-14,5.1499e-18,2.2549e-08,1.0996e-07,6.5979e-09,2.4102e-13,3.9888e-10,2.6952e-21,4.6822e-25,4.4325e-16,2.5678e-14,3.7846e-16,9.1043e-07,1.5865e-09,2.6227e-07,3.1922e-17,1.5184e-08,5.2581e-11,1.5007e-22,1.5041e-10,2.1195e-08,0,5.9814e-19,1.9718e-18,7.3174e-13,1.4641e-13,0.0092754,2.9149e-14,1.1061e-08,6.812e-15,0.036167,4.3734e-13,0.99847
25.204,0,0,0,1.2683e-22,5.454e-10,4.1088e-16,4.0854e-29,0,1.374e-15,7.0398e-08,5.1131e-12,0.0051208,0.020516,0.0045764,1.1002e-07,2.8883e-05,7.4318e-21,2.9568e-25,9.903e-29,3.3653e-17,1.5132e-16,6.4333e-14,0,0,0,0,0,0,9.3488e-20,9.1071e-11,2.6889e-14,2.0989e-28,0,0.00023065,0.0094378,7.3088e-05,4.397e-14,5.1446e-18,2.2504e-08,1.0983e-07,6.5978e-09,2.4074e-13,3.9885e-10,2.5531e-21,4.4296e-25,4.1983e-16,2.4263e-14,3.58e-16,9.1153e-07,1.5864e-09,2.6298e-07,3.1925e-17,1.5227e-08,5.2652e-11,1.5236e-22,1.5098e-10,2.1515e-08,0,6.0888e-19,1.9817e-18,7.3651e-13,1.4659e-13,0.0093009,2.9591e-14,1.1244e-08,6.9343e-15,0.036213,4.3685e-13,0.99846
27.726,0,0,0,1.2656e-22,5.4678e-10,4.1089e-16,4.0695e-29,0,1.3858e-15,7.0409e-08,5.1029e-12,0.0051206,0.020435,0.0045665,1.0977e-07,2.8879e-05,7.4599e-21,2.9617e-25,9.9174e-29,3.3774e-17,1.5127e-16,6.4426e-14,0,0,0,0,0,0,9.3284e-20,9.1296e-11,2.6888e-14,2.0906e-28,0,0.00024083,0.0098083,7.612e-05,4.3977e-14,5.1344e-18,2.2415e-08,1.0959e-07,6.5976e-09,2.4019e-13,3.9879e-10,2.3029e-21,3.9854e-25,3.7862e-16,2.178e-14,3.2204e-16,9.1367e-07,1.5861e-09,2.6436e-07,3.1929e-17,1.5311e-08,5.2792e-11,1.5687e-22,1.5207e-10,2.2178e-08,0,6.3019e-19,2.0011e-18,7.4586e-13,1.4696e-13,0.0093508,3.0461e-14,1.16e-08,7.177e-15,0.036302,4.3589e-13,0.99845
30.501,0,0,0,1.263e-22,5.4811e-10,4.1089e-16,4.0543e-29,0,1.3972e-15,7.0419e-08,5.0931e-12,0.0051204,0.020358,0.0045569,1.0952e-07,2.8875e-05,7.4867e-21,2.9662e-25,9.9308e-29,3.389e-17,1.5122e-16,6.4512e-14,0,0,0,0,0,0,9.3088e-20,9.1513e-11,2.6887e-14,2.0827e-28,0,0.00025072,0.010166,7.9055e-05,4.3983e-14,5.1246e-18,2.233e-08,1.0936e-07,6.5974e-09,2.3966e-13,3.9873e-10,2.0915e-21,3.6109e-25,3.4381e-16,1.9689e-14,2.9172e-16,9.1574e-07,1.5859e-09,2.657e-07,3.1934e-17,1.5393e-08,5.2927e-11,1.6127e-22,1.5311e-10,2.2872e-08,0,6.5117e-19,2.0197e-18,7.5491e-13,1.473e-13,0.0093992,3.1311e-14,1.1955e-08,7.4158e-15,0.036388,4.3498e-13,0.99845
33.554,0,0,0,1.2605e-22,5.4939e-10,4.1089e-16,4.0397e-29,0,1.4084e-15,7.0428e-08,5.0837e-12,0.0051203,0.020284,0.0045477,1.0929e-07,2.8871e-05,7.5159e-21,2.9719e-25,9.9482e-29,3.4016e-17,1.5123e-16,6.4624e-14,0,0,0,0,0,0,9.29e-20,9.1723e-11,2.6885e-14,2.0751e-28,0,0.00026033,0.01051,8.1892e-05,4.3989e-14,5.1151e-18,2.2249e-08,1.0914e-07,6.5972e-09,2.3915e-13,3.9867e-10,1.9116e-21,3.2925e-25,3.1418e-16,1.7914e-14,2.6596e-16,9.1774e-07,1.5857e-09,2.6699e-07,3.1938e-17,1.5473e-08,5.3057e-11,1.6622e-22,1.5426e-10,2.3595e-08,0,6.7444e-19,2.0396e-18,7.6441e-13,1.4764e-13,0.0094461,3.2268e-14,1.2341e-08,7.6807e-15,0.036471,4.3409e-13,0.99844
36.912,0,0,0,1.2581e-22,5.5062e-10,4.1088e-16,4.0256e-29,0,1.4192e-15,7.0437e-08,5.0747e-12,0.0051201,0.020213,0.0045388,1.0907e-07,2.8867e-05,7.5447e-21,2.9776e-25,9.9656e-29,3.4141e-17,1.5126e-16,6.4737e-14,0,0,0,0,0,0,9.272e-20,9.1925e-11,2.6884e-14,2.0678e-28,0,0.00026965,0.010841,8.4633e-05,4.3995e-14,5.106e-18,2.2171e-08,1.0893e-07,6.597e-09,2.3867e-13,3.9862e-10,1.7572e-21,3.0199e-25,2.8876e-16,1.6397e-14,2.439e-16,9.1968e-07,1.5854e-09,2.6825e-07,3.1942e-17,1.555e-08,5.3183e-11,1.7122e-22,1.5539e-10,2.435e-08,0,6.9798e-19,2.0593e-18,7.7377e-13,1.4797e-13,0.0094915,3.3233e-14,1.261e-08,7.9488e-15,0.036552,4.3325e-13,0.99843
40.605,0,0,0,1.2558e-22,5.518e-10,4.1088e-16,4.0122e-29,0,1.4297e-15,7.0446e-08,5.066e-12,0.00512,0.020145,0.0045304,1.0886e-07,2.8863e-05,7.5639e-21,2.9797e-25,9.9712e-29,3.4223e-17,1.5112e-16,6.4773e-14,0,0,0,0,0,0,9.2546e-20,9.212e-11,2.6883e-14,2.0608e-28,0,0.00027868,0.011159,8.7279e-05,4.4e-14,5.0973e-18,2.2097e-08,1.0873e-07,6.5968e-09,2.382e-13,3.9857e-10,1.624e-21,2.7848e-25,2.6683e-16,1.5091e-14,2.2488e-16,9.2154e-07,1.5852e-09,2.6946e-07,3.1946e-17,1.5624e-08,5.3304e-11,1.746e-22,1.5614e-10,2.5136e-08,0,7.1498e-19,2.0737e-18,7.8114e-13,1.4828e-13,0.0095354,3.3884e-14,1.3024e-08,8.1423e-15,0.036629,4.3244e-13,0.99843
44.668,0,0,0,1.2536e-22,5.5294e-10,4.1088e-16,3.9994e-29,0,1.4399e-15,7.0454e-08,5.0577e-12,0.0051198,0.02008,0.0045222,1.0865e-07,2.886e-05,7.5916e-21,2.9854e-25,9.9887e-29,3.4343e-17,1.5117e-16,6.4886e-14,0,0,0,0,0,0,9.238e-20,9.2308e-11,2.6882e-14,2.0542e-28,0,0.00028743,0.011465,8.983e-05,4.4005e-14,5.0889e-18,2.2026e-08,1.0853e-07,6.5966e-09,2.3775e-13,3.9852e-10,1.5082e-21,2.5809e-25,2.4777e-16,1.3959e-14,2.0838e-16,9.2334e-07,1.585e-09,2.7064e-07,3.1949e-17,1.5696e-08,5.342e-11,1.7964e-22,1.5725e-10,2.5953e-08,0,7.3882e-19,2.0927e-18,7.9019e-13,1.4859e-13,0.0095778,3.4857e-14,1.3441e-08,8.4138e-15,0.036704,4.3166e-13,0.99842
