Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
33.554,2.1286e-05,0,0,7.8967e-06,4.8428e-06,3.4994e-06,1.6943e-07,1.4896e-08,2.1e-14,0,0,0,0,0,0,1.0722e-11,2.373e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5891e-07,0,9.6787e-06,0,3.2238e-07,0,2.3745e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.912,2.0678e-05,0,0,8.2195e-06,5.0406e-06,3.6424e-06,1.7635e-07,1.5759e-08,2.1e-14,0,0,0,0,0,0,1.0722e-11,2.3736e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8585e-07,0,1.0076e-05,0,3.3706e-07,0,2.3755e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.605,2.0084e-05,0,0,8.5345e-06,5.2336e-06,3.782e-06,1.831e-07,1.6615e-08,2.1e-14,0,0,0,0,0,0,1.0722e-11,2.3739e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1214e-07,0,1.0463e-05,0,3.5139e-07,0,2.3765e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.668,1.9506e-05,0,0,8.8413e-06,5.4216e-06,3.918e-06,1.8968e-07,1.7461e-08,2.1e-14,0,0,0,0,0,0,1.0723e-11,2.3725e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3775e-07,0,1.084e-05,0,3.6535e-07,0,2.3775e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.138,1.8944e-05,0,0,9.1399e-06,5.6045e-06,4.0503e-06,1.9608e-07,1.8295e-08,2.1e-14,0,0,0,0,0,0,1.0721e-11,2.3744e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5064e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6267e-07,0,1.1207e-05,0,3.7895e-07,0,2.3785e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.054,1.8397e-05,0,0,9.43e-06,5.7823e-06,4.1788e-06,2.0229e-07,1.9117e-08,2.1e-14,0,0,0,0,0,0,1.0721e-11,2.3747e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8688e-07,0,1.1563e-05,0,3.9216e-07,0,2.3795e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.462,1.7867e-05,0,0,9.7117e-06,5.9548e-06,4.3036e-06,2.0833e-07,1.9924e-08,2.1e-14,0,0,0,0,0,0,1.0721e-11,2.375e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1039e-07,0,1.191e-05,0,4.0499e-07,0,2.3804e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.41,1.7352e-05,0,0,9.9848e-06,6.1221e-06,4.4247e-06,2.1418e-07,2.0716e-08,2.1e-14,0,0,0,0,0,0,1.0723e-11,2.3734e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3494e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3318e-07,0,1.2245e-05,0,4.1744e-07,0,2.3813e-11,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.954,1.6854e-05,0,0,1.0249e-05,6.2842e-06,4.5419e-06,2.1985e-07,2.1491e-08,2.1e-14,0,0,0,0,0,0,1.0722e-11,2.3737e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5527e-07,0,1.2571e-05,0,4.295e-07,0,2.3822e-11,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1.6851e-05,0,0,1.0251e-05,6.2852e-06,4.5426e-06,2.1989e-07,2.1496e-08,2.1e-14,0,0,0,0,0,0,1.0722e-11,2.3737e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.554e-07,0,1.2573e-05,0,4.2958e-07,0,2.3822e-11,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.151,1.6372e-05,0,0,1.0505e-05,6.4409e-06,4.6553e-06,2.2534e-07,2.2249e-08,2.1e-14,0,0,0,0,0,0,1.0722e-11,2.3745e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2526e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7662e-07,0,1.2885e-05,0,4.4117e-07,0,2.383e-11,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
