Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.1708,0,0,0,5.7919e-23,2.6109e-10,1.9882e-16,1.6445e-29,0,5.2555e-16,1.4243e-08,9.7668e-13,3.2524e-05,0.00061449,0.00015556,3.7554e-09,1.0443e-06,1.7684e-21,6.6427e-26,6.9841e-31,2.5138e-19,5.3303e-18,2.5719e-15,0,0,0,0,0,0,3.1778e-21,3.2436e-12,9.6847e-16,6.2887e-30,0,6.2308e-08,1.3793e-05,1.1318e-07,8.8962e-15,9.8273e-19,6.7404e-10,3.7335e-09,4.1906e-11,8.2178e-15,1.4421e-11,9.7821e-19,1.7163e-22,5.0498e-15,1.5789e-12,2.4684e-14,3.2614e-08,5.7378e-11,8.6869e-09,6.4616e-18,2.8147e-09,1.0542e-11,1.1281e-22,7.5218e-12,5e-10,0,2.2785e-21,1.7223e-20,5.9097e-15,9.2141e-16,5.3972e-05,6.8754e-16,2.5832e-10,1.4709e-16,0.0012903,1.4855e-14,1.984,0,0,0,0,0,0,0.0098328,0,0,0,0.002015,0.0013359,0.0015146,6.6071e-05,4.5325e-06,1.9968e-09,0,0,0,0,0,0,1.5236e-08,3.6683e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043577,0,0,0,5.5985e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091554,0,0.021176,0.00018653,0,0,0,0,0,0,0,0,0
1.2903,0,0,0,4.6984e-23,2.1069e-10,1.6068e-16,1.3421e-29,0,4.2587e-16,1.2353e-08,8.5023e-13,3.74e-05,0.00061961,0.00015592,3.7637e-09,1.0427e-06,1.5075e-21,5.6836e-26,7.9229e-31,2.8412e-19,5.2827e-18,2.5336e-15,0,0,0,0,0,0,3.1851e-21,3.2344e-12,9.6708e-16,6.3411e-30,0,8.1072e-08,1.5665e-05,1.2806e-07,7.7158e-15,8.555e-19,6.7966e-10,3.742e-09,4.8188e-11,8.236e-15,1.4399e-11,6.4146e-19,1.127e-22,4.3904e-15,1.1982e-12,1.8663e-14,3.2519e-08,5.7291e-11,8.6695e-09,5.6042e-18,2.44e-09,9.1304e-12,8.521e-23,7.2559e-12,5e-10,0,2.6264e-21,1.9105e-20,6.5615e-15,1.058e-15,6.2032e-05,6.8856e-16,2.5834e-10,1.4724e-16,0.0012866,1.4889e-14,1.9816,0,0,0,0,0,0,0.0098199,0,0,0,0.0023165,0.0015358,0.0017413,7.5957e-05,5.547e-06,1.9976e-09,0,0,0,0,0,0,1.5259e-08,3.6713e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051194,0,0,0,5.8251e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091434,0,0.021148,0.00021444,0,0,0,0,0,0,0,0,0
1.4218,0,0,0,3.8139e-23,1.7002e-10,1.2988e-16,1.0969e-29,0,3.4526e-16,1.0714e-08,7.4053e-13,4.2989e-05,0.0006255,0.00015632,3.7732e-09,1.0409e-06,1.2851e-21,4.8657e-26,8.9894e-31,3.21e-19,5.2418e-18,2.4968e-15,0,0,0,0,0,0,3.1933e-21,3.2239e-12,9.6548e-16,6.4013e-30,0,1.0528e-07,1.7772e-05,1.4467e-07,6.6918e-15,7.4511e-19,6.8612e-10,3.7517e-09,5.539e-11,8.2568e-15,1.4374e-11,4.2084e-19,7.4059e-23,3.8175e-15,9.1018e-13,1.4117e-14,3.2411e-08,5.7193e-11,8.6495e-09,4.8604e-18,2.1149e-09,7.9059e-12,6.4386e-23,6.9986e-12,5e-10,0,3.0265e-21,2.1183e-20,7.2823e-15,1.2142e-15,7.126e-05,6.8956e-16,2.5831e-10,1.4737e-16,0.0012824,1.4928e-14,1.9789,0,0,0,0,0,0,0.009805,0,0,0,0.002662,0.0017648,0.002001,8.7282e-05,6.7808e-06,1.9981e-09,0,0,0,0,0,0,1.5281e-08,3.6695e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059921,0,0,0,6.0217e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091295,0,0.021116,0.0002464,0,0,0,0,0,0,0,0,0
1.5663,0,0,0,3.0967e-23,1.3712e-10,1.0495e-16,8.9761e-30,0,2.7991e-16,9.291e-09,6.4529e-13,4.9397e-05,0.00063226,0.00015678,3.784e-09,1.0389e-06,1.0955e-21,4.1681e-26,1.0203e-30,3.626e-19,5.2087e-18,2.4617e-15,0,0,0,0,0,0,3.2028e-21,3.2119e-12,9.6366e-16,6.4705e-30,0,1.3643e-07,2.0139e-05,1.6315e-07,5.8032e-15,6.4929e-19,6.9354e-10,3.7628e-09,6.3646e-11,8.2804e-15,1.4346e-11,2.762e-19,4.8695e-23,3.3197e-15,6.9214e-13,1.0683e-14,3.2287e-08,5.708e-11,8.6263e-09,4.2149e-18,1.8327e-09,6.8432e-12,4.8702e-23,6.7506e-12,5e-10,0,3.4895e-21,2.3479e-20,8.0808e-15,1.3926e-15,8.1822e-05,6.9112e-16,2.5841e-10,1.476e-16,0.0012776,1.4971e-14,1.9757,0,0,0,0,0,0,0.009788,0,0,0,0.0030576,0.0020271,0.0022984,0.00010025,8.2794e-06,1.9986e-09,0,0,0,0,0,0,1.5287e-08,3.6798e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069917,0,0,0,6.1923e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091137,0,0.021079,0.00028302,0,0,0,0,0,0,0,0,0
1.7254,0,0,0,2.5161e-23,1.1056e-10,8.4803e-17,7.3583e-30,0,2.2703e-16,8.0557e-09,5.6258e-13,5.674e-05,0.00064004,0.00015731,3.7964e-09,1.0366e-06,9.3386e-22,3.5725e-26,1.1586e-30,4.0947e-19,5.1838e-18,2.4283e-15,0,0,0,0,0,0,3.2135e-21,3.1982e-12,9.6157e-16,6.55e-30,0,1.7641e-07,2.2795e-05,1.8365e-07,5.0316e-15,5.6605e-19,7.0206e-10,3.7754e-09,7.3106e-11,8.3074e-15,1.4314e-11,1.8132e-19,3.2034e-23,2.8871e-15,5.2692e-13,8.0884e-15,3.2147e-08,5.6952e-11,8.5996e-09,3.6544e-18,1.5877e-09,5.9207e-12,3.6854e-23,6.5107e-12,5e-10,0,4.0237e-21,2.6011e-20,8.964e-15,1.5962e-15,9.3904e-05,6.9286e-16,2.5851e-10,1.4785e-16,0.0012722,1.5021e-14,1.9721,0,0,0,0,0,0,0.0097685,0,0,0,0.0035107,0.0023274,0.002639,0.0001151,1.0097e-05,1.9989e-09,0,0,0,0,0,0,1.53e-08,3.6802e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081361,0,0,0,6.3404e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00090956,0,0.021038,0.00032494,0,0,0,0,0,0,0,0,0
1.9003,0,0,0,2.0458e-23,8.9118e-11,6.8522e-17,6.0435e-30,0,1.842e-16,6.9823e-09,4.9067e-13,6.5155e-05,0.00064897,0.0001579,3.8104e-09,1.0339e-06,7.9582e-22,3.0635e-26,1.3162e-30,4.623e-19,5.1678e-18,2.3965e-15,0,0,0,0,0,0,3.2256e-21,3.1825e-12,9.5918e-16,6.6413e-30,0,2.2759e-07,2.5769e-05,2.0632e-07,4.3611e-15,4.937e-19,7.1186e-10,3.7896e-09,8.3949e-11,8.3381e-15,1.4277e-11,1.1904e-19,2.1082e-23,2.5111e-15,4.016e-13,6.1262e-15,3.1986e-08,5.6805e-11,8.5688e-09,3.1674e-18,1.3747e-09,5.1192e-12,2.7893e-23,6.278e-12,5e-10,0,4.6398e-21,2.8803e-20,9.9401e-15,1.8284e-15,0.00010772,6.9474e-16,2.5859e-10,1.481e-16,0.0012659,1.5078e-14,1.968,0,0,0,0,0,0,0.0097463,0,0,0,0.0040292,0.002671,0.0030288,0.0001321,1.2299e-05,1.9992e-09,0,0,0,0,0,0,1.5322e-08,3.6686e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094461,0,0,0,6.4692e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00090748,0,0.02099,0.00037293,0,0,0,0,0,0,0,0,0
2.0927,0,0,0,1.664e-23,7.1771e-11,5.5338e-17,4.972e-30,0,1.4945e-16,6.0494e-09,4.2814e-13,7.4795e-05,0.00065924,0.00015858,3.8263e-09,1.0309e-06,6.7795e-22,2.6284e-26,1.4963e-30,5.2181e-19,5.1616e-18,2.3664e-15,0,0,0,0,0,0,3.2393e-21,3.1647e-12,9.5645e-16,6.7462e-30,0,2.9292e-07,2.9095e-05,2.313e-07,3.7784e-15,4.3079e-19,7.2312e-10,3.8058e-09,9.637e-11,8.3729e-15,1.4236e-11,7.8149e-20,1.3879e-23,2.1843e-15,3.0645e-13,4.6417e-15,3.1804e-08,5.6638e-11,8.5332e-09,2.7442e-18,1.1896e-09,4.4229e-12,2.1112e-23,6.0522e-12,5e-10,0,5.3506e-21,3.1878e-20,1.1019e-14,2.0931e-15,0.00012351,6.9676e-16,2.5862e-10,1.4835e-16,0.0012588,1.5142e-14,1.9632,0,0,0,0,0,0,0.0097208,0,0,0,0.0046225,0.0030643,0.0034747,0.00015155,1.4962e-05,1.9994e-09,0,0,0,0,0,0,1.534e-08,3.6597e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010945,0,0,0,6.581e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00090511,0,0.020935,0.00042784,0,0,0,0,0,0,0,0,0
2.3044,0,0,0,1.3532e-23,5.7713e-11,4.4642e-17,4.096e-30,0,1.2117e-16,5.2383e-09,3.7373e-13,8.5841e-05,0.00067102,0.00015934,3.8443e-09,1.0274e-06,5.7727e-22,2.2561e-26,1.7022e-30,5.8889e-19,5.1663e-18,2.3381e-15,0,0,0,0,0,0,3.2549e-21,3.1444e-12,9.5332e-16,6.8667e-30,0,3.7605e-07,3.2807e-05,2.5872e-07,3.2718e-15,3.7604e-19,7.3604e-10,3.824e-09,1.106e-10,8.4123e-15,1.4188e-11,5.1294e-20,9.1384e-24,1.9002e-15,2.3414e-13,3.518e-15,3.1596e-08,5.6449e-11,8.4921e-09,2.3762e-18,1.0285e-09,3.8177e-12,1.5982e-23,5.833e-12,5e-10,0,6.1721e-21,3.5264e-20,1.221e-14,2.3945e-15,0.00014154,6.9907e-16,2.5866e-10,1.4862e-16,0.0012507,1.5214e-14,1.9578,0,0,0,0,0,0,0.0096916,0,0,0,0.0053011,0.003514,0.0039848,0.00017379,1.8177e-05,1.9995e-09,0,0,0,0,0,0,1.5335e-08,3.6715e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012659,0,0,0,6.6783e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00090239,0,0.020872,0.00049063,0,0,0,0,0,0,0,0,0
2.4,0,0,0,1.2391e-23,5.2569e-11,4.0724e-17,3.7731e-30,0,1.1079e-16,4.9253e-09,3.5272e-13,9.1031e-05,0.00067657,0.00015969,3.8527e-09,1.0258e-06,5.389e-22,2.114e-26,1.799e-30,6.2003e-19,5.1718e-18,2.3266e-15,0,0,0,0,0,0,3.2621e-21,3.1349e-12,9.5185e-16,6.9234e-30,0,4.1803e-07,3.4518e-05,2.7119e-07,3.0763e-15,3.5489e-19,7.4212e-10,3.8325e-09,1.1729e-10,8.4306e-15,1.4166e-11,4.2854e-20,7.646e-24,1.7905e-15,2.0882e-13,3.1258e-15,3.1499e-08,5.6359e-11,8.4728e-09,2.2342e-18,9.6641e-10,3.5842e-12,1.419e-23,5.7412e-12,5e-10,0,6.56e-21,3.6809e-20,1.2755e-14,2.5355e-15,0.00014999,7.0005e-16,2.5864e-10,1.4873e-16,0.0012469,1.5248e-14,1.9553,0,0,0,0,0,0,0.0096779,0,0,0,0.0056196,0.0037251,0.0042242,0.00018423,1.9744e-05,1.9996e-09,0,0,0,0,0,0,1.5334e-08,3.6749e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013464,0,0,0,6.7158e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00090112,0,0.020842,0.0005201,0,0,0,0,0,0,0,0,0
2.5373,0,0,0,1.0987e-23,4.6262e-11,3.5915e-17,3.3751e-30,0,9.8034e-17,4.5272e-09,3.2598e-13,9.8614e-05,0.00068469,0.0001602,3.8648e-09,1.0235e-06,4.9057e-22,1.9349e-26,1.9405e-30,6.6518e-19,5.1834e-18,2.3115e-15,0,0,0,0,0,0,3.2725e-21,3.1211e-12,9.4971e-16,7.0063e-30,0,4.8256e-07,3.6981e-05,2.8896e-07,2.8277e-15,3.2799e-19,7.5102e-10,3.8447e-09,1.2705e-10,8.4571e-15,1.4133e-11,3.3529e-20,5.9952e-24,1.651e-15,1.787e-13,2.6605e-15,3.1359e-08,5.6229e-11,8.4445e-09,2.0536e-18,8.8737e-10,3.2873e-12,1.2071e-23,5.6183e-12,5e-10,0,7.1329e-21,3.9024e-20,1.3538e-14,2.7406e-15,0.00016231,7.0182e-16,2.5874e-10,1.4895e-16,0.0012414,1.5296e-14,1.9516,0,0,0,0,0,0,0.009658,0,0,0,0.0060844,0.0040331,0.0045736,0.00019946,2.2092e-05,1.9996e-09,0,0,0,0,0,0,1.5329e-08,3.6832e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014638,0,0,0,6.7636e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00089926,0,0.020799,0.00056312,0,0,0,0,0,0,0,0,0
2.7934,0,0,0,8.9357e-24,3.7084e-11,2.8909e-17,2.7904e-30,0,7.9398e-17,3.9145e-09,2.8477e-13,0.00011311,0.00070024,0.00016116,3.8877e-09,1.019e-06,4.1718e-22,1.6625e-26,2.2118e-30,7.5042e-19,5.2138e-18,2.2871e-15,0,0,0,0,0,0,3.2921e-21,3.095e-12,9.4562e-16,7.1654e-30,0,6.1605e-07,4.1577e-05,3.2154e-07,2.445e-15,2.8652e-19,7.6808e-10,3.8678e-09,1.4574e-10,8.5071e-15,1.4072e-11,2.1994e-20,3.9487e-24,1.4367e-15,1.3695e-13,2.0179e-15,3.1093e-08,5.5983e-11,8.3903e-09,1.7756e-18,7.6569e-10,2.8306e-12,9.1379e-24,5.4112e-12,5e-10,0,8.2356e-21,4.3121e-20,1.499e-14,3.1306e-15,0.00018579,7.0482e-16,2.5878e-10,1.4929e-16,0.001231,1.5388e-14,1.9445,0,0,0,0,0,0,0.0096198,0,0,0,0.006971,0.0046208,0.0052401,0.00022853,2.6759e-05,1.9997e-09,0,0,0,0,0,0,1.5301e-08,3.7158e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016878,0,0,0,6.8371e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00089571,0,0.020717,0.00064518,0,0,0,0,0,0,0,0,0
3.0751,0,0,0,7.2704e-24,2.9686e-11,2.325e-17,2.3127e-30,0,6.4284e-17,3.3814e-09,2.4885e-13,0.00012971,0.00071808,0.00016224,3.9133e-09,1.0139e-06,3.5447e-22,1.429e-26,2.5239e-30,8.4646e-19,5.2592e-18,2.2646e-15,0,0,0,0,0,0,3.3141e-21,3.0654e-12,9.4095e-16,7.3477e-30,0,7.8413e-07,4.6674e-05,3.568e-07,2.112e-15,2.5039e-19,7.8765e-10,3.8936e-09,1.6712e-10,8.5632e-15,1.4001e-11,1.4417e-20,2.6005e-24,1.2502e-15,1.051e-13,1.5308e-15,3.0792e-08,5.5702e-11,8.328e-09,1.5338e-18,6.5981e-10,2.4337e-12,6.918e-24,5.2098e-12,5e-10,0,9.5158e-21,4.7621e-20,1.6592e-14,3.5732e-15,0.00021253,7.0838e-16,2.5888e-10,1.4969e-16,0.0012192,1.549e-14,1.9364,0,0,0,0,0,0,0.0095763,0,0,0,0.0079836,0.0052918,0.0060012,0.00026171,3.2364e-05,1.9998e-09,0,0,0,0,0,0,1.5285e-08,3.7358e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019436,0,0,0,6.901e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00089166,0,0.020624,0.00073889,0,0,0,0,0,0,0,0,0
3.385,0,0,0,5.9138e-24,2.3708e-11,1.8667e-17,1.9206e-30,0,5.1991e-17,2.9174e-09,2.1752e-13,0.00014871,0.00073856,0.00016343,3.9418e-09,1.0081e-06,3.0085e-22,1.2287e-26,2.8836e-30,9.5463e-19,5.321e-18,2.2442e-15,0,0,0,0,0,0,3.3385e-21,3.032e-12,9.3562e-16,7.557e-30,0,9.9497e-07,5.2314e-05,3.9475e-07,1.8222e-15,2.1886e-19,8.1012e-10,3.9224e-09,1.916e-10,8.6257e-15,1.3921e-11,9.4411e-21,1.7119e-24,1.0879e-15,8.0791e-14,1.1615e-15,3.0454e-08,5.5381e-11,8.2569e-09,1.3233e-18,5.6765e-10,2.0886e-12,5.2336e-24,5.0129e-12,5e-10,0,1.1e-20,5.2553e-20,1.8356e-14,4.0748e-15,0.00024298,7.122e-16,2.5891e-10,1.5007e-16,0.0012059,1.5604e-14,1.9272,0,0,0,0,0,0,0.0095267,0,0,0,0.0091391,0.0060576,0.0068698,0.00029959,3.9082e-05,1.9998e-09,0,0,0,0,0,0,1.5257e-08,3.7663e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022356,0,0,0,6.9567e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00088704,0,0.020517,0.00084584,0,0,0,0,0,0,0,0,0
3.7259,0,0,0,4.8097e-24,1.889e-11,1.4962e-17,1.5986e-30,0,4.2001e-17,2.5139e-09,1.9017e-13,0.00017047,0.00076204,0.00016476,3.9735e-09,1.0015e-06,2.5511e-22,1.0572e-26,3.3003e-30,1.0768e-18,5.4025e-18,2.2263e-15,0,0,0,0,0,0,3.3655e-21,2.9944e-12,9.2953e-16,7.7965e-30,0,1.2583e-06,5.854e-05,4.3532e-07,1.5701e-15,1.9134e-19,8.3582e-10,3.954e-09,2.1961e-10,8.6947e-15,1.383e-11,6.1763e-21,1.1266e-24,9.4668e-16,6.2205e-14,8.8134e-16,3.0073e-08,5.5018e-11,8.1754e-09,1.1402e-18,4.8749e-10,1.7889e-12,3.9671e-24,4.823e-12,5e-10,0,1.2752e-20,5.7985e-20,2.0307e-14,4.6425e-15,0.0002776,7.1803e-16,2.5934e-10,1.508e-16,0.0011909,1.573e-14,1.9167,0,0,0,0,0,0,0.00947,0,0,0,0.010457,0.0069309,0.0078605,0.00034278,4.7116e-05,1.9999e-09,0,0,0,0,0,0,1.5213e-08,3.8127e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025685,0,0,0,7.0051e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00088176,0,0.020395,0.00096781,0,0,0,0,0,0,0,0,0
4.1009,0,0,0,4.5314e-24,1.7729e-11,1.4052e-17,1.5147e-30,0,3.9665e-17,2.406e-09,1.8259e-13,0.0001758,0.00076373,0.00016419,3.9592e-09,9.9479e-07,2.4327e-22,1.0113e-26,3.4022e-30,1.1065e-18,5.395e-18,2.2106e-15,0,0,0,0,0,0,3.354e-21,2.9728e-12,9.234e-16,7.8143e-30,0,1.453e-06,6.5355e-05,4.8447e-07,1.5028e-15,1.8373e-19,8.3776e-10,3.9406e-09,2.2651e-10,8.6639e-15,1.3737e-11,4.5164e-21,8.2435e-25,7.46e-16,4.7393e-14,6.6935e-16,2.9851e-08,5.4646e-11,8.1306e-09,1.0913e-18,4.6715e-10,1.711e-12,3.687e-24,4.7562e-12,5e-10,0,1.3277e-20,5.9331e-20,2.0818e-14,4.7851e-15,0.00028662,7.1915e-16,2.597e-10,1.5124e-16,0.0011823,1.5675e-14,1.9046,0,0,0,0,0,0,0.0094055,0,0,0,0.011959,0.007926,0.0089893,0.000392,5.7036e-05,1.9999e-09,0,0,0,0,0,0,1.5215e-08,3.8117e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029476,0,4.9992e-05,0,7.0179e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00087575,0,0.020256,0.0011068,0,0,0,0,0,0,0,0,0
4.5134,0,0,0,4.4941e-24,1.7634e-11,1.3955e-17,1.5005e-30,0,3.9592e-17,2.3888e-09,1.8104e-13,0.00017453,0.00075629,0.00016278,3.9246e-09,9.8743e-07,2.4171e-22,1.0035e-26,3.3758e-30,1.0994e-18,5.3464e-18,2.1932e-15,0,0,0,0,0,0,3.3251e-21,2.9557e-12,9.1668e-16,7.738e-30,0,1.623e-06,7.2783e-05,5.4025e-07,1.492e-15,1.8216e-19,8.2957e-10,3.9065e-09,2.2488e-10,8.5879e-15,1.3635e-11,3.4373e-21,6.2642e-25,5.6775e-16,3.5962e-14,5.0858e-16,2.9676e-08,5.4241e-11,8.0968e-09,1.0834e-18,4.6533e-10,1.7014e-12,3.6827e-24,4.7287e-12,5e-10,0,1.3307e-20,5.9085e-20,2.0767e-14,4.758e-15,0.0002855,7.1834e-16,2.5983e-10,1.5156e-16,0.0011755,1.554e-14,1.8908,0,0,0,0,0,0,0.009332,0,0,0,0.013669,0.0090588,0.010275,0.00044802,6.9098e-05,1.9999e-09,0,0,0,0,0,0,1.5242e-08,3.784e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033791,0,0.00012569,0,7.0198e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00086891,0,0.020097,0.0012651,0,0,0,0,0,0,0,0,0
