Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
17.207,3.5305e-05,0,0,4.4466e-06,2.7212e-06,1.9705e-06,9.5201e-08,1.6948e-08,2.1e-14,0,0,0,0,0,0,1.1335e-06,2.6565e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7826e-06,1.7149e-06,1.3891e-05,1.8731e-06,0,0,0,0,0,0,0,0,2.7592e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.068e-07,0,4.9055e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,8.2217e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.93,3.478e-05,0,0,4.6833e-06,2.8657e-06,2.0754e-06,1.0026e-07,1.8478e-08,2.1e-14,0,0,0,0,0,0,9.754e-07,2.2862e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7229e-06,1.6754e-06,1.3524e-05,1.8404e-06,0,0,0,0,0,0,0,0,3.0809e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3145e-07,0,5.1801e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,9.267e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.825,3.4251e-05,0,0,4.9214e-06,3.011e-06,2.1809e-06,1.0534e-07,2.008e-08,2.1e-14,0,0,0,0,0,0,8.1293e-07,1.9055e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6625e-06,1.635e-06,1.3155e-05,1.8068e-06,0,0,0,0,0,0,0,0,3.4105e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5638e-07,0,5.4565e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.0342e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.91,3.3719e-05,0,0,5.16e-06,3.1566e-06,2.2866e-06,1.1043e-07,2.1752e-08,2.1e-14,0,0,0,0,0,0,6.4603e-07,1.5144e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6013e-06,1.5938e-06,1.2786e-05,1.7723e-06,0,0,0,0,0,0,0,0,3.748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8152e-07,0,5.7339e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.1445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3.3466e-05,0,0,5.2734e-06,3.2257e-06,2.3369e-06,1.1285e-07,2.2572e-08,2.1e-14,0,0,0,0,0,0,5.6461e-07,1.3236e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5721e-06,1.5738e-06,1.2611e-05,1.7556e-06,0,0,0,0,0,0,0,0,3.912e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9354e-07,0,5.8658e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.204,3.3198e-05,0,0,5.3929e-06,3.2986e-06,2.3898e-06,1.154e-07,2.3452e-08,2.1e-14,0,0,0,0,0,0,4.7763e-07,1.1197e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5411e-06,1.5525e-06,1.2426e-05,1.7377e-06,0,0,0,0,0,0,0,0,4.087e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0624e-07,0,6.0049e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.726,3.2663e-05,0,0,5.6313e-06,3.4439e-06,2.4955e-06,1.2049e-07,2.5258e-08,2.1e-14,0,0,0,0,0,0,3.017e-07,7.0735e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.479e-06,1.5095e-06,1.2058e-05,1.7018e-06,0,0,0,0,0,0,0,0,4.4402e-06,0,0,0,0,0,0,0,0,5.2524e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3166e-07,0,6.2826e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.37e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.501,3.2129e-05,0,0,5.8683e-06,3.5884e-06,2.6005e-06,1.2554e-07,2.7125e-08,2.1e-14,0,0,0,0,0,0,1.2142e-07,2.8434e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4166e-06,1.4656e-06,1.1692e-05,1.6653e-06,0,0,0,0,0,0,0,0,4.8008e-06,0,0,0,0,0,0,0,0,5.2523e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571e-07,0,6.5589e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.4867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.554,3.1588e-05,0,0,6.0937e-06,3.7258e-06,2.7004e-06,1.3035e-07,2.901e-08,2.1e-14,0,0,0,0,3.9466e-08,7.5662e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3542e-06,1.4208e-06,1.133e-05,1.6283e-06,0,1.0036e-11,0,0,4.6467e-12,0,0,0,5.0588e-06,0,0,0,0,0,0,0,0,5.3674e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8251e-07,0,6.8523e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.6049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.912,3.1057e-05,0,0,6.3358e-06,3.8732e-06,2.8076e-06,1.3551e-07,3.1017e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2918e-06,1.375e-06,1.0972e-05,1.591e-06,0,1.3127e-07,0,0,0,0,0,0,5.1055e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0782e-07,0,7.1051e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.7242e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.605,3.0523e-05,0,0,6.5654e-06,4.0131e-06,2.9094e-06,1.404e-07,3.3043e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2296e-06,1.3287e-06,1.0619e-05,1.5535e-06,0,2.3142e-07,0,0,0,0,0,0,5.1516e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3297e-07,0,7.3737e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.8443e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.668,2.9997e-05,0,0,6.7917e-06,4.1509e-06,3.0097e-06,1.4522e-07,3.5101e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1676e-06,1.2832e-06,1.0272e-05,1.5158e-06,0,3.3056e-07,0,0,0,0,0,0,5.1971e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5784e-07,0,7.6384e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,1.9649e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.138,2.9478e-05,0,0,7.0144e-06,4.2865e-06,3.1084e-06,1.4996e-07,3.7185e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1059e-06,1.2386e-06,9.9307e-06,1.478e-06,0,4.2851e-07,0,0,0,0,0,0,5.2419e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8237e-07,0,7.8988e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.0855e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.054,2.8969e-05,0,0,7.2332e-06,4.4196e-06,3.2053e-06,1.5462e-07,3.929e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0447e-06,1.195e-06,9.5966e-06,1.4404e-06,0,5.2508e-07,0,0,0,0,0,0,5.2859e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0652e-07,0,8.1546e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.206e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.462,2.8469e-05,0,0,7.4477e-06,4.5501e-06,3.3004e-06,1.5919e-07,4.1409e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.984e-06,1.1525e-06,9.2698e-06,1.4028e-06,0,6.201e-07,0,0,0,0,0,0,5.329e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3025e-07,0,8.4053e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.3261e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.41,2.7979e-05,0,0,7.6578e-06,4.6779e-06,3.3935e-06,1.6366e-07,4.3538e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9239e-06,1.111e-06,8.9505e-06,1.3655e-06,0,7.1342e-07,0,0,0,0,0,0,5.3713e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5353e-07,0,8.6506e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.4453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.954,2.75e-05,0,0,7.8632e-06,4.8028e-06,3.4845e-06,1.6803e-07,4.567e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8644e-06,1.0707e-06,8.6392e-06,1.3286e-06,0,8.0492e-07,0,0,0,0,0,0,5.4127e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7634e-07,0,8.8904e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.5636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2.7497e-05,0,0,7.8645e-06,4.8036e-06,3.4851e-06,1.6806e-07,4.5684e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8641e-06,1.0705e-06,8.6373e-06,1.3283e-06,0,8.055e-07,0,0,0,0,0,0,5.4129e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7649e-07,0,8.8919e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.5644e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.151,2.7033e-05,0,0,8.0637e-06,4.9247e-06,3.5734e-06,1.7229e-07,4.78e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8057e-06,1.0316e-06,8.3363e-06,1.292e-06,0,8.9442e-07,0,0,0,0,0,0,5.4531e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9863e-07,0,9.1242e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.6805e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.069,2.6576e-05,0,0,8.2594e-06,5.0437e-06,3.6601e-06,1.7645e-07,4.9926e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7478e-06,9.9356e-07,8.0414e-06,1.2558e-06,0,9.8197e-07,0,0,0,0,0,0,5.4925e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2042e-07,0,9.3522e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.7961e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.778,2.6131e-05,0,0,8.4501e-06,5.1596e-06,3.7446e-06,1.8051e-07,5.2043e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6906e-06,9.5671e-07,7.755e-06,1.2202e-06,0,1.0674e-06,0,0,0,0,0,0,5.5309e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4168e-07,0,9.5742e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,2.91e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.36,2.5698e-05,0,0,8.6357e-06,5.2723e-06,3.8268e-06,1.8445e-07,5.4145e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6343e-06,9.2102e-07,7.477e-06,1.1852e-06,0,1.1507e-06,0,0,0,0,0,0,5.5683e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6239e-07,0,9.79e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.0222e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9,2.5277e-05,0,0,8.8162e-06,5.382e-06,3.9068e-06,1.8829e-07,5.6231e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788e-06,8.8651e-07,7.2076e-06,1.1507e-06,0,1.2318e-06,0,0,0,0,0,0,5.6047e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8255e-07,0,9.9996e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.1323e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.49,2.4868e-05,0,0,8.9916e-06,5.4885e-06,3.9846e-06,1.9202e-07,5.8296e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5243e-06,8.5316e-07,6.9467e-06,1.1169e-06,0,1.3106e-06,0,0,0,0,0,0,5.6401e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0214e-07,0,1.0203e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.2404e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.24,2.4471e-05,0,0,9.162e-06,5.592e-06,4.06e-06,1.9564e-07,6.0338e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4707e-06,8.2095e-07,6.6942e-06,1.0838e-06,0,1.3872e-06,0,0,0,0,0,0,5.6744e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2118e-07,0,1.04e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.3462e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.27,2.4085e-05,0,0,9.3273e-06,5.6923e-06,4.1333e-06,1.9915e-07,6.2353e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.418e-06,7.8988e-07,6.4501e-06,1.0515e-06,0,1.4615e-06,0,0,0,0,0,0,5.7078e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3965e-07,0,1.0591e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.4498e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2.3753e-05,0,0,9.47e-06,5.779e-06,4.1965e-06,2.0218e-07,6.4121e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.372e-06,7.6321e-07,6.2401e-06,1.0233e-06,0,1.5257e-06,0,0,0,0,0,0,5.7366e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5559e-07,0,1.0756e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.5399e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.7,2.3716e-05,0,0,9.4857e-06,5.7885e-06,4.2035e-06,2.0251e-07,6.4318e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3668e-06,7.6029e-07,6.217e-06,1.0202e-06,0,1.5328e-06,0,0,0,0,0,0,5.7397e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5735e-07,0,1.0774e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.5499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.67,2.3353e-05,0,0,9.6413e-06,5.8829e-06,4.2725e-06,2.0582e-07,6.6278e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316e-06,7.3137e-07,5.9889e-06,9.8922e-07,0,1.6027e-06,0,0,0,0,0,0,5.7711e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7474e-07,0,1.0953e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.6488e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.34,2.3002e-05,0,0,9.792e-06,5.9744e-06,4.3393e-06,2.0902e-07,6.8206e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2662e-06,7.0353e-07,5.7688e-06,9.5905e-07,0,1.6704e-06,0,0,0,0,0,0,5.8015e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9157e-07,0,1.1127e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.7453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.87,2.2663e-05,0,0,9.938e-06,6.0629e-06,4.4039e-06,2.1212e-07,7.0101e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2173e-06,6.7674e-07,5.5566e-06,9.2966e-07,0,1.7358e-06,0,0,0,0,0,0,5.831e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0079e-06,0,1.1294e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.8393e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.46,2.2334e-05,0,0,1.0079e-05,6.1486e-06,4.4665e-06,2.1511e-07,7.1961e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1694e-06,6.5097e-07,5.352e-06,9.0104e-07,0,1.7991e-06,0,0,0,0,0,0,5.8595e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0236e-06,0,1.1456e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,3.9308e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.31,2.2017e-05,0,0,1.0216e-05,6.2315e-06,4.5271e-06,2.1801e-07,7.3785e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1225e-06,6.2618e-07,5.1549e-06,8.7321e-07,0,1.8602e-06,0,0,0,0,0,0,5.887e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0389e-06,0,1.1612e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.0198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.64,2.171e-05,0,0,1.0348e-05,6.3117e-06,4.5857e-06,2.2082e-07,7.5573e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0766e-06,6.0237e-07,4.9651e-06,8.4616e-07,0,1.9193e-06,0,0,0,0,0,0,5.9137e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0536e-06,0,1.1763e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.1063e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330.71,2.1254e-05,0,0,1.0585e-05,6.4552e-06,4.6908e-06,2.2584e-07,7.9539e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8965e-06,5.7948e-07,4.7824e-06,8.1989e-07,0,1.9672e-06,0,0,0,0,0,0,5.9596e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0707e-06,0,1.1943e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.1904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2.1199e-05,0,0,1.0611e-05,6.4709e-06,4.7023e-06,2.2639e-07,7.994e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8818e-06,5.7597e-07,4.7543e-06,8.1581e-07,0,1.9754e-06,0,0,0,0,0,0,5.9647e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.073e-06,0,1.1968e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.2034e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363.78,2.0925e-05,0,0,1.0739e-05,6.5482e-06,4.759e-06,2.2909e-07,8.1905e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8133e-06,5.5789e-07,4.6096e-06,7.9479e-07,0,2.0185e-06,0,0,0,0,0,0,5.99e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085e-06,0,1.2092e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.2706e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400.16,2.0625e-05,0,0,1.0875e-05,6.6304e-06,4.8191e-06,2.3197e-07,8.394e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7504e-06,5.3674e-07,4.44e-06,7.6999e-07,0,2.0703e-06,0,0,0,0,0,0,6.0171e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0987e-06,0,1.2232e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.3499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
