Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.5134,0,0,0,1.921e-21,1.2521e-08,7.6663e-15,4.7847e-28,0,2.9156e-14,4.773e-07,2.6948e-11,0.00046433,0.013613,0.0037464,2.4019e-08,1.0768e-19,3.3353e-24,1.3034e-29,6.2403e-18,2.0742e-16,1.1643e-13,0,0,0,0,0,0,6.1489e-20,8.5202e-11,2.1336e-14,1.022e-28,0,3.6721e-05,0.012579,0.0001163,3.4827e-14,3.0977e-18,1.7097e-09,1.0743e-08,6.8035e-11,2.1134e-14,4.2043e-11,4.276e-19,5.5532e-23,8.4697e-16,4.1008e-13,7.3807e-15,9.1542e-07,1.3006e-09,2.789e-07,1.7281e-16,1.2433e-07,3.6787e-10,1.0936e-18,7.9201e-10,1.2009e-08,0,5.5711e-18,8.8049e-19,4.0811e-13,1.2043e-14,0.00098252,2.7216e-12,1.2665e-06,9.5082e-13,0.041547,3.1496e-13,0.99869
4.9672,3.1547e-34,0,1.3415e-31,7.5161e-18,5.186e-05,3.099e-11,1.7967e-24,7.9024e-31,1.2356e-10,2.125e-06,2.2235e-12,1.8323e-06,0.012656,0.0036289,2.4264e-08,1.8252e-20,5.4716e-25,9.9253e-32,4.9097e-20,3.8446e-16,2.2486e-13,0,0,0,0,0,0,5.956e-20,8.7367e-11,2.1353e-14,9.5016e-29,0,1.6724e-07,0.013725,0.00013111,2.9634e-15,2.5511e-19,1.5909e-09,1.0415e-08,2.6872e-13,2.048e-14,4.2096e-11,3.0837e-20,3.9088e-24,2.8351e-18,3.2887e-13,6.1157e-15,9.3823e-07,1.3011e-09,2.9043e-07,1.4691e-17,1.6424e-07,3.3342e-11,2.3216e-17,3.151e-09,1.2132e-08,0,2.2536e-20,1.4152e-20,6.6646e-15,4.869e-17,4.0364e-06,2.6822e-12,1.2788e-06,9.7548e-13,0.042602,3.0508e-13,0.99869
5.4663,3.1166e-34,0,1.2959e-31,7.4236e-18,5.2534e-05,3.0987e-11,1.7543e-24,7.7132e-31,1.2874e-10,2.1385e-06,2.1898e-12,1.8327e-06,0.012358,0.0035844,2.4511e-08,1.8191e-20,5.3866e-25,9.8021e-32,4.9087e-20,3.7527e-16,2.2202e-13,0,0,0,0,0,0,5.883e-20,8.8509e-11,2.1352e-14,9.2778e-29,0,1.8653e-07,0.014922,0.00014431,2.9565e-15,2.5141e-19,1.5545e-09,1.0294e-08,2.6895e-13,2.0236e-14,4.2107e-11,2.5994e-20,3.2521e-24,2.3975e-18,2.7108e-13,5.1032e-15,9.5015e-07,1.3005e-09,2.9822e-07,1.4647e-17,1.7403e-07,3.3708e-11,2.3076e-17,3.1483e-09,1.2256e-08,0,2.3089e-20,1.4329e-20,6.8421e-15,4.9337e-17,4.1471e-06,2.6744e-12,1.2919e-06,9.9918e-13,0.043158,3.0133e-13,0.99866
6.0153,3.0771e-34,0,1.2499e-31,7.3279e-18,5.3259e-05,3.0984e-11,1.711e-24,7.52e-31,1.3446e-10,2.1518e-06,2.1722e-12,1.833e-06,0.012053,0.0035382,2.4768e-08,1.8272e-20,5.3411e-25,9.6737e-32,4.9073e-20,3.6585e-16,2.1906e-13,0,0,0,0,0,0,5.8072e-20,8.973e-11,2.135e-14,9.0488e-29,0,2.0768e-07,0.016173,0.00015843,2.9729e-15,2.4956e-19,1.5172e-09,1.0168e-08,2.6917e-13,1.9981e-14,4.2117e-11,2.2264e-20,2.7472e-24,2.0437e-18,2.2496e-13,4.2898e-15,9.6288e-07,1.2999e-09,3.0668e-07,1.4718e-17,1.8499e-07,3.4362e-11,2.3106e-17,3.1452e-09,1.2384e-08,0,2.368e-20,1.4517e-20,7.0342e-15,5.0028e-17,4.2672e-06,2.6653e-12,1.3054e-06,1.0245e-12,0.043752,2.9745e-13,0.99864
6.6192,3.0363e-34,0,1.2037e-31,7.229e-18,5.4033e-05,3.0981e-11,1.6668e-24,7.3232e-31,1.4079e-10,2.1649e-06,2.1343e-12,1.8333e-06,0.011742,0.0034905,2.5035e-08,1.8189e-20,5.2454e-25,9.5404e-32,4.9057e-20,3.5624e-16,2.1599e-13,0,0,0,0,0,0,5.7288e-20,9.1033e-11,2.1348e-14,8.8151e-29,0,2.3086e-07,0.017478,0.00017354,2.963e-15,2.4538e-19,1.4791e-09,1.0038e-08,2.694e-13,1.9717e-14,4.2128e-11,1.9046e-20,2.3163e-24,1.7557e-18,1.8787e-13,3.6313e-15,9.7648e-07,1.2993e-09,3.1586e-07,1.4659e-17,1.9714e-07,3.4756e-11,2.2923e-17,3.1418e-09,1.2518e-08,0,2.4315e-20,1.4716e-20,7.2421e-15,5.0764e-17,4.3976e-06,2.6554e-12,1.3195e-06,1.0518e-12,0.044386,2.9342e-13,0.99861
7.2836,2.9942e-34,0,1.1574e-31,7.1271e-18,5.4856e-05,3.0979e-11,1.622e-24,7.1236e-31,1.4777e-10,2.1776e-06,2.1067e-12,1.8336e-06,0.011426,0.0034412,2.5315e-08,1.82e-20,5.1749e-25,9.4029e-32,4.9038e-20,3.4647e-16,2.1283e-13,0,0,0,0,0,0,5.6479e-20,9.242e-11,2.1346e-14,8.5779e-29,0,2.5625e-07,0.018835,0.00018967,2.9684e-15,2.4238e-19,1.4403e-09,9.903e-09,2.6963e-13,1.9445e-14,4.2138e-11,1.6499e-20,1.9762e-24,1.5194e-18,1.5785e-13,3.0944e-15,9.9095e-07,1.2987e-09,3.2581e-07,1.4675e-17,2.1075e-07,3.5357e-11,2.285e-17,3.1381e-09,1.2657e-08,0,2.4996e-20,1.4928e-20,7.4669e-15,5.1548e-17,4.5389e-06,2.6445e-12,1.3342e-06,1.081e-12,0.045061,2.8927e-13,0.99858
8.0143,0,0,1.1113e-31,7.0226e-18,5.573e-05,3.0976e-11,1.5767e-24,6.9222e-31,1.5545e-10,2.1896e-06,2.0745e-12,1.8339e-06,0.011108,0.0033907,2.5602e-08,1.8176e-20,5.0928e-25,9.2615e-32,4.9017e-20,3.3661e-16,2.0958e-13,0,0,0,0,0,0,5.565e-20,9.389e-11,2.1343e-14,8.3384e-29,0,2.8397e-07,0.020239,0.00020682,2.9684e-15,2.3884e-19,1.4011e-09,9.7644e-09,2.6986e-13,1.9166e-14,4.2148e-11,1.4367e-20,1.6938e-24,1.3243e-18,1.334e-13,2.6538e-15,1.0063e-06,1.2981e-09,3.3656e-07,1.4664e-17,2.2584e-07,3.5931e-11,2.2726e-17,3.134e-09,1.2801e-08,0,2.5722e-20,1.5151e-20,7.7089e-15,5.2379e-17,4.6915e-06,2.6323e-12,1.3494e-06,1.1121e-12,0.045776,2.8501e-13,0.99855
8.8181,0,0,1.0657e-31,6.9157e-18,5.6653e-05,3.0972e-11,1.5312e-24,6.7198e-31,1.6392e-10,2.2009e-06,2.0451e-12,1.8342e-06,0.010787,0.003339,2.5899e-08,1.8183e-20,5.0175e-25,9.1168e-32,4.8993e-20,3.2668e-16,2.0625e-13,0,0,0,0,0,0,5.4803e-20,9.5445e-11,2.1341e-14,8.0976e-29,0,3.1422e-07,0.021689,0.00022504,2.9736e-15,2.3563e-19,1.3616e-09,9.6226e-09,2.7009e-13,1.888e-14,4.2157e-11,1.2619e-20,1.4632e-24,1.1621e-18,1.1338e-13,2.29e-15,1.0225e-06,1.2974e-09,3.4814e-07,1.4679e-17,2.4263e-07,3.6598e-11,2.2631e-17,3.1295e-09,1.295e-08,0,2.6496e-20,1.5385e-20,7.9692e-15,5.3258e-17,4.8561e-06,2.6192e-12,1.3651e-06,1.1453e-12,0.046533,2.8067e-13,0.99851
9.7024,0,0,1.021e-31,6.8078e-18,5.7621e-05,3.0969e-11,1.486e-24,6.5187e-31,1.7315e-10,2.2113e-06,2.0146e-12,1.8345e-06,0.010469,0.0032868,2.6206e-08,1.8182e-20,4.9393e-25,8.9705e-32,4.8967e-20,3.1682e-16,2.0289e-13,0,0,0,0,0,0,5.3946e-20,9.7073e-11,2.1338e-14,7.8582e-29,0,3.4695e-07,0.023172,0.00024422,2.9775e-15,2.3228e-19,1.3224e-09,9.4789e-09,2.7033e-13,1.8591e-14,4.2167e-11,1.115e-20,1.2711e-24,1.0264e-18,9.6889e-14,1.9878e-15,1.0395e-06,1.2967e-09,3.6053e-07,1.4688e-17,2.6115e-07,3.7283e-11,2.2522e-17,3.1248e-09,1.3103e-08,0,2.7316e-20,1.5631e-20,8.2469e-15,5.4179e-17,5.0321e-06,2.6054e-12,1.3812e-06,1.1804e-12,0.047325,2.7627e-13,0.99848
10.675,0,0,9.7747e-32,6.699e-18,5.8632e-05,3.0965e-11,1.4412e-24,6.3197e-31,1.8322e-10,2.2212e-06,1.9772e-12,1.8348e-06,0.010153,0.0032343,2.6527e-08,1.812e-20,4.8444e-25,8.8233e-32,4.8941e-20,3.0706e-16,1.995e-13,0,0,0,0,0,0,5.3083e-20,9.8774e-11,2.1335e-14,7.6211e-29,0,3.8229e-07,0.024685,0.00026435,2.9716e-15,2.2814e-19,1.2834e-09,9.3339e-09,2.7057e-13,1.8299e-14,4.2176e-11,9.8813e-21,1.1069e-24,9.1217e-19,8.325e-14,1.7355e-15,1.0573e-06,1.296e-09,3.7373e-07,1.4648e-17,2.8157e-07,3.788e-11,2.2337e-17,3.12e-09,1.3264e-08,0,2.819e-20,1.5887e-20,8.543e-15,5.5142e-17,5.2198e-06,2.5916e-12,1.3982e-06,1.2178e-12,0.048153,2.7184e-13,0.99844
11.745,0,0,9.3504e-32,6.5895e-18,5.9688e-05,3.0961e-11,1.3968e-24,6.1228e-31,1.942e-10,2.2305e-06,1.9539e-12,1.8351e-06,0.0098411,0.0031813,2.6866e-08,1.8191e-20,4.7843e-25,8.6754e-32,4.8915e-20,2.9741e-16,1.961e-13,0,0,0,0,0,0,5.2215e-20,1.0055e-10,2.1331e-14,7.3865e-29,0,4.205e-07,0.026228,0.00028551,2.9875e-15,2.2563e-19,1.2448e-09,9.1877e-09,2.708e-13,1.8006e-14,4.2184e-11,8.8746e-21,9.764e-25,8.1562e-19,7.1906e-14,1.5237e-15,1.0759e-06,1.2953e-09,3.8781e-07,1.4714e-17,3.0421e-07,3.8773e-11,2.2317e-17,3.1152e-09,1.3433e-08,0,2.9123e-20,1.6155e-20,8.859e-15,5.6147e-17,5.4202e-06,2.578e-12,1.416e-06,1.2578e-12,0.049017,2.6738e-13,0.99841
12,0,0,9.259e-32,6.5654e-18,5.9926e-05,3.096e-11,1.3872e-24,6.08e-31,1.9674e-10,2.2325e-06,1.9375e-12,1.8351e-06,0.0097731,0.0031697,2.6942e-08,1.8102e-20,4.7434e-25,8.6429e-32,4.8909e-20,2.9531e-16,1.9536e-13,0,0,0,0,0,0,5.2023e-20,1.0095e-10,2.1331e-14,7.3354e-29,0,4.2928e-07,0.026571,0.00029029,2.9736e-15,2.2377e-19,1.2364e-09,9.1555e-09,2.7086e-13,1.7941e-14,4.2186e-11,8.6258e-21,9.4522e-25,7.9659e-19,6.9689e-14,1.4821e-15,1.08e-06,1.2952e-09,3.9102e-07,1.4644e-17,3.0944e-07,3.876e-11,2.2184e-17,3.1141e-09,1.3471e-08,0,2.9336e-20,1.6215e-20,8.9311e-15,5.6374e-17,5.4659e-06,2.5749e-12,1.4201e-06,1.2669e-12,0.049212,2.664e-13,0.9984
12.922,0,0,8.9423e-32,6.4806e-18,6.0778e-05,3.0956e-11,1.3535e-24,5.9305e-31,2.0606e-10,2.2389e-06,1.9232e-12,1.8354e-06,0.0095359,0.0031287,2.7217e-08,1.8192e-20,4.7059e-25,8.5285e-32,4.8889e-20,2.8799e-16,1.9273e-13,0,0,0,0,0,0,5.1351e-20,1.0239e-10,2.1328e-14,7.1572e-29,0,4.6136e-07,0.027786,0.0003075,2.9917e-15,2.2224e-19,1.2071e-09,9.0422e-09,2.7104e-13,1.7714e-14,4.2192e-11,7.9981e-21,8.6405e-25,7.3466e-19,6.2537e-14,1.3472e-15,1.095e-06,1.2946e-09,4.0267e-07,1.4724e-17,3.2893e-07,3.9553e-11,2.2212e-17,3.1104e-09,1.3609e-08,0,3.0108e-20,1.6432e-20,9.1926e-15,5.7187e-17,5.6317e-06,2.5645e-12,1.4346e-06,1.3e-12,0.04991,2.6295e-13,0.99837
14.216,0,0,8.5408e-32,6.3699e-18,6.1931e-05,3.0951e-11,1.3102e-24,5.7385e-31,2.1918e-10,2.2466e-06,1.8815e-12,1.8357e-06,0.0092309,0.0030752,2.7591e-08,1.8093e-20,4.6008e-25,8.3793e-32,4.8863e-20,2.7859e-16,1.893e-13,0,0,0,0,0,0,5.0472e-20,1.0433e-10,2.1324e-14,6.928e-29,0,5.0613e-07,0.029394,0.0003309,2.9796e-15,2.1759e-19,1.1693e-09,8.8939e-09,2.7128e-13,1.7416e-14,4.22e-11,7.1992e-21,7.6314e-25,6.6455e-19,5.4551e-14,1.1954e-15,1.1153e-06,1.2938e-09,4.1873e-07,1.4654e-17,3.5657e-07,4.0167e-11,2.1985e-17,3.1055e-09,1.3796e-08,0,3.1172e-20,1.6725e-20,9.5531e-15,5.8285e-17,5.8605e-06,2.5509e-12,1.4543e-06,1.3455e-12,0.050853,2.5844e-13,0.99833
15.64,0,0,8.1517e-32,6.2588e-18,6.3134e-05,3.0946e-11,1.2675e-24,5.5494e-31,2.3354e-10,2.253e-06,1.8518e-12,1.836e-06,0.0089305,0.0030215,2.7983e-08,1.8109e-20,4.5253e-25,8.2299e-32,4.8837e-20,2.6933e-16,1.8586e-13,0,0,0,0,0,0,4.9591e-20,1.0635e-10,2.132e-14,6.7023e-29,0,5.546e-07,0.031035,0.00035551,2.9866e-15,2.1432e-19,1.1321e-09,8.7451e-09,2.7152e-13,1.7118e-14,4.2207e-11,6.5588e-21,6.8189e-25,6.0457e-19,4.7818e-14,1.0663e-15,1.1364e-06,1.2931e-09,4.3587e-07,1.4676e-17,3.8719e-07,4.1058e-11,2.19e-17,3.1007e-09,1.3992e-08,0,3.2308e-20,1.7031e-20,9.9379e-15,5.9432e-17,6.1047e-06,2.5375e-12,1.475e-06,1.3941e-12,0.051838,2.5392e-13,0.99829
17.207,0,0,7.7752e-32,6.1476e-18,6.4388e-05,3.094e-11,1.2256e-24,5.3634e-31,2.4925e-10,2.2579e-06,1.8174e-12,1.8362e-06,0.008635,0.0029677,2.8394e-08,1.808e-20,4.4384e-25,8.0804e-32,4.8811e-20,2.6024e-16,1.8243e-13,0,0,0,0,0,0,4.8708e-20,1.0846e-10,2.1315e-14,6.4802e-29,0,6.071e-07,0.032708,0.00038139,2.9861e-15,2.1051e-19,1.0955e-09,8.5958e-09,2.7177e-13,1.6819e-14,4.2214e-11,5.9937e-21,6.1089e-25,5.5306e-19,4.2116e-14,9.5598e-16,1.1584e-06,1.2923e-09,4.5417e-07,1.4663e-17,4.2101e-07,4.1888e-11,2.1761e-17,3.0958e-09,1.4197e-08,0,3.352e-20,1.7351e-20,1.0349e-14,6.0628e-17,6.3657e-06,2.5241e-12,1.4967e-06,1.4459e-12,0.052864,2.4939e-13,0.99824
18.93,0,0,7.4138e-32,6.0371e-18,6.5686e-05,3.0934e-11,1.1847e-24,5.1823e-31,2.6632e-10,2.2612e-06,1.7904e-12,1.8365e-06,0.008347,0.0029143,2.8823e-08,1.8123e-20,4.3697e-25,7.9323e-32,4.8786e-20,2.5139e-16,1.7903e-13,0,0,0,0,0,0,4.7832e-20,1.1064e-10,2.1311e-14,6.2636e-29,0,6.6352e-07,0.034401,0.00040839,2.9975e-15,2.0754e-19,1.0598e-09,8.4472e-09,2.7201e-13,1.6521e-14,4.2221e-11,5.527e-21,5.5209e-25,5.0852e-19,3.7265e-14,8.6117e-16,1.1812e-06,1.2914e-09,4.7354e-07,1.4707e-17,4.5814e-07,4.2908e-11,2.1711e-17,3.0909e-09,1.4411e-08,0,3.4805e-20,1.7682e-20,1.0784e-14,6.1866e-17,6.6421e-06,2.5112e-12,1.5193e-06,1.5009e-12,0.053925,2.4489e-13,0.9982
20.825,0,0,7.0694e-32,5.928e-18,6.7021e-05,3.0928e-11,1.145e-24,5.0066e-31,2.8482e-10,2.2627e-06,1.7553e-12,1.8368e-06,0.0080675,0.0028615,2.9268e-08,1.8081e-20,4.2814e-25,7.7862e-32,4.8761e-20,2.4281e-16,1.7567e-13,0,0,0,0,0,0,4.6966e-20,1.1289e-10,2.1306e-14,6.0537e-29,0,7.2392e-07,0.036108,0.00043645,2.9947e-15,2.0364e-19,1.0251e-09,8.3012e-09,2.7226e-13,1.6227e-14,4.2226e-11,5.097e-21,4.9889e-25,4.6981e-19,3.3121e-14,7.7934e-16,1.2046e-06,1.2906e-09,4.9397e-07,1.4682e-17,4.9861e-07,4.3765e-11,2.1562e-17,3.0861e-09,1.4634e-08,0,3.6162e-20,1.8023e-20,1.1244e-14,6.3141e-17,6.9339e-06,2.4986e-12,1.5427e-06,1.5588e-12,0.055018,2.4045e-13,0.99816
22.91,0,0,6.7411e-32,5.8204e-18,6.8394e-05,3.0921e-11,1.1066e-24,4.8366e-31,3.0479e-10,2.2622e-06,1.7275e-12,1.8371e-06,0.007797,0.0028095,2.9729e-08,1.811e-20,4.2111e-25,7.6425e-32,4.8737e-20,2.3452e-16,1.7237e-13,0,0,0,0,0,0,4.6112e-20,1.152e-10,2.1301e-14,5.8506e-29,0,7.8847e-07,0.037826,0.00046557,3.0036e-15,2.0057e-19,9.9138e-10,8.156e-09,2.725e-13,1.5938e-14,4.2232e-11,4.7405e-21,4.5459e-25,4.3605e-19,2.9567e-14,7.0842e-16,1.2287e-06,1.2898e-09,5.1547e-07,1.4714e-17,5.4266e-07,4.4809e-11,2.1502e-17,3.0815e-09,1.4865e-08,0,3.7593e-20,1.8375e-20,1.1728e-14,6.4452e-17,7.2412e-06,2.4865e-12,1.5671e-06,1.62e-12,0.056141,2.3607e-13,0.99811
24,0,0,6.5904e-32,5.7697e-18,6.906e-05,3.0918e-11,1.0887e-24,4.7576e-31,3.1487e-10,2.2612e-06,1.7122e-12,1.8372e-06,0.0076713,0.002785,2.9954e-08,1.81e-20,4.1726e-25,7.5749e-32,4.8726e-20,2.3067e-16,1.7082e-13,0,0,0,0,0,0,4.571e-20,1.1632e-10,2.1298e-14,5.7561e-29,0,8.2075e-07,0.038648,0.00047982,3.004e-15,1.9886e-19,9.7575e-10,8.0878e-09,2.7262e-13,1.5801e-14,4.2235e-11,4.5814e-21,4.3505e-25,4.2154e-19,2.8056e-14,6.7806e-16,1.2404e-06,1.2893e-09,5.261e-07,1.471e-17,5.6493e-07,4.5261e-11,2.1446e-17,3.0793e-09,1.4977e-08,0,3.8302e-20,1.8546e-20,1.1967e-14,6.5089e-17,7.3933e-06,2.4809e-12,1.579e-06,1.6503e-12,0.056686,2.34e-13,0.99809
25.204,0,0,6.4352e-32,5.7166e-18,6.9772e-05,3.0914e-11,1.0702e-24,4.6757e-31,3.2589e-10,2.2596e-06,1.6917e-12,1.8373e-06,0.0075409,0.0027594,3.0196e-08,1.8043e-20,4.1216e-25,7.5042e-32,4.8715e-20,2.2668e-16,1.6919e-13,0,0,0,0,0,0,4.5289e-20,1.1752e-10,2.1295e-14,5.6581e-29,0,8.5588e-07,0.039518,0.00049511,2.9966e-15,1.9657e-19,9.5953e-10,8.0163e-09,2.7274e-13,1.5659e-14,4.2237e-11,4.4126e-21,4.1469e-25,4.0719e-19,2.6573e-14,6.4811e-16,1.2529e-06,1.2889e-09,5.3758e-07,1.4668e-17,5.8934e-07,4.5632e-11,2.1334e-17,3.077e-09,1.5098e-08,0,3.9069e-20,1.8729e-20,1.2226e-14,6.5769e-17,7.5576e-06,2.4752e-12,1.5917e-06,1.683e-12,0.057268,2.3184e-13,0.99806
27.726,0,0,6.1383e-32,5.6125e-18,7.1213e-05,3.0907e-11,1.0343e-24,4.5172e-31,3.4911e-10,4.1002e-08,1.6762e-12,1.8376e-06,0.0072884,0.0027091,3.069e-08,1.8236e-20,4.0906e-25,7.3656e-32,4.8693e-20,2.1897e-16,1.6601e-13,0,0,0,0,0,0,4.4463e-20,1.1994e-10,2.129e-14,5.4684e-29,0,9.2917e-07,0.041254,0.00052632,3.0327e-15,1.9535e-19,9.281e-10,7.876e-09,2.7298e-13,1.5378e-14,4.2242e-11,4.176e-21,3.8442e-25,3.8111e-19,2.3916e-14,5.9397e-16,1.2781e-06,1.288e-09,5.6127e-07,1.4833e-17,2.1687e-08,4.4515e-11,2.1475e-17,3.0726e-09,1.5345e-08,0,4.0652e-20,1.9099e-20,1.276e-14,6.7146e-17,7.8967e-06,2.4642e-12,1.6178e-06,1.7506e-12,0.058447,2.276e-13,0.99802
30.501,0,0,5.857e-32,5.5104e-18,7.268e-05,3.0898e-11,9.9983e-25,4.3646e-31,3.7403e-10,4.1093e-08,1.6494e-12,1.8379e-06,0.0070455,0.0026598,3.12e-08,1.8264e-20,4.0231e-25,7.2307e-32,4.8676e-20,2.1155e-16,1.629e-13,0,0,0,0,0,0,4.3655e-20,1.2241e-10,2.1284e-14,5.286e-29,0,1.0071e-06,0.042993,0.00055853,3.0412e-15,1.9238e-19,8.9785e-10,7.7386e-09,2.7324e-13,1.5103e-14,4.2246e-11,3.9319e-21,3.5455e-25,3.5817e-19,2.1613e-14,5.4656e-16,1.3038e-06,1.2871e-09,5.8604e-07,1.4862e-17,2.2707e-08,4.5535e-11,2.1424e-17,3.0683e-09,1.56e-08,0,4.2319e-20,1.948e-20,1.332e-14,6.8556e-17,8.2522e-06,2.4539e-12,1.6447e-06,1.8216e-12,0.05965,2.2345e-13,0.99797
33.554,0,0,1.702e-31,1.6447e-17,0.00022513,9.3813e-11,2.942e-24,1.2838e-30,1.2143e-09,4.8168e-10,1.9012e-14,1.9929e-07,0.0068264,0.002614,3.1735e-08,2.8257e-22,6.1187e-27,1.017e-32,6.9645e-21,2.7047e-16,2.1124e-13,0,0,0,0,0,0,4.2902e-20,1.2485e-10,2.1277e-14,5.1214e-29,0,1.1811e-07,0.044797,0.00059198,3.5685e-17,2.219e-21,8.7057e-10,7.6109e-09,2.965e-14,1.4848e-14,4.2249e-11,4.3594e-23,3.8531e-27,3.6725e-20,1.9688e-14,5.0647e-16,1.3291e-06,1.2862e-09,6.1122e-07,1.7426e-19,2.7783e-10,5.4463e-13,2.3088e-18,5.3408e-09,1.5867e-08,0,4.7749e-21,3.7518e-21,2.6248e-15,7.5831e-18,9.3389e-07,2.4458e-12,1.6723e-06,1.895e-12,0.060833,2.1959e-13,0.99792
36.912,0,0,1.4172e-31,1.4067e-17,0.00020006,8.168e-11,2.4781e-24,1.0809e-30,1.1335e-09,8.3764e-10,3.2476e-14,2.628e-07,0.0066025,0.0025671,3.2278e-08,4.7446e-22,1.0092e-26,1.272e-32,8.8677e-21,2.5259e-16,2.0032e-13,0,0,0,0,0,0,4.2133e-20,1.2739e-10,2.1272e-14,4.9532e-29,0,1.6802e-07,0.046503,0.00062557,6.2101e-17,3.7933e-21,8.4264e-10,7.4799e-09,3.9128e-14,1.4586e-14,4.2253e-11,7.1539e-23,6.1952e-27,4.5699e-20,1.7878e-14,4.6816e-16,1.3556e-06,1.2853e-09,6.3787e-07,3.0301e-19,5.0452e-10,9.6655e-13,3.0339e-18,4.9781e-09,1.6139e-08,0,6.5544e-21,4.7076e-21,3.3701e-15,1.0205e-17,1.286e-06,2.4372e-12,1.701e-06,1.9722e-12,0.062068,2.1564e-13,0.99787
40.605,0,0,1.3542e-31,1.3816e-17,0.00020415,8.166e-11,2.3974e-24,1.0452e-30,1.2144e-09,8.3777e-10,3.1907e-14,2.6281e-07,0.0063875,0.0025212,3.2842e-08,4.7435e-22,9.9116e-27,1.2491e-32,8.8646e-21,2.4427e-16,1.9665e-13,0,0,0,0,0,0,4.1379e-20,1.2999e-10,2.1265e-14,4.7916e-29,0,1.8117e-07,0.048247,0.00066066,6.2157e-17,3.7297e-21,8.158e-10,7.3515e-09,3.9159e-14,1.433e-14,4.2256e-11,6.7979e-23,5.7674e-27,4.3421e-20,1.6344e-14,4.3566e-16,1.3826e-06,1.2844e-09,6.6586e-07,3.0305e-19,5.271e-10,9.8663e-13,3.0247e-18,4.9725e-09,1.6421e-08,0,6.8281e-21,4.8013e-21,3.5178e-15,1.0416e-17,1.3434e-06,2.4296e-12,1.7308e-06,2.0539e-12,0.063332,2.1178e-13,0.99782
44.668,0,0,1.2957e-31,1.3575e-17,0.00020824,8.1639e-11,2.3212e-24,1.0116e-30,1.2993e-09,8.3802e-10,3.1367e-14,2.6284e-07,0.0061847,0.0024771,3.3419e-08,4.7432e-22,9.7403e-27,1.2273e-32,8.8624e-21,2.3643e-16,1.9315e-13,0,0,0,0,0,0,4.0656e-20,1.3258e-10,2.1259e-14,4.6392e-29,0,1.9484e-07,0.049963,0.00069612,6.2221e-17,3.6692e-21,7.9047e-10,7.2283e-09,3.9192e-14,1.4084e-14,4.2259e-11,6.4798e-23,5.3883e-27,4.1381e-20,1.4998e-14,4.0679e-16,1.4096e-06,1.2835e-09,6.9449e-07,3.0312e-19,5.503e-10,1.0069e-12,3.0171e-18,4.9675e-09,1.6709e-08,0,7.111e-21,4.8955e-21,3.6695e-15,1.0627e-17,1.4023e-06,2.4232e-12,1.7612e-06,2.1382e-12,0.064594,2.0806e-13,0.99777
49.138,0,0,1.2412e-31,1.3345e-17,0.00021231,8.1619e-11,2.2495e-24,9.7996e-31,1.3883e-09,8.3814e-10,3.0845e-14,2.6285e-07,0.0059935,0.0024349,3.4006e-08,4.7425e-22,9.5753e-27,1.2064e-32,8.8603e-21,2.2905e-16,1.898e-13,0,0,0,0,0,0,3.9963e-20,1.3517e-10,2.1252e-14,4.4956e-29,0,2.0897e-07,0.051649,0.00073187,6.2274e-17,3.6107e-21,7.6659e-10,7.1101e-09,3.9222e-14,1.3848e-14,4.2261e-11,6.193e-23,5.0498e-27,3.9546e-20,1.3815e-14,3.8108e-16,1.4364e-06,1.2826e-09,7.2369e-07,3.0315e-19,5.7389e-10,1.0269e-12,3.0108e-18,4.9632e-09,1.7003e-08,0,7.4018e-21,4.9897e-21,3.8244e-15,1.0837e-17,1.4622e-06,2.418e-12,1.7922e-06,2.225e-12,0.065851,2.0451e-13,0.99772
