Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.1708,0,0,0,5.9738e-24,2.3704e-11,1.8647e-17,1.9856e-30,0,5.3949e-17,3.1951e-09,2.4088e-13,0.00023326,0.001001,0.00021642,5.2152e-09,1.3191e-06,3.4935e-22,1.4428e-26,4.8499e-30,1.5878e-18,7.6469e-18,3.151e-15,0,0,0,0,0,0,4.4209e-21,3.9741e-12,1.2252e-15,1.0242e-29,0,3.1127e-06,0.00013804,1.03e-06,1.9956e-15,2.4237e-19,1.098e-09,5.194e-09,3.0054e-10,1.1411e-14,1.8214e-11,5.1311e-20,9.2953e-24,8.4684e-15,5.3043e-13,7.5396e-15,3.9879e-08,7.2456e-11,1.0951e-08,1.4491e-18,6.3032e-10,2.2893e-12,9.153e-24,7.3799e-12,5e-10,0,3.3486e-20,9.2762e-20,3.2823e-14,6.3971e-15,0.00038644,1.7849e-15,6.5053e-10,3.814e-16,0.0015805,2.0661e-14,2.5273,0,0,0,0,0,0,0.0083599,0,0,0,0.0041006,0.0027172,0.0030823,0.00013438,2.4765e-05,1.9989e-09,0,0,0,0,0,0,0.00055287,0.00013857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089636,0.026331,0.27229,0.015896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074102,0,0.0022825,0.013861,7.9883e-08,0,0,0,0,0,0,0,8.8929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035066,0,0.021485,0.00037011,0,0,0,0,0,0,0,0,0
1.2903,0,0,0,5.9435e-24,2.3684e-11,1.8589e-17,1.9723e-30,0,5.4183e-17,3.1856e-09,2.3968e-13,0.00023255,0.00099435,0.00021533,5.1882e-09,1.3147e-06,3.4873e-22,1.4374e-26,4.831e-30,1.5847e-18,7.604e-18,3.1384e-15,0,0,0,0,0,0,4.3982e-21,3.9701e-12,1.2212e-15,1.0173e-29,0,3.4561e-06,0.00015263,1.141e-06,1.9897e-15,2.4117e-19,1.0907e-09,5.1679e-09,2.9962e-10,1.1353e-14,1.8155e-11,3.9765e-20,7.1876e-24,6.5645e-15,4.0948e-13,5.8325e-15,3.9836e-08,7.2221e-11,1.097e-08,1.4447e-18,6.3144e-10,2.2873e-12,9.2159e-24,7.3733e-12,5e-10,0,3.3851e-20,9.2884e-20,3.2952e-14,6.3913e-15,0.00038705,1.7959e-15,6.495e-10,3.8558e-16,0.0015791,2.0556e-14,2.5196,0,0,0,0,0,0,0.008336,0,0,0,0.0046555,0.0030848,0.0034996,0.00015256,2.9639e-05,1.9992e-09,0,0,0,0,0,0,0.00062043,0.0001555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089421,0.026253,0.27147,0.01589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086088,0,0.0022825,0.012981,7.9891e-08,0,0,0,0,0,0,0,0.00010227,0,0,0,0,0,0,0,0,0,0,0,0,0.0034978,0,0.021433,0.00042208,0,0,0,0,0,0,0,0,0
1.4218,0,0,0,5.9104e-24,2.366e-11,1.8525e-17,1.9578e-30,0,5.4439e-17,3.1755e-09,2.3841e-13,0.00023175,0.00098697,0.00021413,5.1586e-09,1.31e-06,3.4773e-22,1.4302e-26,4.8058e-30,1.5798e-18,7.5505e-18,3.1221e-15,0,0,0,0,0,0,4.3735e-21,3.9659e-12,1.217e-15,1.0097e-29,0,3.8365e-06,0.00016866,1.2635e-06,1.9834e-15,2.3988e-19,1.0826e-09,5.1389e-09,2.9859e-10,1.1288e-14,1.8091e-11,3.0848e-20,5.5622e-24,5.0894e-15,3.1601e-13,4.5109e-15,3.9788e-08,7.1961e-11,1.0987e-08,1.4401e-18,6.3286e-10,2.2856e-12,9.217e-24,7.3533e-12,5e-10,0,3.4023e-20,9.2865e-20,3.3035e-14,6.3846e-15,0.00038771,1.7957e-15,6.4714e-10,3.8752e-16,0.0015774,2.044e-14,2.5109,0,0,0,0,0,0,0.0083089,0,0,0,0.005285,0.0035016,0.0039727,0.00017318,3.547e-05,1.9993e-09,0,0,0,0,0,0,0.00069597,0.00017444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089185,0.026166,0.27053,0.015882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099758,0,0.0022825,0.012041,7.99e-08,0,0,0,0,0,0,0,0.00011756,0,0,0,0,0,0,0,0,0,0,0,0,0.0034881,0,0.021374,0.00048121,0,0,0,0,0,0,0,0,0
1.5663,0,0,0,5.8746e-24,2.3635e-11,1.8455e-17,1.942e-30,0,5.4718e-17,3.1641e-09,2.3701e-13,0.00023083,0.00097882,0.00021278,5.125e-09,1.3046e-06,3.4608e-22,1.4201e-26,4.7701e-30,1.5717e-18,7.4798e-18,3.0991e-15,0,0,0,0,0,0,4.3466e-21,3.9616e-12,1.2123e-15,1.0014e-29,0,4.2578e-06,0.00018623,1.3985e-06,1.9763e-15,2.3847e-19,1.0737e-09,5.1067e-09,2.9742e-10,1.1215e-14,1.8015e-11,2.3921e-20,4.3015e-24,3.9452e-15,2.4372e-13,3.4871e-15,3.9732e-08,7.1661e-11,1.1005e-08,1.435e-18,6.3407e-10,2.2837e-12,9.094e-24,7.3076e-12,5e-10,0,3.3756e-20,9.2535e-20,3.3018e-14,6.377e-15,0.00038844,1.7712e-15,6.4921e-10,3.8448e-16,0.0015755,2.0313e-14,2.5011,0,0,0,0,0,0,0.0082782,0,0,0,0.0059987,0.0039743,0.0045092,0.00019655,4.2448e-05,1.9995e-09,0,0,0,0,0,0,0.00078043,0.00019561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088926,0.026069,0.26946,0.015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011535,0,0.0022825,0.011045,7.991e-08,0,0,0,0,0,0,0,0.0001351,0,0,0,0,0,0,0,0,0,0,0,0,0.0034773,0,0.021307,0.00054845,0,0,0,0,0,0,0,0,0
1.7254,0,0,0,5.8341e-24,2.3604e-11,1.8376e-17,1.9242e-30,0,5.5027e-17,3.1516e-09,2.3545e-13,0.00022982,0.00096982,0.0002113,5.0883e-09,1.2987e-06,3.4438e-22,1.4094e-26,4.7323e-30,1.5634e-18,7.4041e-18,3.0746e-15,0,0,0,0,0,0,4.3162e-21,3.956e-12,1.207e-15,9.9222e-30,0,4.7243e-06,0.00020548,1.5471e-06,1.9684e-15,2.369e-19,1.0638e-09,5.071e-09,2.961e-10,1.1134e-14,1.7933e-11,1.8553e-20,3.3263e-24,3.0588e-15,1.8791e-13,2.6955e-15,3.9669e-08,7.1333e-11,1.1024e-08,1.4293e-18,6.356e-10,2.2814e-12,8.9915e-24,7.263e-12,5e-10,0,3.3575e-20,9.2234e-20,3.3021e-14,6.3679e-15,0.0003892,1.7505e-15,6.7216e-10,3.824e-16,0.0015732,2.0171e-14,2.4903,0,0,0,0,0,0,0.0082434,0,0,0,0.0068077,0.00451,0.0051172,0.00022305,5.0783e-05,1.9996e-09,0,0,0,0,0,0,0.00087481,0.00021927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641,0.025961,0.26823,0.015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013311,0,0.0022825,0.0099924,7.9968e-08,0,0,0,0,0,0,0,0.0001552,0,0,0,0,0,0,0,0,0,0,0,0,0.0034653,0,0.02123,0.00062488,0,0,0,0,0,0,0,0,0
1.9003,0,0,0,5.7893e-24,2.3568e-11,1.8287e-17,1.9048e-30,0,5.5373e-17,3.1366e-09,2.3366e-13,0.00022869,0.00095994,0.00020965,5.0476e-09,1.292e-06,3.4453e-22,1.406e-26,4.72e-30,1.5638e-18,7.3668e-18,3.0665e-15,0,0,0,0,0,0,4.2826e-21,3.9496e-12,1.201e-15,9.8211e-30,0,5.2409e-06,0.00022654,1.7106e-06,1.9591e-15,2.351e-19,1.0529e-09,5.0315e-09,2.9466e-10,1.1045e-14,1.7841e-11,1.4388e-20,2.5711e-24,2.3717e-15,1.4479e-13,2.0831e-15,3.9596e-08,7.0966e-11,1.1046e-08,1.4225e-18,6.3705e-10,2.2781e-12,9.3276e-24,7.3016e-12,5e-10,0,3.5075e-20,9.3047e-20,3.3438e-14,6.3577e-15,0.00039004,1.8157e-15,6.7332e-10,3.9948e-16,0.0015707,2.0014e-14,2.4781,0,0,0,0,0,0,0.0082039,0,0,0,0.0077244,0.005117,0.0058064,0.00025307,6.0746e-05,1.9997e-09,0,0,0,0,0,0,0.00098024,0.0002457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088329,0.025841,0.26683,0.015852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015334,0,0.0022825,0.0088932,7.9981e-08,0,0,0,0,0,0,0,0.00017824,0,0,0,0,0,0,0,0,0,0,0,0,0.0034519,0,0.021144,0.00071172,0,0,0,0,0,0,0,0,0
2.0927,0,0,0,5.7397e-24,2.3527e-11,1.8188e-17,1.8834e-30,0,5.5751e-17,3.1203e-09,2.3171e-13,0.00022744,0.00094905,0.00020783,5.0027e-09,1.2846e-06,3.4297e-22,1.3952e-26,4.6823e-30,1.5563e-18,7.2882e-18,3.0419e-15,0,0,0,0,0,0,4.2455e-21,3.9422e-12,1.1944e-15,9.7097e-30,0,5.8125e-06,0.00024952,1.8901e-06,1.9489e-15,2.3314e-19,1.041e-09,4.9879e-09,2.9304e-10,1.0947e-14,1.7739e-11,1.1161e-20,1.9872e-24,1.8392e-15,1.1152e-13,1.6094e-15,3.9513e-08,7.056e-11,1.1069e-08,1.4151e-18,6.3869e-10,2.2746e-12,9.3288e-24,7.2709e-12,5e-10,0,3.5345e-20,9.2998e-20,3.3559e-14,6.3459e-15,0.00039094,1.8155e-15,6.7289e-10,4.0255e-16,0.0015677,1.984e-14,2.4646,0,0,0,0,0,0,0.0081592,0,0,0,0.0087628,0.0058044,0.0065869,0.00028707,7.2648e-05,1.9998e-09,0,0,0,0,0,0,0.001098,0.00027522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087988,0.025707,0.26524,0.015839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017637,0,0.0022825,0.007763,7.9996e-08,0,0,0,0,0,0,0,0.00020464,0,0,0,0,0,0,0,0,0,0,0,0,0.0034371,0,0.021045,0.00081033,0,0,0,0,0,0,0,0,0
2.3044,0,0,0,5.6847e-24,2.3479e-11,1.8077e-17,1.8599e-30,0,5.6175e-17,3.1024e-09,2.2958e-13,0.00022604,0.00093713,0.00020583,4.9536e-09,1.2764e-06,3.4129e-22,1.3834e-26,4.6414e-30,1.5481e-18,7.2011e-18,3.0154e-15,0,0,0,0,0,0,4.2043e-21,3.9337e-12,1.1871e-15,9.5833e-30,0,6.4449e-06,0.00027458,2.087e-06,1.9377e-15,2.3098e-19,1.0279e-09,4.9397e-09,2.9124e-10,1.0839e-14,1.7626e-11,8.6642e-21,1.5363e-24,1.4266e-15,8.585e-14,1.2434e-15,3.9421e-08,7.0111e-11,1.1094e-08,1.4069e-18,6.4023e-10,2.2707e-12,9.3456e-24,7.2371e-12,5e-10,0,3.572e-20,9.299e-20,3.3705e-14,6.3322e-15,0.0003919,1.8188e-15,6.7385e-10,4.0676e-16,0.0015644,1.9648e-14,2.4495,0,0,0,0,0,0,0.0081086,0,0,0,0.0099383,0.0065826,0.0074706,0.00032556,8.6863e-05,1.9998e-09,0,0,0,0,0,0,0.0012294,0.00030816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087613,0.025558,0.26342,0.015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020257,0,0.0022825,0.0066182,8.0012e-08,0,0,0,0,0,0,0,0.00023489,0,0,0,0,0,0,0,0,0,0,0,0,0.0034206,0,0.020933,0.00092225,0,0,0,0,0,0,0,0,0
2.4,0,0,0,5.6583e-24,2.3457e-11,1.8026e-17,1.8488e-30,0,5.6364e-17,3.094e-09,2.2851e-13,0.00022539,0.00093174,0.00020491,4.9308e-09,1.2726e-06,3.4022e-22,1.3769e-26,4.6204e-30,1.5436e-18,7.1588e-18,3.0008e-15,0,0,0,0,0,0,4.1846e-21,3.9286e-12,1.1834e-15,9.5292e-30,0,6.732e-06,0.00028583,2.1762e-06,1.9325e-15,2.3e-19,1.022e-09,4.9178e-09,2.9041e-10,1.079e-14,1.7573e-11,7.7751e-21,1.3761e-24,1.2804e-15,7.6787e-14,1.1139e-15,3.9375e-08,6.99e-11,1.1104e-08,1.4029e-18,6.4108e-10,2.2685e-12,9.3082e-24,7.2149e-12,5e-10,0,3.571e-20,9.2843e-20,3.3725e-14,6.3259e-15,0.00039233,1.8112e-15,6.7499e-10,4.0658e-16,0.0015628,1.9561e-14,2.4426,0,0,0,0,0,0,0.0080851,0,0,0,0.010484,0.006944,0.007881,0.00034343,9.3682e-05,1.9998e-09,0,0,0,0,0,0,0.0012895,0.00032324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087445,0.025489,0.26257,0.015816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021479,0,0.0022825,0.0061492,8.002e-08,0,0,0,0,0,0,0,0.00024912,0,0,0,0,0,0,0,0,0,0,0,0,0.0034131,0,0.020881,0.00097435,0,0,0,0,0,0,0,0,0
2.5373,0,0,0,5.6253e-24,2.3424e-11,1.7955e-17,1.8345e-30,0,5.6638e-17,3.0817e-09,2.2719e-13,0.00022447,0.00092404,0.00020361,4.8988e-09,1.2672e-06,3.3865e-22,1.3674e-26,4.5896e-30,1.5368e-18,7.0938e-18,2.9801e-15,0,0,0,0,0,0,4.1578e-21,3.9215e-12,1.1789e-15,9.4454e-30,0,7.1445e-06,0.00030185,2.3034e-06,1.9248e-15,2.2856e-19,1.0136e-09,4.8865e-09,2.8921e-10,1.072e-14,1.7499e-11,6.7099e-21,1.1844e-24,1.1049e-15,6.5935e-14,9.5862e-16,3.9311e-08,6.9603e-11,1.112e-08,1.3976e-18,6.4255e-10,2.2657e-12,9.2457e-24,7.1772e-12,5e-10,0,3.568e-20,9.2684e-20,3.3742e-14,6.3166e-15,0.00039294,1.7994e-15,6.7285e-10,4.0606e-16,0.0015605,1.9437e-14,2.4327,0,0,0,0,0,0,0.0080509,0,0,0,0.011278,0.0074691,0.0084773,0.00036939,0.00010394,1.9999e-09,0,0,0,0,0,0,0.0013764,0.00034503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087204,0.025391,0.26133,0.015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023259,0,0.0022825,0.0055062,8.0029e-08,0,0,0,0,0,0,0,0.0002699,0,0,0,0,0,0,0,0,0,0,0,0,0.0034022,0,0.020805,0.0010501,0,0,0,0,0,0,0,0,0
2.7934,0,0,0,5.5585e-24,2.3363e-11,1.7819e-17,1.8062e-30,0,5.7155e-17,3.0578e-09,2.2445e-13,0.00022274,0.0009098,0.00020118,4.8392e-09,1.2571e-06,3.3714e-22,1.3551e-26,4.5445e-30,1.5281e-18,6.9992e-18,2.9516e-15,0,0,0,0,0,0,4.1105e-21,3.9137e-12,1.1696e-15,9.3077e-30,0,7.9159e-06,0.00033139,2.5395e-06,1.9099e-15,2.2583e-19,9.9795e-10,4.8283e-09,2.8699e-10,1.0589e-14,1.736e-11,5.2164e-21,9.1625e-25,8.5902e-16,5.0793e-14,7.4161e-16,3.9191e-08,6.9049e-11,1.1149e-08,1.3867e-18,6.4451e-10,2.2592e-12,9.3391e-24,7.1574e-12,5e-10,0,3.6385e-20,9.2772e-20,3.401e-14,6.299e-15,0.00039406,1.8156e-15,6.7733e-10,4.1437e-16,0.0015561,1.9205e-14,2.4141,0,0,0,0,0,0,0.0079867,0,0,0,0.012771,0.0084574,0.0095998,0.00041827,0.00012406,1.9999e-09,0,0,0,0,0,0,0.0015398,0.00038601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086755,0.025207,0.259,0.015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026614,0,0.0022825,0.0044032,8.0051e-08,0,0,0,0,0,0,0,0.0003096,0,0,0,0,0,0,0,0,0,0,0,0,0.0033819,0,0.020662,0.001193,0,0,0,0,0,0,0,0,0
3.0751,0,0,0,5.4876e-24,2.3298e-11,1.7674e-17,1.7763e-30,0,5.7732e-17,3.0352e-09,2.2175e-13,0.00022089,0.0008946,0.00019858,4.7755e-09,1.2463e-06,3.3413e-22,1.3372e-26,4.4809e-30,1.5138e-18,6.8804e-18,2.911e-15,0,0,0,0,0,0,4.0566e-21,3.9016e-12,1.1599e-15,9.1521e-30,0,8.7616e-06,0.00036312,2.7956e-06,1.8957e-15,2.2312e-19,9.8128e-10,4.7659e-09,2.8461e-10,1.045e-14,1.7211e-11,4.1096e-21,7.1795e-25,6.7614e-16,3.9579e-14,5.8056e-16,3.9064e-08,6.8455e-11,1.1181e-08,1.3765e-18,6.4689e-10,2.2546e-12,9.1846e-24,7.0823e-12,5e-10,0,3.6182e-20,9.232e-20,3.404e-14,6.2803e-15,0.00039532,1.7847e-15,6.7626e-10,4.1207e-16,0.0015515,1.8957e-14,2.3942,0,0,0,0,0,0,0.0079177,0,0,0,0.014372,0.0095168,0.010803,0.00047067,0.00014712,1.9999e-09,0,0,0,0,0,0,0.0017219,0.00043165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086263,0.025002,0.2565,0.015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030202,0,0.0022825,0.0033459,8.0071e-08,0,0,0,0,0,0,0,0.00035506,0,0,0,0,0,0,0,0,0,0,0,0,0.0033597,0,0.020509,0.0013468,0,0,0,0,0,0,0,0,0
3.385,0,0,0,5.4119e-24,2.3229e-11,1.7518e-17,1.7445e-30,0,5.8381e-17,3.0093e-09,2.1875e-13,0.00021891,0.00087842,0.00019581,4.7074e-09,1.2348e-06,3.3173e-22,1.321e-26,4.4245e-30,1.5023e-18,6.7653e-18,2.8743e-15,0,0,0,0,0,0,3.9999e-21,3.8893e-12,1.1495e-15,8.9863e-30,0,9.6895e-06,0.0003972,3.0734e-06,1.8796e-15,2.201e-19,9.6353e-10,4.6993e-09,2.8206e-10,1.0301e-14,1.7051e-11,3.2712e-21,5.6812e-25,5.3797e-16,3.1148e-14,4.5919e-16,3.8931e-08,6.7821e-11,1.1219e-08,1.3647e-18,6.4952e-10,2.2485e-12,9.2089e-24,7.0381e-12,5e-10,0,3.6727e-20,9.2289e-20,3.4261e-14,6.2606e-15,0.00039677,1.7887e-15,6.7959e-10,4.1827e-16,0.0015466,1.8691e-14,2.3729,0,0,0,0,0,0,0.007844,0,0,0,0.016085,0.01065,0.012091,0.00052672,0.00017345,1.9999e-09,0,0,0,0,0,0,0.0019246,0.00048248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085726,0.024774,0.25384,0.015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034033,0,0.0022825,0.00238,8.0094e-08,0,0,0,0,0,0,0,0.00040711,0,0,0,0,0,0,0,0,0,0,0,0,0.0033355,0,0.020343,0.001512,0,0,0,0,0,0,0,0,0
3.7259,0,0,0,5.3317e-24,2.3158e-11,1.7353e-17,1.7109e-30,0,5.9105e-17,2.9818e-09,2.1557e-13,0.0002168,0.00086133,0.00019286,4.6351e-09,1.2225e-06,3.2949e-22,1.3049e-26,4.3686e-30,1.4914e-18,6.6495e-18,2.8376e-15,0,0,0,0,0,0,3.9393e-21,3.8761e-12,1.1383e-15,8.8113e-30,0,1.0702e-05,0.0004335,3.3727e-06,1.8624e-15,2.169e-19,9.448e-10,4.6287e-09,2.7934e-10,1.0143e-14,1.6882e-11,2.6291e-21,4.5367e-25,4.3212e-16,2.4725e-14,3.6649e-16,3.879e-08,6.7144e-11,1.1261e-08,1.3522e-18,6.525e-10,2.2422e-12,9.3027e-24,7.0033e-12,5e-10,0,3.76e-20,9.2427e-20,3.4569e-14,6.2402e-15,0.0003984,1.8061e-15,6.8378e-10,4.2818e-16,0.0015415,1.8409e-14,2.3503,0,0,0,0,0,0,0.0077652,0,0,0,0.017914,0.01186,0.013466,0.00058657,0.00020335,1.9999e-09,0,0,0,0,0,0,0.002146,0.000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085138,0.024527,0.25102,0.015708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038113,0,0.0022825,0.0015395,8.0119e-08,0,0,0,0,0,0,0,0.00046667,0,0,0,0,0,0,0,0,0,0,0,0,0.0033092,0,0.020166,0.0016889,0,0,0,0,0,0,0,0,0
4.1009,0,0,0,8.3487e-24,3.9274e-11,2.8546e-17,2.5026e-30,0,1.0064e-16,4.1603e-09,2.8555e-13,0.00015336,0.00075976,0.00018212,4.375e-09,1.2122e-06,4.7551e-22,1.7926e-26,3.0505e-30,1.0941e-18,6.0829e-18,2.7791e-15,0,0,0,0,0,0,3.7203e-21,3.9647e-12,1.1293e-15,7.7726e-30,0,8.9969e-06,0.00047192,3.8572e-06,2.5917e-15,2.8732e-19,8.3337e-10,4.3709e-09,1.976e-10,9.5734e-15,1.6739e-11,3.0672e-21,5.1339e-25,2.5627e-16,1.8986e-14,2.9567e-16,3.9656e-08,6.6581e-11,1.1647e-08,1.8818e-18,9.4771e-10,3.217e-12,1.7321e-23,7.4716e-12,5e-10,0,2.6462e-20,7.2497e-20,2.7429e-14,4.5509e-15,0.00029395,1.7092e-15,6.059e-10,4.2264e-16,0.0015766,1.7385e-14,2.3262,0,0,0,0,0,0,0.0076813,0,0,0,0.019863,0.013148,0.01493,0.00065025,0.00024215,2e-09,0,0,0,0,0,0,0.0023837,0.00059756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084498,0.024264,0.24803,0.015673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042431,0,0.0022825,0.00090101,7.8644e-08,0,0,0,0,0,0,0,0.00053481,0,0,0,0,0,0,0,0,0,0,0,0,0.0032809,0,0.019978,0.0018776,0,0,0,0,0,0,0,0,0
4.5134,0,0,0,5.6103e-23,3.1346e-10,2.1361e-16,1.4468e-29,0,8.0251e-16,1.5815e-08,9.7771e-13,3.9648e-05,0.00058316,0.00016251,3.9012e-09,1.2035e-06,2.1017e-21,7.1157e-26,8.2122e-31,3.2795e-19,5.4133e-18,2.8752e-15,0,0,0,0,0,0,3.3197e-21,4.2019e-12,1.1222e-15,5.9666e-30,0,3.0108e-06,0.00051099,4.6509e-06,9.8804e-15,9.8375e-19,6.3966e-10,3.9002e-09,5.1086e-11,8.5359e-15,1.662e-11,1.0233e-20,1.6059e-24,5.7984e-17,1.3899e-14,2.4103e-16,4.1999e-08,6.6115e-11,1.2602e-08,7.1748e-18,3.9351e-09,1.3084e-11,2.1548e-22,9.9813e-12,5e-10,0,6.3319e-21,2.6875e-20,1.0389e-14,1.2552e-15,8.2826e-05,1.4423e-15,6.0555e-10,3.8863e-16,0.0016711,1.5515e-14,2.3007,0,0,0,0,0,0,0.0075926,0,0,0,0.021923,0.014508,0.016479,0.0007175,0.00029451,2e-09,0,0,0,0,0,0,0.0026387,0.00066133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083821,0.023984,0.24486,0.015635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046975,0,0.002198,0.00044896,6.3991e-08,0,0,0,0,0,0,0,0.00061276,0,0,0,0,0,0,0,0,0,0,0,0,0.0032509,0,0.019777,0.002078,0,0,0,0,0,0,0,0,0
