Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.0991,0,0,0,1.2947e-22,5.2895e-10,4.0963e-16,4.2538e-29,0,1.2484e-15,5.5567e-08,4.1326e-12,0.0051224,0.021435,0.004688,1.1285e-07,2.8934e-05,7.6579e-21,3.1198e-25,1.3243e-28,4.395e-17,2.0641e-16,8.6038e-14,0,0,0,0,0,0,9.5771e-20,8.8643e-11,2.6903e-14,2.1932e-28,0,0.00012449,0.0053616,4.0553e-05,3.471e-14,4.1585e-18,2.3515e-08,1.1252e-07,6.6007e-09,2.4697e-13,3.9959e-10,2.1038e-19,3.752e-23,4.3844e-14,2.667e-12,3.8434e-14,8.8849e-07,1.5893e-09,2.4841e-07,2.5201e-17,1.1333e-08,4.0437e-11,1.0114e-21,2.5738e-10,3.3472e-08,0,4.8284e-18,3.2863e-18,1.1837e-12,1.4268e-13,0.0087727,2.4893e-13,9.2006e-08,5.4993e-14,0.035249,4.4755e-13,0.99855
3.409,0,0,0,1.2906e-22,5.309e-10,4.0965e-16,4.2293e-29,0,1.2637e-15,5.6034e-08,4.1542e-12,0.0051223,0.02131,0.0046731,1.1247e-07,2.8928e-05,7.7242e-21,3.1369e-25,1.3203e-28,4.3956e-17,2.0523e-16,8.5777e-14,0,0,0,0,0,0,9.5457e-20,8.8953e-11,2.69e-14,2.1802e-28,0,0.00013796,0.0059014,4.4776e-05,3.4997e-14,4.1797e-18,2.3374e-08,1.1215e-07,6.5996e-09,2.4611e-13,3.9946e-10,1.6834e-19,2.9913e-23,3.4788e-14,2.1019e-12,3.0385e-14,8.9149e-07,1.5889e-09,2.5027e-07,2.5412e-17,1.1517e-08,4.0924e-11,1.0259e-21,2.5757e-10,3.3798e-08,0,4.8946e-18,3.3007e-18,1.1937e-12,1.4319e-13,0.0088403,2.5038e-13,9.2903e-08,5.5746e-14,0.035375,4.461e-13,0.99854
3.7499,0,0,0,1.2863e-22,5.3305e-10,4.0968e-16,4.203e-29,0,1.2808e-15,5.6305e-08,4.1803e-12,0.005122,0.021175,0.0046568,1.1206e-07,2.8919e-05,7.8087e-21,3.1604e-25,1.3174e-28,4.4009e-17,2.0419e-16,8.5586e-14,0,0,0,0,0,0,9.513e-20,8.9306e-11,2.6899e-14,2.1664e-28,0,0.00015287,0.006491,4.9419e-05,3.534e-14,4.2062e-18,2.3228e-08,1.1177e-07,6.5998e-09,2.4521e-13,3.9937e-10,1.3479e-19,2.3857e-23,2.7587e-14,1.6545e-12,2.3999e-14,8.9476e-07,1.5885e-09,2.5233e-07,2.5659e-17,1.2001e-08,4.149e-11,1.0437e-21,2.5813e-10,3.4176e-08,0,4.9737e-18,3.3211e-18,1.2066e-12,1.4375e-13,0.0089153,2.5228e-13,9.394e-08,5.6646e-14,0.035513,4.4455e-13,0.99852
4.1249,0,0,0,1.2816e-22,5.3538e-10,4.097e-16,4.1745e-29,0,1.2994e-15,5.72e-08,4.2104e-12,0.0051219,0.02103,0.0046393,1.1161e-07,2.8913e-05,7.8974e-21,3.1844e-25,1.3128e-28,4.402e-17,2.0283e-16,8.5285e-14,0,0,0,0,0,0,9.476e-20,8.9674e-11,2.6894e-14,2.1512e-28,0,0.00016924,0.0071289,5.4476e-05,3.5722e-14,4.2359e-18,2.3063e-08,1.1132e-07,6.5983e-09,2.4421e-13,3.9921e-10,1.0847e-19,1.9116e-23,2.1958e-14,1.3064e-12,1.902e-14,8.9838e-07,1.5881e-09,2.5458e-07,2.594e-17,1.1965e-08,4.212e-11,1.0637e-21,2.5839e-10,3.4606e-08,0,5.0601e-18,3.3388e-18,1.2188e-12,1.4436e-13,0.0089968,2.5431e-13,9.5118e-08,5.763e-14,0.035664,4.4285e-13,0.99851
4.5374,0,0,0,1.2767e-22,5.3788e-10,4.0973e-16,4.1448e-29,0,1.3198e-15,5.7887e-08,4.2442e-12,0.0051215,0.020877,0.0046207,1.1114e-07,2.8903e-05,8.0044e-21,3.2149e-25,1.3096e-28,4.4087e-17,2.0169e-16,8.508e-14,0,0,0,0,0,0,9.4387e-20,9.0086e-11,2.6894e-14,2.1357e-28,0,0.00018696,0.0078084,5.9904e-05,3.6154e-14,4.2703e-18,2.2899e-08,1.1089e-07,6.5986e-09,2.4319e-13,3.9911e-10,8.8228e-20,1.5477e-23,1.7647e-14,1.041e-12,1.5215e-14,9.022e-07,1.5875e-09,2.5702e-07,2.6251e-17,1.2228e-08,4.2822e-11,1.0864e-21,2.5912e-10,3.5081e-08,0,5.1573e-18,3.3637e-18,1.2344e-12,1.4501e-13,0.0090852,2.5664e-13,9.6426e-08,5.8736e-14,0.035824,4.4108e-13,0.9985
4.9912,0,0,0,1.2714e-22,5.4056e-10,4.0975e-16,4.1133e-29,0,1.3419e-15,5.8646e-08,4.2819e-12,0.0051212,0.020715,0.004601,1.1064e-07,2.8894e-05,8.1187e-21,3.2471e-25,1.3056e-28,4.4134e-17,2.0035e-16,8.4813e-14,0,0,0,0,0,0,9.3983e-20,9.0519e-11,2.6891e-14,2.1192e-28,0,0.00020616,0.0085323,6.5732e-05,3.6628e-14,4.3081e-18,2.2721e-08,1.1042e-07,6.5981e-09,2.4209e-13,3.9899e-10,7.2481e-20,1.2653e-23,1.4309e-14,8.364e-13,1.2277e-14,9.0633e-07,1.587e-09,2.5964e-07,2.6596e-17,1.2519e-08,4.3595e-11,1.1114e-21,2.5969e-10,3.5607e-08,0,5.262e-18,3.3878e-18,1.2502e-12,1.4571e-13,0.0091802,2.5911e-13,9.787e-08,5.9927e-14,0.035996,4.3919e-13,0.99848
5.4903,0,0,0,1.2659e-22,5.4342e-10,4.0978e-16,4.0802e-29,0,1.366e-15,5.9487e-08,4.3239e-12,0.0051209,0.020546,0.0045801,1.1011e-07,2.8885e-05,8.2473e-21,3.2839e-25,1.3016e-28,4.4197e-17,1.9901e-16,8.4555e-14,0,0,0,0,0,0,9.3559e-20,9.0986e-11,2.6889e-14,2.1018e-28,0,0.00022698,0.0093033,7.1991e-05,3.7154e-14,4.3505e-18,2.2536e-08,1.0992e-07,6.5978e-09,2.4094e-13,3.9887e-10,6.0095e-20,1.0436e-23,1.1695e-14,6.7704e-13,9.9818e-15,9.1075e-07,1.5865e-09,2.6248e-07,2.6976e-17,1.2842e-08,4.4451e-11,1.1399e-21,2.6042e-10,3.6189e-08,0,5.3808e-18,3.4152e-18,1.2679e-12,1.4646e-13,0.0092828,2.6201e-13,9.947e-08,6.128e-14,0.036181,4.372e-13,0.99846
6.0393,0,0,0,1.26e-22,5.4649e-10,4.0981e-16,4.0454e-29,0,1.3922e-15,6.0418e-08,4.3708e-12,0.0051204,0.020367,0.004558,1.0955e-07,2.8875e-05,8.3898e-21,3.3248e-25,1.2974e-28,4.4265e-17,1.976e-16,8.4283e-14,0,0,0,0,0,0,9.311e-20,9.1486e-11,2.6886e-14,2.0836e-28,0,0.00024957,0.010124,7.8714e-05,3.7737e-14,4.3979e-18,2.2341e-08,1.0939e-07,6.5975e-09,2.3973e-13,3.9874e-10,5.026e-20,8.6796e-24,9.6296e-15,5.5175e-13,8.1731e-15,9.155e-07,1.5859e-09,2.6554e-07,2.7398e-17,1.3199e-08,4.5397e-11,1.1718e-21,2.6121e-10,3.6833e-08,0,5.5114e-18,3.4447e-18,1.2871e-12,1.4726e-13,0.0093936,2.6517e-13,1.0124e-07,6.2766e-14,0.036378,4.3508e-13,0.99845
6.6432,0,0,0,1.2539e-22,5.4973e-10,4.0984e-16,4.0094e-29,0,1.4203e-15,7.6045e-09,4.4328e-12,0.0051201,0.020183,0.0045351,1.0897e-07,2.8865e-05,8.5479e-21,3.3707e-25,1.2931e-28,4.4337e-17,1.9614e-16,8.4001e-14,0,0,0,0,0,0,9.2639e-20,9.2009e-11,2.6883e-14,2.0646e-28,0,0.00027369,0.010983,8.5816e-05,3.8382e-14,4.4509e-18,2.2138e-08,1.0884e-07,6.5969e-09,2.3846e-13,3.986e-10,4.2397e-20,7.2791e-24,7.9859e-15,4.5266e-13,6.7385e-15,9.2051e-07,1.5853e-09,2.6879e-07,2.7867e-17,6.744e-08,4.745e-11,1.209e-21,2.621e-10,3.7548e-08,0,5.6608e-18,3.4766e-18,1.3078e-12,1.4811e-13,0.0095111,2.6896e-13,1.0321e-07,6.4466e-14,0.036586,4.3288e-13,0.99843
7.3076,0,0,0,1.2476e-22,5.5313e-10,4.0987e-16,3.9724e-29,0,1.4502e-15,6.2599e-08,4.4831e-12,0.0051197,0.019993,0.0045113,1.0838e-07,2.8855e-05,8.7222e-21,3.4218e-25,1.2885e-28,4.4407e-17,1.9462e-16,8.3701e-14,0,0,0,0,0,0,9.2153e-20,9.2558e-11,2.6879e-14,2.0451e-28,0,0.00029934,0.011879,9.3288e-05,3.9098e-14,4.5107e-18,2.1929e-08,1.0827e-07,6.5961e-09,2.3714e-13,3.9845e-10,3.606e-20,6.1536e-24,6.6671e-15,3.7369e-13,5.5915e-15,9.2577e-07,1.5848e-09,2.7223e-07,2.8387e-17,1.4031e-08,4.7597e-11,1.2492e-21,2.6296e-10,3.8341e-08,0,5.8175e-18,3.5094e-18,1.3294e-12,1.4899e-13,0.0096353,2.7281e-13,1.054e-07,6.625e-14,0.036804,4.3061e-13,0.99841
8.0383,0,0,0,1.241e-22,5.5667e-10,4.0989e-16,3.9346e-29,0,1.4822e-15,6.3877e-08,4.5504e-12,0.0051191,0.019799,0.0044868,1.0776e-07,2.8844e-05,8.9213e-21,3.4813e-25,1.2846e-28,4.4509e-17,1.9319e-16,8.3445e-14,0,0,0,0,0,0,9.1658e-20,9.3139e-11,2.6877e-14,2.0254e-28,0,0.00032658,0.01281,0.00010114,3.9899e-14,4.5787e-18,2.1718e-08,1.0769e-07,6.5961e-09,2.3581e-13,3.9833e-10,3.0917e-20,5.2426e-24,5.6013e-15,3.1031e-13,4.6679e-15,9.3127e-07,1.5841e-09,2.7587e-07,2.8966e-17,1.4513e-08,4.8876e-11,1.2956e-21,2.641e-10,3.9222e-08,0,5.9939e-18,3.5471e-18,1.3536e-12,1.4992e-13,0.0097666,2.7726e-13,1.0782e-07,6.8257e-14,0.037032,4.2827e-13,0.99839
8.8422,0,0,0,1.2343e-22,5.6039e-10,4.0993e-16,3.8958e-29,0,1.5162e-15,4.4326e-08,4.7469e-12,0.0051186,0.0196,0.0044616,1.0713e-07,2.8834e-05,9.1405e-21,3.5472e-25,1.2802e-28,4.4602e-17,1.9167e-16,8.3157e-14,0,0,0,0,0,0,9.114e-20,9.3737e-11,2.6873e-14,2.0049e-28,0,0.0003555,0.013776,0.00010937,4.0797e-14,4.6549e-18,2.1499e-08,1.0708e-07,6.5951e-09,2.3442e-13,3.9817e-10,2.6716e-20,4.5005e-24,4.734e-15,2.5911e-13,3.9192e-15,9.3704e-07,1.5835e-09,2.797e-07,2.9612e-17,3.601e-08,6.6337e-11,1.35e-21,2.7084e-10,4.0203e-08,0,6.1959e-18,3.5863e-18,1.3792e-12,1.5089e-13,0.0099049,2.8258e-13,3.3949e-08,7.0558e-14,0.037271,4.2585e-13,0.99837
9.7264,0,0,0,1.2274e-22,5.6426e-10,4.0996e-16,3.8563e-29,0,1.5523e-15,6.6897e-08,4.7123e-12,0.0051181,0.019397,0.0044357,1.0648e-07,2.8823e-05,8.1224e-21,3.1342e-25,1.1041e-28,3.8685e-17,1.6454e-16,7.1715e-14,0,0,0,0,0,0,9.061e-20,9.4364e-11,2.6869e-14,1.9842e-28,0,0.00038615,0.014778,0.00011799,4.1783e-14,4.7414e-18,2.1277e-08,1.0645e-07,6.5944e-09,2.33e-13,3.9801e-10,2.3263e-20,3.8923e-24,4.0235e-15,2.1748e-13,3.3083e-15,9.4304e-07,1.5829e-09,2.8373e-07,3.0334e-17,1.5644e-08,5.1872e-11,4.4343e-22,1.9957e-10,4.1299e-08,0,2.0161e-18,2.7167e-18,1.053e-12,1.519e-13,0.010051,9.0592e-14,3.5124e-08,2.2957e-14,0.03752,4.2337e-13,0.99835
10.699,0,0,0,1.2203e-22,5.6831e-10,4.0999e-16,3.8161e-29,0,1.5908e-15,6.8612e-08,4.8099e-12,0.0051176,0.019191,0.0044091,1.0582e-07,2.8813e-05,8.3196e-21,3.1914e-25,1.0948e-28,3.8589e-17,1.624e-16,7.1114e-14,0,0,0,0,0,0,9.0066e-20,9.5017e-11,2.6864e-14,1.963e-28,0,0.00041863,0.015815,0.00012701,4.29e-14,4.8396e-18,2.105e-08,1.0582e-07,6.5937e-09,2.3155e-13,3.9788e-10,2.0413e-20,3.3914e-24,3.4383e-15,1.8346e-13,2.8072e-15,9.4933e-07,1.5823e-09,2.8798e-07,3.1144e-17,1.6382e-08,5.3634e-11,4.4666e-22,1.986e-10,4.2526e-08,0,2.0082e-18,2.7225e-18,1.0639e-12,1.5295e-13,0.010204,8.8869e-14,3.6173e-08,2.2867e-14,0.037779,4.2082e-13,0.99833
11.769,0,0,0,1.2131e-22,5.725e-10,4.1002e-16,3.7753e-29,0,1.6317e-15,6.955e-08,4.9211e-12,0.0051169,0.018982,0.0043819,1.0513e-07,2.88e-05,8.5823e-21,3.2724e-25,1.0905e-28,3.867e-17,1.6099e-16,7.0833e-14,0,0,0,0,0,0,8.9511e-20,9.5696e-11,2.686e-14,1.9416e-28,0,0.00045298,0.016886,0.00013643,4.4157e-14,4.9513e-18,2.0821e-08,1.0516e-07,6.5928e-09,2.3006e-13,3.9771e-10,1.8048e-20,2.9768e-24,2.9531e-15,1.5549e-13,2.3935e-15,9.5583e-07,1.5816e-09,2.9243e-07,3.2056e-17,1.8074e-08,5.562e-11,4.68e-22,1.9945e-10,4.3906e-08,0,2.0766e-18,2.7542e-18,1.0855e-12,1.5404e-13,0.010365,9.0455e-14,3.7641e-08,2.3646e-14,0.038048,4.1822e-13,0.9983
12,0,0,0,1.2116e-22,5.7336e-10,4.1002e-16,3.767e-29,0,1.6401e-15,7.1012e-08,4.938e-12,0.0051168,0.018939,0.0043764,1.05e-07,2.8798e-05,8.6829e-21,3.3067e-25,1.0968e-28,3.8939e-17,1.6175e-16,7.1238e-14,0,0,0,0,0,0,8.9399e-20,9.5835e-11,2.6859e-14,1.9372e-28,0,0.00046008,0.017104,0.00013836,4.4364e-14,4.9685e-18,2.0774e-08,1.0503e-07,6.5927e-09,2.2976e-13,3.9768e-10,1.76e-20,2.8986e-24,2.8663e-15,1.5051e-13,2.3197e-15,9.5717e-07,1.5815e-09,2.9335e-07,3.2206e-17,1.7206e-08,5.5949e-11,4.9712e-22,2.0223e-10,4.4203e-08,0,2.2026e-18,2.7969e-18,1.1043e-12,1.5427e-13,0.010398,9.5634e-14,3.8119e-08,2.5081e-14,0.038103,4.1769e-13,0.9983
12.946,0,0,0,1.2058e-22,5.7682e-10,4.1005e-16,3.7342e-29,0,1.6747e-15,7.5723e-08,3.907e-12,0.0051163,0.018771,0.0043543,1.0445e-07,2.8789e-05,6.919e-21,2.622e-25,1.0937e-28,3.9021e-17,1.6067e-16,7.1036e-14,0,0,0,0,0,0,8.8948e-20,9.6396e-11,2.6856e-14,1.9199e-28,0,0.00048902,0.017983,0.00014619,3.5274e-14,3.931e-18,2.059e-08,1.045e-07,6.5921e-09,2.2855e-13,3.9755e-10,1.2459e-20,2.0397e-24,2.5517e-15,1.3254e-13,2.0528e-15,9.6257e-07,1.581e-09,2.9708e-07,2.5607e-17,1.5001e-08,4.4762e-11,4.023e-22,2.031e-10,4.5452e-08,0,2.271e-18,2.8257e-18,1.1235e-12,1.5517e-13,0.010532,9.7329e-14,3.919e-08,2.5859e-14,0.038325,4.1557e-13,0.99828
14.24,0,0,0,1.1982e-22,5.8135e-10,4.1008e-16,3.6923e-29,0,1.7208e-15,7.8626e-08,3.9585e-12,0.0051156,0.018556,0.004326,1.0374e-07,2.8777e-05,7.0862e-21,2.6683e-25,1.0914e-28,3.9188e-17,1.5953e-16,7.0885e-14,0,0,0,0,0,0,8.8369e-20,9.7127e-11,2.6851e-14,1.8979e-28,0,0.00052742,0.019123,0.00015645,3.5968e-14,3.9829e-18,2.0354e-08,1.0382e-07,6.5912e-09,2.2701e-13,3.9739e-10,1.1017e-20,1.7897e-24,2.2125e-15,1.1331e-13,1.7662e-15,9.696e-07,1.5803e-09,3.0199e-07,2.611e-17,1.5622e-08,4.5995e-11,4.2494e-22,2.0486e-10,4.7217e-08,0,2.3923e-18,2.8724e-18,1.1525e-12,1.5635e-13,0.010709,1.0081e-13,4.0719e-08,2.7239e-14,0.038615,4.1286e-13,0.99825
15.664,0,0,0,1.1906e-22,5.8604e-10,4.1011e-16,3.6501e-29,0,1.7696e-15,8.1757e-08,4.0592e-12,0.0051149,0.018339,0.0042971,1.0302e-07,2.8765e-05,7.341e-21,2.7462e-25,1.0881e-28,3.9327e-17,1.5825e-16,7.0672e-14,0,0,0,0,0,0,8.7779e-20,9.7885e-11,2.6845e-14,1.8757e-28,0,0.00056797,0.020298,0.00016714,3.7124e-14,4.0841e-18,2.0116e-08,1.0313e-07,6.5902e-09,2.2544e-13,3.9722e-10,9.9058e-21,1.5964e-24,1.9271e-15,9.7271e-14,1.5261e-15,9.7688e-07,1.5795e-09,3.0713e-07,2.6948e-17,1.6512e-08,4.7852e-11,4.5174e-22,2.0633e-10,4.9232e-08,0,2.5069e-18,2.9164e-18,1.1812e-12,1.5757e-13,0.010894,1.0382e-13,4.246e-08,2.8543e-14,0.038915,4.101e-13,0.99823
17.231,0,0,0,1.1827e-22,5.9086e-10,4.1012e-16,3.6072e-29,0,1.8213e-15,8.3599e-08,4.7791e-12,0.005114,0.018121,0.0042678,1.0229e-07,2.8751e-05,8.6838e-21,3.227e-25,1.0786e-28,3.9244e-17,1.5606e-16,7.0052e-14,0,0,0,0,0,0,8.7181e-20,9.8668e-11,2.684e-14,1.8533e-28,0,0.00061079,0.021506,0.00017827,4.4001e-14,4.8085e-18,1.9877e-08,1.0242e-07,6.5891e-09,2.2383e-13,3.9703e-10,1.0272e-20,1.6419e-24,1.6857e-15,8.3831e-14,1.324e-15,9.844e-07,1.5788e-09,3.1251e-07,3.1939e-17,1.9282e-08,5.7173e-11,5.2708e-22,2.055e-10,5.1546e-08,0,2.512e-18,2.9282e-18,1.1975e-12,1.5883e-13,0.011089,1.0219e-13,4.4783e-08,2.8601e-14,0.039225,4.0729e-13,0.9982
18.954,0,0,0,1.1753e-22,5.9618e-10,4.1035e-16,3.5655e-29,0,1.8767e-15,8.9767e-08,4.2642e-12,0.0051132,0.017901,0.004238,1.0155e-07,2.8739e-05,7.9025e-21,2.9167e-25,1.085e-28,3.9747e-17,1.5616e-16,7.0467e-14,0,0,0,0,0,0,8.6572e-20,9.948e-11,2.6834e-14,1.8308e-28,0,0.000656,0.022749,0.00018986,3.9528e-14,4.2903e-18,1.9635e-08,1.0171e-07,6.5881e-09,2.2222e-13,3.9686e-10,8.1065e-21,1.285e-24,1.4806e-15,7.2522e-14,1.1532e-15,9.9222e-07,1.5781e-09,3.1815e-07,2.8692e-17,1.8475e-08,5.1799e-11,5.2506e-22,2.1081e-10,5.4227e-08,0,2.8369e-18,3.0297e-18,1.2514e-12,1.6013e-13,0.011292,1.133e-13,4.7119e-08,3.23e-14,0.039547,4.0444e-13,0.99817
20.849,0,0,0,1.1662e-22,6.008e-10,4.0997e-16,3.52e-29,0,1.934e-15,9.4812e-08,4.3939e-12,0.0051123,0.017679,0.0042078,1.008e-07,2.8726e-05,8.2489e-21,3.0234e-25,1.0838e-28,3.9978e-17,1.5515e-16,7.0382e-14,0,0,0,0,0,0,8.5953e-20,1.0032e-10,2.6828e-14,1.8079e-28,0,0.00070377,0.024028,0.00020193,4.1016e-14,4.4209e-18,1.9392e-08,1.0098e-07,6.587e-09,2.2057e-13,3.9667e-10,7.4185e-21,1.1658e-24,1.3056e-15,6.2962e-14,1.0081e-15,1.0003e-06,1.5773e-09,3.2406e-07,2.9771e-17,1.9691e-08,5.4212e-11,5.7144e-22,2.1329e-10,5.7363e-08,0,3.0319e-18,3.0919e-18,1.2903e-12,1.6148e-13,0.011505,1.1882e-13,4.9845e-08,3.4519e-14,0.039879,4.0153e-13,0.99814
22.934,0,0,0,1.159e-22,6.0677e-10,4.1041e-16,3.4776e-29,0,1.9962e-15,1.0081e-07,4.5417e-12,0.0051114,0.017456,0.0041771,1.0004e-07,2.8712e-05,8.6454e-21,3.1463e-25,1.0825e-28,4.0218e-17,1.5414e-16,7.03e-14,0,0,0,0,0,0,8.5326e-20,1.0118e-10,2.6822e-14,1.7851e-28,0,0.00075422,0.025343,0.0002145,4.2698e-14,4.5696e-18,1.9148e-08,1.0025e-07,6.5858e-09,2.1891e-13,3.9649e-10,6.8362e-21,1.0649e-24,1.1556e-15,5.4843e-14,8.8437e-16,1.0087e-06,1.5765e-09,3.3023e-07,3.0991e-17,2.11e-08,5.6935e-11,6.2793e-22,2.1614e-10,6.1076e-08,0,3.2627e-18,3.1611e-18,1.3332e-12,1.6288e-13,0.011727,1.254e-13,5.3072e-08,3.7145e-14,0.040223,3.9859e-13,0.99811
24,0,0,0,1.1548e-22,6.0909e-10,4.1024e-16,3.4597e-29,0,2.0279e-15,1.0401e-07,4.625e-12,0.0051111,0.017352,0.0041625,9.9677e-08,2.8707e-05,8.8561e-21,3.2121e-25,1.0821e-28,4.034e-17,1.537e-16,7.0274e-14,0,0,0,0,0,0,8.503e-20,1.016e-10,2.6819e-14,1.7746e-28,0,0.00077887,0.025973,0.00022057,4.3629e-14,4.6534e-18,1.9033e-08,9.9897e-08,6.5853e-09,2.1812e-13,3.9642e-10,6.6046e-21,1.0244e-24,1.0925e-15,5.1455e-14,8.3254e-16,1.0127e-06,1.5762e-09,3.3322e-07,3.1666e-17,2.1885e-08,5.8422e-11,6.5468e-22,2.1721e-10,6.3069e-08,0,3.36e-18,3.1902e-18,1.3523e-12,1.6355e-13,0.011835,1.2795e-13,5.4598e-08,3.8253e-14,0.040387,3.972e-13,0.9981
25.228,0,0,0,1.1506e-22,6.1194e-10,4.1025e-16,3.4354e-29,0,2.0611e-15,1.085e-07,4.5146e-12,0.0051104,0.017237,0.0041465,9.9282e-08,2.8698e-05,8.7174e-21,3.15e-25,1.083e-28,4.0524e-17,1.534e-16,7.0331e-14,0,0,0,0,0,0,8.4703e-20,1.0206e-10,2.6815e-14,1.7628e-28,0,0.00080653,0.02667,0.00022733,4.2745e-14,4.5423e-18,1.8907e-08,9.9515e-08,6.5845e-09,2.1725e-13,3.9629e-10,6.0889e-21,9.4005e-25,1.0279e-15,4.8009e-14,7.7967e-16,1.0171e-06,1.5757e-09,3.3657e-07,3.1025e-17,2.2177e-08,5.751e-11,6.658e-22,2.1922e-10,6.5465e-08,0,3.5234e-18,3.2348e-18,1.3789e-12,1.6429e-13,0.011956,1.328e-13,5.6682e-08,4.0112e-14,0.040571,3.9567e-13,0.99808
27.75,0,0,0,1.1421e-22,6.1737e-10,4.1029e-16,3.392e-29,0,2.128e-15,6.7846e-08,4.4323e-12,0.0051095,0.01702,0.0041159,9.8524e-08,2.8686e-05,7.4937e-21,2.6885e-25,9.3523e-29,3.5245e-17,1.3176e-16,6.0731e-14,0,0,0,0,0,0,8.4079e-20,1.0296e-10,2.6808e-14,1.7405e-28,0,0.00086107,0.028017,0.00024053,4.224e-14,4.4565e-18,1.8669e-08,9.8781e-08,6.5833e-09,2.1559e-13,3.9613e-10,5.3595e-21,8.2002e-25,9.1538e-16,4.2068e-14,6.8809e-16,1.0257e-06,1.5749e-09,3.4312e-07,3.0657e-17,7.3472e-08,5.7844e-11,2.1577e-22,1.6621e-10,7.079e-08,0,1.1785e-18,2.4695e-18,1.0642e-12,1.6573e-13,0.012192,4.3543e-14,6.1219e-08,1.3416e-14,0.040925,3.9275e-13,0.99805
30.526,0,0,0,1.1346e-22,6.2297e-10,4.103e-16,3.3526e-29,0,2.1964e-15,1.2888e-07,4.5636e-12,0.0051085,0.016813,0.0040867,9.7798e-08,2.8671e-05,9.1016e-21,3.2428e-25,1.0871e-28,4.1254e-17,1.5238e-16,7.0593e-14,0,0,0,0,0,0,8.348e-20,1.0384e-10,2.6801e-14,1.7193e-28,0,0.00091564,0.02933,0.00025354,4.3822e-14,4.5915e-18,1.8442e-08,9.8078e-08,6.582e-09,2.14e-13,3.9593e-10,4.9655e-21,7.5315e-25,8.1732e-16,3.6978e-14,6.0902e-16,1.0342e-06,1.5741e-09,3.4961e-07,3.1804e-17,2.5251e-08,6.0019e-11,7.8988e-22,2.2725e-10,7.7206e-08,0,4.239e-18,3.4135e-18,1.4865e-12,1.6714e-13,0.012426,1.5363e-13,6.6757e-08,4.8256e-14,0.041273,3.8994e-13,0.99802
