Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.0751,9.3807e-32,8.6466e-33,2.3098e-31,5.1494e-20,4.2158e-09,2.0665e-14,1.6605e-25,4.3403e-30,2.1842e-14,2.0781e-08,1.2181e-11,0.0049062,0.11326,0.002523,2.7675e-06,9.0028e-05,2.9501e-20,9.4725e-24,1.0297e-26,4.3357e-16,1.1233e-14,4.7693e-13,0,0,0,0,0,0,7.2266e-19,1.3403e-11,2.5748e-14,1.6241e-26,1.4474e-31,1.1855e-06,0.00018166,1.7427e-07,1.8205e-13,1.719e-16,1.7424e-06,8.4928e-07,8.8662e-08,8.4939e-11,1.7437e-08,4.5167e-15,5.0987e-18,2.4106e-09,5.2173e-07,9.5359e-10,6.1196e-06,6.9313e-08,3.3659e-07,1.321e-16,1.8458e-09,3.3477e-11,4.5148e-22,1.3297e-10,3.067e-08,0,2.4073e-18,3.7625e-18,2.6659e-13,3.0251e-13,0.0036591,2.8467e-13,1.6623e-08,1.9547e-15,0.0053282,3.376e-12,0.99766
3.385,4.79e-32,4.3263e-33,1.2411e-31,3.3031e-20,3.3289e-09,1.465e-14,9.7108e-26,1.8849e-30,1.6257e-14,2.2242e-08,1.1795e-11,0.0048956,0.11711,0.0028615,2.3309e-06,8.3809e-05,2.5526e-20,7.4156e-24,7.5151e-27,3.4976e-16,9.3906e-15,4.373e-13,0,0,0,0,0,0,6.5233e-19,1.4893e-11,2.5688e-14,1.3366e-26,8.8462e-32,1.3078e-06,0.00020452,2.1684e-07,1.5504e-13,1.3245e-16,1.4337e-06,7.6642e-07,7.0395e-08,5.6925e-11,1.2916e-08,4.407e-15,4.4665e-18,2.1928e-09,4.8435e-07,9.784e-10,5.0499e-06,5.1356e-08,3.1174e-07,1.1253e-16,1.9653e-09,3.176e-11,4.3587e-22,1.3688e-10,3.0725e-08,0,2.1561e-18,3.4336e-18,2.7306e-13,2.6756e-13,0.0036326,2.5624e-13,1.6665e-08,2.1995e-15,0.0059206,3.0473e-12,0.99758
3.7259,2.4513e-32,2.1706e-33,6.6775e-32,2.1217e-20,2.6313e-09,1.0399e-14,5.687e-26,8.1641e-31,1.2054e-14,2.3922e-08,1.1479e-11,0.0048847,0.12101,0.0032426,1.9534e-06,7.7621e-05,2.2207e-20,5.8376e-24,5.4882e-27,2.8228e-16,7.8483e-15,4.0083e-13,0,0,0,0,0,0,5.8893e-19,1.6546e-11,2.5628e-14,1.1002e-26,5.3849e-32,1.4306e-06,0.00022819,2.6735e-07,1.3285e-13,1.027e-16,1.1802e-06,6.9193e-07,5.5958e-08,3.8006e-11,9.5303e-09,4.323e-15,3.9347e-18,1.9956e-09,4.4958e-07,1.0036e-09,4.1486e-06,3.7891e-08,2.8734e-07,9.6417e-17,2.1038e-09,3.03e-11,4.2169e-22,1.4076e-10,3.0794e-08,0,1.9265e-18,3.1328e-18,2.7953e-13,2.3681e-13,0.0036073,2.2999e-13,1.6665e-08,2.4666e-15,0.006577,2.751e-12,0.99749
4.1009,1.2661e-32,1.0996e-33,3.6243e-32,1.3713e-20,2.0872e-09,7.418e-15,3.3556e-26,3.5575e-31,8.9313e-15,2.584e-08,1.1235e-11,0.0048736,0.12497,0.003668,1.6319e-06,7.1568e-05,1.9458e-20,4.6343e-24,4.0245e-27,2.2846e-16,6.5746e-15,3.6779e-13,0,0,0,0,0,0,5.3237e-19,1.8356e-11,2.5567e-14,9.0794e-27,3.2818e-32,1.5639e-06,0.00025434,3.2887e-07,1.1467e-13,8.0317e-17,9.7394e-07,6.2546e-07,4.4615e-08,2.5372e-11,7.0218e-09,4.2558e-15,3.4833e-18,1.8146e-09,4.1682e-07,1.0269e-09,3.3987e-06,2.7916e-08,2.6376e-07,8.3219e-17,2.2623e-09,2.9081e-11,4.1025e-22,1.4469e-10,3.0888e-08,0,1.7239e-18,2.8618e-18,2.8611e-13,2.0994e-13,0.0035829,2.0669e-13,1.6633e-08,2.7619e-15,0.0072957,2.4866e-12,0.9974
4.5134,6.6289e-33,5.6485e-34,1.9923e-32,8.9414e-21,1.6629e-09,5.3265e-15,2.0014e-26,1.5692e-31,6.6243e-15,2.8012e-08,1.1059e-11,0.0048623,0.12898,0.0041381,1.3615e-06,6.5759e-05,1.7194e-20,3.7184e-24,2.9719e-27,1.858e-16,5.5313e-15,3.3823e-13,0,0,0,0,0,0,4.8224e-19,2.0317e-11,2.5505e-14,7.5235e-27,2.011e-32,1.7108e-06,0.00028357,4.038e-07,9.9812e-14,6.3477e-17,8.0709e-07,5.6656e-07,3.574e-08,1.6996e-11,5.1804e-09,4.1991e-15,3.0975e-18,1.6478e-09,3.8577e-07,1.0466e-09,2.7817e-06,2.0594e-08,2.4132e-07,7.2431e-17,2.4421e-09,2.8082e-11,4.0301e-22,1.4877e-10,3.0997e-08,0,1.5524e-18,2.6216e-18,2.9298e-13,1.8658e-13,0.0035595,1.8689e-13,1.669e-08,3.0975e-15,0.0080748,2.2523e-12,0.99731
4.9672,3.5362e-33,0,1.1148e-32,5.903e-21,1.3338e-09,3.8616e-15,1.212e-26,7.0509e-32,4.9323e-15,3.0448e-08,1.0945e-11,0.004851,0.13301,0.0046523,1.1358e-06,6.025e-05,1.5326e-20,3.0179e-24,2.2138e-27,1.5201e-16,4.6776e-15,3.1183e-13,0,0,0,0,0,0,4.3804e-19,2.2422e-11,2.5442e-14,6.2682e-27,1.2433e-32,1.8731e-06,0.00031625,4.9456e-07,8.7657e-14,5.076e-17,6.7249e-07,5.1464e-07,2.8809e-08,1.1456e-11,3.8349e-09,4.1463e-15,2.7646e-18,1.4934e-09,3.5614e-07,1.0611e-09,2.2779e-06,1.5244e-08,2.2023e-07,6.3607e-17,2.6439e-09,2.7281e-11,3.9859e-22,1.5287e-10,3.1117e-08,0,1.404e-18,2.4081e-18,2.9992e-13,1.6636e-13,0.0035372,1.6966e-13,1.6759e-08,3.4668e-15,0.0089107,2.0457e-12,0.99721
5.4663,1.9267e-33,0,6.3655e-33,3.9521e-21,1.0777e-09,2.8299e-15,7.4662e-27,3.2391e-32,3.6912e-15,3.3166e-08,1.0891e-11,0.0048395,0.13708,0.0052099,9.485e-07,5.5075e-05,1.3776e-20,2.4782e-24,1.6651e-27,1.2515e-16,3.9775e-15,2.8814e-13,0,0,0,0,0,0,3.9919e-19,2.4661e-11,2.5378e-14,5.2564e-27,7.7747e-33,2.0524e-06,0.00035282,6.0392e-07,7.7701e-14,4.1105e-17,5.6397e-07,4.69e-07,2.3388e-08,7.7851e-12,2.8527e-09,4.0925e-15,2.4749e-18,1.35e-09,3.278e-07,1.069e-09,1.8681e-06,1.1339e-08,2.0059e-07,5.6378e-17,2.8692e-09,2.6659e-11,3.9517e-22,1.5678e-10,3.125e-08,0,1.2701e-18,2.2165e-18,3.0657e-13,1.4889e-13,0.0035158,1.5403e-13,1.6802e-08,3.8544e-15,0.0097997,1.8642e-12,0.99711
6.0153,1.0737e-33,0,3.7152e-33,2.6857e-21,8.7742e-10,2.0974e-15,4.6851e-27,1.5246e-32,2.7791e-15,2.0926e-06,1.1062e-11,0.0048294,0.14119,0.0058111,7.9355e-07,5.0258e-05,1.2469e-20,2.0564e-24,1.2655e-27,1.0374e-16,3.4054e-15,2.6716e-13,0,0,0,0,0,0,3.6509e-19,2.7021e-11,2.5314e-14,4.439e-27,4.9249e-33,2.2504e-06,0.00039378,7.3513e-07,6.9388e-14,3.3653e-17,4.7631e-07,4.2894e-07,1.9132e-08,5.3407e-12,2.1345e-09,4.027e-15,2.2169e-18,1.217e-09,3.0077e-07,1.0698e-09,1.5352e-06,8.4836e-09,1.8237e-07,5.0338e-17,1.8395e-08,2.7223e-11,3.9313e-22,1.607e-10,3.14e-08,0,1.1541e-18,2.0465e-18,3.1319e-13,1.3378e-13,0.0034956,1.4042e-13,1.6797e-08,4.2704e-15,0.010737,1.7048e-12,0.99701
6.6192,6.1952e-34,0,2.2959e-33,1.9214e-21,7.4663e-10,1.6308e-15,3.1053e-27,7.6245e-33,2.1825e-15,4.0541e-08,1.123e-11,0.0047027,0.14529,0.0064549,6.654e-07,4.5803e-05,1.1755e-20,1.7837e-24,9.5225e-28,8.4834e-17,2.9447e-15,2.4935e-13,0,0,0,0,0,0,3.351e-19,2.9495e-11,2.5251e-14,3.7742e-27,3.1609e-33,2.4112e-06,0.00043975,8.9219e-07,6.4352e-14,2.8716e-17,4.05e-07,3.937e-07,1.5399e-08,3.7004e-12,1.6074e-09,4.0721e-15,2.0484e-18,1.0678e-09,2.7503e-07,1.0631e-09,1.2649e-06,6.3882e-09,1.6554e-07,4.6685e-17,3.4817e-09,2.6535e-11,4.1572e-22,1.6575e-10,3.1571e-08,0,1.0309e-18,1.8622e-18,3.14e-13,1.1781e-13,0.0033913,1.289e-13,1.689e-08,4.7258e-15,0.011719,1.5646e-12,0.99691
7.2836,0,0,1.3548e-33,1.3003e-21,5.9653e-10,1.1948e-15,1.9548e-27,3.6483e-33,1.6096e-15,4.3327e-08,1.1085e-11,0.0048009,0.14955,0.0071417,5.5937e-07,4.169e-05,1.0569e-20,1.4812e-24,7.5526e-28,7.2863e-17,2.5488e-15,2.3198e-13,0,0,0,0,0,0,3.0868e-19,3.208e-11,2.5182e-14,3.2341e-27,2.058e-33,2.7088e-06,0.00049122,1.079e-06,5.7258e-14,2.3598e-17,3.4708e-07,3.6265e-07,1.308e-08,2.5898e-12,1.2181e-09,3.9084e-15,1.8028e-18,9.7847e-10,2.5062e-07,1.0489e-09,1.0452e-06,4.8406e-09,1.5027e-07,4.1536e-17,3.7101e-09,2.5743e-11,4.0195e-22,1.6865e-10,3.1768e-08,0,9.7039e-19,1.7611e-18,3.2617e-13,1.0912e-13,0.0034515,1.1896e-13,1.7002e-08,5.2254e-15,0.012745,1.4411e-12,0.9968
8.0143,0,0,8.4278e-34,9.2157e-22,4.9548e-10,9.1347e-16,1.2933e-27,1.8458e-33,1.2324e-15,4.7353e-08,1.123e-11,0.0047944,0.15393,0.0078734,4.7152e-07,3.7911e-05,9.8088e-21,1.2743e-24,5.9404e-28,6.1824e-17,2.2277e-15,2.1717e-13,0,0,0,0,0,0,2.8538e-19,3.4758e-11,2.5114e-14,2.7914e-27,1.3582e-33,2.9818e-06,0.00054917,1.3012e-06,5.2478e-14,2.0049e-17,2.9958e-07,3.3528e-07,1.0961e-08,1.8308e-12,9.289e-10,3.8225e-15,1.6229e-18,8.7493e-10,2.2759e-07,1.0275e-09,8.6584e-07,3.6911e-09,1.362e-07,3.8066e-17,4.0415e-09,2.563e-11,4.0716e-22,1.7245e-10,3.1996e-08,0,8.9758e-19,1.6437e-18,3.3309e-13,9.9325e-14,0.0034361,1.1017e-13,1.7097e-08,5.7528e-15,0.013808,1.3323e-12,0.99669
8.8181,0,0,5.369e-34,6.6419e-22,4.1565e-10,7.0773e-16,8.7318e-28,9.5871e-34,9.524e-16,5.19e-08,1.1448e-11,0.0047795,0.15844,0.0086509,3.9863e-07,3.4459e-05,9.1907e-21,1.1106e-24,4.7091e-28,5.269e-17,1.9603e-15,2.0399e-13,0,0,0,0,0,0,2.6471e-19,3.7527e-11,2.5042e-14,2.4255e-27,9.0799e-34,3.2769e-06,0.00061441,1.565e-06,4.8559e-14,1.7256e-17,2.6035e-07,3.1101e-07,9.2249e-09,1.3066e-12,7.1279e-10,3.7376e-15,1.4656e-18,7.781e-10,2.0606e-07,9.9999e-10,7.1927e-07,2.8321e-09,1.2338e-07,3.5219e-17,4.4146e-09,2.5674e-11,4.1663e-22,1.7634e-10,3.226e-08,0,8.3249e-19,1.5358e-18,3.3936e-13,9.0493e-14,0.0034138,1.0255e-13,1.7241e-08,6.3221e-15,0.014908,1.2357e-12,0.99657
9.7024,0,0,0,4.8441e-22,3.5062e-10,5.5307e-16,5.9863e-28,5.0877e-34,7.3965e-16,5.6887e-08,1.1711e-11,0.0047663,0.16312,0.0094742,3.3777e-07,3.1285e-05,8.6642e-21,9.7701e-25,3.7693e-28,4.5192e-17,1.7358e-15,1.9215e-13,0,0,0,0,0,0,2.4634e-19,4.0383e-11,2.4969e-14,2.1216e-27,6.144e-34,3.6047e-06,0.0006878,1.8771e-06,4.5226e-14,1.4998e-17,2.2775e-07,2.8942e-07,7.8169e-09,9.4072e-13,5.499e-10,3.6406e-15,1.3227e-18,6.8956e-10,1.8583e-07,9.6627e-10,5.9877e-07,2.1847e-09,1.1165e-07,3.2799e-17,4.8228e-09,2.5802e-11,4.2757e-22,1.8014e-10,3.2566e-08,0,7.7501e-19,1.4388e-18,3.4561e-13,8.2744e-14,0.0033931,9.5767e-14,1.7407e-08,6.9261e-15,0.01604,1.1498e-12,0.99645
10.675,0,0,0,3.5781e-22,2.9755e-10,4.363e-16,4.1696e-28,0,5.7776e-16,6.2383e-08,1.2023e-11,0.0047526,0.168,0.010347,2.8694e-07,2.8387e-05,8.2259e-21,8.6846e-25,3.0463e-28,3.9013e-17,1.5478e-15,1.8167e-13,0,0,0,0,0,0,2.2994e-19,4.3318e-11,2.4893e-14,1.8676e-27,0,3.9675e-06,0.00077064,2.2463e-06,4.2392e-14,1.3162e-17,2.005e-07,2.7015e-07,6.6622e-09,6.831e-13,4.265e-10,3.5362e-15,1.1941e-18,6.0903e-10,1.6708e-07,9.2788e-10,4.9959e-07,1.6943e-09,1.0099e-07,3.0741e-17,5.2705e-09,2.6017e-11,4.4397e-22,1.8424e-10,3.2923e-08,0,7.2944e-19,1.3535e-18,3.5237e-13,7.5866e-14,0.0033717,9.0421e-14,1.7703e-08,7.626e-15,0.017205,1.0732e-12,0.99633
11.745,0,0,0,3.0547e-22,2.7136e-10,3.8364e-16,3.4799e-28,0,5.0481e-16,6.5595e-08,1.2273e-11,0.0047391,0.17299,0.010897,2.6361e-07,2.6863e-05,8.0155e-21,8.2156e-25,2.733e-28,3.6051e-17,1.4769e-15,1.7731e-13,0,0,0,0,0,0,2.2259e-19,4.4796e-11,2.4819e-14,1.7674e-27,0,4.361e-06,0.00086262,2.5898e-06,4.097e-14,1.2349e-17,1.8975e-07,2.6151e-07,6.1061e-09,5.7684e-13,3.7097e-10,3.2651e-15,1.063e-18,5.3329e-10,1.4899e-07,8.5221e-10,4.5062e-07,1.4736e-09,9.5107e-08,2.9708e-17,5.5169e-09,2.6076e-11,4.5821e-22,1.8673e-10,3.3333e-08,0,7.1093e-19,1.3079e-18,3.556e-13,7.2109e-14,0.003347,8.8506e-14,1.792e-08,8.0859e-15,0.01779,1.0388e-12,0.99622
12,0,0,6.6582e-34,1.0647e-21,9.3625e-10,1.3317e-15,1.2182e-27,7.0243e-34,1.7222e-15,1.5024e-07,2.8249e-11,0.0020678,0.17461,0.010952,2.6502e-07,2.6874e-05,2.0385e-20,2.0997e-24,1.3313e-28,1.7466e-17,1.6553e-15,1.9786e-13,0,0,0,0,0,0,2.2371e-19,4.4565e-11,2.4825e-14,1.7842e-27,0,1.0701e-06,0.00049018,1.4646e-06,9.384e-14,2.8425e-17,1.9154e-07,2.6284e-07,2.6643e-09,5.7987e-13,3.711e-10,7.7503e-15,2.5368e-18,2.4113e-10,1.5601e-07,8.8807e-10,4.4845e-07,1.4742e-09,9.4091e-08,6.8048e-17,1.2497e-08,5.9412e-11,2.4245e-21,2.3026e-10,3.3431e-08,0,3.091e-19,6.9979e-19,1.8916e-13,3.1297e-14,0.0014442,8.9205e-14,1.7964e-08,8.0586e-15,0.017699,1.0441e-12,0.99628
12.922,0,0,0,3.0956e-22,2.6845e-10,3.8255e-16,3.6129e-28,0,5.0377e-16,6.5398e-08,1.2435e-11,0.0047226,0.17947,0.011034,2.6698e-07,2.6773e-05,8.014e-21,8.3472e-25,2.7754e-28,3.6028e-17,1.5365e-15,1.8004e-13,0,0,0,0,0,0,2.254e-19,4.4282e-11,2.473e-14,1.8335e-27,0,3.347e-06,0.0006781,2.0032e-06,4.0848e-14,1.2512e-17,1.9686e-07,2.6481e-07,6.0851e-09,5.8424e-13,3.6974e-10,3.0794e-15,1.0105e-18,5.0276e-10,1.4388e-07,8.0978e-10,4.4551e-07,1.4686e-09,9.4047e-08,2.9617e-17,5.4575e-09,2.5789e-11,4.6719e-22,1.871e-10,3.3818e-08,0,7.1909e-19,1.3002e-18,3.536e-13,7.1284e-14,0.0033094,9.0206e-14,1.8161e-08,8.178e-15,0.017584,1.0518e-12,0.99611
14.216,0,0,0,3.1294e-22,2.6611e-10,3.8162e-16,3.7265e-28,0,5.0327e-16,6.5252e-08,1.2572e-11,0.0047085,0.185,0.011146,2.6968e-07,2.6687e-05,8.0255e-21,8.4703e-25,2.8142e-28,3.6051e-17,1.5897e-15,1.8255e-13,0,0,0,0,0,0,2.2769e-19,4.3864e-11,2.4652e-14,1.8898e-27,0,4.6573e-06,0.00096223,2.805e-06,4.0756e-14,1.265e-17,2.0292e-07,2.6751e-07,6.0667e-09,5.9013e-13,3.6856e-10,2.648e-15,8.745e-19,4.3192e-10,1.2602e-07,7e-10,4.4122e-07,1.4638e-09,9.3194e-08,2.9549e-17,5.4129e-09,2.5565e-11,4.8015e-22,1.8789e-10,3.4369e-08,0,7.3427e-19,1.2975e-18,3.5306e-13,7.0608e-14,0.0032798,9.2643e-14,1.8486e-08,8.3502e-15,0.017417,1.0625e-12,0.99601
15.64,0,0,0,3.1649e-22,2.6363e-10,3.8062e-16,3.8487e-28,0,5.0265e-16,6.5091e-08,1.2716e-11,0.0046933,0.19093,0.011264,2.7251e-07,2.6597e-05,8.0348e-21,8.5981e-25,2.8546e-28,3.6066e-17,1.6466e-15,1.8515e-13,0,0,0,0,0,0,2.301e-19,4.3426e-11,2.4569e-14,1.9503e-27,0,5.5245e-06,0.001165,3.3493e-06,4.0656e-14,1.2794e-17,2.0943e-07,2.7034e-07,6.0472e-09,5.9637e-13,3.6734e-10,2.2682e-15,7.5409e-19,3.6969e-10,1.101e-07,6.0309e-10,4.3677e-07,1.4588e-09,9.2299e-08,2.9474e-17,5.3657e-09,2.5329e-11,4.931e-22,1.8862e-10,3.5013e-08,0,7.4899e-19,1.2941e-18,3.5229e-13,6.9905e-14,0.0032488,9.5076e-14,1.8855e-08,8.5169e-15,0.017242,1.0736e-12,0.9959
17.207,0,0,0,3.2025e-22,2.6107e-10,3.7955e-16,3.9816e-28,0,5.0201e-16,6.4911e-08,1.2867e-11,0.0046769,0.19738,0.011389,2.7556e-07,2.6507e-05,8.0435e-21,8.7339e-25,2.8974e-28,3.6078e-17,1.7088e-15,1.8793e-13,0,0,0,0,0,0,2.3265e-19,4.2964e-11,2.448e-14,2.016e-27,0,6.2375e-06,0.0013442,3.8081e-06,4.0543e-14,1.2946e-17,2.1651e-07,2.7333e-07,6.0259e-09,6.0297e-13,3.6604e-10,1.9357e-15,6.481e-19,3.153e-10,9.5969e-08,5.1801e-10,4.3212e-07,1.4536e-09,9.1366e-08,2.939e-17,5.3152e-09,2.5078e-11,5.072e-22,1.8939e-10,3.5771e-08,0,7.6494e-19,1.2903e-18,3.5144e-13,6.916e-14,0.0032158,9.773e-14,1.9258e-08,8.6978e-15,0.017057,1.0854e-12,0.99578
18.93,0,0,0,3.2429e-22,2.5826e-10,3.7833e-16,4.1287e-28,0,5.0116e-16,6.4715e-08,1.303e-11,0.0046588,0.20449,0.011522,2.7877e-07,2.64e-05,8.058e-21,8.8872e-25,2.9459e-28,3.6113e-17,1.779e-15,1.9105e-13,0,0,0,0,0,0,2.3538e-19,4.2471e-11,2.4381e-14,2.0886e-27,0,6.9243e-06,0.001527,4.2588e-06,4.0421e-14,1.311e-17,2.2431e-07,2.7653e-07,6.0028e-09,6.1004e-13,3.6458e-10,1.6455e-15,5.5508e-19,2.6778e-10,8.3405e-08,4.432e-10,4.271e-07,1.4477e-09,9.0356e-08,2.9299e-17,5.2617e-09,2.4811e-11,5.2555e-22,1.9045e-10,3.6665e-08,0,7.8662e-19,1.2879e-18,3.5101e-13,6.8368e-14,0.0031808,1.0119e-13,1.9745e-08,8.9434e-15,0.01686,1.0981e-12,0.99565
20.825,0,0,0,3.2864e-22,2.5516e-10,3.7687e-16,4.2927e-28,0,5.0005e-16,6.4496e-08,1.3206e-11,0.0046389,0.21243,0.011666,2.8226e-07,2.6281e-05,8.0682e-21,9.0494e-25,2.9969e-28,3.6126e-17,1.8566e-15,1.9434e-13,0,0,0,0,0,0,2.3832e-19,4.1939e-11,2.4272e-14,2.1693e-27,0,7.6389e-06,0.0017271,4.7361e-06,4.0284e-14,1.3287e-17,2.3301e-07,2.7999e-07,5.977e-09,6.1769e-13,3.6299e-10,1.3934e-15,4.7385e-19,2.2653e-10,7.2323e-08,3.7789e-10,4.2173e-07,1.4412e-09,8.9274e-08,2.9196e-17,5.2036e-09,2.4523e-11,5.4378e-22,1.9138e-10,3.7724e-08,0,8.0725e-19,1.2839e-18,3.5011e-13,6.7511e-14,0.0031429,1.0462e-13,2.0322e-08,9.1771e-15,0.016647,1.1117e-12,0.99551
22.91,0,0,0,3.3367e-22,2.521e-10,3.7559e-16,4.479e-28,0,4.9943e-16,6.4249e-08,1.3399e-11,0.0046165,0.22139,0.011824,2.8613e-07,2.6166e-05,8.0893e-21,9.2409e-25,3.0571e-28,3.6183e-17,1.9474e-15,1.9823e-13,0,0,0,0,0,0,2.4153e-19,4.136e-11,2.4149e-14,2.2605e-27,0,8.4037e-06,0.0019525,5.2562e-06,4.0129e-14,1.3481e-17,2.4284e-07,2.8376e-07,5.9479e-09,6.2606e-13,3.6127e-10,1.1751e-15,4.0318e-19,1.909e-10,6.2658e-08,3.2136e-10,4.1595e-07,1.4342e-09,8.8107e-08,2.9081e-17,5.1403e-09,2.4208e-11,5.7042e-22,1.9288e-10,3.8987e-08,0,8.392e-19,1.2827e-18,3.5001e-13,6.6577e-14,0.0031014,1.0964e-13,2.102e-08,9.5394e-15,0.016416,1.1265e-12,0.99535
24,0,0,0,3.3672e-22,2.4995e-10,3.7462e-16,4.6049e-28,0,4.9843e-16,6.4066e-08,1.3523e-11,0.0046015,0.22748,0.011929,2.8872e-07,2.6081e-05,8.0909e-21,9.3556e-25,3.0938e-28,3.6176e-17,2.0071e-15,2.006e-13,0,0,0,0,0,0,2.4366e-19,4.0974e-11,2.4068e-14,2.3226e-27,0,6.6938e-06,0.0015836,4.2116e-06,4.0015e-14,1.3607e-17,2.4952e-07,2.8628e-07,5.9287e-09,6.3177e-13,3.6015e-10,1.1127e-15,3.8408e-19,1.8068e-10,6.0376e-08,3.0592e-10,4.1212e-07,1.4297e-09,8.7309e-08,2.8997e-17,5.095e-09,2.3992e-11,5.8291e-22,1.9341e-10,3.9689e-08,0,8.5233e-19,1.2786e-18,3.4894e-13,6.5955e-14,0.0030729,1.12e-13,2.1392e-08,9.6881e-15,0.016262,1.1364e-12,0.99525
25.204,0,0,0,3.4016e-22,2.476e-10,3.7348e-16,4.7477e-28,0,4.9742e-16,6.3872e-08,1.3661e-11,0.0045847,0.23425,0.012041,2.9155e-07,2.6004e-05,8.0994e-21,9.4893e-25,3.1362e-28,3.6192e-17,2.0753e-15,2.0332e-13,0,0,0,0,0,0,2.4597e-19,4.0558e-11,2.3976e-14,2.3917e-27,0,6.1336e-06,0.0014797,3.8837e-06,3.9894e-14,1.3745e-17,2.5695e-07,2.8898e-07,5.9072e-09,6.3783e-13,3.5892e-10,1.044e-15,3.6268e-19,1.6947e-10,5.7777e-08,2.8889e-10,4.0804e-07,1.4246e-09,8.6468e-08,2.8907e-17,5.0482e-09,2.3764e-11,6.0038e-22,1.9425e-10,4.05e-08,0,8.7218e-19,1.2761e-18,3.4837e-13,6.5289e-14,0.0030427,1.153e-13,2.1836e-08,9.9125e-15,0.016095,1.1471e-12,0.99513
27.726,0,0,0,3.4625e-22,2.4361e-10,3.716e-16,5.002e-28,0,4.9613e-16,6.3551e-08,1.3906e-11,0.0045542,0.2465,0.012236,2.9617e-07,2.5808e-05,8.1202e-21,9.7335e-25,3.2116e-28,3.6226e-17,2.2005e-15,2.0818e-13,0,0,0,0,0,0,2.4994e-19,3.9838e-11,2.381e-14,2.5162e-27,0,8.4098e-06,0.0020985,5.3825e-06,3.9694e-14,1.3992e-17,2.7038e-07,2.9365e-07,5.8679e-09,6.4808e-13,3.5638e-10,8.7138e-16,3.0603e-19,1.4117e-10,4.9756e-08,2.4314e-10,4.0062e-07,1.4144e-09,8.4982e-08,2.8757e-17,4.9714e-09,2.3379e-11,6.3497e-22,1.9586e-10,4.2339e-08,0,9.1207e-19,1.2728e-18,3.4782e-13,6.4128e-14,0.0029916,1.2176e-13,2.2849e-08,1.0364e-14,0.015807,1.1654e-12,0.99491
30.501,0,0,0,3.5309e-22,2.3913e-10,3.692e-16,5.3015e-28,0,4.9434e-16,6.317e-08,1.4181e-11,0.0045188,0.26084,0.012453,3.0142e-07,2.5603e-05,8.145e-21,1.0016e-24,3.299e-28,3.6272e-17,2.3498e-15,2.138e-13,0,0,0,0,0,0,2.5438e-19,3.903e-11,2.3616e-14,2.6622e-27,0,1.0114e-05,0.0026211,6.5519e-06,3.9455e-14,1.4268e-17,2.8612e-07,2.9886e-07,5.8223e-09,6.5959e-13,3.5355e-10,7.2408e-16,2.5745e-19,1.1709e-10,4.2862e-08,2.0413e-10,3.9242e-07,1.4029e-09,8.332e-08,2.8579e-17,4.8837e-09,2.2946e-11,6.7876e-22,1.9782e-10,4.4587e-08,0,9.6254e-19,1.27e-18,3.4738e-13,6.2827e-14,0.0029336,1.2995e-13,2.4071e-08,1.0936e-14,0.015483,1.1859e-12,0.99464
33.554,0,0,0,3.6097e-22,2.3409e-10,3.6656e-16,5.6641e-28,0,4.92e-16,6.2712e-08,1.4493e-11,0.0044769,0.27803,0.012698,3.074e-07,2.5364e-05,8.1794e-21,1.0355e-24,3.4037e-28,3.6351e-17,2.5335e-15,2.2055e-13,0,0,0,0,0,0,2.594e-19,3.8109e-11,2.3387e-14,2.8369e-27,0,1.1525e-05,0.0031188,7.571e-06,3.9169e-14,1.4583e-17,3.0496e-07,3.0475e-07,5.7683e-09,6.7268e-13,3.5023e-10,5.9879e-16,2.1593e-19,9.6631e-11,3.6934e-08,1.7082e-10,3.8312e-07,1.3894e-09,8.1413e-08,2.8366e-17,4.7822e-09,2.245e-11,7.3897e-22,2.0046e-10,4.7369e-08,0,1.0324e-18,1.2692e-18,3.4745e-13,6.1345e-14,0.0028668,1.4122e-13,2.606e-08,1.1728e-14,0.015115,1.209e-12,0.99433
