Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.0751,2.0464e-31,1.9358e-32,4.7256e-31,8.6164e-20,5.5529e-09,3.0827e-14,3.0871e-25,1.133e-29,3.0605e-14,1.9337e-08,1.2715e-11,0.0049193,0.10856,0.0021767,3.3525e-06,9.7221e-05,3.6819e-20,1.3262e-23,1.5534e-26,5.8311e-16,1.4442e-14,5.519e-13,0,0,0,0,0,0,8.1286e-19,1.1868e-11,2.582e-14,2.0298e-26,2.5399e-31,1.1154e-06,0.00016655,1.4244e-07,2.2079e-13,2.3387e-16,2.1769e-06,9.5502e-07,1.1587e-07,1.3411e-10,2.4543e-08,4.5646e-15,5.8356e-18,2.6251e-09,5.5361e-07,9.0209e-10,7.6088e-06,9.7597e-08,3.66e-07,1.6027e-16,1.7294e-09,3.5865e-11,6.8729e-22,1.4113e-10,3.0644e-08,0,3.9753e-18,4.5968e-18,2.8485e-13,3.4922e-13,0.0036943,4.6695e-13,2.4077e-08,2.476e-15,0.0047181,3.7976e-12,0.99776
3.385,1.056e-31,9.7756e-33,2.5687e-31,5.5653e-20,4.3974e-09,2.196e-14,1.822e-25,5.0167e-30,2.3001e-14,2.0557e-08,1.2255e-11,0.0049087,0.11239,0.0024659,2.8492e-06,9.1132e-05,3.1742e-20,1.0366e-23,1.1396e-26,4.7183e-16,1.2124e-14,5.0701e-13,0,0,0,0,0,0,7.3533e-19,1.3162e-11,2.576e-14,1.6779e-26,1.5751e-31,1.2267e-06,0.00018707,1.7645e-07,1.8732e-13,1.799e-16,1.7996e-06,8.6392e-07,9.2325e-08,9.1015e-11,1.8371e-08,4.4349e-15,5.1004e-18,2.3939e-09,5.1565e-07,9.2668e-10,6.3305e-06,7.3049e-08,3.4117e-07,1.3605e-16,1.8283e-09,3.3842e-11,6.5996e-22,1.4521e-10,3.0685e-08,0,3.5636e-18,4.1987e-18,2.915e-13,3.0929e-13,0.0036658,4.2087e-13,2.4117e-08,2.7794e-15,0.0052326,3.4353e-12,0.99768
3.7259,5.4134e-32,4.9122e-33,1.3866e-31,3.5805e-20,3.4772e-09,1.5603e-14,1.0696e-25,2.1931e-30,1.7166e-14,2.1961e-08,1.1854e-11,0.004898,0.11623,0.0027949,2.4049e-06,8.4954e-05,2.7444e-20,8.1148e-24,8.3329e-27,3.8102e-16,1.0147e-14,4.6506e-13,0,0,0,0,0,0,6.6431e-19,1.4615e-11,2.5701e-14,1.3831e-26,9.6692e-32,1.3387e-06,0.00020838,2.1707e-07,1.5961e-13,1.3879e-16,1.4835e-06,7.8049e-07,7.3432e-08,6.1235e-11,1.3651e-08,4.3349e-15,4.4795e-18,2.1856e-09,4.805e-07,9.5364e-10,5.2346e-06,5.4277e-08,3.1639e-07,1.1585e-16,1.943e-09,3.2069e-11,6.3475e-22,1.4936e-10,3.0735e-08,0,3.1854e-18,3.8312e-18,2.9831e-13,2.7375e-13,0.0036389,3.7811e-13,2.4148e-08,3.1167e-15,0.0058099,3.1033e-12,0.9976
4.1009,2.7784e-32,2.4715e-33,7.4844e-32,2.3048e-20,2.7514e-09,1.1093e-14,6.2807e-26,9.5477e-31,1.2758e-14,2.3589e-08,1.1528e-11,0.0048872,0.12012,0.003166,2.0195e-06,7.8794e-05,2.3866e-20,6.3892e-24,6.095e-27,3.0782e-16,8.4908e-15,4.2654e-13,0,0,0,0,0,0,6.0007e-19,1.6227e-11,2.5641e-14,1.1397e-26,5.9066e-32,1.4606e-06,0.00023193,2.6683e-07,1.3671e-13,1.0762e-16,1.2226e-06,7.0504e-07,5.8428e-08,4.1004e-11,1.0096e-08,4.2597e-15,3.9551e-18,1.9951e-09,4.4745e-07,9.808e-10,4.3083e-06,4.0142e-08,2.9201e-07,9.9218e-17,2.0768e-09,3.0566e-11,6.1436e-22,1.5362e-10,3.0804e-08,0,2.8501e-18,3.4974e-18,3.0538e-13,2.4239e-13,0.0036132,3.3989e-13,2.422e-08,3.4966e-15,0.0064507,2.803e-12,0.99751
4.5134,1.4374e-32,1.2537e-33,4.0668e-32,1.4902e-20,2.1822e-09,7.9131e-15,3.7085e-26,4.1702e-31,9.4626e-15,2.5448e-08,1.1272e-11,0.0048761,0.12406,0.0035806,1.6897e-06,7.2742e-05,2.0918e-20,5.0754e-24,4.4776e-27,2.4951e-16,7.1249e-15,3.9192e-13,0,0,0,0,0,0,5.426e-19,1.7997e-11,2.558e-14,9.4112e-27,3.6084e-32,1.5949e-06,0.00025824,3.2779e-07,1.1792e-13,8.4137e-17,1.0096e-06,6.3752e-07,4.6608e-08,2.7431e-11,7.4522e-09,4.1981e-15,3.5063e-18,1.8185e-09,4.1589e-07,1.0058e-09,3.5348e-06,2.9627e-08,2.6836e-07,8.5575e-17,2.2303e-09,2.9306e-11,6.0218e-22,1.5824e-10,3.0894e-08,0,2.5732e-18,3.2022e-18,3.1319e-13,2.1492e-13,0.0035886,3.0823e-13,2.4287e-08,3.9485e-15,0.0071536,2.5345e-12,0.99742
4.9672,7.5312e-33,6.4454e-34,2.2389e-32,9.7266e-21,1.7396e-09,5.6867e-15,2.2147e-26,1.8439e-31,7.0298e-15,2.7557e-08,1.1085e-11,0.0048649,0.12807,0.0040394,1.4113e-06,6.6902e-05,1.8461e-20,4.0679e-24,3.3066e-27,2.0289e-16,5.9944e-15,3.6035e-13,0,0,0,0,0,0,4.9162e-19,1.9918e-11,2.5519e-14,7.8019e-27,2.2147e-32,1.7433e-06,0.00028773,4.0213e-07,1.0255e-13,6.6449e-17,8.3696e-07,5.7759e-07,3.7345e-08,1.84e-11,5.5043e-09,4.1452e-15,3.1207e-18,1.6544e-09,3.8565e-07,1.0269e-09,2.8961e-06,2.1882e-08,2.4576e-07,7.4416e-17,2.4048e-09,2.827e-11,5.8911e-22,1.6257e-10,3.1003e-08,0,2.3101e-18,2.9314e-18,3.2046e-13,1.9103e-13,0.003565,2.7783e-13,2.4355e-08,4.4134e-15,0.0079163,2.2961e-12,0.99733
5.4663,4.0156e-33,0,1.2526e-32,6.4214e-21,1.3949e-09,4.1229e-15,1.34e-26,8.2903e-32,5.2384e-15,2.9921e-08,1.0959e-11,0.0048536,0.1321,0.0045422,1.1786e-06,6.1358e-05,1.6427e-20,3.2959e-24,2.4616e-27,1.6589e-16,5.0672e-15,3.3207e-13,0,0,0,0,0,0,4.4656e-19,2.1982e-11,2.5456e-14,6.5004e-27,1.3703e-32,1.9075e-06,0.00032073,4.9226e-07,8.9945e-14,5.3069e-17,6.974e-07,5.2465e-07,3.0097e-08,1.2412e-11,4.0779e-09,4.0954e-15,2.7868e-18,1.5018e-09,3.5667e-07,1.043e-09,2.3735e-06,1.621e-08,2.2448e-07,6.5267e-17,2.6006e-09,2.743e-11,5.7997e-22,1.6691e-10,3.1124e-08,0,2.0815e-18,2.69e-18,3.2775e-13,1.703e-13,0.0035423,2.5131e-13,2.4455e-08,4.9226e-15,0.0087362,2.0855e-12,0.99723
6.0153,2.1852e-33,0,7.1454e-33,4.2947e-21,1.1266e-09,3.0186e-15,8.2527e-27,3.8067e-32,3.9219e-15,3.2574e-08,1.0898e-11,0.0048421,0.13617,0.0050883,9.8494e-07,5.6137e-05,1.4763e-20,2.7056e-24,1.8518e-27,1.3662e-16,4.3117e-15,3.0709e-13,0,0,0,0,0,0,4.0691e-19,2.4181e-11,2.5392e-14,5.4498e-27,8.5706e-33,2.0886e-06,0.00035763,6.0088e-07,7.965e-14,4.2926e-17,5.8472e-07,4.7807e-07,2.4424e-08,8.4375e-12,3.0348e-09,4.0459e-15,2.4965e-18,1.3595e-09,3.288e-07,1.0525e-09,1.9476e-06,1.2063e-08,2.046e-07,5.7793e-17,2.8206e-09,2.6783e-11,5.7769e-22,1.7148e-10,3.1258e-08,0,1.8941e-18,2.4791e-18,3.3552e-13,1.5238e-13,0.0035206,2.2951e-13,2.4577e-08,5.5065e-15,0.0096091,1.9002e-12,0.99713
6.6192,1.2157e-33,0,4.1636e-33,2.9153e-21,9.1667e-10,2.2353e-15,5.1716e-27,1.7897e-32,2.953e-15,3.5521e-08,1.0892e-11,0.0048306,0.14027,0.005677,8.2444e-07,5.1265e-05,1.3389e-20,2.249e-24,1.4084e-27,1.1337e-16,3.6919e-15,2.8478e-13,0,0,0,0,0,0,3.7204e-19,2.6505e-11,2.5327e-14,4.6004e-27,5.4278e-33,2.2891e-06,0.00039893,7.3121e-07,7.1176e-14,3.516e-17,4.9362e-07,4.371e-07,1.9967e-08,5.7877e-12,2.2711e-09,3.9914e-15,2.2415e-18,1.2272e-09,3.0208e-07,1.0549e-09,1.6015e-06,9.0267e-09,1.8623e-07,5.1641e-17,3.0643e-09,2.6294e-11,5.81e-22,1.7616e-10,3.1407e-08,0,1.7364e-18,2.2942e-18,3.4363e-13,1.3687e-13,0.0034996,2.111e-13,2.4727e-08,6.1606e-15,0.010532,1.7373e-12,0.99703
7.2836,6.9181e-34,0,2.4809e-33,2.0091e-21,7.5171e-10,1.6744e-15,3.3021e-27,8.6266e-33,2.238e-15,3.8814e-08,1.0949e-11,0.0048192,0.14444,0.0063088,6.9163e-07,4.6751e-05,1.2245e-20,1.8922e-24,1.0813e-27,9.4608e-17,3.1841e-15,2.6509e-13,0,0,0,0,0,0,3.4139e-19,2.8942e-11,2.5262e-14,3.911e-27,3.4834e-33,2.5098e-06,0.0004452,8.8699e-07,6.4221e-14,2.9184e-17,4.1968e-07,4.0109e-07,1.6447e-08,4.0092e-12,1.7102e-09,3.9341e-15,2.0178e-18,1.104e-09,2.7658e-07,1.0499e-09,1.32e-06,6.7968e-09,1.6925e-07,4.6591e-17,3.3381e-09,2.5972e-11,5.8255e-22,1.8057e-10,3.1575e-08,0,1.5852e-18,2.1235e-18,3.5066e-13,1.234e-13,0.0034781,1.9346e-13,2.4854e-08,6.8153e-15,0.0115,1.594e-12,0.99693
8.0143,0,0,1.8283e-33,1.7103e-21,7.5647e-10,1.5452e-15,2.6078e-27,5.176e-33,2.0713e-15,4.8354e-08,1.2582e-11,0.0042161,0.14826,0.0069809,5.8145e-07,4.2608e-05,1.307e-20,1.863e-24,7.4795e-28,7.0946e-17,2.8025e-15,2.5149e-13,0,0,0,0,0,0,3.1428e-19,3.1485e-11,2.5209e-14,3.3397e-27,2.26e-33,2.4168e-06,0.00049727,1.074e-06,6.6562e-14,2.7901e-17,3.584e-07,3.6923e-07,1.1972e-08,2.8041e-12,1.2967e-09,4.4042e-15,2.0719e-18,8.6811e-10,2.5225e-07,1.038e-09,1.091e-06,5.1531e-09,1.5333e-07,4.8287e-17,4.1359e-09,2.9347e-11,7.6627e-22,1.9105e-10,3.1769e-08,0,1.277e-18,1.7887e-18,3.2395e-13,9.7934e-14,0.0030283,1.7855e-13,2.501e-08,7.5175e-15,0.012509,1.4673e-12,0.99685
8.8181,0,0,9.3553e-34,9.961e-22,5.1722e-10,9.7131e-16,1.4181e-27,2.1521e-33,1.3104e-15,4.6399e-08,1.1186e-11,0.0047957,0.15262,0.0076956,4.9009e-07,3.8764e-05,1.0467e-20,1.3822e-24,6.5777e-28,6.7344e-17,2.4053e-15,2.3116e-13,0,0,0,0,0,0,2.9032e-19,3.415e-11,2.5133e-14,2.8807e-27,1.4905e-33,3.0283e-06,0.00055512,1.294e-06,5.3521e-14,2.0785e-17,3.0917e-07,3.4109e-07,1.1411e-08,1.9806e-12,9.8858e-10,3.7891e-15,1.6387e-18,8.8534e-10,2.2922e-07,1.018e-09,9.0467e-07,3.9283e-09,1.3942e-07,3.8822e-17,3.9645e-09,2.5662e-11,5.9636e-22,1.8894e-10,3.1995e-08,0,1.3428e-18,1.8391e-18,3.6513e-13,1.0152e-13,0.0034409,1.6473e-13,2.5188e-08,8.273e-15,0.013567,1.3554e-12,0.99672
9.7024,0,0,5.9442e-34,7.1639e-22,4.3329e-10,7.5122e-16,9.5533e-28,1.1151e-33,1.0119e-15,5.0799e-08,1.1387e-11,0.0047831,0.1571,0.0084582,4.1437e-07,3.5247e-05,9.7947e-21,1.2027e-24,5.2144e-28,5.7414e-17,2.1164e-15,2.1717e-13,0,0,0,0,0,0,2.6921e-19,3.6885e-11,2.5063e-14,2.5016e-27,9.957e-34,3.3283e-06,0.00062081,1.5561e-06,4.9438e-14,1.7852e-17,2.6851e-07,3.163e-07,9.6025e-09,1.4128e-12,7.5841e-10,3.7032e-15,1.4786e-18,7.8825e-10,2.0766e-07,9.9174e-10,7.5159e-07,3.0134e-09,1.2635e-07,3.5857e-17,4.326e-09,2.567e-11,6.1157e-22,1.9339e-10,3.2254e-08,0,1.2508e-18,1.7204e-18,3.7259e-13,9.2514e-14,0.0034204,1.5392e-13,2.5352e-08,9.1326e-15,0.014652,1.2567e-12,0.99661
10.675,0,0,0,5.2199e-22,3.6529e-10,5.8665e-16,6.5392e-28,5.9065e-34,7.8633e-16,5.5648e-08,1.1637e-11,0.0047701,0.16174,0.0092672,3.5134e-07,3.2049e-05,9.2204e-21,1.0563e-24,4.1688e-28,4.9202e-17,1.8724e-15,2.0446e-13,0,0,0,0,0,0,2.5045e-19,3.9706e-11,2.4991e-14,2.1868e-27,6.7344e-34,3.6593e-06,0.00069461,1.8662e-06,4.5986e-14,1.5492e-17,2.3474e-07,2.9425e-07,8.1315e-09,1.017e-12,5.852e-10,3.6103e-15,1.335e-18,6.9925e-10,1.8747e-07,9.5959e-10,6.2603e-07,2.325e-09,1.1444e-07,3.3351e-17,4.723e-09,2.5775e-11,6.2577e-22,1.9748e-10,3.2554e-08,0,1.1616e-18,1.6106e-18,3.7929e-13,8.4564e-14,0.0033996,1.4338e-13,2.5512e-08,9.9873e-15,0.015772,1.169e-12,0.99649
11.745,0,0,0,3.8499e-22,3.0977e-10,4.6232e-16,4.5457e-28,0,6.1385e-16,6.099e-08,1.1937e-11,0.0047566,0.16658,0.010124,2.9852e-07,2.9084e-05,8.7364e-21,9.3665e-25,3.3634e-28,4.2415e-17,1.6671e-15,1.9309e-13,0,0,0,0,0,0,2.3371e-19,4.2607e-11,2.4915e-14,1.9236e-27,4.6079e-34,4.0251e-06,0.00077776,2.2327e-06,4.3052e-14,1.3574e-17,2.0651e-07,2.7458e-07,6.9263e-09,7.3828e-13,4.5392e-10,3.5064e-15,1.2049e-18,6.182e-10,1.6871e-07,9.2267e-10,5.2248e-07,1.8032e-09,1.0355e-07,3.1221e-17,5.1586e-09,2.5967e-11,6.4497e-22,2.0167e-10,3.2903e-08,0,1.0859e-18,1.5123e-18,3.8611e-13,7.7512e-14,0.0033783,1.3447e-13,2.5791e-08,1.0929e-14,0.016922,1.0908e-12,0.99636
12,0,0,1.0511e-33,1.64e-21,1.3547e-09,1.9961e-15,1.9092e-27,1.2652e-33,2.5896e-15,1.714e-07,3.3093e-11,0.0017299,0.168,0.010359,2.8815e-07,2.8457e-05,2.6954e-20,2.8509e-24,1.3248e-28,1.6935e-17,1.8458e-15,2.1692e-13,0,0,0,0,0,0,2.3064e-19,4.3163e-11,2.4925e-14,1.871e-27,0,8.0347e-07,0.00043132,1.255e-06,1.1668e-13,3.6293e-17,2.0084e-07,2.7097e-07,2.4293e-09,6.8732e-13,4.2831e-10,1.0274e-14,3.4863e-18,2.3442e-10,1.7774e-07,9.8539e-10,4.9934e-07,1.7016e-09,1.0012e-07,8.4621e-17,1.4326e-08,7.1276e-11,4.9293e-21,2.6144e-10,3.2988e-08,0,3.8579e-19,6.9614e-19,1.7981e-13,2.7535e-14,0.0012142,1.3299e-13,2.5839e-08,1.1074e-14,0.017144,1.0765e-12,0.99643
12.922,0,0,0,3.0537e-22,2.7145e-10,3.837e-16,3.4757e-28,0,5.0469e-16,6.5586e-08,1.2265e-11,0.0047398,0.17276,0.010892,2.6357e-07,2.6874e-05,8.4007e-21,8.606e-25,2.8637e-28,3.7795e-17,1.546e-15,1.8577e-13,0,0,0,0,0,0,2.2251e-19,4.4809e-11,2.4823e-14,1.7652e-27,0,3.0868e-06,0.00061013,1.8326e-06,4.0967e-14,1.2342e-17,1.8951e-07,2.6142e-07,6.1075e-09,5.7681e-13,3.7109e-10,3.6286e-15,1.1812e-18,5.9282e-10,1.6551e-07,9.4718e-10,4.5087e-07,1.4742e-09,9.514e-08,2.9706e-17,5.5159e-09,2.6078e-11,6.6734e-22,2.0517e-10,3.3321e-08,0,1.0357e-18,1.4373e-18,3.907e-13,7.2135e-14,0.0033474,1.2894e-13,2.611e-08,1.1778e-14,0.017795,1.0384e-12,0.99623
14.216,0,0,0,3.086e-22,2.692e-10,3.8283e-16,3.5817e-28,0,5.0441e-16,6.5454e-08,1.2396e-11,0.0047268,0.17786,0.011,2.6617e-07,2.6805e-05,8.4081e-21,8.7228e-25,2.9003e-28,3.7799e-17,1.5962e-15,1.8816e-13,0,0,0,0,0,0,2.2469e-19,4.441e-11,2.4752e-14,1.817e-27,0,4.3203e-06,0.00087016,2.5809e-06,4.0881e-14,1.2472e-17,1.9509e-07,2.6399e-07,6.09e-09,5.8239e-13,3.7004e-10,3.136e-15,1.027e-18,5.1197e-10,1.4564e-07,8.2302e-10,4.468e-07,1.4698e-09,9.4332e-08,2.9642e-17,5.4732e-09,2.5863e-11,6.8208e-22,2.058e-10,3.3783e-08,0,1.0519e-18,1.433e-18,3.8972e-13,7.1485e-14,0.003319,1.317e-13,2.6469e-08,1.1964e-14,0.017636,1.0486e-12,0.99613
15.64,0,0,0,3.1187e-22,2.6688e-10,3.8191e-16,3.6908e-28,0,5.0357e-16,6.5305e-08,1.253e-11,0.0047129,0.18326,0.011112,2.6884e-07,2.6713e-05,8.4127e-21,8.8424e-25,2.9382e-28,3.7795e-17,1.6494e-15,1.906e-13,0,0,0,0,0,0,2.2697e-19,4.3995e-11,2.4676e-14,1.8721e-27,0,5.1128e-06,0.0010499,3.0735e-06,4.0788e-14,1.2608e-17,2.0102e-07,2.6666e-07,6.0721e-09,5.8822e-13,3.6891e-10,2.6975e-15,8.8905e-19,4.4008e-10,1.2762e-07,7.1184e-10,4.4259e-07,1.4652e-09,9.3478e-08,2.9573e-17,5.4282e-09,2.5638e-11,6.9612e-22,2.0633e-10,3.4321e-08,0,1.0667e-18,1.4277e-18,3.8847e-13,7.0819e-14,0.0032895,1.3433e-13,2.6894e-08,1.2131e-14,0.01747,1.0591e-12,0.99604
17.207,0,0,0,3.1538e-22,2.6438e-10,3.8092e-16,3.8106e-28,0,5.0297e-16,6.5145e-08,1.2672e-11,0.0046979,0.18908,0.011227,2.716e-07,2.6624e-05,8.4219e-21,8.9739e-25,2.9797e-28,3.7809e-17,1.7078e-15,1.9328e-13,0,0,0,0,0,0,2.2935e-19,4.3562e-11,2.4595e-14,1.9314e-27,0,5.7598e-06,0.0012069,3.4846e-06,4.0689e-14,1.275e-17,2.074e-07,2.6946e-07,6.0531e-09,5.9438e-13,3.6768e-10,2.3122e-15,7.6705e-19,3.7707e-10,1.1161e-07,6.1392e-10,4.3811e-07,1.4602e-09,9.2574e-08,2.9499e-17,5.3812e-09,2.5404e-11,7.1431e-22,2.0711e-10,3.4951e-08,0,1.0873e-18,1.4238e-18,3.8758e-13,7.0123e-14,0.0032587,1.3775e-13,2.7383e-08,1.2364e-14,0.017296,1.0701e-12,0.99593
18.93,0,0,0,3.191e-22,2.6187e-10,3.7977e-16,3.9409e-28,0,5.0262e-16,6.4966e-08,1.282e-11,0.0046819,0.1954,0.011351,2.7454e-07,2.6529e-05,8.4337e-21,9.1169e-25,3.0253e-28,3.7838e-17,1.7723e-15,1.9623e-13,0,0,0,0,0,0,2.3187e-19,4.3105e-11,2.4507e-14,1.9958e-27,0,6.3866e-06,0.0013672,3.8902e-06,4.0576e-14,1.2899e-17,2.1434e-07,2.7242e-07,6.0323e-09,6.0093e-13,3.6638e-10,1.9752e-15,6.6e-19,3.2184e-10,9.7393e-08,5.2806e-10,4.3343e-07,1.455e-09,9.1629e-08,2.9414e-17,5.3306e-09,2.5154e-11,7.3681e-22,2.0811e-10,3.5691e-08,0,1.1138e-18,1.4208e-18,3.8697e-13,6.9385e-14,0.0032261,1.4201e-13,2.7948e-08,1.2665e-14,0.017113,1.0818e-12,0.99582
20.825,0,0,0,3.2311e-22,2.5916e-10,3.7877e-16,4.0846e-28,0,5.016e-16,6.4775e-08,1.2981e-11,0.0046643,0.20237,0.011483,2.7784e-07,2.6437e-05,8.442e-21,9.2678e-25,3.0726e-28,3.7842e-17,1.8426e-15,1.9928e-13,0,0,0,0,0,0,2.3456e-19,4.2618e-11,2.441e-14,2.0668e-27,0,7.0411e-06,0.0015422,4.3213e-06,4.0458e-14,1.3062e-17,2.2197e-07,2.7558e-07,6.0096e-09,6.0793e-13,3.6503e-10,1.6812e-15,5.6585e-19,2.737e-10,8.467e-08,4.52e-10,4.2863e-07,1.4495e-09,9.0667e-08,2.9326e-17,5.2778e-09,2.4891e-11,7.5789e-22,2.0891e-10,3.6563e-08,0,1.1369e-18,1.4158e-18,3.8581e-13,6.8601e-14,0.0031913,1.4595e-13,2.8636e-08,1.2927e-14,0.016919,1.0943e-12,0.99569
22.91,0,0,0,3.2742e-22,2.5619e-10,3.7742e-16,4.245e-28,0,5.0069e-16,6.4563e-08,1.3156e-11,0.0046447,0.21012,0.011625,2.8126e-07,2.6319e-05,8.4587e-21,9.4416e-25,3.1274e-28,3.7882e-17,1.9233e-15,2.0281e-13,0,0,0,0,0,0,2.3747e-19,4.2093e-11,2.4303e-14,2.1458e-27,0,7.7454e-06,0.0017387,4.791e-06,4.0326e-14,1.3237e-17,2.3048e-07,2.7899e-07,5.9844e-09,6.1547e-13,3.6345e-10,1.4248e-15,4.8341e-19,2.3172e-10,7.3469e-08,3.8572e-10,4.2328e-07,1.4431e-09,8.9591e-08,2.9228e-17,5.2209e-09,2.4608e-11,7.8781e-22,2.1019e-10,3.7596e-08,0,1.1723e-18,1.4133e-18,3.8536e-13,6.7758e-14,0.0031539,1.5159e-13,2.9445e-08,1.3327e-14,0.016709,1.1077e-12,0.99555
24,0,0,0,3.3042e-22,2.5417e-10,3.7657e-16,4.3576e-28,0,4.9982e-16,6.4394e-08,1.3271e-11,0.0046313,0.21557,0.011724,2.8374e-07,2.6252e-05,8.4638e-21,9.5555e-25,3.1642e-28,3.7894e-17,1.9796e-15,2.0519e-13,0,0,0,0,0,0,2.3948e-19,4.173e-11,2.423e-14,2.2013e-27,0,6.0738e-06,0.0013869,3.7783e-06,4.0219e-14,1.3353e-17,2.3646e-07,2.8136e-07,5.967e-09,6.2084e-13,3.6249e-10,1.3552e-15,4.6238e-19,2.2034e-10,7.1063e-08,3.6884e-10,4.1975e-07,1.4392e-09,8.8853e-08,2.9149e-17,5.1778e-09,2.4402e-11,8.065e-22,2.1092e-10,3.8166e-08,0,1.1932e-18,1.4103e-18,3.8458e-13,6.7171e-14,0.003127,1.5515e-13,2.9897e-08,1.3565e-14,0.016564,1.117e-12,0.99546
25.204,0,0,0,3.3358e-22,2.5196e-10,3.7551e-16,4.4817e-28,0,4.9891e-16,6.4225e-08,1.3399e-11,0.0046163,0.22157,0.011828,2.8627e-07,2.6164e-05,8.4678e-21,9.6773e-25,3.2028e-28,3.7891e-17,2.041e-15,2.0767e-13,0,0,0,0,0,0,2.4162e-19,4.1343e-11,2.4149e-14,2.2624e-27,0,5.5547e-06,0.0012915,3.4755e-06,4.0113e-14,1.3481e-17,2.4303e-07,2.8387e-07,5.9479e-09,6.2647e-13,3.6132e-10,1.2771e-15,4.3835e-19,2.0751e-10,6.8148e-08,3.4941e-10,4.1584e-07,1.4344e-09,8.8053e-08,2.907e-17,5.1345e-09,2.419e-11,8.2467e-22,2.1152e-10,3.8823e-08,0,1.2128e-18,1.4061e-18,3.8355e-13,6.6552e-14,0.0030991,1.5857e-13,3.0453e-08,1.3786e-14,0.016409,1.127e-12,0.99536
27.726,0,0,0,3.3892e-22,2.4846e-10,3.7388e-16,4.6951e-28,0,4.9801e-16,6.3953e-08,1.3614e-11,0.0045905,0.23182,0.012,2.9042e-07,2.6014e-05,8.4866e-21,9.8963e-25,3.2707e-28,3.7922e-17,2.1493e-15,2.1205e-13,0,0,0,0,0,0,2.4513e-19,4.0708e-11,2.4008e-14,2.3669e-27,0,7.7721e-06,0.0018617,4.9093e-06,3.9945e-14,1.3698e-17,2.5429e-07,2.88e-07,5.9147e-09,6.3551e-13,3.5923e-10,1.0711e-15,3.7119e-19,1.7381e-10,5.8805e-08,2.9544e-10,4.0938e-07,1.4259e-09,8.6764e-08,2.8944e-17,5.0673e-09,2.3852e-11,8.6467e-22,2.1301e-10,4.03e-08,0,1.2592e-18,1.4026e-18,3.8295e-13,6.553e-14,0.0030543,1.6605e-13,3.1668e-08,1.4311e-14,0.016155,1.1432e-12,0.99517
30.501,0,0,0,3.4489e-22,2.446e-10,3.7204e-16,4.942e-28,0,4.9677e-16,6.3637e-08,1.3851e-11,0.0045612,0.24362,0.01219,2.9505e-07,2.5849e-05,8.5102e-21,1.0147e-24,3.3486e-28,3.7972e-17,2.2761e-15,2.1707e-13,0,0,0,0,0,0,2.4901e-19,4.0007e-11,2.3847e-14,2.4869e-27,0,9.3884e-06,0.0023242,5.9934e-06,3.9747e-14,1.3937e-17,2.6722e-07,2.9255e-07,5.8768e-09,6.4558e-13,3.5692e-10,8.9475e-16,3.1341e-19,1.45e-10,5.07e-08,2.4908e-10,4.0231e-07,1.4165e-09,8.534e-08,2.8797e-17,4.9915e-09,2.3474e-11,9.1543e-22,2.1488e-10,4.2087e-08,0,1.3185e-18,1.4001e-18,3.8259e-13,6.4399e-14,0.0030042,1.7557e-13,3.3072e-08,1.4984e-14,0.015875,1.1611e-12,0.99495
33.554,0,0,0,3.5149e-22,2.4018e-10,3.6974e-16,5.2309e-28,0,4.9493e-16,6.3265e-08,1.4118e-11,0.0045271,0.25746,0.012402,3.0018e-07,2.5649e-05,8.5374e-21,1.0437e-24,3.4385e-28,3.8031e-17,2.4274e-15,2.2286e-13,0,0,0,0,0,0,2.5334e-19,3.9218e-11,2.3661e-14,2.6277e-27,0,1.0714e-05,0.0027524,6.9213e-06,3.9515e-14,1.4205e-17,2.8241e-07,2.9764e-07,5.8328e-09,6.5686e-13,3.5419e-10,7.4418e-16,2.6382e-19,1.2038e-10,4.3679e-08,2.0927e-10,3.9432e-07,1.4055e-09,8.3715e-08,2.8624e-17,4.9054e-09,2.305e-11,9.7865e-22,2.171e-10,4.427e-08,0,1.3921e-18,1.3978e-18,3.823e-13,6.3129e-14,0.0029475,1.8741e-13,3.4792e-08,1.5817e-14,0.015559,1.1811e-12,0.9947
