Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
17.207,1.4434e-05,0,0,1.5646e-06,9.6201e-07,6.9336e-07,3.3657e-08,5.988e-10,6.5148e-12,0,0,0,0,0,0,1.5697e-07,3.6876e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9555e-06,0,1.5397e-05,2.8303e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3751e-08,0,1.7969e-07,2.7179e-07,8.4405e-07,3.2949e-23,1.0937e-11,0,-0,0,0,0,0,0,1.1414e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2227e-05
18.93,1.4147e-05,0,0,1.7519e-06,1.0772e-06,7.7633e-07,3.7685e-08,7.097e-10,6.786e-12,2.1021e-22,2.33e-24,0,0,0,0,1.7974e-07,4.2231e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9425e-06,0,1.5193e-05,2.8251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3919e-08,0,2.3602e-07,2.512e-07,8.6582e-07,3.2949e-23,1.0941e-11,0,-0,0,0,0,0,0,1.307e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2182e-05
20.825,1.3823e-05,0,0,1.9611e-06,1.2058e-06,8.6903e-07,4.2186e-08,8.3901e-10,7.0558e-12,7.3928e-23,7.8127e-25,0,0,0,0,2.0578e-07,4.8358e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9284e-06,0,1.4963e-05,2.8192e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5414e-08,0,3.0219e-07,2.2891e-07,8.8997e-07,3.2949e-23,1.0947e-11,0,-0,0,0,0,0,0,1.4964e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2132e-05
22.91,1.3459e-05,0,0,2.1945e-06,1.3494e-06,9.7249e-07,4.7209e-08,9.91e-10,7.3229e-12,0,0,0,0,0,0,2.3556e-07,5.5365e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.913e-06,0,1.4703e-05,2.8124e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0839e-07,0,3.7937e-07,2.0486e-07,9.1651e-07,3.2949e-23,1.0953e-11,0,-0,0,0,0,0,0,1.713e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2077e-05
24,1.3268e-05,0,0,2.3182e-06,1.4256e-06,1.0273e-06,4.9874e-08,9.2641e-10,7.5833e-12,0,0,0,0,0,0,2.5174e-07,5.9172e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.905e-06,0,1.4564e-05,2.8088e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1533e-07,0,4.2186e-07,1.9284e-07,9.2588e-07,3.2949e-23,1.0956e-11,0,-0,0,0,0,0,0,1.8307e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2049e-05
25.204,1.3054e-05,0,0,2.4557e-06,1.5102e-06,1.0882e-06,5.2833e-08,9.424e-10,7.8409e-12,0,0,0,0,0,0,2.6994e-07,6.3458e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8962e-06,0,1.4408e-05,2.8046e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2308e-07,0,4.6988e-07,1.7986e-07,9.3657e-07,3.2949e-23,1.096e-11,0,-0,0,0,0,0,0,1.9631e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2017e-05
27.726,1.2599e-05,0,0,2.7453e-06,1.6883e-06,1.2166e-06,5.9065e-08,1.2639e-09,8.0974e-12,0,0,0,0,0,0,3.0884e-07,7.2623e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8778e-06,0,1.408e-05,2.7958e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.395e-07,0,5.7282e-07,1.5331e-07,9.6593e-07,3.2949e-23,1.0967e-11,0,-0,0,0,0,0,0,2.2461e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1951e-05
30.501,1.2092e-05,0,0,3.0672e-06,1.8862e-06,1.3592e-06,6.599e-08,1.567e-09,8.3472e-12,0,0,0,0,0,0,3.5327e-07,8.3093e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8579e-06,0,1.3712e-05,2.7857e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.579e-07,0,6.9041e-07,1.2679e-07,9.944e-07,3.2949e-23,1.0976e-11,0,-0,0,0,0,0,0,2.5694e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1878e-05
33.554,1.153e-05,0,0,3.424e-06,2.1057e-06,1.5173e-06,7.367e-08,1.8869e-09,8.5889e-12,0,0,0,0,0,0,4.04e-07,9.5052e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8361e-06,0,1.3302e-05,2.7741e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7845e-07,0,8.2368e-07,1.0121e-07,1.0203e-06,3.2949e-23,1.0985e-11,0,-0,0,0,0,0,0,2.9385e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1798e-05
36.912,1.0908e-05,0,0,3.8186e-06,2.3486e-06,1.6922e-06,8.2166e-08,2.245e-09,8.821e-12,0,0,0,0,0,0,4.6186e-07,1.0871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8125e-06,0,1.2845e-05,2.7609e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0133e-07,0,9.7345e-07,7.757e-08,1.0418e-06,3.2949e-23,1.0995e-11,0,-0,0,0,0,0,0,3.3596e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171e-05
40.605,1.0223e-05,0,0,4.2537e-06,2.6165e-06,1.885e-06,9.1538e-08,2.6569e-09,9.0419e-12,0,0,0,0,0,0,5.2784e-07,1.2429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7869e-06,0,1.2341e-05,2.7459e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2669e-07,0,1.1402e-06,5.6127e-08,1.0582e-06,3.2949e-23,1.1006e-11,0,-0,0,0,0,0,0,3.8399e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1613e-05
44.668,9.4719e-06,0,0,4.7319e-06,2.911e-06,2.0969e-06,1.0184e-07,3.136e-09,9.2499e-12,0,0,0,0,0,0,6.03e-07,1.4208e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7591e-06,0,1.1786e-05,2.7288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5467e-07,0,1.3239e-06,3.9111e-08,1.0656e-06,3.2949e-23,1.1018e-11,0,-0,0,0,0,0,0,4.3871e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1507e-05
49.138,8.7108e-06,0,0,5.2234e-06,3.2136e-06,2.3147e-06,1.1243e-07,3.6305e-09,9.4434e-12,0,0,0,0,0,0,6.8858e-07,1.6232e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.729e-06,0,1.1238e-05,2.7093e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.827e-07,0,1.4843e-06,2.6004e-08,1.0656e-06,3.2949e-23,1.0837e-11,0,-0,0,0,0,0,0,5.0103e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139e-05
54.054,7.961e-06,0,0,5.7149e-06,3.5169e-06,2.5325e-06,1.2304e-07,4.1256e-09,9.6218e-12,0,0,0,0,0,0,7.8585e-07,1.8543e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6965e-06,0,1.0726e-05,2.6872e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.096e-07,0,1.6018e-06,8.6714e-09,1.0648e-06,3.2949e-23,1.1041e-11,0,-0,0,0,0,0,0,5.7191e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261e-05
59.462,7.2788e-06,0,0,6.2107e-06,3.8225e-06,2.7522e-06,1.3373e-07,4.6448e-09,9.7853e-12,0,0,0,0,0,0,7.8279e-07,1.848e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6615e-06,0,1.0245e-05,2.662e-06,0,0,0,0,0,0,0,0,6.5833e-08,0,0,0,0,0,0,0,0,1.9066e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3558e-07,0,1.6765e-06,7.9639e-09,1.0648e-06,3.2949e-23,0,0,-0,0,0,0,0,0,6.5246e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1119e-05
