Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
22.91,1.2862e-05,0,0,2.6426e-06,1.6458e-06,1.1771e-06,5.8904e-08,1.2427e-09,7.7608e-12,0,0,0,0,0,0,2.6507e-07,6.6775e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9031e-06,0,1.4351e-05,2.8049e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5295e-07,2.0476e-07,8.9178e-07,0,1.0799e-11,0,0,0,0,0,0,0,1.9539e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6689e-08,0,0,0,0,0,0,0,0,1.2008e-05
24,1.2635e-05,0,0,2.792e-06,1.739e-06,1.2437e-06,6.2241e-08,1.1772e-09,8.0142e-12,0,0,0,0,0,0,2.8324e-07,7.1362e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947e-06,0,1.4192e-05,2.8007e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9452e-07,1.9253e-07,9.0127e-07,0,1.0805e-11,0,0,0,0,0,0,0,2.0879e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9646e-08,0,0,0,0,0,0,0,0,1.1976e-05
25.204,1.2382e-05,0,0,2.9579e-06,1.8425e-06,1.3176e-06,6.5943e-08,1.1999e-09,8.2637e-12,0,0,0,0,0,0,3.0368e-07,7.6524e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8855e-06,0,1.4014e-05,2.796e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4141e-07,1.7938e-07,9.12e-07,0,1.0812e-11,0,0,0,0,0,0,0,2.2387e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2942e-08,0,0,0,0,0,0,0,0,1.1941e-05
27.726,1.1844e-05,0,0,3.3073e-06,2.0601e-06,1.4732e-06,7.3733e-08,1.5852e-09,8.5107e-12,0,0,0,0,0,0,3.4737e-07,8.7561e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8662e-06,0,1.3638e-05,2.7859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4165e-07,1.5276e-07,9.4077e-07,0,1.0825e-11,0,0,0,0,0,0,0,2.561e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9913e-08,0,0,0,0,0,0,0,0,1.1868e-05
30.501,1.1247e-05,0,0,3.6948e-06,2.3016e-06,1.6458e-06,8.2375e-08,1.9621e-09,8.7486e-12,0,0,0,0,0,0,3.9725e-07,1.0017e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8452e-06,0,1.3219e-05,2.7744e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5539e-07,1.262e-07,9.6847e-07,0,1.0841e-11,0,0,0,0,0,0,0,2.9289e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7694e-08,0,0,0,0,0,0,0,0,1.1786e-05
33.554,1.0586e-05,0,0,4.1233e-06,2.5687e-06,1.8367e-06,9.1935e-08,2.3656e-09,8.9759e-12,0,0,0,0,0,0,4.5415e-07,1.1457e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8223e-06,0,1.2754e-05,2.7613e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8322e-07,1.0081e-07,9.9309e-07,0,1.0857e-11,0,0,0,0,0,0,0,3.3486e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6349e-08,0,0,0,0,0,0,0,0,1.1697e-05
36.912,9.8592e-06,0,0,4.5957e-06,2.8633e-06,2.0471e-06,1.0248e-07,2.8191e-09,9.191e-12,0,0,0,0,0,0,5.1901e-07,1.31e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7975e-06,0,1.224e-05,2.7463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2537e-07,7.816e-08,1.0118e-06,0,1.0876e-11,0,0,0,0,0,0,0,3.8274e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5936e-08,0,0,0,0,0,0,0,0,1.1599e-05
40.605,9.0624e-06,0,0,5.1147e-06,3.1871e-06,2.2783e-06,1.1407e-07,3.341e-09,9.3923e-12,0,0,0,0,0,0,5.9291e-07,1.4975e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7706e-06,0,1.1675e-05,2.7293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0816e-06,5.962e-08,1.022e-06,0,1.0896e-11,0,0,0,0,0,0,0,4.3729e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6502e-08,0,0,0,0,0,0,0,0,1.1491e-05
44.668,8.2763e-06,0,0,5.6368e-06,3.5129e-06,2.5109e-06,1.2573e-07,3.8608e-09,9.5778e-12,0,0,0,0,0,0,6.7469e-07,1.7048e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7415e-06,0,1.1135e-05,2.7098e-06,0,0,0,0,0,0,0,0,1.3526e-09,0,0,0,0,0,0,0,1.8497e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2035e-06,4.7873e-08,1.022e-06,0,0,0,0,0,0,0,0,0,4.994e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0679e-07,0,0,0,0,0,0,0,0,1.1372e-05
49.629,7.4595e-06,0,0,6.2156e-06,3.8745e-06,2.7687e-06,1.3867e-07,4.5173e-09,9.7478e-12,0,0,0,0,0,0,7.0178e-07,1.775e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7065e-06,0,1.0574e-05,2.6853e-06,0,0,0,0,0,0,0,0,4.7828e-08,0,0,0,0,0,0,0,1.8581e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2929e-06,4.3634e-08,1.022e-06,0,0,0,0,0,0,0,0,0,5.7784e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1777e-07,0,0,0,0,0,0,0,0,1.1227e-05
54.595,6.7481e-06,0,0,6.7405e-06,4.2028e-06,3.0025e-06,1.5042e-07,5.0493e-09,9.9013e-12,0,0,0,0,0,0,7.0807e-07,1.7928e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6722e-06,0,1.0102e-05,2.6599e-06,0,0,0,0,0,0,0,0,1.0884e-07,0,0,0,0,0,0,0,1.8624e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3271e-06,4.1137e-08,1.022e-06,0,0,0,0,0,0,0,0,0,6.5921e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2728e-07,0,0,0,0,0,0,0,0,1.1082e-05
