Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,Anorthite,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrh,Tro,Melanterite,Fayalite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Forsterite,Na2SO4,natrolite,zeoliteX,zeoliteY,Albite,Na2O,Sulfur,Qtz,Amor-Sl,Sil-Fume
0.96347,5.4891e-31,7.3032e-32,5.6454e-31,3.6103e-20,5.1858e-10,6.3016e-15,2.37e-25,7.2805e-29,3.278e-15,1.5024e-10,1.9399e-13,7.6002e-05,0.00093993,9.8173e-06,1e-09,1.7704e-21,1.2541e-24,2.5483e-27,5.3346e-17,7.4808e-16,1.5937e-14,0,0,0,0,0,0,2.2623e-20,6.9088e-14,3.4334e-16,9.9107e-28,1.1406e-31,7.4349e-09,8.0906e-07,3.2718e-10,4.4336e-19,9.0187e-22,4.775e-12,1.1387e-12,4.5038e-13,1.5643e-15,1.3607e-13,8.4132e-17,2.1683e-19,8.6638e-11,1.3325e-08,1.049e-11,5.1834e-07,1.4611e-08,9.1717e-09,7.6388e-18,1.6086e-11,8.1963e-13,1.7737e-23,1.7642e-12,5e-10,0,1.9631e-19,1.4116e-19,3.7995e-15,1.3952e-14,6.611e-05,2.2946e-14,5.384e-10,2.3459e-17,3.3697e-05,1.1591e-13,0.91037,0,0,0,0,0,0,0.0061207,0,0,0,2.6471e-05,0.00034977,0.00053457,0.0004566,3.7539e-07,6.2127e-08,0,0,0,0,0,0,3.5875e-06,8.3857e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03915,0,0.22606,0.021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0345e-05,0,0,0.0095226,0.0063548,0.0057661,3.3611e-08,0,0,0,0,0,0,0,8.8526e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016405,0,0.017956,0,0,0,0,0,0,0,0,0,0,0,0.43629
1.0622,3.6573e-31,4.8658e-32,3.9727e-31,2.6385e-20,4.1578e-10,4.7904e-15,1.6879e-25,4.4803e-29,2.6293e-15,1.4481e-10,1.7973e-13,7.9273e-05,0.0010076,1.0799e-05,1e-09,1.4956e-21,1.0184e-24,2.2396e-27,4.8771e-17,7.0284e-16,1.5364e-14,0,0,0,0,0,0,2.1695e-20,7.2675e-14,3.4249e-16,9.2621e-28,9.209e-32,8.217e-09,8.9422e-07,3.7612e-10,4.3549e-19,8.5161e-22,5.2158e-12,1.2762e-12,4.7872e-13,1.5142e-15,1.3701e-13,7.6071e-17,1.8592e-19,8.4797e-11,1.3044e-08,1.068e-11,4.7116e-07,1.2595e-08,8.9104e-09,6.419e-18,1.5238e-11,7.2627e-13,1.5543e-23,1.7783e-12,5e-10,0,1.9135e-19,1.3679e-19,3.9361e-15,1.3379e-14,6.7771e-05,2.1763e-14,5.3688e-10,2.508e-17,3.5451e-05,1.1116e-13,0.91043,0,0,0,0,0,0,0.0061192,0,0,0,3.3307e-05,0.00040966,0.00061399,0.00048812,4.4205e-07,6.8845e-08,0,0,0,0,0,0,4.1287e-06,9.6519e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039135,0,0.22601,0.021442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3295e-05,0,0,0.0095069,0.0063519,0.005632,3.3616e-08,0,0,0,0,0,0,0,1.0188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016401,0,0.017953,0,0,0,0,0,0,0,0,0,0,0,0.4362
1.1708,2.402e-31,3.0671e-32,2.8549e-31,2.0093e-20,3.5229e-10,3.8247e-15,1.2411e-25,2.8028e-29,2.2159e-15,1.4637e-10,1.7328e-13,7.9136e-05,0.0010741,1.1922e-05,1e-09,1.3176e-21,8.5575e-25,1.8587e-27,4.2437e-17,6.5302e-16,1.4784e-14,0,0,0,0,0,0,2.0648e-20,7.6968e-14,3.4174e-16,8.511e-28,7.2006e-32,8.7206e-09,9.8879e-07,4.3607e-10,4.5159e-19,8.4226e-22,5.7047e-12,1.4457e-12,4.9034e-13,1.4597e-15,1.3848e-13,7.213e-17,1.6609e-19,7.9406e-11,1.2726e-08,1.0925e-11,4.2458e-07,1.0693e-08,8.6275e-09,5.5928e-18,1.514e-11,6.7158e-13,1.4792e-23,1.814e-12,5e-10,0,1.7691e-19,1.2773e-19,3.949e-15,1.2219e-14,6.65e-05,2.0456e-14,5.3687e-10,2.6886e-17,3.7537e-05,1.0578e-13,0.91046,0,0,0,0,0,0,0.0061174,0,0,0,4.2194e-05,0.00047978,0.0007044,0.00051775,5.2093e-07,7.6205e-08,0,0,0,0,0,0,4.7522e-06,1.1079e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039118,0,0.22595,0.021442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6668e-05,0,0,0.0094906,0.0063519,0.0054802,3.3615e-08,0,0,0,0,0,0,0,1.1721e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016396,0,0.017949,0,0,0,0,0,0,0,0,0,0,0,0.43611
1.2903,1.5238e-31,1.8728e-32,1.9706e-31,1.4949e-20,2.9582e-10,3.0056e-15,8.8422e-26,1.6741e-29,1.8449e-15,1.4854e-10,1.6646e-13,7.8959e-05,0.0011394,1.3205e-05,1e-09,1.1536e-21,7.0923e-25,1.5148e-27,3.6535e-17,5.9774e-16,1.4131e-14,0,0,0,0,0,0,1.9504e-20,8.2069e-14,3.4098e-16,7.699e-28,5.4615e-32,9.2841e-09,1.0936e-06,5.0949e-10,4.7343e-19,8.3586e-22,6.2533e-12,1.6547e-12,5.0553e-13,1.4014e-15,1.4045e-13,6.8728e-17,1.4809e-19,7.4364e-11,1.2377e-08,1.1228e-11,3.7964e-07,8.9478e-09,8.3335e-09,4.8389e-18,1.5132e-11,6.2092e-13,1.4066e-23,1.8532e-12,5e-10,0,1.6296e-19,1.1891e-19,3.9742e-15,1.1109e-14,6.5353e-05,1.9128e-14,5.3687e-10,2.9045e-17,4.0015e-05,9.9913e-14,0.91048,0,0,0,0,0,0,0.0061155,0,0,0,5.3773e-05,0.0005615,0.00080713,0.00054483,6.1405e-07,8.4265e-08,0,0,0,0,0,0,5.4626e-06,1.2767e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391,0,0.22588,0.021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0523e-05,0,0,0.0094725,0.0063519,0.0053073,3.3613e-08,0,0,0,0,0,0,0,1.3479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001639,0,0.017946,0,0,0,0,0,0,0,0,0,0,0,0.436
1.4218,9.341e-32,1.1081e-32,1.3075e-31,1.0864e-20,2.4609e-10,2.3239e-15,6.1063e-26,9.571e-30,1.5176e-15,1.5121e-10,1.5928e-13,7.8787e-05,0.0012039,1.4684e-05,1e-09,1.003e-21,5.7961e-25,1.2129e-27,3.1125e-17,5.3924e-16,1.3414e-14,0,0,0,0,0,0,1.8285e-20,8.8045e-14,3.4009e-16,6.8587e-28,4.0263e-32,9.9159e-09,1.2103e-06,5.9975e-10,5.0151e-19,8.3228e-22,6.8715e-12,1.9133e-12,5.2462e-13,1.3399e-15,1.4287e-13,6.5733e-17,1.3168e-19,6.9757e-11,1.2041e-08,1.161e-11,3.3678e-07,7.3803e-09,8.0459e-09,4.1549e-18,1.5197e-11,5.7344e-13,1.3345e-23,1.895e-12,5e-10,0,1.4949e-19,1.1032e-19,4.0095e-15,1.0053e-14,6.4328e-05,1.7786e-14,5.3687e-10,3.1587e-17,4.2949e-05,9.3672e-14,0.91048,0,0,0,0,0,0,0.0061133,0,0,0,6.8894e-05,0.0006564,0.00092339,0.00056866,7.2335e-07,9.2997e-08,0,0,0,0,0,0,6.2795e-06,1.4682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039079,0,0.22581,0.02144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4931e-05,0,0,0.0094525,0.0063519,0.0051109,3.361e-08,0,0,0,0,0,0,0,1.5496e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016384,0,0.017941,0,0,0,0,0,0,0,0,0,0,0,0.43588
1.5663,5.5498e-32,6.3721e-33,8.369e-32,7.7286e-21,2.0277e-10,1.7702e-15,4.0991e-26,5.2233e-30,1.2298e-15,1.5485e-10,1.5231e-13,7.8604e-05,0.0012674,1.6378e-05,1e-09,8.6904e-22,4.6893e-25,9.566e-28,2.6286e-17,4.8049e-16,1.2667e-14,0,0,0,0,0,0,1.7044e-20,9.5103e-14,3.3947e-16,6.0329e-28,2.8805e-32,1.0622e-08,1.3393e-06,7.1093e-10,5.3926e-19,8.3559e-22,7.6027e-12,2.2436e-12,5.5009e-13,1.2797e-15,1.4613e-13,6.3171e-17,1.1694e-19,6.5261e-11,1.1643e-08,1.203e-11,2.9617e-07,5.9975e-09,7.7379e-09,3.553e-18,1.5378e-11,5.3061e-13,1.2669e-23,1.9415e-12,5e-10,0,1.3667e-19,1.0215e-19,4.0598e-15,9.0674e-15,6.3418e-05,1.6451e-14,5.3695e-10,3.4582e-17,4.6351e-05,8.7295e-14,0.91044,0,0,0,0,0,0,0.0061107,0,0,0,8.8744e-05,0.00076614,0.0010544,0.00058847,8.5327e-07,1.0252e-07,0,0,0,0,0,0,7.218e-06,1.6864e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039057,0,0.22572,0.021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9968e-05,0,0,0.0094303,0.0063519,0.0048897,3.3606e-08,0,0,0,0,0,0,0,1.7809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016377,0,0.017936,0,0,0,0,0,0,0,0,0,0,0,0.43575
1.7254,3.1889e-32,3.5501e-33,5.1611e-32,5.3747e-21,1.6554e-10,1.3271e-15,2.6709e-26,2.7334e-30,9.8407e-16,1.5913e-10,1.452e-13,7.8428e-05,0.0013303,1.8349e-05,1e-09,7.4779e-22,3.7434e-25,7.4119e-28,2.1956e-17,4.2222e-16,1.1879e-14,0,0,0,0,0,0,1.5769e-20,1.0326e-13,3.3855e-16,5.2296e-28,2.005e-32,1.141e-08,1.4838e-06,8.4882e-10,5.8834e-19,8.4578e-22,8.4669e-12,2.6663e-12,5.8235e-13,1.2201e-15,1.5018e-13,6.0974e-17,1.0367e-19,6.1184e-11,1.1246e-08,1.2524e-11,2.58e-07,4.7993e-09,7.4122e-09,3.0165e-18,1.563e-11,4.9046e-13,1.1978e-23,1.989e-12,5e-10,0,1.241e-19,9.4136e-20,4.1142e-15,8.1349e-15,6.2584e-05,1.5103e-14,5.3693e-10,3.8003e-17,5.035e-05,8.0772e-14,0.91037,0,0,0,0,0,0,0.0061078,0,0,0,0.00011482,0.00089234,0.0012015,0.0006036,1.0051e-06,1.1284e-07,0,0,0,0,0,0,8.292e-06,1.939e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039032,0,0.22562,0.021437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5727e-05,0,0,0.0094057,0.0063519,0.0046396,3.3602e-08,0,0,0,0,0,0,0,2.0462e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001637,0,0.01793,0,0,0,0,0,0,0,0,0,0,0,0.43561
1.9003,1.7767e-32,1.9216e-33,3.0753e-32,3.6602e-21,1.3389e-10,9.8012e-16,1.6933e-26,1.3698e-30,7.7588e-16,1.6448e-10,1.3838e-13,7.8247e-05,0.0013924,2.0633e-05,1e-09,6.4133e-22,2.9603e-25,5.6566e-28,1.8173e-17,3.6666e-16,1.1081e-14,0,0,0,0,0,0,1.4503e-20,1.1277e-13,3.3767e-16,4.4775e-28,1.3566e-32,1.2279e-08,1.6439e-06,1.0197e-09,6.5215e-19,8.6445e-22,9.5021e-12,3.2142e-12,6.2291e-13,1.1619e-15,1.551e-13,5.913e-17,9.1821e-20,5.7297e-11,1.0836e-08,1.3093e-11,2.2263e-07,3.7862e-09,7.0761e-09,2.5507e-18,1.5996e-11,4.5408e-13,1.134e-23,2.0407e-12,5e-10,0,1.123e-19,8.6519e-20,4.1801e-15,7.2685e-15,6.1824e-05,1.3801e-14,5.3695e-10,4.2031e-17,5.5001e-05,7.4287e-14,0.91025,0,0,0,0,0,0,0.0061046,0,0,0,0.0001492,0.0010367,0.0013659,0.00061343,1.1839e-06,1.2398e-07,0,0,0,0,0,0,9.5245e-06,2.2277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039005,0,0.22551,0.021436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2309e-05,0,0,0.0093784,0.0063519,0.0043574,3.3596e-08,0,0,0,0,0,0,0,2.3505e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016361,0,0.017924,0,0,0,0,0,0,0,0,0,0,0,0.43545
2.0927,9.6104e-33,1.0115e-33,1.7735e-32,2.443e-21,1.0732e-10,7.1356e-16,1.0457e-26,6.5796e-31,6.0259e-16,1.7105e-10,1.3193e-13,7.806e-05,0.001454,2.3286e-05,1e-09,5.4835e-22,2.3204e-25,4.2531e-28,1.4904e-17,3.1477e-16,1.0281e-14,0,0,0,0,0,0,1.3263e-20,1.2384e-13,3.3682e-16,3.7884e-28,8.9273e-33,1.3243e-08,1.8219e-06,1.2327e-09,7.3631e-19,8.9476e-22,1.0772e-11,3.9379e-12,6.7462e-13,1.1071e-15,1.612e-13,5.7623e-17,8.128e-20,5.3577e-11,1.041e-08,1.3724e-11,1.9012e-07,2.9342e-09,6.7085e-09,2.1495e-18,1.6488e-11,4.2124e-13,1.073e-23,2.0953e-12,5e-10,0,1.0104e-19,7.9254e-20,4.2544e-15,6.4679e-15,6.1127e-05,1.2527e-14,5.3685e-10,4.6665e-17,6.0398e-05,6.7931e-14,0.91006,0,0,0,0,0,0,0.0061008,0,0,0,0.0001946,0.0012006,0.0015485,0.00061752,1.3944e-06,1.3596e-07,0,0,0,0,0,0,1.0939e-05,2.5581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038976,0,0.22537,0.021434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9832e-05,0,0,0.0093481,0.0063519,0.004041,3.3589e-08,0,0,0,0,0,0,0,2.6993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016352,0,0.017916,0,0,0,0,0,0,0,0,0,0,0,0.43527
2.3044,5.0576e-33,5.1878e-34,9.9243e-33,1.6005e-21,8.528e-11,5.1259e-16,6.3031e-27,3.0346e-31,4.6091e-16,1.791e-10,1.2597e-13,7.7862e-05,0.001515,2.6365e-05,1e-09,4.6819e-22,1.8066e-25,3.1556e-28,1.2126e-17,2.6751e-16,9.4956e-15,0,0,0,0,0,0,1.2067e-20,1.3669e-13,3.3602e-16,3.1713e-28,5.7196e-33,1.4309e-08,2.0197e-06,1.4987e-09,8.4748e-19,9.3904e-22,1.235e-11,4.9069e-12,7.4033e-13,1.0565e-15,1.6869e-13,5.6463e-17,7.1982e-20,4.9982e-11,9.9717e-09,1.4404e-11,1.6065e-07,2.241e-09,6.3284e-09,1.8076e-18,1.7125e-11,3.9191e-13,1.0185e-23,2.1545e-12,5e-10,0,9.0674e-20,7.2432e-20,4.3405e-15,5.7344e-15,6.0486e-05,1.1329e-14,5.3692e-10,5.2134e-17,6.6638e-05,6.1796e-14,0.90979,0,0,0,0,0,0,0.0060966,0,0,0,0.00025458,0.0013854,0.0017502,0.00061568,1.6424e-06,1.4881e-07,0,0,0,0,0,0,1.2559e-05,2.9381e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038943,0,0.22522,0.021432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8432e-05,0,0,0.0093144,0.0063519,0.0036863,3.358e-08,0,0,0,0,0,0,0,3.0994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016341,0,0.017908,0,0,0,0,0,0,0,0,0,0,0,0.43508
2.4,3.8104e-33,3.8157e-34,7.9087e-33,1.3319e-21,7.6529e-11,4.4117e-16,5.1122e-27,2.1781e-31,4.0754e-16,1.8307e-10,1.2449e-13,7.776e-05,0.0015749,2.8119e-05,1e-09,4.3644e-22,1.6283e-25,2.7785e-28,1.1044e-17,2.5358e-16,9.235e-15,0,0,0,0,0,0,1.165e-20,1.4231e-13,3.3553e-16,2.9841e-28,4.7628e-33,8.1145e-09,1.1732e-06,9.0033e-10,9.0742e-19,9.722e-22,1.3438e-11,5.4778e-12,7.7405e-13,1.0435e-15,1.7233e-13,6.0127e-17,7.352e-20,5.1998e-11,1.0624e-08,1.5873e-11,1.4798e-07,1.9801e-09,6.1272e-09,1.6727e-18,1.7365e-11,3.7811e-13,9.9933e-24,2.183e-12,5e-10,0,8.6243e-20,6.9276e-20,4.3633e-15,5.4048e-15,5.9925e-05,1.0862e-14,5.3685e-10,5.4769e-17,6.938e-05,5.9661e-14,0.90966,0,0,0,0,0,0,0.0060946,0,0,0,0.00028627,0.001471,0.0018419,0.00061182,1.3065e-06,1.6034e-07,0,0,0,0,0,0,1.3321e-05,3.117e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038929,0,0.22515,0.021431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2466e-05,0,0,0.009299,0.0063519,0.0035272,3.3576e-08,0,0,0,0,0,0,0,3.2876e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016336,0,0.017904,0,0,0,0,0,0,0,0,0,0,0,0.435
2.5373,2.5668e-33,2.5109e-34,5.6335e-33,1.0282e-21,6.6126e-11,3.5886e-16,3.7755e-27,1.3568e-31,3.4351e-16,1.8892e-10,1.2191e-13,7.7561e-05,0.0016344,3.0498e-05,1e-09,3.9686e-22,1.405e-25,2.3178e-28,9.7078e-18,2.3192e-16,8.828e-15,0,0,0,0,0,0,1.1028e-20,1.5081e-13,3.3469e-16,2.7026e-28,3.6388e-33,9.0442e-09,1.3384e-06,1.0824e-09,1.001e-18,1.0177e-21,1.4911e-11,6.3533e-12,8.2552e-13,1.0213e-15,1.7775e-13,6.1507e-17,7.0793e-20,5.1384e-11,1.0757e-08,1.6934e-11,1.3236e-07,1.667e-09,5.8688e-09,1.5061e-18,1.779e-11,3.6168e-13,9.7299e-24,2.2205e-12,5e-10,0,8.0597e-20,6.5327e-20,4.4067e-15,4.9979e-15,5.9339e-05,1.0223e-14,5.3676e-10,5.8654e-17,7.3501e-05,5.6473e-14,0.90942,0,0,0,0,0,0,0.0060918,0,0,0,0.00033582,0.0015941,0.0019729,0.0006054,1.4848e-06,1.716e-07,0,0,0,0,0,0,1.4437e-05,3.377e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038908,0,0.22505,0.02143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8355e-05,0,0,0.0092768,0.0063519,0.0032999,3.357e-08,0,0,0,0,0,0,0,3.5628e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016329,0,0.017898,0,0,0,0,0,0,0,0,0,0,0,0.43487
2.7934,1.2924e-33,1.2357e-34,2.999e-33,6.5343e-22,5.1863e-11,2.523e-16,2.1869e-27,5.8629e-32,2.5623e-16,2.0018e-10,1.1677e-13,7.7302e-05,0.001694,3.4686e-05,1e-09,3.3846e-22,1.0832e-25,1.6802e-28,7.7851e-18,1.9344e-16,8.0783e-15,0,0,0,0,0,0,9.9321e-21,1.6758e-13,3.3344e-16,2.2183e-28,2.2278e-33,1.5229e-08,2.306e-06,2.0627e-09,1.198e-18,1.101e-21,1.7449e-11,8.1562e-12,9.2886e-13,9.7735e-16,1.8816e-13,5.9193e-17,6.108e-20,4.6548e-11,9.9637e-09,1.7349e-11,1.0969e-07,1.2386e-09,5.4692e-09,1.2642e-18,1.873e-11,3.386e-13,9.2753e-24,2.2837e-12,5e-10,0,7.1804e-20,5.9364e-20,4.5035e-15,4.3996e-15,5.876e-05,9.1659e-15,5.3681e-10,6.596e-17,8.1705e-05,5.0862e-14,0.90881,0,0,0,0,0,0,0.0060863,0,0,0,0.00044021,0.0018225,0.0022144,0.00059266,2.1764e-06,1.8445e-07,0,0,0,0,0,0,1.6567e-05,3.877e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038868,0,0.22485,0.021427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9592e-05,0,0,0.0092351,0.0063519,0.0028862,3.3558e-08,0,0,0,0,0,0,0,4.0888e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016316,0,0.017886,0,0,0,0,0,0,0,0,0,0,0,0.43464
3.0751,6.4235e-34,6.0106e-35,1.5721e-33,4.1171e-22,4.054e-11,1.7636e-16,1.2519e-27,2.4748e-32,1.8909e-16,2.1363e-10,1.1232e-13,7.7071e-05,0.0017531,3.9509e-05,1e-09,2.8949e-22,8.351e-26,1.21e-28,6.2207e-18,1.6046e-16,7.3757e-15,0,0,0,0,0,0,8.924e-21,1.8681e-13,3.3238e-16,1.8108e-28,1.3411e-33,1.7618e-08,2.7257e-06,2.7047e-09,1.4647e-18,1.2125e-21,2.0682e-11,1.064e-11,1.0614e-12,9.3919e-16,2.006e-13,5.7749e-17,5.3289e-20,4.241e-11,9.2735e-09,1.7913e-11,9.0142e-08,9.1033e-10,5.0663e-09,1.0641e-18,1.9872e-11,3.1872e-13,8.874e-24,2.3504e-12,5e-10,0,6.3821e-20,5.3894e-20,4.6086e-15,3.8686e-15,5.8249e-05,8.194e-15,5.3672e-10,7.4318e-17,9.1079e-05,4.57e-14,0.90794,0,0,0,0,0,0,0.00608,0,0,0,0.00057657,0.002073,0.0024765,0.00057558,2.6407e-06,1.9865e-07,0,0,0,0,0,0,1.901e-05,4.4486e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038825,0,0.22462,0.021424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010243,0,0,0.0091888,0.0063519,0.0024544,3.3543e-08,0,0,0,0,0,0,0,4.6917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016301,0,0.017874,0,0,0,0,0,0,0,0,0,0,0,0.43439
3.385,3.1739e-34,2.9095e-35,8.1806e-34,2.5826e-22,3.1624e-11,1.2288e-16,7.1241e-28,1.0298e-32,1.3841e-16,2.2943e-10,1.0859e-13,7.6812e-05,0.0018119,4.5007e-05,1e-09,2.4888e-22,6.4627e-26,8.6916e-29,4.9634e-18,1.3274e-16,6.7251e-15,0,0,0,0,0,0,8.0072e-21,2.0845e-13,3.3127e-16,1.474e-28,7.9818e-34,1.9354e-08,3.0568e-06,3.3697e-09,1.8219e-18,1.3586e-21,2.4767e-11,1.4045e-11,1.2249e-12,9.0757e-16,2.1535e-13,5.6848e-17,4.6853e-20,3.8757e-11,8.6554e-09,1.8572e-11,7.3551e-08,6.6343e-10,4.6644e-09,9.0008e-19,2.1231e-11,3.0179e-13,8.541e-24,2.4194e-12,5e-10,0,5.6728e-20,4.8928e-20,4.7207e-15,3.4e-15,5.7749e-05,7.3185e-15,5.3665e-10,8.3864e-17,0.00010161,4.0998e-14,0.90675,0,0,0,0,0,0,0.0060729,0,0,0,0.00075333,0.0023451,0.0027592,0.00055526,3.1204e-06,2.1406e-07,0,0,0,0,0,0,2.1809e-05,5.1053e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038777,0,0.22436,0.021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011711,0,0,0.0091371,0.0063519,0.0020015,3.3526e-08,0,0,0,0,0,0,0,5.3828e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016285,0,0.017859,0,0,0,0,0,0,0,0,0,0,0,0.43411
