Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.96347,7.8014e-31,1.0495e-31,7.9998e-31,4.9782e-20,6.915e-10,8.7602e-15,3.2345e-25,1.0851e-28,4.7417e-15,2.3368e-10,3.1257e-13,8.2623e-05,0.001019,1.1278e-05,1.5878e-07,2.2626e-06,2.4477e-21,1.7936e-24,2.9202e-27,5.3884e-17,7.4519e-16,1.571e-14,0,7.164e-36,0,0,0,0,2.7819e-20,8.7461e-14,4.3447e-16,1.26e-27,1.4412e-31,8.3264e-09,8.7425e-07,3.6759e-10,8.6085e-15,1.855e-17,6.5946e-08,1.596e-08,6.2795e-09,2.0487e-11,1.8423e-09,1.0919e-16,3.1855e-19,8.7286e-11,1.2948e-08,1.0373e-11,5.129e-07,1.5012e-08,9.6419e-09,1.2802e-17,2.366e-11,1.2561e-12,1.2683e-23,1.6454e-12,5e-10,0,1.1511e-19,1.551e-19,3.7546e-15,1.7001e-14,7.0263e-05,1.1981e-14,2.7047e-10,1.0859e-17,3.4794e-05,1.3005e-13,0.90995,0,0,0,0,0,0,0.0061191,0,0,0,3.3977e-05,0.00041839,0.00062386,0.00050538,4.4175e-07,7.0002e-08,0,0,0,0,0,0,4.0403e-06,1.0126e-06,0,0,0,0,1.827e-06,1.3834e-05,0,0,0,0,0,0,0,0.039141,0,0.226,0.021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095109,0.0063347,0.0056162,3.3356e-08,0,0,0,0,0,0,0,1.0107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016402,0,0.017952,0,0,0,0,0,0,0,0,0,0.4362
1.0622,5.2167e-31,6.7295e-32,5.866e-31,3.8368e-20,5.8908e-10,7.0536e-15,2.4163e-25,6.9469e-29,4.0225e-15,2.3587e-10,3.0199e-13,8.2492e-05,0.0010878,1.2415e-05,1.4978e-07,2.2307e-06,2.1659e-21,1.5191e-24,2.4462e-27,4.7157e-17,6.9787e-16,1.5181e-14,0,0,0,0,0,0,2.6554e-20,9.2351e-14,4.334e-16,1.1655e-27,1.1424e-31,8.8331e-09,9.6714e-07,4.2499e-10,8.445e-15,1.7418e-17,6.8399e-08,1.708e-08,6.0926e-09,1.8788e-11,1.7658e-09,1.0325e-16,2.8473e-19,8.1633e-11,1.2624e-08,1.057e-11,4.6408e-07,1.2833e-08,9.3421e-09,1.1204e-17,2.3468e-11,1.163e-12,1.2129e-23,1.6795e-12,5e-10,0,1.0705e-19,1.4519e-19,3.7653e-15,1.5567e-14,6.892e-05,1.1321e-14,2.7059e-10,1.1646e-17,3.6738e-05,1.2413e-13,0.90997,0,0,0,0,0,0,0.0061174,0,0,0,4.2916e-05,0.00049017,0.00071657,0.00053841,5.2129e-07,7.7551e-08,0,0,0,0,0,0,4.6507e-06,1.1648e-06,0,0,0,0,1.8246e-06,1.6122e-05,0,0,0,0,0,0,0,0.039125,0,0.22594,0.021442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094963,0.0063347,0.0054613,3.3354e-08,0,0,0,0,0,0,0,1.1632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016397,0,0.017949,0,0,0,0,0,0,0,0,0,0.4361
1.1708,3.3726e-31,4.1841e-32,4.1342e-31,2.8912e-20,4.9764e-10,5.5944e-15,1.7504e-25,4.254e-29,3.3757e-15,2.3899e-10,2.907e-13,8.2302e-05,0.0011554,1.3717e-05,1.3989e-07,2.1928e-06,1.9044e-21,1.269e-24,2.012e-27,4.0826e-17,6.4326e-16,1.4554e-14,0,0,0,0,0,0,2.5166e-20,9.8117e-14,4.3232e-16,1.0619e-27,8.7986e-32,9.3998e-09,1.0702e-06,4.9494e-10,8.2992e-15,1.6263e-17,7.0465e-08,1.8302e-08,5.8952e-09,1.7017e-11,1.6834e-09,9.809e-17,2.5397e-19,7.6369e-11,1.2281e-08,1.0821e-11,4.1681e-07,1.0822e-08,9.0424e-09,9.7381e-18,2.3413e-11,1.0766e-12,1.1564e-23,1.7144e-12,5e-10,0,9.8972e-20,1.3542e-19,3.7851e-15,1.4188e-14,6.7706e-05,1.0627e-14,2.7058e-10,1.2549e-17,3.9034e-05,1.1764e-13,0.90996,0,0,0,0,0,0,0.0061154,0,0,0,5.4523e-05,0.00057395,0.00082199,0.00056921,6.1503e-07,8.5786e-08,0,0,0,0,0,0,5.351e-06,1.3397e-06,0,0,0,0,1.7953e-06,1.8766e-05,0,0,0,0,0,0,0,0.039107,0,0.22587,0.021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094802,0.0063347,0.0052844,3.3351e-08,0,0,0,0,0,0,0,1.3382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016392,0,0.017945,0,0,0,0,0,0,0,0,0,0.43599
1.2903,2.1112e-31,2.5267e-32,2.8056e-31,2.131e-20,4.166e-10,4.3699e-15,1.2311e-25,2.4929e-29,2.7976e-15,2.431e-10,2.7901e-13,8.2109e-05,0.001222,1.5203e-05,1.292e-07,2.1465e-06,1.6652e-21,1.0469e-24,1.6281e-27,3.5012e-17,5.8482e-16,1.3867e-14,0,0,0,0,0,0,2.3691e-20,1.0491e-13,4.3131e-16,9.5388e-28,6.5854e-32,1.0037e-08,1.1845e-06,5.806e-10,8.1759e-15,1.5117e-17,7.2177e-08,1.9646e-08,5.6964e-09,1.5222e-11,1.5959e-09,9.3546e-17,2.2599e-19,7.1432e-11,1.1907e-08,1.112e-11,3.7132e-07,8.9957e-09,8.7312e-09,8.412e-18,2.3493e-11,9.9663e-13,1.0997e-23,1.7521e-12,5e-10,0,9.1088e-20,1.2598e-19,3.8163e-15,1.2884e-14,6.6631e-05,9.9138e-15,2.7052e-10,1.36e-17,4.1731e-05,1.1073e-13,0.90994,0,0,0,0,0,0,0.0061131,0,0,0,6.964e-05,0.00067134,0.00094148,0.00059707,7.2593e-07,9.4767e-08,0,0,0,0,0,0,6.1539e-06,1.5408e-06,0,0,0,0,1.7388e-06,2.1812e-05,0,0,0,0,0,0,0,0.039088,0,0.22579,0.02144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094624,0.0063347,0.0050823,3.3347e-08,0,0,0,0,0,0,0,1.539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016386,0,0.017941,0,0,0,0,0,0,0,0,0,0.43587
1.4218,1.2808e-31,1.4826e-32,1.8365e-31,1.5375e-20,3.4562e-10,3.3629e-15,8.415e-26,1.3996e-29,2.2886e-15,2.4834e-10,2.6719e-13,8.1914e-05,0.0012877,1.6907e-05,1.18e-07,2.0911e-06,1.4485e-21,8.5369e-25,1.2967e-27,2.9747e-17,5.248e-16,1.3133e-14,0,0,0,0,0,0,2.2159e-20,1.1286e-13,4.3032e-16,8.4531e-28,4.7937e-32,1.075e-08,1.3117e-06,6.859e-10,8.0774e-15,1.4e-17,7.3561e-08,2.1133e-08,5.4968e-09,1.3451e-11,1.5043e-09,8.9587e-17,2.0073e-19,6.6798e-11,1.151e-08,1.1468e-11,3.2794e-07,7.3695e-09,8.4049e-09,7.2256e-18,2.3708e-11,9.2293e-13,1.0441e-23,1.7925e-12,5e-10,0,8.3458e-20,1.1685e-19,3.8576e-15,1.1654e-14,6.5668e-05,9.1936e-15,2.7046e-10,1.4819e-17,4.4877e-05,1.0356e-13,0.90989,0,0,0,0,0,0,0.0061106,0,0,0,8.9386e-05,0.0007841,0.0010764,0.00062123,8.5698e-07,1.0454e-07,0,0,0,0,0,0,7.0741e-06,1.7723e-06,0,0,0,0,1.6568e-06,2.5313e-05,0,0,0,0,0,0,0,0.039066,0,0.2257,0.021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094426,0.0063347,0.0048515,3.3342e-08,0,0,0,0,0,0,0,1.7693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016379,0,0.017935,0,0,0,0,0,0,0,0,0,0.43574
1.5663,7.536e-32,8.4553e-33,1.1611e-31,1.0863e-20,2.8422e-10,2.5503e-15,5.5954e-26,7.5372e-30,1.8479e-15,2.5481e-10,2.554e-13,8.172e-05,0.0013526,1.8869e-05,1.0666e-07,2.0289e-06,1.2539e-21,6.8845e-25,1.0168e-27,2.5038e-17,4.6509e-16,1.2367e-14,0,0,0,0,0,0,2.0594e-20,1.2209e-13,4.2928e-16,7.3937e-28,3.396e-32,1.1545e-08,1.4533e-06,8.1572e-10,8.005e-15,1.2925e-17,7.4632e-08,2.2782e-08,5.2967e-09,1.1744e-11,1.4099e-09,8.6154e-17,1.7801e-19,6.2452e-11,1.1102e-08,1.1874e-11,2.8729e-07,5.9538e-09,8.0662e-09,6.1732e-18,2.4061e-11,8.5502e-13,9.9044e-24,1.8355e-12,5e-10,0,7.6153e-20,1.0806e-19,3.9078e-15,1.0498e-14,6.4797e-05,8.48e-15,2.705e-10,1.6238e-17,4.8541e-05,9.6241e-14,0.90979,0,0,0,0,0,0,0.0061077,0,0,0,0.00011524,0.00091403,0.0012283,0.00064095,1.0115e-06,1.1513e-07,0,0,0,0,0,0,8.1312e-06,2.0361e-06,0,0,0,0,1.5545e-06,2.9325e-05,0,0,0,0,0,0,0,0.039043,0,0.2256,0.021437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094207,0.0063347,0.0045936,3.3335e-08,0,0,0,0,0,0,0,2.0335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016372,0,0.01793,0,0,0,0,0,0,0,0,0,0.43559
1.7254,6.0995e-32,6.6463e-33,1.0049e-31,9.4889e-21,2.6027e-10,2.2701e-15,4.8422e-26,5.9726e-30,1.6863e-15,2.5743e-10,2.5321e-13,8.1527e-05,0.0014159,1.9938e-05,1.032e-07,2.0007e-06,1.181e-21,6.3635e-25,9.279e-28,2.3284e-17,4.5382e-16,1.218e-14,0,0,0,0,0,0,2.0158e-20,1.2526e-13,4.2815e-16,7.1695e-28,3.015e-32,1.2404e-08,1.6077e-06,9.1944e-10,7.9616e-15,1.2615e-17,7.6902e-08,2.3694e-08,5.2013e-09,1.1182e-11,1.368e-09,8.0761e-17,1.6222e-19,5.782e-11,1.0586e-08,1.1534e-11,2.6997e-07,5.4389e-09,7.8699e-09,5.7784e-18,2.4057e-11,8.2325e-13,9.7434e-24,1.8535e-12,5e-10,0,7.322e-20,1.04e-19,3.9056e-15,9.9791e-15,6.3975e-05,8.2382e-15,2.7041e-10,1.685e-17,4.9812e-05,9.4204e-14,0.90964,0,0,0,0,0,0,0.0061044,0,0,0,0.00013834,0.0010519,0.0014016,0.00070113,1.1996e-06,1.2675e-07,0,0,0,0,0,0,9.3409e-06,2.3414e-06,0,0,0,0,3.2351e-07,6.6586e-06,0,0,0,0,0,0,0,0.039017,0,0.22548,0.021436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093963,0.0063347,0.0043002,3.3332e-08,0,0,0,0,0,0,0,2.3365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016363,0,0.017923,4.2549e-05,0,0,0,0,0,0,0,0,0.43543
1.9003,3.7507e-32,3.9757e-33,6.592e-32,6.8992e-21,2.1767e-10,1.762e-15,3.3286e-26,3.3713e-30,1.3822e-15,2.646e-10,2.4379e-13,8.1325e-05,0.001479,2.2029e-05,9.3629e-08,1.9377e-06,1.0389e-21,5.2436e-25,7.4204e-28,1.9878e-17,4.0573e-16,1.1517e-14,0,0,0,0,0,0,1.8834e-20,1.3461e-13,4.2704e-16,6.3333e-28,2.187e-32,1.3387e-08,1.7837e-06,1.0889e-09,6.9172e-15,1.0267e-17,6.7905e-08,2.2128e-08,4.3857e-09,8.5755e-12,1.1199e-09,7.7527e-17,1.4452e-19,5.3868e-11,1.0138e-08,1.1792e-11,2.3823e-07,4.4546e-09,7.5524e-09,5.0225e-18,2.45e-11,7.7097e-13,9.3186e-24,1.8934e-12,5e-10,0,6.7354e-20,9.6811e-20,3.9537e-15,9.0696e-15,6.3232e-05,7.6471e-15,2.7041e-10,1.8327e-17,5.353e-05,8.8015e-14,0.90945,0,0,0,0,0,0,0.0061006,0,0,0,0.00017607,0.0012191,0.0015952,0.00072666,1.4186e-06,1.3926e-07,0,0,0,0,0,0,1.0732e-05,2.6874e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038988,0,0.22535,0.021434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093693,0.0063347,0.0039679,3.3325e-08,0,0,0,0,0,0,0,2.684e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016354,0,0.017915,6.0702e-05,0,0,0,0,0,0,0,0,0.43526
2.0927,2.063e-32,2.1303e-33,3.8581e-32,4.6554e-21,1.7553e-10,1.2939e-15,2.0824e-26,1.6521e-30,1.0816e-15,2.7477e-10,2.3262e-13,8.1116e-05,0.0015418,2.4766e-05,8.2453e-08,1.8571e-06,8.9186e-22,4.1361e-25,5.6218e-28,1.639e-17,3.4965e-16,1.0705e-14,0,0,0,0,0,0,1.726e-20,1.4742e-13,4.2588e-16,5.3807e-28,1.4555e-32,1.4471e-08,1.9793e-06,1.315e-09,5.8534e-15,7.9827e-18,5.7682e-08,2.0273e-08,3.5646e-09,6.154e-12,8.7469e-10,7.5244e-17,1.2773e-19,5.0216e-11,9.7006e-09,1.2279e-11,2.0436e-07,3.48e-09,7.179e-09,4.251e-18,2.5233e-11,7.1657e-13,8.8354e-24,1.9425e-12,5e-10,0,6.0848e-20,8.8902e-20,4.023e-15,8.0962e-15,6.2552e-05,6.9652e-15,2.7045e-10,2.0311e-17,5.8625e-05,8.0654e-14,0.90915,0,0,0,0,0,0,0.0060963,0,0,0,0.00022896,0.0014125,0.0018102,0.00073467,1.6743e-06,1.5263e-07,0,0,0,0,0,0,1.2322e-05,3.0892e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038957,0,0.22519,0.021432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093394,0.0063347,0.0035996,3.3314e-08,0,0,0,0,0,0,0,3.0824e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016343,0,0.017906,6.9482e-05,0,0,0,0,0,0,0,0,0.43506
2.3044,1.1082e-32,1.1163e-33,2.1996e-32,3.0913e-21,1.4055e-10,9.3935e-16,1.2757e-26,7.8215e-31,8.3569e-16,2.8695e-10,2.2218e-13,8.0899e-05,0.0016039,2.7926e-05,7.1849e-08,1.7694e-06,7.6459e-22,3.243e-25,4.2098e-28,1.342e-17,2.9859e-16,9.9084e-15,0,0,0,0,0,0,1.5744e-20,1.6216e-13,4.2473e-16,4.5282e-28,9.4651e-33,1.5663e-08,2.1961e-06,1.5952e-09,4.9459e-15,6.1691e-18,4.8549e-08,1.8495e-08,2.8764e-09,4.3388e-12,6.7428e-10,7.3282e-17,1.1279e-19,4.6707e-11,9.2496e-09,1.2801e-11,1.7369e-07,2.6818e-09,6.7884e-09,3.591e-18,2.6153e-11,6.6757e-13,8.391e-24,1.9948e-12,5e-10,0,5.4785e-20,8.1467e-20,4.1016e-15,7.204e-15,6.1915e-05,6.317e-15,2.7051e-10,2.2606e-17,6.4475e-05,7.3563e-14,0.90871,0,0,0,0,0,0,0.0060914,0,0,0,0.00029842,0.0016308,0.0020482,0.00073637,1.9749e-06,1.6689e-07,0,0,0,0,0,0,1.4161e-05,3.5351e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038923,0,0.22502,0.02143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009306,0.0063347,0.0031972,3.3301e-08,0,0,0,0,0,0,0,3.5392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016332,0,0.017896,7.9514e-05,0,0,0,0,0,0,0,0,0.43485
2.4,8.4344e-33,8.3024e-34,1.7685e-32,2.5906e-21,1.2666e-10,8.1312e-16,1.043e-26,5.6851e-31,7.4259e-16,2.9306e-10,2.1968e-13,8.0792e-05,0.001665,2.9711e-05,6.7959e-08,1.7287e-06,7.1466e-22,2.9345e-25,3.7242e-28,1.2262e-17,2.8374e-16,9.6501e-15,0,0,0,0,0,0,1.522e-20,1.6856e-13,4.2411e-16,4.271e-28,7.9368e-33,9.0233e-09,1.2948e-06,9.7148e-10,4.5903e-15,5.5429e-18,4.58e-08,1.7881e-08,2.6104e-09,3.7292e-12,5.9863e-10,7.8008e-17,1.1532e-19,4.8612e-11,9.8524e-09,1.4084e-11,1.6051e-07,2.3807e-09,6.581e-09,3.3324e-18,2.6512e-11,6.4493e-13,8.2517e-24,2.0217e-12,5e-10,0,5.2259e-20,7.8034e-20,4.1221e-15,6.8047e-15,6.1365e-05,6.0713e-15,2.7065e-10,2.3727e-17,6.7019e-05,7.1113e-14,0.90848,0,0,0,0,0,0,0.0060891,0,0,0,0.00033494,0.0017321,0.0021567,0.00073375,1.5841e-06,1.7992e-07,0,0,0,0,0,0,1.5008e-05,3.7627e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038907,0,0.22493,0.021429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092909,0.0063347,0.0030227,3.3295e-08,0,0,0,0,0,0,0,3.7542e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016327,0,0.017892,8.4221e-05,0,0,0,0,0,0,0,0,0.43475
2.5373,5.7662e-33,5.5472e-34,1.2765e-32,2.0185e-21,1.0999e-10,6.6619e-16,7.7907e-27,3.6083e-31,6.3067e-16,3.0188e-10,2.1519e-13,8.0548e-05,0.0017258,3.2123e-05,6.2435e-08,1.6701e-06,6.5188e-22,2.5455e-25,3.1273e-28,1.0828e-17,2.6036e-16,9.2369e-15,0,0,0,0,0,0,1.4433e-20,1.7817e-13,4.229e-16,3.8825e-28,6.1308e-33,9.9449e-09,1.46e-06,1.1519e-09,4.1471e-15,4.7623e-18,4.1636e-08,1.6957e-08,2.2827e-09,3.005e-12,5.0726e-10,7.9702e-17,1.1117e-19,4.8076e-11,9.9691e-09,1.4985e-11,1.4416e-07,2.0172e-09,6.3159e-09,3.0106e-18,2.7121e-11,6.1753e-13,8.0447e-24,2.0539e-12,5e-10,0,4.9005e-20,7.3755e-20,4.1628e-15,6.3067e-15,6.0766e-05,5.7323e-15,2.7079e-10,2.5375e-17,7.0836e-05,6.7433e-14,0.90806,0,0,0,0,0,0,0.0060858,0,0,0,0.00039185,0.0018779,0.002312,0.00072892,1.7911e-06,1.9272e-07,0,0,0,0,0,0,1.6264e-05,4.0784e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038885,0,0.22481,0.021427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009269,0.0063347,0.0027787,3.3285e-08,0,0,0,0,0,0,0,4.0684e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016319,0,0.017885,9.109e-05,0,0,0,0,0,0,0,0,0.43461
2.7934,2.9854e-33,2.8101e-34,6.9775e-33,1.3063e-21,8.705e-11,4.7481e-16,4.6146e-27,1.6131e-31,4.7587e-16,3.1885e-10,2.0636e-13,8.0267e-05,0.0017864,3.6325e-05,5.3286e-08,1.5699e-06,5.5918e-22,1.9824e-25,2.2978e-28,8.763e-18,2.1887e-16,8.4828e-15,0,0,0,0,0,0,1.3053e-20,1.9706e-13,4.2125e-16,3.2141e-28,3.8305e-33,1.6624e-08,2.4943e-06,2.1673e-09,3.5034e-15,3.6526e-18,3.4469e-08,1.5336e-08,1.8193e-09,2.0512e-12,3.8137e-10,7.6198e-17,9.5713e-20,4.3364e-11,9.1898e-09,1.5213e-11,1.2033e-07,1.5165e-09,5.9018e-09,2.5431e-18,2.8476e-11,5.792e-13,7.6807e-24,2.1094e-12,5e-10,0,4.3903e-20,6.7296e-20,4.2519e-15,5.5808e-15,6.0195e-05,5.1637e-15,2.7093e-10,2.8414e-17,7.8344e-05,6.0984e-14,0.90711,0,0,0,0,0,0,0.0060795,0,0,0,0.00051127,0.0021493,0.0025992,0.00071884,2.6199e-06,2.0706e-07,0,0,0,0,0,0,1.8669e-05,4.6765e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038843,0,0.22458,0.021424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092278,0.0063347,0.0023376,3.3267e-08,0,0,0,0,0,0,0,4.6691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016304,0,0.017872,0.0001042,0,0,0,0,0,0,0,0,0.43436
3.0751,1.5293e-33,1.4096e-34,3.7655e-33,8.3948e-22,6.8729e-11,3.3689e-16,2.707e-27,7.0757e-32,3.5608e-16,3.3879e-10,1.9858e-13,7.9983e-05,0.0018464,4.1132e-05,4.5118e-08,1.4677e-06,4.8094e-22,1.5443e-25,1.6786e-28,7.0683e-18,1.8312e-16,7.7751e-15,0,0,0,0,0,0,1.1781e-20,2.185e-13,4.1975e-16,2.6478e-28,2.3596e-33,1.9326e-08,2.9615e-06,2.841e-09,2.9679e-15,2.8024e-18,2.8406e-08,1.3845e-08,1.4454e-09,1.3847e-12,2.8426e-10,7.3634e-17,8.3121e-20,3.9299e-11,8.5056e-09,1.5546e-11,9.9765e-08,1.13e-09,5.4873e-09,2.1536e-18,3.009e-11,5.4576e-13,7.3602e-24,2.1678e-12,5e-10,0,3.9244e-20,6.1338e-20,4.3461e-15,4.9317e-15,5.9653e-05,4.6408e-15,2.71e-10,3.1867e-17,8.6863e-05,5.5037e-14,0.90575,0,0,0,0,0,0,0.0060723,0,0,0,0.00066635,0.0024482,0.0029122,0.00070394,3.192e-06,2.2274e-07,0,0,0,0,0,0,2.1418e-05,5.3699e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038797,0,0.22431,0.021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009182,0.0063347,0.0018982,3.3246e-08,0,0,0,0,0,0,0,5.3576e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016288,0,0.017857,0.00011918,0,0,0,0,0,0,0,0,0.43407
3.385,7.795e-34,7.0404e-35,2.0197e-33,5.3753e-22,5.4173e-11,2.3841e-16,1.5803e-27,3.0675e-32,2.6455e-16,3.6195e-10,1.9195e-13,7.9669e-05,0.0019059,4.6566e-05,3.7933e-08,1.3639e-06,4.1541e-22,1.2068e-25,1.223e-28,5.6919e-18,1.5282e-16,7.1164e-15,0,0,0,0,0,0,1.0616e-20,2.4237e-13,4.1803e-16,2.1752e-28,1.4396e-33,2.1283e-08,3.3283e-06,3.5288e-09,2.523e-15,2.1555e-18,2.3331e-08,1.2472e-08,1.1456e-09,9.2638e-13,2.1019e-10,7.1717e-17,7.2686e-20,3.5685e-11,7.8821e-09,1.5922e-11,8.218e-08,8.3575e-10,5.0731e-09,1.8313e-18,3.1983e-11,5.1685e-13,7.0932e-24,2.2275e-12,5e-10,0,3.5088e-20,5.5877e-20,4.4436e-15,4.3542e-15,5.9115e-05,4.17e-15,2.7119e-10,3.5794e-17,9.635e-05,4.9591e-14,0.90393,0,0,0,0,0,0,0.006064,0,0,0,0.00086634,0.0027748,0.003252,0.00068528,3.7816e-06,2.3962e-07,0,0,0,0,0,0,2.457e-05,6.1634e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038747,0,0.22401,0.021417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091306,0.0063347,0.0014602,3.3221e-08,0,0,0,0,0,0,0,6.1467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001627,0,0.01784,0.00013629,0,0,0,0,0,0,0,0,0.43376
