Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0.8977,0,0,0,4.3577e-24,1.2246e-11,1.1542e-17,1.6796e-30,0,3.4245e-17,8.339e-10,7.3794e-14,8.1069e-05,0.0003233,6.0287e-05,2.691e-09,5.7743e-07,1.6309e-22,7.939e-27,3.568e-30,9.91e-19,4.4354e-18,1.5764e-15,0,0,0,0,0,0,1.811e-21,1.1529e-12,4.2586e-16,4.865e-30,0,5.4209e-07,2.3085e-05,1.4615e-07,7.6274e-16,1.0919e-19,5.2145e-10,2.1275e-09,1.5359e-10,8.6589e-15,1.1725e-11,5.3921e-20,1.1704e-23,1.19e-14,7.1578e-13,8.634e-15,2.1435e-08,4.6657e-11,4.8342e-09,5.5403e-19,1.6529e-10,7.3056e-13,1.7363e-23,3.8268e-12,5e-10,0,8.5519e-20,5.9034e-20,1.715e-14,2.7296e-15,0.00013539,4.5233e-15,1.3739e-09,6.6227e-16,0.00045863,8.4658e-15,0.87684,0,0,0,0,0,0,0.0060806,0,0,0,0.0016889,0.0014657,0.0016419,9.3745e-05,8.7165e-06,1.9985e-09,0,0,0,0,0,0,1.8094e-05,4.5328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038838,0,0.22464,0.021425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023161,0,0,0,0,0,0,0,0,0,4.5254e-05,0,0,0,0,0,0,0,0.0016305,0,0.017875,0.00010135,0,0,0,0,0,0,0,0,0.43547
0.98748,0,0,0,2.3437e-24,8.6786e-12,7.0803e-18,8.0201e-31,0,2.0082e-17,8.3671e-10,6.518e-14,8.0811e-05,0.00034694,7.2863e-05,1.9413e-09,4.7516e-07,1.216e-22,5.1888e-27,2.3075e-30,7.3111e-19,3.5226e-18,1.41e-15,0,0,0,0,0,0,1.5827e-21,1.3277e-12,4.245e-16,3.7748e-30,0,5.7339e-07,2.5626e-05,1.8507e-07,5.5572e-16,6.9738e-20,4.0468e-10,1.8595e-09,1.1072e-10,4.5172e-15,6.9775e-12,4.4469e-20,8.3543e-24,9.7094e-15,6.129e-13,8.4331e-15,1.473e-08,2.7756e-11,3.8871e-09,4.0353e-19,1.6261e-10,6.147e-13,1.5185e-23,3.9948e-12,5e-10,0,7.2347e-20,5.1479e-20,1.75e-14,2.2725e-15,0.00013188,3.9154e-15,1.3739e-09,7.7505e-16,0.00052803,7.397e-15,0.87525,0,0,0,0,0,0,0.0060735,0,0,0,0.0021814,0.00151,0.0017082,7.78e-05,9.9257e-06,1.9987e-09,0,0,0,0,0,0,2.0826e-05,5.2193e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038792,0,0.22437,0.021422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023161,0,0,0,0,0,0,0,0,0,5.2091e-05,0,0,0,0,0,0,0,0.0016289,0,0.01786,0.00011623,0,0,0,0,0,0,0,0,0.43538
1.0862,0,0,0,2.0798e-24,8.1253e-12,6.445e-18,6.9565e-31,0,1.8151e-17,8.3705e-10,6.3562e-14,8.0628e-05,0.00035068,7.5349e-05,1.8172e-09,4.5628e-07,1.1493e-22,4.781e-27,2.1207e-30,6.8927e-19,3.3643e-18,1.3777e-15,0,0,0,0,0,0,1.5394e-21,1.3626e-12,4.2353e-16,3.5885e-30,0,6.292e-07,2.8337e-05,2.0993e-07,5.2287e-16,6.3963e-20,3.8473e-10,1.8086e-09,1.0391e-10,3.9776e-15,6.3025e-12,3.6279e-20,6.6262e-24,7.9002e-15,5.0253e-13,7.093e-15,1.3683e-08,2.5068e-11,3.7239e-09,3.7965e-19,1.6229e-10,5.9484e-13,1.4803e-23,4.0219e-12,5e-10,0,7.0179e-20,5.0141e-20,1.758e-14,2.1933e-15,0.00013127,3.8068e-15,1.3739e-09,7.9942e-16,0.00054186,7.1939e-15,0.87351,0,0,0,0,0,0,0.0060653,0,0,0,0.0024868,0.0016482,0.0018693,8.152e-05,1.1528e-05,1.999e-09,0,0,0,0,0,0,2.3963e-05,6.0046e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038742,0,0.22407,0.021418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022073,0,0.023159,0,0,0,0,0,0,0,0,0,5.9934e-05,0,0,0,0,0,0,0,0.0016271,0,0.017843,0.00013324,0,0,0,0,0,0,0,0,0.43528
1.1948,0,0,0,2.0727e-24,8.1175e-12,6.4302e-18,6.9257e-31,0,1.8186e-17,8.3668e-10,6.3463e-14,8.0448e-05,0.00034916,7.5095e-05,1.8108e-09,4.552e-07,1.1489e-22,4.7736e-27,2.1135e-30,6.8772e-19,3.3498e-18,1.3731e-15,0,0,0,0,0,0,1.5341e-21,1.3613e-12,4.2258e-16,3.5728e-30,0,6.9637e-07,3.1287e-05,2.3204e-07,5.2263e-16,6.3862e-20,3.8305e-10,1.8025e-09,1.0367e-10,3.9632e-15,6.2869e-12,2.9445e-20,5.3711e-24,6.4004e-15,4.0615e-13,5.7391e-15,1.3668e-08,2.5007e-11,3.7251e-09,3.7948e-19,1.6266e-10,5.9534e-13,1.4808e-23,4.0135e-12,5e-10,0,7.0266e-20,5.0099e-20,1.759e-14,2.1911e-15,0.00013133,3.8012e-15,1.3738e-09,8.004e-16,0.00054133,7.1696e-15,0.87156,0,0,0,0,0,0,0.006056,0,0,0,0.0027616,0.0018303,0.0020759,9.0523e-05,1.3476e-05,1.9992e-09,0,0,0,0,0,0,2.7559e-05,6.9063e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038687,0,0.22372,0.021413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053814,0,0.023154,0,0,0,0,0,0,0,0,0,6.8932e-05,0,0,0,0,0,0,0,0.0016251,0,0.017823,0.00015269,0,0,0,0,0,0,0,0,0.43517
1.3143,0,0,0,2.0644e-24,8.1078e-12,6.4131e-18,6.8903e-31,0,1.8221e-17,8.3629e-10,6.3354e-14,8.0245e-05,0.00034746,7.4811e-05,1.8037e-09,4.5399e-07,1.1479e-22,4.7638e-27,2.1045e-30,6.8567e-19,3.332e-18,1.3674e-15,0,0,0,0,0,0,1.5281e-21,1.3595e-12,4.2144e-16,3.5547e-30,0,7.7039e-07,3.4521e-05,2.5634e-07,5.2225e-16,6.3735e-20,3.8105e-10,1.7951e-09,1.0337e-10,3.946e-15,6.2679e-12,2.3814e-20,4.3381e-24,5.1657e-15,3.2694e-13,4.6255e-15,1.365e-08,2.4937e-11,3.726e-09,3.793e-19,1.6305e-10,5.9589e-13,1.482e-23,4.002e-12,5e-10,0,7.0389e-20,5.0023e-20,1.759e-14,2.1884e-15,0.00013138,3.7963e-15,1.3738e-09,8.0169e-16,0.00054071,7.1419e-15,0.86935,0,0,0,0,0,0,0.0060454,0,0,0,0.0030723,0.0020361,0.0023094,0.0001007,1.5778e-05,1.9993e-09,0,0,0,0,0,0,3.1685e-05,7.9408e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038626,0,0.22332,0.021408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090885,0,0.02315,0,0,0,0,0,0,0,0,0,7.9251e-05,0,0,0,0,0,0,0,0.0016228,0,0.017801,0.00017493,0,0,0,0,0,0,0,0,0.43505
1.4458,0,0,0,2.0559e-24,8.0974e-12,6.3951e-18,6.8541e-31,0,1.8263e-17,8.3583e-10,6.3232e-14,8.0009e-05,0.00034557,7.449e-05,1.7957e-09,4.5258e-07,1.1478e-22,4.7569e-27,2.0966e-30,6.8402e-19,3.3157e-18,1.3622e-15,0,0,0,0,0,0,1.5217e-21,1.3577e-12,4.2024e-16,3.5358e-30,0,8.5192e-07,3.8063e-05,2.8303e-07,5.2206e-16,6.3625e-20,3.7907e-10,1.7878e-09,1.0309e-10,3.9295e-15,6.25e-12,1.9196e-20,3.4912e-24,4.154e-15,2.6214e-13,3.7138e-15,1.3629e-08,2.4861e-11,3.7269e-09,3.7909e-19,1.6351e-10,5.9649e-13,1.4831e-23,3.9931e-12,5e-10,0,7.0508e-20,4.9992e-20,1.7611e-14,2.1855e-15,0.00013143,3.7902e-15,1.3738e-09,8.0311e-16,0.00053996,7.1116e-15,0.86682,0,0,0,0,0,0,0.0060333,0,0,0,0.0034236,0.0022689,0.0025735,0.00011221,1.8504e-05,1.9995e-09,0,0,0,0,0,0,3.6416e-05,9.1262e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038559,0,0.22287,0.021402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013411,0,0.023144,0,0,0,0,0,0,0,0,0,9.1085e-05,0,0,0,0,0,0,0,0.0016203,0,0.017776,0.00020035,0,0,0,0,0,0,0,0,0.43491
1.5903,0,0,0,2.0461e-24,8.0848e-12,6.3742e-18,6.8128e-31,0,1.8307e-17,8.3532e-10,6.3101e-14,7.9741e-05,0.00034346,7.4129e-05,1.7867e-09,4.51e-07,1.1477e-22,4.7491e-27,2.0875e-30,6.8207e-19,3.2971e-18,1.3563e-15,0,0,0,0,0,0,1.5144e-21,1.3556e-12,4.1886e-16,3.5145e-30,0,9.416e-07,4.1934e-05,3.1228e-07,5.2182e-16,6.35e-20,3.7682e-10,1.7794e-09,1.0276e-10,3.9104e-15,6.2289e-12,1.5428e-20,2.8011e-24,3.3295e-15,2.0943e-13,2.9715e-15,1.3605e-08,2.4774e-11,3.7276e-09,3.7886e-19,1.6402e-10,5.9716e-13,1.4849e-23,3.9828e-12,5e-10,0,7.0656e-20,4.9949e-20,1.7631e-14,2.182e-15,0.00013147,3.7843e-15,1.3738e-09,8.0483e-16,0.00053907,7.0773e-15,0.86395,0,0,0,0,0,0,0.0060196,0,0,0,0.003821,0.0025321,0.0028722,0.00012523,2.173e-05,1.9996e-09,0,0,0,0,0,0,4.1841e-05,1.0486e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038486,0,0.22234,0.021395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018444,0,0.023138,0,0,0,0,0,0,0,0,0,0.00010465,0,0,0,0,0,0,0,0.0016175,0,0.017747,0.0002294,0,0,0,0,0,0,0,0,0.43477
1.7494,0,0,0,2.035e-24,8.0696e-12,6.3501e-18,6.7662e-31,0,1.8351e-17,8.3475e-10,6.2954e-14,7.9439e-05,0.0003411,7.3726e-05,1.7767e-09,4.4922e-07,1.147e-22,4.7382e-27,2.0762e-30,6.7949e-19,3.2745e-18,1.3489e-15,0,0,0,0,0,0,1.5061e-21,1.3529e-12,4.1724e-16,3.4901e-30,0,1.0401e-06,4.6158e-05,3.4431e-07,5.2142e-16,6.3346e-20,3.7418e-10,1.7695e-09,1.0236e-10,3.8881e-15,6.2037e-12,1.2366e-20,2.241e-24,2.6604e-15,1.6675e-13,2.3699e-15,1.3576e-08,2.4676e-11,3.7277e-09,3.7861e-19,1.6459e-10,5.9788e-13,1.4864e-23,3.9683e-12,5e-10,0,7.0791e-20,4.9862e-20,1.7637e-14,2.1778e-15,0.0001315,3.7763e-15,1.3743e-09,8.0633e-16,0.00053803,7.0386e-15,0.86068,0,0,0,0,0,0,0.006004,0,0,0,0.0042703,0.0028297,0.0032099,0.00013995,2.5551e-05,1.9997e-09,0,0,0,0,0,0,4.8061e-05,1.2045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038406,0,0.22175,0.021387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024296,0,0.02313,0,0,0,0,0,0,0,0,0,0.00012021,0,0,0,0,0,0,0,0.0016144,0,0.017713,0.00026259,0,0,0,0,0,0,0,0,0.43461
1.9243,0,0,0,2.0226e-24,8.0517e-12,6.3229e-18,6.7144e-31,0,1.8398e-17,8.3417e-10,6.2794e-14,7.9095e-05,0.00033848,7.3272e-05,1.7655e-09,4.472e-07,1.1465e-22,4.7277e-27,2.064e-30,6.7675e-19,3.2503e-18,1.341e-15,0,0,0,0,0,0,1.4968e-21,1.3498e-12,4.1542e-16,3.4632e-30,0,1.1482e-06,5.0758e-05,3.793e-07,5.2103e-16,6.3183e-20,3.7129e-10,1.7586e-09,1.0191e-10,3.8634e-15,6.1756e-12,9.8885e-21,1.7883e-24,2.1197e-15,1.3234e-13,1.8843e-15,1.3543e-08,2.4565e-11,3.7273e-09,3.7833e-19,1.6517e-10,5.9868e-13,1.4896e-23,3.9537e-12,5e-10,0,7.1003e-20,4.9782e-20,1.765e-14,2.1728e-15,0.00013151,3.7709e-15,1.3743e-09,8.0873e-16,0.00053681,6.9952e-15,0.85697,0,0,0,0,0,0,0.0059862,0,0,0,0.0047784,0.0031662,0.0035919,0.00015659,3.0077e-05,1.9997e-09,0,0,0,0,0,0,5.519e-05,1.3832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038317,0,0.22106,0.021379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031089,0,0.023121,0,0,0,0,0,0,0,0,0,0.00013804,0,0,0,0,0,0,0,0.0016109,0,0.017676,0.00030049,0,0,0,0,0,0,0,0,0.43443
2.1167,0,0,0,2.0087e-24,8.0305e-12,6.2918e-18,6.6566e-31,0,1.8446e-17,8.3351e-10,6.2617e-14,7.8704e-05,0.00033556,7.2764e-05,1.753e-09,4.4491e-07,1.1456e-22,4.7146e-27,2.0497e-30,6.734e-19,3.2221e-18,1.3317e-15,0,0,0,0,0,0,1.4863e-21,1.3461e-12,4.1333e-16,3.4329e-30,0,1.2667e-06,5.5755e-05,4.1747e-07,5.2054e-16,6.2998e-20,3.6802e-10,1.7461e-09,1.0139e-10,3.8355e-15,6.1433e-12,7.8902e-21,1.4237e-24,1.6843e-15,1.0471e-13,1.4938e-15,1.3505e-08,2.4439e-11,3.7261e-09,3.7802e-19,1.6583e-10,5.9956e-13,1.492e-23,3.935e-12,5e-10,0,7.1169e-20,4.9659e-20,1.7651e-14,2.1669e-15,0.00013149,3.7613e-15,1.3743e-09,8.1057e-16,0.00053537,6.9464e-15,0.85274,0,0,0,0,0,0,0.0059659,0,0,0,0.0053531,0.0035468,0.0040239,0.00017541,3.5439e-05,1.9998e-09,0,0,0,0,0,0,6.3362e-05,1.588e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038221,0,0.22028,0.021368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038964,0,0.023111,0,0,0,0,0,0,0,0,0,0.00015848,0,0,0,0,0,0,0,0.001607,0,0.017632,0.00034376,0,0,0,0,0,0,0,0,0.43424
2.3284,0,0,0,1.9931e-24,8.0057e-12,6.2567e-18,6.5928e-31,0,1.8498e-17,8.3276e-10,6.2426e-14,7.8257e-05,0.0003323,7.2192e-05,1.7389e-09,4.4231e-07,1.1455e-22,4.7038e-27,2.0353e-30,6.7013e-19,3.1936e-18,1.3223e-15,0,0,0,0,0,0,1.4748e-21,1.342e-12,4.1102e-16,3.4001e-30,0,1.3963e-06,6.117e-05,4.5903e-07,5.2017e-16,6.2816e-20,3.6454e-10,1.7327e-09,1.0084e-10,3.8053e-15,6.1082e-12,6.2839e-21,1.131e-24,1.335e-15,8.2603e-14,1.181e-15,1.3459e-08,2.4296e-11,3.7243e-09,3.7769e-19,1.6658e-10,6.0054e-13,1.4954e-23,3.9178e-12,5e-10,0,7.1368e-20,4.9568e-20,1.767e-14,2.1601e-15,0.00013145,3.7518e-15,1.3743e-09,8.1287e-16,0.00053366,6.892e-15,0.84793,0,0,0,0,0,0,0.0059429,0,0,0,0.0060029,0.0039771,0.0045123,0.0001967,4.1795e-05,1.9998e-09,0,0,0,0,0,0,7.2727e-05,1.8228e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038114,0,0.21939,0.021357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048081,0,0.023099,0,0,0,0,0,0,0,0,0,0.00018191,0,0,0,0,0,0,0,0.0016026,0,0.017583,0.00039313,0,0,0,0,0,0,0,0,0.43403
2.4,0,0,0,1.9876e-24,7.9966e-12,6.2442e-18,6.5703e-31,0,1.8512e-17,8.3252e-10,6.236e-14,7.8104e-05,0.00033119,7.1996e-05,1.7341e-09,4.4142e-07,1.1446e-22,4.6968e-27,2.0288e-30,6.6848e-19,3.1811e-18,1.318e-15,0,0,0,0,0,0,1.4705e-21,1.3402e-12,4.1015e-16,3.388e-30,0,1.4401e-06,6.299e-05,4.7302e-07,5.1989e-16,6.2735e-20,3.632e-10,1.7275e-09,1.0061e-10,3.794e-15,6.0947e-12,5.8396e-21,1.0501e-24,1.2385e-15,7.6514e-14,1.0947e-15,1.3443e-08,2.4247e-11,3.7233e-09,3.7757e-19,1.6682e-10,6.0086e-13,1.4966e-23,3.908e-12,5e-10,0,7.1436e-20,4.9486e-20,1.7656e-14,2.1575e-15,0.00013142,3.7484e-15,1.3743e-09,8.1364e-16,0.00053306,6.8729e-15,0.84625,0,0,0,0,0,0,0.0059349,0,0,0,0.0062287,0.0041267,0.0046821,0.00020409,4.4067e-05,1.9998e-09,0,0,0,0,0,0,7.6027e-05,1.9055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038078,0,0.21908,0.021352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051321,0,0.023095,0,0,0,0,0,0,0,0,0,0.00019016,0,0,0,0,0,0,0,0.0016011,0,0.017566,0.00041045,0,0,0,0,0,0,0,0,0.43395
2.5613,0,0,0,1.9755e-24,7.9761e-12,6.2163e-18,6.521e-31,0,1.8548e-17,8.3194e-10,6.2214e-14,7.7748e-05,0.00032867,7.1549e-05,1.7231e-09,4.3935e-07,1.1446e-22,4.689e-27,2.0176e-30,6.6591e-19,3.1593e-18,1.3108e-15,0,0,0,0,0,0,1.4615e-21,1.3368e-12,4.0832e-16,3.3626e-30,0,1.5381e-06,6.7037e-05,5.0426e-07,5.1961e-16,6.2597e-20,3.605e-10,1.7171e-09,1.0017e-10,3.7704e-15,6.0668e-12,4.9897e-21,8.9557e-25,1.0542e-15,6.4892e-14,9.3001e-16,1.3406e-08,2.4133e-11,3.7211e-09,3.7731e-19,1.6739e-10,6.016e-13,1.4997e-23,3.8946e-12,5e-10,0,7.1602e-20,4.9412e-20,1.7668e-14,2.1519e-15,0.00013136,3.7418e-15,1.3743e-09,8.1552e-16,0.00053164,6.8304e-15,0.84243,0,0,0,0,0,0,0.0059165,0,0,0,0.006742,0.0044666,0.0050679,0.0002209,4.9365e-05,1.9999e-09,0,0,0,0,0,0,8.3558e-05,2.0943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037998,0,0.21836,0.021343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058736,0,0.023086,0,0,0,0,0,0,0,0,0,0.000209,0,0,0,0,0,0,0,0.0015977,0,0.017526,0.0004499,0,0,0,0,0,0,0,0,0.43379
2.8174,0,0,0,1.9559e-24,7.9417e-12,6.1707e-18,6.4419e-31,0,1.8599e-17,8.3104e-10,6.1984e-14,7.7172e-05,0.00032465,7.0831e-05,1.7055e-09,4.3601e-07,1.1442e-22,4.6748e-27,1.9988e-30,6.6143e-19,3.1228e-18,1.2986e-15,0,0,0,0,0,0,1.4469e-21,1.331e-12,4.053e-16,3.3216e-30,0,1.6922e-06,7.3335e-05,5.5309e-07,5.1908e-16,6.2369e-20,3.5612e-10,1.7e-09,9.9436e-11,3.7321e-15,6.021e-12,3.9623e-21,7.09e-25,8.318e-16,5.0913e-14,7.3159e-16,1.3344e-08,2.3949e-11,3.7168e-09,3.769e-19,1.683e-10,6.0277e-13,1.5044e-23,3.8705e-12,5e-10,0,7.1836e-20,4.9255e-20,1.7673e-14,2.1425e-15,0.00013123,3.7298e-15,1.3743e-09,8.1818e-16,0.00052929,6.762e-15,0.83623,0,0,0,0,0,0,0.0058867,0,0,0,0.0075726,0.0050165,0.0056923,0.0002481,5.8292e-05,1.9999e-09,0,0,0,0,0,0,9.5858e-05,2.4027e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03787,0,0.2172,0.021328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070908,0,0.02307,0,0,0,0,0,0,0,0,0,0.00023977,0,0,0,0,0,0,0,0.0015922,0,0.017462,0.00051412,0,0,0,0,0,0,0,0,0.43353
3.0991,0,0,0,1.9339e-24,7.9014e-12,6.1191e-18,6.3543e-31,0,1.8649e-17,8.3004e-10,6.1732e-14,7.6517e-05,0.00032019,7.0029e-05,1.6858e-09,4.3222e-07,1.1439e-22,4.6604e-27,1.9782e-30,6.5652e-19,3.0833e-18,1.2852e-15,0,0,0,0,0,0,1.4306e-21,1.3241e-12,4.0188e-16,3.2762e-30,0,1.8596e-06,8.0091e-05,6.0578e-07,5.1849e-16,6.2119e-20,3.5127e-10,1.6809e-09,9.86e-11,3.6892e-15,5.9691e-12,3.1426e-21,5.6046e-25,6.5493e-16,3.9839e-14,5.7411e-16,1.3272e-08,2.3741e-11,3.7107e-09,3.7645e-19,1.6929e-10,6.0404e-13,1.5108e-23,3.8447e-12,5e-10,0,7.2126e-20,4.909e-20,1.7681e-14,2.1314e-15,0.00013104,3.7184e-15,1.3744e-09,8.2147e-16,0.00052654,6.6854e-15,0.82918,0,0,0,0,0,0,0.0058529,0,0,0,0.0085112,0.0056379,0.0063977,0.00027883,6.8866e-05,1.9999e-09,0,0,0,0,0,0,0.00010995,2.7559e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03773,0,0.21587,0.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084938,0,0.023051,0,0,0,0,0,0,0,0,0,0.00027502,0,0,0,0,0,0,0,0.001586,0,0.017389,0.00058728,0,0,0,0,0,0,0,0,0.43325
3.409,0,0,0,1.9093e-24,7.854e-12,6.0603e-18,6.2567e-31,0,1.8695e-17,8.2895e-10,6.1456e-14,7.5778e-05,0.00031526,6.9132e-05,1.6639e-09,4.2795e-07,1.1427e-22,4.6407e-27,1.9533e-30,6.5028e-19,3.0361e-18,1.269e-15,0,0,0,0,0,0,1.4122e-21,1.3159e-12,3.9795e-16,3.2253e-30,0,2.0409e-06,8.7304e-05,6.6241e-07,5.1774e-16,6.1834e-20,3.4579e-10,1.6591e-09,9.7633e-11,3.6409e-15,5.9094e-12,2.4903e-21,4.4253e-25,5.1465e-16,3.1095e-14,4.495e-16,1.3188e-08,2.3506e-11,3.7024e-09,3.7594e-19,1.7038e-10,6.0542e-13,1.5177e-23,3.8104e-12,5e-10,0,7.2409e-20,4.8829e-20,1.7659e-14,2.1183e-15,0.00013078,3.7041e-15,1.3744e-09,8.2469e-16,0.00052333,6.5995e-15,0.82118,0,0,0,0,0,0,0.0058145,0,0,0,0.0095712,0.0063397,0.0071946,0.00031354,8.1386e-05,1.9999e-09,0,0,0,0,0,0,0.00012609,3.1605e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037576,0,0.21436,0.02129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010109,0,0.02303,0,0,0,0,0,0,0,0,0,0.00031539,0,0,0,0,0,0,0,0.0015792,0,0.017305,0.00067057,0,0,0,0,0,0,0,0,0.43294
