Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.5134,0,0,0,3.5055e-22,2.551e-09,1.4584e-15,8.6023e-29,0,7.3682e-15,1.5939e-07,8.6397e-12,0.0014007,0.012834,0.0035841,2.4015e-08,1.8218e-20,5.4118e-25,1.9073e-29,9.5213e-18,9.8912e-17,5.634e-14,0,0,0,0,0,0,5.8825e-20,9.1008e-11,2.1277e-14,9.6335e-29,0,0.00021998,0.022318,0.0002151,1.1691e-14,9.9734e-19,1.6188e-09,1.0321e-08,2.061e-10,2.0257e-14,4.2016e-11,1.5274e-19,1.852e-23,2.7301e-15,3.915e-13,7.345e-15,9.7523e-07,1.294e-09,3.2692e-07,5.7753e-17,4.8952e-08,1.3165e-10,1.5738e-21,2.0228e-10,1.2008e-08,0,2.5794e-19,7.2851e-19,3.7153e-13,3.8891e-14,0.0034915,3.5356e-14,1.6828e-08,1.4557e-14,0.044367,3.0124e-13,0.99841
4.9672,0,0,1.0119e-31,6.7861e-18,5.784e-05,3.0973e-11,1.4767e-24,6.4777e-31,1.7523e-10,4.0945e-08,2.0197e-12,1.8343e-06,0.010402,0.0032758,2.4274e-08,1.0563e-20,2.86e-25,5.1496e-32,2.8204e-20,1.8133e-16,1.1648e-13,0,0,0,0,0,0,5.3765e-20,9.7425e-11,2.1337e-14,7.808e-29,0,3.5411e-07,0.023487,0.00024836,3.0035e-15,2.3353e-19,1.3141e-09,9.4484e-09,2.7035e-13,1.853e-14,4.2169e-11,3.462e-20,3.9322e-24,3.1595e-18,2.9619e-13,6.0971e-15,1.0432e-06,1.2966e-09,3.6323e-07,1.4813e-17,1.3925e-08,3.6048e-11,2.7534e-19,1.0368e-09,1.2137e-08,0,3.3359e-22,5.2048e-21,2.757e-15,5.4373e-17,5.0699e-06,3.1579e-14,1.6803e-08,1.4416e-14,0.047497,2.7534e-13,0.99847
5.4663,0,0,9.7781e-32,6.7001e-18,5.8628e-05,3.0967e-11,1.4415e-24,6.3213e-31,1.8315e-10,1.9824e-06,1.9803e-12,1.8347e-06,0.010155,0.0032346,2.4526e-08,1.0458e-20,2.7963e-25,5.0839e-32,2.8196e-20,1.7694e-16,1.1495e-13,0,0,0,0,0,0,5.3089e-20,9.8762e-11,2.1335e-14,7.6227e-29,0,3.82e-07,0.024673,0.00026419,2.9769e-15,2.2857e-19,1.2837e-09,9.3349e-09,2.7056e-13,1.8301e-14,4.2176e-11,2.9015e-20,3.2506e-24,2.6736e-18,2.4408e-13,5.0876e-15,1.0572e-06,1.296e-09,3.7363e-07,1.4674e-17,2.5217e-07,3.7749e-11,2.7165e-19,1.0356e-09,1.2263e-08,0,3.4212e-22,5.2726e-21,2.8349e-15,5.5133e-17,5.2182e-06,3.1462e-14,1.6972e-08,1.478e-14,0.048147,2.7187e-13,0.99844
6.0153,0,0,9.4367e-32,6.6122e-18,5.9469e-05,3.0962e-11,1.4059e-24,6.1632e-31,1.9187e-10,1.9898e-06,1.9637e-12,1.835e-06,0.0099048,0.0031922,2.4785e-08,1.0503e-20,2.7717e-25,5.0164e-32,2.8189e-20,1.7251e-16,1.134e-13,0,0,0,0,0,0,5.2394e-20,1.0018e-10,2.1332e-14,7.4344e-29,0,4.1239e-07,0.025908,0.00028107,2.9926e-15,2.2679e-19,1.2527e-09,9.2178e-09,2.7075e-13,1.8066e-14,4.2182e-11,2.4862e-20,2.7456e-24,2.2806e-18,2.0251e-13,4.2767e-15,1.072e-06,1.2955e-09,3.8484e-07,1.4742e-17,2.6832e-07,3.8495e-11,2.7197e-19,1.0347e-09,1.2392e-08,0,3.5158e-22,5.3453e-21,2.9194e-15,5.5937e-17,5.3779e-06,3.1367e-14,1.7165e-08,1.5185e-14,0.048837,2.683e-13,0.99841
6.6192,0,0,9.0946e-32,6.5218e-18,6.0363e-05,3.0958e-11,1.3698e-24,6.0027e-31,2.0146e-10,4.0873e-08,1.9378e-12,1.8353e-06,0.0096503,0.0031486,2.5055e-08,1.0529e-20,2.7408e-25,4.9476e-32,2.8185e-20,1.6803e-16,1.1182e-13,0,0,0,0,0,0,5.1677e-20,1.0169e-10,2.1329e-14,7.2432e-29,0,4.4557e-07,0.027194,0.00029907,3.0025e-15,2.2445e-19,1.2213e-09,9.0971e-09,2.7095e-13,1.7824e-14,4.2189e-11,2.1425e-20,2.3306e-24,1.9602e-18,1.691e-13,3.6201e-15,1.0877e-06,1.2949e-09,3.9696e-07,1.4782e-17,1.5208e-08,3.7554e-11,2.7219e-19,1.0339e-09,1.2528e-08,0,3.6217e-22,5.4239e-21,3.0114e-15,5.6789e-17,5.5503e-06,3.1303e-14,1.7363e-08,1.5639e-14,0.049569,2.6462e-13,0.99838
7.2836,0,0,8.7536e-32,6.4291e-18,6.131e-05,3.0954e-11,1.3332e-24,5.8407e-31,2.1202e-10,2.0019e-06,1.9026e-12,1.8355e-06,0.0093932,0.0031038,2.5337e-08,1.0455e-20,2.6831e-25,4.8752e-32,2.817e-20,1.6344e-16,1.1016e-13,0,0,0,0,0,0,5.0941e-20,1.0328e-10,2.1326e-14,7.05e-29,0,4.8174e-07,0.02853,0.00031824,2.9852e-15,2.2001e-19,1.1894e-09,8.9732e-09,2.7115e-13,1.7575e-14,4.2196e-11,1.8429e-20,1.9736e-24,1.6972e-18,1.4206e-13,3.0848e-15,1.1044e-06,1.2943e-09,4.1002e-07,1.4687e-17,3.0591e-07,3.9615e-11,2.6902e-19,1.0324e-09,1.2669e-08,0,3.7247e-22,5.5029e-21,3.1082e-15,5.7691e-17,5.7363e-06,3.1144e-14,1.7535e-08,1.608e-14,0.050344,2.6085e-13,0.99835
8.0143,0,0,8.4156e-32,6.3346e-18,6.2309e-05,3.095e-11,1.2965e-24,5.678e-31,2.2361e-10,4.0804e-08,1.8801e-12,1.8357e-06,0.0091348,0.0030581,2.563e-08,1.0498e-20,2.6549e-25,4.8004e-32,2.8148e-20,1.588e-16,1.0844e-13,0,0,0,0,0,0,5.0192e-20,1.0496e-10,2.1323e-14,6.8558e-29,0,5.211e-07,0.029911,0.00033858,3.0021e-15,2.1802e-19,1.1574e-09,8.8465e-09,2.7135e-13,1.7321e-14,4.2202e-11,1.6148e-20,1.7013e-24,1.4798e-18,1.2006e-13,2.6455e-15,1.1219e-06,1.2936e-09,4.2406e-07,1.4761e-17,1.6237e-08,3.8718e-11,2.6845e-19,1.0304e-09,1.2815e-08,0,3.8282e-22,5.5838e-21,3.2109e-15,5.8644e-17,5.9363e-06,3.0925e-14,1.774e-08,1.6523e-14,0.051162,2.57e-13,0.99832
8.8181,0,0,8.0825e-32,6.2387e-18,6.3358e-05,3.0945e-11,1.2599e-24,5.5154e-31,2.3628e-10,4.1266e-08,1.8728e-12,1.836e-06,0.0088765,0.0030117,2.5931e-08,1.061e-20,2.6428e-25,4.7256e-32,2.8132e-20,1.542e-16,1.0672e-13,0,0,0,0,0,0,4.9431e-20,1.0673e-10,2.1319e-14,6.6617e-29,0,5.6377e-07,0.031334,0.00036009,3.0381e-15,2.1732e-19,1.1254e-09,8.7181e-09,2.7157e-13,1.7064e-14,4.2209e-11,1.4333e-20,1.4848e-24,1.299e-18,1.0204e-13,2.2828e-15,1.1403e-06,1.2929e-09,4.391e-07,1.4927e-17,1.7011e-08,3.9819e-11,2.6999e-19,1.0288e-09,1.2965e-08,0,3.9455e-22,5.6712e-21,3.3222e-15,5.9645e-17,6.1507e-06,3.0756e-14,1.7952e-08,1.7024e-14,0.052021,2.531e-13,0.99828
9.7024,0,0,7.7579e-32,6.1424e-18,6.4448e-05,3.094e-11,1.2236e-24,5.3548e-31,2.5002e-10,4.1102e-08,1.8369e-12,1.8362e-06,0.0086213,0.0029652,2.624e-08,1.0561e-20,2.5904e-25,4.6506e-32,2.8116e-20,1.4967e-16,1.05e-13,0,0,0,0,0,0,4.8667e-20,1.0856e-10,2.1315e-14,6.4699e-29,0,6.0962e-07,0.032786,0.00038261,3.0281e-15,2.1329e-19,1.0938e-09,8.5889e-09,2.7178e-13,1.6805e-14,4.2215e-11,1.261e-20,1.284e-24,1.1475e-18,8.7225e-14,1.9816e-15,1.1595e-06,1.2922e-09,4.5505e-07,1.4868e-17,1.7569e-08,4.0349e-11,2.6754e-19,1.0272e-09,1.312e-08,0,4.0708e-22,5.7624e-21,3.4405e-15,6.0685e-17,6.3782e-06,3.0594e-14,1.8165e-08,1.756e-14,0.052914,2.4918e-13,0.99824
10.675,0,0,7.4425e-32,6.046e-18,6.558e-05,3.0935e-11,1.1879e-24,5.1966e-31,2.649e-10,2.0131e-06,1.7958e-12,1.8365e-06,0.0083698,0.0029186,2.6562e-08,1.0461e-20,2.5258e-25,4.5767e-32,2.8107e-20,1.4523e-16,1.033e-13,0,0,0,0,0,0,4.7902e-20,1.1046e-10,2.1311e-14,6.281e-29,0,6.5879e-07,0.034263,0.00040616,3.0028e-15,2.0821e-19,1.0626e-09,8.4594e-09,2.7199e-13,1.6545e-14,4.222e-11,1.1105e-20,1.1111e-24,1.0198e-18,7.4968e-14,1.73e-15,1.1793e-06,1.2915e-09,4.7193e-07,1.4734e-17,4.0625e-07,4.2661e-11,2.6408e-19,1.026e-09,1.3281e-08,0,4.2109e-22,5.8597e-21,3.5674e-15,6.1765e-17,6.6192e-06,3.0487e-14,1.8399e-08,1.8159e-14,0.053839,2.4525e-13,0.9982
11.745,0,0,7.1359e-32,5.9493e-18,6.6756e-05,3.0929e-11,1.1527e-24,5.0407e-31,2.8106e-10,4.1183e-08,1.7831e-12,1.8367e-06,0.0081217,0.0028719,2.6901e-08,1.057e-20,2.5117e-25,4.5021e-32,2.8094e-20,1.4084e-16,1.0158e-13,0,0,0,0,0,0,4.7135e-20,1.1244e-10,2.1307e-14,6.0946e-29,0,7.1168e-07,0.03577,0.00043083,3.038e-15,2.0732e-19,1.0318e-09,8.3295e-09,2.7221e-13,1.6285e-14,4.2226e-11,1.0038e-20,9.8643e-25,9.1185e-19,6.4777e-14,1.5188e-15,1.2e-06,1.2908e-09,4.8986e-07,1.4896e-17,1.897e-08,4.1884e-11,2.656e-19,1.0245e-09,1.3451e-08,0,4.3545e-22,5.9592e-21,3.701e-15,6.2887e-17,6.8752e-06,3.0345e-14,1.864e-08,1.8772e-14,0.054802,2.4132e-13,0.99816
12,0,0,7.0699e-32,5.9281e-18,6.702e-05,3.0928e-11,1.145e-24,5.0068e-31,2.8479e-10,4.1216e-08,1.7782e-12,1.8368e-06,0.0080678,0.0028616,2.6978e-08,1.0578e-20,2.5047e-25,4.486e-32,2.8093e-20,1.399e-16,1.0121e-13,0,0,0,0,0,0,4.6967e-20,1.1289e-10,2.1306e-14,6.0541e-29,0,7.2381e-07,0.036104,0.0004364,3.0409e-15,2.0678e-19,1.0251e-09,8.3011e-09,2.7226e-13,1.6228e-14,4.2227e-11,9.8108e-21,9.603e-25,8.9055e-19,6.2786e-14,1.4773e-15,1.2046e-06,1.2906e-09,4.9394e-07,1.4908e-17,1.9146e-08,4.2085e-11,2.6574e-19,1.0244e-09,1.3489e-08,0,4.3894e-22,5.9823e-21,3.7318e-15,6.3139e-17,6.9334e-06,3.033e-14,1.8697e-08,1.8922e-14,0.055017,2.4045e-13,0.99816
12.922,0,0,6.8411e-32,5.8536e-18,6.7964e-05,3.0923e-11,1.1183e-24,4.8887e-31,2.9842e-10,2.0113e-06,1.7368e-12,1.837e-06,0.0078799,0.0028256,2.7254e-08,1.0434e-20,2.4399e-25,4.4278e-32,2.8078e-20,1.3656e-16,9.9877e-14,0,0,0,0,0,0,4.6376e-20,1.1447e-10,2.1302e-14,5.9128e-29,0,7.6795e-07,0.03729,0.0004564,3.0029e-15,2.0165e-19,1.0017e-09,8.2006e-09,2.7242e-13,1.6027e-14,4.2231e-11,8.9282e-21,8.6164e-25,8.2122e-19,5.6362e-14,1.3429e-15,1.2212e-06,1.29e-09,5.0868e-07,1.4713e-17,4.7103e-07,4.424e-11,2.611e-19,1.0229e-09,1.3627e-08,0,4.5022e-22,6.0605e-21,3.8406e-15,6.4041e-17,7.1441e-06,3.0186e-14,1.8894e-08,1.9403e-14,0.055789,2.3742e-13,0.99812
14.216,0,0,6.5517e-32,5.7566e-18,6.9235e-05,3.0917e-11,1.0841e-24,4.7373e-31,3.1754e-10,2.0083e-06,1.7092e-12,1.8372e-06,0.0076388,0.0027787,2.7629e-08,1.0435e-20,2.4002e-25,4.3539e-32,2.807e-20,1.3232e-16,9.8178e-14,0,0,0,0,0,0,4.5606e-20,1.1661e-10,2.1298e-14,5.7317e-29,0,8.2926e-07,0.03886,0.00048354,3.0067e-15,1.986e-19,9.7171e-10,8.07e-09,2.7265e-13,1.5766e-14,4.2235e-11,8.0781e-21,7.6513e-25,7.4268e-19,4.9191e-14,1.1915e-15,1.2434e-06,1.2892e-09,5.289e-07,1.4722e-17,5.0824e-07,4.5136e-11,2.603e-19,1.0218e-09,1.3814e-08,0,4.6711e-22,6.1705e-21,3.9929e-15,6.5255e-17,7.4332e-06,3.0092e-14,1.916e-08,2.0125e-14,0.056829,2.3347e-13,0.99808
15.64,0,0,6.2712e-32,5.6596e-18,7.0554e-05,3.091e-11,1.0505e-24,4.5884e-31,3.3834e-10,2.0035e-06,1.6775e-12,1.8375e-06,0.0074019,0.0027318,2.8022e-08,1.0406e-20,2.3536e-25,4.2781e-32,2.8049e-20,1.2811e-16,9.6437e-14,0,0,0,0,0,0,4.4837e-20,1.1883e-10,2.1292e-14,5.5537e-29,0,8.9526e-07,0.040462,0.00051199,3.0031e-15,1.9505e-19,9.4223e-10,7.9394e-09,2.7287e-13,1.5505e-14,4.224e-11,7.3316e-21,6.813e-25,6.7542e-19,4.3146e-14,1.0628e-15,1.2666e-06,1.2884e-09,5.5036e-07,1.4693e-17,5.488e-07,4.5956e-11,2.58e-19,1.0198e-09,1.4011e-08,0,4.8322e-22,6.2788e-21,4.1508e-15,6.6516e-17,7.7405e-06,2.9886e-14,1.9441e-08,2.0812e-14,0.057908,2.2952e-13,0.99804
17.207,0,0,5.9998e-32,5.5628e-18,7.1923e-05,3.0903e-11,1.0174e-24,4.4424e-31,3.6099e-10,1.9968e-06,1.6577e-12,1.8377e-06,0.0071692,0.002685,2.8434e-08,1.0456e-20,2.3249e-25,4.2041e-32,2.8039e-20,1.2402e-16,9.4737e-14,0,0,0,0,0,0,4.4068e-20,1.2113e-10,2.1287e-14,5.3789e-29,0,9.6634e-07,0.042096,0.00054181,3.0211e-15,1.929e-19,9.1326e-10,7.8089e-09,2.731e-13,1.5244e-14,4.2244e-11,6.7388e-21,6.1415e-25,6.1761e-19,3.8028e-14,9.5279e-16,1.2905e-06,1.2876e-09,5.7315e-07,1.477e-17,5.9308e-07,4.7127e-11,2.5833e-19,1.0185e-09,1.4217e-08,0,5.0185e-22,6.3963e-21,4.3217e-15,6.7824e-17,8.0669e-06,2.9774e-14,1.9727e-08,2.1607e-14,0.059027,2.2558e-13,0.99799
18.93,0,0,5.7396e-32,5.467e-18,7.3331e-05,3.0896e-11,9.8528e-25,4.3003e-31,3.8544e-10,1.9882e-06,1.6299e-12,1.8379e-06,0.0069429,0.0026387,2.8863e-08,1.0452e-20,2.2843e-25,4.1299e-32,2.8021e-20,1.2001e-16,9.3033e-14,0,0,0,0,0,0,4.3308e-20,1.235e-10,2.1281e-14,5.2088e-29,0,1.0423e-06,0.043749,0.00057282,3.0242e-15,1.898e-19,8.8504e-10,7.6796e-09,2.7333e-13,1.4986e-14,4.2248e-11,6.1938e-21,5.5351e-25,5.6757e-19,3.3673e-14,8.5827e-16,1.3152e-06,1.2867e-09,5.9714e-07,1.4774e-17,6.4084e-07,4.8107e-11,2.5697e-19,1.0167e-09,1.4432e-08,0,5.2038e-22,6.5138e-21,4.4993e-15,6.9172e-17,8.4108e-06,2.9601e-14,2.0024e-08,2.2397e-14,0.060179,2.2168e-13,0.99795
20.825,0,0,5.4912e-32,5.3726e-18,7.4774e-05,3.0889e-11,9.5415e-25,4.1628e-31,4.1176e-10,4.1086e-08,1.6082e-12,1.8382e-06,0.0067236,0.0025931,2.931e-08,1.0502e-20,2.2561e-25,4.0564e-32,2.8e-20,1.1612e-16,9.1345e-14,0,0,0,0,0,0,4.256e-20,1.2593e-10,2.1276e-14,5.0441e-29,0,1.123e-06,0.045415,0.00060493,3.0437e-15,1.8777e-19,8.5771e-10,7.5523e-09,2.7356e-13,1.4731e-14,4.2252e-11,5.7508e-21,5.0388e-25,5.2404e-19,2.9954e-14,7.7669e-16,1.3404e-06,1.2859e-09,6.2229e-07,1.4858e-17,2.4129e-08,4.6844e-11,2.5655e-19,1.0147e-09,1.4655e-08,0,5.3919e-22,6.6325e-21,4.6844e-15,7.0552e-17,8.7717e-06,2.9401e-14,2.0329e-08,2.3199e-14,0.06136,2.1784e-13,0.9979
22.91,0,0,5.2545e-32,5.2798e-18,7.6249e-05,3.0881e-11,9.2405e-25,4.0298e-31,4.4003e-10,1.9648e-06,1.573e-12,1.8384e-06,0.0065116,0.0025482,2.9773e-08,1.0426e-20,2.2015e-25,3.9852e-32,2.7987e-20,1.1239e-16,8.9711e-14,0,0,0,0,0,0,4.1824e-20,1.2841e-10,2.127e-14,4.8849e-29,0,1.2087e-06,0.047092,0.00063813,3.0253e-15,1.8345e-19,8.3126e-10,7.427e-09,2.7379e-13,1.4481e-14,4.2255e-11,5.297e-21,4.5503e-25,4.8603e-19,2.6764e-14,7.0599e-16,1.3662e-06,1.285e-09,6.4861e-07,1.4757e-17,7.4703e-07,5.0056e-11,2.5376e-19,1.0133e-09,1.4886e-08,0,5.6003e-22,6.7574e-21,4.8805e-15,7.1964e-17,9.1496e-06,2.9266e-14,2.0717e-08,2.4087e-14,0.062564,2.1406e-13,0.99785
24,0,0,5.1457e-32,5.2362e-18,7.6963e-05,3.0877e-11,9.1007e-25,3.9681e-31,4.5421e-10,1.9579e-06,1.5608e-12,1.8385e-06,0.0064132,0.0025271,2.9999e-08,1.0435e-20,2.1854e-25,3.9549e-32,2.8002e-20,1.1075e-16,8.9012e-14,0,0,0,0,0,0,4.1477e-20,1.2961e-10,2.1267e-14,4.8109e-29,0,1.2514e-06,0.047895,0.00065433,3.0276e-15,1.8209e-19,8.1898e-10,7.3681e-09,2.739e-13,1.4363e-14,4.2256e-11,5.1209e-21,4.3576e-25,4.6969e-19,2.5408e-14,6.7573e-16,1.3787e-06,1.2846e-09,6.6157e-07,1.4763e-17,7.7446e-07,5.0566e-11,2.5476e-19,1.014e-09,1.4999e-08,0,5.7384e-22,6.8285e-21,4.9849e-15,7.2648e-17,9.3358e-06,2.9385e-14,2.0874e-08,2.4677e-14,0.063148,2.1228e-13,0.99783
25.204,0,0,5.0338e-32,5.1906e-18,7.7723e-05,3.0873e-11,8.9558e-25,3.9041e-31,4.697e-10,4.1402e-08,1.5664e-12,1.8386e-06,0.0063111,0.0025051,3.0241e-08,1.058e-20,2.1967e-25,3.9203e-32,2.7998e-20,1.0896e-16,8.8218e-14,0,0,0,0,0,0,4.1116e-20,1.3089e-10,2.1264e-14,4.7343e-29,0,1.2977e-06,0.048744,0.00067169,3.0715e-15,1.8314e-19,8.0624e-10,7.3065e-09,2.7401e-13,1.424e-14,4.2258e-11,5.014e-21,4.2243e-25,4.5351e-19,2.4077e-14,6.4587e-16,1.392e-06,1.2841e-09,6.7553e-07,1.4971e-17,2.6429e-08,4.9083e-11,2.5791e-19,1.0135e-09,1.512e-08,0,5.8536e-22,6.8943e-21,5.0901e-15,7.3377e-17,9.5365e-06,2.9339e-14,2.1044e-08,2.5167e-14,0.06377,2.1043e-13,0.99781
27.726,0,0,4.8192e-32,5.1012e-18,7.9257e-05,3.0864e-11,8.6753e-25,3.7803e-31,5.0213e-10,1.9332e-06,1.5222e-12,1.8388e-06,0.0061136,0.0024619,3.0737e-08,1.0437e-20,2.1303e-25,3.8527e-32,2.7991e-20,1.0551e-16,8.6665e-14,0,0,0,0,0,0,4.0407e-20,1.3347e-10,2.1257e-14,4.5858e-29,0,1.3938e-06,0.050439,0.00070702,3.0335e-15,1.778e-19,7.8156e-10,7.1857e-09,2.7424e-13,1.3999e-14,4.226e-11,4.6268e-21,3.8217e-25,4.2409e-19,2.1691e-14,5.919e-16,1.4188e-06,1.2832e-09,7.042e-07,1.4774e-17,8.6647e-07,5.2174e-11,2.5378e-19,1.0124e-09,1.5368e-08,0,6.0921e-22,7.0275e-21,5.3065e-15,7.4847e-17,9.949e-06,2.9258e-14,2.1394e-08,2.6183e-14,0.065023,2.0679e-13,0.99776
30.501,0,0,4.6157e-32,5.0138e-18,8.0815e-05,3.0855e-11,8.4055e-25,3.6612e-31,5.3676e-10,4.1189e-08,1.5059e-12,1.839e-06,0.0059236,0.0024197,3.1248e-08,1.0516e-20,2.1102e-25,3.7864e-32,2.7982e-20,1.0219e-16,8.514e-14,0,0,0,0,0,0,3.9714e-20,1.3609e-10,2.1251e-14,4.4431e-29,0,1.4953e-06,0.052137,0.00074336,3.06e-15,1.7633e-19,7.5783e-10,7.0676e-09,2.7448e-13,1.3763e-14,4.2263e-11,4.3783e-21,3.5457e-25,3.9818e-19,1.9623e-14,5.4464e-16,1.446e-06,1.2823e-09,7.3402e-07,1.4892e-17,2.8608e-08,5.0791e-11,2.5494e-19,1.0112e-09,1.5624e-08,0,6.336e-22,7.1619e-21,5.531e-15,7.6343e-17,1.0379e-05,2.916e-14,2.1759e-08,2.7221e-14,0.066298,2.0323e-13,0.99771
33.554,0,0,4.4227e-32,4.9283e-18,8.2387e-05,3.0844e-11,8.1459e-25,3.5467e-31,5.7362e-10,4.1171e-08,1.4802e-12,1.8395e-06,0.0057412,0.0023785,3.1775e-08,1.0508e-20,2.0733e-25,3.7223e-32,2.7977e-20,9.8997e-17,8.3654e-14,0,0,0,0,0,0,3.9038e-20,1.3875e-10,2.1244e-14,4.3061e-29,0,1.6023e-06,0.053838,0.00078065,3.0612e-15,1.7344e-19,7.3502e-10,6.9523e-09,2.7474e-13,1.3533e-14,4.2265e-11,4.1245e-21,3.2751e-25,3.7532e-19,1.7824e-14,5.0312e-16,1.4735e-06,1.2814e-09,7.6497e-07,1.4887e-17,2.9823e-08,5.1777e-11,2.5398e-19,1.01e-09,1.5887e-08,0,6.5909e-22,7.2992e-21,5.7648e-15,7.7871e-17,1.0826e-05,2.9068e-14,2.2125e-08,2.8301e-14,0.06759,1.9976e-13,0.99766
36.912,0,0,1.1256e-31,1.2829e-17,0.00022196,8.1562e-11,2.0936e-24,9.1117e-31,1.6174e-09,8.3884e-10,2.9696e-14,2.6295e-07,0.0055785,0.0023407,3.2323e-08,2.7256e-22,5.2938e-27,6.6662e-33,5.0897e-21,1.2242e-16,1.0478e-13,0,0,0,0,0,0,3.8418e-20,1.4131e-10,2.1237e-14,4.1839e-29,0,2.4471e-07,0.055565,0.00081842,6.243e-17,3.482e-21,7.1469e-10,6.8467e-09,3.9301e-14,1.3323e-14,4.2265e-11,7.9428e-23,6.1906e-27,5.0694e-20,1.627e-14,4.6649e-16,1.5001e-06,1.2804e-09,7.9569e-07,3.0337e-19,6.3251e-10,1.0749e-12,3.5632e-20,1.6355e-09,1.6162e-08,0,9.6539e-23,1.7217e-21,1.3894e-15,1.134e-17,1.6108e-06,2.8605e-14,2.2279e-08,2.8992e-14,0.068834,1.9658e-13,0.9976
40.605,0,0,1.0797e-31,1.2616e-17,0.00022628,8.1545e-11,2.0304e-24,8.8333e-31,1.7279e-09,8.3872e-10,2.9201e-14,2.6291e-07,0.0054098,0.0023015,3.2889e-08,2.7253e-22,5.2057e-27,6.5554e-33,5.0891e-21,1.1872e-16,1.0302e-13,0,0,0,0,0,0,3.7774e-20,1.4404e-10,2.123e-14,4.0572e-29,0,2.6152e-07,0.057271,0.00085766,6.2466e-17,3.4265e-21,6.9358e-10,6.7367e-09,3.9324e-14,1.3103e-14,4.2267e-11,7.5372e-23,5.7614e-27,4.8107e-20,1.4891e-14,4.341e-16,1.5283e-06,1.2795e-09,8.2892e-07,3.0331e-19,6.5928e-10,1.0958e-12,3.5633e-20,1.635e-09,1.6445e-08,0,1.0068e-22,1.7553e-21,1.4484e-15,1.1559e-17,1.679e-06,2.8608e-14,2.2657e-08,3.023e-14,0.070159,1.9327e-13,0.99755
44.668,0,0,1.0369e-31,1.241e-17,0.00023055,8.1522e-11,1.9707e-24,8.5698e-31,1.8432e-09,8.3886e-10,2.8737e-14,2.6292e-07,0.0052506,0.0022638,3.3467e-08,2.7242e-22,5.1199e-27,6.4467e-33,5.0865e-21,1.1516e-16,1.0128e-13,0,0,0,0,0,0,3.7156e-20,1.4675e-10,2.1223e-14,3.9376e-29,0,2.789e-07,0.05895,0.00089718,6.2521e-17,3.3744e-21,6.7365e-10,6.6312e-09,3.9354e-14,1.2893e-14,4.2268e-11,7.1759e-23,5.382e-27,4.5795e-20,1.3681e-14,4.0533e-16,1.5564e-06,1.2785e-09,8.6273e-07,3.0335e-19,6.8676e-10,1.1169e-12,3.5479e-20,1.6327e-09,1.6733e-08,0,1.0444e-22,1.7869e-21,1.5069e-15,1.178e-17,1.7488e-06,2.8482e-14,2.3055e-08,3.1349e-14,0.071477,1.901e-13,0.9975
49.138,0,0,9.9694e-32,1.2213e-17,0.00023479,8.1499e-11,1.9143e-24,8.3213e-31,1.9631e-09,8.3916e-10,2.8297e-14,2.6296e-07,0.0051004,0.0022278,3.4056e-08,2.7245e-22,5.0404e-27,6.345e-33,5.0858e-21,1.1184e-16,9.9642e-14,0,0,0,0,0,0,3.6564e-20,1.4944e-10,2.1216e-14,3.8248e-29,0,2.9681e-07,0.060599,0.00093689,6.2587e-17,3.3251e-21,6.5484e-10,6.5302e-09,3.9386e-14,1.2691e-14,4.2269e-11,6.8521e-23,5.0449e-27,4.3718e-20,1.2616e-14,3.797e-16,1.5843e-06,1.2776e-09,8.9704e-07,3.0344e-19,7.148e-10,1.138e-12,3.5424e-20,1.6313e-09,1.7028e-08,0,1.0853e-22,1.8195e-21,1.5674e-15,1.2001e-17,1.8198e-06,2.8434e-14,2.343e-08,3.2565e-14,0.072785,1.8707e-13,0.99745
