Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
20.825,3.3659e-05,0,0,5.4869e-06,3.3979e-06,2.4441e-06,1.2161e-07,2.5783e-08,2.1e-14,0,0,0,0,0,0,8.6872e-07,2.1824e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6625e-06,1.635e-06,1.3155e-05,1.8068e-06,0,0,0,0,0,0,0,0,3.3713e-06,0,0,0,0,0,0,0,5.0318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9581e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.0342e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6983e-07,0,0,0,0,0,0,0,0,0
22.91,3.3096e-05,0,0,5.7569e-06,3.5646e-06,2.5644e-06,1.2758e-07,2.7759e-08,2.1e-14,0,0,0,0,0,0,7.0406e-07,1.7688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6013e-06,1.5938e-06,1.2786e-05,1.7723e-06,0,0,0,0,0,0,0,0,3.7088e-06,0,0,0,0,0,0,0,5.0325e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2077e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.1445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7919e-07,0,0,0,0,0,0,0,0,0
24,3.2828e-05,0,0,5.8853e-06,3.6439e-06,2.6216e-06,1.3042e-07,2.8723e-08,2.1e-14,0,0,0,0,0,0,6.2373e-07,1.5671e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5721e-06,1.5738e-06,1.2611e-05,1.7556e-06,0,0,0,0,0,0,0,0,3.8728e-06,0,0,0,0,0,0,0,5.0328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3264e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8366e-07,0,0,0,0,0,0,0,0,0
25.204,3.2544e-05,0,0,6.0207e-06,3.7275e-06,2.6819e-06,1.3341e-07,2.9757e-08,2.1e-14,0,0,0,0,0,0,5.3791e-07,1.3515e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5411e-06,1.5525e-06,1.2426e-05,1.7377e-06,0,0,0,0,0,0,0,0,4.0478e-06,0,0,0,0,0,0,0,5.0347e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4515e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8839e-07,0,0,0,0,0,0,0,0,0
27.726,3.1978e-05,0,0,6.2908e-06,3.8943e-06,2.8022e-06,1.3938e-07,3.187e-08,2.1e-14,0,0,0,0,0,0,3.6428e-07,9.1551e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.479e-06,1.5095e-06,1.2058e-05,1.7018e-06,0,0,0,0,0,0,0,0,4.401e-06,0,0,0,0,0,0,0,5.1849e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7011e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.37e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9785e-07,0,0,0,0,0,0,0,0,0
30.501,3.1413e-05,0,0,6.5595e-06,4.0602e-06,2.9219e-06,1.4532e-07,3.4044e-08,2.1e-14,0,0,0,0,0,0,1.8639e-07,4.6847e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4166e-06,1.4656e-06,1.1692e-05,1.6653e-06,0,0,0,0,0,0,0,0,4.7616e-06,0,0,0,0,0,0,0,5.1855e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9494e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.4867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0731e-07,0,0,0,0,0,0,0,0,0
33.554,3.085e-05,0,0,6.8263e-06,4.2248e-06,3.0407e-06,1.5121e-07,3.6274e-08,2.1e-14,0,0,0,0,0,0,4.3259e-09,1.0873e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3542e-06,1.4208e-06,1.133e-05,1.6283e-06,0,0,0,0,0,0,0,0,5.1292e-06,0,0,0,0,0,0,0,5.1861e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1957e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.6049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1677e-07,0,0,0,0,0,0,0,0,0
36.912,3.0281e-05,0,0,7.0904e-06,4.3878e-06,3.1584e-06,1.5704e-07,3.8546e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2918e-06,1.375e-06,1.0972e-05,1.591e-06,0,9.5879e-08,0,0,0,0,0,0,5.1837e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4397e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.7242e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2619e-07,0,0,0,0,0,0,0,0,0
40.605,2.9716e-05,0,0,7.3515e-06,4.5488e-06,3.2747e-06,1.6281e-07,4.0877e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2296e-06,1.3287e-06,1.0619e-05,1.5535e-06,0,1.9603e-07,0,0,0,0,0,0,5.2298e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6805e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.8443e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3555e-07,0,0,0,0,0,0,0,0,0
44.668,2.9159e-05,0,0,7.6089e-06,4.7075e-06,3.3894e-06,1.6849e-07,4.3235e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1676e-06,1.2832e-06,1.0272e-05,1.5158e-06,0,2.9518e-07,0,0,0,0,0,0,5.2753e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9178e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,1.9649e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.448e-07,0,0,0,0,0,0,0,0,0
49.138,2.8611e-05,0,0,7.8623e-06,4.8637e-06,3.5022e-06,1.7408e-07,4.5615e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1059e-06,1.2386e-06,9.9307e-06,1.478e-06,0,3.9313e-07,0,0,0,0,0,0,5.3201e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1512e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.0855e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5393e-07,0,0,0,0,0,0,0,0,0
54.054,2.8072e-05,0,0,8.1112e-06,5.0172e-06,3.6131e-06,1.7957e-07,4.801e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0447e-06,1.195e-06,9.5966e-06,1.4404e-06,0,4.897e-07,0,0,0,0,0,0,5.3641e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3803e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.206e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6291e-07,0,0,0,0,0,0,0,0,0
59.462,2.7543e-05,0,0,8.3555e-06,5.1677e-06,3.7219e-06,1.8496e-07,5.0413e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.984e-06,1.1525e-06,9.2698e-06,1.4028e-06,0,5.8472e-07,0,0,0,0,0,0,5.4073e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6049e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.3261e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7175e-07,0,0,0,0,0,0,0,0,0
65.41,2.7024e-05,0,0,8.5947e-06,5.3151e-06,3.8285e-06,1.9023e-07,5.2819e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9239e-06,1.111e-06,8.9505e-06,1.3655e-06,0,6.7804e-07,0,0,0,0,0,0,5.4496e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8245e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.4453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8041e-07,0,0,0,0,0,0,0,0,0
71.954,2.6517e-05,0,0,8.8286e-06,5.4592e-06,3.9327e-06,1.9539e-07,5.5222e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8644e-06,1.0707e-06,8.6392e-06,1.3286e-06,0,7.6955e-07,0,0,0,0,0,0,5.4909e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0392e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.5636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.889e-07,0,0,0,0,0,0,0,0,0
72,2.6514e-05,0,0,8.8301e-06,5.4601e-06,3.9333e-06,1.9542e-07,5.5237e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8641e-06,1.0705e-06,8.6373e-06,1.3283e-06,0,7.7012e-07,0,0,0,0,0,0,5.4912e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0405e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.5644e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8895e-07,0,0,0,0,0,0,0,0,0
79.151,2.6022e-05,0,0,9.057e-06,5.5998e-06,4.0344e-06,2.0042e-07,5.7615e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8057e-06,1.0316e-06,8.3363e-06,1.292e-06,0,8.5905e-07,0,0,0,0,0,0,5.5313e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2484e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.6805e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9719e-07,0,0,0,0,0,0,0,0,0
87.069,2.5539e-05,0,0,9.2799e-06,5.7371e-06,4.1337e-06,2.0534e-07,5.9997e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7478e-06,9.9356e-07,8.0414e-06,1.2558e-06,0,9.466e-07,0,0,0,0,0,0,5.5707e-06,0,0,0,0,0,0,0,5.4414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4524e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.7961e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.053e-07,0,0,0,0,0,0,0,0,0
95.778,2.5067e-05,0,0,9.4972e-06,5.8709e-06,4.2305e-06,2.1013e-07,6.2362e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6906e-06,9.5671e-07,7.755e-06,1.2202e-06,0,1.032e-06,0,0,0,0,0,0,5.6092e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6509e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.91e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1321e-07,0,0,0,0,0,0,0,0,0
105.36,2.4609e-05,0,0,9.7087e-06,6.0011e-06,4.3247e-06,2.1479e-07,6.4706e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6343e-06,9.2102e-07,7.477e-06,1.1852e-06,0,1.1153e-06,0,0,0,0,0,0,5.6466e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8439e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.0222e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2092e-07,0,0,0,0,0,0,0,0,0
115.9,2.4163e-05,0,0,9.9145e-06,6.1277e-06,4.4164e-06,2.1932e-07,6.7024e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788e-06,8.8651e-07,7.2076e-06,1.1507e-06,0,1.1964e-06,0,0,0,0,0,0,5.683e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0313e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.1323e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2842e-07,0,0,0,0,0,0,0,0,0
127.49,2.3729e-05,0,0,1.0114e-05,6.2508e-06,4.5054e-06,2.2372e-07,6.9315e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5243e-06,8.5316e-07,6.9467e-06,1.1169e-06,0,1.2753e-06,0,0,0,0,0,0,5.7183e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2132e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.2404e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3571e-07,0,0,0,0,0,0,0,0,0
140.24,2.3309e-05,0,0,1.0309e-05,6.3702e-06,4.5919e-06,2.28e-07,7.1574e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4707e-06,8.2095e-07,6.6942e-06,1.0838e-06,0,1.3519e-06,0,0,0,0,0,0,5.7527e-06,0,0,0,0,0,0,0,5.4415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3894e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.3462e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.428e-07,0,0,0,0,0,0,0,0,0
154.27,2.29e-05,0,0,1.0497e-05,6.4861e-06,4.6759e-06,2.3215e-07,7.3801e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.418e-06,7.8988e-07,6.4501e-06,1.0515e-06,0,1.4262e-06,0,0,0,0,0,0,5.786e-06,0,0,0,0,0,0,0,5.4416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5602e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.4498e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4967e-07,0,0,0,0,0,0,0,0,0
168,2.2548e-05,0,0,1.066e-05,6.5862e-06,4.7483e-06,2.3573e-07,7.5749e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.372e-06,7.6321e-07,6.2401e-06,1.0233e-06,0,1.4903e-06,0,0,0,0,0,0,5.8148e-06,0,0,0,0,0,0,0,5.4416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7073e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.5399e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.556e-07,0,0,0,0,0,0,0,0,0
169.7,2.2509e-05,0,0,1.0678e-05,6.5972e-06,4.7563e-06,2.3612e-07,7.5966e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3668e-06,7.6029e-07,6.217e-06,1.0202e-06,0,1.4974e-06,0,0,0,0,0,0,5.818e-06,0,0,0,0,0,0,0,5.4416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7235e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.5499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5626e-07,0,0,0,0,0,0,0,0,0
186.67,2.2125e-05,0,0,1.0855e-05,6.7063e-06,4.8353e-06,2.4002e-07,7.8122e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316e-06,7.3137e-07,5.9889e-06,9.8922e-07,0,1.5673e-06,0,0,0,0,0,0,5.8494e-06,0,0,0,0,0,0,0,5.4416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8836e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.6488e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6273e-07,0,0,0,0,0,0,0,0,0
205.34,2.1754e-05,0,0,1.1027e-05,6.8119e-06,4.9118e-06,2.4381e-07,8.0239e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2662e-06,7.0353e-07,5.7688e-06,9.5905e-07,0,1.635e-06,0,0,0,0,0,0,5.8798e-06,0,0,0,0,0,0,0,5.4416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0038e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.7453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6899e-07,0,0,0,0,0,0,0,0,0
225.87,2.1394e-05,0,0,1.1193e-05,6.9142e-06,4.9859e-06,2.4747e-07,8.2316e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2173e-06,6.7674e-07,5.5566e-06,9.2966e-07,0,1.7005e-06,0,0,0,0,0,0,5.9092e-06,0,0,0,0,0,0,0,5.4416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0188e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.8393e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7506e-07,0,0,0,0,0,0,0,0,0
248.46,2.1046e-05,0,0,1.1354e-05,7.0131e-06,5.0576e-06,2.5101e-07,8.4351e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1694e-06,6.5097e-07,5.352e-06,9.0104e-07,0,1.7638e-06,0,0,0,0,0,0,5.9377e-06,0,0,0,0,0,0,0,5.4417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0332e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.9308e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8092e-07,0,0,0,0,0,0,0,0,0
273.31,2.071e-05,0,0,1.151e-05,7.1088e-06,5.127e-06,2.5443e-07,8.6343e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1225e-06,6.2618e-07,5.1549e-06,8.7321e-07,0,1.8249e-06,0,0,0,0,0,0,5.9653e-06,0,0,0,0,0,0,0,5.4417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0472e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.0198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8659e-07,0,0,0,0,0,0,0,0,0
300.64,2.0384e-05,0,0,1.166e-05,7.2014e-06,5.1941e-06,2.5775e-07,8.8293e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0766e-06,6.0237e-07,4.9651e-06,8.4616e-07,0,1.8839e-06,0,0,0,0,0,0,5.9919e-06,0,0,0,0,0,0,0,5.4417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0606e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.1063e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9207e-07,0,0,0,0,0,0,0,0,0
330.71,1.9908e-05,0,0,1.1918e-05,7.3592e-06,5.3089e-06,2.6339e-07,9.2537e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8971e-06,5.7948e-07,4.7824e-06,8.1989e-07,0,1.9319e-06,0,0,0,0,0,0,6.0377e-06,0,0,0,0,0,0,0,5.4417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0768e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.1904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9842e-07,0,0,0,0,0,0,0,0,0
336,1.9851e-05,0,0,1.1947e-05,7.3769e-06,5.3217e-06,2.6403e-07,9.297e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8825e-06,5.7597e-07,4.7543e-06,8.1581e-07,0,1.9401e-06,0,0,0,0,0,0,6.0429e-06,0,0,0,0,0,0,0,5.4417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.2034e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.993e-07,0,0,0,0,0,0,0,0,0
363.78,1.9562e-05,0,0,1.209e-05,7.4644e-06,5.3852e-06,2.6716e-07,9.5087e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814e-06,5.5789e-07,4.6096e-06,7.9479e-07,0,1.9832e-06,0,0,0,0,0,0,6.0682e-06,0,0,0,0,0,0,0,5.4418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.2706e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0376e-07,0,0,0,0,0,0,0,0,0
400.16,1.9245e-05,0,0,1.2242e-05,7.5581e-06,5.4533e-06,2.7051e-07,9.7284e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7511e-06,5.3674e-07,4.44e-06,7.6999e-07,0,2.035e-06,0,0,0,0,0,0,6.0952e-06,0,0,0,0,0,0,0,5.4418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1026e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.3499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0886e-07,0,0,0,0,0,0,0,0,0
440.18,1.8952e-05,0,0,1.238e-05,7.6428e-06,5.5148e-06,2.7354e-07,9.9224e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7013e-06,5.1643e-07,4.2769e-06,7.4594e-07,0,2.0857e-06,0,0,0,0,0,0,6.1197e-06,0,0,0,0,0,0,0,5.4418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1144e-05,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.4269e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1369e-07,0,0,0,0,0,0,0,0,0
