Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.1708,0,0,0,5.6564e-24,2.532e-11,1.8665e-17,1.7947e-30,0,6.7231e-17,3.2096e-09,2.2885e-13,0.00023311,0.00090309,0.00020451,4.9119e-09,1.3135e-06,3.5681e-22,1.3937e-26,4.6605e-30,1.6132e-18,7.0143e-18,3.0274e-15,0,0,0,0,0,0,4.1776e-21,4.2364e-12,1.2239e-15,9.2383e-30,0,1.4649e-05,0.00057578,4.5418e-06,2.0047e-15,2.3027e-19,9.9062e-10,4.9081e-09,3.0035e-10,1.0748e-14,1.8139e-11,5.4845e-20,9.3105e-24,9.0048e-15,4.9989e-13,7.5127e-15,4.2361e-08,7.214e-11,1.2532e-08,1.4554e-18,7.2747e-10,2.4531e-12,1.0505e-23,7.6207e-12,5e-10,0,4.3936e-20,1.0224e-19,3.8964e-14,6.8193e-15,0.00044366,2.0373e-15,7.9168e-10,5.0034e-16,0.0016844,1.952e-14,2.5276,0,0,0,0,0,0,0.0083599,0,0,0,0.0040993,0.0027134,0.0030814,0.0001342,5.2102e-05,1.999e-09,0,0,0,0,0,0,0.00055282,0.00013861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089636,0.026331,0.27229,0.015896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075967,0,0.0022781,0.013955,9.1729e-08,0,0,0,0,0,0,0,8.8929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035066,0,0.021485,0.00037011,0,0,0,0,0,0,0,0,0
1.2903,0,0,0,5.6285e-24,2.5298e-11,1.8607e-17,1.7831e-30,0,6.7537e-17,3.2001e-09,2.2775e-13,0.00023239,0.00089725,0.00020349,4.8871e-09,1.3094e-06,3.5582e-22,1.3872e-26,4.6381e-30,1.6085e-18,6.97e-18,3.0128e-15,0,0,0,0,0,0,4.1567e-21,4.2324e-12,1.22e-15,9.1781e-30,0,1.5043e-05,0.00058883,4.6533e-06,1.9987e-15,2.2915e-19,9.8415e-10,4.8835e-09,2.994e-10,1.0694e-14,1.808e-11,4.2521e-20,7.2025e-24,6.9806e-15,3.8594e-13,5.8109e-15,4.232e-08,7.191e-11,1.2552e-08,1.4511e-18,7.2878e-10,2.4512e-12,1.0493e-23,7.5999e-12,5e-10,0,4.4091e-20,1.0219e-19,3.9044e-14,6.813e-15,0.0004444,2.0347e-15,7.9183e-10,5.021e-16,0.0016829,1.9423e-14,2.5198,0,0,0,0,0,0,0.008336,0,0,0,0.0046541,0.0030806,0.0034985,0.00015236,5.9972e-05,1.9992e-09,0,0,0,0,0,0,0.00062038,0.00015555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089421,0.026253,0.27147,0.01589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087954,0,0.0022781,0.013077,9.1737e-08,0,0,0,0,0,0,0,0.00010227,0,0,0,0,0,0,0,0,0,0,0,0,0.0034978,0,0.021433,0.00042208,0,0,0,0,0,0,0,0,0
1.4218,0,0,0,5.5977e-24,2.5274e-11,1.8544e-17,1.7704e-30,0,6.7876e-17,3.1895e-09,2.2652e-13,0.00023158,0.00089079,0.00020236,4.8595e-09,1.3047e-06,3.5464e-22,1.3798e-26,4.6126e-30,1.6029e-18,6.92e-18,2.9962e-15,0,0,0,0,0,0,4.1335e-21,4.2279e-12,1.2157e-15,9.1116e-30,0,1.5478e-05,0.00060315,4.7762e-06,1.9919e-15,2.279e-19,9.77e-10,4.8561e-09,2.9834e-10,1.0633e-14,1.8014e-11,3.2969e-20,5.5707e-24,5.4115e-15,2.9784e-13,4.4937e-15,4.2271e-08,7.1651e-11,1.2573e-08,1.4462e-18,7.302e-10,2.449e-12,1.0471e-23,7.5745e-12,5e-10,0,4.4223e-20,1.021e-19,3.9121e-14,6.8059e-15,0.0004452,2.0299e-15,7.9194e-10,5.0356e-16,0.0016812,1.9315e-14,2.5112,0,0,0,0,0,0,0.0083089,0,0,0,0.0052834,0.003497,0.0039715,0.00017295,6.9099e-05,1.9994e-09,0,0,0,0,0,0,0.00069592,0.00017449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089185,0.026166,0.27053,0.015882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010163,0,0.0022781,0.012144,9.1746e-08,0,0,0,0,0,0,0,0.00011756,0,0,0,0,0,0,0,0,0,0,0,0,0.0034881,0,0.021374,0.00048121,0,0,0,0,0,0,0,0,0
1.5663,0,0,0,5.5637e-24,2.5246e-11,1.8473e-17,1.7564e-30,0,6.8255e-17,3.1776e-09,2.2517e-13,0.00023067,0.00088365,0.00020111,4.8289e-09,1.2994e-06,3.5338e-22,1.3717e-26,4.5848e-30,1.5969e-18,6.8657e-18,2.9781e-15,0,0,0,0,0,0,4.1082e-21,4.223e-12,1.211e-15,9.0391e-30,0,1.5961e-05,0.00061885,4.9118e-06,1.9847e-15,2.2656e-19,9.6927e-10,4.8265e-09,2.9721e-10,1.0567e-14,1.7944e-11,2.5566e-20,4.308e-24,4.1955e-15,2.2976e-13,3.4744e-15,4.2215e-08,7.1363e-11,1.2596e-08,1.4409e-18,7.3178e-10,2.4466e-12,1.0433e-23,7.5463e-12,5e-10,0,4.4317e-20,1.0199e-19,3.9205e-14,6.7978e-15,0.00044607,2.0224e-15,7.9131e-10,5.0468e-16,0.0016791,1.9195e-14,2.5014,0,0,0,0,0,0,0.0082782,0,0,0,0.0059969,0.0039691,0.0045078,0.0001963,7.9697e-05,1.9995e-09,0,0,0,0,0,0,0.00078037,0.00019567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088926,0.026069,0.26946,0.015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011722,0,0.0022781,0.011154,9.1757e-08,0,0,0,0,0,0,0,0.0001351,0,0,0,0,0,0,0,0,0,0,0,0,0.0034773,0,0.021307,0.00054845,0,0,0,0,0,0,0,0,0
1.7254,0,0,0,5.526e-24,2.5214e-11,1.8394e-17,1.741e-30,0,6.8672e-17,3.1643e-09,2.2367e-13,0.00022965,0.00087577,0.00019972,4.795e-09,1.2935e-06,3.5204e-22,1.3631e-26,4.5549e-30,1.5905e-18,6.8071e-18,2.9587e-15,0,0,0,0,0,0,4.08e-21,4.2172e-12,1.2057e-15,8.9589e-30,0,1.6496e-05,0.00063604,5.061e-06,1.9766e-15,2.2507e-19,9.6071e-10,4.7936e-09,2.9592e-10,1.0493e-14,1.7864e-11,1.9827e-20,3.3309e-24,3.2529e-15,1.7716e-13,2.6857e-15,4.2151e-08,7.104e-11,1.2622e-08,1.4349e-18,7.3349e-10,2.4437e-12,1.041e-23,7.5178e-12,5e-10,0,4.4499e-20,1.0192e-19,3.9313e-14,6.7883e-15,0.00044701,2.0175e-15,7.9132e-10,5.0677e-16,0.0016767,1.9063e-14,2.4906,0,0,0,0,0,0,0.0082434,0,0,0,0.0068057,0.0045043,0.0051158,0.00022277,9.2018e-05,1.9996e-09,0,0,0,0,0,0,0.00087474,0.00021934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641,0.025961,0.26823,0.015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013498,0,0.0022781,0.010104,9.1768e-08,0,0,0,0,0,0,0,0.0001552,0,0,0,0,0,0,0,0,0,0,0,0,0.0034653,0,0.02123,0.00062488,0,0,0,0,0,0,0,0,0
1.9003,0,0,0,5.4838e-24,2.5175e-11,1.8304e-17,1.7238e-30,0,6.9128e-17,3.1494e-09,2.2199e-13,0.00022853,0.00086708,0.00019818,4.7575e-09,1.287e-06,3.5037e-22,1.3528e-26,4.5198e-30,1.5827e-18,6.7394e-18,2.9358e-15,0,0,0,0,0,0,4.0482e-21,4.2101e-12,1.1997e-15,8.8692e-30,0,1.7087e-05,0.00065483,5.2249e-06,1.967e-15,2.2335e-19,9.5106e-10,4.7561e-09,2.9443e-10,1.041e-14,1.7772e-11,1.5377e-20,2.5748e-24,2.5224e-15,1.3653e-13,2.0756e-15,4.2077e-08,7.068e-11,1.2648e-08,1.4281e-18,7.3528e-10,2.4402e-12,1.0376e-23,7.4817e-12,5e-10,0,4.4665e-20,1.0177e-19,3.9408e-14,6.7772e-15,0.00044802,2.0104e-15,7.9147e-10,5.0862e-16,0.001674,1.8915e-14,2.4784,0,0,0,0,0,0,0.0082039,0,0,0,0.0077222,0.0051107,0.0058048,0.00025276,0.00010636,1.9997e-09,0,0,0,0,0,0,0.00098017,0.00024578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088329,0.025841,0.26683,0.015852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015522,0,0.0022781,0.0090021,9.1781e-08,0,0,0,0,0,0,0,0.00017824,0,0,0,0,0,0,0,0,0,0,0,0,0.0034519,0,0.021144,0.00071172,0,0,0,0,0,0,0,0,0
2.0927,0,0,0,5.4369e-24,2.513e-11,1.8204e-17,1.7048e-30,0,6.9632e-17,3.1328e-09,2.2013e-13,0.00022727,0.00085752,0.00019648,4.7161e-09,1.2798e-06,3.4851e-22,1.3415e-26,4.4809e-30,1.5739e-18,6.6649e-18,2.9105e-15,0,0,0,0,0,0,4.0132e-21,4.2021e-12,1.193e-15,8.7707e-30,0,1.7742e-05,0.00067534,5.405e-06,1.9564e-15,2.2146e-19,9.4047e-10,4.7147e-09,2.9278e-10,1.0319e-14,1.767e-11,1.1929e-20,1.9901e-24,1.9563e-15,1.0518e-13,1.6039e-15,4.1993e-08,7.0281e-11,1.2677e-08,1.4205e-18,7.3723e-10,2.4362e-12,1.0337e-23,7.4412e-12,5e-10,0,4.4847e-20,1.0159e-19,3.951e-14,6.7644e-15,0.0004491,2.0023e-15,7.9131e-10,5.1061e-16,0.0016709,1.8752e-14,2.4649,0,0,0,0,0,0,0.0081592,0,0,0,0.0087604,0.0057975,0.0065851,0.00028672,0.00012306,1.9998e-09,0,0,0,0,0,0,0.0010979,0.00027529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087988,0.025707,0.26524,0.015839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017825,0,0.0022781,0.0078637,9.1796e-08,0,0,0,0,0,0,0,0.00020464,0,0,0,0,0,0,0,0,0,0,0,0,0.0034371,0,0.021045,0.00081033,0,0,0,0,0,0,0,0,0
2.3044,0,0,0,5.3863e-24,2.5081e-11,1.8095e-17,1.6844e-30,0,7.0199e-17,3.1142e-09,2.181e-13,0.00022585,0.00084702,0.00019459,4.6701e-09,1.2716e-06,3.4673e-22,1.3302e-26,4.4417e-30,1.5654e-18,6.5888e-18,2.8851e-15,0,0,0,0,0,0,3.9753e-21,4.1935e-12,1.1857e-15,8.6646e-30,0,1.8466e-05,0.00069765,5.6027e-06,1.9453e-15,2.1946e-19,9.2917e-10,4.6706e-09,2.9102e-10,1.022e-14,1.756e-11,9.255e-21,1.5377e-24,1.5173e-15,8.0969e-14,1.2389e-15,4.1894e-08,6.9831e-11,1.2708e-08,1.4121e-18,7.394e-10,2.4317e-12,1.0313e-23,7.4045e-12,5e-10,0,4.5127e-20,1.0151e-19,3.9665e-14,6.75e-15,0.00045028,1.9971e-15,7.9149e-10,5.1387e-16,0.0016672,1.8573e-14,2.4498,0,0,0,0,0,0,0.0081086,0,0,0,0.0099357,0.006575,0.0074685,0.00032518,0.00014256,1.9998e-09,0,0,0,0,0,0,0.0012293,0.00030825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087613,0.025558,0.26342,0.015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020445,0,0.0022781,0.0067057,9.1812e-08,0,0,0,0,0,0,0,0.00023489,0,0,0,0,0,0,0,0,0,0,0,0,0.0034206,0,0.020933,0.00092225,0,0,0,0,0,0,0,0,0
2.4,0,0,0,5.3626e-24,2.5056e-11,1.8043e-17,1.6749e-30,0,7.045e-17,3.1057e-09,2.1716e-13,0.00022521,0.00084228,0.00019374,4.6494e-09,1.2679e-06,3.457e-22,1.3242e-26,4.4215e-30,1.5607e-18,6.5506e-18,2.8718e-15,0,0,0,0,0,0,3.9576e-21,4.1889e-12,1.1822e-15,8.6153e-30,0,1.8794e-05,0.00070766,5.6917e-06,1.9397e-15,2.1849e-19,9.2386e-10,4.6496e-09,2.9017e-10,1.0174e-14,1.7508e-11,8.3083e-21,1.3779e-24,1.362e-15,7.2436e-14,1.11e-15,4.185e-08,6.9628e-11,1.2722e-08,1.4082e-18,7.4031e-10,2.4294e-12,1.0282e-23,7.3816e-12,5e-10,0,4.5169e-20,1.0138e-19,3.9701e-14,6.7431e-15,0.00045079,1.9912e-15,7.9149e-10,5.1437e-16,0.0016655,1.8491e-14,2.4429,0,0,0,0,0,0,0.0080851,0,0,0,0.010482,0.0069361,0.0078789,0.00034303,0.00015181,1.9999e-09,0,0,0,0,0,0,0.0012894,0.00032334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087445,0.025489,0.26257,0.015816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021667,0,0.0022781,0.006226,9.182e-08,0,0,0,0,0,0,0,0.00024912,0,0,0,0,0,0,0,0,0,0,0,0,0.0034131,0,0.020881,0.00097435,0,0,0,0,0,0,0,0,0
2.5373,0,0,0,5.3294e-24,2.5021e-11,1.7971e-17,1.6616e-30,0,7.0817e-17,3.0935e-09,2.1583e-13,0.00022428,0.00083549,0.00019252,4.6195e-09,1.2625e-06,3.4456e-22,1.3169e-26,4.396e-30,1.5551e-18,6.5016e-18,2.8553e-15,0,0,0,0,0,0,3.9327e-21,4.1829e-12,1.1774e-15,8.5462e-30,0,1.9266e-05,0.00072192,5.8192e-06,1.9322e-15,2.1717e-19,9.1648e-10,4.6205e-09,2.8899e-10,1.0109e-14,1.7435e-11,7.1706e-21,1.186e-24,1.1753e-15,6.2201e-14,9.5527e-16,4.1783e-08,6.9333e-11,1.2741e-08,1.4027e-18,7.4166e-10,2.4263e-12,1.0279e-23,7.3589e-12,5e-10,0,4.5411e-20,1.0134e-19,3.9808e-14,6.7331e-15,0.00045153,1.9902e-15,7.944e-10,5.171e-16,0.001663,1.8375e-14,2.4329,0,0,0,0,0,0,0.0080509,0,0,0,0.011275,0.0074607,0.008475,0.00036898,0.00016546,1.9999e-09,0,0,0,0,0,0,0.0013763,0.00034514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087204,0.025391,0.26133,0.015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023447,0,0.0022781,0.0055649,9.1831e-08,0,0,0,0,0,0,0,0.0002699,0,0,0,0,0,0,0,0,0,0,0,0,0.0034022,0,0.020805,0.0010501,0,0,0,0,0,0,0,0,0
2.7934,0,0,0,5.2671e-24,2.4955e-11,1.7834e-17,1.6369e-30,0,7.1502e-17,3.0705e-09,2.1335e-13,0.00022255,0.00082294,0.00019024,4.5642e-09,1.2525e-06,3.4218e-22,1.3024e-26,4.3464e-30,1.5439e-18,6.4072e-18,2.8231e-15,0,0,0,0,0,0,3.8861e-21,4.171e-12,1.1682e-15,8.4173e-30,0,2.0149e-05,0.00074818,6.0556e-06,1.9178e-15,2.1466e-19,9.0266e-10,4.5657e-09,2.8674e-10,9.9873e-15,1.7296e-11,5.5769e-21,9.1786e-25,9.138e-16,4.7925e-14,7.3905e-16,4.1658e-08,6.8784e-11,1.2777e-08,1.3922e-18,7.4411e-10,2.4202e-12,1.0253e-23,7.3099e-12,5e-10,0,4.5772e-20,1.0116e-19,3.9973e-14,6.7141e-15,0.00045288,1.9844e-15,7.9454e-10,5.2117e-16,0.0016583,1.8157e-14,2.4143,0,0,0,0,0,0,0.0079867,0,0,0,0.012768,0.0084481,0.0095973,0.00041782,0.00019191,1.9999e-09,0,0,0,0,0,0,0.0015397,0.00038613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086755,0.025207,0.259,0.015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026802,0,0.0022781,0.0044239,9.1851e-08,0,0,0,0,0,0,0,0.0003096,0,0,0,0,0,0,0,0,0,0,0,0,0.0033819,0,0.020662,0.001193,0,0,0,0,0,0,0,0,0
3.0751,0,0,0,5.2008e-24,2.4885e-11,1.7688e-17,1.6105e-30,0,7.2276e-17,3.046e-09,2.107e-13,0.00022069,0.00080953,0.0001878,4.5048e-09,1.2418e-06,3.3961e-22,1.2868e-26,4.2927e-30,1.5317e-18,6.3059e-18,2.7882e-15,0,0,0,0,0,0,3.8365e-21,4.1588e-12,1.1585e-15,8.2806e-30,0,2.1122e-05,0.00077654,6.3134e-06,1.9027e-15,2.1201e-19,8.8804e-10,4.5076e-09,2.8437e-10,9.8581e-15,1.7149e-11,4.3914e-21,7.1881e-25,7.1926e-16,3.7349e-14,5.7855e-16,4.1525e-08,6.8193e-11,1.2818e-08,1.3811e-18,7.4693e-10,2.4139e-12,1.0198e-23,7.2546e-12,5e-10,0,4.6054e-20,1.0095e-19,4.0143e-14,6.6942e-15,0.00045443,1.9731e-15,7.9459e-10,5.244e-16,0.0016534,1.7924e-14,2.3944,0,0,0,0,0,0,0.0079177,0,0,0,0.014368,0.0095067,0.0108,0.00047017,0.00022147,1.9999e-09,0,0,0,0,0,0,0.0017218,0.00043179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086263,0.025002,0.2565,0.015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030391,0,0.0022781,0.0033402,9.1873e-08,0,0,0,0,0,0,0,0.00035506,0,0,0,0,0,0,0,0,0,0,0,0,0.0033597,0,0.020509,0.0013468,0,0,0,0,0,0,0,0,0
3.385,0,0,0,5.1295e-24,2.4812e-11,1.7531e-17,1.5823e-30,0,7.314e-17,3.0197e-09,2.0786e-13,0.0002187,0.00079524,0.0001852,4.4415e-09,1.2304e-06,3.3681e-22,1.27e-26,4.2347e-30,1.5185e-18,6.1968e-18,2.7505e-15,0,0,0,0,0,0,3.7832e-21,4.1457e-12,1.148e-15,8.1341e-30,0,2.2193e-05,0.00080712,6.5942e-06,1.8862e-15,2.0915e-19,8.7234e-10,4.4449e-09,2.818e-10,9.7193e-15,1.6991e-11,3.4956e-21,5.6879e-25,5.7233e-16,2.9399e-14,4.5762e-16,4.1387e-08,6.7564e-11,1.2865e-08,1.3692e-18,7.5011e-10,2.4073e-12,1.0139e-23,7.1944e-12,5e-10,0,4.6371e-20,1.0071e-19,4.0329e-14,6.6732e-15,0.00045619,1.9611e-15,7.9451e-10,5.2799e-16,0.0016482,1.7675e-14,2.373,0,0,0,0,0,0,0.007844,0,0,0,0.016081,0.010639,0.012088,0.00052618,0.00025449,1.9999e-09,0,0,0,0,0,0,0.0019244,0.00048263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085726,0.024774,0.25384,0.015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034222,0,0.0022781,0.0023553,9.1896e-08,0,0,0,0,0,0,0,0.00040711,0,0,0,0,0,0,0,0,0,0,0,0,0.0033355,0,0.020343,0.001512,0,0,0,0,0,0,0,0,0
3.7259,0,0,0,4.2337e-24,1.9986e-11,1.4221e-17,1.3425e-30,0,5.9904e-17,2.6178e-09,1.8333e-13,0.00024704,0.0008228,0.0001864,4.4699e-09,1.217e-06,2.8775e-22,1.1039e-26,4.7964e-30,1.6904e-18,6.3187e-18,2.7282e-15,0,0,0,0,0,0,3.8076e-21,4.072e-12,1.1355e-15,8.4152e-30,0,2.5715e-05,0.00083921,6.7384e-06,1.6351e-15,1.8447e-19,9.0251e-10,4.4734e-09,3.1829e-10,9.781e-15,1.6806e-11,2.4255e-21,3.9744e-25,5.1744e-16,2.385e-14,3.6487e-16,4.0647e-08,6.6827e-11,1.2676e-08,1.1869e-18,6.4776e-10,2.0721e-12,7.8303e-24,6.9125e-12,5e-10,0,5.3081e-20,1.0972e-19,4.4081e-14,7.4842e-15,0.0005133,1.9734e-15,7.9423e-10,5.2931e-16,0.0016188,1.7788e-14,2.3506,0,0,0,0,0,0,0.0077652,0,0,0,0.01791,0.011849,0.013463,0.00058602,0.00028811,2e-09,0,0,0,0,0,0,0.0021458,0.0005382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085138,0.024527,0.25102,0.015708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038313,0,0.0022781,0.0015144,9.2401e-08,0,0,0,0,0,0,0,0.00046667,0,0,0,0,0,0,0,0,0,0,0,0,0.0033092,0,0.020166,0.0016889,0,0,0,0,0,0,0,0,0
4.1009,0,0,0,6.7313e-24,3.5317e-11,2.4097e-17,1.9601e-30,0,1.0782e-16,3.711e-09,2.4388e-13,0.00017165,0.00070365,0.0001736,4.1607e-09,1.2072e-06,4.2847e-22,1.5425e-26,3.2835e-30,1.2332e-18,5.6738e-18,2.668e-15,0,0,0,0,0,0,3.5461e-21,4.2147e-12,1.127e-15,7.1966e-30,0,2.0859e-05,0.00087494,7.4871e-06,2.318e-15,2.454e-19,7.7176e-10,4.166e-09,2.2113e-10,9.1038e-15,1.6669e-11,2.9156e-21,4.5813e-25,3.0487e-16,1.8062e-14,2.9448e-16,4.2052e-08,6.6294e-11,1.3383e-08,1.6826e-18,9.7733e-10,3.0635e-12,1.6435e-23,7.5655e-12,5e-10,0,4.0679e-20,8.7673e-20,3.5945e-14,5.4234e-15,0.00037959,2.0301e-15,8.1163e-10,5.7945e-16,0.0016757,1.6568e-14,2.3264,0,0,0,0,0,0,0.0076813,0,0,0,0.019858,0.013135,0.014927,0.00064962,0.00033805,2e-09,0,0,0,0,0,0,0.0023835,0.00059777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084498,0.024264,0.24803,0.015673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042621,0,0.0023133,0.00088509,9.0977e-08,0,0,0,0,0,0,0,0.00053481,0,0,0,0,0,0,0,0,0,0,0,0,0.0032809,0,0.019978,0.0018776,0,0,0,0,0,0,0,0,0
4.5134,0,0,0,3.0502e-23,1.9731e-10,1.2387e-16,7.5024e-30,0,6.2532e-16,1.1244e-08,6.5178e-13,5.6972e-05,0.00052072,0.00015211,3.642e-09,1.1987e-06,1.4672e-21,4.6564e-26,1.0853e-30,4.6237e-19,4.7429e-18,2.6405e-15,0,0,0,0,0,0,3.1071e-21,4.5532e-12,1.1203e-15,5.3266e-30,0,8.944e-06,0.00091113,8.8448e-06,7.0266e-15,6.558e-19,5.7118e-10,3.6505e-09,7.3405e-11,7.9695e-15,1.6552e-11,7.8807e-21,1.1394e-24,9.0222e-17,1.2981e-14,2.401e-16,4.5388e-08,6.5829e-11,1.5042e-08,5.1013e-18,3.3533e-09,1.0095e-11,1.3214e-22,9.593e-12,5e-10,0,1.3534e-20,4.0347e-20,1.7226e-14,1.9569e-15,0.00014262,1.7869e-15,8.1711e-10,5.7724e-16,0.0018104,1.4518e-14,2.3008,0,0,0,0,0,0,0.0075926,0,0,0,0.021917,0.014493,0.016475,0.00071676,0.00040692,2e-09,0,0,0,0,0,0,0.0026385,0.00066157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083821,0.023984,0.24486,0.015635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047146,0,0.0022554,0.00043908,8.1062e-08,0,0,0,0,0,0,0,0.00061276,0,0,0,0,0,0,0,0,0,0,0,0,0.0032509,0,0.019777,0.002078,0,0,0,0,0,0,0,0,0
