Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.5134,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0154e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.0348e-19,5.7471e-24,1.5489e-33,1.4702e-21,1.1295e-16,1.2779e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.536e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.173e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.215e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.3818e-15,4.6569e-09,5.6932e-09,0,3.143e-22,1.4081e-21,1.6034e-15,3.3478e-18,6.5066e-07,2.1641e-13,2.4051e-07,4.546e-13,0.10501,1.554e-13,0.99624
4.9672,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0124e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,4.0518e-19,5.7712e-24,1.5542e-33,1.4753e-21,1.1342e-16,1.2833e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5349e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1691e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2141e-14,1.0936e-08,4.4979e-10,1.5736e-07,9.3821e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.4289e-15,4.6962e-09,5.6932e-09,0,3.2454e-22,1.4189e-21,1.6157e-15,3.3453e-18,6.5017e-07,2.2363e-13,2.4854e-07,4.6978e-13,0.10501,1.554e-13,0.99624
5.4663,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0091e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.0699e-19,5.7971e-24,1.5599e-33,1.4807e-21,1.1393e-16,1.289e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5336e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1648e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2131e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.481e-15,4.7383e-09,5.6932e-09,0,3.358e-22,1.4304e-21,1.6288e-15,3.3425e-18,6.4963e-07,2.3159e-13,2.5738e-07,4.8646e-13,0.10501,1.554e-13,0.99624
6.0153,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0054e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.0893e-19,5.8246e-24,1.5659e-33,1.4864e-21,1.1448e-16,1.2952e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5322e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.16e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4456e-18,1.212e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.5383e-15,4.7836e-09,5.6932e-09,0,3.4816e-22,1.4428e-21,1.6429e-15,3.3394e-18,6.4904e-07,2.4033e-13,2.6709e-07,5.0486e-13,0.10501,1.554e-13,0.99624
6.6192,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0014e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.1099e-19,5.8541e-24,1.5722e-33,1.4924e-21,1.1505e-16,1.3017e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5306e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1549e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2108e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.6015e-15,4.8319e-09,5.6932e-09,0,3.6173e-22,1.4559e-21,1.6578e-15,3.3361e-18,6.4838e-07,2.4995e-13,2.7779e-07,5.2504e-13,0.10501,1.554e-13,0.99624
7.2836,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9969e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.1319e-19,5.8853e-24,1.5788e-33,1.4987e-21,1.1566e-16,1.3087e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5289e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1491e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2094e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.6712e-15,4.8837e-09,5.6932e-09,0,3.7663e-22,1.4698e-21,1.6737e-15,3.3324e-18,6.4766e-07,2.6054e-13,2.8955e-07,5.4729e-13,0.10501,1.554e-13,0.99624
8.0143,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.992e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,4.1551e-19,5.9184e-24,1.5858e-33,1.5053e-21,1.1632e-16,1.316e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5271e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1428e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2079e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.748e-15,4.9389e-09,5.6932e-09,0,3.9298e-22,1.4846e-21,1.6905e-15,3.3283e-18,6.4687e-07,2.7218e-13,3.0248e-07,5.7175e-13,0.10501,1.554e-13,0.99624
8.8181,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9866e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.1798e-19,5.9535e-24,1.593e-33,1.5121e-21,1.1701e-16,1.3238e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.525e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1359e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2063e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.8327e-15,4.9976e-09,5.6932e-09,0,4.1091e-22,1.5003e-21,1.7084e-15,3.3238e-18,6.4599e-07,2.8498e-13,3.1671e-07,5.9864e-13,0.10501,1.554e-13,0.99624
9.7024,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9807e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.2059e-19,5.9907e-24,1.6006e-33,1.5193e-21,1.1774e-16,1.3321e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5228e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1282e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2045e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.9262e-15,5.0601e-09,5.6932e-09,0,4.3058e-22,1.5168e-21,1.7272e-15,3.3189e-18,6.4503e-07,2.9907e-13,3.3237e-07,6.2823e-13,0.10501,1.554e-13,0.99624
10.675,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9742e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.2334e-19,6.0298e-24,1.6084e-33,1.5268e-21,1.1851e-16,1.3408e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5203e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1198e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2025e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,2.0293e-15,5.1265e-09,5.6932e-09,0,4.5215e-22,1.5342e-21,1.747e-15,3.3134e-18,6.4398e-07,3.1456e-13,3.4959e-07,6.6078e-13,0.10501,1.554e-13,0.99624
11.745,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9671e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.2623e-19,6.0711e-24,1.6165e-33,1.5344e-21,1.1932e-16,1.35e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.5175e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1106e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2004e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,2.1431e-15,5.1969e-09,5.6932e-09,0,4.7578e-22,1.5524e-21,1.7677e-15,3.3075e-18,6.4282e-07,3.316e-13,3.6854e-07,6.9657e-13,0.10501,1.554e-13,0.99624
12,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4872e-12,6.8609e-07,1.784e-11,3.9658e-08,0.0027484,0.0016314,2.3353e-09,1.7125e-06,4.2695e-19,6.0817e-24,1.6186e-33,1.5363e-21,1.1947e-16,1.3518e-13,0,0,0,0,0,0,3.3323e-20,2.6462e-10,2.6712e-14,2.8048e-29,0,1.5168e-07,0.097888,0.0021125,4.2854e-13,1.7952e-17,3.0146e-09,3.9154e-08,5.1099e-14,5.1105e-15,2.3649e-11,9.1819e-14,5.4464e-18,1.1998e-14,1.0937e-08,4.497e-10,1.574e-07,9.3859e-11,1.3909e-07,3.1047e-16,1.3238e-06,1.4944e-09,2.1701e-15,5.2123e-09,5.6932e-09,0,4.8129e-22,1.5565e-21,1.7718e-15,3.3061e-18,6.4254e-07,3.3567e-13,3.7305e-07,7.0469e-13,0.10501,1.5538e-13,0.99624
12.922,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9592e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.2928e-19,6.1145e-24,1.6248e-33,1.5423e-21,1.2017e-16,1.3596e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5145e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1005e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.198e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,2.2688e-15,5.2715e-09,5.6932e-09,0,5.0169e-22,1.5716e-21,1.7896e-15,3.3009e-18,6.4154e-07,3.5035e-13,3.8937e-07,7.3596e-13,0.10501,1.554e-13,0.99624
14.216,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9505e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.3248e-19,6.1601e-24,1.6333e-33,1.5504e-21,1.2107e-16,1.3698e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5112e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.0893e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.1954e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,2.4076e-15,5.3504e-09,5.6932e-09,0,5.3006e-22,1.5916e-21,1.8123e-15,3.2936e-18,6.4013e-07,3.7098e-13,4.123e-07,7.7929e-13,0.10501,1.554e-13,0.99624
15.64,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9409e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.3583e-19,6.2078e-24,1.642e-33,1.5587e-21,1.22e-16,1.3804e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5075e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.077e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.1925e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,2.561e-15,5.4337e-09,5.6932e-09,0,5.6111e-22,1.6125e-21,1.8361e-15,3.2857e-18,6.3858e-07,3.9367e-13,4.3751e-07,8.2695e-13,0.10501,1.554e-13,0.99624
17.207,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4873e-12,6.8608e-07,1.784e-11,3.9308e-08,0.0027482,0.0016314,2.3353e-09,1.7125e-06,4.3939e-19,6.2589e-24,1.651e-33,1.5671e-21,1.2295e-16,1.3912e-13,0,0,0,0,0,0,3.3323e-20,2.6463e-10,2.6713e-14,2.8049e-29,0,1.5034e-07,0.097888,0.0021126,4.2854e-13,1.7951e-17,3.0145e-09,3.9154e-08,5.0648e-14,5.1105e-15,2.3649e-11,9.182e-14,5.4464e-18,1.1892e-14,1.0937e-08,4.4971e-10,1.574e-07,9.3858e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,2.7306e-15,5.5205e-09,5.6932e-09,0,5.9497e-22,1.634e-21,1.8601e-15,3.277e-18,6.3688e-07,4.1864e-13,4.6525e-07,8.7889e-13,0.10501,1.5538e-13,0.99624
18.93,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4873e-12,6.8608e-07,1.784e-11,3.9192e-08,0.0027483,0.0016314,2.3353e-09,1.7125e-06,4.4306e-19,6.3111e-24,1.6599e-33,1.5755e-21,1.2398e-16,1.4028e-13,0,0,0,0,0,0,3.3323e-20,2.6463e-10,2.6713e-14,2.8049e-29,0,1.499e-07,0.097888,0.0021125,4.2854e-13,1.7951e-17,3.0145e-09,3.9154e-08,5.0498e-14,5.1105e-15,2.3649e-11,9.182e-14,5.4464e-18,1.1857e-14,1.0937e-08,4.4971e-10,1.574e-07,9.3858e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,2.9183e-15,5.613e-09,5.6932e-09,0,6.3212e-22,1.6565e-21,1.8857e-15,3.2673e-18,6.3501e-07,4.461e-13,4.9577e-07,9.3654e-13,0.10501,1.5538e-13,0.99624
20.825,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.9061e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.4684e-19,6.3646e-24,1.6686e-33,1.5839e-21,1.2508e-16,1.4152e-13,0,0,0,0,0,0,3.3332e-20,2.6473e-10,2.6719e-14,2.8059e-29,0,1.4942e-07,0.097888,0.0021132,4.2844e-13,1.7946e-17,3.0143e-09,3.9153e-08,5.0322e-14,5.1093e-15,2.3644e-11,9.1819e-14,5.4457e-18,1.1819e-14,1.0937e-08,4.4978e-10,1.5736e-07,9.3826e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,3.1262e-15,5.7113e-09,5.6932e-09,0,6.7286e-22,1.6799e-21,1.9128e-15,3.2566e-18,6.3294e-07,4.7629e-13,5.2933e-07,1.0005e-12,0.10501,1.554e-13,0.99624
22.91,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4873e-12,6.8608e-07,1.784e-11,3.8925e-08,0.0027482,0.0016314,2.3353e-09,1.7125e-06,4.5087e-19,6.4223e-24,1.6776e-33,1.5924e-21,1.2616e-16,1.4275e-13,0,0,0,0,0,0,3.3324e-20,2.6463e-10,2.6713e-14,2.8049e-29,0,1.4888e-07,0.097888,0.0021126,4.2854e-13,1.7951e-17,3.0144e-09,3.9154e-08,5.0154e-14,5.1105e-15,2.3649e-11,9.1821e-14,5.4465e-18,1.1777e-14,1.0937e-08,4.4971e-10,1.574e-07,9.3857e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,3.3561e-15,5.8127e-09,5.6932e-09,0,7.1707e-22,1.7037e-21,1.9394e-15,3.245e-18,6.3067e-07,5.0952e-13,5.6625e-07,1.0697e-12,0.10501,1.5539e-13,0.99624
24,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,3.8848e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.5282e-19,6.4499e-24,1.6817e-33,1.5963e-21,1.2676e-16,1.4342e-13,0,0,0,0,0,0,3.3332e-20,2.6473e-10,2.6719e-14,2.8059e-29,0,1.486e-07,0.097888,0.0021132,4.2844e-13,1.7946e-17,3.0143e-09,3.9153e-08,5.0047e-14,5.1093e-15,2.3644e-11,9.1819e-14,5.4458e-18,1.1755e-14,1.0937e-08,4.4978e-10,1.5736e-07,9.3826e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,3.4772e-15,5.8653e-09,5.6932e-09,0,7.4026e-22,1.7158e-21,1.9537e-15,3.2389e-18,6.2948e-07,5.2687e-13,5.8555e-07,1.1067e-12,0.10501,1.554e-13,0.99624
25.204,0,0,0,2.8852e-20,1.0114e-06,2.6049e-13,3.4847e-27,0,1.4886e-12,6.8598e-07,1.7838e-11,3.8762e-08,0.002748,0.0016316,2.3353e-09,1.7125e-06,4.5495e-19,6.4804e-24,1.6861e-33,1.6005e-21,1.2738e-16,1.4411e-13,0,0,0,0,0,0,3.3335e-20,2.6475e-10,2.6721e-14,2.8064e-29,0,1.4828e-07,0.097888,0.0021133,4.2841e-13,1.7945e-17,3.0145e-09,3.9154e-08,4.9937e-14,5.1094e-15,2.3644e-11,9.1816e-14,5.4453e-18,1.1729e-14,1.0937e-08,4.4978e-10,1.5736e-07,9.3824e-11,1.3912e-07,3.1036e-16,1.3239e-06,1.494e-09,3.6114e-15,5.9212e-09,5.6932e-09,0,7.6566e-22,1.7284e-21,1.9683e-15,3.232e-18,6.2818e-07,5.4605e-13,6.0687e-07,1.1472e-12,0.10501,1.554e-13,0.99624
27.726,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4874e-12,6.8609e-07,1.784e-11,3.8601e-08,0.0027483,0.0016315,2.3353e-09,1.7125e-06,4.5931e-19,6.5427e-24,1.6949e-33,1.6087e-21,1.2854e-16,1.4543e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6713e-14,2.805e-29,0,1.4764e-07,0.097888,0.0021126,4.2853e-13,1.7951e-17,3.0145e-09,3.9154e-08,4.9735e-14,5.1103e-15,2.3648e-11,9.1819e-14,5.4463e-18,1.1678e-14,1.0937e-08,4.4972e-10,1.5739e-07,9.3853e-11,1.3909e-07,3.1045e-16,1.3238e-06,1.4944e-09,3.8941e-15,6.0329e-09,5.6932e-09,0,8.1823e-22,1.7535e-21,1.9962e-15,3.218e-18,6.2542e-07,5.8627e-13,6.5155e-07,1.2309e-12,0.10501,1.5539e-13,0.99624
30.501,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,3.841e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.6375e-19,6.6055e-24,1.7029e-33,1.6164e-21,1.2982e-16,1.4688e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.4693e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,4.9482e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.1622e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,4.2084e-15,6.152e-09,5.6932e-09,0,8.7587e-22,1.7794e-21,2.0262e-15,3.2024e-18,6.224e-07,6.3048e-13,7.007e-07,1.3244e-12,0.10501,1.554e-13,0.99624
33.554,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4874e-12,6.8609e-07,1.784e-11,3.8209e-08,0.0027483,0.0016315,2.3353e-09,1.7125e-06,4.6843e-19,6.6726e-24,1.711e-33,1.624e-21,1.3109e-16,1.4832e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6713e-14,2.805e-29,0,1.4614e-07,0.097888,0.0021126,4.2853e-13,1.7951e-17,3.0145e-09,3.9154e-08,4.923e-14,5.1103e-15,2.3648e-11,9.1819e-14,5.4463e-18,1.156e-14,1.0937e-08,4.4972e-10,1.5739e-07,9.3854e-11,1.3909e-07,3.1045e-16,1.3238e-06,1.4944e-09,4.5572e-15,6.2748e-09,5.6932e-09,0,9.3822e-22,1.8052e-21,2.0551e-15,3.1853e-18,6.1907e-07,6.7914e-13,7.5477e-07,1.4259e-12,0.10501,1.5539e-13,0.99624
36.912,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4846e-27,0,1.4884e-12,6.8601e-07,1.7839e-11,3.7976e-08,0.002748,0.0016316,2.3353e-09,1.7125e-06,4.732e-19,6.7403e-24,1.7181e-33,1.6308e-21,1.3248e-16,1.4988e-13,0,0,0,0,0,0,3.3334e-20,2.6473e-10,2.672e-14,2.8062e-29,0,1.4527e-07,0.097888,0.0021132,4.2843e-13,1.7946e-17,3.0144e-09,3.9154e-08,4.8925e-14,5.1094e-15,2.3644e-11,9.1817e-14,5.4455e-18,1.1491e-14,1.0937e-08,4.4978e-10,1.5737e-07,9.3826e-11,1.3911e-07,3.1037e-16,1.3239e-06,1.4941e-09,4.9459e-15,6.4054e-09,5.6932e-09,0,1.0064e-21,1.8318e-21,2.0859e-15,3.1663e-18,6.1541e-07,7.3264e-13,8.1424e-07,1.5391e-12,0.10501,1.554e-13,0.99624
40.605,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,3.7729e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.7819e-19,6.8112e-24,1.7248e-33,1.6373e-21,1.3386e-16,1.5146e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.4433e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0143e-09,3.9153e-08,4.8606e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.1416e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,5.3785e-15,6.5411e-09,5.6932e-09,0,1.0801e-21,1.8584e-21,2.1161e-15,3.1456e-18,6.1137e-07,7.9151e-13,8.7967e-07,1.6627e-12,0.10501,1.554e-13,0.99624
44.668,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4844e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,3.7456e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.8336e-19,6.8848e-24,1.7308e-33,1.6429e-21,1.3531e-16,1.5309e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.4328e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0143e-09,3.9153e-08,4.8253e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.1333e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,5.8611e-15,6.6832e-09,5.6932e-09,0,1.16e-21,1.885e-21,2.1464e-15,3.1228e-18,6.0694e-07,8.5627e-13,9.5163e-07,1.7987e-12,0.10501,1.554e-13,0.99624
49.138,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4844e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,3.7155e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.887e-19,6.961e-24,1.7359e-33,1.6477e-21,1.3681e-16,1.5478e-13,0,0,0,0,0,0,3.3334e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.4213e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0143e-09,3.9153e-08,4.7865e-14,5.1092e-15,2.3644e-11,9.1819e-14,5.4457e-18,1.1242e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,6.4001e-15,6.8318e-09,5.6932e-09,0,1.2464e-21,1.9114e-21,2.1765e-15,3.0977e-18,6.0205e-07,9.2751e-13,1.0308e-06,1.9483e-12,0.10501,1.554e-13,0.99624
54.054,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4844e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,3.6823e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.9424e-19,7.0398e-24,1.7399e-33,1.6515e-21,1.3836e-16,1.5654e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.4086e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0143e-09,3.9154e-08,4.7438e-14,5.1092e-15,2.3644e-11,9.1819e-14,5.4457e-18,1.1142e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,7.0033e-15,6.9873e-09,5.6932e-09,0,1.3396e-21,1.9375e-21,2.2062e-15,3.0701e-18,5.9668e-07,1.0059e-12,1.1179e-06,2.1129e-12,0.10501,1.554e-13,0.99624
