Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.9672,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1258e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.9389e-19,5.6104e-24,1.5624e-33,1.4831e-21,1.1089e-16,1.2546e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5782e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.3152e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2484e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,1.186e-15,4.4887e-09,5.6932e-09,0,2.8641e-22,1.3945e-21,1.5879e-15,3.4398e-18,6.6854e-07,1.9194e-13,2.1332e-07,4.0319e-13,0.10501,1.554e-13,0.99624
5.4663,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1224e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.9593e-19,5.6394e-24,1.5693e-33,1.4896e-21,1.1147e-16,1.2612e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.577e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3108e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2474e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,1.2361e-15,4.5355e-09,5.6932e-09,0,2.9804e-22,1.4079e-21,1.6032e-15,3.437e-18,6.68e-07,1.9989e-13,2.2215e-07,4.199e-13,0.10501,1.554e-13,0.99624
6.0153,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1188e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.9809e-19,5.6703e-24,1.5765e-33,1.4964e-21,1.1208e-16,1.2681e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5756e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3061e-14,5.0802e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2463e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,1.2913e-15,4.5852e-09,5.6932e-09,0,3.1079e-22,1.4221e-21,1.6194e-15,3.434e-18,6.674e-07,2.0863e-13,2.3187e-07,4.3825e-13,0.10501,1.554e-13,0.99624
6.6192,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1147e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,4.004e-19,5.7031e-24,1.584e-33,1.5036e-21,1.1272e-16,1.2754e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.574e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3009e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2451e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,1.3522e-15,4.6383e-09,5.6932e-09,0,3.248e-22,1.4372e-21,1.6365e-15,3.4306e-18,6.6675e-07,2.1825e-13,2.4256e-07,4.5846e-13,0.10501,1.554e-13,0.99624
7.2836,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1103e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,4.0283e-19,5.7377e-24,1.5919e-33,1.5111e-21,1.1341e-16,1.2831e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5723e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.2953e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2437e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,1.4192e-15,4.6948e-09,5.6932e-09,0,3.4018e-22,1.4531e-21,1.6546e-15,3.4269e-18,6.6603e-07,2.2883e-13,2.5432e-07,4.8067e-13,0.10501,1.554e-13,0.99624
8.0143,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1054e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,4.0539e-19,5.7743e-24,1.6002e-33,1.5189e-21,1.1413e-16,1.2913e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5704e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.2889e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2422e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,1.4932e-15,4.7548e-09,5.6932e-09,0,3.5706e-22,1.4699e-21,1.6738e-15,3.4228e-18,6.6524e-07,2.4047e-13,2.6725e-07,5.0513e-13,0.10501,1.554e-13,0.99624
8.8181,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,4.081e-19,5.8128e-24,1.6087e-33,1.527e-21,1.1489e-16,1.2999e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5684e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.282e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2406e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,1.5748e-15,4.8184e-09,5.6932e-09,0,3.7558e-22,1.4876e-21,1.694e-15,3.4184e-18,6.6437e-07,2.5327e-13,2.8148e-07,5.3202e-13,0.10501,1.554e-13,0.99624
9.7024,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.0941e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,4.1094e-19,5.8533e-24,1.6176e-33,1.5355e-21,1.1569e-16,1.309e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5661e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.2743e-14,5.0802e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2388e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,1.6648e-15,4.8859e-09,5.6932e-09,0,3.959e-22,1.5063e-21,1.7152e-15,3.4134e-18,6.6341e-07,2.6736e-13,2.9714e-07,5.6163e-13,0.10501,1.554e-13,0.99624
10.675,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.0876e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.1393e-19,5.8959e-24,1.6268e-33,1.5442e-21,1.1653e-16,1.3185e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5636e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.266e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2369e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,1.764e-15,4.9571e-09,5.6932e-09,0,4.1817e-22,1.5258e-21,1.7374e-15,3.408e-18,6.6236e-07,2.8286e-13,3.1436e-07,5.9415e-13,0.10501,1.554e-13,0.99624
11.745,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.0804e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.1706e-19,5.9405e-24,1.6362e-33,1.5531e-21,1.1741e-16,1.3284e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5609e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.2568e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2347e-14,1.0937e-08,4.4978e-10,1.5647e-07,9.3294e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,1.8737e-15,5.0324e-09,5.6932e-09,0,4.4259e-22,1.5463e-21,1.7607e-15,3.402e-18,6.612e-07,2.999e-13,3.333e-07,6.2996e-13,0.10501,1.554e-13,0.99624
12,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4623e-12,6.8219e-07,1.7739e-11,4.0791e-08,0.0027481,0.0016314,2.3221e-09,1.7028e-06,4.1783e-19,5.9517e-24,1.6385e-33,1.5553e-21,1.1759e-16,1.3305e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6714e-14,2.8049e-29,0,1.5602e-07,0.097888,0.0021127,4.2611e-13,1.7849e-17,3.0143e-09,3.9153e-08,5.2558e-14,5.0814e-15,2.3515e-11,9.1303e-14,5.4157e-18,1.2342e-14,1.0937e-08,4.4973e-10,1.5651e-07,9.3324e-11,1.383e-07,3.087e-16,1.3163e-06,1.486e-09,1.8998e-15,5.0491e-09,5.6932e-09,0,4.4832e-22,1.5508e-21,1.7655e-15,3.4007e-18,6.6092e-07,3.0397e-13,3.3782e-07,6.3819e-13,0.10501,1.5539e-13,0.99624
12.922,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4629e-12,6.8217e-07,1.7738e-11,4.0727e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.2034e-19,5.9873e-24,1.6459e-33,1.5623e-21,1.1833e-16,1.3388e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6719e-14,2.8057e-29,0,1.5579e-07,0.097888,0.0021132,4.2603e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.2469e-14,5.0804e-15,2.351e-11,9.13e-14,5.415e-18,1.2323e-14,1.0937e-08,4.4978e-10,1.5648e-07,9.3298e-11,1.3831e-07,3.0864e-16,1.3163e-06,1.4857e-09,1.9946e-15,5.1116e-09,5.6932e-09,0,4.6934e-22,1.5676e-21,1.7849e-15,3.3955e-18,6.5992e-07,3.1865e-13,3.5414e-07,6.6928e-13,0.10501,1.554e-13,0.99624
14.216,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.0639e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.2376e-19,6.0359e-24,1.6557e-33,1.5716e-21,1.193e-16,1.3498e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5546e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0143e-09,3.9153e-08,5.2355e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2297e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,2.1283e-15,5.1953e-09,5.6932e-09,0,4.9867e-22,1.5898e-21,1.8103e-15,3.3882e-18,6.5851e-07,3.3927e-13,3.7706e-07,7.1267e-13,0.10501,1.554e-13,0.99624
15.64,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4626e-12,6.8218e-07,1.7739e-11,4.0546e-08,0.002748,0.0016315,2.3221e-09,1.7028e-06,4.2735e-19,6.0871e-24,1.6658e-33,1.5812e-21,1.2029e-16,1.361e-13,0,0,0,0,0,0,3.3329e-20,2.6469e-10,2.6717e-14,2.8054e-29,0,1.5509e-07,0.097888,0.002113,4.2606e-13,1.7847e-17,3.0143e-09,3.9153e-08,5.2238e-14,5.0808e-15,2.3512e-11,9.1301e-14,5.4153e-18,1.2268e-14,1.0937e-08,4.4976e-10,1.5649e-07,9.3307e-11,1.3831e-07,3.0866e-16,1.3163e-06,1.4858e-09,2.2759e-15,5.2827e-09,5.6932e-09,0,5.3071e-22,1.6129e-21,1.8363e-15,3.3803e-18,6.5696e-07,3.6196e-13,4.0227e-07,7.6014e-13,0.10501,1.5539e-13,0.99624
17.207,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.0439e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.3104e-19,6.1396e-24,1.6759e-33,1.5908e-21,1.2135e-16,1.373e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3294e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,2.4392e-15,5.3754e-09,5.6932e-09,0,5.6588e-22,1.6368e-21,1.8638e-15,3.3715e-18,6.5526e-07,3.8692e-13,4.3001e-07,8.1274e-13,0.10501,1.554e-13,0.99624
18.93,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4449e-27,0,1.4626e-12,6.8218e-07,1.7739e-11,4.0325e-08,0.0027479,0.0016315,2.322e-09,1.7028e-06,4.3494e-19,6.1952e-24,1.6862e-33,1.6005e-21,1.2242e-16,1.3851e-13,0,0,0,0,0,0,3.3329e-20,2.6469e-10,2.6717e-14,2.8054e-29,0,1.5425e-07,0.097888,0.002113,4.2606e-13,1.7847e-17,3.0142e-09,3.9153e-08,5.1954e-14,5.0808e-15,2.3512e-11,9.1303e-14,5.4154e-18,1.2201e-14,1.0937e-08,4.4976e-10,1.5649e-07,9.3308e-11,1.3831e-07,3.0866e-16,1.3163e-06,1.4858e-09,2.6197e-15,5.4719e-09,5.6932e-09,0,6.0425e-22,1.6615e-21,1.8917e-15,3.3619e-18,6.5338e-07,4.1438e-13,4.6052e-07,8.702e-13,0.10501,1.5539e-13,0.99624
20.825,0,0,0,2.8527e-20,1e-06,2.5755e-13,3.4457e-27,0,1.4638e-12,6.8205e-07,1.7737e-11,4.0187e-08,0.002748,0.0016316,2.3221e-09,1.7028e-06,4.3889e-19,6.2517e-24,1.6962e-33,1.61e-21,1.236e-16,1.3982e-13,0,0,0,0,0,0,3.3337e-20,2.6476e-10,2.6722e-14,2.8068e-29,0,1.5375e-07,0.097887,0.0021134,4.2595e-13,1.7843e-17,3.0146e-09,3.9154e-08,5.1774e-14,5.0804e-15,2.3509e-11,9.1294e-14,5.4142e-18,1.2161e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3835e-07,3.0858e-16,1.3164e-06,1.4855e-09,2.8197e-15,5.5741e-09,5.6932e-09,0,6.4637e-22,1.687e-21,1.9213e-15,3.351e-18,6.5134e-07,4.4456e-13,4.9409e-07,9.3411e-13,0.10501,1.5541e-13,0.99624
22.91,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.0055e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.4309e-19,6.3112e-24,1.7064e-33,1.6197e-21,1.2474e-16,1.4113e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5322e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.1602e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.212e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,3.0409e-15,5.6801e-09,5.6932e-09,0,6.9219e-22,1.7132e-21,1.9508e-15,3.3395e-18,6.4905e-07,4.778e-13,5.3101e-07,1.0037e-12,0.10501,1.554e-13,0.99624
24,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8216e-07,1.7738e-11,3.9982e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.4517e-19,6.3408e-24,1.7113e-33,1.6244e-21,1.2533e-16,1.418e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5294e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.1508e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2098e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,3.1572e-15,5.7336e-09,5.6932e-09,0,7.1603e-22,1.7262e-21,1.9656e-15,3.3334e-18,6.4786e-07,4.9516e-13,5.5031e-07,1.0401e-12,0.10501,1.554e-13,0.99624
25.204,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4622e-12,6.822e-07,1.7739e-11,3.9905e-08,0.0027483,0.0016314,2.3221e-09,1.7028e-06,4.4745e-19,6.3737e-24,1.7166e-33,1.6293e-21,1.2592e-16,1.4248e-13,0,0,0,0,0,0,3.3323e-20,2.6463e-10,2.6712e-14,2.8049e-29,0,1.5262e-07,0.097888,0.0021125,4.2612e-13,1.785e-17,3.0145e-09,3.9154e-08,5.1417e-14,5.0816e-15,2.3515e-11,9.13e-14,5.4156e-18,1.2073e-14,1.0937e-08,4.4971e-10,1.5651e-07,9.3327e-11,1.383e-07,3.0871e-16,1.3163e-06,1.486e-09,3.286e-15,5.7903e-09,5.6932e-09,0,7.421e-22,1.7398e-21,1.9806e-15,3.3267e-18,6.4656e-07,5.1436e-13,5.7163e-07,1.0798e-12,0.10501,1.5538e-13,0.99624
27.726,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8216e-07,1.7738e-11,3.9732e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.5187e-19,6.4363e-24,1.7261e-33,1.6385e-21,1.2721e-16,1.4393e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5199e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.1185e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2022e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,3.5581e-15,5.9076e-09,5.6932e-09,0,7.9688e-22,1.7674e-21,2.0126e-15,3.3126e-18,6.438e-07,5.5455e-13,6.1631e-07,1.1649e-12,0.10501,1.554e-13,0.99624
30.501,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,3.9544e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.5649e-19,6.5021e-24,1.7356e-33,1.6475e-21,1.2852e-16,1.4541e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8061e-29,0,1.5127e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0143e-09,3.9153e-08,5.0944e-14,5.0802e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.1966e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,3.86e-15,6.0291e-09,5.6932e-09,0,8.5639e-22,1.7953e-21,2.0443e-15,3.297e-18,6.4078e-07,5.9877e-13,6.6546e-07,1.2578e-12,0.10501,1.554e-13,0.99624
33.554,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4621e-12,6.822e-07,1.7739e-11,3.9344e-08,0.0027483,0.0016313,2.3221e-09,1.7028e-06,4.6134e-19,6.5716e-24,1.7449e-33,1.6562e-21,1.2982e-16,1.4689e-13,0,0,0,0,0,0,3.3321e-20,2.6461e-10,2.6711e-14,2.8047e-29,0,1.5048e-07,0.097888,0.0021124,4.2614e-13,1.7851e-17,3.0145e-09,3.9154e-08,5.0696e-14,5.0819e-15,2.3516e-11,9.1301e-14,5.4158e-18,1.1903e-14,1.0937e-08,4.4969e-10,1.5652e-07,9.3335e-11,1.383e-07,3.0873e-16,1.3163e-06,1.486e-09,4.1953e-15,6.1547e-09,5.6932e-09,0,9.2092e-22,1.8233e-21,2.0755e-15,3.2799e-18,6.3745e-07,6.4744e-13,7.1952e-07,1.3591e-12,0.10501,1.5538e-13,0.99624
36.912,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8216e-07,1.7738e-11,3.9113e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.6621e-19,6.6406e-24,1.7532e-33,1.6642e-21,1.3125e-16,1.485e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.4962e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.0389e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.1835e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,4.5685e-15,6.2885e-09,5.6932e-09,0,9.9156e-22,1.8521e-21,2.109e-15,3.261e-18,6.3378e-07,7.0093e-13,7.79e-07,1.4724e-12,0.10501,1.554e-13,0.99624
40.605,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4632e-12,6.8213e-07,1.7738e-11,3.8862e-08,0.002748,0.0016316,2.3221e-09,1.7028e-06,4.7131e-19,6.7133e-24,1.7611e-33,1.6717e-21,1.327e-16,1.5013e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8062e-29,0,1.4866e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0144e-09,3.9154e-08,5.0066e-14,5.0804e-15,2.351e-11,9.1298e-14,5.4147e-18,1.1759e-14,1.0937e-08,4.4978e-10,1.5647e-07,9.3294e-11,1.3832e-07,3.0861e-16,1.3164e-06,1.4856e-09,4.9839e-15,6.4268e-09,5.6932e-09,0,1.068e-21,1.8808e-21,2.1417e-15,3.2402e-18,6.2976e-07,7.598e-13,8.4442e-07,1.5961e-12,0.10501,1.554e-13,0.99624
44.668,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4634e-12,6.8212e-07,1.7738e-11,3.8588e-08,0.002748,0.0016316,2.3221e-09,1.7028e-06,4.7656e-19,6.7882e-24,1.7682e-33,1.6784e-21,1.3418e-16,1.5181e-13,0,0,0,0,0,0,3.3335e-20,2.6475e-10,2.6721e-14,2.8063e-29,0,1.4762e-07,0.097888,0.0021133,4.2599e-13,1.7844e-17,3.0144e-09,3.9154e-08,4.9712e-14,5.0803e-15,2.3509e-11,9.1297e-14,5.4146e-18,1.1677e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3833e-07,3.086e-16,1.3164e-06,1.4856e-09,5.447e-15,6.5713e-09,5.6932e-09,0,1.1509e-21,1.9095e-21,2.1745e-15,3.2173e-18,6.2532e-07,8.2455e-13,9.1639e-07,1.7323e-12,0.10501,1.554e-13,0.99624
49.138,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8216e-07,1.7738e-11,3.8289e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.8201e-19,6.8657e-24,1.7745e-33,1.6843e-21,1.357e-16,1.5353e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.4647e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0143e-09,3.9154e-08,4.9327e-14,5.0803e-15,2.351e-11,9.1299e-14,5.4149e-18,1.1586e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3294e-11,1.3832e-07,3.0862e-16,1.3163e-06,1.4856e-09,5.9641e-15,6.7218e-09,5.6932e-09,0,1.2405e-21,1.9381e-21,2.2068e-15,3.1923e-18,6.2044e-07,8.9579e-13,9.9556e-07,1.8817e-12,0.10501,1.554e-13,0.99624
54.054,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8216e-07,1.7738e-11,3.7958e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.8762e-19,6.9455e-24,1.7796e-33,1.6892e-21,1.3728e-16,1.5532e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.452e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0143e-09,3.9154e-08,4.89e-14,5.0803e-15,2.351e-11,9.1299e-14,5.4148e-18,1.1485e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3832e-07,3.0862e-16,1.3163e-06,1.4856e-09,6.5425e-15,6.8792e-09,5.6932e-09,0,1.3374e-21,1.9663e-21,2.239e-15,3.1647e-18,6.1506e-07,9.7415e-13,1.0826e-06,2.0463e-12,0.10501,1.554e-13,0.99624
59.462,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.463e-12,6.8215e-07,1.7738e-11,3.7593e-08,0.002748,0.0016316,2.3221e-09,1.7028e-06,4.9342e-19,7.0283e-24,1.7834e-33,1.6928e-21,1.3891e-16,1.5716e-13,0,0,0,0,0,0,3.3332e-20,2.6472e-10,2.6719e-14,2.8059e-29,0,1.438e-07,0.097888,0.0021132,4.2603e-13,1.7846e-17,3.0144e-09,3.9154e-08,4.8432e-14,5.0807e-15,2.3511e-11,9.1299e-14,5.4149e-18,1.1375e-14,1.0937e-08,4.4977e-10,1.5648e-07,9.3301e-11,1.3832e-07,3.0863e-16,1.3163e-06,1.4857e-09,7.1905e-15,7.0434e-09,5.6932e-09,0,1.4417e-21,1.9939e-21,2.2703e-15,3.1343e-18,6.0916e-07,1.0603e-12,1.1784e-06,2.2272e-12,0.10501,1.554e-13,0.99624
