Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.7254,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5429e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.4413e-20,4.9016e-25,1.3272e-34,1.2598e-22,9.6331e-18,1.0899e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3553e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5643e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7827e-19,1.072e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2401e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,9.6005e-17,3.8572e-10,5e-10,0,2.204e-23,1.1717e-22,1.3342e-16,2.9538e-19,5.7408e-08,1.5106e-14,1.6789e-08,3.1731e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1022e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
1.9003,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5419e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4483e-20,4.9116e-25,1.3295e-34,1.262e-22,9.6529e-18,1.0922e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3549e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5629e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0717e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.7589e-17,3.873e-10,5e-10,0,2.2391e-23,1.1762e-22,1.3393e-16,2.953e-19,5.7392e-08,1.5351e-14,1.7061e-08,3.2247e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1248e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
2.0927,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5407e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.456e-20,4.9225e-25,1.332e-34,1.2644e-22,9.6743e-18,1.0946e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3544e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5614e-15,4.487e-16,2.0764e-12,8.064e-15,4.7827e-19,1.0714e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.9335e-17,3.8902e-10,5e-10,0,2.2777e-23,1.181e-22,1.3448e-16,2.952e-19,5.7374e-08,1.562e-14,1.736e-08,3.2812e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1496e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
2.3044,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3068e-13,6.0251e-08,1.5667e-12,3.5395e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.4643e-20,4.9344e-25,1.3347e-34,1.267e-22,9.6971e-18,1.0972e-14,0,0,0,0,0,0,2.9273e-21,2.3249e-11,2.3466e-15,2.4642e-30,0,1.354e-08,0.0085969,0.00018559,3.7628e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.56e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7827e-19,1.071e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2402e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,1.0125e-16,3.9088e-10,5e-10,0,2.3199e-23,1.1862e-22,1.3507e-16,2.951e-19,5.7354e-08,1.5916e-14,1.7688e-08,3.3432e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1768e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
2.4,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5389e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4679e-20,4.9395e-25,1.3359e-34,1.2681e-22,9.7078e-18,1.0984e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3538e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5591e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0708e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.0212e-16,3.9172e-10,5e-10,0,2.3391e-23,1.1886e-22,1.3534e-16,2.9505e-19,5.7344e-08,1.605e-14,1.7837e-08,3.3715e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1891e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
2.5373,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5381e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.4732e-20,4.9471e-25,1.3377e-34,1.2697e-22,9.7225e-18,1.1e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3534e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5581e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0706e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,1.0336e-16,3.929e-10,5e-10,0,2.3665e-23,1.1919e-22,1.3572e-16,2.9498e-19,5.7332e-08,1.6242e-14,1.805e-08,3.4117e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2068e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
2.7934,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5366e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.4828e-20,4.9608e-25,1.3408e-34,1.2727e-22,9.7495e-18,1.1031e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3529e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5562e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0701e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.0568e-16,3.9509e-10,5e-10,0,2.4177e-23,1.1981e-22,1.3642e-16,2.9486e-19,5.7307e-08,1.66e-14,1.8448e-08,3.4869e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2398e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
3.0751,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.0599e-28,0,1.3067e-13,6.0252e-08,1.5667e-12,3.5351e-09,0.00024132,0.00014329,2.0509e-10,1.504e-07,3.4935e-20,4.9759e-25,1.3443e-34,1.276e-22,9.7776e-18,1.1063e-14,0,0,0,0,0,0,2.9272e-21,2.3248e-11,2.3465e-15,2.464e-30,0,1.3523e-08,0.0085969,0.00018559,3.763e-14,1.5762e-18,2.6471e-10,3.4385e-09,4.5544e-15,4.4872e-16,2.0766e-12,8.0643e-15,4.783e-19,1.0697e-15,9.6049e-10,3.9502e-11,1.3821e-08,8.2407e-12,1.2216e-08,2.7261e-17,1.1626e-07,1.3123e-10,1.0824e-16,3.9745e-10,5e-10,0,2.4738e-23,1.2047e-22,1.3716e-16,2.9473e-19,5.728e-08,1.6994e-14,1.8886e-08,3.5692e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2761e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
3.385,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5332e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.5045e-20,4.9917e-25,1.3478e-34,1.2794e-22,9.8103e-18,1.11e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3515e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5516e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0691e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.1106e-16,4.0003e-10,5e-10,0,2.5358e-23,1.2118e-22,1.3799e-16,2.9457e-19,5.7251e-08,1.7428e-14,1.9368e-08,3.6609e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.316e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
3.7259,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5311e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.5166e-20,5.009e-25,1.3517e-34,1.2831e-22,9.844e-18,1.1138e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3508e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5491e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0685e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2401e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,1.1417e-16,4.0279e-10,5e-10,0,2.6036e-23,1.2195e-22,1.3886e-16,2.944e-19,5.7219e-08,1.7904e-14,1.9898e-08,3.7609e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.3599e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
4.1009,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5289e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.5296e-20,5.0274e-25,1.3559e-34,1.287e-22,9.8806e-18,1.1179e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3499e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5462e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0678e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.1759e-16,4.0578e-10,5e-10,0,2.6783e-23,1.2278e-22,1.3981e-16,2.9422e-19,5.7183e-08,1.8429e-14,2.0481e-08,3.8712e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.4082e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
4.5134,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5265e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.5435e-20,5.0473e-25,1.3603e-34,1.2912e-22,9.9196e-18,1.1223e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.349e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5431e-15,4.4871e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0671e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.2135e-16,4.0899e-10,5e-10,0,2.7603e-23,1.2366e-22,1.4081e-16,2.9402e-19,5.7144e-08,1.9006e-14,2.1122e-08,3.9925e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.4614e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
4.9672,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.5239e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.5584e-20,5.0685e-25,1.365e-34,1.2957e-22,9.9612e-18,1.127e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.348e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5397e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0663e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.255e-16,4.1244e-10,5e-10,0,2.8503e-23,1.2461e-22,1.419e-16,2.938e-19,5.71e-08,1.9641e-14,2.1828e-08,4.1258e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.5198e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
5.4663,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5209e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.5744e-20,5.0913e-25,1.37e-34,1.3004e-22,1.0006e-17,1.1321e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3469e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.536e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0654e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,1.3007e-16,4.1614e-10,5e-10,0,2.9491e-23,1.2563e-22,1.4305e-16,2.9355e-19,5.7053e-08,2.0339e-14,2.2604e-08,4.2723e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.5841e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
6.0153,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5177e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.5914e-20,5.1154e-25,1.3752e-34,1.3054e-22,1.0054e-17,1.1375e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3456e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5317e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0644e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.351e-16,4.2011e-10,5e-10,0,3.0577e-23,1.2671e-22,1.4429e-16,2.9328e-19,5.7001e-08,2.1107e-14,2.3457e-08,4.4339e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.6548e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
6.6192,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5141e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.6095e-20,5.1413e-25,1.3808e-34,1.3107e-22,1.0104e-17,1.1432e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3443e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5272e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0633e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,1.4065e-16,4.2436e-10,5e-10,0,3.1768e-23,1.2786e-22,1.4559e-16,2.9299e-19,5.6944e-08,2.1952e-14,2.4396e-08,4.6111e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.7326e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
7.2836,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5103e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.6288e-20,5.1687e-25,1.3866e-34,1.3162e-22,1.0158e-17,1.1493e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3428e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5222e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0622e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.4677e-16,4.289e-10,5e-10,0,3.3077e-23,1.2909e-22,1.4699e-16,2.9266e-19,5.688e-08,2.2881e-14,2.5429e-08,4.8065e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.8182e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
8.0143,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5059e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.6492e-20,5.1978e-25,1.3927e-34,1.322e-22,1.0215e-17,1.1558e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3411e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5166e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0609e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.5352e-16,4.3375e-10,5e-10,0,3.4513e-23,1.3039e-22,1.4847e-16,2.923e-19,5.6811e-08,2.3904e-14,2.6565e-08,5.0214e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.9123e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
