Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.7254,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6423e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.3243e-20,4.7349e-25,1.3255e-34,1.2582e-22,9.359e-18,1.0589e-14,0,0,0,0,0,0,2.9275e-21,2.3251e-11,2.3467e-15,2.4644e-30,0,1.3933e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.6923e-15,4.4616e-16,2.0646e-12,8.0183e-15,4.7555e-19,1.1021e-15,9.6049e-10,3.9503e-11,1.3741e-08,8.1931e-12,1.2147e-08,2.7103e-17,1.1561e-07,1.3047e-10,7.5754e-17,3.6406e-10,5e-10,0,1.8486e-23,1.1369e-22,1.2947e-16,3.0367e-19,5.9021e-08,1.2324e-14,1.3696e-08,2.5889e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0022e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
1.9003,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6413e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.3326e-20,4.7468e-25,1.3285e-34,1.261e-22,9.3821e-18,1.0615e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3929e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6911e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1018e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,7.7275e-17,3.6587e-10,5e-10,0,1.8847e-23,1.1423e-22,1.3007e-16,3.0359e-19,5.9004e-08,1.2568e-14,1.3968e-08,2.6401e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0248e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
2.0927,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6402e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.3415e-20,4.7595e-25,1.3316e-34,1.264e-22,9.4075e-18,1.0644e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3925e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.6895e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1015e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7103e-17,1.1561e-07,1.3047e-10,7.8954e-17,3.6784e-10,5e-10,0,1.9245e-23,1.1481e-22,1.3074e-16,3.035e-19,5.8986e-08,1.2837e-14,1.4267e-08,2.6967e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0496e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
2.3044,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.639e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.3512e-20,4.7733e-25,1.335e-34,1.2673e-22,9.4347e-18,1.0675e-14,0,0,0,0,0,0,2.9275e-21,2.3251e-11,2.3467e-15,2.4644e-30,0,1.392e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.688e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1011e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7103e-17,1.1561e-07,1.3047e-10,8.08e-17,3.6998e-10,5e-10,0,1.9682e-23,1.1544e-22,1.3145e-16,3.034e-19,5.8966e-08,1.3133e-14,1.4596e-08,2.7588e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0768e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
2.4,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6384e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.3555e-20,4.7795e-25,1.3366e-34,1.2687e-22,9.4467e-18,1.0688e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3918e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6873e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1009e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,8.1637e-17,3.7093e-10,5e-10,0,1.9879e-23,1.1571e-22,1.3176e-16,3.0335e-19,5.8957e-08,1.3267e-14,1.4744e-08,2.7869e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0891e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
2.5373,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6376e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.3616e-20,4.7882e-25,1.3387e-34,1.2707e-22,9.4638e-18,1.0708e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3915e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6863e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1007e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,8.2833e-17,3.7228e-10,5e-10,0,2.0161e-23,1.1611e-22,1.3221e-16,3.0328e-19,5.8944e-08,1.3458e-14,1.4958e-08,2.8271e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1068e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
2.7934,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6361e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.3729e-20,4.8042e-25,1.3426e-34,1.2745e-22,9.4954e-18,1.0743e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3909e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6844e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1003e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,8.5072e-17,3.7477e-10,5e-10,0,2.0689e-23,1.1684e-22,1.3304e-16,3.0316e-19,5.892e-08,1.3817e-14,1.5356e-08,2.9023e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1398e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
3.0751,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2849e-13,5.9908e-08,1.5578e-12,3.6344e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.385e-20,4.8216e-25,1.3468e-34,1.2784e-22,9.5293e-18,1.0781e-14,0,0,0,0,0,0,2.9273e-21,2.3248e-11,2.3465e-15,2.4642e-30,0,1.3903e-08,0.0085969,0.00018558,3.7415e-14,1.5673e-18,2.6473e-10,3.4386e-09,4.6824e-15,4.462e-16,2.0648e-12,8.0182e-15,4.7556e-19,1.0997e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1941e-12,1.2148e-08,2.7106e-17,1.1561e-07,1.3048e-10,8.7539e-17,3.7744e-10,5e-10,0,2.1269e-23,1.1762e-22,1.3393e-16,3.0302e-19,5.8894e-08,1.4211e-14,1.5794e-08,2.9848e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.1761e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
3.385,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6327e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.3979e-20,4.8398e-25,1.3513e-34,1.2827e-22,9.5659e-18,1.0823e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3896e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6799e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0992e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,9.0253e-17,3.8035e-10,5e-10,0,2.1908e-23,1.1847e-22,1.349e-16,3.0287e-19,5.8864e-08,1.4644e-14,1.6275e-08,3.0761e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.216e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
3.7259,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6307e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.4117e-20,4.8596e-25,1.3561e-34,1.2872e-22,9.6049e-18,1.0867e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3888e-08,0.0085969,0.00018559,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6774e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0986e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,9.3243e-17,3.8346e-10,5e-10,0,2.2608e-23,1.1937e-22,1.3592e-16,3.027e-19,5.8831e-08,1.5121e-14,1.6805e-08,3.1762e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2599e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
4.1009,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2848e-13,5.991e-08,1.5579e-12,3.6285e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.4266e-20,4.8808e-25,1.3612e-34,1.292e-22,9.6463e-18,1.0914e-14,0,0,0,0,0,0,2.9273e-21,2.3249e-11,2.3466e-15,2.4641e-30,0,1.388e-08,0.0085969,0.00018559,3.7415e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6747e-15,4.4618e-16,2.0647e-12,8.0184e-15,4.7557e-19,1.0979e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1937e-12,1.2147e-08,2.7105e-17,1.1561e-07,1.3048e-10,9.6537e-17,3.8679e-10,5e-10,0,2.3378e-23,1.2034e-22,1.3702e-16,3.0252e-19,5.8796e-08,1.5646e-14,1.7388e-08,3.2862e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.3082e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
4.5134,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6261e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.4424e-20,4.9033e-25,1.3665e-34,1.2971e-22,9.6912e-18,1.0965e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3871e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6714e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0972e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.0016e-16,3.9038e-10,5e-10,0,2.4225e-23,1.2137e-22,1.382e-16,3.0232e-19,5.8757e-08,1.6222e-14,1.8029e-08,3.4076e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.3614e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
4.9672,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6234e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.4593e-20,4.9273e-25,1.3722e-34,1.3025e-22,9.7387e-18,1.1019e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3861e-08,0.0085969,0.00018559,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.668e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0964e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.0416e-16,3.9422e-10,5e-10,0,2.5154e-23,1.2247e-22,1.3946e-16,3.021e-19,5.8714e-08,1.6857e-14,1.8734e-08,3.5409e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.4198e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
5.4663,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6205e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.4772e-20,4.9528e-25,1.3782e-34,1.3082e-22,9.7895e-18,1.1076e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3849e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.6641e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.0955e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,1.0856e-16,3.9832e-10,5e-10,0,2.6175e-23,1.2365e-22,1.408e-16,3.0185e-19,5.8666e-08,1.7555e-14,1.951e-08,3.6877e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.4841e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
6.0153,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6173e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.4962e-20,4.9799e-25,1.3845e-34,1.3142e-22,9.843e-18,1.1137e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3837e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.66e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.0945e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,1.134e-16,4.0269e-10,5e-10,0,2.7295e-23,1.249e-22,1.4222e-16,3.0159e-19,5.8614e-08,1.8322e-14,2.0364e-08,3.8489e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.5548e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
6.6192,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6137e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.5164e-20,5.0087e-25,1.3912e-34,1.3205e-22,9.8997e-18,1.1201e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3824e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6555e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0935e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.1875e-16,4.0736e-10,5e-10,0,2.8526e-23,1.2622e-22,1.4372e-16,3.0129e-19,5.8557e-08,1.9168e-14,2.1303e-08,4.0264e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.6326e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
7.2836,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6098e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.5378e-20,5.0391e-25,1.3981e-34,1.3271e-22,9.9598e-18,1.1269e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3809e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6505e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0923e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.2464e-16,4.1231e-10,5e-10,0,2.9876e-23,1.2762e-22,1.4531e-16,3.0097e-19,5.8493e-08,2.0097e-14,2.2335e-08,4.2215e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.7182e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
8.0143,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6055e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.5603e-20,5.0712e-25,1.4053e-34,1.334e-22,1.0023e-17,1.1341e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3792e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.645e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.091e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.3114e-16,4.1759e-10,5e-10,0,3.1359e-23,1.2909e-22,1.47e-16,3.0061e-19,5.8424e-08,2.1119e-14,2.3471e-08,4.4363e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.8123e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
