Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.0862,0,0,0,1.4352e-23,6.2594e-11,4.777e-17,4.3011e-30,0,1.3222e-16,8.3389e-10,5.8967e-14,8.2403e-05,0.00066012,0.00015832,3.8172e-09,1.0293e-06,1.2664e-22,4.9054e-27,2.2318e-30,7.7901e-19,7.0037e-18,3.2014e-15,0,0,0,0,0,0,3.234e-21,3.1769e-12,9.5568e-16,6.7551e-30,0,6.8666e-07,6.1523e-05,4.895e-07,5.2085e-16,5.9332e-20,7.2408e-10,3.7995e-09,1.0617e-10,8.3529e-15,1.4214e-11,1.0364e-20,1.832e-24,2.3152e-15,2.9298e-13,4.4413e-15,3.1902e-08,5.655e-11,8.6323e-09,3.7827e-19,1.6614e-10,6.125e-13,3.3086e-23,1.1104e-11,5e-10,0,7.4867e-20,6.4788e-20,2.2584e-14,2.3166e-15,0.00013786,8.7271e-15,3.2544e-09,1.8827e-15,0.0012636,1.5117e-14,1.9624,0,0,0,0,0,0,0.0097165,0,0,0,0.004722,0.0031295,0.0035495,0.00015477,2.2251e-05,1.9994e-09,0,0,0,0,0,0,3.7777e-10,9.0269e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011231,0,0,0,0,0,0,0,0,0,0,0,9.9682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00090471,0,0.020925,0.00043704,0,0,0,0,0,0,0,0,0
1.1948,0,0,0,1.1827e-23,5.0898e-11,3.9034e-17,3.5921e-30,0,1.0854e-16,8.3416e-10,5.9485e-14,9.3749e-05,0.00067242,0.00015912,3.8363e-09,1.0258e-06,1.247e-22,4.8713e-27,2.5207e-30,8.7245e-19,7.0231e-18,3.1675e-15,0,0,0,0,0,0,3.2504e-21,3.1553e-12,9.5244e-16,6.8808e-30,0,8.1846e-07,6.5007e-05,5.1288e-07,5.2101e-16,5.9852e-20,7.3757e-10,3.8187e-09,1.2079e-10,8.3946e-15,1.4165e-11,7.831e-21,1.389e-24,1.9896e-15,2.2319e-13,3.355e-15,3.1682e-08,5.6356e-11,8.5864e-09,3.7838e-19,1.6587e-10,6.1058e-13,2.9192e-23,1.0725e-11,5e-10,0,8.5598e-20,7.1184e-20,2.4852e-14,2.6264e-15,0.00015654,8.7573e-15,3.2545e-09,1.8857e-15,0.001255,1.5193e-14,1.9568,0,0,0,0,0,0,0.0096863,0,0,0,0.005424,0.0035946,0.0040772,0.00017778,2.6208e-05,1.9995e-09,0,0,0,0,0,0,3.8225e-10,9.1633e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013004,0,0,0,0,0,0,0,0,0,0,0,9.9684e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0009019,0,0.02086,0.000502,0,0,0,0,0,0,0,0,0
1.3143,0,0,0,9.7286e-24,4.1251e-11,3.1805e-17,2.9999e-30,0,8.8887e-17,8.3447e-10,6.0075e-14,0.00010676,0.00068654,0.00016002,3.8578e-09,1.0218e-06,1.228e-22,4.8428e-27,2.8525e-30,9.7795e-19,7.0584e-18,3.1356e-15,0,0,0,0,0,0,3.2687e-21,3.1308e-12,9.4874e-16,7.025e-30,0,9.785e-07,6.8905e-05,5.3848e-07,5.212e-16,6.0446e-20,7.5305e-10,3.8403e-09,1.3754e-10,8.4417e-15,1.411e-11,5.9211e-21,1.0544e-24,1.7124e-15,1.7032e-13,2.5359e-15,3.1434e-08,5.6134e-11,8.5337e-09,3.7852e-19,1.6556e-10,6.084e-13,2.5745e-23,1.0352e-11,5e-10,0,9.802e-20,7.8237e-20,2.7362e-14,2.979e-15,0.00017787,8.7917e-15,3.2546e-09,1.8889e-15,0.0012452,1.5278e-14,1.9504,0,0,0,0,0,0,0.0096518,0,0,0,0.0062267,0.0041266,0.0046806,0.00020409,3.0889e-05,1.9997e-09,0,0,0,0,0,0,3.8561e-10,9.3098e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015032,0,0,0,0,0,0,0,0,0,0,0,9.9687e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00089869,0,0.020786,0.00057629,0,0,0,0,0,0,0,0,0
1.4458,0,0,0,7.988e-24,3.3315e-11,2.5835e-17,2.5055e-30,0,7.2607e-17,8.3483e-10,6.075e-14,0.00012167,0.00070276,0.00016103,3.8819e-09,1.0172e-06,1.2093e-22,4.8204e-27,3.2348e-30,1.0972e-18,7.1119e-18,3.1059e-15,0,0,0,0,0,0,3.2894e-21,3.1031e-12,9.445e-16,7.1909e-30,0,1.173e-06,7.3255e-05,5.6635e-07,5.2143e-16,6.1125e-20,7.7085e-10,3.8645e-09,1.5677e-10,8.4945e-15,1.4046e-11,4.4798e-21,8.0125e-25,1.476e-15,1.3019e-13,1.9178e-15,3.1154e-08,5.5881e-11,8.4735e-09,3.7867e-19,1.6521e-10,6.0594e-13,2.2699e-23,9.9848e-12,5e-10,0,1.1244e-19,8.6016e-20,3.0139e-14,3.3803e-15,0.00020219,8.8313e-15,3.2547e-09,1.8926e-15,0.0012342,1.5374e-14,1.9431,0,0,0,0,0,0,0.0096124,0,0,0,0.0071443,0.0047346,0.0053703,0.00023416,3.6429e-05,1.9997e-09,0,0,0,0,0,0,3.8792e-10,9.4763e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017351,0,0,0,0,0,0,0,0,0,0,0,9.9689e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00089502,0,0.020701,0.00066122,0,0,0,0,0,0,0,0,0
1.5903,0,0,0,6.5532e-24,2.685e-11,2.094e-17,2.0952e-30,0,5.9209e-17,8.3524e-10,6.1518e-14,0.00013877,0.00072136,0.00016215,3.9089e-09,1.012e-06,1.1909e-22,4.8048e-27,3.6754e-30,1.2317e-18,7.1857e-18,3.0785e-15,0,0,0,0,0,0,3.3124e-21,3.0718e-12,9.3967e-16,7.381e-30,0,1.4093e-06,7.8099e-05,5.9654e-07,5.2169e-16,6.1898e-20,7.9125e-10,3.8915e-09,1.7879e-10,8.5535e-15,1.3974e-11,3.3914e-21,6.0962e-25,1.2737e-15,9.9702e-14,1.4509e-15,3.0837e-08,5.5593e-11,8.4046e-09,3.7885e-19,1.6479e-10,6.0319e-13,2.0013e-23,9.6246e-12,5e-10,0,1.2916e-19,9.4569e-20,3.3203e-14,3.8357e-15,0.00022991,8.8758e-15,3.2548e-09,1.8965e-15,0.0012217,1.5481e-14,1.9347,0,0,0,0,0,0,0.0095673,0,0,0,0.0081924,0.0054292,0.0061582,0.00026851,4.2985e-05,1.9998e-09,0,0,0,0,0,0,3.8998e-10,9.5928e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999,0,0,0,0,0,0,0,0,0,0,0,9.9692e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00089082,0,0.020604,0.00075822,0,0,0,0,0,0,0,0,0
1.7494,0,0,0,5.3673e-24,2.1559e-11,1.6919e-17,1.7532e-30,0,4.8161e-17,8.3572e-10,6.2393e-14,0.00015835,0.00074271,0.0001634,3.9389e-09,1.006e-06,1.1729e-22,4.7966e-27,4.1846e-30,1.3834e-18,7.2822e-18,3.0536e-15,0,0,0,0,0,0,3.3379e-21,3.0365e-12,9.3415e-16,7.5992e-30,0,1.6961e-06,8.3479e-05,6.2903e-07,5.2198e-16,6.2778e-20,8.1466e-10,3.9216e-09,2.0402e-10,8.6191e-15,1.3892e-11,2.5688e-21,4.6437e-25,1.1003e-15,7.6492e-14,1.0982e-15,3.0481e-08,5.5264e-11,8.3264e-09,3.7905e-19,1.6432e-10,6.001e-13,1.7644e-23,9.2701e-12,5e-10,0,1.4857e-19,1.0396e-19,3.6585e-14,4.3521e-15,0.00026146,8.9255e-15,3.2548e-09,1.9007e-15,0.0012077,1.56e-14,1.9252,0,0,0,0,0,0,0.0095159,0,0,0,0.0093889,0.006222,0.0070576,0.00030772,5.0738e-05,1.9998e-09,0,0,0,0,0,0,3.9123e-10,9.7327e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023022,0,0,0,0,0,0,0,0,0,0,0,9.9696e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00088604,0,0.020493,0.00086896,0,0,0,0,0,0,0,0,0
1.9243,0,0,0,4.5456e-24,1.7943e-11,1.4155e-17,1.5138e-30,0,4.0561e-17,8.361e-10,6.3184e-14,0.00017642,0.0007615,0.00016432,3.9608e-09,9.994e-07,1.1584e-22,4.7953e-27,4.6586e-30,1.5215e-18,7.3709e-18,3.0315e-15,0,0,0,0,0,0,3.3567e-21,3.0017e-12,9.2803e-16,7.7912e-30,0,2.0031e-06,8.9435e-05,6.6575e-07,5.2222e-16,6.3575e-20,8.3528e-10,3.9436e-09,2.273e-10,8.6672e-15,1.3801e-11,1.9492e-21,3.5412e-25,9.2975e-16,5.8633e-14,8.3159e-16,3.0129e-08,5.4899e-11,8.2486e-09,3.7922e-19,1.6394e-10,5.9737e-13,1.5924e-23,8.9751e-12,5e-10,0,1.6699e-19,1.1232e-19,3.9612e-14,4.8243e-15,0.00029047,8.9702e-15,3.2548e-09,1.905e-15,0.0011938,1.5688e-14,1.9143,0,0,0,0,0,0,0.0094573,0,0,0,0.010754,0.0071263,0.0080834,0.00035245,5.9985e-05,1.9999e-09,0,0,0,0,0,0,3.9209e-10,9.8271e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02647,0,1.1266e-05,0,0,0,0,0,0,0,0,0,9.9699e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00088057,0,0.020367,0.00099528,0,0,0,0,0,0,0,0,0
2.1167,0,0,0,4.5007e-24,1.7809e-11,1.4029e-17,1.4979e-30,0,4.0391e-17,8.3571e-10,6.3089e-14,0.0001755,0.0007551,0.00016307,3.9302e-09,9.9271e-07,1.1583e-22,4.7901e-27,4.6316e-30,1.5143e-18,7.3122e-18,3.0097e-15,0,0,0,0,0,0,3.3309e-21,2.9857e-12,9.2187e-16,7.7253e-30,0,2.1576e-06,9.5971e-05,7.1514e-07,5.2198e-16,6.3478e-20,8.2826e-10,3.9136e-09,2.2612e-10,8.6001e-15,1.3708e-11,1.4888e-21,2.7012e-25,7.0681e-16,4.4406e-14,6.3046e-16,2.9967e-08,5.4531e-11,8.217e-09,3.7903e-19,1.6433e-10,5.9786e-13,1.5976e-23,8.9246e-12,5e-10,0,1.6751e-19,1.12e-19,3.9561e-14,4.8056e-15,0.00028978,8.9598e-15,3.2548e-09,1.9083e-15,0.0011875,1.5568e-14,1.9017,0,0,0,0,0,0,0.0093904,0,0,0,0.012309,0.0081568,0.0092527,0.00040341,7.1402e-05,1.9999e-09,0,0,0,0,0,0,3.9254e-10,9.7892e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030395,0,7.957e-05,0,0,0,0,0,0,0,0,0,9.9701e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00087435,0,0.020223,0.0011392,0,0,0,0,0,0,0,0,0
2.3284,0,0,0,4.4656e-24,1.7727e-11,1.3939e-17,1.4842e-30,0,4.0331e-17,8.3526e-10,6.2969e-14,0.00017418,0.00074753,0.00016162,3.8948e-09,9.8511e-07,1.1586e-22,4.7849e-27,4.5942e-30,1.5041e-18,7.2447e-18,2.9854e-15,0,0,0,0,0,0,3.3015e-21,2.9679e-12,9.1497e-16,7.6483e-30,0,2.3246e-06,0.0001031,7.6935e-07,5.217e-16,6.3358e-20,8.1996e-10,3.8788e-09,2.2442e-10,8.5227e-15,1.3603e-11,1.1389e-21,2.0631e-25,5.3689e-16,3.3634e-14,4.7816e-16,2.9783e-08,5.4113e-11,8.1807e-09,3.7883e-19,1.6478e-10,5.9846e-13,1.6067e-23,8.8708e-12,5e-10,0,1.6778e-19,1.1148e-19,3.9449e-14,4.7767e-15,0.00028854,8.9448e-15,3.2548e-09,1.9114e-15,0.0011803,1.543e-14,1.8874,0,0,0,0,0,0,0.0093143,0,0,0,0.01408,0.00933,0.010584,0.00046143,8.504e-05,1.9999e-09,0,0,0,0,0,0,3.9318e-10,9.7296e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034865,0,0.00015808,0,0,0,0,0,0,0,0,0,9.9703e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00086726,0,0.020059,0.0013032,0,0,0,0,0,0,0,0,0
2.4,0,0,0,4.4525e-24,1.7694e-11,1.3905e-17,1.4793e-30,0,4.03e-17,8.3511e-10,6.293e-14,0.00017373,0.00074498,0.00016113,3.8828e-09,9.8252e-07,1.1587e-22,4.7831e-27,4.5816e-30,1.5007e-18,7.2218e-18,2.9771e-15,0,0,0,0,0,0,3.2915e-21,2.9618e-12,9.126e-16,7.6222e-30,0,2.3803e-06,0.00010547,7.8732e-07,5.216e-16,6.3318e-20,8.1716e-10,3.8671e-09,2.2385e-10,8.4965e-15,1.3568e-11,1.0474e-21,1.8965e-25,4.9261e-16,3.0829e-14,4.3849e-16,2.972e-08,5.3971e-11,8.1682e-09,3.7876e-19,1.6493e-10,5.9866e-13,1.6097e-23,8.8523e-12,5e-10,0,1.6789e-19,1.1131e-19,3.9411e-14,4.7669e-15,0.00028813,8.9402e-15,3.2549e-09,1.9125e-15,0.0011779,1.5383e-14,1.8826,0,0,0,0,0,0,0.0092884,0,0,0,0.014684,0.00973,0.011038,0.00048122,8.9836e-05,1.9999e-09,0,0,0,0,0,0,3.9337e-10,9.7117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036389,0,0.00018484,0,0,0,0,0,0,0,0,0,9.9703e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00086485,0,0.020003,0.0013591,0,0,0,0,0,0,0,0,0
2.5613,0,0,0,4.4235e-24,1.7619e-11,1.3828e-17,1.4685e-30,0,4.0229e-17,8.3477e-10,6.2842e-14,0.00017273,0.0007393,0.00016004,3.8562e-09,9.7674e-07,1.1589e-22,4.7792e-27,4.5533e-30,1.4929e-18,7.1709e-18,2.9586e-15,0,0,0,0,0,0,3.2692e-21,2.948e-12,9.0732e-16,7.5641e-30,0,2.5019e-06,0.00011061,8.2657e-07,5.2139e-16,6.323e-20,8.1093e-10,3.8408e-09,2.2256e-10,8.4382e-15,1.3488e-11,8.793e-22,1.5903e-25,4.1132e-16,2.5686e-14,3.657e-16,2.9579e-08,5.3653e-11,8.1399e-09,3.7861e-19,1.6527e-10,5.991e-13,1.6165e-23,8.8111e-12,5e-10,0,1.681e-19,1.1093e-19,3.9325e-14,4.7449e-15,0.00028716,8.9297e-15,3.2548e-09,1.9149e-15,0.0011724,1.5278e-14,1.8717,0,0,0,0,0,0,0.0092304,0,0,0,0.016032,0.010623,0.012051,0.00052537,0.00010079,1.9999e-09,0,0,0,0,0,0,3.9378e-10,9.6745e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039791,0,0.00024461,0,0,0,0,0,0,0,0,0,9.9705e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00085945,0,0.019879,0.0014838,0,0,0,0,0,0,0,0,0
2.8174,0,0,0,4.3785e-24,1.75e-11,1.3708e-17,1.4516e-30,0,4.0109e-17,8.3426e-10,6.2708e-14,0.00017117,0.00073055,0.00015835,3.8149e-09,9.6777e-07,1.1593e-22,4.7734e-27,4.5095e-30,1.4808e-18,7.0925e-18,2.93e-15,0,0,0,0,0,0,3.2347e-21,2.9264e-12,8.9909e-16,7.4745e-30,0,2.6845e-06,0.0001183,8.8534e-07,5.2107e-16,6.3095e-20,8.0133e-10,3.8003e-09,2.2055e-10,8.3479e-15,1.3364e-11,6.8833e-22,1.2427e-25,3.1928e-16,1.9873e-14,2.8336e-16,2.9358e-08,5.316e-11,8.0949e-09,3.7837e-19,1.6578e-10,5.9977e-13,1.6274e-23,8.7473e-12,5e-10,0,1.6844e-19,1.1032e-19,3.9186e-14,4.7102e-15,0.00028562,8.9145e-15,3.2549e-09,1.9187e-15,0.0011638,1.5117e-14,1.8548,0,0,0,0,0,0,0.0091403,0,0,0,0.018129,0.012012,0.013627,0.00059407,0.00011851,2e-09,0,0,0,0,0,0,3.9428e-10,9.6302e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045083,0,0.00033766,0,0,0,0,0,0,0,0,0,9.9707e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00085106,0,0.019685,0.0016779,0,0,0,0,0,0,0,0,0
3.0991,0,0,0,4.3303e-24,1.7368e-11,1.3578e-17,1.4337e-30,0,3.9969e-17,8.3373e-10,6.2569e-14,0.00016951,0.00072132,0.00015656,3.7714e-09,9.5822e-07,1.1597e-22,4.7676e-27,4.4631e-30,1.4678e-18,7.01e-18,2.8998e-15,0,0,0,0,0,0,3.1981e-21,2.9031e-12,8.9033e-16,7.3801e-30,0,2.8708e-06,0.00012608,9.4505e-07,5.2074e-16,6.2956e-20,7.9121e-10,3.7573e-09,2.184e-10,8.2525e-15,1.3232e-11,5.462e-22,9.8433e-26,2.5105e-16,1.5573e-14,2.224e-16,2.912e-08,5.2635e-11,8.0458e-09,3.7813e-19,1.6631e-10,6.0046e-13,1.6393e-23,8.6793e-12,5e-10,0,1.6879e-19,1.0966e-19,3.9031e-14,4.6727e-15,0.00028393,8.8983e-15,3.2549e-09,1.9226e-15,0.0011545,1.4946e-14,1.8368,0,0,0,0,0,0,0.0090443,0,0,0,0.020362,0.013491,0.015306,0.00066722,0.0001382,2e-09,0,0,0,0,0,0,3.9465e-10,9.6001e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05072,0,0.00043681,0,0,0,0,0,0,0,0,0,9.9709e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00084212,0,0.019478,0.0018846,0,0,0,0,0,0,0,0,0
3.409,0,0,0,4.2789e-24,1.7223e-11,1.3439e-17,1.4147e-30,0,3.9805e-17,8.3318e-10,6.2426e-14,0.00016774,0.00071163,0.00015467,3.7254e-09,9.4809e-07,1.1602e-22,4.7618e-27,4.414e-30,1.4541e-18,6.9233e-18,2.8679e-15,0,0,0,0,0,0,3.1596e-21,2.8781e-12,8.8103e-16,7.281e-30,0,3.0599e-06,0.00013392,1.0054e-06,5.204e-16,6.2811e-20,7.8058e-10,3.712e-09,2.1612e-10,8.152e-15,1.3092e-11,4.3863e-22,7.8899e-26,1.9963e-16,1.234e-14,1.7652e-16,2.8866e-08,5.2079e-11,7.9925e-09,3.7788e-19,1.6686e-10,6.0118e-13,1.6525e-23,8.6071e-12,5e-10,0,1.6915e-19,1.0895e-19,3.8862e-14,4.6326e-15,0.00028209,8.8818e-15,3.2549e-09,1.9267e-15,0.0011446,1.4766e-14,1.8176,0,0,0,0,0,0,0.0089423,0,0,0,0.022734,0.015062,0.017089,0.00074493,0.00016001,2e-09,0,0,0,0,0,0,3.949e-10,9.5828e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056708,0,0.0005422,0,0,0,0,0,0,0,0,0,9.9712e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00083263,0,0.019258,0.0021042,0,0,0,0,0,0,0,0,0
3.7499,0,0,0,4.2244e-24,1.7066e-11,1.329e-17,1.3947e-30,0,3.9619e-17,8.3261e-10,6.2278e-14,0.00016587,0.00070149,0.00015268,3.677e-09,9.3736e-07,1.1607e-22,4.756e-27,4.3624e-30,1.4395e-18,6.8325e-18,2.8344e-15,0,0,0,0,0,0,3.119e-21,2.8515e-12,8.7117e-16,7.1771e-30,0,3.2512e-06,0.00014177,1.0662e-06,5.2004e-16,6.2662e-20,7.6945e-10,3.6643e-09,2.1371e-10,8.0462e-15,1.2944e-11,3.5604e-22,6.3919e-26,1.6034e-16,9.8755e-15,1.415e-16,2.8595e-08,5.1489e-11,7.9347e-09,3.7762e-19,1.6743e-10,6.0193e-13,1.6667e-23,8.5305e-12,5e-10,0,1.6952e-19,1.0819e-19,3.8676e-14,4.5897e-15,0.00028009,8.8643e-15,3.2549e-09,1.9309e-15,0.001134,1.4576e-14,1.7973,0,0,0,0,0,0,0.0088343,0,0,0,0.025248,0.016727,0.018979,0.00082726,0.00018403,2e-09,0,0,0,0,0,0,3.9506e-10,9.5746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063053,0,0.00065392,0,0,0,0,0,0,0,0,0,9.9714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00082257,0,0.019026,0.0023369,0,0,0,0,0,0,0,0,0
4.1249,0,0,0,4.1679e-24,1.6902e-11,1.3135e-17,1.374e-30,0,3.9417e-17,8.3201e-10,6.2125e-14,0.00016388,0.00069088,0.00015059,3.6263e-09,9.2604e-07,1.1614e-22,4.7504e-27,4.3082e-30,1.4241e-18,6.7376e-18,2.7991e-15,0,0,0,0,0,0,3.0763e-21,2.823e-12,8.6075e-16,7.0685e-30,0,3.4436e-06,0.0001496,1.127e-06,5.1967e-16,6.2509e-20,7.5782e-10,3.6142e-09,2.1115e-10,7.9352e-15,1.2788e-11,2.9181e-22,5.2285e-26,1.2994e-16,7.9732e-15,1.1444e-16,2.8305e-08,5.0867e-11,7.8722e-09,3.7735e-19,1.6802e-10,6.027e-13,1.6824e-23,8.4497e-12,5e-10,0,1.6991e-19,1.0738e-19,3.8473e-14,4.5439e-15,0.00027791,8.8471e-15,3.255e-09,1.9353e-15,0.0011226,1.4377e-14,1.7759,0,0,0,0,0,0,0.0087201,0,0,0,0.027905,0.018486,0.020976,0.00091426,0.00021039,2e-09,0,0,0,0,0,0,3.9539e-10,9.5498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069758,0,0.00077206,0,0,0,0,0,0,0,0,0,9.9717e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00081194,0,0.01878,0.0025828,0,0,0,0,0,0,0,0,0
4.5374,0,0,0,4.1082e-24,1.6725e-11,1.297e-17,1.3523e-30,0,3.9189e-17,8.314e-10,6.1969e-14,0.0001618,0.00067982,0.00014841,3.5733e-09,9.1412e-07,1.1621e-22,4.7448e-27,4.2515e-30,1.4078e-18,6.6388e-18,2.7622e-15,0,0,0,0,0,0,3.0317e-21,2.7927e-12,8.4978e-16,6.9554e-30,0,3.6361e-06,0.00015736,1.1876e-06,5.1929e-16,6.2351e-20,7.4569e-10,3.5618e-09,2.0847e-10,7.8191e-15,1.2623e-11,2.4132e-22,4.3149e-26,1.0617e-16,6.4894e-15,9.3311e-17,2.7998e-08,5.0212e-11,7.8048e-09,3.7707e-19,1.6863e-10,6.0348e-13,1.6993e-23,8.3644e-12,5e-10,0,1.7031e-19,1.0652e-19,3.8252e-14,4.4952e-15,0.00027558,8.8291e-15,3.2551e-09,1.9399e-15,0.0011106,1.4168e-14,1.7533,0,0,0,0,0,0,0.0085998,0,0,0,0.030704,0.020339,0.02308,0.0010059,0.00023918,2e-09,0,0,0,0,0,0,3.9561e-10,9.5362e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076824,0,0.00089661,0,0,0,0,0,0,0,0,0,9.972e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00080074,0,0.018521,0.0028419,0,0,0,0,0,0,0,0,0
