Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.7259,0,0,0,1.3205e-22,5.1691e-10,4.0958e-16,4.4131e-29,0,1.1572e-15,7.0127e-08,5.3206e-12,0.0051232,0.022248,0.004784,1.1536e-07,2.8992e-05,8.6688e-21,3.6029e-25,1.2119e-28,3.9426e-17,1.9215e-16,7.8748e-14,0,0,0,0,0,0,9.7725e-20,8.6662e-11,2.6911e-14,2.2763e-28,0,4.3254e-05,0.0019447,1.4419e-05,4.38e-14,5.3534e-18,2.4404e-08,1.1481e-07,6.6009e-09,2.5243e-13,4.0035e-10,1.2549e-19,2.2899e-23,2.0726e-14,1.3161e-12,1.8592e-14,8.7021e-07,1.5926e-09,2.3709e-07,3.1806e-17,1.3624e-08,4.9884e-11,5.3652e-22,2.072e-10,1.459e-08,0,1.9329e-18,2.5853e-18,9.0738e-13,1.3949e-13,0.0083576,1.0464e-13,3.78e-08,2.2018e-14,0.034466,4.5673e-13,0.99861
4.1009,0,0,0,1.3189e-22,5.178e-10,4.0964e-16,4.4027e-29,0,1.1633e-15,7.0131e-08,5.3136e-12,0.0051238,0.022192,0.0047774,1.1518e-07,2.8987e-05,8.6753e-21,3.6007e-25,1.2112e-28,3.9457e-17,1.9179e-16,7.8694e-14,0,0,0,0,0,0,9.759e-20,8.6797e-11,2.6911e-14,2.2706e-28,0,4.8663e-05,0.0021811,1.6194e-05,4.3803e-14,5.3464e-18,2.4342e-08,1.1465e-07,6.6017e-09,2.5204e-13,4.0029e-10,9.62e-20,1.7527e-23,1.5889e-14,1.0059e-12,1.4229e-14,8.7142e-07,1.5923e-09,2.3784e-07,3.1808e-17,1.367e-08,4.9964e-11,5.3952e-22,2.0748e-10,1.4699e-08,0,1.9506e-18,2.5932e-18,9.1178e-13,1.3972e-13,0.0083865,1.0523e-13,3.8083e-08,2.2216e-14,0.034519,4.5609e-13,0.99861
4.5134,0,0,0,1.3182e-22,5.1925e-10,4.1007e-16,4.3945e-29,0,1.1712e-15,7.0156e-08,5.3073e-12,0.0051229,0.022127,0.0047699,1.1498e-07,2.8982e-05,8.6863e-21,3.5996e-25,1.2102e-28,3.9486e-17,1.9141e-16,7.8641e-14,0,0,0,0,0,0,9.7438e-20,8.6947e-11,2.691e-14,2.2639e-28,0,5.4668e-05,0.0024426,1.8164e-05,4.3819e-14,5.34e-18,2.4271e-08,1.1447e-07,6.6005e-09,2.5161e-13,4.0022e-10,7.3875e-20,1.3436e-23,1.2195e-14,7.6961e-13,1.0904e-14,8.7279e-07,1.592e-09,2.3868e-07,3.1819e-17,1.3725e-08,5.0069e-11,5.4361e-22,2.0785e-10,1.4826e-08,0,1.9712e-18,2.602e-18,9.1663e-13,1.3994e-13,0.008416,1.0597e-13,3.841e-08,2.2456e-14,0.034579,4.5538e-13,0.9986
4.9672,0,0,0,1.3165e-22,5.2047e-10,4.1024e-16,4.3826e-29,0,1.1791e-15,7.0167e-08,5.2992e-12,0.005123,0.022057,0.0047617,1.1477e-07,2.8977e-05,8.6963e-21,3.5977e-25,1.2094e-28,3.9526e-17,1.9099e-16,7.8585e-14,0,0,0,0,0,0,9.7272e-20,8.7113e-11,2.691e-14,2.2568e-28,0,6.1348e-05,0.0027311,2.0343e-05,4.3826e-14,5.3319e-18,2.4195e-08,1.1428e-07,6.6007e-09,2.5114e-13,4.0014e-10,5.6809e-20,1.0312e-23,9.3766e-15,5.8958e-13,8.3671e-15,8.743e-07,1.5917e-09,2.3961e-07,3.1824e-17,1.3784e-08,5.0173e-11,5.4799e-22,2.0825e-10,1.4972e-08,0,1.9951e-18,2.6122e-18,9.2222e-13,1.4021e-13,0.0084506,1.0681e-13,3.8789e-08,2.2727e-14,0.034644,4.546e-13,0.9986
5.4663,0,0,0,1.3146e-22,5.2178e-10,4.1039e-16,4.3692e-29,0,1.1878e-15,7.0179e-08,5.2903e-12,0.0051231,0.021981,0.0047528,1.1453e-07,2.8971e-05,8.7078e-21,3.5958e-25,1.2086e-28,3.9572e-17,1.9055e-16,7.8527e-14,0,0,0,0,0,0,9.7089e-20,8.7295e-11,2.6909e-14,2.249e-28,0,6.8753e-05,0.0030485,2.2749e-05,4.3833e-14,5.3229e-18,2.4111e-08,1.1406e-07,6.6008e-09,2.5062e-13,4.0006e-10,4.3762e-20,7.927e-24,7.2221e-15,4.5229e-13,6.4306e-15,8.7597e-07,1.5914e-09,2.4064e-07,3.1829e-17,1.3848e-08,5.0288e-11,5.5315e-22,2.0873e-10,1.5141e-08,0,2.0228e-18,2.6237e-18,9.2853e-13,1.4051e-13,0.0084888,1.078e-13,3.9241e-08,2.3041e-14,0.034716,4.5374e-13,0.99859
6.0153,0,0,0,1.3123e-22,5.2314e-10,4.105e-16,4.3539e-29,0,1.1973e-15,7.0193e-08,5.2806e-12,0.005123,0.021898,0.004743,1.1428e-07,2.8965e-05,8.7213e-21,3.594e-25,1.2077e-28,3.9625e-17,1.9008e-16,7.847e-14,0,0,0,0,0,0,9.6889e-20,8.7496e-11,2.6908e-14,2.2405e-28,0,7.6944e-05,0.0033968,2.54e-05,4.3842e-14,5.3132e-18,2.402e-08,1.1383e-07,6.6007e-09,2.5006e-13,3.9998e-10,3.3779e-20,6.1044e-24,5.5733e-15,3.4751e-13,4.9509e-15,8.7782e-07,1.5911e-09,2.4178e-07,3.1836e-17,1.392e-08,5.0415e-11,5.5921e-22,2.0928e-10,1.5337e-08,0,2.0547e-18,2.6369e-18,9.3562e-13,1.4083e-13,0.0085308,1.0896e-13,3.9746e-08,2.3404e-14,0.034796,4.528e-13,0.99859
6.6192,0,0,0,1.3096e-22,5.2455e-10,4.1056e-16,4.3366e-29,0,1.2076e-15,7.021e-08,5.2701e-12,0.0051229,0.021807,0.0047323,1.14e-07,2.8959e-05,8.7366e-21,3.5923e-25,1.2069e-28,3.9684e-17,1.8958e-16,7.8412e-14,0,0,0,0,0,0,9.667e-20,8.7716e-11,2.6907e-14,2.2312e-28,0,8.5984e-05,0.0037778,2.8311e-05,4.3852e-14,5.3026e-18,2.392e-08,1.1357e-07,6.6005e-09,2.4945e-13,3.9989e-10,2.6131e-20,4.7102e-24,4.3102e-15,2.6747e-13,3.8191e-15,8.7986e-07,1.5907e-09,2.4304e-07,3.1843e-17,1.3998e-08,5.0555e-11,5.6621e-22,2.0991e-10,1.5565e-08,0,2.0912e-18,2.6516e-18,9.4355e-13,1.4119e-13,0.0085768,1.103e-13,4.0336e-08,2.382e-14,0.034883,4.5177e-13,0.99858
7.2836,0,0,0,1.307e-22,5.2627e-10,4.1076e-16,4.3192e-29,0,1.2194e-15,7.0227e-08,5.2586e-12,0.0051227,0.021708,0.0047206,1.137e-07,2.8952e-05,8.7543e-21,3.5909e-25,1.206e-28,3.9753e-17,1.8906e-16,7.8358e-14,0,0,0,0,0,0,9.6433e-20,8.7957e-11,2.6906e-14,2.2211e-28,0,9.5937e-05,0.0041932,3.1501e-05,4.3863e-14,5.291e-18,2.3812e-08,1.1329e-07,6.6003e-09,2.4879e-13,3.998e-10,2.0264e-20,3.6424e-24,3.3415e-15,2.0628e-13,2.9525e-15,8.821e-07,1.5903e-09,2.4443e-07,3.1851e-17,1.4085e-08,5.0707e-11,5.7445e-22,2.1064e-10,1.583e-08,0,2.1337e-18,2.6683e-18,9.5249e-13,1.4157e-13,0.0086274,1.1187e-13,4.1025e-08,2.4303e-14,0.034978,4.5066e-13,0.99857
8.0143,0,0,0,1.3034e-22,5.2779e-10,4.107e-16,4.2977e-29,0,1.2316e-15,7.0243e-08,5.246e-12,0.0051226,0.021602,0.004708,1.1337e-07,2.8945e-05,8.7742e-21,3.5896e-25,1.2053e-28,3.9834e-17,1.8852e-16,7.8308e-14,0,0,0,0,0,0,9.6175e-20,8.822e-11,2.6905e-14,2.2102e-28,0,0.00010687,0.0046445,3.4983e-05,4.3873e-14,5.2783e-18,2.3695e-08,1.1299e-07,6.6002e-09,2.4808e-13,3.9971e-10,1.5756e-20,2.8237e-24,2.5977e-15,1.5945e-13,2.2883e-15,8.8456e-07,1.59e-09,2.4595e-07,3.1858e-17,1.4179e-08,5.0872e-11,5.8403e-22,2.1149e-10,1.614e-08,0,2.1829e-18,2.6873e-18,9.6256e-13,1.42e-13,0.008683,1.1371e-13,4.1829e-08,2.4863e-14,0.035083,4.4945e-13,0.99856
8.8181,0,0,0,1.2998e-22,5.2954e-10,4.1071e-16,4.2753e-29,0,1.2452e-15,7.0261e-08,5.2323e-12,0.0051225,0.021488,0.0046944,1.1302e-07,2.8938e-05,8.7974e-21,3.5888e-25,1.2047e-28,3.9928e-17,1.8797e-16,7.8269e-14,0,0,0,0,0,0,9.5897e-20,8.8505e-11,2.6903e-14,2.1985e-28,0,0.00011884,0.005133,3.8773e-05,4.3884e-14,5.2646e-18,2.357e-08,1.1266e-07,6.6e-09,2.4731e-13,3.9961e-10,1.229e-20,2.1952e-24,2.0255e-15,1.2357e-13,1.7784e-15,8.8723e-07,1.5896e-09,2.4761e-07,3.1865e-17,1.4282e-08,5.1052e-11,5.9545e-22,2.1249e-10,1.6503e-08,0,2.2406e-18,2.7089e-18,9.7393e-13,1.4246e-13,0.0087436,1.159e-13,4.2772e-08,2.552e-14,0.035196,4.4814e-13,0.99855
9.7024,0,0,0,1.2961e-22,5.3135e-10,4.1074e-16,4.2528e-29,0,1.2593e-15,7.0278e-08,5.2185e-12,0.0051223,0.021373,0.0046806,1.1267e-07,2.8931e-05,8.8226e-21,3.5887e-25,1.2043e-28,4.0031e-17,1.8745e-16,7.8243e-14,0,0,0,0,0,0,9.5615e-20,8.8797e-11,2.6902e-14,2.1867e-28,0,0.00013115,0.0056296,4.2647e-05,4.3895e-14,5.2507e-18,2.3443e-08,1.1233e-07,6.5998e-09,2.4654e-13,3.9951e-10,9.7483e-21,1.7354e-24,1.6062e-15,9.7382e-14,1.4055e-15,8.8997e-07,1.5892e-09,2.4932e-07,3.1873e-17,1.4388e-08,5.1234e-11,6.0818e-22,2.136e-10,1.6903e-08,0,2.3044e-18,2.7321e-18,9.86e-13,1.4293e-13,0.0088058,1.1835e-13,4.3813e-08,2.6246e-14,0.035311,4.4682e-13,0.99854
10.675,0,0,0,1.2926e-22,5.3312e-10,4.1077e-16,4.2311e-29,0,1.2732e-15,7.0295e-08,5.205e-12,0.0051221,0.021261,0.0046672,1.1232e-07,2.8925e-05,8.8483e-21,3.589e-25,1.2041e-28,4.0137e-17,1.8697e-16,7.8228e-14,0,0,0,0,0,0,9.5341e-20,8.9082e-11,2.69e-14,2.1752e-28,0,0.0001433,0.0061138,4.6445e-05,4.3905e-14,5.2371e-18,2.3321e-08,1.1201e-07,6.5996e-09,2.4579e-13,3.9942e-10,7.9113e-21,1.4038e-24,1.3032e-15,7.853e-14,1.1366e-15,8.9266e-07,1.5888e-09,2.51e-07,3.188e-17,1.4491e-08,5.1413e-11,6.2151e-22,2.1473e-10,1.7327e-08,0,2.3708e-18,2.7557e-18,9.9819e-13,1.4339e-13,0.008867,1.2091e-13,4.4914e-08,2.7002e-14,0.035424,4.4554e-13,0.99853
11.745,0,0,0,1.2893e-22,5.3496e-10,4.1087e-16,4.2108e-29,0,1.2871e-15,7.0311e-08,5.192e-12,0.0051219,0.021153,0.0046542,1.1199e-07,2.8919e-05,8.8754e-21,3.5901e-25,1.2042e-28,4.0249e-17,1.8655e-16,7.823e-14,0,0,0,0,0,0,9.5076e-20,8.936e-11,2.6899e-14,2.1641e-28,0,0.00015527,0.0065852,5.0164e-05,4.3916e-14,5.224e-18,2.3202e-08,1.117e-07,6.5993e-09,2.4506e-13,3.9934e-10,6.5449e-21,1.1577e-24,1.0778e-15,6.4566e-14,9.3708e-16,8.9529e-07,1.5884e-09,2.5265e-07,3.1887e-17,1.4593e-08,5.1587e-11,6.3585e-22,2.1593e-10,1.7776e-08,0,2.4413e-18,2.7799e-18,1.0106e-12,1.4384e-13,0.0089267,1.2367e-13,4.6082e-08,2.7805e-14,0.035535,4.4429e-13,0.99852
12,0,0,0,1.2885e-22,5.3528e-10,4.1084e-16,4.206e-29,0,1.29e-15,7.0314e-08,5.1891e-12,0.0051219,0.02113,0.0046514,1.1192e-07,2.8917e-05,8.8808e-21,3.5902e-25,1.2042e-28,4.0272e-17,1.8646e-16,7.823e-14,0,0,0,0,0,0,9.5019e-20,8.9421e-11,2.6898e-14,2.1618e-28,0,0.00015784,0.0066858,5.0959e-05,4.3917e-14,5.2211e-18,2.3177e-08,1.1163e-07,6.5993e-09,2.449e-13,3.9932e-10,6.2953e-21,1.1128e-24,1.0367e-15,6.2022e-14,9.0068e-16,8.9586e-07,1.5883e-09,2.5301e-07,3.1888e-17,1.4615e-08,5.1624e-11,6.3883e-22,2.1618e-10,1.7877e-08,0,2.4564e-18,2.7851e-18,1.0133e-12,1.4394e-13,0.0089399,1.2424e-13,4.634e-08,2.7976e-14,0.035559,4.4403e-13,0.99852
12.922,0,0,0,1.286e-22,5.3661e-10,4.1088e-16,4.1907e-29,0,1.3004e-15,7.0326e-08,5.1794e-12,0.0051217,0.02105,0.0046417,1.1167e-07,2.8913e-05,8.9024e-21,3.5916e-25,1.2044e-28,4.0362e-17,1.8617e-16,7.8243e-14,0,0,0,0,0,0,9.4822e-20,8.9629e-11,2.6897e-14,2.1536e-28,0,0.00016686,0.0070368,5.3744e-05,4.3925e-14,5.2114e-18,2.309e-08,1.114e-07,6.5991e-09,2.4437e-13,3.9926e-10,5.5185e-21,9.7316e-25,9.0858e-16,5.4119e-14,7.8752e-16,8.9783e-07,1.5881e-09,2.5425e-07,3.1894e-17,1.4691e-08,5.1755e-11,6.5055e-22,2.1715e-10,1.8242e-08,0,2.5135e-18,2.8041e-18,1.023e-12,1.4427e-13,0.0089847,1.265e-13,4.7286e-08,2.8627e-14,0.035641,4.431e-13,0.99851
14.216,0,0,0,1.2826e-22,5.3819e-10,4.1086e-16,4.1706e-29,0,1.3137e-15,7.0339e-08,5.167e-12,0.0051216,0.02095,0.0046295,1.1136e-07,2.8907e-05,8.9312e-21,3.5939e-25,1.2049e-28,4.0483e-17,1.8584e-16,7.8274e-14,0,0,0,0,0,0,9.4572e-20,8.9895e-11,2.6896e-14,2.1433e-28,0,0.00017845,0.0074835,5.7303e-05,4.3933e-14,5.1989e-18,2.2979e-08,1.1111e-07,6.5989e-09,2.4368e-13,3.9918e-10,4.7053e-21,8.2724e-25,7.7452e-16,4.5875e-14,6.6928e-16,9.0035e-07,1.5878e-09,2.5585e-07,3.1899e-17,1.479e-08,5.1921e-11,6.6668e-22,2.1846e-10,1.8742e-08,0,2.5922e-18,2.8297e-18,1.0359e-12,1.447e-13,0.0090428,1.2961e-13,4.8586e-08,2.9522e-14,0.035747,4.4193e-13,0.9985
15.64,0,0,0,1.2794e-22,5.3979e-10,4.1087e-16,4.1515e-29,0,1.3268e-15,7.0353e-08,5.155e-12,0.0051214,0.020852,0.0046177,1.1106e-07,2.8901e-05,8.9606e-21,3.5967e-25,1.2055e-28,4.0608e-17,1.8556e-16,7.8316e-14,0,0,0,0,0,0,9.433e-20,9.0154e-11,2.6894e-14,2.1333e-28,0,0.00018982,0.007917,6.0775e-05,4.3942e-14,5.1868e-18,2.2873e-08,1.1082e-07,6.5987e-09,2.4303e-13,3.991e-10,4.0627e-21,7.1217e-25,6.6859e-16,3.9385e-14,5.7604e-16,9.0281e-07,1.5874e-09,2.5741e-07,3.1905e-17,1.4885e-08,5.2082e-11,6.8355e-22,2.1981e-10,1.9269e-08,0,2.674e-18,2.8555e-18,1.0488e-12,1.4512e-13,0.0090993,1.3286e-13,4.9951e-08,3.0454e-14,0.03585,4.408e-13,0.99849
17.207,0,0,0,1.2763e-22,5.4132e-10,4.1087e-16,4.133e-29,0,1.3396e-15,7.0366e-08,5.1434e-12,0.0051213,0.020759,0.0046062,1.1077e-07,2.8896e-05,8.9906e-21,3.5999e-25,1.2064e-28,4.0735e-17,1.8531e-16,7.837e-14,0,0,0,0,0,0,9.4096e-20,9.0407e-11,2.6893e-14,2.1237e-28,0,0.00020096,0.0083372,6.4156e-05,4.395e-14,5.1751e-18,2.277e-08,1.1055e-07,6.5984e-09,2.4239e-13,3.9903e-10,3.5471e-21,6.2002e-25,5.8361e-16,3.4198e-14,5.0139e-16,9.0521e-07,1.5871e-09,2.5893e-07,3.1911e-17,1.4979e-08,5.2239e-11,7.012e-22,2.2119e-10,1.9823e-08,0,2.7592e-18,2.8817e-18,1.0619e-12,1.4552e-13,0.0091545,1.3626e-13,5.092e-08,3.1424e-14,0.03595,4.397e-13,0.99848
18.93,0,0,0,1.2734e-22,5.4283e-10,4.1088e-16,4.1154e-29,0,1.3522e-15,7.0378e-08,5.1322e-12,0.0051211,0.020669,0.0045952,1.1049e-07,2.8891e-05,9.0115e-21,3.5998e-25,1.2061e-28,4.0821e-17,1.849e-16,7.835e-14,0,0,0,0,0,0,9.3871e-20,9.0651e-11,2.6892e-14,2.1145e-28,0,0.00021184,0.0087441,6.7446e-05,4.3957e-14,5.1638e-18,2.2671e-08,1.1028e-07,6.5982e-09,2.4178e-13,3.9896e-10,3.1278e-21,5.4523e-25,5.1452e-16,2.9996e-14,4.4082e-16,9.0754e-07,1.5869e-09,2.6042e-07,3.1916e-17,1.507e-08,5.2392e-11,7.1349e-22,2.2213e-10,2.0405e-08,0,2.8237e-18,2.9019e-18,1.0727e-12,1.4592e-13,0.0092083,1.3862e-13,5.242e-08,3.2158e-14,0.036047,4.3865e-13,0.99848
20.825,0,0,0,1.2706e-22,5.4434e-10,4.1092e-16,4.0987e-29,0,1.3645e-15,7.039e-08,5.1213e-12,0.0051209,0.020581,0.0045845,1.1022e-07,2.8887e-05,9.0433e-21,3.6043e-25,1.2073e-28,4.0956e-17,1.8474e-16,7.8431e-14,0,0,0,0,0,0,9.3653e-20,9.0888e-11,2.689e-14,2.1056e-28,0,0.00022247,0.0091376,7.0641e-05,4.3965e-14,5.1529e-18,2.2576e-08,1.1003e-07,6.598e-09,2.4119e-13,3.989e-10,2.7829e-21,4.8382e-25,4.5769e-16,2.6551e-14,3.9108e-16,9.0979e-07,1.5866e-09,2.6186e-07,3.1921e-17,1.5158e-08,5.2539e-11,7.3301e-22,2.2361e-10,2.1015e-08,0,2.9169e-18,2.9291e-18,1.0861e-12,1.463e-13,0.0092603,1.4238e-13,5.3989e-08,3.322e-14,0.036141,4.3762e-13,0.99847
22.91,0,0,0,1.2677e-22,5.4569e-10,4.1088e-16,4.082e-29,0,1.3765e-15,7.04e-08,5.1109e-12,0.0051207,0.020499,0.0045743,1.0996e-07,2.8882e-05,9.0756e-21,3.6092e-25,1.2087e-28,4.1095e-17,1.8462e-16,7.8523e-14,0,0,0,0,0,0,9.3444e-20,9.1119e-11,2.6889e-14,2.0971e-28,0,0.00023284,0.0095178,7.3742e-05,4.3971e-14,5.1424e-18,2.2485e-08,1.0978e-07,6.5978e-09,2.4062e-13,3.9883e-10,2.4961e-21,4.3284e-25,4.1045e-16,2.3697e-14,3.4981e-16,9.1199e-07,1.5863e-09,2.6327e-07,3.1926e-17,1.5245e-08,5.2682e-11,7.534e-22,2.2513e-10,2.1653e-08,0,3.0143e-18,2.9567e-18,1.0996e-12,1.4667e-13,0.0093116,1.4632e-13,5.5627e-08,3.4328e-14,0.036232,4.3664e-13,0.99846
24,0,0,0,1.2665e-22,5.4635e-10,4.1089e-16,4.0745e-29,0,1.3821e-15,7.0405e-08,5.1061e-12,0.0051207,0.02046,0.0045696,1.0984e-07,2.888e-05,9.0914e-21,3.6118e-25,1.2095e-28,4.1163e-17,1.8459e-16,7.8573e-14,0,0,0,0,0,0,9.3347e-20,9.1225e-11,2.6888e-14,2.0932e-28,0,0.00023765,0.009693,7.5175e-05,4.3975e-14,5.1376e-18,2.2443e-08,1.0967e-07,6.5977e-09,2.4036e-13,3.9881e-10,2.3771e-21,4.1171e-25,3.9084e-16,2.2516e-14,3.327e-16,9.13e-07,1.5862e-09,2.6393e-07,3.1928e-17,1.5285e-08,5.2748e-11,7.6363e-22,2.2588e-10,2.1966e-08,0,3.0628e-18,2.9701e-18,1.106e-12,1.4684e-13,0.0093352,1.4829e-13,5.6429e-08,3.4881e-14,0.036274,4.3619e-13,0.99846
25.204,0,0,0,1.2651e-22,5.4703e-10,4.1089e-16,4.0667e-29,0,1.3879e-15,7.041e-08,5.1011e-12,0.0051206,0.020421,0.0045647,1.0972e-07,2.8878e-05,9.1081e-21,3.6147e-25,1.2104e-28,4.1235e-17,1.8456e-16,7.8627e-14,0,0,0,0,0,0,9.3248e-20,9.1336e-11,2.6888e-14,2.0891e-28,0,0.00024266,0.0098748,7.6665e-05,4.3978e-14,5.1326e-18,2.24e-08,1.0955e-07,6.5976e-09,2.4009e-13,3.9878e-10,2.2614e-21,3.9119e-25,3.7179e-16,2.1369e-14,3.161e-16,9.1405e-07,1.5861e-09,2.6461e-07,3.193e-17,1.5327e-08,5.2817e-11,7.7449e-22,2.2667e-10,2.2303e-08,0,3.1143e-18,2.9841e-18,1.1129e-12,1.4702e-13,0.0093597,1.5039e-13,5.7298e-08,3.5467e-14,0.036318,4.3572e-13,0.99845
27.726,0,0,0,1.2626e-22,5.4834e-10,4.1089e-16,4.0516e-29,0,1.3993e-15,7.0421e-08,5.0914e-12,0.0051204,0.020344,0.0045552,1.0948e-07,2.8874e-05,9.1417e-21,3.6206e-25,1.2121e-28,4.138e-17,1.8451e-16,7.8741e-14,0,0,0,0,0,0,9.3053e-20,9.1552e-11,2.6886e-14,2.0812e-28,0,0.00025251,0.01023,7.9584e-05,4.3984e-14,5.1228e-18,2.2315e-08,1.0932e-07,6.5974e-09,2.3957e-13,3.9872e-10,2.0562e-21,3.5484e-25,3.38e-16,1.9341e-14,2.8667e-16,9.1611e-07,1.5858e-09,2.6594e-07,3.1934e-17,1.5408e-08,5.2951e-11,7.9686e-22,2.2827e-10,2.3002e-08,0,3.2204e-18,3.0125e-18,1.1265e-12,1.4737e-13,0.0094079,1.5471e-13,5.9096e-08,3.6675e-14,0.036404,4.3481e-13,0.99845
30.501,0,0,0,1.2601e-22,5.4961e-10,4.1089e-16,4.037e-29,0,1.4104e-15,7.043e-08,5.082e-12,0.0051203,0.020271,0.004546,1.0925e-07,2.887e-05,9.1764e-21,3.6271e-25,1.2141e-28,4.153e-17,1.8452e-16,7.8871e-14,0,0,0,0,0,0,9.2866e-20,9.176e-11,2.6885e-14,2.0737e-28,0,0.00026207,0.010572,8.2405e-05,4.399e-14,5.1134e-18,2.2235e-08,1.091e-07,6.5971e-09,2.3906e-13,3.9866e-10,1.8813e-21,3.239e-25,3.0919e-16,1.7617e-14,2.6163e-16,9.1811e-07,1.5856e-09,2.6723e-07,3.1939e-17,1.5487e-08,5.3081e-11,8.206e-22,2.2994e-10,2.3732e-08,0,3.3324e-18,3.0415e-18,1.1404e-12,1.477e-13,0.0094546,1.5929e-13,6.0978e-08,3.7951e-14,0.036486,4.3394e-13,0.99844
33.554,0,0,0,1.2577e-22,5.5084e-10,4.1088e-16,4.0231e-29,0,1.4212e-15,7.0439e-08,5.0731e-12,0.0051201,0.0202,0.0045373,1.0903e-07,2.8866e-05,9.2105e-21,3.6337e-25,1.2161e-28,4.1678e-17,1.8454e-16,7.9001e-14,0,0,0,0,0,0,9.2687e-20,9.1961e-11,2.6884e-14,2.0665e-28,0,0.00027134,0.010901,8.513e-05,4.3996e-14,5.1044e-18,2.2157e-08,1.0889e-07,6.5969e-09,2.3858e-13,3.9861e-10,1.7311e-21,2.9738e-25,2.8446e-16,1.6141e-14,2.4016e-16,9.2003e-07,1.5854e-09,2.6848e-07,3.1942e-17,1.5564e-08,5.3205e-11,8.4458e-22,2.3158e-10,2.4493e-08,0,3.4458e-18,3.0701e-18,1.1541e-12,1.4803e-13,0.0094997,1.6392e-13,6.2935e-08,3.9242e-14,0.036566,4.331e-13,0.99843
36.912,0,0,0,1.2554e-22,5.5202e-10,4.1088e-16,4.0098e-29,0,1.4316e-15,7.0448e-08,5.0645e-12,0.0051199,0.020133,0.0045288,1.0882e-07,2.8862e-05,9.2464e-21,3.6413e-25,1.2185e-28,4.1834e-17,1.8462e-16,7.9153e-14,0,0,0,0,0,0,9.2515e-20,9.2155e-11,2.6883e-14,2.0596e-28,0,0.00028033,0.011217,8.7759e-05,4.4001e-14,5.0957e-18,2.2083e-08,1.0869e-07,6.5968e-09,2.3811e-13,3.9856e-10,1.6013e-21,2.7449e-25,2.6309e-16,1.4869e-14,2.2164e-16,9.2188e-07,1.5852e-09,2.6968e-07,3.1946e-17,1.5637e-08,5.3326e-11,8.7057e-22,2.3332e-10,2.5285e-08,0,3.5678e-18,3.0999e-18,1.1682e-12,1.4834e-13,0.0095433,1.6894e-13,6.4968e-08,4.0631e-14,0.036643,4.3229e-13,0.99842
40.605,0,0,0,1.2532e-22,5.5317e-10,4.1089e-16,3.9972e-29,0,1.4418e-15,7.0456e-08,5.0562e-12,0.0051198,0.020068,0.0045208,1.0861e-07,2.8859e-05,9.2825e-21,3.6491e-25,1.2209e-28,4.1991e-17,1.8472e-16,7.931e-14,0,0,0,0,0,0,9.235e-20,9.2342e-11,2.6882e-14,2.053e-28,0,0.00028902,0.011521,9.0293e-05,4.4006e-14,5.0874e-18,2.2013e-08,1.085e-07,6.5966e-09,2.3767e-13,3.9852e-10,1.4884e-21,2.5461e-25,2.445e-16,1.3766e-14,2.0556e-16,9.2366e-07,1.585e-09,2.7085e-07,3.195e-17,1.5709e-08,5.3442e-11,8.9735e-22,2.3508e-10,2.6108e-08,0,3.6935e-18,3.1297e-18,1.1823e-12,1.4864e-13,0.0095855,1.7411e-13,6.709e-08,4.2062e-14,0.036717,4.3152e-13,0.99842
44.668,0,0,0,1.2511e-22,5.5425e-10,4.1087e-16,3.9849e-29,0,1.4515e-15,7.0464e-08,5.0483e-12,0.0051197,0.020007,0.0045131,1.0842e-07,2.8856e-05,9.3184e-21,3.6571e-25,1.2234e-28,4.2148e-17,1.8485e-16,7.9473e-14,0,0,0,0,0,0,9.2193e-20,9.2521e-11,2.6881e-14,2.0467e-28,0,0.00029742,0.011813,9.2734e-05,4.4011e-14,5.0795e-18,2.1945e-08,1.0831e-07,6.5964e-09,2.3725e-13,3.9847e-10,1.3896e-21,2.3724e-25,2.2825e-16,1.2804e-14,1.9151e-16,9.2538e-07,1.5848e-09,2.7198e-07,3.1953e-17,1.5778e-08,5.3553e-11,9.2483e-22,2.3684e-10,2.6964e-08,0,3.8224e-18,3.1595e-18,1.1962e-12,1.4893e-13,0.0096261,1.7942e-13,6.9289e-08,4.353e-14,0.036788,4.3078e-13,0.99841
