Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
15.64,3.9513e-05,0,0,3.4443e-06,2.0442e-06,1.6212e-06,7.5966e-08,1.8696e-07,3.0847e-07,0,0,0,0,0,0,1.3043e-06,3.7055e-07,0,0,5.093e-11,8.3082e-10,0,0,0,0,0,0,0,0,0,0,2.1621e-06,2.6339e-06,1.4304e-05,1.0114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7587e-06,0,0,0,6.1094e-06,0,0,0,0,0,0,0,0,0,3.9398e-07,0,0,4.0108e-09,3.2531e-09,3.1512e-09,0,0,-0,0,0,0,0,0,4.1165e-08,0,0,0,0,7.3342e-09,0,0,0,0,0,0,1.6251e-06,7.8685e-11,0,0,0,0,0,0,0,0
17.207,3.9013e-05,0,0,3.7872e-06,2.1165e-06,1.6784e-06,7.4044e-08,1.9304e-07,3.2331e-07,0,0,0,0,0,0,9.9817e-12,2.854e-12,0,0,9.2931e-08,1.5556e-06,0,0,0,0,0,0,0,0,0,0,2.1292e-06,2.5759e-06,1.3939e-05,9.9491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9695e-06,0,0,0,6.2103e-06,0,0,0,0,0,0,0,0,0,4.1776e-07,0,1.3031e-07,2.6718e-09,3.2256e-09,3.1173e-09,0,0,-0,0,0,0,0,0,4.6424e-08,0,0,0,0,7.1501e-09,0,0,0,0,0,0,1.6248e-06,7.8685e-11,0,0,0,0,0,0,0,0
18.93,3.8726e-05,0,0,3.9869e-06,2.2312e-06,1.7667e-06,7.8061e-08,2.0028e-07,3.4201e-07,0,0,0,0,0,0,1.0165e-06,2.9185e-07,0,0,4.0709e-11,6.858e-10,0,0,0,0,0,0,0,0,0,0,2.0958e-06,2.5167e-06,1.3572e-05,9.7791e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.306e-06,0,0,0,6.3201e-06,0,0,0,0,0,0,0,0,0,4.4192e-07,0,3.3017e-07,1.8139e-09,3.2051e-09,3.085e-09,0,0,-0,0,0,0,0,0,5.1859e-08,0,0,0,0,6.8838e-09,0,0,0,0,0,0,1.6244e-06,7.8685e-11,0,0,0,0,0,0,0,0
20.825,3.8397e-05,0,0,4.1867e-06,2.3457e-06,1.8553e-06,8.2067e-08,2.0726e-07,3.6225e-07,0,0,0,0,0,0,7.6952e-07,2.2186e-07,0,0,3.6402e-11,6.2353e-10,0,0,0,0,0,0,0,0,0,0,2.0619e-06,2.4564e-06,1.3204e-05,9.6041e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6357e-06,0,0,0,6.4144e-06,0,0,0,0,0,0,0,0,0,4.6642e-07,0,5.4322e-07,1.2594e-09,3.1781e-09,3.0771e-09,0,0,-0,0,0,0,0,0,5.7458e-08,0,0,0,0,6.4744e-09,0,0,0,0,0,0,1.6239e-06,7.8685e-11,0,0,0,0,0,0,0,0
22.91,3.8067e-05,0,0,4.3863e-06,2.4598e-06,1.9437e-06,8.6057e-08,2.1388e-07,3.838e-07,0,0,0,0,0,0,5.1833e-07,1.5007e-07,0,0,3.4556e-11,5.9846e-10,0,0,0,0,0,0,0,0,0,0,2.0277e-06,2.3947e-06,1.2834e-05,9.4243e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9724e-06,0,0,0,6.5064e-06,0,0,0,0,0,0,0,0,0,4.9122e-07,0,7.5989e-07,1.0052e-09,3.1336e-09,3.0685e-09,0,0,-0,0,0,0,0,0,6.3206e-08,0,0,0,0,6.3501e-09,0,0,0,0,0,0,1.6234e-06,7.8685e-11,0,0,0,0,0,0,0,0
24,3.8019e-05,0,0,4.4769e-06,2.5082e-06,1.9839e-06,8.7751e-08,2.1718e-07,4.0102e-07,0,0,0,0,0,0,2.8877e-07,8.3878e-08,0,0,3.7119e-11,6.5169e-10,0,0,0,0,0,0,0,0,0,0,2.0113e-06,2.3647e-06,1.2659e-05,9.3369e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1872e-06,0,0,0,6.6144e-06,0,0,0,0,0,0,0,0,0,5.0313e-07,0,8.2537e-07,9.4162e-10,3.114e-09,3.0608e-09,0,0,-0,0,0,0,0,0,6.6001e-08,0,0,0,0,6.2273e-09,0,0,0,0,0,0,1.6232e-06,7.8685e-11,0,0,0,0,0,0,0,0
25.204,3.7959e-05,0,0,4.5727e-06,2.5598e-06,2.0263e-06,8.9557e-08,2.2054e-07,4.1862e-07,0,0,0,0,0,0,5.4584e-08,1.5907e-08,0,0,8.6083e-12,1.508e-10,0,0,0,0,0,0,0,0,0,0,1.9939e-06,2.3328e-06,1.2474e-05,9.2437e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4116e-06,0,0,0,6.7209e-06,0,0,0,0,0,0,0,0,0,5.1575e-07,0,8.9945e-07,8.9077e-10,3.0935e-09,3.0523e-09,0,0,-0,0,0,0,0,0,6.8981e-08,0,0,0,0,6.1286e-09,0,0,0,0,0,0,1.6229e-06,7.8685e-11,0,0,0,0,0,0,0,0
27.726,3.7489e-05,0,0,4.7679e-06,2.6711e-06,2.1128e-06,9.3452e-08,2.2773e-07,4.436e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9591e-06,2.2684e-06,1.2105e-05,9.0558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6624e-06,3.1203e-09,0,0,6.821e-06,0,0,0,0,0,0,0,0,0,5.4106e-07,0,1.0884e-06,8.0066e-10,3.0506e-09,3.0389e-09,0,0,-0,0,0,0,0,0,7.4991e-08,0,0,0,0,5.9735e-09,0,0,0,0,0,0,1.6223e-06,7.8685e-11,0,0,0,0,0,0,0,0
30.501,3.698e-05,0,0,4.96e-06,2.7804e-06,2.1979e-06,9.7276e-08,2.3492e-07,4.7041e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9242e-06,2.2025e-06,1.1739e-05,8.8647e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8937e-06,2.8848e-09,0,0,6.9213e-06,0,0,0,0,0,0,0,0,0,5.6655e-07,0,1.2714e-06,7.2293e-10,3.0414e-09,3.0241e-09,0,0,-0,0,0,0,0,0,8.1103e-08,0,0,0,0,5.6888e-09,0,0,0,0,0,0,1.6217e-06,7.8685e-11,0,0,0,0,0,0,0,0
33.554,3.6471e-05,0,0,5.1491e-06,2.8879e-06,2.2818e-06,1.0104e-07,2.4166e-07,4.9851e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8892e-06,2.1353e-06,1.1376e-05,8.6709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1294e-06,2.718e-09,0,0,7.0189e-06,0,0,0,0,0,0,0,0,0,5.9216e-07,0,1.4554e-06,6.684e-10,3.0283e-09,3.0078e-09,0,0,-0,0,0,0,0,0,8.73e-08,0,0,0,0,5.6261e-09,0,0,0,0,0,0,1.621e-06,7.8685e-11,0,0,0,0,0,0,0,0
36.912,3.5962e-05,0,0,5.3349e-06,2.9933e-06,2.3641e-06,1.0472e-07,2.4812e-07,5.2777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8541e-06,2.0666e-06,1.1018e-05,8.4751e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3696e-06,2.5512e-09,0,0,7.1137e-06,0,0,0,0,0,0,0,0,0,6.1786e-07,0,1.6398e-06,6.1328e-10,3.0218e-09,2.99e-09,0,0,-0,0,0,0,0,0,9.3564e-08,0,0,0,0,5.4881e-09,0,0,0,0,0,0,1.6203e-06,7.8685e-11,0,0,0,0,0,0,0,0
40.605,3.5455e-05,0,0,5.5168e-06,3.0963e-06,2.4447e-06,1.0833e-07,2.5451e-07,5.5809e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8192e-06,1.9971e-06,1.0664e-05,8.2777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6125e-06,2.3844e-09,0,0,7.2061e-06,0,0,0,0,0,0,0,0,0,6.4359e-07,0,1.8242e-06,5.6762e-10,3.0146e-09,2.9595e-09,0,0,-0,0,0,0,0,0,9.9876e-08,0,0,0,0,4.9182e-09,0,0,0,0,0,0,1.6195e-06,7.8685e-11,0,0,0,0,0,0,0,0
44.668,3.4956e-05,0,0,5.6947e-06,3.1968e-06,2.5235e-06,1.1184e-07,2.6078e-07,5.8935e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7844e-06,1.9289e-06,1.0316e-05,8.0793e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8517e-06,2.2372e-09,0,0,7.2968e-06,0,0,0,0,0,0,0,0,0,6.6921e-07,0,2.0078e-06,5.3038e-10,2.9972e-09,2.9497e-09,0,0,-0,0,0,0,0,0,1.0622e-07,0,0,0,0,3.9982e-09,0,0,0,0,0,0,1.6186e-06,7.8685e-11,0,0,0,0,0,0,0,0
49.138,3.4466e-05,0,0,5.8684e-06,3.2951e-06,2.6005e-06,1.1528e-07,2.6632e-07,6.2144e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7497e-06,1.8621e-06,9.9746e-06,7.8805e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0868e-06,2.1489e-09,0,0,7.3861e-06,0,0,0,0,0,0,0,0,0,6.9469e-07,0,2.1895e-06,5.0371e-10,2.9718e-09,2.9444e-09,0,0,-0,0,0,0,0,0,1.1258e-07,0,0,0,0,3.7974e-09,0,0,0,0,0,0,1.6177e-06,7.8685e-11,0,0,0,0,0,0,0,0
54.054,3.3986e-05,0,0,6.0377e-06,3.3908e-06,2.6755e-06,1.1863e-07,2.7144e-07,6.5431e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7153e-06,1.7967e-06,9.6396e-06,7.6818e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3175e-06,1.9625e-09,0,0,7.4739e-06,0,0,0,0,0,0,0,0,0,7.2002e-07,0,2.3691e-06,4.7583e-10,2.9486e-09,2.9385e-09,0,0,-0,0,0,0,0,0,1.1893e-07,0,0,0,0,3.7974e-09,0,0,0,0,0,0,1.6167e-06,7.8685e-11,0,0,0,0,0,0,0,0
59.462,3.3517e-05,0,0,6.2021e-06,3.4837e-06,2.7484e-06,1.2188e-07,2.7637e-07,6.8787e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6812e-06,1.7329e-06,9.3118e-06,7.4836e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5433e-06,1.8153e-09,0,0,7.5604e-06,0,0,0,0,0,0,0,0,0,7.4517e-07,0,2.5465e-06,4.4909e-10,2.9104e-09,2.932e-09,0,0,-0,0,0,0,0,0,1.2527e-07,0,0,0,0,3.6301e-09,0,0,0,0,0,0,1.6156e-06,7.8685e-11,0,0,0,0,0,0,0,0
65.41,3.3058e-05,0,0,6.3612e-06,3.5731e-06,2.8189e-06,1.2501e-07,2.8166e-07,7.2208e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6474e-06,1.6707e-06,8.9916e-06,7.2865e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.764e-06,1.7368e-09,0,0,7.6457e-06,0,0,0,0,0,0,0,0,0,7.7013e-07,0,2.7216e-06,4.3007e-10,2.8824e-09,2.9249e-09,0,0,-0,0,0,0,0,0,1.3158e-07,0,0,0,0,2.4644e-09,0,0,0,0,0,0,1.6144e-06,7.8685e-11,0,0,0,0,0,0,0,0
71.954,3.2612e-05,0,0,6.5152e-06,3.6596e-06,2.8871e-06,1.2803e-07,2.8666e-07,7.5686e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.614e-06,1.6102e-06,8.6793e-06,7.0909e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9793e-06,1.5994e-09,0,0,7.7298e-06,0,0,0,0,0,0,0,0,0,7.9492e-07,0,2.8936e-06,4.2338e-10,2.8824e-09,2.917e-09,0,0,-0,0,0,0,0,0,1.3783e-07,0,0,0,0,1.3835e-09,0,0,0,0,0,0,1.6131e-06,7.8685e-11,0,0,0,0,0,0,0,0
72,3.267e-05,0,0,6.5005e-06,3.6391e-06,2.8806e-06,1.2732e-07,2.8717e-07,7.8297e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6138e-06,1.6098e-06,8.6773e-06,7.0896e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9799e-06,1.5994e-09,0,0,7.8448e-06,0,0,0,0,0,0,0,0,0,7.9508e-07,0,2.8187e-06,4.2336e-10,2.8824e-09,2.917e-09,0,0,-0,0,0,0,0,0,1.3787e-07,0,0,0,0,1.3831e-09,0,0,0,0,0,0,1.6131e-06,7.8685e-11,0,0,0,0,0,0,0,0
79.151,3.2239e-05,0,0,6.6483e-06,3.7228e-06,2.9461e-06,1.3025e-07,2.9119e-07,8.1764e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581e-06,1.5514e-06,8.3753e-06,6.8972e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1879e-06,1.5504e-09,0,0,7.9281e-06,0,0,0,0,0,0,0,0,0,8.195e-07,0,2.9848e-06,4.2125e-10,2.8824e-09,2.917e-09,0,0,-0,0,0,0,0,0,1.4402e-07,0,0,0,0,1.3831e-09,0,0,0,0,0,0,1.6117e-06,7.8685e-11,0,0,0,0,0,0,0,0
87.069,3.1818e-05,0,0,6.7918e-06,3.8039e-06,3.0097e-06,1.3309e-07,2.9506e-07,8.5295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5484e-06,1.4943e-06,8.0794e-06,6.7057e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3917e-06,1.5111e-09,0,0,8.0101e-06,0,0,0,0,0,0,0,0,0,8.4393e-07,0,3.1494e-06,4.2125e-10,2.8824e-09,2.917e-09,0,0,-0,0,0,0,0,0,1.5015e-07,0,0,0,0,1.3013e-09,0,0,0,0,0,0,1.6103e-06,7.8685e-11,0,0,0,0,0,0,0,0
95.778,3.141e-05,0,0,6.9298e-06,3.8818e-06,3.0708e-06,1.3581e-07,2.9869e-07,8.8876e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5162e-06,1.439e-06,7.7918e-06,6.5168e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5895e-06,1.462e-09,0,0,8.0913e-06,0,0,0,0,0,0,0,0,0,8.682e-07,0,3.3104e-06,4.2125e-10,2.8618e-09,2.917e-09,0,0,-0,0,0,0,0,0,1.5619e-07,0,0,0,0,1.2854e-09,0,0,0,0,0,0,1.6086e-06,7.8685e-11,0,0,0,0,0,0,0,0
105.36,3.1015e-05,0,0,7.0622e-06,3.9563e-06,3.1295e-06,1.3842e-07,3.0217e-07,9.2502e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4845e-06,1.3854e-06,7.5128e-06,6.3307e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7814e-06,1.4032e-09,0,0,8.1715e-06,0,0,0,0,0,0,0,0,0,8.9234e-07,0,3.4678e-06,4.2125e-10,2.8618e-09,2.917e-09,0,0,-0,0,0,0,0,0,1.6214e-07,0,0,0,0,1.1865e-09,0,0,0,0,0,0,1.6069e-06,7.8685e-11,0,0,0,0,0,0,0,0
115.9,3.0633e-05,0,0,7.1889e-06,4.0272e-06,3.1857e-06,1.409e-07,3.0576e-07,9.6167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4533e-06,1.3335e-06,7.2423e-06,6.1478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9672e-06,1.3835e-09,0,0,8.2511e-06,0,0,0,0,0,0,0,0,0,9.1637e-07,0,3.6216e-06,4.2125e-10,2.8618e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.6799e-07,0,0,0,0,6.7706e-10,0,0,0,0,0,0,1.605e-06,7.8685e-11,0,0,0,0,0,0,0,0
127.49,3.0265e-05,0,0,7.3101e-06,4.0949e-06,3.2394e-06,1.4327e-07,3.0883e-07,9.9867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4226e-06,1.2834e-06,6.9803e-06,5.9682e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.147e-06,1.3639e-09,0,0,8.3299e-06,0,0,0,0,0,0,0,0,0,9.4034e-07,0,3.7713e-06,4.2125e-10,2.8345e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.7374e-07,0,0,0,0,6.7704e-10,0,0,0,0,0,0,1.603e-06,7.8685e-11,0,0,0,0,0,0,0,0
140.24,2.9911e-05,0,0,7.4258e-06,4.1593e-06,3.2906e-06,1.4552e-07,3.1181e-07,1.036e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3924e-06,1.235e-06,6.7268e-06,5.7921e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3206e-06,1.3247e-09,0,0,8.408e-06,0,0,0,0,0,0,0,0,0,9.6428e-07,0,3.9172e-06,4.2125e-10,2.8345e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.7937e-07,0,0,0,0,5.8874e-10,0,0,0,0,0,0,1.6008e-06,7.8685e-11,0,0,0,0,0,0,0,0
154.27,2.9569e-05,0,0,7.5359e-06,4.2202e-06,3.3394e-06,1.4765e-07,3.1459e-07,1.0735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3628e-06,1.1883e-06,6.4816e-06,5.6198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4882e-06,1.2658e-09,0,0,8.4856e-06,0,0,0,0,0,0,0,0,0,9.8823e-07,0,4.0591e-06,4.2125e-10,2.8345e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.8488e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.5984e-06,7.8685e-11,0,0,0,0,0,0,0,0
168,2.9284e-05,0,0,7.6271e-06,4.2688e-06,3.3798e-06,1.4935e-07,3.1695e-07,1.1104e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3368e-06,1.1482e-06,6.2708e-06,5.4698e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6318e-06,1.2462e-09,0,0,8.5656e-06,0,0,0,0,0,0,0,0,0,1.0096e-06,0,4.1751e-06,4.2125e-10,2.8345e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.8967e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.5961e-06,7.8685e-11,0,0,0,0,0,0,0,0
169.7,2.9301e-05,0,0,7.6209e-06,4.2521e-06,3.3771e-06,1.4876e-07,3.1739e-07,1.1417e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3339e-06,1.1438e-06,6.2476e-06,5.4532e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6466e-06,1.2462e-09,0,0,8.6657e-06,0,0,0,0,0,0,0,0,0,1.012e-06,0,4.1338e-06,4.2125e-10,2.8345e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.9021e-07,0,0,0,0,5.5159e-10,0,0,0,0,0,0,1.5958e-06,7.8685e-11,0,0,0,0,0,0,0,0
186.67,2.8986e-05,0,0,7.7202e-06,4.3068e-06,3.4211e-06,1.5068e-07,3.1989e-07,1.1793e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3053e-06,1.1003e-06,6.0185e-06,5.2884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8022e-06,1.2266e-09,0,0,8.7423e-06,0,0,0,0,0,0,0,0,0,1.0362e-06,0,4.2682e-06,4.2125e-10,2.8345e-09,2.8862e-09,0,0,-0,0,0,0,0,0,1.9548e-07,0,0,0,0,5.5159e-10,0,0,0,0,0,0,1.593e-06,7.8685e-11,0,0,0,0,0,0,0,0
205.34,2.8685e-05,0,0,7.8141e-06,4.3581e-06,3.4627e-06,1.5247e-07,3.2226e-07,1.2171e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2773e-06,1.0585e-06,5.7974e-06,5.1276e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9518e-06,1.1775e-09,0,0,8.8184e-06,0,0,0,0,0,0,0,0,0,1.0605e-06,0,4.3989e-06,4.2125e-10,2.8345e-09,2.8316e-09,0,0,-0,0,0,0,0,0,2.0062e-07,0,0,0,0,5.5159e-10,0,0,0,0,0,0,1.59e-06,7.8685e-11,0,0,0,0,0,0,0,0
225.87,2.8396e-05,0,0,7.9026e-06,4.406e-06,3.5019e-06,1.5415e-07,3.2452e-07,1.255e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2497e-06,1.0182e-06,5.5842e-06,4.9709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0956e-06,1.1481e-09,0,0,8.8942e-06,0,0,0,0,0,0,0,0,0,1.0851e-06,0,4.5259e-06,4.2125e-10,2.786e-09,2.7715e-09,0,0,-0,0,0,0,0,0,2.0563e-07,0,0,0,0,5.5159e-10,0,0,0,0,0,0,1.5867e-06,7.8685e-11,0,0,0,0,0,0,0,0
250.95,2.7854e-05,0,0,8.0646e-06,4.4923e-06,3.5737e-06,1.5717e-07,3.2878e-07,1.3313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1961e-06,9.4183e-07,5.1789e-06,4.6686e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3674e-06,1.0401e-09,0,0,9.0446e-06,0,0,0,0,0,0,0,0,0,1.1355e-06,0,4.7708e-06,4.2125e-10,2.786e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.153e-07,0,0,0,0,5.2006e-10,0,0,0,0,0,0,1.5793e-06,7.8685e-11,0,0,0,0,0,0,0,0
273.31,2.7659e-05,0,0,8.1206e-06,4.5185e-06,3.5985e-06,1.5808e-07,3.304e-07,1.3684e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1749e-06,9.1256e-07,5.0231e-06,4.5506e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4709e-06,1.0107e-09,0,0,9.1237e-06,0,0,0,0,0,0,0,0,0,1.1566e-06,0,4.8558e-06,4.2125e-10,2.786e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.1907e-07,0,0,0,0,5.2006e-10,0,0,0,0,0,0,1.5759e-06,7.8685e-11,0,0,0,0,0,0,0,0
300.64,2.7441e-05,0,0,8.1824e-06,4.549e-06,3.6259e-06,1.5915e-07,3.3216e-07,1.4061e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1514e-06,8.8051e-07,4.8522e-06,4.4203e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.584e-06,9.8124e-10,0,0,9.2002e-06,0,0,0,0,0,0,0,0,0,1.181e-06,0,4.9568e-06,4.2125e-10,2.786e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.2324e-07,0,0,0,0,5.2006e-10,0,0,0,0,0,0,1.5718e-06,7.8685e-11,0,0,0,0,0,0,0,0
