Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
17.207,3.9011e-05,0,0,3.7876e-06,2.1164e-06,1.6783e-06,7.4048e-08,1.9296e-07,3.2325e-07,0,0,0,0,0,0,5.4526e-12,1.559e-12,0,0,9.3167e-08,1.5589e-06,0,0,0,0,0,0,0,0,0,0,2.1292e-06,2.5759e-06,1.3939e-05,9.9491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9682e-06,0,0,0,6.2099e-06,0,0,0,0,0,0,0,0,0,4.1774e-07,0,1.306e-07,2.3842e-09,2.4977e-09,3.0735e-09,0,0,-0,0,0,0,0,0,4.6424e-08,0,0,0,0,7.3384e-09,0,0,0,0,0,0,1.6248e-06,5.8245e-11,0,0,0,0,0,0,0,0
18.93,3.8703e-05,0,0,3.9872e-06,2.2315e-06,1.7669e-06,7.807e-08,2.0004e-07,3.4187e-07,0,0,0,0,0,0,1.4368e-12,4.1246e-13,0,0,7.3363e-08,1.2447e-06,0,0,0,0,0,0,0,0,0,0,2.0958e-06,2.5167e-06,1.3572e-05,9.7791e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3003e-06,0,0,0,6.3083e-06,0,0,0,0,0,0,0,0,0,4.4191e-07,0,3.3931e-07,1.5546e-09,2.4829e-09,3.0602e-09,0,0,-0,0,0,0,0,0,5.1859e-08,0,0,0,0,7.1093e-09,0,0,0,0,0,0,1.6244e-06,5.8245e-11,0,0,0,0,0,0,0,0
20.825,3.8391e-05,0,0,4.1872e-06,2.3462e-06,1.8555e-06,8.2082e-08,2.069e-07,3.62e-07,0,0,0,0,0,0,1.2643e-12,3.6441e-13,0,0,5.3735e-08,9.2429e-07,0,0,0,0,0,0,0,0,0,0,2.0619e-06,2.4564e-06,1.3204e-05,9.6041e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6392e-06,0,0,0,6.4046e-06,0,0,0,0,0,0,0,0,0,4.6641e-07,0,5.5252e-07,1.1455e-09,2.4666e-09,3.051e-09,0,0,-0,0,0,0,0,0,5.7457e-08,0,0,0,0,6.8572e-09,0,0,0,0,0,0,1.6239e-06,5.8245e-11,0,0,0,0,0,0,0,0
22.91,3.8076e-05,0,0,4.3868e-06,2.4601e-06,1.944e-06,8.6068e-08,2.1374e-07,3.8344e-07,0,0,0,0,0,0,1.2484e-12,3.6129e-13,0,0,3.4387e-08,5.9979e-07,0,0,0,0,0,0,0,0,0,0,2.0277e-06,2.3947e-06,1.2834e-05,9.4243e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9842e-06,0,0,0,6.4988e-06,0,0,0,0,0,0,0,0,0,4.9121e-07,0,7.6936e-07,9.5102e-10,2.4508e-09,3.041e-09,0,0,-0,0,0,0,0,0,6.3206e-08,0,0,0,0,6.1528e-09,0,0,0,0,0,0,1.6234e-06,5.8245e-11,0,0,0,0,0,0,0,0
24,3.8042e-05,0,0,4.4774e-06,2.5085e-06,1.9841e-06,8.776e-08,2.1718e-07,4.0055e-07,0,0,0,0,0,0,4.7316e-12,1.3737e-12,0,0,1.7189e-08,3.0305e-07,0,0,0,0,0,0,0,0,0,0,2.0113e-06,2.3647e-06,1.2659e-05,9.3369e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2064e-06,0,0,0,6.6088e-06,0,0,0,0,0,0,0,0,0,5.0312e-07,0,8.3487e-07,9.0359e-10,2.4461e-09,3.0358e-09,0,0,-0,0,0,0,0,0,6.6001e-08,0,0,0,0,5.6683e-09,0,0,0,0,0,0,1.6232e-06,5.8245e-11,0,0,0,0,0,0,0,0
25.204,3.7956e-05,0,0,4.5725e-06,2.5596e-06,2.0263e-06,8.9548e-08,2.21e-07,4.1852e-07,0,0,0,0,0,0,5.8054e-08,1.6919e-08,0,0,9.3259e-12,1.6422e-10,0,0,0,0,0,0,0,0,0,0,1.9939e-06,2.3328e-06,1.2474e-05,9.2437e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41e-06,0,0,0,6.7206e-06,0,0,0,0,0,0,0,0,0,5.1574e-07,0,8.9982e-07,8.6777e-10,2.4409e-09,3.03e-09,0,0,-0,0,0,0,0,0,6.8981e-08,0,0,0,0,5.1947e-09,0,0,0,0,0,0,1.6229e-06,5.8245e-11,0,0,0,0,0,0,0,0
27.726,3.7489e-05,0,0,4.7676e-06,2.6706e-06,2.1127e-06,9.3434e-08,2.2856e-07,4.435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9591e-06,2.2684e-06,1.2105e-05,9.0558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6624e-06,3.032e-09,0,0,6.8206e-06,0,0,0,0,0,0,0,0,0,5.4106e-07,0,1.0896e-06,8.0917e-10,2.436e-09,3.0178e-09,0,0,-0,0,0,0,0,0,7.4991e-08,0,0,0,0,4.3175e-09,0,0,0,0,0,0,1.6223e-06,5.8245e-11,0,0,0,0,0,0,0,0
30.501,3.698e-05,0,0,4.9597e-06,2.78e-06,2.1978e-06,9.726e-08,2.3563e-07,4.7032e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9242e-06,2.2025e-06,1.1739e-05,8.8647e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8937e-06,2.8358e-09,0,0,6.9209e-06,0,0,0,0,0,0,0,0,0,5.6654e-07,0,1.2725e-06,7.6682e-10,2.4241e-09,3.0045e-09,0,0,-0,0,0,0,0,0,8.1103e-08,0,0,0,0,4.3174e-09,0,0,0,0,0,0,1.6217e-06,5.8245e-11,0,0,0,0,0,0,0,0
33.554,3.6471e-05,0,0,5.1489e-06,2.8874e-06,2.2817e-06,1.0102e-07,2.4244e-07,4.9843e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8892e-06,2.1353e-06,1.1376e-05,8.6709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1295e-06,2.6592e-09,0,0,7.0185e-06,0,0,0,0,0,0,0,0,0,5.9216e-07,0,1.4565e-06,7.3794e-10,2.411e-09,2.9935e-09,0,0,-0,0,0,0,0,0,8.73e-08,0,0,0,0,4.1607e-09,0,0,0,0,0,0,1.621e-06,5.8245e-11,0,0,0,0,0,0,0,0
36.912,3.5962e-05,0,0,5.3347e-06,2.9928e-06,2.364e-06,1.0471e-07,2.4888e-07,5.277e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8541e-06,2.0666e-06,1.1018e-05,8.4751e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3697e-06,2.5218e-09,0,0,7.1133e-06,0,0,0,0,0,0,0,0,0,6.1786e-07,0,1.6409e-06,7.1447e-10,2.3729e-09,2.9814e-09,0,0,-0,0,0,0,0,0,9.3563e-08,0,0,0,0,4.1121e-09,0,0,0,0,0,0,1.6203e-06,5.8245e-11,0,0,0,0,0,0,0,0
40.605,3.5455e-05,0,0,5.5167e-06,3.096e-06,2.4446e-06,1.0832e-07,2.5502e-07,5.5802e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8192e-06,1.9971e-06,1.0664e-05,8.2777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6125e-06,2.3746e-09,0,0,7.2057e-06,0,0,0,0,0,0,0,0,0,6.4359e-07,0,1.8251e-06,6.9669e-10,2.3223e-09,2.9681e-09,0,0,-0,0,0,0,0,0,9.9876e-08,0,0,0,0,4.0205e-09,0,0,0,0,0,0,1.6195e-06,5.8245e-11,0,0,0,0,0,0,0,0
44.668,3.4956e-05,0,0,5.6947e-06,3.1968e-06,2.5235e-06,1.1184e-07,2.6082e-07,5.8927e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7844e-06,1.9289e-06,1.0316e-05,8.0793e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8517e-06,2.2569e-09,0,0,7.2964e-06,0,0,0,0,0,0,0,0,0,6.6921e-07,0,2.0083e-06,6.8007e-10,2.2474e-09,2.9535e-09,0,0,-0,0,0,0,0,0,1.0622e-07,0,0,0,0,3.9197e-09,0,0,0,0,0,0,1.6186e-06,5.8245e-11,0,0,0,0,0,0,0,0
49.138,3.4467e-05,0,0,5.8685e-06,3.2951e-06,2.6005e-06,1.1528e-07,2.6639e-07,6.2137e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7497e-06,1.8621e-06,9.9746e-06,7.8805e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0868e-06,2.1195e-09,0,0,7.3856e-06,0,0,0,0,0,0,0,0,0,6.9469e-07,0,2.1901e-06,6.5531e-10,2.2431e-09,2.8905e-09,0,0,-0,0,0,0,0,0,1.1258e-07,0,0,0,0,3.6707e-09,0,0,0,0,0,0,1.6177e-06,5.8245e-11,0,0,0,0,0,0,0,0
54.054,3.3986e-05,0,0,6.0375e-06,3.3905e-06,2.6755e-06,1.1862e-07,2.7196e-07,6.5425e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7153e-06,1.7967e-06,9.6396e-06,7.6818e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3175e-06,1.9821e-09,0,0,7.4735e-06,0,0,0,0,0,0,0,0,0,7.2002e-07,0,2.3701e-06,6.3813e-10,2.2383e-09,2.7636e-09,0,0,-0,0,0,0,0,0,1.1893e-07,0,0,0,0,2.9408e-09,0,0,0,0,0,0,1.6167e-06,5.8245e-11,0,0,0,0,0,0,0,0
59.462,3.3517e-05,0,0,6.2017e-06,3.4828e-06,2.7482e-06,1.2185e-07,2.7754e-07,6.8783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6812e-06,1.7329e-06,9.3118e-06,7.4836e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5433e-06,1.8447e-09,0,0,7.56e-06,0,0,0,0,0,0,0,0,0,7.4517e-07,0,2.5479e-06,6.31e-10,2.2331e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.2527e-07,0,0,0,0,1.7472e-09,0,0,0,0,0,0,1.6156e-06,5.8245e-11,0,0,0,0,0,0,0,0
65.41,3.3058e-05,0,0,6.3609e-06,3.5724e-06,2.8188e-06,1.2498e-07,2.8263e-07,7.2204e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6474e-06,1.6707e-06,8.9916e-06,7.2865e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.764e-06,1.7368e-09,0,0,7.6453e-06,0,0,0,0,0,0,0,0,0,7.7014e-07,0,2.7228e-06,6.2315e-10,2.2133e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.3158e-07,0,0,0,0,9.2237e-10,0,0,0,0,0,0,1.6144e-06,5.8245e-11,0,0,0,0,0,0,0,0
71.954,3.2612e-05,0,0,6.5151e-06,3.6594e-06,2.8871e-06,1.2803e-07,2.8697e-07,7.5681e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.614e-06,1.6102e-06,8.6793e-06,7.0909e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9792e-06,1.6583e-09,0,0,7.7294e-06,0,0,0,0,0,0,0,0,0,7.9493e-07,0,2.8943e-06,6.2121e-10,2.1916e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.3783e-07,0,0,0,0,8.9293e-10,0,0,0,0,0,0,1.6131e-06,5.8245e-11,0,0,0,0,0,0,0,0
72,3.267e-05,0,0,6.5004e-06,3.6389e-06,2.8806e-06,1.2731e-07,2.8748e-07,7.8292e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6138e-06,1.6098e-06,8.6773e-06,7.0896e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9799e-06,1.6583e-09,0,0,7.8444e-06,0,0,0,0,0,0,0,0,0,7.9509e-07,0,2.8195e-06,6.2116e-10,2.1916e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.3787e-07,0,0,0,0,8.9293e-10,0,0,0,0,0,0,1.6131e-06,5.8245e-11,0,0,0,0,0,0,0,0
79.151,3.2239e-05,0,0,6.6482e-06,3.7226e-06,2.9461e-06,1.3024e-07,2.9151e-07,8.1759e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581e-06,1.5514e-06,8.3753e-06,6.8972e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1879e-06,1.5798e-09,0,0,7.9277e-06,0,0,0,0,0,0,0,0,0,8.1952e-07,0,2.9856e-06,6.1386e-10,2.1847e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.4402e-07,0,0,0,0,8.9293e-10,0,0,0,0,0,0,1.6117e-06,5.8245e-11,0,0,0,0,0,0,0,0
87.069,3.1818e-05,0,0,6.7917e-06,3.8038e-06,3.0097e-06,1.3308e-07,2.9533e-07,8.5289e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5484e-06,1.4943e-06,8.0794e-06,6.7057e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3917e-06,1.4719e-09,0,0,8.0097e-06,0,0,0,0,0,0,0,0,0,8.4396e-07,0,3.1502e-06,6.0577e-10,2.1771e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.5015e-07,0,0,0,0,8.9293e-10,0,0,0,0,0,0,1.6102e-06,5.8245e-11,0,0,0,0,0,0,0,0
95.778,3.141e-05,0,0,6.9297e-06,3.8816e-06,3.0708e-06,1.358e-07,2.9895e-07,8.8871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5162e-06,1.439e-06,7.7918e-06,6.5168e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5896e-06,1.4326e-09,0,0,8.0908e-06,0,0,0,0,0,0,0,0,0,8.6825e-07,0,3.3112e-06,5.9688e-10,2.1687e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.5619e-07,0,0,0,0,8.9293e-10,0,0,0,0,0,0,1.6086e-06,5.8245e-11,0,0,0,0,0,0,0,0
105.36,3.1015e-05,0,0,7.0621e-06,3.9561e-06,3.1295e-06,1.3841e-07,3.0243e-07,9.2496e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4845e-06,1.3854e-06,7.5128e-06,6.3307e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7815e-06,1.3737e-09,0,0,8.1711e-06,0,0,0,0,0,0,0,0,0,8.924e-07,0,3.4686e-06,5.8993e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.6214e-07,0,0,0,0,7.9397e-10,0,0,0,0,0,0,1.6069e-06,5.8245e-11,0,0,0,0,0,0,0,0
115.9,3.0634e-05,0,0,7.1889e-06,4.0272e-06,3.1857e-06,1.4089e-07,3.0575e-07,9.6161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4533e-06,1.3335e-06,7.2423e-06,6.1478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9673e-06,1.3149e-09,0,0,8.2506e-06,0,0,0,0,0,0,0,0,0,9.1647e-07,0,3.6222e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.6799e-07,0,0,0,0,6.8509e-10,0,0,0,0,0,0,1.605e-06,5.8245e-11,0,0,0,0,0,0,0,0
127.49,3.0265e-05,0,0,7.3101e-06,4.0949e-06,3.2394e-06,1.4326e-07,3.0882e-07,9.986e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4226e-06,1.2834e-06,6.9803e-06,5.9682e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.147e-06,1.2756e-09,0,0,8.3294e-06,0,0,0,0,0,0,0,0,0,9.4047e-07,0,3.7719e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.7374e-07,0,0,0,0,6.8509e-10,0,0,0,0,0,0,1.6029e-06,5.8245e-11,0,0,0,0,0,0,0,0
140.24,2.9911e-05,0,0,7.4257e-06,4.1592e-06,3.2906e-06,1.4552e-07,3.1174e-07,1.0359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3924e-06,1.235e-06,6.7268e-06,5.7921e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3207e-06,1.1873e-09,0,0,8.4076e-06,0,0,0,0,0,0,0,0,0,9.6444e-07,0,3.9178e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.7937e-07,0,0,0,0,6.8509e-10,0,0,0,0,0,0,1.6007e-06,5.8245e-11,0,0,0,0,0,0,0,0
154.27,2.957e-05,0,0,7.5358e-06,4.2202e-06,3.3394e-06,1.4765e-07,3.145e-07,1.0734e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3628e-06,1.1883e-06,6.4816e-06,5.6198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4883e-06,1.1382e-09,0,0,8.4852e-06,0,0,0,0,0,0,0,0,0,9.8844e-07,0,4.0597e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.8488e-07,0,0,0,0,6.8509e-10,0,0,0,0,0,0,1.5983e-06,5.8245e-11,0,0,0,0,0,0,0,0
168,2.9284e-05,0,0,7.6269e-06,4.2687e-06,3.3798e-06,1.4934e-07,3.1695e-07,1.1104e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3368e-06,1.1482e-06,6.2708e-06,5.4698e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.632e-06,1.1088e-09,0,0,8.5651e-06,0,0,0,0,0,0,0,0,0,1.0098e-06,0,4.1758e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.8967e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.596e-06,5.8245e-11,0,0,0,0,0,0,0,0
169.7,2.9302e-05,0,0,7.6208e-06,4.252e-06,3.377e-06,1.4876e-07,3.1737e-07,1.1417e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3339e-06,1.1438e-06,6.2476e-06,5.4532e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6467e-06,1.1088e-09,0,0,8.6653e-06,0,0,0,0,0,0,0,0,0,1.0123e-06,0,4.1345e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.9021e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.5957e-06,5.8245e-11,0,0,0,0,0,0,0,0
186.67,2.8987e-05,0,0,7.7201e-06,4.3067e-06,3.421e-06,1.5068e-07,3.1987e-07,1.1792e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3053e-06,1.1003e-06,6.0185e-06,5.2884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8023e-06,1.0794e-09,0,0,8.7419e-06,0,0,0,0,0,0,0,0,0,1.0365e-06,0,4.2689e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,1.9548e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.5929e-06,5.8245e-11,0,0,0,0,0,0,0,0
205.34,2.8685e-05,0,0,7.8139e-06,4.358e-06,3.4626e-06,1.5247e-07,3.2225e-07,1.217e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2773e-06,1.0585e-06,5.7974e-06,5.1276e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9519e-06,1.0696e-09,0,0,8.818e-06,0,0,0,0,0,0,0,0,0,1.0608e-06,0,4.3996e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,2.0062e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.5899e-06,5.8245e-11,0,0,0,0,0,0,0,0
225.87,2.8397e-05,0,0,7.9023e-06,4.4059e-06,3.5018e-06,1.5414e-07,3.2451e-07,1.2549e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2497e-06,1.0182e-06,5.5842e-06,4.9709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0957e-06,1.0499e-09,0,0,8.8938e-06,0,0,0,0,0,0,0,0,0,1.0855e-06,0,4.5266e-06,5.8228e-10,2.1595e-09,2.7571e-09,0,0,-0,0,0,0,0,0,2.0563e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.5866e-06,5.8245e-11,0,0,0,0,0,0,0,0
248.46,2.8121e-05,0,0,7.9854e-06,4.4503e-06,3.5386e-06,1.557e-07,3.2666e-07,1.293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2228e-06,9.7944e-07,5.3787e-06,4.8184e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2338e-06,1.0303e-09,0,0,8.9692e-06,0,0,0,0,0,0,0,0,0,1.1105e-06,0,4.65e-06,5.8228e-10,2.1595e-09,2.691e-09,0,0,-0,0,0,0,0,0,2.1051e-07,0,0,0,0,5.6912e-10,0,0,0,0,0,0,1.583e-06,5.8245e-11,0,0,0,0,0,0,0,0
273.31,2.7858e-05,0,0,8.0633e-06,4.4914e-06,3.5731e-06,1.5714e-07,3.2878e-07,1.3311e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1963e-06,9.4217e-07,5.1807e-06,4.6699e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3662e-06,1.0009e-09,0,0,9.0444e-06,0,0,0,0,0,0,0,0,0,1.1359e-06,0,4.77e-06,5.8228e-10,2.1595e-09,2.691e-09,0,0,-0,0,0,0,0,0,2.1526e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5791e-06,5.8245e-11,0,0,0,0,0,0,0,0
300.64,2.7607e-05,0,0,8.1359e-06,4.5291e-06,3.6053e-06,1.5846e-07,3.3075e-07,1.3694e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1704e-06,9.0635e-07,4.99e-06,4.5256e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4932e-06,9.6162e-10,0,0,9.1194e-06,0,0,0,0,0,0,0,0,0,1.1618e-06,0,4.8865e-06,5.8228e-10,2.1595e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.1987e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5749e-06,5.8245e-11,0,0,0,0,0,0,0,0
330.71,2.7369e-05,0,0,8.2033e-06,4.5636e-06,3.6352e-06,1.5966e-07,3.3262e-07,1.4076e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1451e-06,8.7193e-07,4.8064e-06,4.3853e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6147e-06,9.4199e-10,0,0,9.1942e-06,0,0,0,0,0,0,0,0,0,1.1883e-06,0,4.9998e-06,5.8228e-10,2.0885e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.2436e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5704e-06,5.8245e-11,0,0,0,0,0,0,0,0
