Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
25.228,3.5937e-05,0,0,4.9111e-06,2.9785e-06,2.1763e-06,1.0421e-07,9.1072e-08,2.0059e-08,0,0,0,0,0,0,0,0,0,0,8.633e-07,8.5217e-06,0,0,0,0,0,0,0,0,0,0,1.9891e-06,2.3236e-06,1.2425e-05,9.2955e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5541e-07,0,0,0,7.0166e-07,0,0,0,0,0,0,0,0,0,5.1719e-07,0,4.9304e-06,3.5568e-10,6.3026e-09,8.2157e-11,0,0,-0,0,0,0,0,0,6.7324e-08,0,0,0,0,5.75e-09,0,0,0,0,0,0,1.6231e-06,0,0,0,0,0,0,0,0,0
27.75,3.5354e-05,0,0,5.1226e-06,3.1069e-06,2.27e-06,1.087e-07,9.5441e-08,2.0475e-08,0,0,0,0,0,0,0,0,0,0,8.659e-07,8.5528e-06,0,0,0,0,0,0,0,0,0,0,1.9547e-06,2.2599e-06,1.2062e-05,9.1035e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1688e-06,0,0,0,6.8437e-07,0,0,0,0,0,0,0,0,0,5.4217e-07,0,5.184e-06,3.2461e-10,6.3026e-09,8.2157e-11,0,0,-0,0,0,0,0,0,7.3464e-08,0,0,0,0,5.6867e-09,0,0,0,0,0,0,1.6226e-06,0,0,0,0,0,0,0,0,0
30.526,3.4767e-05,0,0,5.3328e-06,3.2344e-06,2.3632e-06,1.1316e-07,9.9885e-08,2.0867e-08,0,0,0,0,0,0,0,0,0,0,8.6916e-07,8.5843e-06,0,0,0,0,0,0,0,0,0,0,1.9201e-06,2.1946e-06,1.17e-05,8.9085e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3865e-06,0,0,0,6.6614e-07,0,0,0,0,0,0,0,0,0,5.6732e-07,0,5.4367e-06,3.005e-10,6.2961e-09,8.2157e-11,0,0,-0,0,0,0,0,0,7.97e-08,0,0,0,0,5.4612e-09,0,0,0,0,0,0,1.622e-06,0,0,0,0,0,0,0,0,0
33.578,3.4181e-05,0,0,5.5412e-06,3.3609e-06,2.4555e-06,1.1758e-07,1.0433e-07,2.1233e-08,0,0,0,0,0,0,0,0,0,0,8.7221e-07,8.6151e-06,0,0,0,0,0,0,0,0,0,0,1.8855e-06,2.128e-06,1.1341e-05,8.7111e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6093e-06,0,0,0,6.4702e-07,0,0,0,0,0,0,0,0,0,5.9259e-07,0,5.688e-06,2.8661e-10,6.2961e-09,8.2157e-11,0,0,-0,0,0,0,0,0,8.6015e-08,0,0,0,0,5.353e-09,0,0,0,0,0,0,1.6214e-06,0,0,0,0,0,0,0,0,0
36.936,3.3596e-05,0,0,5.7472e-06,3.4859e-06,2.5468e-06,1.2196e-07,1.0876e-07,2.1574e-08,0,0,0,0,0,0,0,0,0,0,8.7511e-07,8.6452e-06,0,0,0,0,0,0,0,0,0,0,1.8508e-06,2.0599e-06,1.0987e-05,8.5117e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.837e-06,0,0,0,6.2702e-07,0,0,0,0,0,0,0,0,0,6.1795e-07,0,5.9373e-06,2.7132e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,9.239e-08,0,0,0,0,5.353e-09,0,0,0,0,0,0,1.6207e-06,0,0,0,0,0,0,0,0,0
40.629,3.3013e-05,0,0,5.9505e-06,3.6092e-06,2.6369e-06,1.2627e-07,1.133e-07,2.1894e-08,0,0,0,0,0,0,0,0,0,0,8.773e-07,8.6762e-06,0,0,0,0,0,0,0,0,0,0,1.8162e-06,1.9912e-06,1.0636e-05,8.3111e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0668e-06,0,0,0,6.0663e-07,0,0,0,0,0,0,0,0,0,6.4332e-07,0,6.1838e-06,2.6101e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,9.8808e-08,0,0,0,0,5.009e-09,0,0,0,0,0,0,1.62e-06,0,0,0,0,0,0,0,0,0
44.692,3.2438e-05,0,0,6.1507e-06,3.7305e-06,2.7256e-06,1.3051e-07,1.1794e-07,2.2195e-08,0,0,0,0,0,0,0,0,0,0,8.8087e-07,8.7082e-06,0,0,0,0,0,0,0,0,0,0,1.7817e-06,1.9236e-06,1.0291e-05,8.1096e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2923e-06,0,0,0,5.8638e-07,0,0,0,0,0,0,0,0,0,6.6857e-07,0,6.4268e-06,2.5261e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,1.0525e-07,0,0,0,0,4.2521e-09,0,0,0,0,0,0,1.6192e-06,0,0,0,0,0,0,0,0,0
49.162,3.1868e-05,0,0,6.3473e-06,3.8494e-06,2.8128e-06,1.3467e-07,1.2311e-07,2.2486e-08,0,0,0,0,0,0,0,0,0,0,8.8396e-07,8.7463e-06,0,0,0,0,0,0,0,0,0,0,1.7473e-06,1.8574e-06,9.9525e-06,7.9079e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512e-06,0,0,0,5.6684e-07,0,0,0,0,0,0,0,0,0,6.9366e-07,0,6.6657e-06,2.4337e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,1.117e-07,0,0,0,0,1.6618e-09,0,0,0,0,0,0,1.6183e-06,0,0,0,0,0,0,0,0,0
54.078,3.1312e-05,0,0,6.5404e-06,3.9664e-06,2.8983e-06,1.3876e-07,1.2769e-07,2.2743e-08,0,0,0,0,0,0,0,0,0,0,8.873e-07,8.7771e-06,0,0,0,0,0,0,0,0,0,0,1.7132e-06,1.7926e-06,9.6201e-06,7.7065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7301e-06,0,0,0,5.4726e-07,0,0,0,0,0,0,0,0,0,7.1857e-07,0,6.901e-06,2.3677e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,1.1814e-07,0,0,0,0,1.0009e-09,0,0,0,0,0,0,1.6174e-06,0,0,0,0,0,0,0,0,0
59.485,3.0768e-05,0,0,6.7296e-06,4.0811e-06,2.9822e-06,1.4278e-07,1.3204e-07,2.2976e-08,0,0,0,0,0,0,0,0,0,0,8.8933e-07,8.8049e-06,0,0,0,0,0,0,0,0,0,0,1.6793e-06,1.7293e-06,9.2945e-06,7.5059e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9452e-06,0,0,0,5.2812e-07,0,0,0,0,0,0,0,0,0,7.4328e-07,0,7.1319e-06,2.2951e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,1.2456e-07,0,0,0,0,1.0009e-09,0,0,0,0,0,0,1.6164e-06,0,0,0,0,0,0,0,0,0
65.434,3.0237e-05,0,0,6.9145e-06,4.1932e-06,3.0641e-06,1.467e-07,1.3632e-07,2.3192e-08,0,0,0,0,0,0,0,0,0,0,8.922e-07,8.8321e-06,0,0,0,0,0,0,0,0,0,0,1.6457e-06,1.6675e-06,8.9764e-06,7.3065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1554e-06,0,0,0,5.0933e-07,0,0,0,0,0,0,0,0,0,7.6778e-07,0,7.3581e-06,2.2584e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,1.3093e-07,0,0,0,0,1.0009e-09,0,0,0,0,0,0,1.6154e-06,0,0,0,0,0,0,0,0,0
72,2.9715e-05,0,0,7.0956e-06,4.3029e-06,3.1443e-06,1.5054e-07,1.4061e-07,2.3393e-08,0,0,0,0,0,0,0,0,0,0,8.9437e-07,8.8594e-06,0,0,0,0,0,0,0,0,0,0,1.6123e-06,1.6072e-06,8.6648e-06,7.1081e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3616e-06,0,0,0,4.9104e-07,0,0,0,0,0,0,0,0,0,7.9215e-07,0,7.5799e-06,2.2179e-10,6.2961e-09,6.9055e-11,0,0,-0,0,0,0,0,0,1.3728e-07,0,0,0,0,8.5368e-10,0,0,0,0,0,0,1.6142e-06,0,0,0,0,0,0,0,0,0
79.2,2.9209e-05,0,0,7.2714e-06,4.4095e-06,3.2223e-06,1.5427e-07,1.4476e-07,2.3578e-08,0,0,0,0,0,0,0,0,0,0,8.969e-07,8.8854e-06,0,0,0,0,0,0,0,0,0,0,1.5795e-06,1.5487e-06,8.3622e-06,6.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5619e-06,0,0,0,4.7331e-07,0,0,0,0,0,0,0,0,0,8.1621e-07,0,7.7958e-06,2.1735e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.4354e-07,0,0,0,0,8.5368e-10,0,0,0,0,0,0,1.613e-06,0,0,0,0,0,0,0,0,0
87.12,2.8715e-05,0,0,7.4425e-06,4.5132e-06,3.2981e-06,1.579e-07,1.4885e-07,2.3748e-08,0,0,0,0,0,0,0,0,0,0,8.9924e-07,8.9108e-06,0,0,0,0,0,0,0,0,0,0,1.547e-06,1.4919e-06,8.0678e-06,6.7192e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7572e-06,0,0,0,4.5614e-07,0,0,0,0,0,0,0,0,0,8.4005e-07,0,8.0063e-06,2.1247e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.4972e-07,0,0,0,0,8.5368e-10,0,0,0,0,0,0,1.6117e-06,0,0,0,0,0,0,0,0,0
95.832,2.8235e-05,0,0,7.6087e-06,4.6139e-06,3.3717e-06,1.6142e-07,1.5288e-07,2.3906e-08,0,0,0,0,0,0,0,0,0,0,9.014e-07,8.9358e-06,0,0,0,0,0,0,0,0,0,0,1.515e-06,1.4369e-06,7.7816e-06,6.5288e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9471e-06,0,0,0,4.3958e-07,0,0,0,0,0,0,0,0,0,8.6368e-07,0,8.2113e-06,2.0978e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.5581e-07,0,0,0,0,7.6537e-10,0,0,0,0,0,0,1.6103e-06,0,0,0,0,0,0,0,0,0
105.42,2.7768e-05,0,0,7.7698e-06,4.7114e-06,3.4431e-06,1.6483e-07,1.5699e-07,2.4054e-08,0,0,0,0,0,0,0,0,0,0,9.0372e-07,8.9617e-06,0,0,0,0,0,0,0,0,0,0,1.4834e-06,1.3835e-06,7.5038e-06,6.3413e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1309e-06,0,0,0,4.2367e-07,0,0,0,0,0,0,0,0,0,8.8712e-07,0,8.4108e-06,2.0683e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.618e-07,0,0,0,0,2.2569e-10,0,0,0,0,0,0,1.6087e-06,0,0,0,0,0,0,0,0,0
115.96,2.7316e-05,0,0,7.926e-06,4.8061e-06,3.5123e-06,1.6814e-07,1.6083e-07,2.4189e-08,0,0,0,0,0,0,0,0,0,0,9.0585e-07,8.9851e-06,0,0,0,0,0,0,0,0,0,0,1.4523e-06,1.3319e-06,7.2343e-06,6.1571e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3101e-06,0,0,0,4.0828e-07,0,0,0,0,0,0,0,0,0,9.1038e-07,0,8.6047e-06,2.0358e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.6769e-07,0,0,0,0,2.2567e-10,0,0,0,0,0,0,1.6071e-06,0,0,0,0,0,0,0,0,0
127.55,2.6877e-05,0,0,8.0772e-06,4.8976e-06,3.5793e-06,1.7135e-07,1.6457e-07,2.4313e-08,0,0,0,0,0,0,0,0,0,0,9.0807e-07,9.0078e-06,0,0,0,0,0,0,0,0,0,0,1.4217e-06,1.282e-06,6.9733e-06,5.9764e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4837e-06,0,0,0,3.9348e-07,0,0,0,0,0,0,0,0,0,9.3349e-07,0,8.7931e-06,2e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.7347e-07,0,0,0,0,2.2567e-10,0,0,0,0,0,0,1.6053e-06,0,0,0,0,0,0,0,0,0
140.31,2.6452e-05,0,0,8.2233e-06,4.9861e-06,3.6441e-06,1.7444e-07,1.6823e-07,2.4428e-08,0,0,0,0,0,0,0,0,0,0,9.1016e-07,9.0298e-06,0,0,0,0,0,0,0,0,0,0,1.3916e-06,1.2337e-06,6.7205e-06,5.7994e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.652e-06,0,0,0,3.7931e-07,0,0,0,0,0,0,0,0,0,9.5647e-07,0,8.9759e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.7913e-07,0,0,0,0,2.2567e-10,0,0,0,0,0,0,1.6034e-06,0,0,0,0,0,0,0,0,0
154.34,2.6041e-05,0,0,8.3643e-06,5.0715e-06,3.7066e-06,1.7743e-07,1.7181e-07,2.4535e-08,0,0,0,0,0,0,0,0,0,0,9.1325e-07,9.0513e-06,0,0,0,0,0,0,0,0,0,0,1.362e-06,1.1872e-06,6.4761e-06,5.6262e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8143e-06,0,0,0,3.6564e-07,0,0,0,0,0,0,0,0,0,9.7937e-07,0,9.1533e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.8467e-07,0,0,0,0,1.7662e-10,0,0,0,0,0,0,1.6014e-06,0,0,0,0,0,0,0,0,0
168,2.569e-05,0,0,8.4847e-06,5.1444e-06,3.7599e-06,1.7998e-07,1.7488e-07,2.4622e-08,0,0,0,0,0,0,0,0,0,0,9.1355e-07,9.0696e-06,0,0,0,0,0,0,0,0,0,0,1.3363e-06,1.1474e-06,6.267e-06,5.4763e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9543e-06,0,0,0,3.5545e-07,0,0,0,0,0,0,0,0,0,9.996e-07,0,9.3045e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.8947e-07,0,0,0,0,1.6681e-10,0,0,0,0,0,0,1.5994e-06,0,0,0,0,0,0,0,0,0
184.8,2.5305e-05,0,0,8.6163e-06,5.224e-06,3.8182e-06,1.8277e-07,1.7826e-07,2.4715e-08,0,0,0,0,0,0,0,0,0,0,9.1544e-07,9.0897e-06,0,0,0,0,0,0,0,0,0,0,1.3077e-06,1.1039e-06,6.0377e-06,5.3105e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1071e-06,0,0,0,3.4304e-07,0,0,0,0,0,0,0,0,0,1.0225e-06,0,9.472e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.9477e-07,0,0,0,0,1.6681e-10,0,0,0,0,0,0,1.5971e-06,0,0,0,0,0,0,0,0,0
203.28,2.4933e-05,0,0,8.7428e-06,5.3006e-06,3.8743e-06,1.8545e-07,1.8154e-07,2.48e-08,0,0,0,0,0,0,0,0,0,0,9.1729e-07,9.1091e-06,0,0,0,0,0,0,0,0,0,0,1.2797e-06,1.062e-06,5.8164e-06,5.1487e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2548e-06,0,0,0,3.3123e-07,0,0,0,0,0,0,0,0,0,1.0454e-06,0,9.6342e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,1.9994e-07,0,0,0,0,1.6681e-10,0,0,0,0,0,0,1.5945e-06,0,0,0,0,0,0,0,0,0
223.61,2.4575e-05,0,0,8.8644e-06,5.3742e-06,3.9282e-06,1.8802e-07,1.8472e-07,2.488e-08,0,0,0,0,0,0,0,0,0,0,9.1896e-07,9.1279e-06,0,0,0,0,0,0,0,0,0,0,1.2522e-06,1.0217e-06,5.6029e-06,4.9911e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3973e-06,0,0,0,3.2004e-07,0,0,0,0,0,0,0,0,0,1.0684e-06,0,9.7913e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.0498e-07,0,0,0,0,1.6681e-10,0,0,0,0,0,0,1.5917e-06,0,0,0,0,0,0,0,0,0
245.97,2.4229e-05,0,0,8.9809e-06,5.4447e-06,3.9798e-06,1.9049e-07,1.8783e-07,2.4954e-08,0,0,0,0,0,0,0,0,0,0,9.207e-07,9.1462e-06,0,0,0,0,0,0,0,0,0,0,1.2252e-06,9.8286e-07,5.3971e-06,4.8376e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5347e-06,0,0,0,3.0943e-07,0,0,0,0,0,0,0,0,0,1.0916e-06,0,9.9434e-06,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.0989e-07,0,0,0,0,1.1775e-10,0,0,0,0,0,0,1.5888e-06,0,0,0,0,0,0,0,0,0
270.57,2.3897e-05,0,0,9.0926e-06,5.5122e-06,4.0293e-06,1.9285e-07,1.9083e-07,2.5022e-08,0,0,0,0,0,0,0,0,0,0,9.2199e-07,9.1639e-06,0,0,0,0,0,0,0,0,0,0,1.1987e-06,9.4552e-07,5.1987e-06,4.6884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6673e-06,0,0,0,2.9944e-07,0,0,0,0,0,0,0,0,0,1.115e-06,0,1.0091e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.1467e-07,0,0,0,0,8.8312e-11,0,0,0,0,0,0,1.5856e-06,0,0,0,0,0,0,0,0,0
297.62,2.3577e-05,0,0,9.1993e-06,5.5768e-06,4.0766e-06,1.9511e-07,1.9374e-07,2.5086e-08,0,0,0,0,0,0,0,0,0,0,9.2376e-07,9.181e-06,0,0,0,0,0,0,0,0,0,0,1.1728e-06,9.0962e-07,5.0076e-06,4.5432e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7948e-06,0,0,0,2.8997e-07,0,0,0,0,0,0,0,0,0,1.1387e-06,0,1.0234e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.1931e-07,0,0,0,0,3.925e-11,0,0,0,0,0,0,1.5821e-06,0,0,0,0,0,0,0,0,0
336,2.3179e-05,0,0,9.3307e-06,5.6562e-06,4.1348e-06,1.9788e-07,1.9735e-07,2.5162e-08,0,0,0,0,0,0,0,0,0,0,9.2576e-07,9.2022e-06,0,0,0,0,0,0,0,0,0,0,1.1401e-06,8.6513e-07,4.7703e-06,4.3614e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9534e-06,0,0,0,2.7595e-07,0,0,0,0,0,0,0,0,0,1.1698e-06,0,1.0414e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.2512e-07,0,0,0,0,3.925e-11,0,0,0,0,0,0,1.5773e-06,0,0,0,0,0,0,0,0,0
369.6,2.2776e-05,0,0,9.5025e-06,5.76e-06,4.211e-06,2.0152e-07,2.0222e-07,2.525e-08,0,0,0,0,0,0,0,0,0,0,9.2825e-07,9.2278e-06,0,0,0,0,0,0,0,0,0,0,1.0206e-06,8.3245e-07,4.5955e-06,4.226e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0661e-06,0,0,0,2.6818e-07,0,0,0,0,0,0,0,0,0,1.1966e-06,0,1.0572e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.2945e-07,0,0,0,0,2.9437e-11,0,0,0,0,0,0,1.5731e-06,0,0,0,0,0,0,0,0,0
406.56,2.2466e-05,0,0,9.6136e-06,5.8271e-06,4.2602e-06,2.0386e-07,2.0538e-07,2.5308e-08,0,0,0,0,0,0,0,0,0,0,9.3102e-07,9.2456e-06,0,0,0,0,0,0,0,0,0,0,9.7121e-07,8.0106e-07,4.4273e-06,4.0946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.177e-06,0,0,0,2.6046e-07,0,0,0,0,0,0,0,0,0,1.2223e-06,0,1.0707e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.3365e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5687e-06,0,0,0,0,0,0,0,0,0
447.22,2.2185e-05,0,0,9.7087e-06,5.8845e-06,4.3023e-06,2.0587e-07,2.0813e-07,2.5357e-08,0,0,0,0,0,0,0,0,0,0,9.312e-07,9.2613e-06,0,0,0,0,0,0,0,0,0,0,9.3638e-07,7.7091e-07,4.2655e-06,3.9672e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2853e-06,0,0,0,2.5344e-07,0,0,0,0,0,0,0,0,0,1.2484e-06,0,1.0835e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.3773e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5639e-06,0,0,0,0,0,0,0,0,0
491.94,2.1923e-05,0,0,9.7937e-06,5.9358e-06,4.34e-06,2.0767e-07,2.1062e-07,2.54e-08,0,0,0,0,0,0,0,0,0,0,9.3182e-07,9.2758e-06,0,0,0,0,0,0,0,0,0,0,9.0882e-07,7.4197e-07,4.1098e-06,3.8436e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3895e-06,0,0,0,2.4682e-07,0,0,0,0,0,0,0,0,0,1.2752e-06,0,1.0958e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.4168e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5587e-06,0,0,0,0,0,0,0,0,0
504,2.1865e-05,0,0,9.8127e-06,5.9473e-06,4.3484e-06,2.0807e-07,2.1118e-07,2.5409e-08,0,0,0,0,0,0,0,0,0,0,9.3261e-07,9.2791e-06,0,0,0,0,0,0,0,0,0,0,9.0296e-07,7.3515e-07,4.0731e-06,3.8142e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4138e-06,0,0,0,2.5132e-07,0,0,0,0,0,0,0,0,0,1.282e-06,0,1.0982e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.4262e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5573e-06,0,0,0,0,0,0,0,0,0
541.13,2.1686e-05,0,0,9.8684e-06,5.9809e-06,4.3731e-06,2.0924e-07,2.1285e-07,2.5438e-08,0,0,0,0,0,0,0,0,0,0,9.3359e-07,9.289e-06,0,0,0,0,0,0,0,0,0,0,8.863e-07,7.1486e-07,3.9637e-06,3.7265e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.487e-06,0,0,0,2.489e-07,0,0,0,0,0,0,0,0,0,1.3026e-06,0,1.1066e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.4543e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.553e-06,0,0,0,0,0,0,0,0,0
595.25,2.1409e-05,0,0,9.9339e-06,6.0201e-06,4.4021e-06,2.1062e-07,2.1522e-07,2.5476e-08,0,0,0,0,0,0,0,0,0,0,9.3385e-07,9.3019e-06,0,0,0,0,0,0,0,0,0,0,8.6603e-07,6.8811e-07,3.8192e-06,3.3478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6369e-06,0,0,0,2.3571e-07,0,0,0,0,0,0,0,0,0,1.3352e-06,0,1.1192e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.5754e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5468e-06,0,0,0,0,0,0,0,0,0
672,2.1106e-05,0,0,1.0015e-05,6.0687e-06,4.4379e-06,2.1232e-07,2.1791e-07,2.5519e-08,0,0,0,0,0,0,0,0,0,0,9.356e-07,9.3177e-06,0,0,0,0,0,0,0,0,0,0,8.4303e-07,6.5502e-07,3.6402e-06,3.1009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7772e-06,0,0,0,2.2352e-07,0,0,0,0,0,0,0,0,0,1.3752e-06,0,1.1342e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.6544e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5382e-06,0,0,0,0,0,0,0,0,0
720,2.0958e-05,0,0,1.0055e-05,6.093e-06,4.4558e-06,2.1317e-07,2.1925e-07,2.554e-08,0,0,0,0,0,0,0,0,0,0,9.3627e-07,9.3259e-06,0,0,0,0,0,0,0,0,0,0,8.315e-07,6.377e-07,3.5463e-06,3.0072e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8436e-06,0,0,0,2.2182e-07,0,0,0,0,0,0,0,0,0,1.3981e-06,0,1.1418e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.6843e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5329e-06,0,0,0,0,0,0,0,0,0
