Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.96347,2.2622e-28,8.7877e-28,4.7623e-29,4.2505e-20,5.0927e-11,1.6915e-15,1.8646e-24,1.0512e-25,2.9942e-14,1.9993e-07,1.1032e-09,4.8704e-08,5.0437e-08,7.6823e-11,7.8071e-10,2.0404e-12,6.1772e-15,6.0452e-24,2.9611e-14,3.4767e-14,1.0801e-13,0,1.8921e-32,1.5918e-32,2.8794e-33,0,0,2.2935e-19,5.8422e-14,7.9363e-16,6.7141e-26,1.418e-27,0.0015138,0.0056419,5.2019e-07,5.2766e-09,4.5875e-11,2.2915e-09,7.9687e-11,2.5814e-09,2.0086e-11,4.1572e-10,0.0016238,1.1439e-05,0.0008054,0.0042427,7.6151e-07,7.839e-05,6.1982e-06,8.0675e-07,1.2833e-08,0.0055107,0.00049089,1.2521e-15,1.8226e-12,5e-10,0,5.0167e-16,1.8674e-17,2.8751e-13,4.0243e-12,0.010907,8.0054e-13,3.9098e-11,1.7127e-16,2.7769e-05,1.1451e-12,2.5895,0,0,0,0,0,0.0075113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050693,0.039781,0.27475,0.0085124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026985,0,0,0,0,0,0,0,0,0,0,0,0,0.0014468,0.007726,0.0098588,0,0,0,0,0,0,0,0,3.8398e-05,0,0,0,0,0.0012361,0,0.0029491,0,0.019868,0,0.00010612,0.037312,2.7125e-05,0.001673,0,0,0,0,0,0.00020064,0
1.0622,6.2701e-30,2.5552e-29,1.37e-30,6.8663e-21,5.0312e-11,6.6834e-16,1.2572e-25,7.0859e-27,1.9689e-13,1.9574e-07,4.4141e-10,4.3307e-08,4.461e-08,1.6266e-10,4.0446e-09,4.7707e-13,5.9027e-16,5.2463e-25,6.2886e-15,7.3442e-15,5.4622e-14,0,1.3004e-33,1.1477e-33,2.0541e-34,0,0,9.1828e-20,1.4299e-13,7.7703e-16,1.1223e-26,2.3705e-28,0.0016177,0.005747,1.2958e-06,9.768e-10,3.4706e-12,3.8321e-10,3.1901e-11,4.3401e-10,8.0402e-12,4.072e-10,0.0018611,5.2452e-06,0.00083838,0.0042099,1.8478e-06,0.0001917,6.0681e-06,5.0378e-06,2.3746e-09,0.0065034,0.00022687,1.5026e-15,2.8421e-12,5e-10,0,5.9943e-16,1.2513e-17,4.9183e-13,1.6892e-12,0.01169,8.7138e-13,2.743e-11,1.1925e-15,6.7918e-05,4.5817e-13,2.5926,0,0,0,0,0,0.0074934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050588,0.039682,0.27408,0.0085095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302,0,0,0,0,0,0,0,0,0,0.00011425,0,0,0.00143,0.0074304,0.0093742,0,0,0,0,0,0,0,0,4.4191e-05,0,0,0,0,0.0011378,0,0.0029425,0,0.019825,0,8.2891e-05,0.037312,2.0182e-05,0.0018769,0,0,0,0,0,6.6119e-05,0
1.1708,7.4733e-31,3.201e-30,1.6837e-31,1.1604e-20,1.2668e-09,4.3146e-15,5.6699e-26,1.0834e-27,2.7146e-11,1.9151e-07,1.1294e-10,3.9568e-08,4.0369e-08,5.512e-10,1.7765e-08,3.8508e-14,1.2459e-17,1.0341e-26,4.7395e-16,5.4825e-16,1.5268e-14,0,2.3476e-35,2.1777e-35,0,0,0,2.3516e-20,5.4582e-13,7.6026e-16,7.668e-28,5.489e-30,0.0017266,0.005836,5.0274e-06,4.7427e-11,4.4066e-14,1.721e-11,5.3647e-12,1.9678e-11,4.5832e-13,8.876e-11,0.0020846,1.5059e-06,0.00087693,0.0041896,7.0257e-06,0.00024784,2.0124e-06,2.5928e-05,1.7541e-10,0.0074555,6.5335e-05,2.2396e-16,3.3152e-12,5e-10,0,9.1436e-17,4.0124e-18,6.2782e-13,4.5428e-13,0.012514,1.2161e-13,3.8804e-10,2.5793e-15,0.00025903,1.1723e-13,2.5956,0,0,0,0,0,0.007473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050472,0.039571,0.27331,0.0085062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033633,0,0,0,0,0,0,0,0,0,0.00041357,0,0,0.0014116,0.0071131,0.0088569,0,0,0,0,0,0,0,0,5.0837e-05,0,0,0,0,0.0010443,0,0.0029352,0,0.019776,0,0,0.037311,1.4999e-05,0.0019453,7.9725e-05,0,0,0,0,0,0
1.2903,8.5923e-33,3.875e-32,1.9732e-33,1.1914e-21,1.223e-09,1.3457e-15,1.9484e-27,3.7204e-29,2.6426e-10,1.8753e-07,3.6366e-11,3.919e-08,3.9341e-08,1.6031e-09,1.5702e-07,7.478e-15,7.956e-19,6.6794e-28,9.3097e-17,1.0596e-16,8.8068e-15,0,0,0,0,0,0,7.5799e-21,1.6542e-12,7.4442e-16,8.2723e-29,5.9174e-31,0.0018391,0.0059041,1.545e-05,5.6992e-13,1.7412e-16,2.0582e-13,1.9148e-13,2.3919e-13,1.6347e-14,9.6278e-12,0.0021981,5.1299e-07,0.00093533,0.0042441,2.162e-05,0.0007498,1.9691e-06,0.00024712,1.9014e-11,0.0078721,2.1898e-05,2.5585e-15,1.0394e-11,5e-10,0,1.155e-15,4.3607e-18,2.1495e-12,1.5401e-13,0.013366,1.4063e-12,4.5526e-11,2.9094e-13,0.00078422,3.7747e-14,2.598,0,0,0,0,0,0.0074498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050345,0.039448,0.27243,0.0085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037758,0,0,0,0,0,0,0,0,0,0.00047114,0,0,0.0013916,0.0067732,0.0083089,0,0,0,0,0,0,0,0,5.8458e-05,0,0,0,0,0.00095703,0,0.0029269,0,0.01972,0,0,0.03731,1.1016e-05,0.0018027,0.00027831,0,0,0,0,0,0
1.4218,8.397e-34,3.9924e-33,1.9541e-34,3.559e-22,1.1773e-09,7.1526e-16,3.3216e-28,6.3377e-30,8.7512e-10,1.8357e-07,1.9983e-11,4.0743e-08,4.0099e-08,2.8598e-09,4.9859e-07,2.0542e-15,1.2268e-19,1.0939e-28,2.716e-17,3.0307e-17,4.4086e-15,0,0,0,0,0,0,4.1699e-21,2.9327e-12,7.2868e-16,2.5972e-29,1.8564e-31,0.0019563,0.0059572,2.7738e-05,5.3017e-14,9.0927e-18,1.9936e-14,3.2461e-14,2.3631e-14,2.7691e-15,2.9053e-12,0.0022133,2.852e-07,0.0010002,0.0043049,3.902e-05,0.0013267,1.926e-06,0.0008051,5.7333e-12,0.0079065,1.1944e-05,3.6341e-16,8.4047e-12,5e-10,0,1.9032e-16,2.0941e-18,1.8996e-12,8.9216e-14,0.014257,2.1244e-13,5.2233e-11,1.4652e-13,0.0013887,2.0742e-14,2.6001,0,0,0,0,0,0.0074234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050206,0.03931,0.27143,0.008498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042377,0,0,0,0,0,0,0,0,0,0.00053656,0,0,0.0013697,0.0064107,0.0077313,0,0,0,0,0,0,0,0,6.7197e-05,0,0,0,0,0.00087487,0,0.0029178,0,0.019656,0,0,0.03731,8.0467e-06,0.0014376,0.00060294,0,0,0,0,0,0
1.5663,1.7364e-34,8.7086e-34,4.0788e-35,1.5431e-22,1.129e-09,4.5734e-16,9.9085e-29,1.889e-30,1.9748e-09,1.7959e-07,1.3241e-11,4.4668e-08,4.3004e-08,4.4525e-09,1.1452e-06,9.0433e-16,3.658e-20,3.6549e-29,1.3399e-17,1.4625e-17,3.0887e-15,0,0,0,0,0,0,2.7665e-21,4.3033e-12,7.1292e-16,1.1855e-29,8.4666e-32,0.0020772,0.0059964,4.1174e-05,9.4106e-15,1.0931e-18,3.879e-15,9.1694e-15,4.7004e-15,7.8156e-16,1.2107e-12,0.0021175,1.8193e-07,0.0010723,0.0043753,5.8483e-05,0.0019429,1.8828e-06,0.0017963,2.3873e-12,0.0075135,7.4505e-06,2.3461e-16,9.1707e-12,5e-10,0,1.5022e-16,1.6343e-18,2.2586e-12,6.236e-14,0.015183,1.5389e-13,4.6319e-11,2.4247e-13,0.0020353,1.3744e-14,2.6019,0,0,0,0,0,0.0073934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050053,0.039156,0.27028,0.008493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047543,0,0,0,0,0,0,0,0,0,0.00061086,0,0,0.0013459,0.0060268,0.0071292,0,0,0,0,0,0,0,0,7.7216e-05,0,0,0,0,0.00079838,0,0.0029075,0,0.019584,0,0,0.037309,5.9911e-06,0.00081727,0.0010717,0,0,0,0,0,0
1.7254,7.7723e-35,4.1396e-34,1.8196e-35,1.3147e-22,1.9445e-09,5.4982e-16,6.0629e-29,8.0723e-31,5.0815e-09,1.7569e-07,9.1717e-12,4.7492e-08,4.4294e-08,6.3801e-09,1.6186e-06,2.3216e-16,6.6491e-21,7.2204e-30,3.7384e-18,3.9531e-18,1.1614e-15,0,0,0,0,0,0,1.9179e-21,6.0306e-12,6.9742e-16,5.9024e-30,2.944e-32,0.0021695,0.0058974,5.7139e-05,4.4105e-15,3.6275e-19,1.9141e-15,6.2947e-15,2.3943e-15,3.7471e-16,8.1979e-13,0.0019999,1.1995e-07,0.0011007,0.0042291,7.9766e-05,0.0018998,1.2864e-06,0.002552,1.1289e-12,0.0073888,5.0425e-06,8.323e-19,2.6458e-12,5e-10,0,6.3392e-19,3.5396e-19,7.1117e-13,4.5871e-14,0.016227,5.9398e-16,2.8697e-10,1.9482e-15,0.0028496,9.52e-15,2.6016,0,0,0,0,0,0.0073593,0,0,0,0,2.9156e-07,3.0637e-05,0.00015144,0.0010285,0.00031914,0.00034851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049886,0.038985,0.26897,0.0084873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052467,0,0,0,0,0,0,0,0,0,0.00069521,0,0,0.00132,0.005621,0.0065039,0,0,0,0,0,0,0,0,8.8701e-05,0,0,0,0,0.00072542,0,0.0028961,0,0.019502,0,0,0.037308,5.0364e-06,0,0.0016573,0,0,0,0,0,0
1.9003,2.9259e-35,1.6558e-34,0,2.0132e-22,1.2868e-08,1.7399e-15,4.5339e-29,1.7039e-31,4.2784e-08,1.7269e-07,4.3566e-12,5.5022e-08,4.9327e-08,1.453e-08,2.153e-06,5.6843e-17,7.8675e-22,1.007e-30,1.0789e-18,1.0966e-18,6.5886e-16,0,0,0,0,0,0,9.122e-22,1.2396e-11,6.8551e-16,1.371e-30,1.9301e-33,0.0022411,0.0057337,0.00011481,2.3673e-15,9.4092e-20,1.164e-15,7.828e-15,1.5147e-15,1.3153e-16,5.9544e-13,0.0017759,5.0935e-08,0.0011521,0.0041663,0.0001624,0.0011008,3.5688e-07,0.0031249,2.3145e-13,0.0066859,2.1591e-06,7.0084e-19,3.7052e-12,5e-10,0,6.8447e-19,2.5447e-19,1.0809e-12,2.315e-14,0.017307,5.903e-16,2.2846e-11,8.5564e-15,0.0058497,4.522e-15,2.6014,0,0,0,0,0,0.0073205,0,0,0,0,2.6387e-06,0.00014012,0.00048245,0.0016559,0.00071197,0.00078262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049702,0.038794,0.26747,0.0084807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058079,0,0,0,0,0,0,0,0,0,0.00079094,0,0,0.0012919,0.0051964,0.0058611,0,0,0,0,0,0,0,0,0.00010186,0,0,0,0,0.00065715,0,0.0028833,0,0.019408,0,0,0.037306,4.4837e-06,0,0.0018546,0,0,0,0,0,0
2.0927,1.7954e-35,1.0815e-34,0,3.4184e-22,6.4358e-08,5.0483e-15,4.5306e-29,5.8368e-32,2.2236e-07,1.7048e-07,2.5129e-12,6.7755e-08,5.7889e-08,2.8929e-08,2.515e-06,4.0485e-17,3.274e-22,5.2273e-31,9.585e-19,9.2849e-19,9.464e-16,0,0,0,0,0,0,5.2701e-22,2.1094e-11,6.7674e-16,4.6613e-31,2.2497e-34,0.0022881,0.0054996,0.00018817,1.669e-15,3.8761e-20,9.756e-16,1.1131e-14,1.3321e-15,6.4113e-17,4.9676e-13,0.0014842,2.4694e-08,0.001201,0.0040802,0.00027176,0.00064115,1.2078e-07,0.0031601,6.6194e-14,0.0057138,1.0627e-06,2.9363e-16,2.2497e-11,5e-10,0,3.875e-16,9.6738e-19,7.1232e-12,1.4214e-14,0.018449,3.0892e-13,2.1621e-10,1.3266e-11,0.0099389,2.6084e-15,2.5995,0,0,0,0,0,0.0072765,0,0,0,0,1.3896e-05,0.00042032,0.0011136,0.0021773,0.0012461,0.0013841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049501,0.038582,0.26576,0.0084732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064028,0,0,0,0,0,0,0,0,0,0.0008995,0,0,0.0012616,0.0047524,0.005204,0,0,0,0,0,0,0,0,0.00011695,0,0,0,0,0.00059468,0,0.0028691,0,0.019302,0,0,0.037305,4.1493e-06,0,0.0020744,0,0,0,0,0,0
2.3044,1.5846e-35,1.0164e-34,0,6.5099e-22,2.8162e-07,1.4525e-14,5.7275e-29,2.7802e-32,8.5864e-07,1.6883e-07,1.6442e-12,8.9493e-08,7.2493e-08,5.4471e-08,2.7007e-06,1.4245e-17,7.6106e-23,1.6207e-31,4.4981e-19,4.131e-19,6.3313e-16,0,0,0,0,0,0,3.4544e-22,3.1771e-11,6.7018e-16,2.0283e-31,3.6883e-35,0.0023143,0.0052237,0.00027003,1.4057e-15,2.1568e-20,1.0391e-15,1.7825e-14,1.4964e-15,3.8685e-17,4.5369e-13,0.001156,1.2646e-08,0.0012476,0.0039803,0.00040054,0.00036317,4.5067e-08,0.0027354,2.2778e-14,0.0045611,5.5516e-07,1.1938e-16,2.2962e-11,5e-10,0,2.2674e-16,7.0334e-19,7.8849e-12,9.9031e-15,0.019643,1.6779e-13,2.9457e-11,1.6208e-11,0.014942,1.7066e-15,2.5958,0,0,0,0,0,0.0072265,0,0,0,0,5.3715e-05,0.00098457,0.0021304,0.0025241,0.001881,0.0021174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04928,0.038346,0.26382,0.0084645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070192,0,0,0,0,0,0,0,0,0,0.0010225,0,0,0.0012289,0.0042915,0.0045402,0,0,0,0,0,0,0,0,0.00013423,0,0,0,0,0.00053572,0,0.0028533,0,0.019182,0,0,0.037304,4.0156e-06,0,0.002319,0,0,0,0,0,0
2.4,0,7.9731e-35,0,5.297e-22,2.4713e-07,1.2193e-14,4.5676e-29,2.3426e-32,9.0119e-07,1.653e-07,1.5588e-12,7.5814e-08,6.1705e-08,4.7259e-08,2.5568e-06,6.987e-18,3.6147e-23,6.6598e-32,1.9089e-19,1.7615e-19,2.7518e-16,0,0,0,0,0,0,3.2784e-22,3.2517e-11,6.5619e-16,1.8866e-31,3.6248e-35,0.0023403,0.0051806,0.00027629,1.4723e-15,2.1873e-20,9.4603e-16,1.6542e-14,1.356e-15,3.7931e-17,4.5942e-13,0.0013885,1.4531e-08,0.0012966,0.0040567,0.00042116,0.00039232,4.6622e-08,0.0031266,2.4371e-14,0.005392,6.2026e-07,2.4766e-19,4.7823e-12,5e-10,0,4.2605e-19,1.4275e-19,1.7014e-12,9.5733e-15,0.020091,3.0162e-16,7.8546e-11,3.3634e-14,0.015277,1.6179e-15,2.598,0,0,0,0,0,0.0072037,0,0,0,0,5.0561e-05,0.00095831,0.0021289,0.0026082,0.0020199,0.002305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049181,0.038238,0.26293,0.0084605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073804,0,0,0,0,0,0,0,0,0,0.0010788,0,0,0.0012145,0.0040983,0.0042694,0,0,0,0,0,0,0,0,0.00014235,0,0,0,0,0.00051358,0,0.0028461,0,0.019127,0,0,0.037303,3.9552e-06,0,0.002431,0,0,0,0,0,0
2.5373,0,7.0076e-35,0,5.7194e-22,3.493e-07,1.4986e-14,4.3659e-29,1.7557e-32,1.3552e-06,1.6251e-07,1.3445e-12,7.4352e-08,5.9683e-08,5.1566e-08,2.4933e-06,7.2097e-18,3.2724e-23,6.0146e-32,1.965e-19,1.7883e-19,3.1515e-16,0,0,0,0,0,0,2.8315e-22,3.6765e-11,6.4509e-16,1.4424e-31,2.173e-35,0.002358,0.0050565,0.00030696,1.471e-15,1.9173e-20,9.2995e-16,1.8344e-14,1.3515e-15,3.2982e-17,4.5532e-13,0.0014296,1.3009e-08,0.0013317,0.0040364,0.000477,0.00034734,3.5938e-08,0.0032121,1.8939e-14,0.0055844,5.536e-07,1.8452e-18,8.2744e-12,5e-10,0,3.3368e-18,2.238e-19,3.0962e-12,8.5237e-15,0.020758,2.2447e-15,7.3682e-10,3.3406e-13,0.017249,1.3955e-15,2.5981,0,0,0,0,0,0.0071713,0,0,0,0,6.9457e-05,0.0011678,0.0025025,0.0027197,0.0023295,0.0026839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049039,0.038082,0.26167,0.0084545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07825,0,0,0,0,0,0,0,0,0,0.0011588,0,0,0.0011939,0.00383,0.0039006,0,0,0,0,0,0,0,0,0.00015422,0,0,0,0,0.00048441,0,0.0028357,0,0.019048,0,0,0.037302,3.8685e-06,0,0.0025923,0,0,0,0,0,0
2.7934,1.2887e-35,9.2349e-35,0,1.2737e-21,1.4808e-06,4.5947e-14,7.0605e-29,1.1027e-32,4.2818e-06,1.6148e-07,9.6819e-13,1.0713e-07,8.1352e-08,9.6572e-08,2.5022e-06,2.1112e-18,6.9445e-24,1.8507e-32,8.3433e-20,7.1834e-20,1.7393e-16,0,0,0,0,0,0,2.0437e-22,5.0513e-11,6.4102e-16,7.5602e-32,0,0.0023601,0.0047686,0.00039853,1.433e-15,1.3537e-20,1.2428e-15,3.3682e-14,1.9092e-15,2.3518e-17,4.48e-13,0.0010115,6.6568e-09,0.0013662,0.0039016,0.00063477,0.00018491,1.3869e-08,0.0023692,7.2365e-15,0.0040785,2.9182e-07,8.2757e-20,4.8061e-12,5e-10,0,2.323e-19,1.0023e-19,1.9211e-12,6.5148e-15,0.021982,1.4631e-16,1.0711e-09,4.1712e-14,0.023646,1.0049e-15,2.5919,0,0,0,0,0,0.0071117,0,0,0,0,0.00020931,0.0021911,0.003994,0.0027026,0.0029906,0.0034884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048775,0.03779,0.25935,0.0084432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084855,0,0,0,0,0,0,0,0,0,0.0013066,0,0,0.0011558,0.003354,0.0032626,0,0,0,0,0,0,0,0,0.0001769,0,0,0,0,0.0004355,0,0.0028165,0,0.018904,0,0,0.037301,3.7067e-06,0,0.0028937,0,0,0,0,0,0
3.0751,2.2511e-35,1.7013e-34,0,3.5031e-21,6.763e-06,1.6247e-13,1.5096e-28,8.5585e-33,1.1885e-05,1.604e-07,7.4611e-13,1.7618e-07,1.2737e-07,1.9401e-07,2.352e-06,9.3242e-19,2.3795e-24,1.05e-32,6.101e-20,5.0009e-20,1.5537e-16,0,0,0,0,0,0,1.5789e-22,6.4803e-11,6.3672e-16,4.5406e-32,0,0.0023858,0.0045705,0.00049113,1.5894e-15,1.1648e-20,2.1727e-15,7.5556e-14,3.5059e-15,1.9151e-17,4.7022e-13,0.00063926,3.2575e-09,0.0014296,0.0038711,0.00080975,8.5898e-05,5.0006e-09,0.0014244,2.7572e-15,0.002591,1.4325e-07,1.0124e-19,6.3841e-12,5e-10,0,5.0075e-19,1.0918e-19,2.7086e-12,5.2948e-15,0.023121,2.9709e-16,7.1422e-11,1.4158e-13,0.030259,7.7444e-16,2.5847,0,0,0,0,0,0.0070479,0,0,0,0,0.00055831,0.0035568,0.005634,0.0023202,0.003407,0.0040433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048485,0.037469,0.25687,0.0084302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091384,0,0,0,0,0,0,0,0,0,0.0014656,0,0,0.0011148,0.0028782,0.0026582,0,0,0,0,0,0,0,0,0.00020286,0,0,0,0,0.00039227,0,0.0027955,0,0.018748,0,0,0.037299,3.5287e-06,0,0.0032212,0,0,0,0,0,0
3.385,6.7912e-35,5.3696e-34,1.3135e-35,1.5027e-20,4.3155e-05,8.4745e-13,5.3292e-28,8.5623e-33,3.2409e-05,1.5884e-07,6.0599e-13,3.7083e-07,2.5801e-07,4.7623e-07,1.995e-06,3.1713e-19,6.6378e-25,6.2255e-33,4.4106e-20,3.4792e-20,1.3099e-16,0,0,0,0,0,0,1.2858e-22,7.8509e-11,6.3053e-16,3.0433e-32,0,0.0024632,0.0045104,0.00058933,2.1455e-15,1.2896e-20,5.9992e-15,2.5281e-13,1.0059e-14,1.816e-17,5.4366e-13,0.00032248,1.3432e-09,0.0015329,0.0039675,0.0010091,2.9412e-05,1.4034e-09,0.00059871,9.0343e-16,0.0012715,5.7265e-08,4.3986e-20,6.7622e-12,5e-10,0,4.8976e-19,9.9693e-20,3.0334e-12,4.4991e-15,0.024118,2.751e-16,4.5822e-10,1.9684e-13,0.03656,6.29e-16,2.5769,0,0,0,0,0,0.0069798,0,0,0,0,0.0014738,0.0051336,0.0071278,0.001605,0.0034151,0.0041304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048172,0.037125,0.25423,0.0084153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097676,0,0,0,0,0,0,0,0,0,0.0016356,0,0,0.0010707,0.0024143,0.0020947,0,0,0,0,0,0,0,0,0.00023258,0,0,0,0,0.00035501,0,0.002773,0,0.018582,0,0,0.037297,3.3329e-06,0,0.0035512,0,0,0,0,0,0
3.7259,1.0306e-34,8.2572e-34,2.0198e-35,2.953e-20,0.00011129,1.8991e-12,9.2222e-28,7.5588e-33,5.7453e-05,1.557e-07,5.1961e-13,4.8247e-07,3.3569e-07,7.0188e-07,1.7147e-06,1.5734e-19,2.8809e-25,3.5862e-33,2.9045e-20,2.2911e-20,9.7711e-17,0,0,0,0,0,0,1.1053e-22,8.856e-11,6.1806e-16,2.3036e-32,0,0.0024339,0.0043981,0.00065529,2.7353e-15,1.4382e-20,1.0152e-14,4.8461e-13,1.7022e-14,1.7759e-17,6.0775e-13,0.00025407,9.1957e-10,0.001603,0.0040942,0.0011875,1.6883e-05,7.0178e-10,0.00039812,5.1522e-16,0.00096428,3.7488e-08,8.1086e-21,4.9953e-12,5e-10,0,1.2367e-19,6.5398e-20,2.3058e-12,3.9093e-15,0.024276,6.748e-17,5.4154e-10,6.4376e-14,0.041138,5.3934e-16,2.5604,0,0,0,0,0,0.0069074,0,0,0,0,0.0025149,0.0064009,0.0084911,0.0013971,0.0037927,0.0047188,0,0,0,0,0,0,0.00023852,6.1485e-05,0,0,1.2167e-10,2.3265e-09,0,0,0,0,0,0,0,0,0,0,0.047838,0.036758,0.25143,0.0083983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10269,0,0,0,0,0,0,0,0,0,0.001817,0,0,0.0010238,0.0019764,0.0015856,0,0,0,0,0,0,0,0,0.00026659,0,0,0,0,0.00032241,0,0.002749,0,0.018405,0,0,0.037295,3.0099e-06,0,0.0035885,0,0,0,0,0,0
