Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
1.3143,0,0,0,1.6265e-22,1.569e-08,2.1874e-15,1.4992e-29,0,4.913e-13,2.3918e-07,3.9196e-12,7.3411e-06,6.8057e-05,4.9514e-05,4.4719e-07,2.9196e-20,2.6249e-25,3.2358e-32,5.3369e-20,5.61e-19,8.325e-16,0,0,0,0,0,0,8.1257e-22,1.6665e-11,9.5022e-16,4.9979e-31,0,0.00011172,0.0074469,0.00023204,1.4613e-13,3.7731e-18,7.1489e-11,1.1874e-09,8.9956e-12,7.9071e-16,5.5109e-12,1.997e-07,5.9051e-12,1.2477e-05,0.0011756,7.1306e-05,5.9291e-08,1.9607e-11,1.0285e-07,8.4708e-17,1.466e-06,7.7472e-10,4.1186e-21,1.0327e-11,5e-10,0,5.7707e-21,1.7505e-20,4.5426e-14,8.0006e-16,0.00036548,3.3027e-16,6.7516e-10,2.8373e-15,0.0079495,4.0717e-15,2.5969,0,0,0,0,0,0.0073958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011711,0.00028624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05006,0.039168,0.27038,0.0085041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091394,0,0,0,0,0,0,0,0,0,0.00011805,0,0.0039943,0.0014696,0.009107,0.0068576,0.010286,0,0,0,0,0,0,0,5.512e-05,0,0,0,0,0.00095956,0,0.0029084,0,0.019593,0.00048045,0,0.03731,1.0519e-05,0,0,0,0,0,0,0,0
1.4458,0,0,0,1.6092e-22,1.5936e-08,2.1886e-15,1.472e-29,0,5.1975e-13,2.3964e-07,3.8829e-12,7.3639e-06,6.6892e-05,4.9037e-05,4.4784e-07,2.9173e-20,2.5934e-25,3.1993e-32,5.3368e-20,5.4976e-19,8.2195e-16,0,0,0,0,0,0,8.047e-22,1.6942e-11,9.5163e-16,4.9117e-31,0,0.00011735,0.007609,0.00023976,1.4631e-13,3.735e-18,7.0265e-11,1.1759e-09,9.0216e-12,7.823e-16,5.5142e-12,2.0593e-07,5.9987e-12,1.288e-05,0.0011804,7.2407e-05,6.0204e-08,1.9615e-11,1.0641e-07,8.4866e-17,1.5189e-06,7.878e-10,4.037e-21,1.0282e-11,5e-10,0,5.8662e-21,1.7718e-20,4.6848e-14,8.1441e-16,0.00037904,3.2419e-16,6.7421e-10,2.8805e-15,0.0080804,4.0317e-15,2.5973,0,0,0,0,0,0.0073622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013093,0.00032009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049904,0.039,0.26908,0.0084999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062315,0,0,0,0,0,0,0,0,0,0.00046767,0,0.0065449,0.0014466,0.0086248,0.0061821,0.011044,0,0,0,0,0,0,0,6.3353e-05,0,0,0,0,0.00088283,0,0.0028973,0,0.019512,0.00021344,0,0.037309,7.3405e-06,0,0,0,0,0,0,0,0
1.5002,0,0,0,1.6132e-22,1.6035e-08,2.1975e-15,1.474e-29,0,5.2641e-13,2.4074e-07,3.8941e-12,7.3952e-06,6.6986e-05,4.9152e-05,4.4951e-07,2.9283e-20,2.5987e-25,3.2068e-32,5.3556e-20,5.5034e-19,8.2368e-16,0,0,0,0,0,0,8.0682e-22,1.7054e-11,9.5572e-16,4.9197e-31,0,0.00011878,0.0076699,0.00024208,1.47e-13,3.7462e-18,7.0406e-11,1.1796e-09,9.0675e-12,7.8462e-16,5.54e-12,2.0704e-07,6.0175e-12,1.2949e-05,0.0011818,7.2612e-05,6.0575e-08,1.97e-11,1.0753e-07,8.5256e-17,1.5337e-06,7.9323e-10,4.0231e-21,1.0312e-11,5e-10,0,5.8875e-21,1.7817e-20,4.725e-14,8.197e-16,0.00038275,3.2356e-16,6.728e-10,2.8899e-15,0.0081341,4.0424e-15,2.5973,0,0,0,0,0,0.0073483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013658,0.00033393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049841,0.038932,0.26854,0.0084982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080469,0,0,0,0,0,0,0,0,0,0.00062687,0,0.0073453,0.0014371,0.0084341,0.0059219,0.011331,0,0,0,0,0,0,0,6.6909e-05,0,0,0,0,0.00085506,0,0.0028928,0,0.019478,8.8477e-05,0,0.037309,6.4966e-06,0,0,0,0,0,0,0,0
1.5903,0,0,0,4.6688e-22,5.3032e-08,6.8012e-15,3.9847e-29,1.2627e-35,4.2178e-12,2.4004e-07,3.6305e-12,3.4722e-06,5.8363e-05,4.584e-05,9.5617e-07,3.1834e-20,2.6416e-25,1.535e-32,2.7431e-20,5.2276e-19,8.3748e-16,0,0,0,0,0,0,7.5235e-22,1.8168e-11,9.5295e-16,4.2851e-31,0,6.4993e-05,0.0078027,0.00026334,3.2298e-14,7.6964e-19,1.352e-11,2.4239e-10,9.3814e-13,3.4337e-16,2.5929e-12,2.3709e-07,6.4493e-12,6.9827e-06,0.0011849,7.7846e-05,1.3759e-07,4.1869e-11,2.6034e-07,8.4987e-17,1.7433e-06,8.4468e-10,8.0283e-21,1.2225e-11,5e-10,0,2.9659e-21,1.0623e-20,3.0069e-14,4.1117e-16,0.00020486,3.0354e-16,6.7356e-10,3.0919e-15,0.008664,3.7687e-15,2.5987,0,0,0,0,0,0.0073254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014589,0.00035678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049736,0.038819,0.26765,0.0084952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056901,0,0,0,0,0,0,0,0,0,0.00077165,0,0.008614,0.0014215,0.0081241,0.0055049,0.012034,0,0,0,0,0,0,0,7.2887e-05,0,0,0,0,0.00081237,0,0.0028854,0,0.019423,0,0,0.037308,5.3289e-06,0,0,0,0,0,0,0,0
1.7494,0,0,0,6.9176e-22,8.2998e-08,1.0343e-14,5.7664e-29,2.4225e-35,9.3392e-12,2.3942e-07,3.5275e-12,2.6162e-06,5.5383e-05,4.4534e-05,1.2629e-06,3.2791e-20,2.6506e-25,1.1636e-32,2.1346e-20,5.1231e-19,8.4025e-16,0,0,0,0,0,0,7.3092e-22,1.8644e-11,9.5023e-16,4.0658e-31,0,5.2832e-05,0.0079473,0.0002753,1.8323e-14,4.2535e-19,7.2968e-12,1.3396e-10,4.0214e-13,2.516e-16,1.9503e-12,2.4901e-07,6.5819e-12,5.5406e-06,0.001178,7.9436e-05,1.8697e-07,5.5294e-11,3.6499e-07,8.4754e-17,1.8457e-06,8.6678e-10,1.0353e-20,1.3002e-11,5e-10,0,2.3204e-21,8.7851e-21,2.5655e-14,3.1876e-16,0.00016386,2.9601e-16,6.7988e-10,3.2014e-15,0.0088896,3.6609e-15,2.5939,0,0,0,0,0,0.0072854,0,0,0,0,0.00037917,0.00024486,0.00028354,1.1837e-05,3.9408e-05,1.9565e-05,0,0,0,0,0,0,0.0016217,0.00039675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049553,0.038621,0.2661,0.0084898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020973,0,0,0,0,0,0,0,0,0,0.00087005,0,0.010944,0.0013938,0.0075808,0.0048061,0.012862,0,0,0,0,0,0,0,8.3709e-05,0,0,0,0,0.00074333,0,0.0028723,0,0.019327,0,0,0.037307,3.7956e-06,0,0,0,0,0,0,0,0
1.9243,0,0,0,4.6301e-22,5.5355e-08,6.9003e-15,3.8894e-29,1.6336e-35,6.3036e-12,1.8278e-07,2.7027e-12,3.4147e-06,5.5857e-05,4.4583e-05,1.2596e-06,2.4235e-20,1.966e-25,1.4756e-32,2.6974e-20,5.0022e-19,8.1437e-16,0,0,0,0,0,0,7.3171e-22,1.8603e-11,9.4786e-16,4.1002e-31,0,6.9847e-05,0.0080571,0.0002781,1.399e-14,3.2592e-19,7.3587e-12,1.341e-10,5.2486e-13,2.5186e-16,1.9454e-12,1.8808e-07,4.9701e-12,7.1548e-06,0.0011665,7.8381e-05,1.8651e-07,5.5144e-11,3.6557e-07,6.4701e-17,1.415e-06,6.6183e-10,6.0982e-21,1.2155e-11,5e-10,0,3.0732e-21,1.0752e-20,3.153e-14,4.161e-16,0.00021479,2.9827e-16,6.8129e-10,3.2398e-15,0.0088694,3.6647e-15,2.586,0,0,0,0,0,0.0072422,0,0,0,0,0.00090332,0.00058332,0.00067549,2.8199e-05,9.4481e-05,4.6359e-05,0,0,0,0,0,0,0.0017983,0.00044002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049356,0.038408,0.26442,0.0084836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097641,0,0.013499,0.0013637,0.0070128,0.0041056,0.013539,0,0,0,0,0,0,0,9.6112e-05,0,0,0,0,0.00067883,0,0.0028583,0,0.019223,0,0,0.037306,2.579e-06,0,0,0,0,0,0,0,0
2.0002,0,0,0,6.813e-22,8.4071e-08,1.0312e-14,5.6293e-29,2.3633e-35,9.8609e-12,2.3915e-07,3.4805e-12,2.6201e-06,5.4188e-05,4.3951e-05,1.261e-06,3.2722e-20,2.6127e-25,1.1499e-32,2.1356e-20,5.0076e-19,8.2844e-16,0,0,0,0,0,0,7.2136e-22,1.8924e-11,9.4933e-16,3.9776e-31,0,5.5599e-05,0.0081137,0.00028451,1.8327e-14,4.2022e-19,7.1484e-12,1.3238e-10,4.0323e-13,2.4844e-16,1.9497e-12,2.5265e-07,6.573e-12,5.6359e-06,0.0011625,7.9351e-05,1.8964e-07,5.5205e-11,3.7745e-07,8.465e-17,1.9094e-06,8.7947e-10,1.0261e-20,1.2963e-11,5e-10,0,2.3942e-21,8.9197e-21,2.6559e-14,3.2425e-16,0.00016995,2.9417e-16,6.8237e-10,3.2958e-15,0.0090222,3.6126e-15,2.5832,0,0,0,0,0,0.0072239,0,0,0,0,0.0010996,0.0007099,0.00082226,3.4319e-05,0.00011628,5.6759e-05,0,0,0,0,0,0,0.0018737,0.0004585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049272,0.038317,0.26371,0.0084808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012848,0,0,0,0,0,0,0,0,0,0.0010217,0,0.014265,0.0013509,0.0067813,0.0038355,0.013876,0,0,0,0,0,0,0,0.00010171,0,0,0,0,0.00065501,0,0.0028523,0,0.019179,0,0,0.037306,2.2553e-06,0,0,0,0,0,0,0,0
2.1167,0,0,0,6.7451e-22,8.4408e-08,1.0271e-14,5.549e-29,2.3284e-35,1.0109e-11,2.3844e-07,3.4489e-12,2.6154e-06,5.3471e-05,4.3555e-05,1.2569e-06,3.2636e-20,2.5899e-25,1.1412e-32,2.1325e-20,4.9429e-19,8.2126e-16,0,0,0,0,0,0,7.1486e-22,1.9019e-11,9.4651e-16,3.9247e-31,0,5.6878e-05,0.0081754,0.00028842,1.8284e-14,4.1667e-19,7.058e-12,1.3126e-10,4.0276e-13,2.4626e-16,1.9445e-12,2.543e-07,6.5636e-12,5.6795e-06,0.0011538,7.9242e-05,1.905e-07,5.5022e-11,3.8288e-07,8.4394e-17,1.9375e-06,8.8375e-10,1.026e-20,1.2933e-11,5e-10,0,2.4424e-21,8.9806e-21,2.7002e-14,3.2622e-16,0.00017265,2.9449e-16,6.8719e-10,3.3582e-15,0.0090666,3.5799e-15,2.5774,0,0,0,0,0,0.0071959,0,0,0,0,0.0014641,0.00094511,0.0010948,4.569e-05,0.00015615,7.5649e-05,0,0,0,0,0,0,0.0019887,0.00048668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049144,0.038178,0.26263,0.0084764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020349,0,0,0,0,0,0,0,0,0,0.0010907,0,0.015696,0.0013313,0.0064329,0.0034421,0.014266,0,0,0,0,0,0,0,0.00011047,0,0,0,0,0.00062074,0,0.0028431,0,0.019111,0,0,0.037305,1.8868e-06,0,0,0,0,0,0,0,0
2.4,0,0,0,2.806e-22,3.3843e-08,4.1756e-15,2.3747e-29,0,4.0131e-12,1.3046e-07,1.9285e-12,4.6858e-06,5.5658e-05,4.4068e-05,1.245e-06,1.6642e-20,1.3497e-25,1.9475e-32,3.5609e-20,4.7951e-19,7.7467e-16,0,0,0,0,0,0,7.233e-22,1.8546e-11,9.3704e-16,4.0851e-31,0,0.00010039,0.0082733,0.00028559,9.9927e-15,2.3272e-19,7.3386e-12,1.3266e-10,7.2083e-13,2.4901e-16,1.924e-12,1.3259e-07,3.4743e-12,9.6964e-06,0.0011294,7.5895e-05,1.8585e-07,5.4499e-11,3.7037e-07,4.6174e-17,1.0352e-06,4.7624e-10,3.198e-21,1.1122e-11,5e-10,0,4.4031e-21,1.3766e-20,4.1038e-14,5.7563e-16,0.0003021,3.0038e-16,6.9442e-10,3.3474e-15,0.0088407,3.6218e-15,2.5601,0,0,0,0,0,0.007129,0,0,0,0,0.0024801,0.0016013,0.0018547,7.7415e-05,0.00026451,0.00012603,0,0,0,0,0,0,0.0022652,0.00055445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048837,0.037844,0.26003,0.0084655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012563,0,0.019785,0.0012842,0.00562,0.0025633,0.014935,0,0,0,0,0,0,0,0.00013227,0,0,0,0,0.00054625,0,0.0028212,0,0.018949,0,0,0.037303,1.2152e-06,0,0,0,0,0,0,0,0
2.8174,0,0,0,9.3808e-23,9.9609e-09,1.3049e-15,8.5733e-30,0,1.0824e-12,5.9653e-08,9.4391e-13,9.9764e-06,6.3607e-05,4.6607e-05,1.2331e-06,6.9642e-21,6.0454e-26,4.0632e-32,6.9406e-20,5.0168e-19,7.498e-16,0,0,0,0,0,0,7.6495e-22,1.728e-11,9.2583e-16,4.6688e-31,0,0.00019213,0.0083399,0.00026895,4.5468e-15,1.1335e-19,8.346e-12,1.3962e-10,1.527e-12,2.6273e-16,1.8963e-12,5.2227e-08,1.4512e-12,1.7785e-05,0.0010912,6.8504e-05,1.7362e-07,5.3983e-11,3.294e-07,2.1113e-17,4.2499e-07,2.0537e-10,7.2035e-22,9.2092e-12,5e-10,0,8.943e-21,2.3163e-20,6.5739e-14,1.1559e-15,0.00057751,3.1544e-16,6.9215e-10,3.1527e-15,0.0082383,3.8307e-15,2.5289,0,0,0,0,0,0.0070335,0,0,0,0,0.0041922,0.002709,0.0031349,0.00013096,0.00043595,0.00020335,0,0,0,0,0,0,0.0026626,0.00065167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484,0.037367,0.25633,0.0084485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014932,0,0.025659,0.0012166,0.0045473,0.0015555,0.015397,0,0,0,0,0,0,0,0.00016613,0,0,0,0,0.0004639,0,0.0027899,0,0.018718,0,0,0.0373,6.8746e-07,0,0,0,0,0,0,0,0
3,0,0,0,2.2634e-22,2.7937e-08,3.401e-15,1.9124e-29,0,3.4768e-12,1.1334e-07,1.6616e-12,5.2354e-06,5.4204e-05,4.2982e-05,1.2235e-06,1.4242e-20,1.1455e-25,2.1248e-32,3.9173e-20,4.5993e-19,7.4395e-16,0,0,0,0,0,0,7.0546e-22,1.8508e-11,9.2137e-16,3.9779e-31,0,0.00011883,0.008426,0.00029323,8.6904e-15,2.0072e-19,7.1553e-12,1.2954e-10,8.0629e-13,2.4298e-16,1.8929e-12,1.1417e-07,2.9476e-12,1.0736e-05,0.001076,7.2894e-05,1.8531e-07,5.3549e-11,3.7727e-07,4.0106e-17,9.3214e-07,4.1976e-10,2.4588e-21,1.0611e-11,5e-10,0,5.1376e-21,1.5138e-20,4.6099e-14,6.5249e-16,0.00034978,2.9757e-16,6.9382e-10,3.4375e-15,0.0088213,3.5321e-15,2.5189,0,0,0,0,0,0.0069936,0,0,0,0,0.0047645,0.0030756,0.0035629,0.00014869,0.00051947,0.00023938,0,0,0,0,0,0,0.00283,0.00069292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048216,0.037166,0.25479,0.0084406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015925,0,0.02758,0.0011887,0.0041587,0.0012704,0.015852,0,0,0,0,0,0,0,0.00018197,0,0,0,0,0.00043763,0,0.0027767,0,0.018621,0,0,0.037299,5.7201e-07,0,0,0,0,0,0,0,0
3.0991,0,0,0,6.3043e-22,8.5526e-08,9.9423e-15,5.0581e-29,2.1176e-35,1.1547e-11,2.3215e-07,3.2411e-12,2.5637e-06,4.9032e-05,4.0941e-05,1.2212e-06,3.1728e-20,2.4302e-25,1.0782e-32,2.0873e-20,4.5259e-19,7.7081e-16,0,0,0,0,0,0,6.7195e-22,1.9381e-11,9.2145e-16,3.5978e-31,0,6.4377e-05,0.0084795,0.00030983,1.787e-14,3.9308e-19,6.4973e-12,1.2386e-10,3.9632e-13,2.3185e-16,1.8967e-12,2.5511e-07,6.2903e-12,5.7363e-06,0.0010679,7.596e-05,1.9363e-07,5.3444e-11,4.1159e-07,8.2141e-17,2.087e-06,9.0008e-10,9.8741e-21,1.2554e-11,5e-10,0,2.638e-21,9.1843e-21,2.9206e-14,3.345e-16,0.00018724,2.8544e-16,6.978e-10,3.6036e-15,0.0092363,3.3639e-15,2.514,0,0,0,0,0,0.0069724,0,0,0,0,0.0050525,0.0032593,0.0037783,0.00015757,0.00056683,0.0002594,0,0,0,0,0,0,0.0029194,0.00071495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048119,0.037059,0.25397,0.0084362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017999,0,0,0,0,0,0,0,0,0,0.0016454,0,0.028356,0.0011735,0.0039571,0.001139,0.016124,0,0,0,0,0,0,0,0.00019079,0,0,0,0,0.00042497,0,0.0027697,0,0.018569,0,0,0.037299,5.0934e-07,0,0,0,0,0,0,0,0
3.409,0,0,0,6.2198e-22,8.5466e-08,9.8637e-15,4.9705e-29,2.0806e-35,1.1761e-11,2.3047e-07,3.1998e-12,2.5479e-06,4.8224e-05,4.0423e-05,1.2123e-06,3.1508e-20,2.4e-25,1.0659e-32,2.0751e-20,4.4528e-19,7.6132e-16,0,0,0,0,0,0,6.6346e-22,1.9382e-11,9.1485e-16,3.5383e-31,0,6.5549e-05,0.0085163,0.0003129,1.7747e-14,3.8819e-19,6.3923e-12,1.2234e-10,3.9401e-13,2.2894e-16,1.8834e-12,2.5113e-07,6.1475e-12,5.6529e-06,0.0010381,7.4246e-05,1.9359e-07,5.305e-11,4.1517e-07,8.1542e-17,2.1053e-06,8.9996e-10,9.8285e-21,1.247e-11,5e-10,0,2.6741e-21,9.1995e-21,2.9515e-14,3.3482e-16,0.00018909,2.8445e-16,6.8249e-10,3.6494e-15,0.0092363,3.3212e-15,2.4924,0,0,0,0,0,0.0069068,0,0,0,0,0.0063422,0.004091,0.0047427,0.00019778,0.00071771,0.00032312,0,0,0,0,0,0,0.003197,0.00078303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047817,0.036727,0.25142,0.0084222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053242,0,0,0,0,0,0,0,0,0,0.0018093,0,0.031911,0.0011261,0.0033439,0.00076157,0.016225,0,0,0,0,0,0,0,0.00021878,0,0,0,0,0.00038842,0,0.002748,0,0.018409,0,0,0.037297,4.1137e-07,0,0,0,0,0,0,0,0
3.7499,0,0,0,6.1294e-22,8.5258e-08,9.7719e-15,4.8799e-29,2.0423e-35,1.1952e-11,2.2843e-07,3.1545e-12,2.5278e-06,4.7372e-05,3.9857e-05,1.2015e-06,3.1089e-20,2.3555e-25,1.0472e-32,2.0495e-20,4.3546e-19,7.4729e-16,0,0,0,0,0,0,6.5417e-22,1.9345e-11,9.0681e-16,3.4757e-31,0,6.6571e-05,0.0085371,0.00031533,1.7594e-14,3.8281e-19,6.2812e-12,1.2066e-10,3.9112e-13,2.2576e-16,1.8671e-12,2.4601e-07,5.9808e-12,5.5431e-06,0.0010047,7.2241e-05,1.9316e-07,5.2573e-11,4.1778e-07,8.0815e-17,2.1187e-06,8.9806e-10,9.4024e-21,1.2252e-11,5e-10,0,2.6012e-21,9.1071e-21,2.9468e-14,3.3445e-16,0.00019049,2.7224e-16,6.8006e-10,3.5469e-15,0.0092178,3.2745e-15,2.4716,0,0,0,0,0,0.006837,0,0,0,0,0.0078137,0.00504,0.005843,0.00024365,0.00089169,0.00039447,0,0,0,0,0,0,0.0034945,0.00085599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047495,0.036373,0.24872,0.0084062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001061,0,0,0,0,0,0,0,0,0,0.0019843,0,0.035622,0.0010748,0.0027556,0.00046948,0.016145,0,0,0,0,0,0,0,0.0002508,0,0,0,0,0.00035594,0,0.0027249,0,0.018239,0,0,0.037294,3.0361e-07,0,0,0,0,0,0,0,0
4.0003,0,0,0,6.0782e-22,8.5021e-08,9.7138e-15,4.8307e-29,2.0217e-35,1.2018e-11,2.2716e-07,3.1294e-12,2.5147e-06,4.6913e-05,3.9538e-05,1.1948e-06,3.0897e-20,2.3351e-25,1.0384e-32,2.0375e-20,4.3096e-19,7.4083e-16,0,0,0,0,0,0,6.4894e-22,1.9298e-11,9.0176e-16,3.4419e-31,0,6.7007e-05,0.0085417,0.00031626,1.7496e-14,3.7974e-19,6.2201e-12,1.1969e-10,3.8896e-13,2.2394e-16,1.8567e-12,2.414e-07,5.8501e-12,5.4411e-06,0.00098035,7.0661e-05,1.927e-07,5.228e-11,4.1842e-07,8.0366e-17,2.1219e-06,8.9591e-10,9.2974e-21,1.2168e-11,5e-10,0,2.5939e-21,9.0769e-21,2.9484e-14,3.3375e-16,0.00019084,2.6946e-16,6.7442e-10,3.5356e-15,0.0091957,3.2482e-15,2.4583,0,0,0,0,0,0.0067875,0,0,0,0,0.0089227,0.0057553,0.0066724,0.00027823,0.0010226,0.00044676,0,0,0,0,0,0,0.003707,0.0009081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047267,0.03612,0.2468,0.008394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016868,0,0,0,0,0,0,0,0,0,0.0021088,0,0.038055,0.0010381,0.0023857,0.00033073,0.015965,0,0,0,0,0,0,0,0.00027527,0,0,0,0,0.00033671,0,0.0027084,0,0.018117,0,0,0.037293,2.6403e-07,0,0,0,0,0,0,0,0
4.1249,0,0,0,6.059e-22,8.4905e-08,9.6907e-15,4.8127e-29,2.0142e-35,1.2035e-11,2.2661e-07,3.1193e-12,2.5088e-06,4.6736e-05,3.9412e-05,1.192e-06,3.0812e-20,2.3269e-25,1.0349e-32,2.0321e-20,4.2919e-19,7.3821e-16,0,0,0,0,0,0,6.4685e-22,1.927e-11,8.9956e-16,3.4288e-31,0,6.7126e-05,0.0085409,0.00031648,1.7453e-14,3.7849e-19,6.1959e-12,1.1929e-10,3.8803e-13,2.2321e-16,1.852e-12,2.3889e-07,5.7833e-12,5.3848e-06,0.0009684,6.9854e-05,1.9243e-07,5.2155e-11,4.1834e-07,8.017e-17,2.1216e-06,8.9461e-10,9.2521e-21,1.213e-11,5e-10,0,2.5871e-21,9.0587e-21,2.9461e-14,3.333e-16,0.00019081,2.6814e-16,6.7214e-10,3.5262e-15,0.0091825,3.2377e-15,2.4525,0,0,0,0,0,0.0067635,0,0,0,0,0.0094789,0.0061141,0.0070883,0.00029558,0.0010881,0.00047246,0,0,0,0,0,0,0.0038107,0.00093351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047155,0.035998,0.24587,0.0083877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022515,0,0,0,0,0,0,0,0,0,0.0021693,0,0.038988,0.0010201,0.0022229,0.00027812,0.015843,0,0,0,0,0,0,0,0.00028777,0,0,0,0,0.00032858,0,0.0027004,0,0.018058,0,0,0.037292,2.4434e-07,0,0,0,0,0,0,0,0
