Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
1.0622,6.3252e-30,2.5833e-29,1.3797e-30,6.8846e-21,5.0301e-11,6.6883e-16,1.2632e-25,7.1219e-27,1.9629e-13,1.9572e-07,4.4217e-10,4.3541e-08,4.4762e-08,1.6289e-10,4.0434e-09,3.1966e-13,3.9607e-16,3.5396e-25,4.2362e-15,4.9376e-15,3.6662e-14,0,1.3086e-33,1.1575e-33,2.0634e-34,0,0,9.1991e-20,1.4273e-13,7.7698e-16,1.1263e-26,2.3786e-28,0.0016247,0.0057596,1.2962e-06,9.7691e-10,3.4771e-12,3.846e-10,3.1954e-11,4.3644e-10,8.0541e-12,4.0718e-10,0.0018552,5.2375e-06,0.00084032,0.0042104,1.8445e-06,0.00019136,6.0677e-06,5.0209e-06,2.3747e-09,0.0064828,0.00022642,6.115e-17,1.2786e-12,5e-10,0,2.4587e-17,5.6413e-18,2.2149e-13,1.6958e-12,0.011717,3.5729e-14,7.6506e-10,4.8658e-17,6.7798e-05,4.5895e-13,2.5926,0,0,0,0,0,0.0074934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050588,0.039682,0.27408,0.0085095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030227,0,0,0,0,0,0,0,0,0,0.00011402,0,0,0.0014285,0.0074231,0.0093558,0,0,0,0,0,0,0,0,4.4192e-05,0,0,0,0,0.0011279,0,0.0029425,0,0.019825,0,8.2962e-05,0.037312,2.139e-05,0.0018769,0,0,0,0,0,6.6777e-05,0
1.1708,7.5405e-31,3.2364e-30,1.6961e-31,1.1641e-20,1.2662e-09,4.3202e-15,5.6994e-26,1.0891e-27,2.7046e-11,1.9149e-07,1.1314e-10,3.9757e-08,4.0488e-08,5.517e-10,1.7749e-08,2.7864e-14,9.0305e-18,7.5318e-27,3.4461e-16,3.979e-16,1.1061e-14,0,2.3655e-35,2.1987e-35,0,0,0,2.3558e-20,5.448e-13,7.602e-16,7.6973e-28,5.5103e-30,0.0017338,0.0058486,5.0286e-06,4.7494e-11,4.4212e-14,1.7286e-11,5.3778e-12,1.9802e-11,4.5946e-13,8.8814e-11,0.002079,1.5045e-06,0.00087886,0.0041902,7.0134e-06,0.00024742,2.0123e-06,2.5837e-05,1.7554e-10,0.0074352,6.5262e-05,1.679e-17,1.7359e-12,5e-10,0,6.9041e-18,2.107e-18,3.2925e-13,4.5601e-13,0.012541,9.1631e-15,7.6506e-10,1.9373e-16,0.00025862,1.1744e-13,2.5957,0,0,0,0,0,0.007473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050472,0.039571,0.27331,0.0085062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03366,0,0,0,0,0,0,0,0,0,0.00041355,0,0,0.0014098,0.0071041,0.0088408,0,0,0,0,0,0,0,0,5.0837e-05,0,0,0,0,0.0010344,0,0.0029352,0,0.019776,0,0,0.037311,1.5761e-05,0.0019457,7.9546e-05,0,0,0,0,0,0
1.2903,8.623e-33,3.8957e-32,1.9775e-33,1.1924e-21,1.2228e-09,1.346e-15,1.9512e-27,3.7258e-29,2.6405e-10,1.8751e-07,3.6381e-11,3.9349e-08,3.9437e-08,1.6061e-09,1.5723e-07,3.4537e-15,3.6761e-19,3.0991e-28,4.3175e-17,4.9061e-17,4.0756e-15,0,0,0,0,0,0,7.5835e-21,1.6534e-12,7.4438e-16,8.2816e-29,5.9241e-31,0.0018462,0.0059164,1.5474e-05,5.6823e-13,1.737e-16,2.0573e-13,1.9129e-13,2.3947e-13,1.6331e-14,9.6129e-12,0.0021928,5.1199e-07,0.00093696,0.0042439,2.1607e-05,0.00074944,1.969e-06,0.00024691,1.8986e-11,0.007854,2.1855e-05,5.3577e-18,2.2264e-12,5e-10,0,2.4335e-18,9.3521e-19,4.6096e-13,1.5434e-13,0.013391,2.9587e-15,7.6537e-10,6.1146e-16,0.00078387,3.7763e-14,2.598,0,0,0,0,0,0.0074498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050345,0.039448,0.27243,0.0085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037783,0,0,0,0,0,0,0,0,0,0.00047112,0,0,0.0013896,0.0067628,0.0082968,0,0,0,0,0,0,0,0,5.8458e-05,0,0,0,0,0.00094731,0,0.0029269,0,0.01972,0,0,0.03731,1.1853e-05,0.0018031,0.00027811,0,0,0,0,0,0
1.4218,8.4159e-34,4.0072e-33,1.9562e-34,3.5605e-22,1.1774e-09,7.154e-16,3.324e-28,6.3421e-30,8.7505e-10,1.8355e-07,1.9986e-11,4.0883e-08,4.0184e-08,2.865e-09,4.9939e-07,2.0642e-15,1.2331e-19,1.1033e-28,2.7389e-17,3.0521e-17,4.4386e-15,0,0,0,0,0,0,4.1705e-21,2.932e-12,7.2863e-16,2.5984e-29,1.8572e-31,0.0019624,0.0059669,2.7777e-05,5.2835e-14,9.0635e-18,1.9911e-14,3.2411e-14,2.3633e-14,2.7648e-15,2.9002e-12,0.0022084,2.8462e-07,0.0010015,0.0043044,3.9006e-05,0.0013264,1.9259e-06,0.00080483,5.7232e-12,0.0078906,1.1921e-05,3.825e-16,8.5882e-12,5e-10,0,2.0134e-16,2.1254e-18,1.9315e-12,8.9358e-14,0.014279,2.2458e-13,5.6966e-10,1.5481e-13,0.0013883,2.0744e-14,2.6001,0,0,0,0,0,0.0074234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050206,0.03931,0.27143,0.008498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042399,0,0,0,0,0,0,0,0,0,0.00053653,0,0,0.0013674,0.006399,0.0077234,0,0,0,0,0,0,0,0,6.7197e-05,0,0,0,0,0.000867,0,0.0029178,0,0.019656,0,0,0.03731,9.0913e-06,0.001438,0.00060273,0,0,0,0,0,0
1.5663,1.7392e-34,8.7343e-34,4.081e-35,1.5433e-22,1.129e-09,4.5735e-16,9.9116e-29,1.8896e-30,1.9746e-09,1.7958e-07,1.3242e-11,4.482e-08,4.3098e-08,4.4615e-09,1.1474e-06,4.3514e-16,1.7603e-20,1.7649e-29,6.4695e-18,7.0531e-18,1.4893e-15,0,0,0,0,0,0,2.7667e-21,4.3027e-12,7.1288e-16,1.1858e-29,8.4686e-32,0.0020821,0.0060028,4.1212e-05,9.3736e-15,1.089e-18,3.8724e-15,9.1523e-15,4.6981e-15,7.8009e-16,1.2083e-12,0.002113,1.8155e-07,0.0010737,0.0043754,5.8476e-05,0.0019426,1.8827e-06,0.0017959,2.3825e-12,0.0074976,7.4349e-06,6.8362e-19,2.1389e-12,5e-10,0,4.3985e-19,3.8042e-19,5.2615e-13,6.2445e-14,0.015203,4.5005e-16,3.2951e-10,7.0912e-16,0.002035,1.3745e-14,2.6019,0,0,0,0,0,0.0073934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050053,0.039156,0.27028,0.008493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047564,0,0,0,0,0,0,0,0,0,0.00061082,0,0,0.0013434,0.0060133,0.0071235,0,0,0,0,0,0,0,0,7.7216e-05,0,0,0,0,0.00079272,0,0.0029075,0,0.019584,0,0,0.037309,6.853e-06,0.00081772,0.0010715,0,0,0,0,0,0
1.7254,7.7969e-35,4.1571e-34,1.8236e-35,1.3166e-22,1.9459e-09,5.5041e-16,6.0737e-29,8.0826e-31,5.0794e-09,1.7569e-07,9.1748e-12,4.7616e-08,4.4365e-08,6.3878e-09,1.6192e-06,2.4423e-16,6.9974e-21,7.6186e-30,3.9432e-18,4.1654e-18,1.2233e-15,0,0,0,0,0,0,1.9186e-21,6.0284e-12,6.9741e-16,5.9066e-30,2.9446e-32,0.0021721,0.0058984,5.7129e-05,4.4072e-15,3.6261e-19,1.9158e-15,6.2978e-15,2.3988e-15,3.7469e-16,8.1947e-13,0.0019968,1.198e-07,0.0011019,0.0042292,7.974e-05,0.0018981,1.2857e-06,0.002549,1.1279e-12,0.0073773,5.0363e-06,1.2565e-18,2.9363e-12,5e-10,0,9.6056e-19,3.9298e-19,7.8955e-13,4.5934e-14,0.016244,8.9907e-16,8.7475e-10,2.9469e-15,0.0028486,9.5231e-15,2.6016,0,0,0,0,0,0.0073593,0,0,0,0,2.929e-07,3.0768e-05,0.00015204,0.0010322,0.00032024,0.00034968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049886,0.038985,0.26897,0.0084873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052483,0,0,0,0,0,0,0,0,0,0.00069517,0,0,0.0013174,0.0056077,0.0065008,0,0,0,0,0,0,0,0,8.87e-05,0,0,0,0,0.0007233,0,0.0028961,0,0.019502,0,0,0.037308,4.9688e-06,0,0.0016573,0,0,0,0,0,0
1.9003,2.9333e-35,1.6614e-34,0,2.0157e-22,1.2878e-08,1.7417e-15,4.5405e-29,1.7052e-31,4.2772e-08,1.7269e-07,4.3575e-12,5.5155e-08,4.9403e-08,1.4549e-08,2.1539e-06,1.1532e-16,1.5964e-21,2.0483e-30,2.1941e-18,2.2282e-18,1.3384e-15,0,0,0,0,0,0,9.124e-22,1.2393e-11,6.8551e-16,1.3716e-30,1.9296e-33,0.0022419,0.0057309,0.00011473,2.3653e-15,9.4031e-20,1.1648e-15,7.8317e-15,1.5171e-15,1.315e-16,5.9519e-13,0.0017736,5.0878e-08,0.0011534,0.0041672,0.0001624,0.0010998,3.5664e-07,0.0031215,2.3119e-13,0.0066757,2.1562e-06,2.0266e-16,1.5267e-11,5e-10,0,1.9857e-16,1.0508e-18,4.4612e-12,2.3176e-14,0.017322,1.711e-13,8.6958e-10,2.4785e-12,0.0058485,4.523e-15,2.6014,0,0,0,0,0,0.0073205,0,0,0,0,2.6465e-06,0.00014048,0.00048351,0.0016589,0.00071285,0.00078386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049702,0.038794,0.26747,0.0084807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058093,0,0,0,0,0,0,0,0,0,0.00079089,0,0,0.0012891,0.0051827,0.0058605,0,0,0,0,0,0,0,0,0.00010186,0,0,0,0,0.00065793,0,0.0028833,0,0.019408,0,0,0.037306,3.5594e-06,0,0.0018546,0,0,0,0,0,0
2.0927,1.7984e-35,1.0839e-34,0,3.4212e-22,6.4389e-08,5.0517e-15,4.535e-29,5.8401e-32,2.223e-07,1.7048e-07,2.5134e-12,6.787e-08,5.7956e-08,2.8958e-08,2.5161e-06,1.6927e-17,1.3691e-22,2.1895e-31,4.0142e-19,3.8864e-19,3.9608e-16,0,0,0,0,0,0,5.271e-22,2.1091e-11,6.7675e-16,4.6629e-31,2.2495e-34,0.0022868,0.0054935,0.00018793,1.6677e-15,3.8737e-20,9.7595e-16,1.1133e-14,1.3333e-15,6.41e-17,4.9658e-13,0.0014827,2.4674e-08,0.0012019,0.0040809,0.00027177,0.00064079,1.2073e-07,0.0031578,6.6142e-14,0.0057072,1.0617e-06,2.7572e-19,3.9558e-12,5e-10,0,3.6465e-19,1.695e-19,1.2495e-12,1.4224e-14,0.018459,2.9063e-16,9.5309e-10,1.2603e-14,0.0099375,2.6089e-15,2.5995,0,0,0,0,0,0.0072765,0,0,0,0,1.3917e-05,0.00042084,0.0011147,0.0021788,0.0012459,0.0013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049501,0.038582,0.26576,0.0084732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064038,0,0,0,0,0,0,0,0,0,0.00089944,0,0,0.0012584,0.00474,0.0052076,0,0,0,0,0,0,0,0,0.00011695,0,0,0,0,0.00059857,0,0.0028691,0,0.019302,0,0,0.037305,2.7995e-06,0,0.0020744,0,0,0,0,0,0
2.3044,1.5843e-35,1.0162e-34,0,6.5075e-22,2.8147e-07,1.4519e-14,5.7257e-29,2.7801e-32,8.5821e-07,1.6884e-07,1.6444e-12,8.9516e-08,7.2507e-08,5.4479e-08,2.7017e-06,6.097e-18,3.2578e-23,6.9388e-32,1.9257e-19,1.7684e-19,2.7102e-16,0,0,0,0,0,0,3.4549e-22,3.1769e-11,6.7022e-16,2.0286e-31,3.69e-35,0.0023098,0.0052135,0.00026949,1.4049e-15,2.1557e-20,1.0386e-15,1.7816e-14,1.4959e-15,3.8677e-17,4.5357e-13,0.0011559,1.2647e-08,0.0012479,0.0039809,0.00040057,0.00036326,4.5082e-08,0.0027357,2.2779e-14,0.0045603,5.5512e-07,1.3448e-19,4.2697e-12,5e-10,0,2.5546e-19,1.2887e-19,1.4519e-12,9.9045e-15,0.019643,1.8913e-16,9.351e-10,1.9065e-14,0.014941,1.7068e-15,2.5958,0,0,0,0,0,0.0072265,0,0,0,0,5.3715e-05,0.00098465,0.0021303,0.0025242,0.0018787,0.002117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04928,0.038346,0.26382,0.0084645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070194,0,0,0,0,0,0,0,0,0,0.0010225,0,0,0.0012252,0.0042848,0.0045481,0,0,0,0,0,0,0,0,0.00013423,0,0,0,0,0.0005439,0,0.0028533,0,0.019182,0,0,0.037304,2.2311e-06,0,0.002319,0,0,0,0,0,0
2.4,0,7.9592e-35,0,5.2906e-22,2.4681e-07,1.2178e-14,4.562e-29,2.3418e-32,9.0064e-07,1.6531e-07,1.5589e-12,7.5757e-08,6.1673e-08,4.7235e-08,2.5577e-06,6.9424e-18,3.5917e-23,6.6121e-32,1.8952e-19,1.7493e-19,2.7327e-16,0,0,0,0,0,0,3.2787e-22,3.2518e-11,6.5623e-16,1.8867e-31,3.6281e-35,0.0023345,0.0051691,0.00027567,1.4715e-15,2.1862e-20,9.4501e-16,1.6525e-14,1.3542e-15,3.7924e-17,4.5932e-13,0.0013893,1.454e-08,0.0012963,0.004057,0.00042119,0.00039267,4.6665e-08,0.0031291,2.4387e-14,0.0053948,6.2064e-07,2.3428e-19,4.718e-12,5e-10,0,4.0254e-19,1.4073e-19,1.6774e-12,9.5712e-15,0.020085,2.8508e-16,1.0233e-09,3.1786e-14,0.015277,1.6181e-15,2.598,0,0,0,0,0,0.0072037,0,0,0,0,5.0514e-05,0.00095777,0.0021277,0.0026077,0.0020166,0.0023039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049181,0.038238,0.26293,0.0084605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073802,0,0,0,0,0,0,0,0,0,0.0010787,0,0,0.0012106,0.0040945,0.0042815,0,0,0,0,0,0,0,0,0.00014235,0,0,0,0,0.00052341,0,0.0028461,0,0.019127,0,0,0.037303,2.0499e-06,0,0.002431,0,0,0,0,0,0
2.5373,0,6.9822e-35,0,5.7067e-22,3.4856e-07,1.4954e-14,4.3558e-29,1.7543e-32,1.3543e-06,1.6252e-07,1.3445e-12,7.4206e-08,5.9602e-08,5.1501e-08,2.494e-06,5.3068e-18,2.4086e-23,4.4179e-32,1.4434e-19,1.3145e-19,2.3167e-16,0,0,0,0,0,0,2.8315e-22,3.6768e-11,6.4514e-16,1.4423e-31,2.1761e-35,0.0023508,0.0050445,0.00030625,1.4705e-15,1.9166e-20,9.2832e-16,1.8314e-14,1.3483e-15,3.2976e-17,4.5526e-13,0.0014315,1.3027e-08,0.0013308,0.0040364,0.00047703,0.00034788,3.5993e-08,0.0032171,1.8964e-14,0.005592,5.5436e-07,1.5752e-19,4.4703e-12,5e-10,0,2.8406e-19,1.2085e-19,1.6717e-12,8.518e-15,0.020744,1.9124e-16,8.8126e-10,2.846e-14,0.017251,1.3955e-15,2.5981,0,0,0,0,0,0.0071713,0,0,0,0,6.9326e-05,0.0011664,0.0024999,0.0027187,0.0023251,0.002682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049039,0.038082,0.26167,0.0084545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078242,0,0,0,0,0,0,0,0,0,0.0011588,0,0,0.0011896,0.003832,0.0039159,0,0,0,0,0,0,0,0,0.00015422,0,0,0,0,0.00049544,0,0.0028357,0,0.019048,0,0,0.037302,1.8765e-06,0,0.0025923,0,0,0,0,0,0
2.7934,1.2812e-35,9.1714e-35,0,1.2681e-21,1.4748e-06,4.5754e-14,7.0276e-29,1.1006e-32,4.2775e-06,1.615e-07,9.6806e-13,1.067e-07,8.1108e-08,9.6307e-08,2.503e-06,3.1069e-18,1.0218e-23,2.7121e-32,1.2229e-19,1.0539e-19,2.5524e-16,0,0,0,0,0,0,2.0434e-22,5.0525e-11,6.4107e-16,7.5573e-32,0,0.0023513,0.0047556,0.00039754,1.4325e-15,1.3529e-20,1.2385e-15,3.3574e-14,1.9008e-15,2.3509e-17,4.4793e-13,0.0010144,6.675e-09,0.0013646,0.0039012,0.00063483,0.00018548,1.3909e-08,0.0023768,7.256e-15,0.0040907,2.9265e-07,1.7867e-18,1.0348e-11,5e-10,0,4.9892e-18,2.1566e-19,4.133e-12,6.5071e-15,0.021959,3.146e-15,9.9372e-10,8.9692e-13,0.023652,1.0048e-15,2.5919,0,0,0,0,0,0.0071117,0,0,0,0,0.00020869,0.0021876,0.0039891,0.002703,0.0029856,0.003487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048775,0.03779,0.25935,0.0084432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084841,0,0,0,0,0,0,0,0,0,0.0013065,0,0,0.0011508,0.0033676,0.0032772,0,0,0,0,0,0,0,0,0.0001769,0,0,0,0,0.00044816,0,0.0028165,0,0.018904,0,0,0.037301,1.6337e-06,0,0.0028937,0,0,0,0,0,0
3.0751,2.2257e-35,1.6797e-34,0,3.4713e-21,6.707e-06,1.6107e-13,1.4952e-28,8.5268e-33,1.1863e-05,1.6041e-07,7.4586e-13,1.7486e-07,1.2658e-07,1.929e-07,2.3535e-06,9.0786e-19,2.3159e-24,1.0141e-32,5.8952e-20,4.8385e-20,1.504e-16,0,0,0,0,0,0,1.5783e-22,6.4833e-11,6.3678e-16,4.5369e-32,0,0.0023758,0.0045579,0.00048998,1.588e-15,1.1632e-20,2.157e-15,7.5049e-14,3.4761e-15,1.9135e-17,4.7003e-13,0.00064298,3.2752e-09,0.001427,0.0038696,0.00080978,8.6447e-05,5.0307e-09,0.0014339,2.7724e-15,0.0026071,1.4409e-07,7.8697e-20,5.9993e-12,5e-10,0,3.8569e-19,1.022e-19,2.5384e-12,5.2855e-15,0.023088,2.2918e-16,9.3557e-10,1.0931e-13,0.030274,7.7418e-16,2.5847,0,0,0,0,0,0.0070479,0,0,0,0,0.00055561,0.0035498,0.0056269,0.0023239,0.0034044,0.004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048485,0.037469,0.25687,0.0084302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091365,0,0,0,0,0,0,0,0,0,0.0014655,0,0,0.0011092,0.0029074,0.0026699,0,0,0,0,0,0,0,0,0.00020286,0,0,0,0,0.00040477,0,0.0027955,0,0.018748,0,0,0.037299,1.5447e-06,0,0.0032213,0,0,0,0,0,0
3.385,6.6329e-35,5.2351e-34,1.2846e-35,1.4728e-20,4.237e-05,8.3134e-13,5.218e-28,8.4932e-33,3.2279e-05,1.5886e-07,6.0553e-13,3.6551e-07,2.5471e-07,4.7062e-07,1.9991e-06,3.4665e-19,7.2491e-25,6.7003e-33,4.7512e-20,3.7539e-20,1.4147e-16,0,0,0,0,0,0,1.2849e-22,7.8585e-11,6.3063e-16,3.0379e-32,0,0.0024523,0.0044985,0.0005883,2.1377e-15,1.2837e-20,5.9001e-15,2.4889e-13,9.8773e-15,1.8112e-17,5.4271e-13,0.00032635,1.3582e-09,0.0015288,0.0039639,0.0010091,2.9826e-05,1.422e-09,0.00060757,9.1366e-16,0.0012879,5.7961e-08,8.2855e-20,7.9298e-12,5e-10,0,9.0739e-19,1.1617e-19,3.5431e-12,4.4878e-15,0.024074,5.107e-16,8.2607e-10,3.6618e-13,0.036596,6.2852e-16,2.5768,0,0,0,0,0,0.0069798,0,0,0,0,0.0014618,0.0051234,0.0071222,0.0016137,0.0034201,0.00414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048172,0.037125,0.25423,0.0084153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097657,0,0,0,0,0,0,0,0,0,0.0016355,0,0,0.0010644,0.002459,0.0021058,0,0,0,0,0,0,0,0,0.00023258,0,0,0,0,0.00036567,0,0.002773,0,0.018582,0,0,0.037297,1.4468e-06,0,0.0035516,0,0,0,0,0,0
3.7259,1.027e-34,8.2155e-34,2.0149e-35,2.9563e-20,0.00011175,1.9041e-12,9.2166e-28,7.5395e-33,5.7719e-05,1.5575e-07,5.1896e-13,4.8116e-07,3.3521e-07,7.0208e-07,1.7145e-06,1.6527e-19,3.0213e-25,3.7496e-33,3.0416e-20,2.4025e-20,1.0263e-16,0,0,0,0,0,0,1.1039e-22,8.8715e-11,6.1826e-16,2.2968e-32,0,0.0024275,0.0043935,0.00065562,2.7384e-15,1.4376e-20,1.0146e-14,4.8514e-13,1.6989e-14,1.7744e-17,6.0819e-13,0.00025427,9.1897e-10,0.0015994,0.0040915,0.0011885,1.688e-05,7.0064e-10,0.00039856,5.1459e-16,0.00096572,3.7496e-08,1.2119e-20,5.5298e-12,5e-10,0,1.8394e-19,7.2127e-20,2.5471e-12,3.8982e-15,0.024239,1.0055e-16,9.9097e-10,9.6195e-14,0.041209,5.3867e-16,2.5605,0,0,0,0,0,0.0069074,0,0,0,0,0.0025144,0.0063938,0.0084805,0.0013941,0.003787,0.0047126,0,0,0,0,0,0,0.0002329,6.0036e-05,0,0,3.7589e-08,6.6242e-07,0,0,0,0,0,0,0,0,0,0,0.047838,0.036758,0.25143,0.0083983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10269,0,0,0,0,0,0,0,0,0,0.0018169,0,0,0.0010165,0.0020315,0.0016004,0,0,0,0,0,0,0,0,0.00026659,0,0,0,0,0.00032923,0,0.002749,0,0.018405,0,0,0.037295,1.393e-06,0,0.003595,0,0,0,0,0,0
4.1009,7.5994e-35,6.0386e-34,1.5431e-35,2.8118e-20,0.00013571,2.0369e-12,7.8293e-28,5.4865e-33,7.882e-05,1.5209e-07,4.4949e-13,4.0702e-07,2.8944e-07,6.7712e-07,1.597e-06,1.3808e-19,2.2389e-25,2.407e-33,2.2013e-20,1.7748e-20,8.4687e-17,0,0,0,0,0,0,9.5849e-23,9.8349e-11,6.0374e-16,1.7811e-32,0,0.0022901,0.0041726,0.0007003,2.9391e-15,1.3685e-20,9.6286e-15,5.1426e-13,1.5796e-14,1.6112e-17,6.2264e-13,0.00029147,9.2791e-10,0.0015882,0.0040901,0.0013363,1.5991e-05,5.8609e-10,0.00043163,4.5129e-16,0.0010964,3.7241e-08,7.1072e-21,4.8797e-12,5e-10,0,9.4575e-20,5.6185e-20,2.2687e-12,3.3539e-15,0.02384,5.1207e-17,9.8632e-10,6.3576e-14,0.045574,4.6656e-16,2.5372,0,0,0,0,0,0.0068305,0,0,0,0,0.0031997,0.0075963,0.010062,0.0015442,0.0046366,0.0059197,0,0,0,0,0,0,0.00064201,0.0001663,0,0,1.0805e-09,1.6553e-08,0,0,0,0,0,0,0,0,0,0,0.047483,0.036367,0.24845,0.0083789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714,0,0,0,0,0,0,0,0,0,0.0020099,0,0,0.00096467,0.001629,0.0011639,0,0,0,0,0,0,0,0,0.00030549,0,0,0,0,0.00029915,0,0.0027235,0,0.018217,0,0,0.037293,1.3338e-06,0,0.0034677,0,0,0,0,0,0
