Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
4.1249,0,0,0,1.3714e-20,1.9217e-06,2.1933e-13,1.0893e-27,4.5589e-34,2.7239e-10,5.129e-06,7.06e-11,5.6784e-05,0.0010578,0.00089202,2.6978e-05,6.9738e-19,5.2666e-24,2.3423e-31,4.5992e-19,9.714e-18,1.6708e-14,0,0,0,0,0,0,1.464e-20,4.3616e-10,2.036e-14,7.7606e-30,0,0.0015193,0.19331,0.0071631,3.9501e-13,8.5665e-18,1.4024e-10,2.6999e-09,8.7825e-12,5.052e-15,4.1918e-11,5.4069e-06,1.309e-10,0.00012188,0.021918,0.001581,4.3554e-06,1.1805e-09,9.4685e-06,1.8145e-15,4.8018e-05,2.0248e-08,2.0941e-19,2.7455e-10,1.1317e-08,0,5.8556e-20,2.0503e-19,6.6681e-13,7.5437e-15,0.0043188,6.069e-15,1.5213e-08,7.9809e-14,0.20783,7.3281e-14,0.99214
4.5374,0,0,0,1.3676e-20,1.9271e-06,2.1925e-13,1.0845e-27,4.539e-34,2.755e-10,5.1282e-06,7.0418e-11,5.6775e-05,0.0010533,0.00088967,2.6976e-05,6.9835e-19,5.261e-24,2.34e-31,4.606e-19,9.6876e-18,1.6691e-14,0,0,0,0,0,0,1.4602e-20,4.3747e-10,2.0356e-14,7.7273e-30,0,0.0015392,0.19472,0.0072329,3.9484e-13,8.542e-18,1.396e-10,2.6921e-09,8.7791e-12,5.038e-15,4.1904e-11,5.2617e-06,1.2698e-10,0.00011862,0.02121,0.0015337,4.3687e-06,1.1803e-09,9.5354e-06,1.8142e-15,4.8351e-05,2.0309e-08,2.1192e-19,2.7534e-10,1.1408e-08,0,5.9717e-20,2.0632e-19,6.7367e-13,7.5669e-15,0.0043494,6.145e-15,1.5369e-08,8.139e-14,0.20845,7.3088e-14,0.99211
5.0026,0,0,0,1.3659e-20,1.9313e-06,2.1931e-13,1.082e-27,4.5299e-34,2.7758e-10,5.1273e-06,7.0301e-11,5.6771e-05,0.0010505,0.00088827,2.698e-05,6.9838e-19,5.2535e-24,2.3367e-31,4.6065e-19,9.664e-18,1.6668e-14,0,0,0,0,0,0,1.4579e-20,4.3824e-10,2.0354e-14,7.7068e-30,0,0.001554,0.19594,0.0072889,3.9455e-13,8.5231e-18,1.3915e-10,2.6864e-09,8.7732e-12,5.0285e-15,4.1887e-11,5.0803e-06,1.2237e-10,0.00011453,0.020411,0.0014781,4.3776e-06,1.1805e-09,9.5766e-06,1.8139e-15,4.8544e-05,2.0343e-08,2.123e-19,2.7543e-10,1.1498e-08,0,6.0057e-20,2.0676e-19,6.7665e-13,7.5801e-15,0.0043669,6.1547e-15,1.5472e-08,8.1859e-14,0.20881,7.2971e-14,0.9921
5.4903,0,0,0,1.3659e-20,1.9333e-06,2.1942e-13,1.0816e-27,4.5302e-34,2.7841e-10,5.1271e-06,7.0266e-11,5.6753e-05,0.0010497,0.00088783,2.6989e-05,6.9906e-19,5.2562e-24,2.3373e-31,4.6096e-19,9.666e-18,1.6676e-14,0,0,0,0,0,0,1.4572e-20,4.3848e-10,2.0353e-14,7.7006e-30,0,0.0015627,0.19689,0.0073274,3.9425e-13,8.5128e-18,1.3894e-10,2.6832e-09,8.764e-12,5.0243e-15,4.1871e-11,4.8823e-06,1.1753e-10,0.00011004,0.019596,0.0014196,4.3815e-06,1.1809e-09,9.5922e-06,1.8138e-15,4.8606e-05,2.0354e-08,2.1402e-19,2.7597e-10,1.1583e-08,0,6.0605e-20,2.0723e-19,6.7869e-13,7.582e-15,0.0043711,6.2026e-15,1.5572e-08,8.2605e-14,0.20893,7.2935e-14,0.99209
6,0,0,0,1.3674e-20,1.9338e-06,2.1957e-13,1.0831e-27,4.5382e-34,2.7823e-10,5.1273e-06,7.0295e-11,5.6726e-05,0.0010503,0.00088819,2.7001e-05,6.9855e-19,5.2542e-24,2.3352e-31,4.6039e-19,9.6647e-18,1.667e-14,0,0,0,0,0,0,1.4578e-20,4.3828e-10,2.0353e-14,7.7055e-30,0,0.0015662,0.19759,0.0073509,3.9393e-13,8.5089e-18,1.3891e-10,2.6819e-09,8.7524e-12,5.0241e-15,4.1854e-11,4.6752e-06,1.126e-10,0.00010532,0.01878,0.0013601,4.3815e-06,1.1814e-09,9.5862e-06,1.8139e-15,4.8555e-05,2.0345e-08,2.127e-19,2.7556e-10,1.1662e-08,0,6.0111e-20,2.0671e-19,6.7658e-13,7.5749e-15,0.0043644,6.1612e-15,1.5533e-08,8.1965e-14,0.20884,7.2964e-14,0.9921
6.6432,0,0,0,1.3705e-20,1.9328e-06,2.1981e-13,1.0865e-27,4.5549e-34,2.7709e-10,5.1279e-06,7.0387e-11,5.6689e-05,0.0010526,0.00088934,2.7019e-05,7.0047e-19,5.2751e-24,2.3427e-31,4.613e-19,9.711e-18,1.6736e-14,0,0,0,0,0,0,1.4596e-20,4.3764e-10,2.0355e-14,7.722e-30,0,0.0015655,0.1982,0.0073648,3.9353e-13,8.5105e-18,1.3905e-10,2.6824e-09,8.7367e-12,5.0279e-15,4.1835e-11,4.4239e-06,1.0671e-10,9.9578e-05,0.01782,0.001289,4.3776e-06,1.1822e-09,9.5594e-06,1.8141e-15,4.8392e-05,2.0316e-08,2.1728e-19,2.7705e-10,1.1755e-08,0,6.1099e-20,2.0735e-19,6.7737e-13,7.5582e-15,0.0043464,6.2889e-15,1.5725e-08,8.3372e-14,0.20853,7.306e-14,0.99211
7.3076,0,0,0,1.3751e-20,1.9302e-06,2.201e-13,1.0917e-27,4.5798e-34,2.7495e-10,5.1288e-06,7.0544e-11,5.6644e-05,0.0010564,0.00089129,2.7041e-05,7.0083e-19,5.2886e-24,2.3465e-31,4.611e-19,9.7497e-18,1.6778e-14,0,0,0,0,0,0,1.4629e-20,4.3656e-10,2.0359e-14,7.7504e-30,0,0.0015592,0.19852,0.0073617,3.9312e-13,8.5191e-18,1.3939e-10,2.685e-09,8.7192e-12,5.036e-15,4.1816e-11,4.1781e-06,1.0105e-10,9.3956e-05,0.016908,0.0012205,4.3697e-06,1.1832e-09,9.5111e-06,1.8144e-15,4.8119e-05,2.0267e-08,2.1788e-19,2.7728e-10,1.1842e-08,0,6.0777e-20,2.0678e-19,6.7331e-13,7.5326e-15,0.0043176,6.3002e-15,1.5753e-08,8.303e-14,0.20802,7.3222e-14,0.99213
8.0383,0,0,0,1.3817e-20,1.9253e-06,2.2045e-13,1.0993e-27,4.6154e-34,2.7139e-10,5.1301e-06,7.0789e-11,5.6593e-05,0.0010624,0.00089436,2.7067e-05,7.0183e-19,5.3131e-24,2.3546e-31,4.6122e-19,9.8161e-18,1.6856e-14,0,0,0,0,0,0,1.4679e-20,4.3486e-10,2.0364e-14,7.7943e-30,0,0.001546,0.19851,0.007338,3.9265e-13,8.5362e-18,1.3997e-10,2.6903e-09,8.6988e-12,5.0498e-15,4.1797e-11,3.9243e-06,9.5308e-11,8.8145e-05,0.015997,0.0011511,4.3561e-06,1.1844e-09,9.433e-06,1.815e-15,4.7689e-05,2.0189e-08,2.2011e-19,2.7801e-10,1.1929e-08,0,6.0687e-20,2.0622e-19,6.6806e-13,7.495e-15,0.0042741,6.3571e-15,1.5861e-08,8.2955e-14,0.20722,7.3476e-14,0.99217
8.8422,0,0,0,1.3893e-20,1.9193e-06,2.2084e-13,1.1084e-27,4.657e-34,2.6721e-10,5.1317e-06,7.108e-11,5.6536e-05,0.0010695,0.000898,2.7096e-05,7.0195e-19,5.3342e-24,2.3608e-31,4.6069e-19,9.8805e-18,1.6922e-14,0,0,0,0,0,0,1.4739e-20,4.3287e-10,2.0371e-14,7.8469e-30,0,0.0015292,0.19832,0.0073036,3.9218e-13,8.5583e-18,1.407e-10,2.6972e-09,8.6768e-12,5.0667e-15,4.1779e-11,3.6721e-06,8.9621e-11,8.2371e-05,0.015099,0.0010824,4.3398e-06,1.1857e-09,9.341e-06,1.8156e-15,4.7188e-05,2.0098e-08,2.198e-19,2.7799e-10,1.2017e-08,0,5.9781e-20,2.0496e-19,6.5996e-13,7.4514e-15,0.0042236,6.3393e-15,1.5427e-08,8.1872e-14,0.20628,7.3778e-14,0.99221
9.7264,0,0,0,1.3977e-20,1.9125e-06,2.2126e-13,1.1184e-27,4.7029e-34,2.6264e-10,5.1335e-06,7.1403e-11,5.6475e-05,0.0010774,0.00090205,2.7127e-05,7.0256e-19,5.3613e-24,2.3694e-31,4.6043e-19,9.9592e-18,1.7007e-14,0,0,0,0,0,0,1.4805e-20,4.3067e-10,2.0378e-14,7.9056e-30,0,0.0015101,0.198,0.0072615,3.917e-13,8.5837e-18,1.4152e-10,2.7051e-09,8.6539e-12,5.0857e-15,4.176e-11,3.4271e-06,8.4099e-11,7.6767e-05,0.014227,0.0010157,4.3215e-06,1.1871e-09,9.2398e-06,1.8163e-15,4.664e-05,1.9998e-08,2.2086e-19,2.7839e-10,1.2107e-08,0,5.918e-20,2.0385e-19,6.5203e-13,7.4037e-15,0.0041687,6.3608e-15,1.5617e-08,8.116e-14,0.20524,7.4114e-14,0.99225
10.699,0,0,0,1.4062e-20,1.906e-06,2.2169e-13,1.1284e-27,4.7487e-34,2.5823e-10,5.1353e-06,7.1723e-11,5.6415e-05,0.0010853,0.00090605,2.7157e-05,7.0287e-19,5.3858e-24,2.3769e-31,4.5998e-19,1.0033e-17,1.7084e-14,0,0,0,0,0,0,1.4871e-20,4.2851e-10,2.0385e-14,7.9638e-30,0,0.0014913,0.19767,0.0072198,3.9122e-13,8.6087e-18,1.4234e-10,2.7129e-09,8.6318e-12,5.1046e-15,4.1742e-11,3.195e-06,7.8822e-11,7.1465e-05,0.013388,0.00095192,4.3036e-06,1.1885e-09,9.1411e-06,1.817e-15,4.6106e-05,1.9899e-08,2.2111e-19,2.7856e-10,1.22e-08,0,5.8382e-20,2.0259e-19,6.4374e-13,7.3568e-15,0.0041153,6.3588e-15,1.5726e-08,8.0173e-14,0.20422,7.4446e-14,0.99229
11.769,0,0,0,1.4151e-20,1.8983e-06,2.2209e-13,1.1392e-27,4.7984e-34,2.5342e-10,5.1371e-06,7.2073e-11,5.6356e-05,0.001094,0.00091044,2.7189e-05,7.0638e-19,5.4372e-24,2.3962e-31,4.6163e-19,1.016e-17,1.7246e-14,0,0,0,0,0,0,1.4943e-20,4.2618e-10,2.0392e-14,8.0279e-30,0,0.0014706,0.1972,0.0071706,3.9074e-13,8.6371e-18,1.4325e-10,2.7217e-09,8.6085e-12,5.1254e-15,4.1724e-11,2.9732e-06,7.3782e-11,6.6412e-05,0.012588,0.00089101,4.2838e-06,1.1899e-09,9.0344e-06,1.8177e-15,4.5531e-05,1.9792e-08,2.2954e-19,2.8122e-10,1.2297e-08,0,5.9652e-20,2.0308e-19,6.407e-13,7.307e-15,0.0040581,6.5914e-15,1.5916e-08,8.2032e-14,0.20311,7.481e-14,0.99234
12,0,0,0,1.4171e-20,1.8968e-06,2.222e-13,1.1415e-27,4.8091e-34,2.524e-10,5.1375e-06,7.2148e-11,5.6342e-05,0.0010959,0.00091139,2.7196e-05,7.0695e-19,5.4468e-24,2.3997e-31,4.6185e-19,1.0185e-17,1.7277e-14,0,0,0,0,0,0,1.4958e-20,4.2567e-10,2.0394e-14,8.0416e-30,0,0.0014659,0.19708,0.0071594,3.9064e-13,8.6432e-18,1.4344e-10,2.7236e-09,8.6036e-12,5.13e-15,4.1721e-11,2.9301e-06,7.2804e-11,6.5428e-05,0.012433,0.00087919,4.2796e-06,1.1902e-09,9.0112e-06,1.8179e-15,4.5407e-05,1.9769e-08,2.3081e-19,2.8165e-10,1.2315e-08,0,5.9775e-20,2.0307e-19,6.3965e-13,7.2963e-15,0.0040458,6.6256e-15,1.5938e-08,8.2226e-14,0.20288,7.4888e-14,0.99235
12.946,0,0,0,1.4243e-20,1.8907e-06,2.2253e-13,1.1503e-27,4.8492e-34,2.4863e-10,5.139e-06,7.243e-11,5.6295e-05,0.0011029,0.00091492,2.7221e-05,7.0707e-19,5.4675e-24,2.4061e-31,4.6142e-19,1.0249e-17,1.7342e-14,0,0,0,0,0,0,1.5016e-20,4.2381e-10,2.04e-14,8.0932e-30,0,0.0014493,0.19667,0.0071191,3.9027e-13,8.6662e-18,1.4418e-10,2.7308e-09,8.5857e-12,5.1468e-15,4.1707e-11,2.7657e-06,6.9039e-11,6.1687e-05,0.011832,0.00083371,4.2638e-06,1.1913e-09,8.9266e-06,1.8185e-15,4.4953e-05,1.9684e-08,2.3066e-19,2.8169e-10,1.2393e-08,0,5.8983e-20,2.0191e-19,6.3239e-13,7.2566e-15,0.0040007,6.6135e-15,1.6032e-08,8.1226e-14,0.202,7.5181e-14,0.99238
14.24,0,0,0,1.2726e-19,1.8309e-05,2.072e-12,9.8398e-27,4.1429e-33,2.5837e-09,5.1424e-06,6.9541e-11,1.2744e-05,0.0010139,0.00087846,2.7206e-05,7.8291e-19,5.8086e-24,5.7831e-32,1.1559e-19,1.0426e-17,1.8424e-14,0,0,0,0,0,0,1.4418e-20,4.4102e-10,2.0412e-14,7.4399e-30,0,0.00035872,0.19859,0.0074912,3.9141e-13,8.3394e-18,1.3282e-10,2.627e-09,1.9481e-12,4.9468e-15,4.1779e-11,2.8241e-06,6.7789e-11,1.4252e-05,0.011148,0.00081864,4.4308e-06,1.1905e-09,9.6267e-06,1.8195e-15,4.8536e-05,2.048e-08,5.1849e-19,3.4513e-10,1.2642e-08,0,7.3253e-21,5.82e-20,1.8916e-13,1.7077e-15,0.00097717,3.3641e-15,8.5586e-09,4.4589e-14,0.21017,7.2177e-14,0.99228
15.664,0,0,5.5612e-34,2.2655e-19,3.3352e-05,3.7284e-12,1.7354e-26,7.3048e-33,4.8425e-09,5.14e-06,6.8763e-11,8.3338e-06,0.00099349,0.00086875,2.7189e-05,7.526e-19,5.5238e-24,3.5979e-32,7.2691e-20,9.8249e-18,1.7524e-14,0,0,0,0,0,0,1.4259e-20,4.4627e-10,2.0404e-14,7.2893e-30,0,0.00024293,0.20088,0.0076594,3.914e-13,8.2497e-18,1.3023e-10,2.6e-09,1.2744e-12,4.8928e-15,4.1771e-11,2.7593e-06,6.5427e-11,9.1093e-06,0.010647,0.00079023,4.4821e-06,1.1897e-09,9.8722e-06,1.8185e-15,4.9781e-05,2.072e-08,3.7908e-19,3.1906e-10,1.2915e-08,0,2.352e-21,3.5632e-20,1.1741e-13,1.1306e-15,0.00065575,1.609e-15,4.0974e-09,2.1888e-14,0.21266,7.1375e-14,0.99221
17.231,0,0,6.1708e-34,2.5282e-19,3.7572e-05,4.1784e-12,1.9302e-26,8.1252e-33,5.5275e-09,5.1387e-06,6.8454e-11,7.6613e-06,0.00098578,0.00086487,2.7185e-05,7.5757e-19,5.5366e-24,3.316e-32,6.7282e-20,9.8153e-18,1.7565e-14,0,0,0,0,0,0,1.4195e-20,4.4848e-10,2.0399e-14,7.2325e-30,0,0.00022711,0.20233,0.0077473,3.9123e-13,8.2109e-18,1.2919e-10,2.5878e-09,1.1714e-12,4.8703e-15,4.1757e-11,2.6584e-06,6.2707e-11,8.0696e-06,0.010161,0.00075739,4.5044e-06,1.1895e-09,9.9821e-06,1.818e-15,5.0331e-05,2.0821e-08,4.0027e-19,3.2337e-10,1.3117e-08,0,2.1238e-21,3.3378e-20,1.1065e-13,1.0446e-15,0.00060964,1.5623e-15,4.0027e-09,2.1493e-14,0.21371,7.1053e-14,0.99218
18.954,0,0,6.1314e-34,2.5207e-19,3.7705e-05,4.1779e-12,1.9204e-26,8.0851e-33,5.6012e-09,5.1377e-06,6.8242e-11,7.6612e-06,0.00098072,0.00086222,2.7184e-05,7.5671e-19,5.5145e-24,3.3034e-32,6.722e-20,9.756e-18,1.7495e-14,0,0,0,0,0,0,1.4151e-20,4.5003e-10,2.0394e-14,7.1951e-30,0,0.00023002,0.20355,0.0078163,3.9102e-13,8.1829e-18,1.2849e-10,2.5791e-09,1.171e-12,4.8545e-15,4.1741e-11,2.5534e-06,6.0012e-11,7.7526e-06,0.0096969,0.00072486,4.5205e-06,1.1894e-09,1.0062e-05,1.8176e-15,5.0725e-05,2.0892e-08,3.9771e-19,3.2271e-10,1.3314e-08,0,2.1281e-21,3.3438e-20,1.1134e-13,1.0484e-15,0.00061454,1.5527e-15,3.9937e-09,2.1534e-14,0.21444,7.0834e-14,0.99215
20.849,0,0,6.0917e-34,2.5131e-19,3.784e-05,4.1774e-12,1.9106e-26,8.0446e-33,5.677e-09,5.1366e-06,6.8029e-11,7.6612e-06,0.0009756,0.00085954,2.7182e-05,7.5578e-19,5.4916e-24,3.2904e-32,6.7151e-20,9.6952e-18,1.7423e-14,0,0,0,0,0,0,1.4107e-20,4.516e-10,2.039e-14,7.1574e-30,0,0.00023296,0.20477,0.0078858,3.9081e-13,8.1546e-18,1.2778e-10,2.5702e-09,1.1706e-12,4.8385e-15,4.1725e-11,2.4524e-06,5.7425e-11,7.4476e-06,0.0092524,0.00069364,4.5368e-06,1.1893e-09,1.0144e-05,1.8171e-15,5.1129e-05,2.0964e-08,3.9458e-19,3.2198e-10,1.3519e-08,0,2.1297e-21,3.3492e-20,1.1202e-13,1.0522e-15,0.00061955,1.5408e-15,3.9769e-09,2.1545e-14,0.21518,7.0612e-14,0.99212
22.934,0,0,6.05e-34,2.5051e-19,3.7984e-05,4.1769e-12,1.9002e-26,8.0017e-33,5.758e-09,5.1354e-06,6.7803e-11,7.6611e-06,0.00097022,0.00085672,2.718e-05,7.5592e-19,5.4756e-24,3.2815e-32,6.7178e-20,9.6457e-18,1.7373e-14,0,0,0,0,0,0,1.4061e-20,4.5327e-10,2.0385e-14,7.1177e-30,0,0.00023606,0.20601,0.0079579,3.9061e-13,8.1253e-18,1.2704e-10,2.561e-09,1.1702e-12,4.8217e-15,4.171e-11,2.3561e-06,5.4954e-11,7.1567e-06,0.0088274,0.00066381,4.5539e-06,1.1892e-09,1.023e-05,1.8167e-15,5.1558e-05,2.104e-08,3.9543e-19,3.2217e-10,1.3733e-08,0,2.1537e-21,3.365e-20,1.1309e-13,1.0563e-15,0.0006249,1.5445e-15,4.0031e-09,2.1785e-14,0.21597,7.0378e-14,0.9921
24,0,0,6.0303e-34,2.5013e-19,3.8052e-05,4.1766e-12,1.8953e-26,7.9815e-33,5.7969e-09,5.1348e-06,6.7697e-11,7.6611e-06,0.00096768,0.00085539,2.7179e-05,7.5502e-19,5.4611e-24,3.2732e-32,6.7106e-20,9.61e-18,1.7327e-14,0,0,0,0,0,0,1.4039e-20,4.5406e-10,2.0383e-14,7.099e-30,0,0.00023753,0.20659,0.0079919,3.9052e-13,8.1115e-18,1.2669e-10,2.5567e-09,1.1701e-12,4.8139e-15,4.1703e-11,2.3128e-06,5.3845e-11,7.026e-06,0.0086368,0.00065042,4.5621e-06,1.1892e-09,1.0272e-05,1.8165e-15,5.1764e-05,2.1076e-08,3.9213e-19,3.2145e-10,1.3834e-08,0,2.145e-21,3.3639e-20,1.133e-13,1.0582e-15,0.00062745,1.5319e-15,3.9807e-09,2.1695e-14,0.21635,7.0267e-14,0.99208
25.228,0,0,6.0078e-34,2.497e-19,3.8131e-05,4.1763e-12,1.8896e-26,7.9581e-33,5.8417e-09,5.1342e-06,6.7574e-11,7.6611e-06,0.00096477,0.00085385,2.7177e-05,7.5495e-19,5.4514e-24,3.2678e-32,6.7108e-20,9.5815e-18,1.7296e-14,0,0,0,0,0,0,1.4014e-20,4.5497e-10,2.0381e-14,7.0776e-30,0,0.00023922,0.20724,0.0080305,3.9042e-13,8.0958e-18,1.2629e-10,2.5518e-09,1.1699e-12,4.8049e-15,4.1695e-11,2.2665e-06,5.2654e-11,6.886e-06,0.0084318,0.00063604,4.5713e-06,1.1891e-09,1.0319e-05,1.8162e-15,5.2e-05,2.1118e-08,3.9192e-19,3.2142e-10,1.3947e-08,0,2.1545e-21,3.3713e-20,1.1385e-13,1.0604e-15,0.00063039,1.5312e-15,3.9864e-09,2.1788e-14,0.21678,7.014e-14,0.99207
27.75,0,0,5.9648e-34,2.4886e-19,3.8282e-05,4.1758e-12,1.8789e-26,7.9136e-33,5.9288e-09,5.1329e-06,6.734e-11,7.661e-06,0.00095921,0.00085091,2.7174e-05,7.5616e-19,5.4425e-24,3.2632e-32,6.7231e-20,9.5438e-18,1.7269e-14,0,0,0,0,0,0,1.3966e-20,4.5673e-10,2.0376e-14,7.0365e-30,0,0.00024246,0.20848,0.0081046,3.9023e-13,8.0657e-18,1.2553e-10,2.5424e-09,1.1696e-12,4.7876e-15,4.168e-11,2.1789e-06,5.0412e-11,6.6215e-06,0.0080473,0.00060898,4.5893e-06,1.1889e-09,1.0411e-05,1.8157e-15,5.2457e-05,2.1198e-08,3.977e-19,3.2252e-10,1.4177e-08,0,2.2072e-21,3.3975e-20,1.153e-13,1.0647e-15,0.00063608,1.5542e-15,4.057e-09,2.2316e-14,0.21761,6.9897e-14,0.99203
30.526,0,0,5.915e-34,2.479e-19,3.8459e-05,4.1751e-12,1.8664e-26,7.8614e-33,6.0318e-09,5.1315e-06,6.7068e-11,7.661e-06,0.00095276,0.0008475,2.7168e-05,7.5541e-19,5.4167e-24,3.2486e-32,6.7183e-20,9.4729e-18,1.7187e-14,0,0,0,0,0,0,1.391e-20,4.5879e-10,2.037e-14,6.989e-30,0,0.00024621,0.20986,0.0081886,3.9006e-13,8.0318e-18,1.2467e-10,2.5318e-09,1.1694e-12,4.7679e-15,4.1665e-11,2.0975e-06,4.8298e-11,6.376e-06,0.0076813,0.00058347,4.61e-06,1.1886e-09,1.0519e-05,1.8151e-15,5.2996e-05,2.1292e-08,3.9524e-19,3.2198e-10,1.4416e-08,0,2.2181e-21,3.4087e-20,1.1635e-13,1.0697e-15,0.00064279,1.5451e-15,4.0577e-09,2.2421e-14,0.21858,6.9614e-14,0.992
33.578,0,0,5.8662e-34,2.4694e-19,3.8636e-05,4.1745e-12,1.8541e-26,7.8101e-33,6.1356e-09,5.1301e-06,6.6799e-11,7.6609e-06,0.00094642,0.00084414,2.7163e-05,7.543e-19,5.3885e-24,3.2326e-32,6.7102e-20,9.3986e-18,1.7099e-14,0,0,0,0,0,0,1.3855e-20,4.6084e-10,2.0364e-14,6.9422e-30,0,0.00024995,0.21121,0.0082718,3.8989e-13,7.9985e-18,1.2382e-10,2.5214e-09,1.1693e-12,4.7484e-15,4.165e-11,2.0204e-06,4.6301e-11,6.143e-06,0.0073368,0.00055936,4.6306e-06,1.1883e-09,1.0627e-05,1.8146e-15,5.3535e-05,2.1386e-08,3.9192e-19,3.2113e-10,1.4664e-08,0,2.2238e-21,3.4166e-20,1.173e-13,1.0747e-15,0.00064951,1.5326e-15,4.0405e-09,2.2474e-14,0.21955,6.9335e-14,0.99196
36.936,0,0,5.8179e-34,2.46e-19,3.8813e-05,4.1738e-12,1.842e-26,7.7591e-33,6.2407e-09,5.1287e-06,6.6532e-11,7.6609e-06,0.00094014,0.0008408,2.7157e-05,7.5313e-19,5.3602e-24,3.2165e-32,6.7017e-20,9.3243e-18,1.7009e-14,0,0,0,0,0,0,1.38e-20,4.6289e-10,2.0359e-14,6.8959e-30,0,0.0002537,0.21253,0.0083545,3.8973e-13,7.9655e-18,1.2298e-10,2.5111e-09,1.1691e-12,4.7292e-15,4.1636e-11,1.9474e-06,4.4419e-11,5.9229e-06,0.0070129,0.00053664,4.6512e-06,1.188e-09,1.0735e-05,1.814e-15,5.4078e-05,2.148e-08,3.8733e-19,3.2022e-10,1.4919e-08,0,2.222e-21,3.4239e-20,1.1822e-13,1.0797e-15,0.00065627,1.5151e-15,4.0191e-09,2.245e-14,0.22052,6.9058e-14,0.99193
40.629,0,0,5.7592e-34,2.4484e-19,3.903e-05,4.173e-12,1.8272e-26,7.6966e-33,6.3713e-09,5.1268e-06,6.6206e-11,7.6608e-06,0.00093249,0.00083671,2.7148e-05,7.5318e-19,5.3361e-24,3.2032e-32,6.7044e-20,9.2524e-18,1.6934e-14,0,0,0,0,0,0,1.3733e-20,4.6541e-10,2.0351e-14,6.8395e-30,0,0.00025827,0.21407,0.0084532,3.8959e-13,7.9264e-18,1.2198e-10,2.4989e-09,1.1691e-12,4.7059e-15,4.1621e-11,1.8809e-06,4.2655e-11,5.7225e-06,0.0067043,0.00051535,4.6761e-06,1.1875e-09,1.0869e-05,1.8133e-15,5.4749e-05,2.1595e-08,3.8944e-19,3.2037e-10,1.5182e-08,0,2.2644e-21,3.4465e-20,1.1983e-13,1.0859e-15,0.00066465,1.5239e-15,4.0539e-09,2.2872e-14,0.22171,6.872e-14,0.99188
44.692,0,0,5.6909e-34,2.4348e-19,3.9288e-05,4.1721e-12,1.81e-26,7.6231e-33,6.5288e-09,5.1248e-06,6.5825e-11,7.6608e-06,0.00092357,0.00083193,2.7135e-05,7.5129e-19,5.2942e-24,3.1792e-32,6.6902e-20,9.1445e-18,1.6801e-14,0,0,0,0,0,0,1.3654e-20,4.6841e-10,2.0343e-14,6.7737e-30,0,0.00026366,0.21583,0.0085683,3.8948e-13,7.8816e-18,1.2083e-10,2.4849e-09,1.1692e-12,4.6791e-15,4.1607e-11,1.8204e-06,4.1001e-11,5.5405e-06,0.0064105,0.0004954,4.7055e-06,1.187e-09,1.1028e-05,1.8125e-15,5.5553e-05,2.1732e-08,3.8219e-19,3.189e-10,1.5452e-08,0,2.2578e-21,3.4552e-20,1.2113e-13,1.0932e-15,0.00067468,1.4962e-15,4.0162e-09,2.2798e-14,0.22313,6.8324e-14,0.99183
49.162,0,0,5.5784e-34,2.4123e-19,3.9724e-05,4.1705e-12,1.7814e-26,7.5002e-33,6.7996e-09,5.1212e-06,6.519e-11,7.6607e-06,0.00090882,0.00082398,2.7109e-05,7.5e-19,5.2378e-24,3.1475e-32,6.6833e-20,8.9893e-18,1.6624e-14,0,0,0,0,0,0,1.3524e-20,4.7346e-10,2.0329e-14,6.6649e-30,0,0.00027268,0.2186,0.0087556,3.8942e-13,7.8099e-18,1.1896e-10,2.4625e-09,1.1698e-12,4.6353e-15,4.1589e-11,1.7724e-06,3.9468e-11,5.3982e-06,0.0061165,0.00047691,4.7541e-06,1.1857e-09,1.1297e-05,1.811e-15,5.6924e-05,2.1962e-08,3.7964e-19,3.1802e-10,1.5728e-08,0,2.3032e-21,3.4874e-20,1.2397e-13,1.1056e-15,0.0006918,1.4874e-15,4.0352e-09,2.3242e-14,0.22551,6.7665e-14,0.99174
