Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.385,1.4629e-33,1.1566e-32,2.8293e-34,3.2369e-19,0.0009296,1.8255e-11,1.148e-26,1.8444e-31,0.0006981,3.4215e-06,1.3053e-11,7.988e-06,5.5577e-06,1.0258e-05,4.2973e-05,6.8312e-18,1.4298e-23,1.341e-31,9.5007e-19,7.4944e-19,2.8215e-15,0,0,0,0,0,0,2.7698e-21,1.6911e-09,1.3582e-14,6.5554e-31,0,0.053058,0.097158,0.012694,4.6215e-14,2.7779e-19,1.2923e-13,5.4458e-12,2.1668e-13,3.9118e-16,1.1711e-11,0.0069465,2.8933e-08,0.033021,0.085463,0.021737,0.00063356,3.023e-08,0.012897,1.9461e-14,0.027389,1.2335e-06,9.4749e-19,1.4566e-10,1.077e-08,0,1.055e-17,2.1475e-18,6.5341e-11,9.6914e-14,0.51951,5.9259e-15,9.8704e-09,4.2401e-12,0.78752,1.3549e-14,0.97097
3.7259,2.2343e-33,1.7901e-32,4.3789e-34,6.402e-19,0.0024127,4.1171e-11,1.9993e-26,1.6387e-31,0.0012456,3.3755e-06,1.1265e-11,1.046e-05,7.2775e-06,1.5216e-05,3.7174e-05,3.4111e-18,6.2456e-24,7.7747e-32,6.2967e-19,4.9671e-19,2.1183e-15,0,0,0,0,0,0,2.3963e-21,1.9199e-09,1.3399e-14,4.9941e-31,0,0.052766,0.095349,0.014206,5.93e-14,3.1179e-19,2.2008e-13,1.0506e-11,3.6902e-13,3.85e-16,1.3176e-11,0.005508,1.9936e-08,0.034752,0.088759,0.025744,0.00036602,1.5214e-08,0.0086311,1.117e-14,0.020905,8.1273e-07,1.7579e-19,1.083e-10,1.084e-08,0,2.6811e-18,1.4178e-18,4.9989e-11,8.4752e-14,0.52629,1.4629e-15,1.174e-08,1.3956e-12,0.89184,1.1693e-14,0.96912
4.1009,1.6685e-33,1.3282e-32,3.3837e-34,6.1441e-19,0.0029565,4.444e-11,1.7137e-26,1.2035e-31,0.0017167,3.3265e-06,9.8467e-12,8.9306e-06,6.341e-06,1.4809e-05,3.4949e-05,2.9937e-18,4.8617e-24,5.2433e-32,4.7878e-19,3.8542e-19,1.836e-15,0,0,0,0,0,0,2.0997e-21,2.148e-09,1.3205e-14,3.9083e-31,0,0.050204,0.091308,0.015301,6.4213e-14,2.9947e-19,2.1071e-13,1.1235e-11,3.462e-13,3.5276e-16,1.3611e-11,0.0063713,2.0313e-08,0.034827,0.089529,0.029205,0.00035002,1.2847e-08,0.0094354,9.8867e-15,0.023955,8.147e-07,1.4327e-19,1.0447e-10,1.094e-08,0,1.9164e-18,1.2076e-18,4.8685e-11,7.3605e-14,0.5225,1.0355e-15,1.3337e-08,1.2821e-12,0.99538,1.0221e-14,0.96736
4.5134,1.2561e-33,9.8652e-33,0,5.9605e-19,0.0036463,4.8391e-11,1.4869e-26,8.9653e-32,0.0023713,3.2802e-06,8.6281e-12,7.6039e-06,5.5434e-06,1.4438e-05,3.2922e-05,1.9847e-18,2.8641e-24,2.6672e-32,2.7408e-19,2.2653e-19,1.2035e-15,0,0,0,0,0,0,1.8445e-21,2.399e-09,1.3021e-14,3.0707e-31,0,0.047165,0.086948,0.016354,6.9379e-14,2.8752e-19,2.0184e-13,1.2002e-11,3.2299e-13,3.2356e-16,1.4049e-11,0.0072794,2.0491e-08,0.034358,0.089525,0.03278,0.00033478,1.0876e-08,0.010287,8.7617e-15,0.027339,8.1564e-07,1.2277e-20,5.7445e-11,1.1051e-08,0,1.4243e-19,5.8274e-19,2.68e-11,6.363e-14,0.51489,7.6812e-17,1.8486e-09,1.2279e-13,1.1088,8.9557e-15,0.96552
4.9672,9.5911e-34,7.4623e-33,0,5.7345e-19,0.0043888,5.177e-11,1.2919e-26,6.7824e-32,0.0031832,3.2294e-06,7.6188e-12,6.5431e-06,4.8816e-06,1.4041e-05,3.108e-05,5.5514e-18,7.1854e-24,5.8486e-32,6.7005e-19,5.6677e-19,3.3252e-15,0,0,0,0,0,0,1.6331e-21,2.6514e-09,1.2819e-14,2.4553e-31,0,0.044183,0.082367,0.017171,7.4284e-14,2.7611e-19,1.933e-13,1.2694e-11,3.0226e-13,2.9795e-16,1.4424e-11,0.0082601,2.0748e-08,0.034187,0.090117,0.036611,0.00032126,9.3232e-09,0.011118,7.8323e-15,0.030689,8.1636e-07,9.914e-17,5.4492e-10,1.1184e-08,0,1.0151e-15,4.9779e-18,2.5747e-10,5.5663e-14,0.50971,5.4359e-13,5.1141e-09,1.0215e-09,1.2222,7.9081e-15,0.96364
5.4663,8.2887e-34,6.7254e-33,0,5.3485e-19,0.0045971,5.0953e-11,1.1497e-26,5.6018e-32,0.0036132,3.1641e-06,7.0605e-12,6.2523e-06,4.552e-06,1.3696e-05,2.9746e-05,2.2664e-18,2.7746e-24,2.2026e-32,2.6679e-19,2.2022e-19,1.3515e-15,0,0,0,0,0,0,1.5163e-21,2.7707e-09,1.256e-14,2.1752e-31,0,0.042287,0.075455,0.016654,7.6276e-14,2.6816e-19,1.889e-13,1.2976e-11,3.0269e-13,2.8267e-16,1.4468e-11,0.0091473,2.1505e-08,0.036803,0.092819,0.03988,0.00031101,8.4776e-09,0.011623,7.2908e-15,0.032979,8.0897e-07,1.249e-19,1.0331e-10,1.1255e-08,0,1.3288e-18,9.236e-19,5.1638e-11,5.3795e-14,0.52944,6.6917e-16,1.6312e-08,1.5578e-12,1.2748,7.3286e-15,0.96237
6,7.3425e-34,6.3635e-33,0,4.8604e-19,0.0045774,4.8178e-11,1.0126e-26,4.7395e-32,0.0039447,3.0855e-06,6.6056e-12,6.103e-06,4.2459e-06,1.3157e-05,2.8613e-05,2.1232e-18,2.4937e-24,1.9815e-32,2.5017e-19,1.9733e-19,1.2472e-15,0,0,0,0,0,0,1.4211e-21,2.8453e-09,1.2248e-14,1.9759e-31,0,0.041032,0.068547,0.015741,7.6451e-14,2.5786e-19,1.811e-13,1.2813e-11,3.0368e-13,2.6811e-16,1.4303e-11,0.010021,2.2372e-08,0.040361,0.095306,0.042604,0.00030626,7.9416e-09,0.012176,6.9241e-15,0.035023,8.0761e-07,1.052e-19,9.7673e-11,1.1346e-08,0,1.2256e-18,8.9644e-19,5.3319e-11,5.3757e-14,0.56293,5.6516e-16,1.5034e-08,1.4739e-12,1.3067,6.8564e-15,0.96122
6.0153,7.2595e-34,6.6233e-33,0,4.7523e-19,0.0046599,4.7882e-11,9.7994e-27,4.6327e-32,0.0043389,3.0318e-06,6.3803e-12,6.0346e-06,4.0427e-06,1.2647e-05,2.8262e-05,2.225e-18,2.5689e-24,2.0541e-32,2.6382e-19,2.0038e-19,1.2786e-15,0,0,0,0,0,0,1.3738e-21,2.8636e-09,1.2035e-14,1.8905e-31,0,0.042664,0.067709,0.015799,7.4343e-14,2.4648e-19,1.7064e-13,1.2188e-11,2.9716e-13,2.5762e-16,1.3982e-11,0.0098686,2.1513e-08,0.040026,0.089828,0.040789,0.00031108,7.882e-09,0.012749,6.8366e-15,0.036462,8.1605e-07,1.6645e-19,1.0788e-10,1.1256e-08,0,2.086e-18,1.026e-18,6.2913e-11,5.4661e-14,0.59107,9.0063e-16,1.2283e-08,2.4808e-12,1.3126,6.6225e-15,0.96073
6.6192,6.5832e-34,6.4247e-33,0,4.3381e-19,0.0045797,4.5102e-11,8.7367e-27,3.9564e-32,0.0045687,2.9563e-06,6.019e-12,6.0156e-06,3.8395e-06,1.2278e-05,2.7165e-05,3.488e-18,3.8961e-24,3.1848e-32,4.2281e-19,3.0596e-19,1.9956e-15,0,0,0,0,0,0,1.2982e-21,2.9136e-09,1.1735e-14,1.7448e-31,0,0.041064,0.06092,0.014674,7.4606e-14,2.3931e-19,1.6679e-13,1.2177e-11,3.0486e-13,2.4655e-16,1.3831e-11,0.010775,2.2509e-08,0.044643,0.09361,0.043893,0.00030268,7.3622e-09,0.013073,6.4781e-15,0.03795,8.0552e-07,8.7635e-18,2.84e-10,1.1325e-08,0,1.2281e-16,2.8291e-18,1.8153e-10,5.5159e-14,0.62737,4.8557e-14,1.985e-09,1.4377e-10,1.3349,6.2476e-15,0.95968
7.2836,5.8823e-34,6.128e-33,0,3.9563e-19,0.0045504,4.2692e-11,7.7357e-27,3.3793e-32,0.0049555,2.8787e-06,5.6365e-12,5.8838e-06,3.5855e-06,1.1788e-05,2.616e-05,1.9705e-18,2.1168e-24,1.7381e-32,2.3993e-19,1.6576e-19,1.1116e-15,0,0,0,0,0,0,1.2179e-21,2.9781e-09,1.1427e-14,1.5892e-31,0,0.0392,0.054479,0.013619,7.427e-14,2.2911e-19,1.5924e-13,1.1953e-11,3.0486e-13,2.3345e-16,1.3617e-11,0.011664,2.3211e-08,0.048549,0.095375,0.046411,0.0002979,6.9153e-09,0.013634,6.1526e-15,0.040014,8.0162e-07,1.2902e-19,9.8447e-11,1.1416e-08,0,1.9829e-18,9.9879e-19,6.8334e-11,5.5138e-14,0.66478,7.1938e-16,1.0304e-08,2.4228e-12,1.3616,5.8505e-15,0.95857
8.0143,5.0609e-34,5.5615e-33,0,3.5881e-19,0.0045892,4.061e-11,6.7344e-27,2.8478e-32,0.0055719,2.8056e-06,5.227e-12,5.5663e-06,3.2724e-06,1.1185e-05,2.5254e-05,1.8322e-18,1.8728e-24,1.4926e-32,2.1655e-19,1.4434e-19,1.0063e-15,0,0,0,0,0,0,1.1317e-21,3.0773e-09,1.1137e-14,1.4175e-31,0,0.036786,0.048465,0.012708,7.3775e-14,2.1655e-19,1.4813e-13,1.156e-11,2.9395e-13,2.1856e-16,1.3398e-11,0.012671,2.3782e-08,0.051185,0.095315,0.048653,0.00029738,6.5242e-09,0.014558,5.8602e-15,0.043138,8.0785e-07,1.0017e-19,9.1137e-11,1.1519e-08,0,1.6113e-18,9.292e-19,6.8031e-11,5.3938e-14,0.69534,5.4298e-16,1.384e-08,2.0738e-12,1.4044,5.4254e-15,0.95734
8.8181,0,2.7773e-33,0,2.1604e-19,0.0034193,2.7083e-11,3.6675e-27,1.0891e-32,0.0036833,2.7615e-06,4.6293e-12,5.8804e-06,3.4482e-06,1.2987e-05,2.2884e-05,1.4678e-18,1.3499e-24,1.1547e-32,1.8619e-19,1.2378e-19,9.5092e-16,0,0,0,0,0,0,1.0057e-21,3.3839e-09,1.0962e-14,1.1393e-31,0,0.035532,0.046209,0.01342,8.5685e-14,2.263e-19,1.8418e-13,1.5837e-11,3.6642e-13,2.1026e-16,1.4326e-11,0.011707,1.9668e-08,0.05076,0.093305,0.052752,0.00022886,4.5095e-09,0.012581,4.3999e-15,0.040497,6.7535e-07,1.2417e-19,1.0153e-10,1.1656e-08,0,2.2088e-18,9.4753e-19,7.7867e-11,4.8395e-14,0.7007,7.2462e-16,1.1217e-09,3.4777e-12,1.539,4.8051e-15,0.95519
9.7024,0,1.1908e-33,0,1.2327e-19,0.0025053,1.7442e-11,1.8536e-27,3.6875e-33,0.0023578,2.7285e-06,4.0358e-12,5.9936e-06,3.6057e-06,1.5269e-05,2.0428e-05,1.0571e-18,8.578e-25,7.5697e-33,1.3832e-19,9.4346e-20,8.149e-16,0,0,0,0,0,0,8.8037e-22,3.804e-09,1.0831e-14,8.8342e-32,0,0.033829,0.044787,0.014679,1.0372e-13,2.4171e-19,2.3595e-13,2.2812e-11,4.5755e-13,2.0289e-16,1.5667e-11,0.010819,1.5976e-08,0.048409,0.090601,0.057803,0.00017164,2.985e-09,0.010775,3.2236e-15,0.038379,5.6063e-07,7.7089e-20,9.6008e-11,1.1829e-08,0,1.4119e-18,7.7949e-19,7.3178e-11,4.1443e-14,0.68606,4.6638e-16,1.0311e-08,2.9038e-12,1.7216,4.189e-15,0.95259
10.675,0,5.3383e-34,0,7.282e-20,0.0018628,1.1514e-11,9.7932e-28,1.3203e-33,0.0015176,2.6973e-06,3.5551e-12,6.1079e-06,3.7874e-06,1.7856e-05,1.8167e-05,8.59e-19,6.2116e-25,5.6507e-33,1.1588e-19,8.1465e-20,7.834e-16,0,0,0,0,0,0,7.7881e-22,4.2355e-09,1.0707e-14,6.9898e-32,0,0.032131,0.043524,0.015944,1.2668e-13,2.6306e-19,3.062e-13,3.296e-11,5.7609e-13,1.9866e-16,1.7215e-11,0.010065,1.3195e-08,0.046407,0.088852,0.06336,0.00012897,1.9997e-09,0.0091546,2.4004e-15,0.036254,4.6822e-07,1.126e-19,1.1212e-10,1.2004e-08,0,2.111e-18,7.959e-19,8.4493e-11,3.5681e-14,0.66699,7.0522e-16,1.5499e-09,5.5913e-12,1.9105,3.6901e-15,0.94992
11.745,0,0,0,4.4193e-20,0.001403,7.7517e-12,5.3547e-28,4.9371e-34,0.00098544,2.6635e-06,3.1505e-12,6.2176e-06,3.9793e-06,2.0732e-05,1.6074e-05,6.0493e-19,3.9257e-25,3.6814e-33,8.4122e-20,6.1042e-20,6.4865e-16,0,0,0,0,0,0,6.9324e-22,4.6788e-09,1.0573e-14,5.6055e-32,0,0.030538,0.042363,0.017216,1.5581e-13,2.9037e-19,4.0073e-13,4.7665e-11,7.3044e-13,1.9648e-16,1.8972e-11,0.0094153,1.1034e-08,0.044751,0.087744,0.069413,9.7002e-05,1.3505e-09,0.007733,1.8092e-15,0.034178,3.9304e-07,4.7995e-20,9.5696e-11,1.2194e-08,0,9.2101e-19,5.9858e-19,7.1309e-11,3.0876e-14,0.64821,3.1125e-16,7.2881e-09,3.1e-12,2.1011,3.2701e-15,0.94718
12,0,0,0,4.4804e-20,0.0014625,7.9409e-12,5.3995e-28,5.165e-34,0.0011227,2.6103e-06,3.0526e-12,6.1363e-06,3.7399e-06,1.9569e-05,1.5923e-05,6.3263e-19,4.0588e-25,3.833e-33,8.8591e-20,6.1217e-20,6.5336e-16,0,0,0,0,0,0,6.7238e-22,4.6663e-09,1.0362e-14,5.4077e-32,0,0.030937,0.040378,0.01658,1.4948e-13,2.754e-19,3.6866e-13,4.4042e-11,7.0566e-13,1.8836e-16,1.8396e-11,0.0098121,1.13e-08,0.046964,0.086636,0.069253,0.00010026,1.3731e-09,0.0081833,1.82e-15,0.035784,4.0195e-07,6.5457e-20,1.0128e-10,1.2144e-08,0,1.3636e-18,6.6551e-19,8.1246e-11,3.1797e-14,0.68343,4.2791e-16,1.8506e-08,4.4408e-12,2.0933,3.1685e-15,0.94672
12.922,0,0,0,3.2111e-20,0.0012217,6.1196e-12,3.6024e-28,0,0.00086564,2.5708e-06,2.786e-12,6.1929e-06,3.8001e-06,2.1285e-05,1.4537e-05,5.5089e-19,3.2754e-25,3.1697e-33,7.9055e-20,5.4999e-20,6.2833e-16,0,0,0,0,0,0,6.1585e-22,4.9812e-09,1.0205e-14,4.6107e-32,0,0.030011,0.039084,0.017256,1.713e-13,2.9247e-19,4.3588e-13,5.574e-11,8.2869e-13,1.8544e-16,1.9543e-11,0.0095224,1.0117e-08,0.046706,0.085972,0.073893,8.2963e-05,1.0519e-09,0.0073725,1.5041e-15,0.034776,3.5876e-07,8.0474e-20,1.1002e-10,1.2268e-08,0,1.7496e-18,6.7347e-19,8.9554e-11,2.9084e-14,0.68062,5.4103e-16,2.1462e-09,6.6272e-12,2.2266,2.8918e-15,0.94462
14.216,0,0,0,2.0082e-20,0.00093037,4.2035e-12,2.0504e-28,0,0.00056256,2.5309e-06,2.4851e-12,6.3695e-06,4.005e-06,2.4528e-05,1.2726e-05,0,0,0,0,0,1.0748e-31,0,0,0,0,0,0,5.5201e-22,5.437e-09,1.0047e-14,3.7614e-32,0,0.028857,0.038164,0.018508,2.1329e-13,3.2996e-19,5.8101e-13,8.124e-11,1.078e-12,1.8602e-16,2.1638e-11,0.0089452,8.5723e-09,0.045833,0.085672,0.080879,6.2025e-05,7.1281e-10,0.0061385,1.1462e-15,0.032565,3.0164e-07,0,0,1.2489e-08,7.7619e-12,0,0,0,2.5547e-14,0.66546,0,0,0,2.4193,2.5795e-15,0.94177
15.64,0,0,0,1.297e-20,0.00072289,2.964e-12,1.2124e-28,0,0.00037493,2.4916e-06,2.2299e-12,6.5051e-06,4.1982e-06,2.7947e-05,1.1145e-05,0,0,0,0,0,3.0042e-32,0,0,0,0,0,0,4.9776e-22,5.898e-09,9.8905e-15,3.1051e-32,0,0.027718,0.037296,0.019746,2.6531e-13,3.741e-19,7.6955e-13,1.1696e-10,1.3911e-12,1.8763e-16,2.3944e-11,0.0084475,7.3466e-09,0.044908,0.085408,0.088024,4.6909e-05,4.9163e-10,0.0051381,8.8861e-16,0.030638,2.5643e-07,0,0,1.2704e-08,8.1972e-10,0,0,0,2.253e-14,0.65002,0,0,0,2.6106,2.3146e-15,0.93895
17.207,0,0,0,1.0801e-20,0.00066888,2.5897e-12,9.6543e-29,0,0.00034931,2.4345e-06,2.0704e-12,6.5038e-06,4.0696e-06,2.8245e-05,1.0476e-05,0,0,0,0,0,3.2014e-32,0,0,0,0,0,0,4.6357e-22,6.1031e-09,9.664e-15,2.7652e-32,0,0.027225,0.035075,0.019483,2.8011e-13,3.7531e-19,8.0605e-13,1.2772e-10,1.5028e-12,1.8108e-16,2.432e-11,0.0083436,6.8518e-09,0.045384,0.082642,0.089361,4.2766e-05,4.2454e-10,0.0049921,7.9765e-16,0.030943,2.4302e-07,0,0,1.2847e-08,4.6431e-10,0,0,0,2.1848e-14,0.67163,0,0,0,2.6933,2.149e-15,0.93736
18.93,0,0,0,1.0305e-20,0.00067942,2.5378e-12,9.0139e-29,0,0.00039,2.369e-06,1.9575e-12,6.4242e-06,3.7806e-06,2.6759e-05,1.025e-05,0,0,0,0,0,7.4061e-32,0,0,0,0,0,0,4.3919e-22,6.1559e-09,9.404e-15,2.5636e-32,0,0.027002,0.032255,0.018403,2.6963e-13,3.5103e-19,7.4072e-13,1.197e-10,1.4684e-12,1.7029e-16,2.3537e-11,0.0084769,6.7159e-09,0.046802,0.07902,0.087761,4.3197e-05,4.1453e-10,0.0052639,7.7463e-16,0.032452,2.4414e-07,0,0,1.295e-08,1.2657e-11,0,0,0,2.2279e-14,0.71466,0,0,0,2.7118,2.0319e-15,0.93648
20.825,0,0,0,9.8384e-21,0.00068926,2.4864e-12,8.4263e-29,0,0.00043326,2.3046e-06,1.8519e-12,6.3445e-06,3.5163e-06,2.5366e-05,1.0016e-05,0,0,0,0,0,1.3748e-31,0,0,0,0,0,0,4.1633e-22,6.2009e-09,9.1484e-15,2.3796e-32,0,0.026711,0.029637,0.017353,2.5997e-13,3.2912e-19,6.828e-13,1.1246e-10,1.4372e-12,1.6038e-16,2.2795e-11,0.0086559,6.6229e-09,0.048517,0.076088,0.086723,4.3531e-05,4.0426e-10,0.0055308,7.5206e-16,0.033945,2.4493e-07,0,0,1.3055e-08,8.3407e-13,0,0,0,2.2691e-14,0.75905,0,0,0,2.7258,1.9222e-15,0.93562
22.91,0,0,0,9.397e-21,0.00069849,2.4355e-12,7.8845e-29,0,0.00047935,2.2414e-06,1.7526e-12,6.2648e-06,3.2735e-06,2.4056e-05,9.778e-06,0,0,0,0,0,6.5773e-32,0,0,0,0,0,0,3.9482e-22,6.2392e-09,8.8974e-15,2.2107e-32,0,0.026369,0.027216,0.016342,2.5094e-13,3.0915e-19,6.3088e-13,1.0585e-10,1.4086e-12,1.5121e-16,2.2087e-11,0.0088691,6.5593e-09,0.050473,0.073631,0.086067,4.3786e-05,3.9384e-10,0.0057943,7.2993e-16,0.035428,2.4544e-07,0,0,1.3163e-08,1.2471e-11,0,0,0,2.3086e-14,0.80446,0,0,0,2.7368,1.8192e-15,0.93478
24,0,0,0,9.1006e-21,0.0007047,2.3998e-12,7.5288e-29,0,0.00051159,2.1963e-06,1.6853e-12,6.2116e-06,3.1134e-06,2.3168e-05,9.5615e-06,0,0,0,0,0,6.5495e-32,0,0,0,0,0,0,3.8025e-22,6.2598e-09,8.7185e-15,2.0993e-32,0,0.026297,0.025789,0.015755,2.4692e-13,2.985e-19,6.0253e-13,1.0237e-10,1.4024e-12,1.457e-16,2.1687e-11,0.0092505,6.6817e-09,0.053268,0.073837,0.087812,4.3701e-05,3.8451e-10,0.0059494,7.1412e-16,0.036452,2.4547e-07,0,0,1.3175e-08,1.0659e-11,0,0,0,2.3363e-14,0.83754,0,0,0,2.7415,1.7493e-15,0.93412
25.204,0,0,0,8.7787e-21,0.00071615,2.3685e-12,7.1168e-29,0,0.00055574,2.1535e-06,1.612e-12,6.0473e-06,2.9293e-06,2.2202e-05,9.3605e-06,2.5897e-19,1.0635e-25,1.1998e-33,4.3321e-20,2.3791e-20,3.6781e-16,0,0,0,0,0,0,3.6441e-22,6.3202e-09,8.5487e-15,1.9715e-32,0,0.025936,0.024361,0.015227,2.4286e-13,2.8642e-19,5.6866e-13,9.8406e-11,1.3696e-12,1.3959e-16,2.1298e-11,0.0096968,6.8021e-09,0.055443,0.073605,0.089563,4.3887e-05,3.7572e-10,0.0061798,6.9889e-16,0.037923,2.469e-07,3.5878e-20,9.0033e-11,1.3204e-08,0,1.443e-18,5.4075e-19,1.1369e-10,2.3333e-14,0.86519,2.8754e-16,8.6275e-09,8.4475e-12,2.7626,1.6732e-15,0.9333
27.726,0,0,0,8.2742e-21,0.00074507,2.3351e-12,6.4282e-29,0,0.00065308,2.0999e-06,1.498e-12,5.5881e-06,2.6251e-06,2.0697e-05,9.1626e-06,0,0,0,0,0,3.3627e-32,0,0,0,0,0,0,3.3969e-22,6.5031e-09,8.3358e-15,1.7612e-32,0,0.024642,0.022197,0.014514,2.3501e-13,2.6413e-19,5.0573e-13,9.1034e-11,1.2559e-12,1.2922e-16,2.0688e-11,0.01023,6.8007e-09,0.05543,0.070573,0.089827,4.5047e-05,3.6662e-10,0.0067309,6.7935e-16,0.041147,2.5246e-07,0,0,1.337e-08,9.2351e-11,0,0,0,2.2609e-14,0.88961,0,0,0,2.8337,1.5549e-15,0.93184
30.501,0,0,0,7.7819e-21,0.00077961,2.3064e-12,5.7673e-29,0,0.00077655,2.0491e-06,1.387e-12,5.0929e-06,2.3349e-06,1.9231e-05,8.9725e-06,0,0,0,0,0,3.9488e-32,0,0,0,0,0,0,3.1563e-22,6.7225e-09,8.1339e-15,1.561e-32,0,0.023178,0.020162,0.013844,2.277e-13,2.4284e-19,4.4664e-13,8.3987e-11,1.1365e-12,1.1922e-16,2.0116e-11,0.010892,6.8348e-09,0.055122,0.067772,0.090591,4.641e-05,3.5777e-10,0.0073854,6.6061e-16,0.044988,2.5918e-07,0,0,1.3554e-08,3.5128e-11,0,0,0,2.1678e-14,0.90845,0,0,0,2.9191,1.4397e-15,0.93023
33.554,0,0,0,7.324e-21,0.00081513,2.278e-12,5.1808e-29,0,0.00092063,1.9989e-06,1.2848e-12,4.6485e-06,2.0789e-06,1.7876e-05,8.7812e-06,0,0,0,0,0,3.5228e-32,0,0,0,0,0,0,2.934e-22,6.9422e-09,7.9346e-15,1.385e-32,0,0.021788,0.018298,0.013186,2.2068e-13,2.2347e-19,3.951e-13,7.7564e-11,1.0306e-12,1.1008e-16,1.9559e-11,0.011611,6.8825e-09,0.054979,0.065262,0.091547,4.7743e-05,3.4891e-10,0.0080846,6.4214e-16,0.049088,2.6576e-07,0,0,1.3743e-08,4.0106e-11,0,0,0,2.0798e-14,0.92746,0,0,0,3.0039,1.3336e-15,0.92862
36.912,0,0,0,6.897e-21,0.00085168,2.2498e-12,4.6588e-29,0,0.0010886,1.9492e-06,1.1903e-12,4.2485e-06,1.8526e-06,1.6622e-05,8.5892e-06,0,0,0,0,0,3.9778e-32,0,0,0,0,0,0,2.7281e-22,7.1621e-09,7.7377e-15,1.2298e-32,0,0.020482,0.016602,0.012546,2.139e-13,2.058e-19,3.4997e-13,7.1688e-11,9.3627e-13,1.0167e-16,1.9016e-11,0.012384,6.9388e-09,0.05496,0.062965,0.092631,4.9049e-05,3.4004e-10,0.0088318,6.2394e-16,0.053463,2.722e-07,0,0,1.3938e-08,1.7855e-11,0,0,0,1.9965e-14,0.94671,0,0,0,3.0878,1.2355e-15,0.927
40.605,0,0,0,6.4984e-21,0.00088928,2.2218e-12,4.1934e-29,0,0.0012841,1.9003e-06,1.1031e-12,3.8878e-06,1.6523e-06,1.546e-05,8.3975e-06,0,0,0,0,0,4.7673e-32,0,0,0,0,0,0,2.5374e-22,7.3823e-09,7.5433e-15,1.0927e-32,0,0.019252,0.015056,0.011926,2.0734e-13,1.8962e-19,3.1033e-13,6.6296e-11,8.5188e-13,9.395e-17,1.8485e-11,0.01321,7.0004e-09,0.05503,0.06083,0.093798,5.0329e-05,3.3123e-10,0.0096297,6.0603e-16,0.058126,2.785e-07,0,0,1.4137e-08,6.2677e-12,0,0,0,1.9175e-14,0.96616,0,0,0,3.171,1.1449e-15,0.92538
44.668,0,0,0,6.1275e-21,0.00092779,2.1941e-12,3.7797e-29,0,0.0015101,1.8522e-06,1.0227e-12,3.5633e-06,1.4754e-06,1.4388e-05,8.2072e-06,0,0,0,0,0,5.2669e-33,0,0,0,0,0,0,2.3615e-22,7.6017e-09,7.3525e-15,9.7211e-33,0,0.018107,0.013662,0.011334,2.01e-13,1.7485e-19,2.7561e-13,6.1364e-11,7.7655e-13,8.6871e-17,1.7969e-11,0.014084,7.0647e-09,0.055167,0.058834,0.095015,5.1577e-05,3.2252e-10,0.010477,5.8849e-16,0.063067,2.8463e-07,0,0,1.4339e-08,2.0878e-08,0,0,0,1.8428e-14,0.98573,0,0,0,3.2531,1.0615e-15,0.92376
49.138,0,0,0,5.782e-21,0.00096723,2.1669e-12,3.4113e-29,0,0.0017708,1.8051e-06,9.4872e-13,3.2704e-06,1.319e-06,1.3398e-05,8.0195e-06,0,0,0,0,0,5.3317e-33,0,0,0,0,0,0,2.1989e-22,7.8203e-09,7.1654e-15,8.6577e-33,0,0.017026,0.012394,0.010761,1.9485e-13,1.6135e-19,2.451e-13,5.684e-11,7.0897e-13,8.0374e-17,1.7466e-11,0.015005,7.1302e-09,0.055353,0.056952,0.096261,5.2798e-05,3.1395e-10,0.011376,5.7134e-16,0.068298,2.9061e-07,0,0,1.4542e-08,2.1143e-08,0,0,0,1.7719e-14,1.0053,0,0,0,3.3339,9.8474e-16,0.92216
54.054,0,0,0,5.4601e-21,0.0010076,2.14e-12,3.0828e-29,0,0.0020706,1.7589e-06,8.8055e-13,3.006e-06,1.1806e-06,1.2483e-05,7.834e-06,0,0,0,0,0,4.909e-33,0,0,0,0,0,0,2.0488e-22,8.0376e-09,6.9821e-15,7.7196e-33,0,0.016024,0.011253,0.010219,1.8892e-13,1.4901e-19,2.1828e-13,5.2694e-11,6.4839e-13,7.4412e-17,1.6976e-11,0.015972,7.1953e-09,0.055577,0.055165,0.097513,5.3986e-05,3.0551e-10,0.012326,5.5459e-16,0.07382,2.964e-07,0,0,1.4748e-08,2.1436e-08,0,0,0,1.7047e-14,1.025,0,0,0,3.4135,9.1398e-16,0.92057
