Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.385,1.4288e-33,1.1277e-32,2.7673e-34,3.1725e-19,0.0009127,1.7908e-11,1.124e-26,1.8295e-31,0.00069532,3.4221e-06,1.3044e-11,7.8737e-06,5.4869e-06,1.0138e-05,4.3062e-05,7.4673e-18,1.5615e-23,1.4433e-31,1.0235e-18,8.0863e-19,3.0474e-15,0,0,0,0,0,0,2.7678e-21,1.6928e-09,1.3585e-14,6.5441e-31,0,0.052826,0.096903,0.012673,4.6049e-14,2.7654e-19,1.271e-13,5.3614e-12,2.1277e-13,3.9016e-16,1.1691e-11,0.00703,2.9257e-08,0.032933,0.085387,0.021738,0.00064249,3.0631e-08,0.013088,1.9681e-14,0.027743,1.2486e-06,1.7848e-18,1.7082e-10,1.0771e-08,0,1.9546e-17,2.5025e-18,7.6323e-11,9.6673e-14,0.51859,1.1001e-14,1.7795e-08,7.8879e-12,0.78831,1.3539e-14,0.97097
3.7259,2.2264e-33,1.781e-32,4.3681e-34,6.4088e-19,0.0024225,4.1279e-11,1.998e-26,1.6345e-31,0.0012513,3.3764e-06,1.125e-11,1.0431e-05,7.267e-06,1.522e-05,3.7169e-05,3.5829e-18,6.5497e-24,8.1286e-32,6.5937e-19,5.2082e-19,2.2249e-15,0,0,0,0,0,0,2.3932e-21,1.9232e-09,1.3403e-14,4.9792e-31,0,0.052624,0.095245,0.014213,5.9364e-14,3.1164e-19,2.1994e-13,1.0517e-11,3.683e-13,3.8466e-16,1.3185e-11,0.0055121,1.9922e-08,0.034672,0.088697,0.025766,0.00036593,1.5189e-08,0.0086402,1.1156e-14,0.020936,8.1286e-07,2.6273e-19,1.1988e-10,1.0839e-08,0,3.9876e-18,1.5636e-18,5.5217e-11,8.4508e-14,0.52546,2.1799e-15,2.1483e-08,2.0854e-12,0.89336,1.1678e-14,0.96911
4.1009,1.6626e-33,1.3211e-32,3.376e-34,6.1517e-19,0.0029691,4.4564e-11,1.7129e-26,1.2003e-31,0.0017245,3.3275e-06,9.8341e-12,8.905e-06,6.3325e-06,1.4814e-05,3.494e-05,3.021e-18,4.8983e-24,5.2662e-32,4.8161e-19,3.883e-19,1.8528e-15,0,0,0,0,0,0,2.097e-21,2.1517e-09,1.3209e-14,3.8967e-31,0,0.050103,0.091289,0.015321,6.4302e-14,2.9941e-19,2.1066e-13,1.1251e-11,3.4559e-13,3.525e-16,1.3622e-11,0.0063768,2.0301e-08,0.034747,0.089484,0.029236,0.00034986,1.2823e-08,0.0094432,9.8734e-15,0.023988,8.1476e-07,1.5549e-19,1.0676e-10,1.0939e-08,0,2.0691e-18,1.2292e-18,4.9635e-11,7.3378e-14,0.52157,1.1203e-15,2.1579e-08,1.3909e-12,0.99708,1.0207e-14,0.96735
4.5134,1.2523e-33,9.8181e-33,0,5.9674e-19,0.0036598,4.851e-11,1.4864e-26,8.9444e-32,0.0023801,3.281e-06,8.6188e-12,7.5848e-06,5.5377e-06,1.4444e-05,3.2911e-05,2.7674e-18,3.9884e-24,3.7039e-32,3.8111e-19,3.1547e-19,1.6783e-15,0,0,0,0,0,0,1.8426e-21,2.4025e-09,1.3024e-14,3.063e-31,0,0.047109,0.086995,0.016385,6.9479e-14,2.8755e-19,2.0187e-13,1.2021e-11,3.2256e-13,3.234e-16,1.4061e-11,0.0072857,2.0483e-08,0.034293,0.089508,0.032817,0.00033457,1.0857e-08,0.010292,8.751e-15,0.027369,8.1563e-07,1.7673e-19,1.1186e-10,1.1051e-08,0,2.0408e-18,1.1326e-18,5.2118e-11,6.3452e-14,0.51402,1.1027e-15,2.145e-08,1.7668e-12,1.1104,8.946e-15,0.96551
4.9672,9.5676e-34,7.4328e-33,0,5.7406e-19,0.0043942,5.1878e-11,1.2918e-26,6.77e-32,0.0031913,3.2304e-06,7.6132e-12,6.5298e-06,4.8782e-06,1.4047e-05,3.1071e-05,2.5894e-18,3.3481e-24,2.7188e-32,3.1181e-19,2.641e-19,1.5512e-15,0,0,0,0,0,0,1.6319e-21,2.6548e-09,1.2823e-14,2.4507e-31,0,0.044088,0.08219,0.017199,7.4395e-14,2.7624e-19,1.9339e-13,1.2715e-11,3.02e-13,2.9791e-16,1.4437e-11,0.0082801,2.0748e-08,0.034098,0.089852,0.036607,0.00032113,9.3097e-09,0.011157,7.8256e-15,0.030919,8.1643e-07,2.2347e-19,1.1991e-10,1.1185e-08,0,2.2791e-18,1.0824e-18,5.6285e-11,5.5538e-14,0.50854,1.2225e-15,2.1373e-08,2.4844e-12,1.2238,7.9023e-15,0.96364
5.4663,8.2825e-34,6.7183e-33,0,5.3462e-19,0.004595,5.093e-11,1.1492e-26,5.5942e-32,0.003608,3.1642e-06,7.0608e-12,6.253e-06,4.5538e-06,1.3702e-05,2.9732e-05,2.6455e-18,3.2387e-24,2.5711e-32,3.1143e-19,2.5714e-19,1.5781e-15,0,0,0,0,0,0,1.5164e-21,2.7708e-09,1.2561e-14,2.1753e-31,0,0.042332,0.07556,0.016677,7.636e-14,2.6846e-19,1.8917e-13,1.2995e-11,3.0304e-13,2.8283e-16,1.4476e-11,0.0091611,2.1538e-08,0.036861,0.092994,0.039955,0.00031075,8.4705e-09,0.011613,7.2886e-15,0.032966,8.087e-07,4.3135e-19,1.4079e-10,1.1255e-08,0,4.5877e-18,1.2588e-18,7.0362e-11,5.378e-14,0.52927,2.3112e-15,2.0503e-08,5.3797e-12,1.2749,7.3289e-15,0.96236
6,7.3431e-34,6.3635e-33,0,4.8612e-19,0.0045765,4.8186e-11,1.0128e-26,4.7375e-32,0.0039442,3.0867e-06,6.608e-12,6.1057e-06,4.2482e-06,1.3164e-05,2.8611e-05,2.5477e-18,2.9923e-24,2.3778e-32,3.0022e-19,2.3682e-19,1.4969e-15,0,0,0,0,0,0,1.4216e-21,2.8464e-09,1.2253e-14,1.9766e-31,0,0.041053,0.068555,0.015771,7.6546e-14,2.5818e-19,1.8135e-13,1.283e-11,3.0408e-13,2.6832e-16,1.4315e-11,0.01004,2.2402e-08,0.040314,0.094968,0.042577,0.00030621,7.9397e-09,0.012195,6.9256e-15,0.035168,8.0779e-07,4.5157e-19,1.4087e-10,1.135e-08,0,5.2611e-18,1.2906e-18,7.6837e-11,5.3772e-14,0.5598,2.4262e-15,5.7463e-09,6.3297e-12,1.313,6.8589e-15,0.96117
6.0153,7.2508e-34,6.6133e-33,0,4.7484e-19,0.0046571,4.7843e-11,9.7908e-27,4.6232e-32,0.0043297,3.0313e-06,6.379e-12,6.0342e-06,4.0435e-06,1.2651e-05,2.8236e-05,2.3286e-18,2.6884e-24,2.1499e-32,2.7613e-19,2.0979e-19,1.3388e-15,0,0,0,0,0,0,1.3735e-21,2.8631e-09,1.2033e-14,1.89e-31,0,0.04277,0.06791,0.015832,7.4439e-14,2.468e-19,1.7093e-13,1.2209e-11,2.9758e-13,2.5775e-16,1.3989e-11,0.0098839,2.1551e-08,0.040158,0.090271,0.040928,0.00031065,7.8713e-09,0.01272,6.8323e-15,0.036364,8.1555e-07,2.4063e-19,1.1813e-10,1.1254e-08,0,3.0149e-18,1.1246e-18,6.8905e-11,5.4632e-14,0.59263,1.3022e-15,7.5991e-09,3.5863e-12,1.309,6.6212e-15,0.96075
6.6192,6.5827e-34,6.4248e-33,0,4.3377e-19,0.0045795,4.5098e-11,8.7358e-27,3.9542e-32,0.0045672,2.9562e-06,6.0185e-12,6.0156e-06,3.8394e-06,1.2278e-05,2.7152e-05,2.4104e-18,2.6923e-24,2.201e-32,2.922e-19,2.1144e-19,1.3791e-15,0,0,0,0,0,0,1.2981e-21,2.9136e-09,1.1735e-14,1.7446e-31,0,0.041167,0.061068,0.01471,7.4661e-14,2.3948e-19,1.6692e-13,1.2187e-11,3.0512e-13,2.4663e-16,1.3835e-11,0.010782,2.2522e-08,0.044675,0.093669,0.043922,0.00030254,7.3584e-09,0.013068,6.4774e-15,0.03795,8.0546e-07,4.5608e-19,1.3703e-10,1.1326e-08,0,6.3925e-18,1.3513e-18,8.7276e-11,5.5159e-14,0.62741,2.5273e-15,1.3642e-08,7.6518e-12,1.3348,6.247e-15,0.95967
7.2836,5.8831e-34,6.13e-33,0,3.9564e-19,0.0045514,4.2694e-11,7.7359e-27,3.3781e-32,0.0049564,2.8786e-06,5.6362e-12,5.8843e-06,3.5853e-06,1.1787e-05,2.6149e-05,2.2008e-18,2.3641e-24,1.9413e-32,2.68e-19,1.8513e-19,1.2415e-15,0,0,0,0,0,0,1.2178e-21,2.9783e-09,1.1427e-14,1.5891e-31,0,0.039311,0.05462,0.013659,7.4328e-14,2.2928e-19,1.5936e-13,1.1962e-11,3.0513e-13,2.3353e-16,1.3622e-11,0.011672,2.3223e-08,0.048557,0.095339,0.046416,0.0002978,6.9125e-09,0.013635,6.1525e-15,0.04005,8.0166e-07,3.1238e-19,1.2339e-10,1.1417e-08,0,4.803e-18,1.2461e-18,8.5545e-11,5.5146e-14,0.66427,1.742e-15,9.6447e-09,5.8725e-12,1.3629,5.8502e-15,0.95855
8.0143,5.0765e-34,5.5849e-33,0,3.5902e-19,0.0045855,4.0603e-11,6.7438e-27,2.8507e-32,0.005559,2.8049e-06,5.2296e-12,5.5786e-06,3.2765e-06,1.119e-05,2.5237e-05,1.8585e-18,1.901e-24,1.5189e-32,2.2019e-19,1.4663e-19,1.0214e-15,0,0,0,0,0,0,1.1323e-21,3.0745e-09,1.1134e-14,1.4194e-31,0,0.036969,0.048653,0.012748,7.3824e-14,2.1686e-19,1.4845e-13,1.1576e-11,2.9487e-13,2.1877e-16,1.3401e-11,0.012667,2.379e-08,0.051295,0.095413,0.048667,0.00029699,6.5201e-09,0.01453,5.8591e-15,0.043076,8.0716e-07,1.1236e-19,9.4283e-11,1.1519e-08,0,1.8136e-18,9.5796e-19,7.0375e-11,5.4024e-14,0.69605,6.1088e-16,1.2738e-09,2.3315e-12,1.4031,5.4281e-15,0.95734
8.8181,0,2.7763e-33,0,2.1593e-19,0.0034187,2.7073e-11,3.6651e-27,1.0875e-32,0.003682,2.7612e-06,4.6279e-12,5.8803e-06,3.4475e-06,1.2986e-05,2.2868e-05,2.9409e-34,0,0,0,0,1.9054e-31,0,0,0,0,0,0,1.0054e-21,3.3842e-09,1.0961e-14,1.1389e-31,0,0.035689,0.0464,0.013478,8.5767e-14,2.2648e-19,1.8434e-13,1.5853e-11,3.6681e-13,2.1031e-16,1.4331e-11,0.01171,1.9669e-08,0.050775,0.093305,0.052762,0.0002287,4.5055e-09,0.012576,4.3984e-15,0.040504,6.7524e-07,0,0,1.1658e-08,9.8615e-12,0,0,0,4.8393e-14,0.70078,0,0,0,1.5393,4.8036e-15,0.95518
9.7024,0,1.1908e-33,0,1.2325e-19,0.0025063,1.7442e-11,1.8531e-27,3.6839e-33,0.0023587,2.7293e-06,4.0363e-12,5.9962e-06,3.6066e-06,1.5274e-05,2.0424e-05,0,0,0,0,0,2.0977e-32,0,0,0,0,0,0,8.8049e-22,3.8059e-09,1.0834e-14,8.8343e-32,0,0.033926,0.044903,0.014731,1.0385e-13,2.4196e-19,2.3623e-13,2.2841e-11,4.5818e-13,2.0301e-16,1.5679e-11,0.010829,1.5983e-08,0.048368,0.090434,0.057762,0.00017161,2.9837e-09,0.010785,3.2237e-15,0.03848,5.6076e-07,0,0,1.1836e-08,1.321e-09,0,0,0,4.1459e-14,0.6831,0,0,0,1.7289,4.1895e-15,0.95251
10.675,0,5.3349e-34,0,7.2781e-20,0.0018623,1.1509e-11,9.7869e-28,1.3184e-33,0.0015166,2.6971e-06,3.5544e-12,6.108e-06,3.7873e-06,1.7858e-05,1.8158e-05,0,0,0,0,0,4.0277e-32,0,0,0,0,0,0,7.7866e-22,4.2359e-09,1.0706e-14,6.9877e-32,0,0.032213,0.043633,0.015985,1.2679e-13,2.6325e-19,3.0649e-13,3.2993e-11,5.7664e-13,1.9872e-16,1.7221e-11,0.010071,1.3202e-08,0.046441,0.088909,0.063408,0.00012888,1.998e-09,0.00915,2.3995e-15,0.036252,4.6811e-07,0,0,1.2006e-08,1.7084e-09,0,0,0,3.5676e-14,0.66702,0,0,0,1.9106,3.6894e-15,0.94991
11.745,0,0,0,4.4169e-20,0.0014026,7.7484e-12,5.3512e-28,4.9304e-34,0.00098484,2.6633e-06,3.1499e-12,6.2177e-06,3.9792e-06,2.0733e-05,1.6066e-05,0,0,0,0,0,4.2577e-32,0,0,0,0,0,0,6.931e-22,4.6792e-09,1.0572e-14,5.6038e-32,0,0.030617,0.042468,0.01726,1.5594e-13,2.9056e-19,4.0106e-13,4.7709e-11,7.3109e-13,1.9653e-16,1.8979e-11,0.0094197,1.1037e-08,0.044776,0.087785,0.069454,9.6939e-05,1.3494e-09,0.0077294,1.8086e-15,0.034177,3.9295e-07,0,0,1.2195e-08,8.4186e-10,0,0,0,3.0872e-14,0.64825,0,0,0,2.1012,3.2695e-15,0.94718
12,0,0,0,4.4779e-20,0.0014622,7.9376e-12,5.3959e-28,5.1581e-34,0.0011221,2.6102e-06,3.0519e-12,6.1364e-06,3.7398e-06,1.9571e-05,1.5915e-05,0,0,0,0,0,5.7818e-32,0,0,0,0,0,0,6.7225e-22,4.6667e-09,1.0361e-14,5.406e-32,0,0.031013,0.040474,0.016622,1.4959e-13,2.7557e-19,3.6895e-13,4.4081e-11,7.0624e-13,1.8839e-16,1.8402e-11,0.0098155,1.1302e-08,0.046985,0.086667,0.069286,0.0001002,1.3721e-09,0.0081798,1.8194e-15,0.035783,4.0186e-07,0,0,1.2145e-08,2.1383e-10,0,0,0,3.1794e-14,0.68347,0,0,0,2.0935,3.1678e-15,0.94671
12.922,0,0,0,3.2095e-20,0.0012214,6.1171e-12,3.6002e-28,0,0.00086517,2.5706e-06,2.7854e-12,6.193e-06,3.8e-06,2.1286e-05,1.4531e-05,0,0,0,0,0,7.1648e-32,0,0,0,0,0,0,6.1574e-22,4.9816e-09,1.0204e-14,4.6094e-32,0,0.030076,0.039165,0.017294,1.7141e-13,2.9263e-19,4.3619e-13,5.5784e-11,8.293e-13,1.8547e-16,1.9549e-11,0.009525,1.0118e-08,0.046723,0.085996,0.073922,8.2916e-05,1.0512e-09,0.0073696,1.5036e-15,0.034775,3.5869e-07,0,0,1.227e-08,6.2403e-11,0,0,0,2.9081e-14,0.68065,0,0,0,2.2268,2.8912e-15,0.94462
14.216,0,0,0,2.007e-20,0.00093009,4.2016e-12,2.0491e-28,0,0.00056225,2.5307e-06,2.4845e-12,6.3694e-06,4.0047e-06,2.4529e-05,1.2721e-05,0,0,0,0,0,2.2845e-32,0,0,0,0,0,0,5.5188e-22,5.4372e-09,1.0046e-14,3.7601e-32,0,0.028906,0.038226,0.01854,2.134e-13,3.3009e-19,5.8133e-13,8.1292e-11,1.0786e-12,1.8604e-16,2.1642e-11,0.0089467,8.5725e-09,0.045848,0.085695,0.080908,6.1991e-05,7.1232e-10,0.006136,1.1458e-15,0.032561,3.0157e-07,0,0,1.2489e-08,3.8051e-09,0,0,0,2.5543e-14,0.66581,0,0,0,2.4187,2.5789e-15,0.94177
15.64,0,0,0,1.2964e-20,0.00072273,2.9629e-12,1.2117e-28,0,0.00037477,2.4915e-06,2.2296e-12,6.5054e-06,4.1982e-06,2.795e-05,1.1142e-05,0,0,0,0,0,1.9369e-32,0,0,0,0,0,0,4.9769e-22,5.8986e-09,9.8902e-15,3.1043e-32,0,0.027755,0.037344,0.019773,2.6544e-13,3.7424e-19,7.6996e-13,1.1703e-10,1.3919e-12,1.8765e-16,2.3949e-11,0.0084491,7.347e-09,0.044918,0.085421,0.088048,4.6888e-05,4.9136e-10,0.0051367,8.8836e-16,0.030638,2.5639e-07,0,0,1.2705e-08,4.7394e-09,0,0,0,2.2529e-14,0.6499,0,0,0,2.6112,2.3142e-15,0.93894
17.207,0,0,0,1.0801e-20,0.00066891,2.5896e-12,9.6537e-29,0,0.00034935,2.4344e-06,2.0702e-12,6.5037e-06,4.0691e-06,2.8242e-05,1.0474e-05,0,0,0,0,0,1.8178e-32,0,0,0,0,0,0,4.6353e-22,6.1031e-09,9.6634e-15,2.7648e-32,0,0.027261,0.035115,0.019506,2.8017e-13,3.7537e-19,8.0617e-13,1.2775e-10,1.5032e-12,1.8109e-16,2.4321e-11,0.0083452,6.8526e-09,0.045395,0.08265,0.089373,4.2761e-05,4.2447e-10,0.0049918,7.9761e-16,0.030946,2.4302e-07,0,0,1.2848e-08,4.4656e-09,0,0,0,2.1849e-14,0.67172,0,0,0,2.6932,2.1488e-15,0.93736
18.93,0,0,0,1.0305e-20,0.00067941,2.5376e-12,9.0129e-29,0,0.00039001,2.3688e-06,1.9573e-12,6.4239e-06,3.7801e-06,2.6757e-05,1.0249e-05,0,0,0,0,0,1.807e-32,0,0,0,0,0,0,4.3915e-22,6.1557e-09,9.4033e-15,2.5633e-32,0,0.027012,0.032264,0.018408,2.6964e-13,3.5102e-19,7.4071e-13,1.197e-10,1.4685e-12,1.7028e-16,2.3536e-11,0.0084781,6.7165e-09,0.046812,0.079029,0.087773,4.3193e-05,4.1448e-10,0.0052637,7.7458e-16,0.032452,2.4413e-07,0,0,1.2951e-08,3.5736e-09,0,0,0,2.2279e-14,0.71498,0,0,0,2.7111,2.0317e-15,0.93649
20.825,0,0,0,9.8379e-21,0.00068925,2.4863e-12,8.4257e-29,0,0.00043328,2.3045e-06,1.8518e-12,6.3443e-06,3.516e-06,2.5364e-05,1.0015e-05,0,0,0,0,0,1.8356e-32,0,0,0,0,0,0,4.163e-22,6.2008e-09,9.148e-15,2.3794e-32,0,0.026716,0.02964,0.017355,2.5997e-13,3.2912e-19,6.8278e-13,1.1246e-10,1.4373e-12,1.6037e-16,2.2795e-11,0.0086569,6.6235e-09,0.048525,0.076095,0.086733,4.3529e-05,4.0423e-10,0.0055307,7.5202e-16,0.033945,2.4492e-07,0,0,1.3056e-08,2.6268e-09,0,0,0,2.2691e-14,0.75924,0,0,0,2.7254,1.9221e-15,0.93563
22.91,0,0,0,9.3963e-21,0.0006985,2.4354e-12,7.8837e-29,0,0.00047932,2.2412e-06,1.7524e-12,6.2647e-06,3.2731e-06,2.4053e-05,9.7755e-06,0,0,0,0,0,1.9294e-32,0,0,0,0,0,0,3.9478e-22,6.2391e-09,8.8968e-15,2.2105e-32,0,0.026435,0.02728,0.016381,2.5102e-13,3.0923e-19,6.3105e-13,1.0588e-10,1.4091e-12,1.5123e-16,2.2089e-11,0.0088696,6.5593e-09,0.050479,0.073629,0.086068,4.3777e-05,3.9374e-10,0.0057934,7.2988e-16,0.03543,2.4543e-07,0,0,1.3164e-08,1.6835e-09,0,0,0,2.3087e-14,0.80459,0,0,0,2.7367,1.819e-15,0.93478
24,0,0,0,9.0999e-21,0.00070471,2.3997e-12,7.528e-29,0,0.00051153,2.1961e-06,1.6851e-12,6.2116e-06,3.113e-06,2.3165e-05,9.5581e-06,0,0,0,0,0,2.5797e-32,0,0,0,0,0,0,3.8021e-22,6.2597e-09,8.7178e-15,2.099e-32,0,0.026394,0.025881,0.015812,2.4703e-13,2.9863e-19,6.0279e-13,1.0241e-10,1.4032e-12,1.4573e-16,2.1692e-11,0.0092507,6.6814e-09,0.053274,0.073833,0.08781,4.3687e-05,3.8437e-10,0.005948,7.1406e-16,0.036454,2.4546e-07,0,0,1.3175e-08,4.4259e-10,0,0,0,2.3364e-14,0.83767,0,0,0,2.7413,1.7491e-15,0.93412
25.204,0,0,0,8.7771e-21,0.00071619,2.3683e-12,7.1149e-29,0,0.00055577,2.1532e-06,1.6116e-12,6.0471e-06,2.9284e-06,2.2197e-05,9.3559e-06,0,0,0,0,0,6.6315e-32,0,0,0,0,0,0,3.6431e-22,6.3199e-09,8.5473e-15,1.9708e-32,0,0.026058,0.024467,0.015295,2.4299e-13,2.8654e-19,5.6889e-13,9.845e-11,1.3705e-12,1.396e-16,2.1302e-11,0.0096973,6.8015e-09,0.055452,0.073593,0.089557,4.3871e-05,3.7553e-10,0.0061785,6.9877e-16,0.037928,2.4689e-07,0,0,1.3205e-08,8.3465e-12,0,0,0,2.3334e-14,0.86541,0,0,0,2.7625,1.6728e-15,0.93329
27.726,0,0,0,8.2755e-21,0.00074465,2.3346e-12,6.4319e-29,0,0.00065203,2.0995e-06,1.4983e-12,5.5958e-06,2.6267e-06,2.0701e-05,9.1562e-06,0,0,0,0,0,2.6003e-32,0,0,0,0,0,0,3.3975e-22,6.4996e-09,8.3342e-15,1.7622e-32,0,0.024831,0.022348,0.014607,2.352e-13,2.6444e-19,5.0654e-13,9.1142e-11,1.2589e-12,1.2931e-16,2.0695e-11,0.010223,6.7984e-09,0.055479,0.070574,0.089795,4.5001e-05,3.6637e-10,0.006722,6.7922e-16,0.041114,2.5233e-07,0,0,1.337e-08,2.5875e-10,0,0,0,2.2632e-14,0.89027,0,0,0,2.8322,1.5552e-15,0.93185
30.501,0,0,0,7.783e-21,0.00077922,2.306e-12,5.7703e-29,0,0.00077543,2.0487e-06,1.3873e-12,5.0992e-06,2.3361e-06,1.9234e-05,8.967e-06,0,0,0,0,0,2.5514e-32,0,0,0,0,0,0,3.1568e-22,6.7193e-09,8.1325e-15,1.5619e-32,0,0.023335,0.020283,0.013923,2.2786e-13,2.431e-19,4.4728e-13,8.4076e-11,1.139e-12,1.193e-16,2.0121e-11,0.010886,6.8328e-09,0.055166,0.067775,0.090563,4.6368e-05,3.5756e-10,0.0073766,6.605e-16,0.044955,2.5906e-07,0,0,1.3554e-08,2.0165e-10,0,0,0,2.1699e-14,0.90905,0,0,0,2.9178,1.44e-15,0.93024
33.554,0,0,0,7.325e-21,0.00081472,2.2775e-12,5.1834e-29,0,0.00091928,1.9985e-06,1.285e-12,4.6542e-06,2.0801e-06,1.7879e-05,8.7757e-06,0,0,0,0,0,2.4921e-32,0,0,0,0,0,0,2.9345e-22,6.9389e-09,7.9333e-15,1.3858e-32,0,0.02194,0.018411,0.013263,2.2084e-13,2.2372e-19,3.9567e-13,7.7648e-11,1.0328e-12,1.1014e-16,1.9565e-11,0.011604,6.8804e-09,0.055023,0.065264,0.091518,4.77e-05,3.4869e-10,0.008075,6.4204e-16,0.049052,2.6563e-07,0,0,1.3743e-08,1.6023e-10,0,0,0,2.0818e-14,0.92808,0,0,0,3.0025,1.3338e-15,0.92862
36.912,0,0,0,6.8978e-21,0.00085126,2.2493e-12,4.661e-29,0,0.0010871,1.9489e-06,1.1905e-12,4.2536e-06,1.8536e-06,1.6625e-05,8.5841e-06,0,0,0,0,0,2.5696e-32,0,0,0,0,0,0,2.7286e-22,7.1588e-09,7.7364e-15,1.2304e-32,0,0.020618,0.0167,0.012616,2.1405e-13,2.0601e-19,3.5045e-13,7.1761e-11,9.382e-13,1.0174e-16,1.9021e-11,0.012377,6.9368e-09,0.055002,0.062966,0.092603,4.9006e-05,3.3985e-10,0.0088218,6.2385e-16,0.053425,2.7208e-07,0,0,1.3938e-08,1.0259e-10,0,0,0,1.9984e-14,0.94732,0,0,0,3.0865,1.2357e-15,0.927
40.605,0,0,0,6.4991e-21,0.00088883,2.2213e-12,4.1954e-29,0,0.0012823,1.9e-06,1.1032e-12,3.8925e-06,1.6531e-06,1.5463e-05,8.3924e-06,0,0,0,0,0,2.6852e-32,0,0,0,0,0,0,2.5378e-22,7.3789e-09,7.5421e-15,1.0933e-32,0,0.019384,0.015148,0.011995,2.0748e-13,1.8981e-19,3.1076e-13,6.6364e-11,8.5366e-13,9.4007e-17,1.849e-11,0.013202,6.9983e-09,0.055072,0.060831,0.093769,5.0285e-05,3.3103e-10,0.0096187,6.0593e-16,0.058085,2.7838e-07,0,0,1.4137e-08,6.2299e-11,0,0,0,1.9193e-14,0.9668,0,0,0,3.1696,1.1451e-15,0.92538
44.668,0,0,0,6.1281e-21,0.00092732,2.1937e-12,3.7815e-29,0,0.0015079,1.8519e-06,1.0229e-12,3.5676e-06,1.4761e-06,1.439e-05,8.2023e-06,0,0,0,0,0,2.9547e-32,0,0,0,0,0,0,2.3618e-22,7.5981e-09,7.3513e-15,9.7261e-33,0,0.018228,0.013743,0.011398,2.0114e-13,1.7503e-19,2.7598e-13,6.1426e-11,7.7815e-13,8.6923e-17,1.7974e-11,0.014076,7.0626e-09,0.05521,0.058834,0.094985,5.1532e-05,3.2233e-10,0.010465,5.884e-16,0.063023,2.8451e-07,0,0,1.4339e-08,3.0841e-11,0,0,0,1.8445e-14,0.98638,0,0,0,3.2516,1.0617e-15,0.92377
49.138,0,0,0,5.7826e-21,0.00096667,2.1664e-12,3.413e-29,0,0.001768,1.8047e-06,9.4887e-13,3.2749e-06,1.3197e-06,1.34e-05,8.0139e-06,0,0,0,0,0,3.0772e-32,0,0,0,0,0,0,2.1993e-22,7.8162e-09,7.164e-15,8.6625e-33,0,0.017161,0.012481,0.010833,1.9501e-13,1.6154e-19,2.4547e-13,5.6905e-11,7.1065e-13,8.0427e-17,1.7471e-11,0.014995,7.1276e-09,0.055401,0.05695,0.096224,5.2746e-05,3.1373e-10,0.011361,5.7124e-16,0.068244,2.9046e-07,0,0,1.4542e-08,1.9062e-11,0,0,0,1.7737e-14,1.0061,0,0,0,3.3322,9.849e-16,0.92217
54.054,0,0,0,5.4606e-21,0.0010068,2.1393e-12,3.0846e-29,0,0.0020664,1.7584e-06,8.8071e-13,3.0114e-06,1.1813e-06,1.2485e-05,7.8264e-06,0,0,0,0,0,1.3567e-33,0,0,0,0,0,0,2.0491e-22,8.0322e-09,6.9803e-15,7.7249e-33,0,0.016202,0.011364,0.010315,1.8913e-13,1.4924e-19,2.1872e-13,5.2775e-11,6.5044e-13,7.4476e-17,1.6983e-11,0.015957,7.1915e-09,0.055639,0.055159,0.09746,5.3914e-05,3.0522e-10,0.012305,5.5445e-16,0.073746,2.9621e-07,0,0,1.4748e-08,6.437e-09,0,0,0,1.7071e-14,1.0261,0,0,0,3.4112,9.1415e-16,0.92058
59.462,0,0,0,5.1603e-21,0.0010477,2.1125e-12,2.7916e-29,0,0.0024076,1.713e-06,8.179e-13,2.7734e-06,1.0588e-06,1.1639e-05,7.6404e-06,0,0,0,0,0,6.1128e-33,0,0,0,0,0,0,1.9103e-22,8.246e-09,6.8e-15,6.8968e-33,0,0.015341,0.010376,0.0098408,1.8347e-13,1.3802e-19,1.9522e-13,4.8995e-11,5.9653e-13,6.902e-17,1.651e-11,0.016961,7.2535e-09,0.05591,0.053448,0.098681,5.5038e-05,2.9681e-10,0.013299,5.3805e-16,0.079535,3.0175e-07,0,0,1.4954e-08,6.513e-09,0,0,0,1.644e-14,1.0462,0,0,0,3.4885,8.4895e-16,0.91901
