Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
22.91,3.2442e-05,0,0,6.0479e-06,3.7469e-06,2.694e-06,1.3411e-07,2.5606e-08,2.1e-14,0,0,0,0,0,0,5.1342e-07,1.2892e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5648e-06,1.5285e-06,1.2349e-05,1.738e-06,0,0,0,0,0,0,0,0,4.1507e-06,0,0,0,0,0,0,0,2.3213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4883e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.2542e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8997e-07,0,0,0,0,0,0,0,0,0
24,3.2173e-05,0,0,6.1759e-06,3.826e-06,2.751e-06,1.3694e-07,2.6524e-08,2.1e-14,0,0,0,0,0,0,4.3026e-07,1.0804e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5354e-06,1.5078e-06,1.2174e-05,1.7209e-06,0,0,0,0,0,0,0,0,4.3197e-06,0,0,0,0,0,0,0,2.3211e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6065e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.3087e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9445e-07,0,0,0,0,0,0,0,0,0
25.204,3.189e-05,0,0,6.3107e-06,3.9092e-06,2.8111e-06,1.3992e-07,2.7508e-08,2.1e-14,0,0,0,0,0,0,3.4118e-07,8.5722e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5043e-06,1.4858e-06,1.1991e-05,1.7028e-06,0,0,0,0,0,0,0,0,4.5002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.731e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.3667e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992e-07,0,0,0,0,0,0,0,0,0
27.726,3.1324e-05,0,0,6.5792e-06,4.0751e-06,2.9307e-06,1.4585e-07,2.9523e-08,2.1e-14,0,0,0,0,0,0,1.6186e-07,4.0663e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.442e-06,1.4414e-06,1.1625e-05,1.6663e-06,0,0,0,0,0,0,0,0,4.8632e-06,0,0,0,0,0,0,0,2.3215e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9791e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.4834e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0867e-07,0,0,0,0,0,0,0,0,0
30.501,3.076e-05,0,0,6.8458e-06,4.2397e-06,3.0494e-06,1.5174e-07,3.1584e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3796e-06,1.396e-06,1.1264e-05,1.6293e-06,0,1.122e-08,0,0,0,0,0,0,5.1953e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2252e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.6016e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1812e-07,0,0,0,0,0,0,0,0,0
33.554,3.0191e-05,0,0,7.1096e-06,4.4026e-06,3.167e-06,1.5757e-07,3.3715e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3172e-06,1.3498e-06,1.0906e-05,1.592e-06,0,1.107e-07,0,0,0,0,0,0,5.2419e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4686e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.721e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2754e-07,0,0,0,0,0,0,0,0,0
36.912,2.9628e-05,0,0,7.3703e-06,4.5634e-06,3.2831e-06,1.6333e-07,3.5887e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2548e-06,1.3039e-06,1.0554e-05,1.5545e-06,0,2.1015e-07,0,0,0,0,0,0,5.288e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7089e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.8411e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3688e-07,0,0,0,0,0,0,0,0,0
40.605,2.9073e-05,0,0,7.6273e-06,4.722e-06,3.3976e-06,1.6901e-07,3.8089e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1927e-06,1.2588e-06,1.0208e-05,1.5168e-06,0,3.0853e-07,0,0,0,0,0,0,5.3334e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9456e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.9616e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4611e-07,0,0,0,0,0,0,0,0,0
44.668,2.8526e-05,0,0,7.8803e-06,4.878e-06,3.5102e-06,1.7459e-07,4.0316e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1309e-06,1.2148e-06,9.8682e-06,1.479e-06,0,4.0566e-07,0,0,0,0,0,0,5.3781e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1783e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.0823e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5521e-07,0,0,0,0,0,0,0,0,0
49.138,2.7988e-05,0,0,8.1287e-06,5.0313e-06,3.6209e-06,1.8007e-07,4.256e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0695e-06,1.1718e-06,9.5353e-06,1.4413e-06,0,5.0136e-07,0,0,0,0,0,0,5.422e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4067e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.2029e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6417e-07,0,0,0,0,0,0,0,0,0
54.054,2.7461e-05,0,0,8.3725e-06,5.1815e-06,3.7295e-06,1.8545e-07,4.4817e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0086e-06,1.1298e-06,9.2097e-06,1.4038e-06,0,5.9548e-07,0,0,0,0,0,0,5.4651e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6304e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.3229e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7297e-07,0,0,0,0,0,0,0,0,0
59.462,2.6944e-05,0,0,8.6111e-06,5.3287e-06,3.8358e-06,1.9072e-07,4.7081e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9482e-06,1.089e-06,8.8919e-06,1.3665e-06,0,6.8786e-07,0,0,0,0,0,0,5.5073e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8493e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.4423e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816e-07,0,0,0,0,0,0,0,0,0
65.41,2.6439e-05,0,0,8.8445e-06,5.4725e-06,3.9398e-06,1.9587e-07,4.9345e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8885e-06,1.0493e-06,8.582e-06,1.3295e-06,0,7.784e-07,0,0,0,0,0,0,5.5485e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.063e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.5606e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9006e-07,0,0,0,0,0,0,0,0,0
71.954,2.5946e-05,0,0,9.0725e-06,5.613e-06,4.0413e-06,2.0089e-07,5.1606e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8294e-06,1.0107e-06,8.2803e-06,1.2929e-06,0,8.6699e-07,0,0,0,0,0,0,5.5888e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2715e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.6776e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9832e-07,0,0,0,0,0,0,0,0,0
72,2.5943e-05,0,0,9.0739e-06,5.6139e-06,4.0419e-06,2.0093e-07,5.162e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829e-06,1.0105e-06,8.2784e-06,1.2927e-06,0,8.6755e-07,0,0,0,0,0,0,5.5891e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2728e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.6784e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9838e-07,0,0,0,0,0,0,0,0,0
79.151,2.5465e-05,0,0,9.2947e-06,5.7499e-06,4.1403e-06,2.0579e-07,5.3856e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7712e-06,9.7335e-07,7.9872e-06,1.2568e-06,0,9.5348e-07,0,0,0,0,0,0,5.6281e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4745e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.7932e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0639e-07,0,0,0,0,0,0,0,0,0
87.069,2.4996e-05,0,0,9.5114e-06,5.8834e-06,4.2368e-06,2.1057e-07,5.6094e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7137e-06,9.3713e-07,7.7022e-06,1.2211e-06,0,1.0379e-06,0,0,0,0,0,0,5.6664e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6721e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,2.9072e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1427e-07,0,0,0,0,0,0,0,0,0
95.778,2.4539e-05,0,0,9.7223e-06,6.0133e-06,4.3308e-06,2.1522e-07,5.8315e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657e-06,9.0208e-07,7.4258e-06,1.1861e-06,0,1.1202e-06,0,0,0,0,0,0,5.7037e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8642e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.0193e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2194e-07,0,0,0,0,0,0,0,0,0
105.36,2.4095e-05,0,0,9.9275e-06,6.1396e-06,4.4222e-06,2.1974e-07,6.0516e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6012e-06,8.682e-07,7.1579e-06,1.1516e-06,0,1.2003e-06,0,0,0,0,0,0,5.74e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0506e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.1295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.294e-07,0,0,0,0,0,0,0,0,0
115.9,2.3664e-05,0,0,1.0127e-05,6.2624e-06,4.511e-06,2.2414e-07,6.2692e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5463e-06,8.3547e-07,6.8986e-06,1.1178e-06,0,1.2782e-06,0,0,0,0,0,0,5.7753e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2316e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.2377e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3666e-07,0,0,0,0,0,0,0,0,0
127.49,2.3245e-05,0,0,1.032e-05,6.3815e-06,4.5972e-06,2.284e-07,6.4842e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4923e-06,8.0388e-07,6.6476e-06,1.0847e-06,0,1.3538e-06,0,0,0,0,0,0,5.8095e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4069e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.3436e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4371e-07,0,0,0,0,0,0,0,0,0
140.24,2.2839e-05,0,0,1.0508e-05,6.4972e-06,4.6809e-06,2.3254e-07,6.6962e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4392e-06,7.7341e-07,6.405e-06,1.0523e-06,0,1.4272e-06,0,0,0,0,0,0,5.8428e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5768e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.4472e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5055e-07,0,0,0,0,0,0,0,0,0
154.27,2.2445e-05,0,0,1.0691e-05,6.6093e-06,4.7621e-06,2.3655e-07,6.905e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3871e-06,7.4405e-07,6.1707e-06,1.0206e-06,0,1.4984e-06,0,0,0,0,0,0,5.875e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7411e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.5485e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5718e-07,0,0,0,0,0,0,0,0,0
168,2.2105e-05,0,0,1.0848e-05,6.706e-06,4.8321e-06,2.4001e-07,7.0878e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3416e-06,7.1887e-07,5.9693e-06,9.9306e-07,0,1.5597e-06,0,0,0,0,0,0,5.9028e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8827e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.6365e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6291e-07,0,0,0,0,0,0,0,0,0
169.7,2.2068e-05,0,0,1.0865e-05,6.7166e-06,4.8398e-06,2.404e-07,7.1081e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3365e-06,7.1611e-07,5.9471e-06,9.9001e-07,0,1.5665e-06,0,0,0,0,0,0,5.9059e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8982e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.6463e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6354e-07,0,0,0,0,0,0,0,0,0
186.67,2.1698e-05,0,0,1.1036e-05,6.822e-06,4.9161e-06,2.4417e-07,7.3103e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2863e-06,6.8884e-07,5.7285e-06,9.5982e-07,0,1.6332e-06,0,0,0,0,0,0,5.9362e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0052e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.7429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6977e-07,0,0,0,0,0,0,0,0,0
205.34,2.134e-05,0,0,1.1202e-05,6.924e-06,4.99e-06,2.4782e-07,7.5089e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.237e-06,6.626e-07,5.5176e-06,9.304e-07,0,1.6979e-06,0,0,0,0,0,0,5.9655e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0201e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.8369e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.758e-07,0,0,0,0,0,0,0,0,0
225.87,2.0994e-05,0,0,1.1363e-05,7.0228e-06,5.0615e-06,2.5135e-07,7.7036e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1887e-06,6.3736e-07,5.3145e-06,9.0177e-07,0,1.7603e-06,0,0,0,0,0,0,5.994e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0345e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,3.9285e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8164e-07,0,0,0,0,0,0,0,0,0
248.46,2.0659e-05,0,0,1.1518e-05,7.1182e-06,5.1307e-06,2.5477e-07,7.8944e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1414e-06,6.131e-07,5.1187e-06,8.7391e-07,0,1.8206e-06,0,0,0,0,0,0,6.0214e-06,0,0,0,0,0,0,0,2.3451e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0483e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.0176e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8728e-07,0,0,0,0,0,0,0,0,0
273.31,2.0335e-05,0,0,1.1668e-05,7.2106e-06,5.1976e-06,2.5807e-07,8.0813e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0951e-06,5.8979e-07,4.9302e-06,8.4684e-07,0,1.8789e-06,0,0,0,0,0,0,6.048e-06,0,0,0,0,0,0,0,2.3451e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0617e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.1042e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9273e-07,0,0,0,0,0,0,0,0,0
300.64,1.9851e-05,0,0,1.1932e-05,7.3722e-06,5.3151e-06,2.6386e-07,8.5066e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9074e-06,5.674e-07,4.7488e-06,8.2054e-07,0,1.9255e-06,0,0,0,0,0,0,6.0949e-06,0,0,0,0,0,0,0,2.345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.1883e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9912e-07,0,0,0,0,0,0,0,0,0
330.71,1.9497e-05,0,0,1.2108e-05,7.4804e-06,5.3937e-06,2.6773e-07,8.7623e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8197e-06,5.459e-07,4.5741e-06,7.9501e-07,0,1.9768e-06,0,0,0,0,0,0,6.1262e-06,0,0,0,0,0,0,0,2.3451e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0914e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.2699e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0454e-07,0,0,0,0,0,0,0,0,0
336,1.9446e-05,0,0,1.2133e-05,7.4956e-06,5.4047e-06,2.6827e-07,8.7967e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8092e-06,5.426e-07,4.5473e-06,7.9105e-07,0,1.9849e-06,0,0,0,0,0,0,6.1306e-06,0,0,0,0,0,0,0,2.3451e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0934e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.2826e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0536e-07,0,0,0,0,0,0,0,0,0
363.78,1.9189e-05,0,0,1.2257e-05,7.5714e-06,5.4597e-06,2.7099e-07,8.9678e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.759e-06,5.2562e-07,4.4091e-06,7.7064e-07,0,2.027e-06,0,0,0,0,0,0,6.1525e-06,0,0,0,0,0,0,0,2.3451e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1036e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.3479e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0951e-07,0,0,0,0,0,0,0,0,0
400.16,1.8898e-05,0,0,1.2394e-05,7.6559e-06,5.521e-06,2.7401e-07,9.1546e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709e-06,5.0576e-07,4.2471e-06,7.4656e-07,0,2.077e-06,0,0,0,0,0,0,6.1768e-06,0,0,0,0,0,0,0,2.3451e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1154e-05,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.4249e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1431e-07,0,0,0,0,0,0,0,0,0
