Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.7499,0,0,0,1.2515e-22,5.5101e-10,4.0985e-16,3.9955e-29,0,1.4315e-15,2.7799e-08,1.9968e-12,0.0051199,0.020111,0.0045261,1.0875e-07,2.8861e-05,3.1523e-21,1.2407e-25,1.0523e-28,3.6151e-17,1.5937e-16,6.836e-14,0,0,0,0,0,0,9.2457e-20,9.2216e-11,2.6882e-14,2.0573e-28,0,0.00028327,0.01132,8.8618e-05,1.7359e-14,2.0091e-18,2.2059e-08,1.0862e-07,6.5967e-09,2.3796e-13,3.9855e-10,1.9629e-20,3.3623e-24,8.1746e-15,4.614e-13,6.8819e-15,9.2248e-07,1.5851e-09,2.7008e-07,1.2603e-17,6.1851e-09,2.1052e-11,1.0683e-22,1.7425e-10,1.1967e-08,0,1.1114e-18,2.3167e-18,8.7376e-13,1.4844e-13,0.0095576,5.2553e-14,2.0194e-08,1.2658e-14,0.036668,4.3203e-13,0.99842
4.1249,0,0,0,1.2439e-22,5.5509e-10,4.0988e-16,3.9514e-29,0,1.4678e-15,2.8016e-08,2.0004e-12,0.0051194,0.019885,0.0044977,1.0803e-07,2.8849e-05,3.1792e-21,1.2435e-25,1.0463e-28,3.6167e-17,1.5766e-16,6.7967e-14,0,0,0,0,0,0,9.1876e-20,9.2879e-11,2.6878e-14,2.0341e-28,0,0.00031438,0.012395,9.7632e-05,1.7498e-14,2.0127e-18,2.1811e-08,1.0794e-07,6.596e-09,2.364e-13,3.9838e-10,1.6379e-20,2.7852e-24,6.7663e-15,3.768e-13,5.6548e-15,9.2882e-07,1.5844e-09,2.7424e-07,1.2704e-17,6.3313e-09,2.1375e-11,1.0815e-22,1.7441e-10,1.2095e-08,0,1.1339e-18,2.3358e-18,8.8846e-13,1.4951e-13,0.0097079,5.277e-14,2.0411e-08,1.2912e-14,0.036931,4.2931e-13,0.9984
4.5374,0,0,0,1.236e-22,5.5946e-10,4.0992e-16,3.9055e-29,0,1.5075e-15,2.8254e-08,2.0038e-12,0.0051188,0.019649,0.0044679,1.0729e-07,2.8837e-05,3.2061e-21,1.2459e-25,1.0396e-28,3.6171e-17,1.5583e-16,6.7531e-14,0,0,0,0,0,0,9.1268e-20,9.3586e-11,2.6874e-14,2.01e-28,0,0.00034818,0.013534,0.00010729,1.7642e-14,2.0162e-18,2.1553e-08,1.0723e-07,6.5953e-09,2.3477e-13,3.9821e-10,1.3789e-20,2.3268e-24,5.6494e-15,3.1015e-13,4.6848e-15,9.3559e-07,1.5837e-09,2.7873e-07,1.2808e-17,6.4863e-09,2.1718e-11,1.0925e-22,1.7446e-10,1.2234e-08,0,1.1551e-18,2.3547e-18,9.0371e-13,1.5065e-13,0.00987,5.2867e-14,2.0649e-08,1.3154e-14,0.037211,4.2645e-13,0.99838
4.9912,0,0,0,1.2277e-22,5.6411e-10,4.0996e-16,3.8579e-29,0,1.5509e-15,2.8505e-08,2.0078e-12,0.0051181,0.019405,0.0044367,1.0651e-07,2.8824e-05,3.2367e-21,1.2492e-25,1.0331e-28,3.619e-17,1.5399e-16,6.7104e-14,0,0,0,0,0,0,9.0631e-20,9.4339e-11,2.6869e-14,1.985e-28,0,0.00038489,0.014737,0.00011764,1.7799e-14,2.0202e-18,2.1286e-08,1.0648e-07,6.5944e-09,2.3306e-13,3.9803e-10,1.1711e-20,1.96e-24,4.7551e-15,2.5716e-13,3.911e-15,9.4281e-07,1.5829e-09,2.8357e-07,1.2922e-17,6.6605e-09,2.209e-11,1.1078e-22,1.7466e-10,1.2384e-08,0,1.1816e-18,2.3769e-18,9.2094e-13,1.5186e-13,0.010045,5.3128e-14,2.09e-08,1.3455e-14,0.037509,4.2347e-13,0.99835
5.4903,0,0,0,1.219e-22,5.6906e-10,4.0999e-16,3.8087e-29,0,1.5981e-15,2.8777e-08,2.0123e-12,0.0051174,0.019153,0.0044042,1.0569e-07,2.881e-05,3.2689e-21,1.2526e-25,1.026e-28,3.6202e-17,1.5206e-16,6.6643e-14,0,0,0,0,0,0,8.9966e-20,9.5139e-11,2.6864e-14,1.9591e-28,0,0.00042475,0.016008,0.0001287,1.7967e-14,2.0247e-18,2.1009e-08,1.057e-07,6.5935e-09,2.3128e-13,3.9784e-10,1.0029e-20,1.664e-24,4.0333e-15,2.1469e-13,3.2886e-15,9.5049e-07,1.5822e-09,2.8877e-07,1.3044e-17,6.8504e-09,2.2492e-11,1.1226e-22,1.7479e-10,1.2546e-08,0,1.2085e-18,2.3993e-18,9.3906e-13,1.5315e-13,0.010232,5.333e-14,2.118e-08,1.3762e-14,0.037827,4.2035e-13,0.99832
6.0393,0,0,0,1.21e-22,5.7431e-10,4.1003e-16,3.758e-29,0,1.6496e-15,2.9039e-08,2.0174e-12,0.0051167,0.018893,0.0043703,1.0485e-07,2.8796e-05,3.303e-21,1.2562e-25,1.0184e-28,3.6206e-17,1.5004e-16,6.6149e-14,0,0,0,0,0,0,8.9274e-20,9.5989e-11,2.6858e-14,1.9324e-28,0,0.00046799,0.017346,0.00014051,1.8149e-14,2.0298e-18,2.0723e-08,1.0489e-07,6.5925e-09,2.2942e-13,3.9764e-10,8.6569e-21,1.4234e-24,3.4461e-15,1.8041e-13,2.7843e-15,9.5865e-07,1.5813e-09,2.9437e-07,1.3175e-17,7.0726e-09,2.2926e-11,1.1364e-22,1.7485e-10,1.2721e-08,0,1.2352e-18,2.4222e-18,9.5816e-13,1.5451e-13,0.010434,5.3448e-14,2.1325e-08,1.4067e-14,0.038164,4.171e-13,0.99829
6.6432,0,0,0,1.2007e-22,5.7988e-10,4.1007e-16,3.7058e-29,0,1.7057e-15,2.9366e-08,2.0227e-12,0.0051158,0.018625,0.0043351,1.0397e-07,2.8781e-05,3.3374e-21,1.2593e-25,1.0101e-28,3.6196e-17,1.4789e-16,6.5608e-14,0,0,0,0,0,0,8.8556e-20,9.689e-11,2.6852e-14,1.905e-28,0,0.00051488,0.018754,0.00015311,1.8341e-14,2.0352e-18,2.043e-08,1.0404e-07,6.5914e-09,2.2751e-13,3.9744e-10,7.5284e-21,1.226e-24,2.965e-15,1.5254e-13,2.3728e-15,9.6731e-07,1.5805e-09,3.0039e-07,1.3314e-17,7.2848e-09,2.3389e-11,1.1474e-22,1.7476e-10,1.291e-08,0,1.2598e-18,2.4443e-18,9.7785e-13,1.5596e-13,0.010651,5.3381e-14,2.1582e-08,1.4345e-14,0.038521,4.1374e-13,0.99826
7.3076,0,0,0,1.191e-22,5.8578e-10,4.1011e-16,3.6524e-29,0,1.7669e-15,2.9703e-08,2.029e-12,0.0051149,0.018351,0.0042987,1.0306e-07,2.8766e-05,3.3777e-21,1.264e-25,1.0023e-28,3.6212e-17,1.4581e-16,6.5098e-14,0,0,0,0,0,0,8.7812e-20,9.7843e-11,2.6846e-14,1.8769e-28,0,0.0005657,0.020233,0.00016654,1.855e-14,2.0415e-18,2.0129e-08,1.0317e-07,6.5903e-09,2.2552e-13,3.9723e-10,6.5969e-21,1.0636e-24,2.5684e-15,1.2974e-13,2.0348e-15,9.7648e-07,1.5796e-09,3.0685e-07,1.3466e-17,7.5265e-09,2.3893e-11,1.1664e-22,1.7494e-10,1.3114e-08,0,1.2941e-18,2.4716e-18,1.0005e-12,1.575e-13,0.010884,5.3646e-14,2.1926e-08,1.4735e-14,0.038898,4.1025e-13,0.99823
8.0383,0,0,0,1.181e-22,5.92e-10,4.1015e-16,3.5979e-29,0,1.8334e-15,3.0061e-08,2.0357e-12,0.0051139,0.018072,0.0042612,1.0213e-07,2.875e-05,3.4201e-21,1.269e-25,9.9426e-29,3.6229e-17,1.4368e-16,6.4573e-14,0,0,0,0,0,0,8.7045e-20,9.8847e-11,2.6839e-14,1.8483e-28,0,0.00062065,0.02178,0.00018081,1.8771e-14,2.0483e-18,1.9823e-08,1.0227e-07,6.589e-09,2.2348e-13,3.97e-10,5.8211e-21,9.2876e-25,2.2392e-15,1.1099e-13,1.7555e-15,9.8614e-07,1.5787e-09,3.1375e-07,1.3626e-17,7.7921e-09,2.443e-11,1.1864e-22,1.7513e-10,1.3333e-08,0,1.3307e-18,2.5004e-18,1.0248e-12,1.5911e-13,0.011133,5.3915e-14,2.229e-08,1.5151e-14,0.039296,4.0665e-13,0.99819
8.8422,0,0,0,1.1708e-22,5.9849e-10,4.1018e-16,3.5431e-29,0,1.9049e-15,3.044e-08,2.0432e-12,0.0051128,0.01779,0.004223,1.0118e-07,2.8733e-05,3.4654e-21,1.2746e-25,9.8609e-29,3.6248e-17,1.4155e-16,6.404e-14,0,0,0,0,0,0,8.6265e-20,9.9893e-11,2.6831e-14,1.8195e-28,0,0.00067943,0.023381,0.0001958,1.9006e-14,2.0558e-18,1.9514e-08,1.0135e-07,6.5876e-09,2.214e-13,3.9678e-10,5.1716e-21,8.1626e-25,1.9644e-15,9.5478e-14,1.5234e-15,9.9621e-07,1.5777e-09,3.2105e-07,1.3795e-17,8.0803e-09,2.5003e-11,1.2087e-22,1.7533e-10,1.3568e-08,0,1.3708e-18,2.5305e-18,1.0506e-12,1.608e-13,0.011396,5.4231e-14,2.2662e-08,1.5607e-14,0.039711,4.0299e-13,0.99816
9.7264,0,0,0,1.1605e-22,6.0525e-10,4.1022e-16,3.4879e-29,0,1.982e-15,3.0844e-08,2.0518e-12,0.0051117,0.017507,0.0041841,1.0021e-07,2.8716e-05,3.5149e-21,1.2813e-25,9.7802e-29,3.6276e-17,1.3944e-16,6.3514e-14,0,0,0,0,0,0,8.5471e-20,1.0098e-10,2.6823e-14,1.7904e-28,0,0.00074244,0.025039,0.00021158,1.9258e-14,2.0644e-18,1.9204e-08,1.0042e-07,6.5861e-09,2.1929e-13,3.9654e-10,4.6258e-21,7.2201e-25,1.7337e-15,8.2583e-14,1.3295e-15,1.0067e-06,1.5767e-09,3.2879e-07,1.3978e-17,8.3875e-09,2.5617e-11,1.2342e-22,1.7563e-10,1.3818e-08,0,1.4155e-18,2.5634e-18,1.0785e-12,1.6255e-13,0.011675,5.4649e-14,2.3083e-08,1.6115e-14,0.040143,3.9927e-13,0.99812
10.699,0,0,0,1.15e-22,6.1232e-10,4.1025e-16,3.4324e-29,0,2.0654e-15,3.127e-08,2.0611e-12,0.0051104,0.017222,0.0041445,9.9231e-08,2.8698e-05,3.5677e-21,1.2886e-25,9.6988e-29,3.6308e-17,1.3732e-16,6.2983e-14,0,0,0,0,0,0,8.4662e-20,1.0212e-10,2.6815e-14,1.7612e-28,0,0.00081008,0.026759,0.0002282,1.9526e-14,2.0739e-18,1.8891e-08,9.9466e-08,6.5845e-09,2.1714e-13,3.9629e-10,4.1646e-21,6.4257e-25,1.5391e-15,7.1807e-14,1.1667e-15,1.0177e-06,1.5757e-09,3.37e-07,1.4172e-17,8.7216e-09,2.6272e-11,1.2628e-22,1.7597e-10,1.4087e-08,0,1.4648e-18,2.5982e-18,1.1084e-12,1.6439e-13,0.011971,5.5137e-14,2.3523e-08,1.6676e-14,0.040594,3.9547e-13,0.99808
11.769,0,0,0,1.1393e-22,6.1971e-10,4.1028e-16,3.3766e-29,0,2.1555e-15,3.1726e-08,2.0713e-12,0.0051091,0.016936,0.0041042,9.8232e-08,2.868e-05,3.6234e-21,1.2963e-25,9.6153e-29,3.6338e-17,1.3518e-16,6.2439e-14,0,0,0,0,0,0,8.3838e-20,1.0331e-10,2.6806e-14,1.7319e-28,0,0.00088282,0.028545,0.00024574,1.9809e-14,2.0841e-18,1.8577e-08,9.8499e-08,6.5829e-09,2.1496e-13,3.9604e-10,3.7732e-21,5.7529e-25,1.3741e-15,6.2755e-14,1.0293e-15,1.0291e-06,1.5746e-09,3.4571e-07,1.4376e-17,9.0833e-09,2.697e-11,1.2923e-22,1.7629e-10,1.4375e-08,0,1.5166e-18,2.6342e-18,1.14e-12,1.663e-13,0.012286,5.5605e-14,2.3999e-08,1.7265e-14,0.041065,3.9161e-13,0.99804
12,0,0,0,1.1371e-22,6.2121e-10,4.1029e-16,3.3654e-29,0,2.1743e-15,3.1866e-08,2.0734e-12,0.0051088,0.016879,0.0040961,9.8031e-08,2.8676e-05,3.635e-21,1.298e-25,9.5987e-29,3.6344e-17,1.3476e-16,6.233e-14,0,0,0,0,0,0,8.3673e-20,1.0355e-10,2.6804e-14,1.726e-28,0,0.00089793,0.028908,0.00024934,1.9867e-14,2.0863e-18,1.8514e-08,9.8305e-08,6.5825e-09,2.1452e-13,3.9599e-10,3.7032e-21,5.6326e-25,1.3446e-15,6.1141e-14,1.0047e-15,1.0315e-06,1.5744e-09,3.4751e-07,1.4419e-17,9.1801e-09,2.7115e-11,1.2982e-22,1.7636e-10,1.4435e-08,0,1.5271e-18,2.6416e-18,1.1465e-12,1.6669e-13,0.01235,5.5692e-14,2.4115e-08,1.7385e-14,0.041161,3.9084e-13,0.99803
12.946,0,0,0,1.2583e-22,7.1725e-10,4.6453e-16,3.6279e-29,0,2.584e-15,2.0144e-08,2.0496e-12,0.0047071,0.016078,0.0040053,9.5823e-08,2.8678e-05,3.7032e-21,1.2924e-25,8.7115e-29,3.3748e-17,1.2931e-16,6.1421e-14,0,0,0,0,0,0,8.1824e-20,1.0566e-10,2.6818e-14,1.6443e-28,0,0.00090517,0.030328,0.00026763,2.0089e-14,2.0619e-18,1.7638e-08,9.6134e-08,6.0654e-09,2.097e-13,3.9605e-10,3.4739e-21,5.1813e-25,1.1497e-15,5.4406e-14,9.1476e-16,1.0519e-06,1.5745e-09,3.6023e-07,1.4575e-17,2.1604e-08,2.8137e-11,1.3935e-22,1.7916e-10,1.4682e-08,0,1.4263e-18,2.5202e-18,1.1117e-12,1.5662e-13,0.011795,5.449e-14,2.4527e-08,1.7631e-14,0.041993,3.8217e-13,0.99802
14.24,4.8678e-34,0,9.6502e-32,7.22e-18,6.533e-05,3.4998e-11,1.4602e-24,8.3086e-31,2.6818e-10,3.0258e-08,1.3897e-12,2.6774e-06,0.0086715,0.0030802,7.3548e-08,2.8898e-05,8.2364e-21,2.1896e-25,9.4275e-32,4.791e-20,1.7424e-16,1.1796e-13,0,0,0,0,0,0,6.2919e-20,1.2897e-10,2.7078e-14,8.8689e-29,0,8.2583e-07,0.030937,0.00035848,1.7886e-14,1.3983e-18,9.5117e-09,7.3922e-08,3.4497e-12,1.6094e-13,3.9905e-10,3.3317e-21,4.1104e-25,7.0422e-19,3.7262e-14,8.2264e-16,1.282e-06,1.5868e-09,4.8873e-07,1.2983e-17,1.2279e-08,3.0114e-11,1.8824e-19,1.1284e-09,1.4959e-08,0,9.3297e-22,1.0814e-20,5.3112e-15,1.0774e-16,9.0331e-06,4.7003e-14,2.4883e-08,2.047e-14,0.051274,2.9395e-13,0.9983
15.664,4.7844e-34,0,9.2134e-32,7.0942e-18,6.6604e-05,3.4992e-11,1.4128e-24,8.0357e-31,2.859e-10,3.0388e-08,1.453e-12,2.6778e-06,0.0083903,0.0030264,7.2236e-08,2.8882e-05,8.735e-21,2.2819e-25,9.2344e-32,4.7792e-20,1.6805e-16,1.1553e-13,0,0,0,0,0,0,6.1821e-20,1.3149e-10,2.7072e-14,8.5809e-29,0,9.0188e-07,0.032552,0.00038382,1.903e-14,1.462e-18,9.2032e-09,7.2632e-08,3.4502e-12,1.5807e-13,3.9883e-10,3.2381e-21,3.9178e-25,6.4336e-19,3.2799e-14,7.3681e-16,1.3064e-06,1.5859e-09,5.0888e-07,1.3813e-17,1.2854e-08,3.2661e-11,1.9525e-19,1.1212e-09,1.5208e-08,0,9.4805e-22,1.0957e-20,5.4985e-15,1.0987e-16,9.4122e-06,4.5829e-14,2.5193e-08,2.0794e-14,0.052271,2.8881e-13,0.99826
17.231,4.7018e-34,0,8.7953e-32,6.9694e-18,6.7915e-05,3.4985e-11,1.3667e-24,7.7704e-31,3.0509e-10,3.089e-08,1.3734e-12,2.6782e-06,0.0081167,0.0029731,7.0936e-08,2.8865e-05,8.4165e-21,2.1604e-25,9.0818e-32,4.7843e-20,1.6284e-16,1.1368e-13,0,0,0,0,0,0,6.0704e-20,1.3401e-10,2.7054e-14,8.3008e-29,0,9.8288e-07,0.034183,0.00041018,1.8307e-14,1.3819e-18,8.9031e-09,7.1354e-08,3.4507e-12,1.5522e-13,3.986e-10,2.8597e-21,3.3924e-25,5.9073e-19,2.9005e-14,6.6311e-16,1.3315e-06,1.5849e-09,5.3012e-07,1.3288e-17,1.3092e-08,3.2043e-11,1.902e-19,1.1244e-09,1.5469e-08,0,1.0014e-21,1.1213e-20,5.7511e-15,1.1206e-16,9.8123e-06,4.642e-14,2.5634e-08,2.1957e-14,0.053298,2.8371e-13,0.99822
18.954,4.6203e-34,0,8.3964e-32,6.8464e-18,6.9267e-05,3.4978e-11,1.322e-24,7.5133e-31,3.2578e-10,3.0747e-08,1.4161e-12,2.6786e-06,0.0078514,0.0029206,6.9654e-08,2.8848e-05,8.8202e-21,2.2244e-25,8.919e-32,4.7815e-20,1.5729e-16,1.1152e-13,0,0,0,0,0,0,5.966e-20,1.3674e-10,2.7061e-14,8.0291e-29,0,1.0702e-06,0.035823,0.0004375,1.9212e-14,1.4249e-18,8.6121e-09,7.0092e-08,3.4512e-12,1.5242e-13,3.9837e-10,2.7685e-21,3.2196e-25,5.4501e-19,2.5767e-14,5.9956e-16,1.3573e-06,1.5839e-09,5.5249e-07,1.3944e-17,1.4008e-08,3.4298e-11,1.9742e-19,1.1211e-09,1.5741e-08,0,1.0334e-21,1.1407e-20,5.9813e-15,1.1432e-16,1.0233e-05,4.5909e-14,2.6086e-08,2.2645e-14,0.054353,2.7869e-13,0.99817
20.849,4.5401e-34,0,8.0168e-32,6.7254e-18,7.0649e-05,3.4971e-11,1.2788e-24,7.2649e-31,3.4805e-10,3.0897e-08,1.3952e-12,2.679e-06,0.0075951,0.0028689,6.8393e-08,2.8831e-05,8.8379e-21,2.1899e-25,8.7576e-32,4.7788e-20,1.5205e-16,1.0946e-13,0,0,0,0,0,0,5.8603e-20,1.3946e-10,2.7054e-14,7.7667e-29,0,1.1628e-06,0.037471,0.00046576,1.9265e-14,1.4038e-18,8.331e-09,6.8852e-08,3.4517e-12,1.4966e-13,3.9813e-10,2.5727e-21,2.9327e-25,5.0515e-19,2.2993e-14,5.4454e-16,1.3837e-06,1.5829e-09,5.7593e-07,1.3982e-17,1.4663e-08,3.5083e-11,1.9679e-19,1.1193e-09,1.6025e-08,0,1.0722e-21,1.1621e-20,6.231e-15,1.1663e-16,1.0675e-05,4.5649e-14,2.661e-08,2.3489e-14,0.055434,2.7374e-13,0.99813
22.934,4.4613e-34,0,7.6566e-32,6.6077e-18,7.2068e-05,3.4969e-11,1.2372e-24,7.0255e-31,3.7201e-10,3.0994e-08,1.3782e-12,2.6794e-06,0.0073474,0.002818,6.7155e-08,2.8815e-05,8.8885e-21,2.1638e-25,8.6086e-32,4.7806e-20,1.4712e-16,1.0755e-13,0,0,0,0,0,0,5.7565e-20,1.4225e-10,2.7048e-14,7.5139e-29,0,1.2611e-06,0.039125,0.00049498,1.9371e-14,1.3867e-18,8.0593e-09,6.7631e-08,3.4522e-12,1.4695e-13,3.979e-10,2.4079e-21,2.6904e-25,4.7032e-19,2.0608e-14,4.9672e-16,1.4108e-06,1.5819e-09,6.0049e-07,1.4058e-17,1.5406e-08,3.5987e-11,1.9823e-19,1.1195e-09,1.632e-08,0,1.1211e-21,1.1863e-20,6.5046e-15,1.1902e-16,1.1139e-05,4.5745e-14,2.7105e-08,2.4558e-14,0.05654,2.6888e-13,0.99809
24,4.4251e-34,0,7.5012e-32,6.5579e-18,7.28e-05,3.4956e-11,1.2193e-24,6.9229e-31,3.8372e-10,3.16e-08,1.2576e-12,2.682e-06,0.0072351,0.0027947,6.6587e-08,2.8807e-05,8.1894e-21,1.9773e-25,8.558e-32,4.7923e-20,1.4509e-16,1.0681e-13,0,0,0,0,0,0,5.7088e-20,1.4357e-10,2.7045e-14,7.3983e-29,0,1.3102e-06,0.039897,0.0005089,1.7821e-14,1.2654e-18,7.9361e-09,6.707e-08,3.4556e-12,1.457e-13,3.9779e-10,2.1459e-21,2.3754e-25,4.5601e-19,1.9614e-14,4.7666e-16,1.4236e-06,1.5814e-09,6.1231e-07,1.2933e-17,1.5205e-08,3.3422e-11,1.8448e-19,1.1226e-09,1.6461e-08,0,1.1571e-21,1.2009e-20,6.6539e-15,1.2023e-16,1.1373e-05,4.6295e-14,2.7425e-08,2.5351e-14,0.057063,2.6664e-13,0.99806
25.228,4.3856e-34,0,7.3206e-32,6.4917e-18,7.3474e-05,3.4955e-11,1.1976e-24,6.799e-31,3.9712e-10,3.2537e-08,1.0593e-12,2.6797e-06,0.0071139,0.0027693,6.5948e-08,2.8797e-05,6.9572e-21,1.6647e-25,8.4689e-32,4.7855e-20,1.4254e-16,1.0579e-13,0,0,0,0,0,0,5.657e-20,1.4503e-10,2.7041e-14,7.274e-29,0,1.3631e-06,0.040748,0.00052444,1.5147e-14,1.0659e-18,7.8033e-09,6.6462e-08,3.4526e-12,1.4435e-13,3.9765e-10,1.763e-21,1.9315e-25,4.4037e-19,1.8587e-14,4.5579e-16,1.4373e-06,1.5808e-09,6.2558e-07,1.0993e-17,1.4725e-08,2.8707e-11,1.5619e-19,1.1213e-09,1.6619e-08,0,1.1783e-21,1.2121e-20,6.7943e-15,1.2136e-16,1.1612e-05,4.6103e-14,2.7709e-08,2.5802e-14,0.057644,2.6422e-13,0.99804
27.75,4.3099e-34,0,6.996e-32,6.378e-18,7.4944e-05,3.4947e-11,1.1591e-24,6.5769e-31,4.2459e-10,3.0032e-08,1.3418e-12,2.6799e-06,0.0068843,0.0027205,6.4778e-08,2.8779e-05,8.9695e-21,2.1088e-25,8.3235e-32,4.7864e-20,1.3799e-16,1.0393e-13,0,0,0,0,0,0,5.5572e-20,1.4793e-10,2.7034e-14,7.039e-29,0,1.4734e-06,0.042407,0.00055545,1.9527e-14,1.3501e-18,7.5513e-09,6.529e-08,3.453e-12,1.4175e-13,3.9741e-10,2.1324e-21,2.2899e-25,4.1322e-19,1.6799e-14,4.1921e-16,1.4658e-06,1.5798e-09,6.523e-07,1.417e-17,1.654e-08,3.7737e-11,2.016e-19,1.1215e-09,1.6936e-08,0,1.2317e-21,1.237e-20,7.0916e-15,1.2382e-16,1.2118e-05,4.6143e-14,2.9061e-08,2.6948e-14,0.058793,2.5955e-13,0.998
30.526,4.2361e-34,0,6.689e-32,6.2656e-18,7.6437e-05,3.4939e-11,1.122e-24,6.3638e-31,4.5393e-10,2.8691e-09,1.2826e-12,2.6803e-06,0.0066641,0.0026729,6.3619e-08,2.8761e-05,8.7602e-21,2.024e-25,8.2175e-32,4.8104e-20,1.3423e-16,1.0261e-13,0,0,0,0,0,0,5.46e-20,1.5087e-10,2.7027e-14,6.8134e-29,0,1.5895e-06,0.044065,0.00058729,1.8979e-14,1.2896e-18,7.3098e-09,6.4147e-08,3.4535e-12,1.3921e-13,3.9716e-10,1.9521e-21,2.0549e-25,3.8895e-19,1.5239e-14,3.8696e-16,1.4943e-06,1.5788e-09,6.8013e-07,1.3772e-17,4.4696e-08,3.8205e-11,2.0358e-19,1.1314e-09,1.7264e-08,0,1.3359e-21,1.2743e-20,7.4716e-15,1.2623e-16,1.2644e-05,4.7975e-14,2.8805e-08,2.9234e-14,0.05996,2.5499e-13,0.99795
33.578,4.1641e-34,0,6.3992e-32,6.1579e-18,7.795e-05,3.493e-11,1.0864e-24,6.1597e-31,4.8518e-10,3.0534e-08,1.2671e-12,2.6805e-06,0.0064531,0.0026264,6.2485e-08,2.8743e-05,8.7751e-21,1.9927e-25,8.0467e-32,4.7911e-20,1.2944e-16,1.004e-13,0,0,0,0,0,0,5.3651e-20,1.5385e-10,2.7019e-14,6.5974e-29,0,1.7123e-06,0.045719,0.00061992,1.909e-14,1.2749e-18,7.0783e-09,6.3034e-08,3.4535e-12,1.3674e-13,3.9687e-10,1.8562e-21,1.9155e-25,3.68e-19,1.3877e-14,3.5851e-16,1.5231e-06,1.5776e-09,7.0895e-07,1.3852e-17,1.7914e-08,3.8386e-11,1.9806e-19,1.122e-09,1.7603e-08,0,1.3487e-21,1.2893e-20,7.7303e-15,1.2886e-16,1.3191e-05,4.6424e-14,2.9424e-08,2.951e-14,0.061142,2.5056e-13,0.9979
36.936,0,0,6.1284e-32,6.0527e-18,7.9461e-05,3.4918e-11,1.0526e-24,5.9663e-31,5.1804e-10,3.0673e-08,1.2499e-12,2.6806e-06,0.006253,0.0025817,6.1394e-08,2.8722e-05,8.7976e-21,1.9643e-25,7.9068e-32,4.7876e-20,1.2532e-16,9.8614e-14,0,0,0,0,0,0,5.2738e-20,1.5684e-10,2.7012e-14,6.3919e-29,0,1.8397e-06,0.04735,0.00065298,1.9154e-14,1.2576e-18,6.8589e-09,6.1961e-08,3.454e-12,1.3436e-13,3.9661e-10,1.7663e-21,1.7876e-25,3.4905e-19,1.2688e-14,3.3336e-16,1.552e-06,1.5765e-09,7.3853e-07,1.3898e-17,1.8735e-08,3.9269e-11,1.9758e-19,1.12e-09,1.7952e-08,0,1.3986e-21,1.3127e-20,8.0473e-15,1.314e-16,1.3751e-05,4.6151e-14,3.0019e-08,3.0582e-14,0.062327,2.4628e-13,0.99786
40.629,0,0,5.8768e-32,5.9537e-18,8.1016e-05,3.4932e-11,1.0216e-24,5.7869e-31,5.5269e-10,3.0905e-08,1.2092e-12,2.6826e-06,0.0060645,0.0025389,6.0397e-08,2.8721e-05,8.6603e-21,1.902e-25,7.7894e-32,4.7955e-20,1.2173e-16,9.707e-14,0,0,0,0,0,0,5.1867e-20,1.5981e-10,2.7004e-14,6.2032e-29,0,1.9726e-06,0.048951,0.00068624,1.8838e-14,1.2167e-18,6.6521e-09,6.0935e-08,3.4545e-12,1.3208e-13,3.966e-10,1.6526e-21,1.6409e-25,3.3212e-19,1.1648e-14,3.1113e-16,1.5808e-06,1.5757e-09,7.6911e-07,1.3668e-17,1.9492e-08,3.9362e-11,1.957e-19,1.1216e-09,1.8309e-08,0,1.4676e-21,1.3412e-20,8.4012e-15,1.34e-16,1.433e-05,4.6472e-14,3.0614e-08,3.2078e-14,0.063504,2.4219e-13,0.99781
