Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
1.0862,0,0,0,5.9184e-24,2.3502e-11,1.848e-17,1.9667e-30,0,5.3538e-17,1.1857e-09,8.9349e-14,0.00023118,0.00099147,0.00021441,5.1669e-09,1.3073e-06,1.341e-22,5.5363e-27,4.9708e-30,1.6279e-18,7.8352e-18,3.2295e-15,0,0,0,0,0,0,4.38e-21,3.9401e-12,1.2142e-15,1.0144e-29,0,3.1453e-06,0.00013938,1.0404e-06,7.4048e-16,8.9901e-20,1.0875e-09,5.1459e-09,2.9787e-10,1.1306e-14,1.8052e-11,1.836e-20,3.3248e-24,8.0938e-15,5.0661e-13,7.2045e-15,3.9537e-08,7.1809e-11,1.0865e-08,5.377e-19,2.3408e-10,8.4975e-13,4.4579e-24,7.8275e-12,5e-10,0,4.3574e-20,9.8426e-20,3.4843e-14,6.3424e-15,0.00038329,2.3207e-15,8.4478e-10,4.963e-16,0.001567,2.047e-14,2.5048,0,0,0,0,0,0,0.0083567,0,0,0,0.0041765,0.0027675,0.0031395,0.00013687,2.5464e-05,1.999e-09,0,0,0,0,0,0,0.0005875,0.00014724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089667,0.026287,0.27211,0.015896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076416,0,0.023314,0,0,0,0,0,0,0,0,0,8.907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035056,0,0.021474,0.00038137,0,0,0,0,0,0,0,0,0
1.1948,0,0,0,5.8914e-24,2.3492e-11,1.8432e-17,1.9544e-30,0,5.3792e-17,1.1847e-09,8.9107e-14,0.00023056,0.00098524,0.00021342,5.1421e-09,1.3035e-06,1.3401e-22,5.5216e-27,4.9481e-30,1.6236e-18,7.7865e-18,3.2148e-15,0,0,0,0,0,0,4.3597e-21,3.9382e-12,1.2109e-15,1.008e-29,0,3.4897e-06,0.000154,1.1517e-06,7.3992e-16,8.9657e-20,1.0807e-09,5.122e-09,2.9707e-10,1.1252e-14,1.8e-11,1.427e-20,2.5783e-24,6.2786e-15,3.9135e-13,5.5762e-15,3.9512e-08,7.1604e-11,1.0885e-08,5.3729e-19,2.3501e-10,8.5099e-13,4.4562e-24,7.8074e-12,5e-10,0,4.3682e-20,9.8393e-20,3.4919e-14,6.3394e-15,0.00038408,2.3157e-15,8.4483e-10,4.9758e-16,0.0015662,2.0375e-14,2.4981,0,0,0,0,0,0,0.0083324,0,0,0,0.0047411,0.0031414,0.0035638,0.00015536,3.0457e-05,1.9992e-09,0,0,0,0,0,0,0.00065916,0.0001652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08946,0.026204,0.27127,0.01589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088712,0,0.023069,0,0,0,0,0,0,0,0,0,0.00010243,0,0,0,0,0,0,0,0,0,0,0,0,0.0034969,0,0.02142,0.00043486,0,0,0,0,0,0,0,0,0
1.3143,0,0,0,5.8614e-24,2.3481e-11,1.8377e-17,1.9409e-30,0,5.4072e-17,1.1837e-09,8.884e-14,0.00022986,0.00097833,0.00021231,5.1145e-09,1.2993e-06,1.339e-22,5.5055e-27,4.9228e-30,1.6188e-18,7.7325e-18,3.1983e-15,0,0,0,0,0,0,4.3371e-21,3.9359e-12,1.2073e-15,1.001e-29,0,3.8713e-06,0.00017006,1.2745e-06,7.3929e-16,8.9388e-20,1.0731e-09,5.0955e-09,2.9617e-10,1.1192e-14,1.7942e-11,1.1093e-20,1.9994e-24,4.8702e-15,3.0216e-13,4.3147e-15,3.9481e-08,7.1373e-11,1.0907e-08,5.3683e-19,2.3604e-10,8.5235e-13,4.4555e-24,7.7846e-12,5e-10,0,4.3809e-20,9.8349e-20,3.5001e-14,6.3357e-15,0.00038492,2.31e-15,8.4483e-10,4.9896e-16,0.0015653,2.0269e-14,2.4906,0,0,0,0,0,0,0.0083048,0,0,0,0.0053816,0.0035656,0.0040453,0.00017634,3.6427e-05,1.9994e-09,0,0,0,0,0,0,0.0007393,0.00018525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089231,0.026112,0.2703,0.015882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010274,0,0.022795,0,0,0,0,0,0,0,0,0,0.00011775,0,0,0,0,0,0,0,0,0,0,0,0,0.0034871,0,0.02136,0.00049571,0,0,0,0,0,0,0,0,0
1.4458,0,0,0,5.8277e-24,2.3465e-11,1.8315e-17,1.9258e-30,0,5.4379e-17,1.1826e-09,8.8545e-14,0.00022907,0.00097068,0.00021108,5.0838e-09,1.2946e-06,1.3379e-22,5.4877e-27,4.8946e-30,1.6134e-18,7.6727e-18,3.18e-15,0,0,0,0,0,0,4.3118e-21,3.933e-12,1.2031e-15,9.9312e-30,0,4.2942e-06,0.00018767,1.4099e-06,7.3859e-16,8.9092e-20,1.0647e-09,5.0658e-09,2.9515e-10,1.1125e-14,1.7877e-11,8.6263e-21,1.5505e-24,3.7777e-15,2.3319e-13,3.3377e-15,3.9445e-08,7.1113e-11,1.0931e-08,5.3632e-19,2.3719e-10,8.5386e-13,4.4543e-24,7.7591e-12,5e-10,0,4.3943e-20,9.8295e-20,3.509e-14,6.331e-15,0.00038583,2.3037e-15,8.4483e-10,5.005e-16,0.0015641,2.0151e-14,2.4821,0,0,0,0,0,0,0.0082735,0,0,0,0.0061081,0.0040467,0.0045914,0.00020014,4.3564e-05,1.9995e-09,0,0,0,0,0,0,0.00082879,0.00020773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088981,0.026009,0.2692,0.015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011873,0,0.02249,0,0,0,0,0,0,0,0,0,0.00013532,0,0,0,0,0,0,0,0,0,0,0,0,0.0034762,0,0.02129,0.0005649,0,0,0,0,0,0,0,0,0
1.5903,0,0,0,5.7902e-24,2.3446e-11,1.8245e-17,1.9092e-30,0,5.4717e-17,1.1813e-09,8.8217e-14,0.00022818,0.00096221,0.0002097,5.0497e-09,1.2893e-06,1.3365e-22,5.4676e-27,4.863e-30,1.6072e-18,7.606e-18,3.1594e-15,0,0,0,0,0,0,4.2837e-21,3.9295e-12,1.1984e-15,9.8444e-30,0,4.7626e-06,0.00020697,1.5589e-06,7.3778e-16,8.8761e-20,1.0554e-09,5.0328e-09,2.94e-10,1.105e-14,1.7804e-11,6.7101e-21,1.2025e-24,2.9303e-15,1.7986e-13,2.5811e-15,3.9401e-08,7.082e-11,1.0956e-08,5.3573e-19,2.3846e-10,8.555e-13,4.4507e-24,7.7294e-12,5e-10,0,4.4068e-20,9.8216e-20,3.5181e-14,6.3253e-15,0.00038679,2.2956e-15,8.4497e-10,5.0196e-16,0.0015627,2.0019e-14,2.4725,0,0,0,0,0,0,0.0082381,0,0,0,0.0069318,0.0045922,0.0052106,0.00022711,5.2094e-05,1.9996e-09,0,0,0,0,0,0,0.0009288,0.0002328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088706,0.025894,0.26794,0.015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013696,0,0.02215,0,0,0,0,0,0,0,0,0,0.00015546,0,0,0,0,0,0,0,0,0,0,0,0,0.0034641,0,0.021212,0.00064354,0,0,0,0,0,0,0,0,0
1.7494,0,0,0,5.7485e-24,2.3422e-11,1.8166e-17,1.8908e-30,0,5.5089e-17,1.1799e-09,8.7854e-14,0.00022717,0.00095284,0.00020817,5.0118e-09,1.2833e-06,1.3352e-22,5.4465e-27,4.8287e-30,1.6005e-18,7.5339e-18,3.1371e-15,0,0,0,0,0,0,4.2524e-21,3.9251e-12,1.193e-15,9.7484e-30,0,5.2812e-06,0.00022808,1.7229e-06,7.3688e-16,8.8396e-20,1.0452e-09,4.996e-09,2.927e-10,1.0967e-14,1.7721e-11,5.222e-21,9.3268e-25,2.2731e-15,1.3865e-13,1.9956e-15,3.9349e-08,7.0491e-11,1.0983e-08,5.3507e-19,2.3987e-10,8.5729e-13,4.4549e-24,7.699e-12,5e-10,0,4.4282e-20,9.8157e-20,3.5294e-14,6.3183e-15,0.00038783,2.2901e-15,8.452e-10,5.0434e-16,0.0015609,1.9873e-14,2.4616,0,0,0,0,0,0,0.0081979,0,0,0,0.0078655,0.0052104,0.0059125,0.00025769,6.2287e-05,1.9997e-09,0,0,0,0,0,0,0.0010405,0.00026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088405,0.025766,0.2665,0.015852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015772,0,0.02177,0,0,0,0,0,0,0,0,0,0.00017853,0,0,0,0,0,0,0,0,0,0,0,0,0.0034507,0,0.021122,0.00073289,0,0,0,0,0,0,0,0,0
1.9243,0,0,0,5.702e-24,2.3393e-11,1.8076e-17,1.8704e-30,0,5.5499e-17,1.1778e-09,8.7454e-14,0.00022603,0.00094249,0.00020646,4.9696e-09,1.2766e-06,1.3335e-22,5.4221e-27,4.7895e-30,1.5926e-18,7.4526e-18,3.1116e-15,0,0,0,0,0,0,4.2175e-21,3.9198e-12,1.187e-15,9.6424e-30,0,5.8551e-06,0.00025113,1.9031e-06,7.3588e-16,8.7994e-20,1.0338e-09,4.955e-09,2.9123e-10,1.0875e-14,1.7629e-11,4.066e-21,7.2355e-25,1.7635e-15,1.0683e-13,1.5424e-15,3.9287e-08,7.0122e-11,1.1011e-08,5.3433e-19,2.4141e-10,8.5927e-13,4.4514e-24,7.6614e-12,5e-10,0,4.4436e-20,9.8041e-20,3.54e-14,6.3097e-15,0.00038893,2.2801e-15,8.4424e-10,5.0611e-16,0.0015588,1.971e-14,2.4494,0,0,0,0,0,0,0.0081523,0,0,0,0.0089234,0.0059107,0.0067076,0.00029232,7.4463e-05,1.9998e-09,0,0,0,0,0,0,0.0011651,0.00029204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088075,0.025623,0.26485,0.015838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018136,0,0.021347,0,0,0,0,0,0,0,0,0,0.00020498,0,0,0,0,0,0,0,0,0,0,0,0,0.0034357,0,0.021021,0.00083433,0,0,0,0,0,0,0,0,0
2.1167,0,0,0,5.6503e-24,2.3358e-11,1.7975e-17,1.848e-30,0,5.5948e-17,1.1762e-09,8.698e-14,0.00022475,0.00093107,0.00020457,4.9228e-09,1.2691e-06,1.331e-22,5.3928e-27,4.7457e-30,1.5836e-18,7.3625e-18,3.0831e-15,0,0,0,0,0,0,4.1788e-21,3.9134e-12,1.1803e-15,9.5255e-30,0,6.4901e-06,0.00027625,2.1008e-06,7.3447e-16,8.7517e-20,1.0213e-09,4.9095e-09,2.8957e-10,1.0772e-14,1.7524e-11,3.1668e-21,5.6124e-25,1.3683e-15,8.2261e-14,1.1919e-15,3.9213e-08,6.9706e-11,1.1042e-08,5.333e-19,2.4308e-10,8.6111e-13,4.4439e-24,7.6181e-12,5e-10,0,4.4581e-20,9.7886e-20,3.5508e-14,6.2994e-15,0.00039009,2.2676e-15,8.4363e-10,5.0775e-16,0.0015562,1.9528e-14,2.4356,0,0,0,0,0,0,0.0081008,0,0,0,0.010121,0.0067037,0.0076081,0.00033154,8.9003e-05,1.9998e-09,0,0,0,0,0,0,0.0013042,0.0003269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087713,0.025464,0.26298,0.015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020824,0,0.020877,0,0,0,0,0,0,0,0,0,0.00023528,0,0,0,0,0,0,0,0,0,0,0,0,0.0034191,0,0.020906,0.00094945,0,0,0,0,0,0,0,0,0
2.3284,0,0,0,5.5929e-24,2.3315e-11,1.7862e-17,1.8232e-30,0,5.6441e-17,1.1742e-09,8.6504e-14,0.0002233,0.00091849,0.00020246,4.871e-09,1.2606e-06,1.3294e-22,5.3658e-27,4.699e-30,1.5741e-18,7.2663e-18,3.0527e-15,0,0,0,0,0,0,4.1357e-21,3.9056e-12,1.1726e-15,9.3966e-30,0,7.192e-06,0.00030358,2.3176e-06,7.333e-16,8.7038e-20,1.0075e-09,4.8589e-09,2.8771e-10,1.0659e-14,1.7407e-11,2.4696e-21,4.357e-25,1.0619e-15,6.3306e-14,9.208e-16,3.9126e-08,6.9239e-11,1.1074e-08,5.3244e-19,2.4502e-10,8.6359e-13,4.4531e-24,7.5758e-12,5e-10,0,4.4887e-20,9.7783e-20,3.5652e-14,6.2869e-15,0.00039132,2.2613e-15,8.4416e-10,5.1124e-16,0.0015531,1.9327e-14,2.42,0,0,0,0,0,0,0.0080424,0,0,0,0.011477,0.0076009,0.0086269,0.00037591,0.00010636,1.9999e-09,0,0,0,0,0,0,0.0014592,0.00036577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087316,0.025288,0.26085,0.015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023879,0,0.020353,0,0,0,0,0,0,0,0,0,0.00026999,0,0,0,0,0,0,0,0,0,0,0,0,0.0034007,0,0.020775,0.00108,0,0,0,0,0,0,0,0,0
2.4,0,0,0,5.5735e-24,2.33e-11,1.7823e-17,1.8149e-30,0,5.6608e-17,1.1737e-09,8.6344e-14,0.00022281,0.00091425,0.00020175,4.8534e-09,1.2577e-06,1.3285e-22,5.3549e-27,4.6816e-30,1.5703e-18,7.2315e-18,3.0414e-15,0,0,0,0,0,0,4.1211e-21,3.9029e-12,1.17e-15,9.3532e-30,0,7.4298e-06,0.00031273,2.3906e-06,7.329e-16,8.6877e-20,1.0028e-09,4.8418e-09,2.8707e-10,1.062e-14,1.7367e-11,2.2845e-21,4.0244e-25,9.8063e-16,5.8298e-14,8.4907e-16,3.9095e-08,6.908e-11,1.1084e-08,5.3215e-19,2.457e-10,8.6444e-13,4.4446e-24,7.5563e-12,5e-10,0,4.4873e-20,9.768e-20,3.5677e-14,6.2825e-15,0.00039173,2.2532e-15,8.4526e-10,5.1105e-16,0.001552,1.9259e-14,2.4147,0,0,0,0,0,0,0.0080226,0,0,0,0.011938,0.0079062,0.0089737,0.00039101,0.00011249,1.9999e-09,0,0,0,0,0,0,0.0015123,0.00037909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087183,0.025227,0.26012,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02492,0,0.020173,0,0,0,0,0,0,0,0,0,0.00028222,0,0,0,0,0,0,0,0,0,0,0,0,0.0033944,0,0.020731,0.0011245,0,0,0,0,0,0,0,0,0
2.5613,0,0,0,5.53e-24,2.3266e-11,1.7736e-17,1.7963e-30,0,5.6986e-17,1.1722e-09,8.5991e-14,0.0002217,0.0009048,0.00020015,4.8142e-09,1.2512e-06,1.3274e-22,5.3347e-27,4.6462e-30,1.563e-18,7.1591e-18,3.0184e-15,0,0,0,0,0,0,4.0886e-21,3.8967e-12,1.1642e-15,9.2565e-30,0,7.9649e-06,0.00033312,2.5539e-06,7.3205e-16,8.6521e-20,9.9247e-10,4.8035e-09,2.8565e-10,1.0535e-14,1.7278e-11,1.9398e-21,3.4055e-25,8.2951e-16,4.9001e-14,7.1576e-16,3.9026e-08,6.8723e-11,1.1108e-08,5.3153e-19,2.4724e-10,8.6638e-13,4.4509e-24,7.5234e-12,5e-10,0,4.5096e-20,9.7589e-20,3.5783e-14,6.2726e-15,0.00039264,2.2477e-15,8.4466e-10,5.1357e-16,0.0015496,1.9106e-14,2.4028,0,0,0,0,0,0,0.0079782,0,0,0,0.012969,0.0085883,0.0097485,0.00042475,0.00012664,1.9999e-09,0,0,0,0,0,0,0.0016324,0.00040921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086883,0.025091,0.2585,0.015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027246,0,0.019767,0,0,0,0,0,0,0,0,0,0.00031011,0,0,0,0,0,0,0,0,0,0,0,0,0.0033803,0,0.020631,0.0012242,0,0,0,0,0,0,0,0,0
2.8174,0,0,0,5.462e-24,2.3211e-11,1.7599e-17,1.7674e-30,0,5.759e-17,1.1699e-09,8.5417e-14,0.00021996,0.00089008,0.00019765,4.753e-09,1.241e-06,1.3251e-22,5.301e-27,4.5899e-30,1.5513e-18,7.0451e-18,2.9818e-15,0,0,0,0,0,0,4.0376e-21,3.887e-12,1.155e-15,9.1058e-30,0,8.8129e-06,0.0003649,2.8105e-06,7.3055e-16,8.5945e-20,9.7632e-10,4.7436e-09,2.834e-10,1.0401e-14,1.7137e-11,1.5402e-21,2.6894e-25,6.548e-16,3.8293e-14,5.6195e-16,3.8918e-08,6.8164e-11,1.1146e-08,5.3044e-19,2.4957e-10,8.6928e-13,4.4546e-24,7.4693e-12,5e-10,0,4.5396e-20,9.7416e-20,3.5941e-14,6.2569e-15,0.00039409,2.2364e-15,8.4456e-10,5.1696e-16,0.0015457,1.8868e-14,2.3841,0,0,0,0,0,0,0.007909,0,0,0,0.014577,0.0096524,0.010957,0.00047738,0.00014993,1.9999e-09,0,0,0,0,0,0,0.0018248,0.00045744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086408,0.024873,0.25598,0.015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030868,0,0.019114,0,0,0,0,0,0,0,0,0,0.00035564,0,0,0,0,0,0,0,0,0,0,0,0,0.0033581,0,0.020475,0.0013801,0,0,0,0,0,0,0,0,0
3.0991,0,0,0,5.3889e-24,2.3152e-11,1.7451e-17,1.7364e-30,0,5.826e-17,1.1673e-09,8.4798e-14,0.00021807,0.00087435,0.00019497,4.6872e-09,1.23e-06,1.3228e-22,5.265e-27,4.5298e-30,1.5387e-18,6.9238e-18,2.9427e-15,0,0,0,0,0,0,3.9828e-21,3.8764e-12,1.1451e-15,8.9447e-30,0,9.7409e-06,0.00039893,3.0881e-06,7.2893e-16,8.5322e-20,9.5907e-10,4.6792e-09,2.8098e-10,1.0257e-14,1.6986e-11,1.2365e-21,2.1464e-25,5.2234e-16,3.0214e-14,4.4562e-16,3.8801e-08,6.7559e-11,1.1188e-08,5.2925e-19,2.5219e-10,8.7245e-13,4.4612e-24,7.4119e-12,5e-10,0,4.5752e-20,9.7241e-20,3.6121e-14,6.2399e-15,0.00039568,2.2255e-15,8.4527e-10,5.21e-16,0.0015414,1.8611e-14,2.3639,0,0,0,0,0,0,0.0078349,0,0,0,0.016296,0.01079,0.01225,0.00053365,0.00017649,1.9999e-09,0,0,0,0,0,0,0.0020373,0.00051072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085888,0.024634,0.25329,0.015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034733,0,0.01839,0,0,0,0,0,0,0,0,0,0.00040777,0,0,0,0,0,0,0,0,0,0,0,0,0.0033338,0,0.020308,0.0015475,0,0,0,0,0,0,0,0,0
3.409,0,0,0,5.3112e-24,2.3089e-11,1.7293e-17,1.7037e-30,0,5.8996e-17,1.1645e-09,8.4136e-14,0.00021606,0.00085774,0.00019212,4.6174e-09,1.2183e-06,1.3202e-22,5.2262e-27,4.4657e-30,1.5252e-18,6.7953e-18,2.901e-15,0,0,0,0,0,0,3.9246e-21,3.865e-12,1.1345e-15,8.7745e-30,0,1.0746e-05,0.00043493,3.3851e-06,7.2717e-16,8.4655e-20,9.4084e-10,4.6108e-09,2.7838e-10,1.0104e-14,1.6824e-11,1.0025e-21,1.7291e-25,4.2059e-16,2.4043e-14,3.5653e-16,3.8675e-08,6.6914e-11,1.1234e-08,5.2796e-19,2.5505e-10,8.7588e-13,4.4669e-24,7.3498e-12,5e-10,0,4.6127e-20,9.7045e-20,3.6313e-14,6.2216e-15,0.00039742,2.2131e-15,8.4516e-10,5.2523e-16,0.0015369,1.8339e-14,2.3422,0,0,0,0,0,0,0.0077559,0,0,0,0.018132,0.012004,0.01363,0.0005937,0.00020658,2e-09,0,0,0,0,0,0,0.0022655,0.00056796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085319,0.024378,0.25043,0.015707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038848,0,0.017612,0,0,0,0,0,0,0,0,0,0.00046743,0,0,0,0,0,0,0,0,0,0,0,0,0.0033076,0,0.020129,0.0017263,0,0,0,0,0,0,0,0,0
3.7499,0,0,0,5.2288e-24,2.3021e-11,1.7124e-17,1.6693e-30,0,5.9806e-17,1.1614e-09,8.3426e-14,0.00021391,0.00084023,0.0001891,4.5435e-09,1.2058e-06,1.317e-22,5.1835e-27,4.3967e-30,1.5104e-18,6.6583e-18,2.8561e-15,0,0,0,0,0,0,3.8629e-21,3.8528e-12,1.1231e-15,8.5953e-30,0,1.1835e-05,0.00047295,3.7025e-06,7.2525e-16,8.3941e-20,9.2164e-10,4.5383e-09,2.7561e-10,9.9422e-15,1.6651e-11,8.2009e-22,1.4048e-25,3.4153e-16,1.9277e-14,2.8753e-16,3.8541e-08,6.6227e-11,1.1284e-08,5.2656e-19,2.5841e-10,8.7957e-13,4.4634e-24,7.2801e-12,5e-10,0,4.6436e-20,9.6791e-20,3.6506e-14,6.2019e-15,0.00039932,2.1957e-15,8.4369e-10,5.2887e-16,0.001532,1.805e-14,2.3191,0,0,0,0,0,0,0.0076717,0,0,0,0.020087,0.013297,0.015099,0.00065765,0.00024058,2e-09,0,0,0,0,0,0,0.0025102,0.00062933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084698,0.024106,0.24741,0.015673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043217,0,0.016777,0,0,0,0,0,0,0,0,0,0.00053568,0,0,0,0,0,0,0,0,0,0,0,0,0.0032794,0,0.019938,0.0019168,0,0,0,0,0,0,0,0,0
4.1249,0,0,0,5.1422e-24,2.2947e-11,1.6944e-17,1.6334e-30,0,6.0678e-17,1.1581e-09,8.2692e-14,0.00021163,0.000822,0.00018593,4.4659e-09,1.1926e-06,1.3142e-22,5.1406e-27,4.3253e-30,1.4951e-18,6.5173e-18,2.8096e-15,0,0,0,0,0,0,3.798e-21,3.8395e-12,1.1111e-15,8.4086e-30,0,1.2996e-05,0.00051239,4.036e-06,7.2332e-16,8.3203e-20,9.0164e-10,4.4622e-09,2.7267e-10,9.7724e-15,1.6468e-11,6.7707e-22,1.1514e-25,2.7971e-16,1.5576e-14,2.3376e-16,3.8396e-08,6.5498e-11,1.1337e-08,5.2514e-19,2.6172e-10,8.8362e-13,4.4706e-24,7.2097e-12,5e-10,0,4.6872e-20,9.656e-20,3.6727e-14,6.1804e-15,0.00040131,2.1814e-15,8.4376e-10,5.3378e-16,0.0015267,1.7747e-14,2.2946,0,0,0,0,0,0,0.0075827,0,0,0,0.022154,0.014665,0.016653,0.00072528,0.00027858,2e-09,0,0,0,0,0,0,0.0027722,0.00069504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084039,0.023817,0.24421,0.015634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047839,0,0.015882,0,0,0,0,0,0,0,0,0,0.00061375,0,0,0,0,0,0,0,0,0,0,0,0,0.0032494,0,0.019736,0.0021192,0,0,0,0,0,0,0,0,0
