Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
10.675,3.7515e-05,0,0,1.5818e-06,1.8373e-06,1.3216e-06,1.2331e-07,5.5531e-08,2.1e-14,0,0,0,0,2.662e-06,5.3191e-07,5.1385e-07,1.3034e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0352e-06,2.5441e-06,1.4135e-05,9.2544e-07,0,0,0,0,0,0,0,0,8.4274e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0588e-08,9.6797e-11,3.8751e-12,0,0,0,0,0,0,0,0,1.1637e-08,0,0,0,8.9522e-07,0,0,2.2956e-06,0,0,5.4604e-11,3.8612e-09,0,0,0,0,7.3312e-08,0,0,0,0,0,0,1.502e-06,0,0
11.745,3.7205e-05,0,0,1.7015e-06,1.9655e-06,1.4136e-06,1.3121e-07,5.9252e-08,2.1e-14,0,0,0,0,3.0638e-06,6.1216e-07,0,0,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0135e-06,2.501e-06,1.3882e-05,9.2022e-07,0,0,0,0,0,0,0,0,9.386e-06,0,0,0,0,0,0,0,0,0,0,4.0696e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5835e-09,6.7168e-11,3.4258e-13,0,0,0,0,0,0,0,0,1.3304e-08,0,0,0,7.6553e-07,0,0,2.1611e-06,0,0,4.6527e-11,3.5535e-09,0,0,0,0,7.9347e-08,0,0,0,0,0,0,1.502e-06,0,0
12,3.7137e-05,0,0,1.8209e-06,1.9548e-06,1.4047e-06,1.2117e-07,5.8128e-08,2.1e-14,0,0,0,0,3.2269e-06,6.4477e-07,0,0,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0086e-06,2.4913e-06,1.3825e-05,9.1893e-07,0,0,0,0,0,0,0,0,9.3994e-06,0,0,0,0,0,0,0,0,0,3.9042e-12,3.4741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0345e-09,5.5624e-11,0,0,0,0,0,0,0,0,0,1.3716e-08,0,0,0,7.3844e-07,0,0,2.1297e-06,0,0,4.5734e-11,3.484e-09,0,0,0,0,8.0706e-08,0,0,0,0,0,0,1.502e-06,0,0
12.922,3.6895e-05,0,0,2.2647e-06,1.8986e-06,1.3666e-06,9.2054e-08,5.5907e-08,2.1e-14,0,0,1.2357e-11,5.9717e-18,3.8128e-06,7.6204e-07,0,0,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,1.9912e-06,2.4571e-06,1.3622e-05,9.1424e-07,0,0,0,0,0,0,0,0,9.442e-06,0,0,0,0,0,0,0,5.058e-11,0,0,3.1763e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1458e-09,2.3723e-11,0,0,0,0,0,0,0,0,0,1.5216e-08,0,0,0,6.4315e-07,0,0,2.0166e-06,0,0,4.2848e-11,3.1862e-09,0,0,0,0,8.5549e-08,0,0,0,0,0,0,1.502e-06,0,0
14.216,3.6606e-05,0,0,2.7609e-06,1.8503e-06,1.3414e-06,7.2233e-08,5.4616e-08,2.1e-14,0,0,2.5964e-13,1.3457e-19,4.5536e-06,9.103e-07,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.9678e-06,2.4122e-06,1.335e-05,9.0748e-07,0,6.0025e-08,0,0,0,0,0,0,9.4907e-06,0,0,0,0,0,0,0,5.3835e-11,0,0,2.3822e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0986e-09,6.4856e-12,0,0,0,0,0,0,0,0,0,1.7379e-08,0,0,0,5.1981e-07,0,0,1.8547e-06,0,0,3.8608e-11,3.0175e-09,0,0,0,0,9.2041e-08,0,0,0,0,0,0,1.502e-06,0,0
15.64,3.6342e-05,0,0,2.9236e-06,1.9594e-06,1.4205e-06,7.649e-08,5.784e-08,2.1e-14,0,0,4.8334e-13,2.5051e-19,5.0968e-06,1.0189e-06,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.9435e-06,2.367e-06,1.3072e-05,8.9979e-07,0,3.1659e-07,0,0,0,0,0,0,9.5365e-06,0,0,0,0,0,0,0,5.3838e-11,0,0,1.9852e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5288e-09,2.693e-12,0,0,0,0,0,0,0,0,0,1.984e-08,0,0,0,4.0246e-07,0,0,1.6784e-06,0,0,3.3769e-11,2.7098e-09,0,0,0,0,9.8739e-08,0,0,0,0,0,0,1.502e-06,0,0
17.207,3.6065e-05,0,0,3.0893e-06,2.0705e-06,1.501e-06,8.0826e-08,6.1109e-08,2.1e-14,0,0,4.9224e-13,2.5513e-19,5.6316e-06,1.1258e-06,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.9185e-06,2.3213e-06,1.2786e-05,8.9105e-07,0,5.8074e-07,0,0,0,0,0,0,9.5779e-06,0,0,0,0,0,0,0,5.3056e-11,0,0,1.6874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8403e-10,2.5806e-22,0,0,0,0,0,0,0,0,0,2.2635e-08,0,0,0,2.9901e-07,0,0,1.4955e-06,0,0,3.2188e-11,2.5212e-09,0,0,0,0,1.0561e-07,0,0,0,0,0,0,1.502e-06,0,0
18.93,3.5758e-05,0,0,3.2594e-06,2.1845e-06,1.5836e-06,8.5275e-08,6.4448e-08,2.1e-14,0,0,4.5846e-13,2.3763e-19,6.1376e-06,1.2269e-06,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.8928e-06,2.2749e-06,1.2495e-05,8.8113e-07,0,8.5424e-07,0,0,0,0,0,0,9.6159e-06,0,0,0,0,0,0,0,5.3916e-11,0,0,1.3896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803e-10,2.5806e-22,0,0,0,0,0,0,0,0,0,2.5807e-08,0,0,0,2.1271e-07,0,0,1.3098e-06,0,0,3.0449e-11,2.3624e-09,0,0,0,0,1.1264e-07,0,0,0,0,0,0,1.502e-06,0,0
20.825,3.5405e-05,0,0,3.436e-06,2.3028e-06,1.6694e-06,8.9893e-08,6.7903e-08,2.1e-14,0,0,1.2289e-12,6.3696e-19,6.594e-06,1.3182e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8664e-06,2.2278e-06,1.2198e-05,8.6989e-07,0,1.1395e-06,0,0,0,0,0,0,9.6524e-06,0,0,0,0,0,0,0,5.3919e-11,0,0,1.0918e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2848e-11,2.5806e-22,0,0,0,0,0,0,0,0,0,2.94e-08,0,0,0,1.4415e-07,0,0,1.1265e-06,0,0,2.8616e-11,2.2631e-09,0,0,0,0,1.1981e-07,0,0,0,0,0,0,1.502e-06,0,0
22.91,3.499e-05,0,0,3.6207e-06,2.4266e-06,1.7591e-06,9.4726e-08,7.1546e-08,2.1e-14,0,0,1.4613e-12,7.5742e-19,6.9856e-06,1.3965e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8394e-06,2.1797e-06,1.1897e-05,8.5718e-07,0,1.4386e-06,0,0,0,0,0,0,9.6887e-06,0,0,0,0,0,0,0,5.3923e-11,0,0,1.0918e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8483e-11,2.5806e-22,0,0,0,0,0,0,0,0,0,3.3464e-08,0,0,0,9.1863e-08,0,0,9.5026e-07,0,0,2.8616e-11,2.1341e-09,0,0,0,0,1.2712e-07,0,0,0,0,0,0,1.502e-06,0,0
24,3.4757e-05,0,0,3.7135e-06,2.4888e-06,1.8041e-06,9.7147e-08,7.3105e-08,2.1e-14,0,0,1.7949e-12,9.3051e-19,7.1334e-06,1.426e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8263e-06,2.1565e-06,1.1753e-05,8.5055e-07,0,1.5879e-06,0,0,0,0,0,0,9.7062e-06,0,0,0,0,0,0,0,5.3925e-11,0,0,9.9259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4158e-11,2.5806e-22,0,0,0,0,0,0,0,0,0,3.5586e-08,0,0,0,7.3965e-08,0,0,8.7238e-07,0,0,2.8616e-11,2.0547e-09,0,0,0,0,1.3064e-07,0,0,0,0,0,0,1.502e-06,0,0
25.204,3.4491e-05,0,0,3.814e-06,2.5561e-06,1.8529e-06,9.9778e-08,7.5163e-08,2.1e-14,0,0,1.1698e-12,6.0644e-19,7.2676e-06,1.4528e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8124e-06,2.1317e-06,1.16e-05,8.4344e-07,0,1.7501e-06,0,0,0,0,0,0,9.7246e-06,0,0,0,0,0,0,0,5.3927e-11,0,0,9.9259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3814e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,3.7861e-08,0,0,0,5.7891e-08,0,0,7.9385e-07,0,0,2.8616e-11,1.9951e-09,0,0,0,0,1.3436e-07,0,0,0,0,0,0,1.502e-06,0,0
27.726,3.392e-05,0,0,4.02e-06,2.6942e-06,1.9532e-06,1.0518e-07,7.9604e-08,2.1e-14,0,0,1.7801e-12,9.2258e-19,7.4947e-06,1.4983e-06,0,0,0,0,0,0,0,0,0,0,0,2.6469e-07,0,0,0,1.7843e-06,2.0817e-06,1.1293e-05,8.2899e-07,0,2.082e-06,0,0,0,0,0,0,9.7623e-06,0,0,0,0,0,0,0,5.3931e-11,0,0,8.9333e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,4.248e-08,0,0,0,3.0411e-08,0,0,6.445e-07,0,0,2.8616e-11,1.7073e-09,0,0,0,0,1.4182e-07,0,0,0,0,0,0,1.502e-06,0,0
30.501,3.3262e-05,0,0,4.2377e-06,2.8401e-06,2.059e-06,1.1088e-07,8.4171e-08,2.1e-14,0,0,1.8713e-12,9.697e-19,7.6275e-06,1.5248e-06,0,0,0,0,0,0,0,0,0,0,0,2.6469e-07,0,0,0,1.7558e-06,2.0306e-06,1.0985e-05,8.1412e-07,0,2.43e-06,0,0,0,0,0,0,9.8017e-06,0,0,0,0,0,0,0,5.3935e-11,0,0,7.9407e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,4.7236e-08,0,0,0,1.2998e-08,0,0,5.1347e-07,0,0,2.8616e-11,1.1316e-09,0,0,0,0,1.4931e-07,0,0,0,0,0,0,1.502e-06,0,0
33.554,3.2643e-05,0,0,4.4673e-06,2.994e-06,2.1707e-06,1.169e-07,8.8968e-08,2.1e-14,0,0,1.1081e-13,5.7415e-20,7.6621e-06,1.5318e-06,0,0,0,0,0,0,0,0,0,0,0,2.6469e-07,0,0,0,1.727e-06,1.9785e-06,1.0676e-05,7.9885e-07,0,2.7969e-06,0,0,0,0,0,0,9.8389e-06,0,0,0,0,0,0,0,5.3939e-11,0,0,7.9407e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,5.212e-08,0,0,0,4.3285e-09,0,0,4.0239e-07,0,0,2.8616e-11,9.9259e-10,0,0,0,0,1.5679e-07,0,0,0,0,0,0,1.502e-06,0,0
36.912,3.2067e-05,0,0,4.7065e-06,3.1544e-06,2.287e-06,1.2316e-07,9.3836e-08,2.1e-14,0,0,2.0655e-12,1.0701e-18,7.6154e-06,1.5225e-06,0,0,0,0,0,0,0,0,0,0,0,2.6468e-07,0,0,0,1.6979e-06,1.9252e-06,1.0368e-05,7.8323e-07,0,3.1784e-06,0,0,0,0,0,0,9.8757e-06,0,0,0,0,0,0,0,5.3945e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,5.7116e-08,0,0,0,2.2573e-09,0,0,3.0851e-07,0,0,2.8616e-11,9.5289e-10,0,0,0,0,1.6428e-07,0,0,0,0,0,0,1.502e-06,0,0
40.605,3.1521e-05,0,0,4.9529e-06,3.3195e-06,2.4068e-06,1.2961e-07,9.8754e-08,2.1e-14,0,0,1.4809e-12,7.6723e-19,7.5079e-06,1.501e-06,0,0,0,0,0,0,0,0,0,0,0,2.6468e-07,0,0,0,1.6686e-06,1.8708e-06,1.0061e-05,7.6729e-07,0,3.5713e-06,0,0,0,0,0,0,9.9123e-06,0,0,0,0,0,0,0,5.3951e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,6.2214e-08,0,0,0,2.2573e-09,0,0,2.291e-07,0,0,2.8616e-11,9.1318e-10,0,0,0,0,1.7175e-07,0,0,0,0,0,0,1.502e-06,0,0
44.668,3.1003e-05,0,0,5.2057e-06,3.489e-06,2.5296e-06,1.3622e-07,1.0371e-07,2.1e-14,0,0,2.5857e-12,1.3397e-18,7.3448e-06,1.4684e-06,0,0,0,0,0,0,0,0,0,0,0,2.6467e-07,0,0,0,1.6391e-06,1.8152e-06,9.7557e-06,7.5108e-07,0,3.9747e-06,0,0,0,0,0,0,9.9489e-06,0,0,0,0,0,0,0,5.3957e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,6.7397e-08,0,0,0,2.2573e-09,0,0,1.6407e-07,0,0,2.8616e-11,8.5363e-10,0,0,0,0,1.7921e-07,0,0,0,0,0,0,1.502e-06,0,0
49.138,3.0509e-05,0,0,5.463e-06,3.6613e-06,2.6545e-06,1.4294e-07,1.0866e-07,2.1e-14,0,0,2.5835e-12,1.3387e-18,7.1369e-06,1.4268e-06,0,0,0,0,0,0,0,0,0,0,0,2.6466e-07,0,0,0,1.6096e-06,1.7585e-06,9.4537e-06,7.3465e-07,0,4.3859e-06,0,0,0,0,0,0,9.985e-06,0,0,0,0,0,0,0,5.3964e-11,0,0,5.9555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,7.2652e-08,0,0,0,2.2573e-09,0,0,1.1103e-07,0,0,2.8616e-11,8.2385e-10,0,0,0,0,1.8663e-07,0,0,0,0,0,0,1.502e-06,0,0
54.054,3.0038e-05,0,0,5.7231e-06,3.8356e-06,2.7808e-06,1.4974e-07,1.1359e-07,2.1e-14,0,0,5.804e-13,3.0077e-19,6.8909e-06,1.3776e-06,0,0,0,0,0,0,0,0,0,0,0,2.6466e-07,0,0,0,1.58e-06,1.7006e-06,9.1552e-06,7.1805e-07,0,4.8032e-06,0,0,0,0,0,0,1.0021e-05,0,0,0,0,0,0,0,5.3971e-11,0,0,5.9555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,7.7963e-08,0,0,0,2.2573e-09,0,0,6.8571e-08,0,0,2.8616e-11,7.7422e-10,0,0,0,0,1.9401e-07,0,0,0,0,0,0,1.502e-06,0,0
59.462,2.9591e-05,0,0,5.9856e-06,4.0115e-06,2.9082e-06,1.5661e-07,1.1865e-07,2.1e-14,0,0,2.5917e-12,1.3432e-18,6.6064e-06,1.3207e-06,0,0,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,1.5504e-06,1.643e-06,8.8609e-06,7.0131e-07,0,5.2222e-06,0,0,0,0,0,0,1.0059e-05,0,0,0,0,0,0,0,5.3977e-11,0,0,5.9555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,8.3315e-08,0,0,0,2.2573e-09,0,0,3.7055e-08,0,0,2.8616e-11,2.0844e-10,0,0,0,0,2.013e-07,0,0,0,0,0,0,1.502e-06,0,0
65.41,2.9172e-05,0,0,6.2503e-06,4.1889e-06,3.0366e-06,1.6352e-07,1.2345e-07,2.1e-14,0,0,1.9639e-12,1.018e-18,6.284e-06,1.2562e-06,0,0,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,1.521e-06,1.5865e-06,8.5714e-06,6.8449e-07,0,5.6435e-06,0,0,0,0,0,0,1.0094e-05,0,0,0,0,0,0,0,5.3984e-11,0,0,4.963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,8.8693e-08,0,0,0,2.2573e-09,0,0,1.6402e-08,0,0,2.8616e-11,1.9852e-10,0,0,0,0,2.0848e-07,0,0,0,0,0,0,1.502e-06,0,0
71.954,2.8779e-05,0,0,6.5162e-06,4.367e-06,3.1656e-06,1.7046e-07,1.2817e-07,2.1e-14,0,0,2.6758e-12,1.3872e-18,5.9271e-06,1.1848e-06,0,0,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,1.4916e-06,1.5311e-06,8.2871e-06,6.6764e-07,0,6.0646e-06,0,0,0,0,0,0,1.0128e-05,0,0,0,0,0,0,0,5.3991e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,9.4084e-08,0,0,0,2.2573e-09,0,0,6.0461e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.1552e-07,0,0,0,0,0,0,1.502e-06,0,0
72,2.8777e-05,0,0,6.5179e-06,4.3682e-06,3.1664e-06,1.7051e-07,1.282e-07,2.1e-14,0,0,2.637e-14,1.3672e-20,5.9247e-06,1.1843e-06,0,0,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,1.4915e-06,1.5308e-06,8.2853e-06,6.6753e-07,0,6.0673e-06,0,0,0,0,0,0,1.0128e-05,0,0,0,0,0,0,0,5.3991e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,9.4118e-08,0,0,0,2.2573e-09,0,0,6.0263e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.1557e-07,0,0,0,0,0,0,1.502e-06,0,0
79.151,2.8409e-05,0,0,6.7813e-06,4.5447e-06,3.2941e-06,1.7738e-07,1.3278e-07,2.1e-14,0,0,1.4394e-12,7.4641e-19,5.5461e-06,1.1086e-06,0,0,0,0,0,0,0,0,0,0,0,2.6462e-07,0,0,0,1.4625e-06,1.4771e-06,8.0087e-06,6.508e-07,0,6.4828e-06,0,0,0,0,0,0,1.0161e-05,0,0,0,0,0,0,0,5.4105e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,9.9468e-08,0,0,0,2.2573e-09,0,0,3.6312e-09,0,0,2.8616e-11,1.5881e-10,0,0,0,0,2.2243e-07,0,0,0,0,0,0,1.502e-06,0,0
87.069,2.8051e-05,0,0,7.0427e-06,4.7198e-06,3.4208e-06,1.842e-07,1.3727e-07,2.1e-14,0,0,1.8786e-12,9.7441e-19,5.1632e-06,1.032e-06,0,0,0,0,0,0,0,0,0,0,0,2.6461e-07,0,0,0,1.4336e-06,1.4244e-06,7.7361e-06,6.34e-07,0,6.8944e-06,0,0,0,0,0,0,1.0194e-05,0,0,0,0,0,0,0,5.4112e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.0484e-07,0,0,0,2.2573e-09,0,0,3.6296e-09,0,0,2.8616e-11,1.5881e-10,0,0,0,0,2.292e-07,0,0,0,0,0,0,1.502e-06,0,0
95.778,2.7701e-05,0,0,7.2985e-06,4.8911e-06,3.5447e-06,1.9087e-07,1.4163e-07,2.1e-14,0,0,1.1431e-12,5.9304e-19,4.7888e-06,9.5719e-07,0,0,0,0,0,0,0,0,0,0,0,2.646e-07,0,0,0,1.4049e-06,1.373e-06,7.4698e-06,6.1729e-07,0,7.2966e-06,0,0,0,0,0,0,1.0226e-05,0,0,0,0,0,0,0,5.4119e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.1018e-07,0,0,0,2.2573e-09,0,0,3.6279e-09,0,0,2.8616e-11,1.4889e-10,0,0,0,0,2.3583e-07,0,0,0,0,0,0,1.502e-06,0,0
105.36,2.7359e-05,0,0,7.5483e-06,5.0585e-06,3.6658e-06,1.9738e-07,1.4586e-07,2.1e-14,0,0,7.8456e-13,4.0711e-19,4.4234e-06,8.8413e-07,0,0,0,0,0,0,0,0,0,0,0,2.6459e-07,0,0,0,1.3765e-06,1.3231e-06,7.2101e-06,6.0071e-07,0,7.6893e-06,0,0,0,0,0,0,1.0258e-05,0,0,0,0,0,0,0,5.4126e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.1549e-07,0,0,0,2.2573e-09,0,0,3.626e-09,0,0,2.8616e-11,1.4889e-10,0,0,0,0,2.4231e-07,0,0,0,0,0,0,1.502e-06,0,0
115.9,2.7025e-05,0,0,7.7921e-06,5.2217e-06,3.7839e-06,2.0374e-07,1.4997e-07,2.1e-14,0,0,1.1863e-13,6.1567e-20,4.0673e-06,8.1292e-07,0,0,0,0,0,0,0,0,0,0,0,2.6457e-07,0,0,0,1.3485e-06,1.2745e-06,6.9572e-06,5.8428e-07,0,8.072e-06,0,0,0,0,0,0,1.0288e-05,0,0,0,0,0,0,0,5.4176e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.2074e-07,0,0,0,2.2573e-09,0,0,3.6239e-09,0,0,2.8616e-11,1.3896e-10,0,0,0,0,2.4864e-07,0,0,0,0,0,0,1.502e-06,0,0
127.49,2.6699e-05,0,0,8.0296e-06,5.3808e-06,3.8989e-06,2.0993e-07,1.5395e-07,2.1e-14,0,0,3.9437e-13,2.0471e-19,3.7206e-06,7.436e-07,0,0,0,0,0,0,0,0,0,0,0,2.6455e-07,0,0,0,1.3207e-06,1.2275e-06,6.7112e-06,5.6805e-07,0,8.4446e-06,0,0,0,0,0,0,1.0318e-05,0,0,0,0,0,0,0,5.4255e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.2593e-07,0,0,0,2.2573e-09,0,0,3.6217e-09,0,0,2.8616e-11,1.3896e-10,0,0,0,0,2.5481e-07,0,0,0,0,0,0,1.502e-06,0,0
140.24,2.6383e-05,0,0,8.2607e-06,5.5356e-06,4.0109e-06,2.1596e-07,1.578e-07,2.1e-14,0,0,1.2206e-12,6.3373e-19,3.3834e-06,6.7621e-07,0,0,0,0,0,0,0,0,0,0,0,2.6454e-07,0,0,0,1.2934e-06,1.1819e-06,6.4723e-06,5.5204e-07,0,8.8069e-06,0,0,0,0,0,0,1.0347e-05,0,0,0,0,0,0,0,5.426e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.3105e-07,0,0,0,2.2573e-09,0,0,3.6192e-09,0,0,2.8616e-11,1.3896e-10,0,0,0,0,2.6082e-07,0,0,0,0,0,0,1.502e-06,0,0
154.27,2.6075e-05,0,0,8.4854e-06,5.6862e-06,4.1197e-06,2.2182e-07,1.6153e-07,2.1e-14,0,0,9.4402e-13,4.9021e-19,3.056e-06,6.1076e-07,0,0,0,0,0,0,0,0,0,0,0,2.6452e-07,0,0,0,1.2664e-06,1.1377e-06,6.2404e-06,5.3627e-07,0,9.1587e-06,0,0,0,0,0,0,1.0375e-05,0,0,0,0,0,0,0,5.4245e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.361e-07,0,0,0,2.2573e-09,0,0,3.6165e-09,0,0,2.8616e-11,1.3896e-10,0,0,0,0,2.6666e-07,0,0,0,0,0,0,1.502e-06,0,0
168,2.5809e-05,0,0,8.6797e-06,5.8163e-06,4.2138e-06,2.2688e-07,1.6474e-07,2.1e-14,0,0,8.9383e-13,4.6421e-19,2.7733e-06,5.5423e-07,0,0,0,0,0,0,0,0,0,0,0,2.645e-07,0,0,0,1.2428e-06,1.0998e-06,6.0403e-06,5.2247e-07,0,9.4625e-06,0,0,0,0,0,0,1.04e-05,0,0,0,0,0,0,0,5.4204e-11,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3813e-12,2.5806e-22,0,0,0,0,0,0,0,0,0,1.4051e-07,0,0,0,2.2573e-09,0,0,3.6139e-09,0,0,2.8616e-11,1.3896e-10,0,0,0,0,2.7172e-07,0,0,0,0,0,0,1.502e-06,0,0
