Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
10.675,3.7515e-05,0,0,1.5823e-06,1.8379e-06,1.322e-06,1.2335e-07,5.5528e-08,2.1e-14,0,0,0,0,2.6633e-06,5.3216e-07,5.0815e-07,1.2889e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0352e-06,2.5441e-06,1.4135e-05,9.2544e-07,0,0,0,0,0,0,0,0,8.4331e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1177e-08,9.8971e-12,6.7159e-12,0,0,0,0,0,0,0,0,1.1637e-08,0,0,0,8.9162e-07,0,0,2.2969e-06,0,0,6.0853e-11,3.9505e-09,0,0,0,0,7.3316e-08,0,0,0,0,0,0,1.502e-06,0,0
11.745,3.7208e-05,0,0,1.7042e-06,1.9647e-06,1.413e-06,1.3088e-07,5.9214e-08,2.1e-14,0,0,0,0,3.0694e-06,6.1331e-07,0,0,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0135e-06,2.501e-06,1.3882e-05,9.2022e-07,0,0,0,0,0,0,0,0,9.3834e-06,0,0,0,0,0,0,0,0,0,0,3.077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0179e-09,7.0493e-12,5.2891e-12,0,0,0,0,0,0,0,0,1.3304e-08,0,0,0,7.6232e-07,0,0,2.1616e-06,0,0,4.1877e-11,3.5634e-09,0,0,0,0,7.9351e-08,0,0,0,0,0,0,1.502e-06,0,0
12,3.7141e-05,0,0,1.823e-06,1.9541e-06,1.4042e-06,1.2094e-07,5.8103e-08,2.1e-14,0,0,0,0,3.233e-06,6.46e-07,0,0,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0086e-06,2.4913e-06,1.3825e-05,9.1893e-07,0,0,0,0,0,0,0,0,9.3972e-06,0,0,0,0,0,0,0,0,0,3.3054e-12,3.077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4228e-09,5.0121e-12,4.9487e-12,0,0,0,0,0,0,0,0,1.3716e-08,0,0,0,7.3526e-07,0,0,2.13e-06,0,0,4.1312e-11,3.4443e-09,0,0,0,0,8.0711e-08,0,0,0,0,0,0,1.502e-06,0,0
12.922,3.6902e-05,0,0,2.2656e-06,1.8978e-06,1.366e-06,9.1942e-08,5.5861e-08,2.1e-14,0,0,1.2146e-11,5.8714e-18,3.8222e-06,7.6393e-07,0,0,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,1.9912e-06,2.4571e-06,1.3622e-05,9.1424e-07,0,0,0,0,0,0,0,0,9.4396e-06,0,0,0,0,0,0,0,4.7255e-11,0,0,2.68e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,5.422e-09,0,3.7108e-12,0,0,0,0,0,0,0,0,1.5216e-08,0,0,0,6.3978e-07,0,0,2.016e-06,0,0,3.9259e-11,3.3153e-09,0,0,0,0,8.5556e-08,0,0,0,0,0,0,1.502e-06,0,0
14.216,3.6615e-05,0,0,2.7604e-06,1.85e-06,1.3411e-06,7.222e-08,5.4578e-08,2.1e-14,0,0,1.3699e-13,7.1003e-20,4.5654e-06,9.1265e-07,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.9678e-06,2.4122e-06,1.335e-05,9.0748e-07,0,6.0025e-08,0,0,0,0,0,0,9.4894e-06,0,0,0,0,0,0,0,5.0477e-11,0,0,2.68e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1681e-09,0,1.9362e-12,0,0,0,0,0,0,0,0,1.7379e-08,0,0,0,5.154e-07,0,0,1.8538e-06,0,0,3.6264e-11,3.1763e-09,0,0,0,0,9.2051e-08,0,0,0,0,0,0,1.502e-06,0,0
15.64,3.635e-05,0,0,2.9231e-06,1.9591e-06,1.4202e-06,7.6477e-08,5.7777e-08,2.1e-14,0,0,8.0079e-14,4.1507e-20,5.1067e-06,1.0209e-06,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.9435e-06,2.367e-06,1.3072e-05,8.9979e-07,0,3.1666e-07,0,0,0,0,0,0,9.5349e-06,0,0,0,0,0,0,0,5.048e-11,0,0,2.1837e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5682e-09,0,3.847e-22,0,0,0,0,0,0,0,0,1.984e-08,0,0,0,3.9923e-07,0,0,1.6774e-06,0,0,3.6264e-11,2.9579e-09,0,0,0,0,9.8746e-08,0,0,0,0,0,0,1.502e-06,0,0
17.207,3.6068e-05,0,0,3.089e-06,2.0702e-06,1.5008e-06,8.0817e-08,6.1049e-08,2.1e-14,0,0,5.9428e-13,3.0803e-19,5.6348e-06,1.1264e-06,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.9185e-06,2.3213e-06,1.2786e-05,8.9105e-07,0,5.8083e-07,0,0,0,0,0,0,9.5767e-06,0,0,0,0,0,0,0,5.0691e-11,0,0,1.6874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,5.925e-10,0,3.847e-22,0,0,0,0,0,0,0,0,2.2635e-08,0,0,0,2.9881e-07,0,0,1.4948e-06,0,0,3.2525e-11,2.7395e-09,0,0,0,0,1.0561e-07,0,0,0,0,0,0,1.502e-06,0,0
18.93,3.5757e-05,0,0,3.2596e-06,2.1845e-06,1.5836e-06,8.5277e-08,6.4403e-08,2.1e-14,0,0,5.8272e-13,3.0204e-19,6.1344e-06,1.2263e-06,0,0,0,0,0,0,0,0,0,0,0,2.6471e-07,0,0,0,1.8928e-06,2.2749e-06,1.2495e-05,8.8113e-07,0,8.5491e-07,0,0,0,0,0,0,9.6148e-06,0,0,0,0,0,0,0,5.0695e-11,0,0,1.5881e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8839e-10,0,3.847e-22,0,0,0,0,0,0,0,0,2.5807e-08,0,0,0,2.142e-07,0,0,1.3099e-06,0,0,2.8616e-11,2.5609e-09,0,0,0,0,1.1264e-07,0,0,0,0,0,0,1.502e-06,0,0
20.825,3.5397e-05,0,0,3.4367e-06,2.3033e-06,1.6697e-06,8.9912e-08,6.7873e-08,2.1e-14,0,0,8.5197e-13,4.4161e-19,6.5834e-06,1.3161e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8664e-06,2.2278e-06,1.2198e-05,8.6989e-07,0,1.141e-06,0,0,0,0,0,0,9.6513e-06,0,0,0,0,0,0,0,5.07e-11,0,0,1.3896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1422e-11,0,3.847e-22,0,0,0,0,0,0,0,0,2.94e-08,0,0,0,1.4712e-07,0,0,1.1278e-06,0,0,2.8616e-11,2.4517e-09,0,0,0,0,1.1981e-07,0,0,0,0,0,0,1.502e-06,0,0
22.91,3.4979e-05,0,0,3.6221e-06,2.4275e-06,1.7598e-06,9.4762e-08,7.1546e-08,2.1e-14,0,0,6.4713e-13,3.3543e-19,6.9725e-06,1.3938e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8394e-06,2.1797e-06,1.1897e-05,8.5718e-07,0,1.4408e-06,0,0,0,0,0,0,9.6879e-06,0,0,0,0,0,0,0,5.0703e-11,0,0,1.2904e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4382e-11,0,3.847e-22,0,0,0,0,0,0,0,0,3.3464e-08,0,0,0,9.3569e-08,0,0,9.5272e-07,0,0,2.8616e-11,2.283e-09,0,0,0,0,1.2711e-07,0,0,0,0,0,0,1.502e-06,0,0
24,3.4745e-05,0,0,3.715e-06,2.4898e-06,1.8048e-06,9.7186e-08,7.3161e-08,2.1e-14,0,0,1.2092e-12,6.2685e-19,7.1207e-06,1.4234e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8263e-06,2.1565e-06,1.1753e-05,8.5055e-07,0,1.5897e-06,0,0,0,0,0,0,9.7065e-06,0,0,0,0,0,0,0,5.0705e-11,0,0,1.2904e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0572e-11,0,3.847e-22,0,0,0,0,0,0,0,0,3.5586e-08,0,0,0,7.4854e-08,0,0,8.7511e-07,0,0,2.8616e-11,1.9753e-09,0,0,0,0,1.3063e-07,0,0,0,0,0,0,1.502e-06,0,0
25.204,3.4478e-05,0,0,3.8158e-06,2.5573e-06,1.8538e-06,9.9823e-08,7.5217e-08,2.1e-14,0,0,1.265e-12,6.5576e-19,7.2541e-06,1.4501e-06,0,0,0,0,0,0,0,0,0,0,0,2.647e-07,0,0,0,1.8124e-06,2.1317e-06,1.16e-05,8.4344e-07,0,1.7523e-06,0,0,0,0,0,0,9.7248e-06,0,0,0,0,0,0,0,5.0707e-11,0,0,1.2904e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3651e-12,0,3.847e-22,0,0,0,0,0,0,0,0,3.7861e-08,0,0,0,5.8285e-08,0,0,7.97e-07,0,0,2.8616e-11,1.9356e-09,0,0,0,0,1.3435e-07,0,0,0,0,0,0,1.502e-06,0,0
27.726,3.3906e-05,0,0,4.0221e-06,2.6956e-06,1.9542e-06,1.0523e-07,7.9679e-08,2.1e-14,0,0,1.1878e-12,6.1561e-19,7.4807e-06,1.4955e-06,0,0,0,0,0,0,0,0,0,0,0,2.6469e-07,0,0,0,1.7843e-06,2.0817e-06,1.1293e-05,8.2899e-07,0,2.0845e-06,0,0,0,0,0,0,9.7629e-06,0,0,0,0,0,0,0,5.071e-11,0,0,9.9259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5525e-12,0,3.847e-22,0,0,0,0,0,0,0,0,4.248e-08,0,0,0,2.9371e-08,0,0,6.4841e-07,0,0,2.8616e-11,1.5981e-09,0,0,0,0,1.4182e-07,0,0,0,0,0,0,1.502e-06,0,0
30.501,3.3249e-05,0,0,4.2401e-06,2.8417e-06,2.0602e-06,1.1094e-07,8.4131e-08,2.1e-14,0,0,1.8185e-12,9.4238e-19,7.6155e-06,1.5224e-06,0,0,0,0,0,0,0,0,0,0,0,2.6469e-07,0,0,0,1.7558e-06,2.0306e-06,1.0985e-05,8.1412e-07,0,2.4341e-06,0,0,0,0,0,0,9.7996e-06,0,0,0,0,0,0,0,5.0714e-11,0,0,9.9259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,4.7236e-08,0,0,0,1.0454e-08,0,0,5.175e-07,0,0,2.8616e-11,1.5385e-09,0,0,0,0,1.493e-07,0,0,0,0,0,0,1.502e-06,0,0
33.554,3.2632e-05,0,0,4.4699e-06,2.9958e-06,2.172e-06,1.1696e-07,8.891e-08,2.1e-14,0,0,1.0357e-12,5.3666e-19,7.6478e-06,1.5289e-06,0,0,0,0,0,0,0,0,0,0,0,2.6469e-07,0,0,0,1.727e-06,1.9785e-06,1.0676e-05,7.9885e-07,0,2.8013e-06,0,0,0,0,0,0,9.8367e-06,0,0,0,0,0,0,0,5.0719e-11,0,0,9.9259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,5.212e-08,0,0,0,2.2573e-09,0,0,4.0677e-07,0,0,2.8616e-11,1.4393e-09,0,0,0,0,1.5679e-07,0,0,0,0,0,0,1.502e-06,0,0
36.912,3.2058e-05,0,0,4.7091e-06,3.1561e-06,2.2882e-06,1.2322e-07,9.3781e-08,2.1e-14,0,0,1.4378e-12,7.4496e-19,7.5975e-06,1.5189e-06,0,0,0,0,0,0,0,0,0,0,0,2.6468e-07,0,0,0,1.6979e-06,1.9252e-06,1.0368e-05,7.8323e-07,0,3.1826e-06,0,0,0,0,0,0,9.8738e-06,0,0,0,0,0,0,0,5.0724e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,5.7116e-08,0,0,0,2.2573e-09,0,0,3.1288e-07,0,0,2.8616e-11,1.3499e-09,0,0,0,0,1.6427e-07,0,0,0,0,0,0,1.502e-06,0,0
40.605,3.1516e-05,0,0,4.9566e-06,3.3219e-06,2.4085e-06,1.297e-07,9.8695e-08,2.1e-14,0,0,7.8277e-13,4.0558e-19,7.4825e-06,1.4959e-06,0,0,0,0,0,0,0,0,0,0,0,2.6468e-07,0,0,0,1.6686e-06,1.8708e-06,1.0061e-05,7.6729e-07,0,3.5769e-06,0,0,0,0,0,0,9.9103e-06,0,0,0,0,0,0,0,5.0731e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,6.2214e-08,0,0,0,2.2573e-09,0,0,2.3531e-07,0,0,2.8616e-11,1.3301e-09,0,0,0,0,1.7174e-07,0,0,0,0,0,0,1.502e-06,0,0
44.668,3.0998e-05,0,0,5.2095e-06,3.4915e-06,2.5314e-06,1.3632e-07,1.0378e-07,2.1e-14,0,0,1.0538e-12,5.46e-19,7.3177e-06,1.4629e-06,0,0,0,0,0,0,0,0,0,0,0,2.6467e-07,0,0,0,1.6391e-06,1.8152e-06,9.7557e-06,7.5108e-07,0,3.9793e-06,0,0,0,0,0,0,9.9492e-06,0,0,0,0,0,0,0,5.0736e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,6.7397e-08,0,0,0,2.2573e-09,0,0,1.7078e-07,0,0,2.8616e-11,8.04e-10,0,0,0,0,1.792e-07,0,0,0,0,0,0,1.502e-06,0,0
49.138,3.0503e-05,0,0,5.4665e-06,3.6637e-06,2.6562e-06,1.4304e-07,1.0872e-07,2.1e-14,0,0,1.5067e-12,7.807e-19,7.1113e-06,1.4217e-06,0,0,0,0,0,0,0,0,0,0,0,2.6466e-07,0,0,0,1.6096e-06,1.7585e-06,9.4537e-06,7.3465e-07,0,4.3904e-06,0,0,0,0,0,0,9.9852e-06,0,0,0,0,0,0,0,5.0742e-11,0,0,6.9481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,7.2652e-08,0,0,0,2.2573e-09,0,0,1.1736e-07,0,0,2.8616e-11,7.9407e-10,0,0,0,0,1.8662e-07,0,0,0,0,0,0,1.502e-06,0,0
54.054,3.0029e-05,0,0,5.7259e-06,3.8375e-06,2.7822e-06,1.4982e-07,1.1379e-07,2.1e-14,0,0,3.8898e-13,2.0156e-19,6.8692e-06,1.3733e-06,0,0,0,0,0,0,0,0,0,0,0,2.6466e-07,0,0,0,1.58e-06,1.7006e-06,9.1552e-06,7.1805e-07,0,4.8058e-06,0,0,0,0,0,0,1.0023e-05,0,0,0,0,0,0,0,5.0748e-11,0,0,5.9555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,7.7963e-08,0,0,0,2.2573e-09,0,0,7.3977e-08,0,0,2.8616e-11,3.077e-10,0,0,0,0,1.94e-07,0,0,0,0,0,0,1.502e-06,0,0
59.462,2.9581e-05,0,0,5.9881e-06,4.0132e-06,2.9094e-06,1.5667e-07,1.1867e-07,2.1e-14,0,0,5.1046e-13,2.6455e-19,6.5883e-06,1.3171e-06,0,0,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,1.5504e-06,1.643e-06,8.8609e-06,7.0131e-07,0,5.2255e-06,0,0,0,0,0,0,1.0059e-05,0,0,0,0,0,0,0,5.0754e-11,0,0,5.9555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,8.3315e-08,0,0,0,2.2573e-09,0,0,4.1495e-08,0,0,2.8616e-11,2.7793e-10,0,0,0,0,2.0129e-07,0,0,0,0,0,0,1.502e-06,0,0
65.41,2.9161e-05,0,0,6.2522e-06,4.1902e-06,3.0376e-06,1.6357e-07,1.2348e-07,2.1e-14,0,0,5.3882e-13,2.7929e-19,6.2699e-06,1.2534e-06,0,0,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,1.521e-06,1.5865e-06,8.5714e-06,6.8449e-07,0,5.6461e-06,0,0,0,0,0,0,1.0093e-05,0,0,0,0,0,0,0,5.0762e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,8.8693e-08,0,0,0,2.2573e-09,0,0,1.9873e-08,0,0,2.8616e-11,2.4815e-10,0,0,0,0,2.0847e-07,0,0,0,0,0,0,1.502e-06,0,0
71.954,2.8765e-05,0,0,6.5172e-06,4.3677e-06,3.1661e-06,1.7049e-07,1.282e-07,2.1e-14,0,0,1.1134e-12,5.7724e-19,5.9197e-06,1.1833e-06,0,0,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,1.4916e-06,1.5311e-06,8.2871e-06,6.6764e-07,0,6.0661e-06,0,0,0,0,0,0,1.0128e-05,0,0,0,0,0,0,0,5.0766e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,9.4084e-08,0,0,0,2.2573e-09,0,0,7.8659e-09,0,0,2.8616e-11,2.283e-10,0,0,0,0,2.1552e-07,0,0,0,0,0,0,1.502e-06,0,0
72,2.8762e-05,0,0,6.5189e-06,4.3689e-06,3.1669e-06,1.7053e-07,1.2823e-07,2.1e-14,0,0,4.5763e-13,2.3726e-19,5.9173e-06,1.1829e-06,0,0,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,1.4915e-06,1.5308e-06,8.2853e-06,6.6753e-07,0,6.0687e-06,0,0,0,0,0,0,1.0128e-05,0,0,0,0,0,0,0,5.0767e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,9.4118e-08,0,0,0,2.2573e-09,0,0,7.8348e-09,0,0,2.8616e-11,2.283e-10,0,0,0,0,2.1556e-07,0,0,0,0,0,0,1.502e-06,0,0
79.151,2.8391e-05,0,0,6.7813e-06,4.5446e-06,3.2941e-06,1.7738e-07,1.328e-07,2.1e-14,0,0,1.1482e-12,5.954e-19,5.5463e-06,1.1087e-06,0,0,0,0,0,0,0,0,0,0,0,2.6462e-07,0,0,0,1.4625e-06,1.4771e-06,8.0087e-06,6.508e-07,0,6.4829e-06,0,0,0,0,0,0,1.0161e-05,0,0,0,0,0,0,0,5.0773e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,9.9468e-08,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,2.1837e-10,0,0,0,0,2.2243e-07,0,0,0,0,0,0,1.502e-06,0,0
87.069,2.8033e-05,0,0,7.0427e-06,4.7197e-06,3.4208e-06,1.842e-07,1.373e-07,2.1e-14,0,0,1.0159e-12,5.2694e-19,5.1634e-06,1.0321e-06,0,0,0,0,0,0,0,0,0,0,0,2.6461e-07,0,0,0,1.4336e-06,1.4244e-06,7.7361e-06,6.34e-07,0,6.8944e-06,0,0,0,0,0,0,1.0194e-05,0,0,0,0,0,0,0,5.078e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.0484e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.8859e-10,0,0,0,0,2.292e-07,0,0,0,0,0,0,1.502e-06,0,0
95.778,2.7683e-05,0,0,7.2984e-06,4.8911e-06,3.5447e-06,1.9087e-07,1.4166e-07,2.1e-14,0,0,1.2183e-12,6.3206e-19,4.7891e-06,9.5724e-07,0,0,0,0,0,0,0,0,0,0,0,2.646e-07,0,0,0,1.4049e-06,1.373e-06,7.4698e-06,6.1729e-07,0,7.2967e-06,0,0,0,0,0,0,1.0226e-05,0,0,0,0,0,0,0,5.0786e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.1018e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.8859e-10,0,0,0,0,2.3583e-07,0,0,0,0,0,0,1.502e-06,0,0
105.36,2.7341e-05,0,0,7.5483e-06,5.0584e-06,3.6658e-06,1.9738e-07,1.459e-07,2.1e-14,0,0,5.4219e-14,2.8134e-20,4.4237e-06,8.8417e-07,0,0,0,0,0,0,0,0,0,0,0,2.6459e-07,0,0,0,1.3765e-06,1.3231e-06,7.2101e-06,6.0071e-07,0,7.6894e-06,0,0,0,0,0,0,1.0258e-05,0,0,0,0,0,0,0,5.0792e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.1549e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.7867e-10,0,0,0,0,2.4231e-07,0,0,0,0,0,0,1.502e-06,0,0
115.9,2.7007e-05,0,0,7.792e-06,5.2217e-06,3.7839e-06,2.0374e-07,1.5001e-07,2.1e-14,0,0,9.5833e-13,4.9737e-19,4.0675e-06,8.1296e-07,0,0,0,0,0,0,0,0,0,0,0,2.6457e-07,0,0,0,1.3485e-06,1.2745e-06,6.9572e-06,5.8428e-07,0,8.0721e-06,0,0,0,0,0,0,1.0288e-05,0,0,0,0,0,0,0,5.0798e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.2074e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.4864e-07,0,0,0,0,0,0,1.502e-06,0,0
127.49,2.6681e-05,0,0,8.0295e-06,5.3808e-06,3.8989e-06,2.0993e-07,1.5399e-07,2.1e-14,0,0,1.4241e-13,7.3922e-20,3.7208e-06,7.4364e-07,0,0,0,0,0,0,0,0,0,0,0,2.6455e-07,0,0,0,1.3207e-06,1.2275e-06,6.7112e-06,5.6805e-07,0,8.4447e-06,0,0,0,0,0,0,1.0318e-05,0,0,0,0,0,0,0,5.0805e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.2593e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.5481e-07,0,0,0,0,0,0,1.502e-06,0,0
140.24,2.6365e-05,0,0,8.2607e-06,5.5356e-06,4.0109e-06,2.1596e-07,1.5784e-07,2.1e-14,0,0,4.9156e-13,2.5521e-19,3.3836e-06,6.7625e-07,0,0,0,0,0,0,0,0,0,0,0,2.6454e-07,0,0,0,1.2934e-06,1.1819e-06,6.4723e-06,5.5204e-07,0,8.8069e-06,0,0,0,0,0,0,1.0347e-05,0,0,0,0,0,0,0,5.081e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.3105e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.6082e-07,0,0,0,0,0,0,1.502e-06,0,0
154.27,2.6057e-05,0,0,8.4854e-06,5.6861e-06,4.1197e-06,2.2182e-07,1.6157e-07,2.1e-14,0,0,9.3324e-13,4.846e-19,3.0562e-06,6.1079e-07,0,0,0,0,0,0,0,0,0,0,0,2.6452e-07,0,0,0,1.2664e-06,1.1377e-06,6.2404e-06,5.3627e-07,0,9.1587e-06,0,0,0,0,0,0,1.0375e-05,0,0,0,0,0,0,0,5.0815e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.361e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.6666e-07,0,0,0,0,0,0,1.502e-06,0,0
168,2.579e-05,0,0,8.6796e-06,5.8162e-06,4.2138e-06,2.2688e-07,1.6478e-07,2.1e-14,0,0,9.2893e-13,4.8243e-19,2.7734e-06,5.5427e-07,0,0,0,0,0,0,0,0,0,0,0,2.645e-07,0,0,0,1.2428e-06,1.0998e-06,6.0403e-06,5.2247e-07,0,9.4626e-06,0,0,0,0,0,0,1.04e-05,0,0,0,0,0,0,0,5.0819e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.4051e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.7172e-07,0,0,0,0,0,0,1.502e-06,0,0
