Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
7.0001,3.867e-05,0,0,1.1739e-06,1.3633e-06,9.8051e-07,9.1491e-08,4.0998e-08,2.1e-14,0,0,0,0,7.2336e-08,1.4453e-08,2.5603e-06,6.4939e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1224e-06,2.7173e-06,1.5164e-05,9.4236e-07,0,0,0,0,0,0,0,0,4.7682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,6.2243e-09,0,0,0,1.6765e-06,0,0,2.9646e-06,0,0,9.343e-10,5.1317e-09,0,0,0,0,4.8475e-08,0,0,0,0,0,0,1.5019e-06,0,0
7.3076,3.8424e-05,0,0,1.2183e-06,1.4149e-06,1.0177e-06,9.4958e-08,4.2629e-08,2.1e-14,0,0,0,0,1.8348e-07,3.6659e-08,2.3523e-06,5.9666e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1147e-06,2.702e-06,1.5071e-05,9.4113e-07,0,0,0,0,0,0,0,0,5.1463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,6.6176e-09,0,0,0,1.6268e-06,0,0,2.9247e-06,0,0,7.7215e-10,5.0027e-09,0,0,0,0,5.0617e-08,0,0,0,0,0,0,1.5019e-06,0,0
7.9999,3.7871e-05,0,0,1.3155e-06,1.5278e-06,1.099e-06,1.0255e-07,4.6232e-08,2.1e-14,0,0,0,0,4.4189e-07,8.8295e-08,1.8967e-06,4.8112e-07,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0976e-06,2.668e-06,1.4868e-05,9.3831e-07,0,0,0,0,0,0,0,0,5.9756e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,7.5186e-09,0,0,0,1.5144e-06,0,0,2.8348e-06,0,0,4.9338e-10,4.6255e-09,0,0,0,0,5.5358e-08,0,0,0,0,0,0,1.5019e-06,0,0
8.1187,3.7778e-05,0,0,1.3311e-06,1.5459e-06,1.112e-06,1.0376e-07,4.6825e-08,2.1e-14,0,0,0,0,4.8901e-07,9.771e-08,1.8233e-06,4.6252e-07,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0948e-06,2.6624e-06,1.4834e-05,9.3781e-07,0,0,0,0,0,0,0,0,6.1095e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,7.6788e-09,0,0,0,1.4952e-06,0,0,2.8193e-06,0,0,4.6667e-10,4.5064e-09,0,0,0,0,5.6141e-08,0,0,0,0,0,0,1.5019e-06,0,0
8.8422,3.7211e-05,0,0,1.4253e-06,1.6554e-06,1.1909e-06,1.1112e-07,5.0343e-08,2.1e-14,0,0,0,0,7.7807e-07,1.5548e-07,1.3781e-06,3.4957e-07,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0778e-06,2.6285e-06,1.4632e-05,9.3474e-07,0,0,0,0,0,0,0,0,6.9195e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,8.6601e-09,0,0,0,1.3781e-06,0,0,2.7246e-06,0,0,3.087e-10,4.3078e-09,0,0,0,0,6.0875e-08,0,0,0,0,0,0,1.5019e-06,0,0
9,3.7156e-05,0,0,1.4445e-06,1.6777e-06,1.207e-06,1.1263e-07,5.1072e-08,2.1e-14,0,0,0,0,8.4368e-07,1.6859e-07,1.2866e-06,3.2637e-07,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0742e-06,2.6215e-06,1.459e-05,9.3405e-07,0,0,0,0,0,0,0,0,7.0859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,8.8815e-09,0,0,0,1.3531e-06,0,0,2.7039e-06,0,0,2.8735e-10,4.2582e-09,0,0,0,0,6.1868e-08,0,0,0,0,0,0,1.5019e-06,0,0
9.7264,3.6923e-05,0,0,1.5319e-06,1.7792e-06,1.28e-06,1.1945e-07,5.4334e-08,2.1e-14,0,0,7.7912e-12,3.3366e-18,1.1476e-06,2.2933e-07,8.7171e-07,2.2114e-07,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.058e-06,2.5892e-06,1.4398e-05,9.3084e-07,0,0,0,0,0,0,0,0,7.8416e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9071e-09,0,0,0,1.2387e-06,0,0,2.6084e-06,0,0,1.9225e-10,3.9803e-09,0,0,0,0,6.6398e-08,0,0,0,0,0,0,1.5019e-06,0,0
10,3.6846e-05,0,0,1.5629e-06,1.8152e-06,1.3058e-06,1.2185e-07,5.5172e-08,2.1e-14,0,0,0,0,1.2648e-06,2.5273e-07,7.2542e-07,1.8402e-07,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0522e-06,2.5775e-06,1.4329e-05,9.296e-07,0,0,0,0,0,0,0,0,8.1084e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0305e-08,0,0,0,1.1971e-06,0,0,2.5724e-06,0,0,1.6846e-10,3.8512e-09,0,0,0,0,6.8039e-08,0,0,0,0,0,0,1.5019e-06,0,0
10.699,3.6653e-05,0,0,1.6403e-06,1.905e-06,1.3705e-06,1.2788e-07,5.8038e-08,2.1e-14,0,0,0,0,1.5595e-06,3.1161e-07,3.5647e-07,9.0431e-08,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0374e-06,2.5481e-06,1.4155e-05,9.2638e-07,0,0,0,0,0,0,0,0,8.7815e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1333e-08,0,0,0,1.0936e-06,0,0,2.4812e-06,0,0,1.2576e-10,3.4443e-09,0,0,0,0,7.2169e-08,0,0,0,0,0,0,1.5019e-06,0,0
11,3.6578e-05,0,0,1.6719e-06,1.9416e-06,1.3967e-06,1.3033e-07,5.8873e-08,2.1e-14,0,0,0,0,1.6867e-06,3.3703e-07,2.0604e-07,5.2266e-08,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0313e-06,2.5359e-06,1.4084e-05,9.2496e-07,0,0,0,0,0,0,0,0,9.0554e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1787e-08,0,0,0,1.0512e-06,0,0,2.4422e-06,0,0,1.1096e-10,3.4145e-09,0,0,0,0,7.3884e-08,0,0,0,0,0,0,1.5019e-06,0,0
12,3.6331e-05,0,0,2.0139e-06,1.9577e-06,1.407e-06,1.0989e-07,5.8776e-08,2.1e-14,0,0,1.3761e-11,6.3097e-18,2.2837e-06,4.5641e-07,0,0,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0112e-06,2.496e-06,1.3849e-05,9.202e-07,0,0,0,0,0,0,0,0,9.4509e-06,0,0,0,0,0,0,0,0,0,0,5.0622e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3311e-08,0,0,0,9.1437e-07,0,0,2.3133e-06,0,0,5.9795e-11,3.0969e-09,0,0,0,0,7.9492e-08,0,0,0,0,0,0,1.5019e-06,0,0
12.024,3.6327e-05,0,0,2.0239e-06,1.9571e-06,1.4063e-06,1.0927e-07,5.8136e-08,2.1e-14,0,0,1.3914e-11,6.3958e-18,2.3009e-06,4.5981e-07,0,0,0,0,0,0,0,0,0,0,0,2.6463e-07,0,0,0,2.0108e-06,2.4951e-06,1.3844e-05,9.2008e-07,0,0,0,0,0,0,0,0,9.4517e-06,0,0,0,0,0,0,0,0,0,0,5.0622e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3349e-08,0,0,0,9.1131e-07,0,0,2.3101e-06,0,0,5.9134e-11,3.087e-09,0,0,0,0,7.962e-08,0,0,0,0,0,0,1.5019e-06,0,0
