Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
2.1167,0,0,0,7.474e-23,1.1451e-09,4.0825e-16,1.7758e-29,0,2.4424e-14,1.0281e-08,4.4117e-13,0.0049318,0.0086108,0.0025941,6.1002e-08,2.7107e-05,1.0634e-21,2.4995e-26,5.5208e-29,3.1755e-17,6.2223e-17,3.5727e-14,0,0,0,0,0,0,5.2991e-20,1.8392e-10,2.5698e-14,8.7752e-29,0,0.014573,0.16672,0.0021769,6.4213e-15,4.4396e-19,9.4452e-09,6.2257e-08,6.3544e-09,1.3348e-13,3.7431e-10,2.4428e-19,2.0057e-23,2.6491e-13,4.2806e-12,1.0649e-13,1.7938e-06,1.4831e-09,1.3653e-06,4.6445e-18,1.2302e-08,1.6124e-11,1.8966e-23,1.3851e-10,1.1349e-08,0,2.808e-18,3.8566e-18,3.7813e-12,2.9605e-13,0.049553,2.4386e-14,1.9606e-08,3.1857e-14,0.072853,2.4667e-13,0.99423
2.3284,0,0,0,7.452e-23,1.1506e-09,4.082e-16,1.7692e-29,0,2.4937e-14,1.0281e-08,4.3985e-13,0.0049292,0.0085748,0.0025851,6.078e-08,2.7086e-05,1.0637e-21,2.4932e-26,5.5046e-29,3.1752e-17,6.1991e-17,3.562e-14,0,0,0,0,0,0,5.2807e-20,1.8471e-10,2.5682e-14,8.7379e-29,0,0.014846,0.16852,0.0022067,6.4206e-15,4.4257e-19,9.4055e-09,6.2042e-08,6.3509e-09,1.33e-13,3.7403e-10,1.9009e-19,1.553e-23,2.0606e-13,3.3037e-12,8.2421e-14,1.8012e-06,1.4819e-09,1.3806e-06,4.6436e-18,1.2447e-08,1.6201e-11,1.9036e-23,1.3855e-10,1.1421e-08,0,2.8516e-18,3.8772e-18,3.8283e-12,2.9734e-13,0.05012,2.4467e-14,1.9739e-08,3.2349e-14,0.073166,2.4581e-13,0.99418
2.5001,0,0,0,7.434e-23,1.1552e-09,4.0816e-16,1.7638e-29,0,2.5367e-14,1.0279e-08,4.3878e-13,0.0049269,0.0085455,0.0025778,6.06e-08,2.7069e-05,1.0636e-21,2.4872e-26,5.4892e-29,3.1738e-17,6.178e-17,3.552e-14,0,0,0,0,0,0,5.2659e-20,1.8537e-10,2.5668e-14,8.7079e-29,0,0.015074,0.17001,0.0022313,6.42e-15,4.4149e-19,9.3736e-09,6.1867e-08,6.3481e-09,1.326e-13,3.7379e-10,1.577e-19,1.2832e-23,1.7089e-13,2.7223e-12,6.8073e-14,1.8073e-06,1.4809e-09,1.3933e-06,4.643e-18,1.2567e-08,1.6264e-11,1.9035e-23,1.3848e-10,1.1481e-08,0,2.8787e-18,3.891e-18,3.8643e-12,2.9839e-13,0.050589,2.4457e-14,1.9835e-08,3.2656e-14,0.073422,2.451e-13,0.99414
2.5003,0,0,0,7.4337e-23,1.1551e-09,4.0814e-16,1.7638e-29,0,2.5368e-14,1.0186e-08,4.3875e-13,0.0049269,0.0085455,0.0025778,6.0601e-08,2.7069e-05,1.0634e-21,2.4868e-26,5.4889e-29,3.1736e-17,6.1775e-17,3.5516e-14,0,0,0,0,0,0,5.2659e-20,1.8537e-10,2.5668e-14,8.7082e-29,0,0.015074,0.17001,0.0022313,6.4196e-15,4.4146e-19,9.3739e-09,6.1868e-08,6.3483e-09,1.3261e-13,3.7381e-10,1.5765e-19,1.2828e-23,1.7085e-13,2.7216e-12,6.8056e-14,1.8073e-06,1.481e-09,1.3933e-06,4.6427e-18,1.2405e-08,1.6263e-11,1.9019e-23,1.3845e-10,1.1481e-08,0,2.8765e-18,3.8903e-18,3.8637e-12,2.9839e-13,0.05059,2.4438e-14,1.9763e-08,3.2631e-14,0.073422,2.451e-13,0.99414
2.8174,0,0,0,7.402e-23,1.1635e-09,4.0808e-16,1.7543e-29,0,2.6158e-14,1.0205e-08,4.3211e-13,0.004923,0.0084933,0.0025647,6.0276e-08,2.7038e-05,1.0472e-21,2.4385e-26,5.4374e-29,3.1571e-17,6.1128e-17,3.5181e-14,0,0,0,0,0,0,5.239e-20,1.8655e-10,2.5643e-14,8.654e-29,0,0.015491,0.17272,0.0022763,6.3491e-15,4.3478e-19,9.3162e-09,6.1552e-08,6.343e-09,1.319e-13,3.7336e-10,1.1443e-19,9.2428e-24,1.2528e-13,1.9728e-12,4.9536e-14,1.8182e-06,1.4791e-09,1.4164e-06,4.5914e-18,1.261e-08,1.6201e-11,1.8165e-23,1.3712e-10,1.1595e-08,0,2.8258e-18,3.8813e-18,3.895e-12,3.0029e-13,0.051445,2.3584e-14,1.9783e-08,3.2053e-14,0.073885,2.4384e-13,0.99406
3,0,0,0,7.3849e-23,1.1678e-09,4.0803e-16,1.7492e-29,0,2.659e-14,1.0164e-08,4.3142e-13,0.0049209,0.0084657,0.0025578,6.0105e-08,2.7021e-05,1.0502e-21,2.44e-26,5.4351e-29,3.1628e-17,6.1066e-17,3.5165e-14,0,0,0,0,0,0,5.2248e-20,1.8718e-10,2.563e-14,8.6254e-29,0,0.015718,0.17418,0.0023005,6.3532e-15,4.3408e-19,9.2859e-09,6.1385e-08,6.3402e-09,1.3152e-13,3.7313e-10,9.723e-20,7.8233e-24,1.0634e-13,1.6643e-12,4.1881e-14,1.824e-06,1.4781e-09,1.4288e-06,4.5942e-18,1.2749e-08,1.6272e-11,1.8508e-23,1.3767e-10,1.1663e-08,0,2.9035e-18,3.9122e-18,3.9478e-12,3.0131e-13,0.051907,2.4004e-14,2.0059e-08,3.2933e-14,0.074132,2.4317e-13,0.99402
3.0005,0,0,0,7.3849e-23,1.1679e-09,4.0804e-16,1.7492e-29,0,2.6591e-14,1.0794e-08,4.3074e-13,0.0049208,0.0084656,0.0025577,6.0104e-08,2.7021e-05,1.0532e-21,2.447e-26,5.4593e-29,3.177e-17,6.1339e-17,3.5322e-14,0,0,0,0,0,0,5.2248e-20,1.8718e-10,2.563e-14,8.6254e-29,0,0.015719,0.17418,0.0023006,6.343e-15,4.3339e-19,9.2858e-09,6.1384e-08,6.3402e-09,1.3152e-13,3.7313e-10,9.7033e-20,7.8073e-24,1.0629e-13,1.6635e-12,4.1863e-14,1.824e-06,1.4781e-09,1.4288e-06,4.5868e-18,1.217e-08,1.626e-11,1.9149e-23,1.3889e-10,1.1663e-08,0,3.009e-18,3.9472e-18,3.9833e-12,3.0131e-13,0.051908,2.4875e-14,1.9823e-08,3.413e-14,0.074132,2.4317e-13,0.99402
3.0991,0,0,0,7.3759e-23,1.1703e-09,4.0803e-16,1.7465e-29,0,2.6831e-14,1.0459e-08,4.3131e-13,0.0049196,0.0084507,0.0025539,6.001e-08,2.7011e-05,1.0556e-21,2.4496e-26,5.4498e-29,3.1752e-17,6.1214e-17,3.5259e-14,0,0,0,0,0,0,5.2171e-20,1.8753e-10,2.5623e-14,8.6101e-29,0,0.015844,0.17498,0.0023139,6.3592e-15,4.3397e-19,9.2695e-09,6.1294e-08,6.3386e-09,1.3132e-13,3.73e-10,8.9414e-20,7.179e-24,9.767e-14,1.5236e-12,3.8386e-14,1.8272e-06,1.4776e-09,1.4357e-06,4.5984e-18,1.2597e-08,1.6326e-11,1.9154e-23,1.3877e-10,1.1701e-08,0,3.0169e-18,3.9522e-18,4.0005e-12,3.0186e-13,0.052161,2.4812e-14,1.9486e-08,3.4219e-14,0.074267,2.428e-13,0.99399
3.4999,0,0,0,7.3394e-23,1.1799e-09,4.0793e-16,1.7357e-29,0,2.779e-14,1.0221e-08,4.3048e-13,0.004915,0.0083926,0.0025392,5.9646e-08,2.6975e-05,1.0515e-21,2.4285e-26,5.3827e-29,3.1511e-17,6.0386e-17,3.4822e-14,0,0,0,0,0,0,5.1869e-20,1.8888e-10,2.5594e-14,8.5501e-29,0,0.016343,0.17815,0.0023668,6.3772e-15,4.3314e-19,9.2057e-09,6.094e-08,6.3327e-09,1.3052e-13,3.725e-10,6.5658e-20,5.2281e-24,7.1452e-14,1.1001e-12,2.7847e-14,1.8397e-06,1.4755e-09,1.4627e-06,4.611e-18,1.3142e-08,1.6502e-11,1.8205e-23,1.3678e-10,1.1856e-08,0,2.9158e-18,3.9281e-18,4.0235e-12,3.0404e-13,0.053164,2.3499e-14,1.9662e-08,3.3069e-14,0.074796,2.4138e-13,0.9939
3.5002,0,0,0,7.3402e-23,1.1797e-09,4.0793e-16,1.7361e-29,0,2.778e-14,1.0279e-08,4.3045e-13,0.0049148,0.0083924,0.0025392,5.9645e-08,2.6975e-05,1.0548e-21,2.436e-26,5.3989e-29,3.1607e-17,6.0571e-17,3.4929e-14,0,0,0,0,0,0,5.1869e-20,1.8888e-10,2.5594e-14,8.55e-29,0,0.016343,0.17815,0.0023668,6.377e-15,4.3311e-19,9.2056e-09,6.0939e-08,6.3324e-09,1.3052e-13,3.7251e-10,6.5646e-20,5.227e-24,7.1438e-14,1.0999e-12,2.7842e-14,1.8396e-06,1.4755e-09,1.4627e-06,4.6109e-18,1.3084e-08,1.6503e-11,1.8663e-23,1.3761e-10,1.1856e-08,0,2.9883e-18,3.9523e-18,4.0483e-12,3.0404e-13,0.053165,2.4084e-14,1.9359e-08,3.3892e-14,0.074796,2.4138e-13,0.9939
3.7499,0,0,0,7.3143e-23,1.1865e-09,4.0784e-16,1.7286e-29,0,2.8483e-14,1.0217e-08,4.292e-13,0.0049114,0.0083516,0.0025288,5.9388e-08,2.6949e-05,1.0522e-21,2.4219e-26,5.3617e-29,3.1494e-17,6.0104e-17,3.4685e-14,0,0,0,0,0,0,5.1656e-20,1.8984e-10,2.5573e-14,8.5079e-29,0,0.016705,0.18043,0.002405,6.3799e-15,4.3186e-19,9.1608e-09,6.0689e-08,6.328e-09,1.2995e-13,3.7214e-10,5.5067e-20,4.3589e-24,5.9857e-14,9.1311e-13,2.319e-14,1.8485e-06,1.474e-09,1.4822e-06,4.6128e-18,1.3344e-08,1.6605e-11,1.8245e-23,1.3672e-10,1.1957e-08,0,2.9609e-18,3.9498e-18,4.08e-12,3.0559e-13,0.053887,2.3522e-14,1.9533e-08,3.3579e-14,0.075172,2.4037e-13,0.99383
4.0001,0,0,0,7.2938e-23,1.1923e-09,4.0783e-16,1.7225e-29,0,2.9072e-14,1.0601e-08,4.2893e-13,0.0049089,0.0083185,0.0025202,5.9179e-08,2.6928e-05,1.0568e-21,2.4262e-26,5.3575e-29,3.1551e-17,6.0004e-17,3.4647e-14,0,0,0,0,0,0,5.1483e-20,1.9063e-10,2.5556e-14,8.4743e-29,0,0.017009,0.18232,0.0024369,6.393e-15,4.3165e-19,9.1251e-09,6.0485e-08,6.3253e-09,1.295e-13,3.7185e-10,4.6943e-20,3.6982e-24,5.09e-14,7.7058e-13,1.9623e-14,1.8558e-06,1.4727e-09,1.4984e-06,4.622e-18,1.3162e-08,1.6723e-11,1.8618e-23,1.3725e-10,1.206e-08,0,3.0498e-18,3.9847e-18,4.1446e-12,3.0688e-13,0.054489,2.3943e-14,1.9925e-08,3.4584e-14,0.075483,2.3955e-13,0.99378
4.0003,0,0,0,7.2938e-23,1.1922e-09,4.0781e-16,1.7225e-29,0,2.9072e-14,1.0423e-08,4.2887e-13,0.0049087,0.0083184,0.0025202,5.9178e-08,2.6928e-05,1.0541e-21,2.4198e-26,5.3436e-29,3.1473e-17,5.9857e-17,3.4564e-14,0,0,0,0,0,0,5.1482e-20,1.9063e-10,2.5556e-14,8.4738e-29,0,0.01701,0.18232,0.0024368,6.3924e-15,4.3154e-19,9.1246e-09,6.0485e-08,6.3247e-09,1.295e-13,3.7185e-10,4.6936e-20,3.6974e-24,5.0892e-14,7.7046e-13,1.962e-14,1.8558e-06,1.4727e-09,1.4984e-06,4.6216e-18,1.327e-08,1.6719e-11,1.8265e-23,1.366e-10,1.206e-08,0,2.9917e-18,3.9656e-18,4.1248e-12,3.0687e-13,0.054489,2.3487e-14,2.0372e-08,3.3926e-14,0.075483,2.3955e-13,0.99378
4.1249,0,0,0,7.2839e-23,1.1949e-09,4.0779e-16,1.7196e-29,0,2.9357e-14,1.0215e-08,4.275e-13,0.0049072,0.0083027,0.0025162,5.9077e-08,2.6917e-05,1.0568e-21,2.4226e-26,5.3585e-29,3.1603e-17,6.0008e-17,3.4661e-14,0,0,0,0,0,0,5.14e-20,1.9101e-10,2.5548e-14,8.4573e-29,0,0.017156,0.18322,0.002452,6.3803e-15,4.3014e-19,9.107e-09,6.0388e-08,6.3227e-09,1.2927e-13,3.717e-10,4.3481e-20,3.4174e-24,4.7221e-14,7.1232e-13,1.8163e-14,1.8593e-06,1.4721e-09,1.5062e-06,4.6127e-18,1.3577e-08,1.6722e-11,1.8883e-23,1.3776e-10,1.2111e-08,0,3.1159e-18,4.0087e-18,4.1834e-12,3.0747e-13,0.054777,2.4325e-14,2.0448e-08,3.5334e-14,0.07563,2.3916e-13,0.99375
4.5374,0,0,0,3.8037e-22,1.6032e-08,3.4664e-15,5.3453e-29,0,8.8482e-13,5.7433e-09,1.4759e-13,0.0012011,0.0030664,0.0015606,3.629e-08,2.6925e-05,6.7079e-22,9.4436e-27,9.0938e-30,8.7336e-18,2.5024e-17,2.4273e-14,0,0,0,0,0,0,3.188e-20,3.044e-10,2.5794e-14,3.1224e-29,0,0.010989,0.1885,0.0041063,3.587e-15,1.485e-19,3.3635e-09,3.7455e-08,1.5476e-09,7.941e-14,3.7181e-10,3.0305e-20,1.509e-24,1.4329e-14,3.4714e-13,1.4408e-14,2.9335e-06,1.472e-09,3.6357e-06,2.5923e-18,1.8423e-08,1.4828e-11,2.805e-23,1.7731e-10,1.2301e-08,0,1.1797e-18,1.9736e-18,3.1511e-12,1.187e-13,0.032354,1.5737e-14,2.0745e-08,5.5202e-14,0.12048,1.4828e-13,0.99352
4.9999,0,0,6.0074e-33,2.2052e-18,0.00025369,3.3749e-11,1.7828e-25,9.7501e-32,3.2972e-08,2.6714e-09,4.0831e-14,2.6955e-06,0.001061,0.00093783,2.1523e-08,2.684e-05,6.3035e-22,5.2798e-27,2.4539e-32,3.9609e-20,1.7499e-17,2.9479e-14,0,0,0,0,0,0,1.9158e-20,4.9925e-10,2.603e-14,1.0795e-29,0,6.8974e-05,0.1951,0.0071375,1.6679e-15,4.1083e-20,1.1638e-09,2.2508e-08,3.4729e-12,4.7094e-14,3.7061e-10,1.7668e-20,5.4131e-25,4.0319e-17,1.6107e-13,1.1227e-14,4.7442e-06,1.466e-09,9.2407e-06,1.2043e-18,2.186e-08,1.1187e-11,3.6329e-21,7.3079e-10,1.2485e-08,0,4.1884e-21,2.9375e-20,7.3707e-14,4.3218e-16,0.00018513,9.8453e-15,2.1029e-08,8.8209e-14,0.19744,8.9032e-14,0.99281
5.0026,0,0,6.0069e-33,2.2052e-18,0.0002537,3.375e-11,1.7828e-25,9.7496e-32,3.298e-08,2.6698e-09,4.0779e-14,2.6955e-06,0.001061,0.0009378,2.1522e-08,2.684e-05,6.2853e-22,5.2643e-27,2.4497e-32,3.9545e-20,1.7468e-17,2.9429e-14,0,0,0,0,0,0,1.9157e-20,4.9928e-10,2.603e-14,1.0794e-29,0,6.8987e-05,0.19511,0.0071381,1.6658e-15,4.1031e-20,1.1638e-09,2.2507e-08,3.473e-12,4.7095e-14,3.7064e-10,1.7621e-20,5.3984e-25,4.026e-17,1.6082e-13,1.121e-14,4.7447e-06,1.4661e-09,9.2422e-06,1.2029e-18,2.1863e-08,1.1174e-11,3.5801e-21,7.2843e-10,1.2485e-08,0,4.133e-21,2.928e-20,7.3473e-14,4.3223e-16,0.00018516,9.714e-15,2.1029e-08,8.7042e-14,0.19745,8.9028e-14,0.99281
5.4903,0,0,5.9058e-33,2.1877e-18,0.00025599,3.3734e-11,1.7589e-25,9.615e-32,3.4096e-08,2.6458e-09,4.0142e-14,2.6956e-06,0.0010468,0.00093037,2.1342e-08,2.6817e-05,6.2334e-22,5.1818e-27,2.4314e-32,3.9544e-20,1.7234e-17,2.9194e-14,0,0,0,0,0,0,1.9005e-20,5.0378e-10,2.6017e-14,1.0649e-29,0,7.0847e-05,0.19692,0.0072583,1.6521e-15,4.0389e-20,1.1482e-09,2.2328e-08,3.473e-12,4.6702e-14,3.7031e-10,1.3602e-20,4.1279e-25,3.1337e-17,1.2302e-13,8.6391e-15,4.785e-06,1.4647e-09,9.4276e-06,1.1929e-18,2.2124e-08,1.1186e-11,3.5497e-21,7.2795e-10,1.2605e-08,0,4.2217e-21,2.9555e-20,7.5017e-14,4.3628e-16,0.00018905,9.7126e-15,2.1071e-08,8.8867e-14,0.19922,8.8318e-14,0.99274
6,0,0,8.6541e-33,3.1802e-18,0.00036658,4.8712e-11,2.5697e-25,2.0714e-31,7.0456e-08,2.1782e-09,3.3274e-14,2.6958e-06,0.00082973,0.00073378,2.483e-08,3.0991e-05,6.3678e-22,5.3292e-27,3.0371e-32,4.9066e-20,1.6949e-17,2.8568e-14,0,0,0,0,0,0,1.914e-20,4.998e-10,2.6028e-14,1.0779e-29,0,8.8778e-05,0.19622,0.0071846,1.737e-15,4.275e-20,1.1621e-09,2.2487e-08,4.4368e-12,6.941e-14,5.467e-10,9.7145e-21,2.9728e-25,2.7183e-17,8.4859e-14,5.9198e-15,7.006e-06,2.1625e-09,1.3666e-05,1.2543e-18,2.2832e-08,1.1664e-11,2.9648e-21,6.8756e-10,1.2728e-08,0,5.367e-21,3.5337e-20,8.8798e-14,5.5258e-16,0.00023705,9.8522e-15,2.1258e-08,8.8504e-14,0.19765,8.8949e-14,0.99279
6.0024,0,0,8.6857e-33,3.1917e-18,0.0003678,4.8882e-11,2.5792e-25,2.0864e-31,7.0926e-08,2.1752e-09,3.3232e-14,2.6957e-06,0.00082798,0.00073218,2.4865e-08,3.1031e-05,6.3747e-22,5.3354e-27,3.0446e-32,4.9184e-20,1.6954e-17,2.8574e-14,0,0,0,0,0,0,1.9142e-20,4.9974e-10,2.6028e-14,1.0781e-29,0,8.8954e-05,0.19621,0.0071834,1.7387e-15,4.2795e-20,1.1624e-09,2.2489e-08,4.4468e-12,6.9658e-14,5.4858e-10,9.6998e-21,2.9687e-25,2.7177e-17,8.4669e-14,5.906e-15,7.0291e-06,2.1699e-09,1.3708e-05,1.2555e-18,2.2836e-08,1.1673e-11,2.9705e-21,6.8772e-10,1.2728e-08,0,5.3952e-21,3.5421e-20,8.8998e-14,5.5377e-16,0.00023752,9.8842e-15,2.1262e-08,8.8768e-14,0.19763,8.8958e-14,0.99279
6.6432,1.2264e-33,0,2.1775e-32,7.7204e-18,0.00083851,1.1514e-10,6.3697e-25,1.2322e-30,3.5576e-07,1.3809e-09,2.1666e-14,2.6952e-06,0.00049131,0.00042562,3.4551e-08,4.1981e-05,6.7099e-22,5.7681e-27,5.1848e-32,8.1546e-20,1.6682e-17,2.7544e-14,0,0,0,0,0,0,1.9687e-20,4.8438e-10,2.6068e-14,1.132e-29,0,0.00014494,0.19202,0.0068459,1.9526e-15,4.9362e-20,1.2203e-09,2.313e-08,7.8633e-12,1.712e-13,1.3127e-09,5.9161e-21,1.8709e-25,2.6109e-17,4.8857e-14,3.3187e-15,1.6285e-05,5.1934e-09,3.0555e-05,1.4102e-18,2.3878e-08,1.2692e-11,1.9864e-21,6.0505e-10,1.2878e-08,0,9.3468e-21,5.3283e-20,1.2879e-13,9.4837e-16,0.00039135,1.041e-14,2.1658e-08,8.7044e-14,0.19159,9.1507e-14,0.99297
7.0001,1.6903e-33,0,2.6712e-32,9.3862e-18,0.0010051,1.3909e-10,7.784e-25,1.8131e-30,5.0369e-07,1.253e-09,1.979e-14,2.6953e-06,0.00043841,0.00037785,3.6934e-08,4.4588e-05,6.815e-22,5.8964e-27,5.8401e-32,9.1262e-20,1.666e-17,2.7366e-14,0,0,0,0,0,0,1.982e-20,4.808e-10,2.6076e-14,1.1456e-29,0,0.0001612,0.19106,0.0067681,2.0096e-15,5.1131e-20,1.2348e-09,2.3286e-08,8.9174e-12,2.0753e-13,1.5811e-09,5.0652e-21,1.6142e-25,2.4632e-17,4.1235e-14,2.783e-15,1.9465e-05,6.2554e-09,3.6195e-05,1.4514e-18,2.4183e-08,1.2963e-11,1.8391e-21,5.8944e-10,1.2968e-08,0,1.063e-20,5.8396e-20,1.3988e-13,1.0673e-15,0.00043645,1.062e-14,2.1867e-08,8.7326e-14,0.19018,9.2128e-14,0.99301
7.3076,1.6881e-33,0,2.6624e-32,9.3729e-18,0.0010072,1.3911e-10,7.764e-25,1.8084e-30,5.075e-07,1.2551e-09,1.9788e-14,2.6955e-06,0.00043717,0.00037721,3.687e-08,4.4581e-05,6.8283e-22,5.8988e-27,5.8344e-32,9.1314e-20,1.6621e-17,2.7333e-14,0,0,0,0,0,0,1.9787e-20,4.8169e-10,2.6073e-14,1.1424e-29,0,0.0001621,0.19142,0.0067912,2.0126e-15,5.113e-20,1.2314e-09,2.3248e-08,8.9187e-12,2.072e-13,1.581e-09,4.7178e-21,1.5006e-25,2.2911e-17,3.8212e-14,2.5829e-15,1.95e-05,6.2549e-09,3.6345e-05,1.4536e-18,2.4344e-08,1.3008e-11,1.8482e-21,5.8988e-10,1.3051e-08,0,1.0716e-20,5.8567e-20,1.4062e-13,1.0695e-15,0.00043838,1.0657e-14,2.1939e-08,8.8009e-14,0.19053,9.1977e-14,0.993
7.9999,1.6828e-33,0,2.6415e-32,9.3392e-18,0.0010118,1.3911e-10,7.7157e-25,1.7971e-30,5.1574e-07,1.2655e-08,1.9844e-14,2.6956e-06,0.0004343,0.00037571,3.6722e-08,4.4562e-05,6.8774e-22,5.9211e-27,5.8198e-32,9.1415e-20,1.6529e-17,2.7254e-14,0,0,0,0,0,0,1.9712e-20,4.8378e-10,2.6067e-14,1.1351e-29,0,0.00016422,0.19227,0.0068457,2.0277e-15,5.1274e-20,1.2235e-09,2.3159e-08,8.9203e-12,2.0639e-13,1.5805e-09,4.0888e-21,1.2946e-25,1.9733e-17,3.2631e-14,2.2136e-15,1.9583e-05,6.2529e-09,3.6703e-05,1.4643e-18,1.3316e-08,1.4522e-11,1.8741e-21,5.9081e-10,1.3242e-08,0,1.0912e-20,5.8953e-20,1.4234e-13,1.0745e-15,0.00044289,1.0738e-14,2.2095e-08,8.9579e-14,0.19135,9.1623e-14,0.99297
8.1187,1.6816e-33,0,2.637e-32,9.332e-18,0.0010128,1.3911e-10,7.7054e-25,1.7947e-30,5.1755e-07,1.2635e-09,1.9835e-14,2.6956e-06,0.00043368,0.00037539,3.6691e-08,4.4558e-05,6.8783e-22,5.916e-27,5.8124e-32,9.1369e-20,1.6498e-17,2.7217e-14,0,0,0,0,0,0,1.9696e-20,4.8423e-10,2.6066e-14,1.1335e-29,0,0.00016467,0.19245,0.0068574,2.0266e-15,5.1259e-20,1.2218e-09,2.314e-08,8.9206e-12,2.0622e-13,1.5804e-09,3.9987e-21,1.2648e-25,1.9289e-17,3.184e-14,2.1616e-15,1.9601e-05,6.2525e-09,3.678e-05,1.4636e-18,2.4773e-08,1.317e-11,1.867e-21,5.9017e-10,1.3274e-08,0,1.089e-20,5.8949e-20,1.4249e-13,1.0756e-15,0.00044386,1.0693e-14,2.2168e-08,8.9396e-14,0.19153,9.1548e-14,0.99296
8.8422,1.6767e-33,0,2.6179e-32,9.3014e-18,0.0010171,1.3911e-10,7.6613e-25,1.7843e-30,5.2551e-07,1.2676e-09,1.9834e-14,2.6956e-06,0.00043105,0.00037401,3.6555e-08,4.4541e-05,6.9069e-22,5.9208e-27,5.7982e-32,9.1451e-20,1.6412e-17,2.7141e-14,0,0,0,0,0,0,1.9627e-20,4.8617e-10,2.606e-14,1.1267e-29,0,0.00016666,0.19323,0.0069081,2.0336e-15,5.1265e-20,1.2146e-09,2.3059e-08,8.9222e-12,2.0548e-13,1.58e-09,3.5124e-21,1.1063e-25,1.6888e-17,2.7657e-14,1.8839e-15,1.9678e-05,6.2509e-09,3.7113e-05,1.4686e-18,2.5166e-08,1.327e-11,1.8841e-21,5.9091e-10,1.3477e-08,0,1.1062e-20,5.9293e-20,1.4406e-13,1.0803e-15,0.00044807,1.0758e-14,2.2504e-08,9.0779e-14,0.19229,9.1223e-14,0.99293
9,1.6755e-33,0,2.6134e-32,9.2942e-18,0.0010181,1.3911e-10,7.651e-25,1.7819e-30,5.2739e-07,1.2693e-09,1.9844e-14,2.6957e-06,0.00043043,0.00037369,3.6523e-08,4.4537e-05,6.9194e-22,5.927e-27,5.7967e-32,9.1498e-20,1.6397e-17,2.7131e-14,0,0,0,0,0,0,1.961e-20,4.8663e-10,2.6059e-14,1.1251e-29,0,0.00016712,0.19341,0.00692,2.0363e-15,5.1293e-20,1.2129e-09,2.304e-08,8.9225e-12,2.0531e-13,1.58e-09,3.4269e-21,1.0783e-25,1.6456e-17,2.69e-14,1.8337e-15,1.9696e-05,6.2505e-09,3.7192e-05,1.4705e-18,2.525e-08,1.3301e-11,1.8941e-21,5.9143e-10,1.3521e-08,0,1.113e-20,5.9409e-20,1.4451e-13,1.0814e-15,0.00044906,1.0799e-14,2.2586e-08,9.1324e-14,0.19247,9.1147e-14,0.99293
9.7264,1.6716e-33,0,2.5983e-32,9.2699e-18,0.0010215,1.3911e-10,7.6162e-25,1.7737e-30,5.3383e-07,1.2792e-09,1.9925e-14,2.6957e-06,0.00042835,0.0003726,3.6415e-08,4.4523e-05,6.978e-22,5.9613e-27,5.7914e-32,9.1657e-20,1.6345e-17,2.7099e-14,0,0,0,0,0,0,1.9555e-20,4.8818e-10,2.6054e-14,1.1198e-29,0,0.00016872,0.19404,0.0069607,2.0502e-15,5.1508e-20,1.2072e-09,2.2975e-08,8.9238e-12,2.0473e-13,1.5797e-09,3.0772e-21,9.6506e-26,1.4678e-17,2.3843e-14,1.6296e-15,1.9758e-05,6.2492e-09,3.746e-05,1.4806e-18,2.56e-08,1.3437e-11,1.9314e-21,5.9323e-10,1.3701e-08,0,1.1363e-20,5.9808e-20,1.4608e-13,1.0851e-15,0.00045245,1.0941e-14,2.2922e-08,9.3212e-14,0.19308,9.089e-14,0.99291
10,1.6774e-33,0,2.6206e-32,9.3058e-18,0.0010165,1.3911e-10,7.6676e-25,1.7858e-30,5.2437e-07,1.2889e-09,2.0177e-14,2.6956e-06,0.00043142,0.00037421,3.6574e-08,4.4544e-05,7.0398e-22,6.0376e-27,5.8143e-32,9.166e-20,1.6464e-17,2.7217e-14,0,0,0,0,0,0,1.9636e-20,4.8589e-10,2.6061e-14,1.1277e-29,0,0.00016637,0.19312,0.0069008,2.0678e-15,5.2152e-20,1.2156e-09,2.307e-08,8.922e-12,2.0559e-13,1.5801e-09,2.9687e-21,9.3565e-26,1.4038e-17,2.3015e-14,1.5669e-15,1.9667e-05,6.2511e-09,3.7066e-05,1.4933e-18,2.5494e-08,1.3485e-11,1.9525e-21,5.9366e-10,1.3657e-08,0,1.1253e-20,5.953e-20,1.4453e-13,1.0796e-15,0.00044746,1.0958e-14,2.287e-08,9.2345e-14,0.19218,9.1269e-14,0.99294
