Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.7259,1.7055e-33,0,2.7313e-32,9.4813e-18,0.00099234,1.391e-10,7.9217e-25,1.8454e-30,4.8093e-07,1.0959e-07,1.7486e-12,2.6953e-06,0.00044661,0.00038209,3.7353e-08,4.4639e-05,5.6434e-20,4.9324e-25,5.5898e-32,8.647e-20,1.608e-17,2.622e-14,0,0,0,0,0,0,2.0033e-20,4.7499e-10,2.6093e-14,1.1666e-29,0,0.00015547,0.18872,0.0066181,1.757e-13,4.5159e-18,1.2574e-09,2.3536e-08,8.9135e-12,2.0979e-13,1.5822e-09,1.9365e-18,6.2509e-23,1.0766e-16,1.8459e-13,1.2333e-14,1.9234e-05,6.2604e-09,3.5215e-05,1.269e-16,2.0514e-06,1.1191e-09,1.0471e-19,5.2558e-10,1.2093e-08,0,6.7241e-21,5.1784e-20,1.2214e-13,1.0534e-15,0.00042415,6.9175e-15,6.6507e-10,5.5293e-14,0.1879,9.3128e-14,0.9931
4.1009,1.6957e-33,0,2.6924e-32,9.42e-18,0.0010006,1.391e-10,7.8327e-25,1.8246e-30,4.9556e-07,1.1285e-07,1.7666e-12,2.6954e-06,0.00044129,0.00037934,3.7082e-08,4.4607e-05,8.0713e-20,7.0085e-25,7.8042e-32,1.2152e-19,2.2328e-17,3.6581e-14,0,0,0,0,0,0,1.9895e-20,4.7874e-10,2.6082e-14,1.153e-29,0,0.00015916,0.19023,0.0067148,1.7872e-13,4.5637e-18,1.2428e-09,2.3374e-08,8.9165e-12,2.0833e-13,1.5815e-09,1.553e-18,4.9718e-23,8.491e-17,1.4334e-13,9.6398e-15,1.9383e-05,6.2572e-09,3.5846e-05,1.2908e-16,2.0716e-06,1.1479e-09,1.6176e-18,1.0584e-09,1.2225e-08,0,1.0403e-19,1.0308e-19,2.4558e-13,1.0624e-15,0.00043209,1.0501e-13,1.5623e-08,8.549e-13,0.18937,9.248e-14,0.99304
4.5134,1.689e-33,0,2.6659e-32,9.3781e-18,0.0010064,1.391e-10,7.7719e-25,1.8103e-30,5.0592e-07,1.0761e-07,1.6972e-12,2.6955e-06,0.00043765,0.00037745,3.6895e-08,4.4583e-05,5.6211e-20,4.8588e-25,5.6064e-32,8.769e-20,1.5979e-17,2.6266e-14,0,0,0,0,0,0,1.98e-20,4.8135e-10,2.6074e-14,1.1436e-29,0,0.00016176,0.19129,0.0067824,1.7252e-13,4.3853e-18,1.2328e-09,2.3262e-08,8.9184e-12,2.0732e-13,1.581e-09,1.1961e-18,3.8072e-23,6.776e-17,1.1317e-13,7.6454e-15,1.9487e-05,6.255e-09,3.631e-05,1.246e-16,2.1006e-06,1.1142e-09,1.1465e-19,5.4413e-10,1.2358e-08,0,7.7412e-21,5.3975e-20,1.2948e-13,1.0687e-15,0.00043765,7.7112e-15,1.6104e-08,6.3577e-14,0.1904,9.2035e-14,0.99301
4.9672,1.6838e-33,0,2.6463e-32,9.3469e-18,0.0010108,1.3911e-10,7.7267e-25,1.7997e-30,5.1391e-07,1.0842e-07,1.7047e-12,2.6955e-06,0.00043493,0.00037604,3.6755e-08,4.4566e-05,5.6798e-20,4.8929e-25,5.602e-32,8.7925e-20,1.5922e-17,2.6237e-14,0,0,0,0,0,0,1.9729e-20,4.8333e-10,2.6068e-14,1.1367e-29,0,0.00016376,0.19208,0.0068338,1.7389e-13,4.4053e-18,1.2253e-09,2.3178e-08,8.9197e-12,2.0656e-13,1.5805e-09,9.7291e-19,3.0835e-23,5.4691e-17,9.0608e-14,6.1418e-15,1.9565e-05,6.253e-09,3.6624e-05,1.2559e-16,2.1235e-06,1.1278e-09,1.1785e-19,5.4665e-10,1.2491e-08,0,7.9734e-21,5.4486e-20,1.3139e-13,1.0734e-15,0.00044191,7.8661e-15,1.6275e-08,6.5475e-14,0.19117,9.1701e-14,0.99298
5.4663,1.6801e-33,0,2.6317e-32,9.3228e-18,0.0010139,1.3909e-10,7.693e-25,1.7917e-30,5.1995e-07,1.0906e-07,1.7106e-12,2.6955e-06,0.00043291,0.00037498,3.665e-08,4.4553e-05,5.7273e-20,4.9211e-25,5.5998e-32,8.8134e-20,1.5884e-17,2.6224e-14,0,0,0,0,0,0,1.9675e-20,4.8481e-10,2.6064e-14,1.1315e-29,0,0.00016526,0.19268,0.0068725,1.7496e-13,4.4209e-18,1.2197e-09,2.3116e-08,8.9214e-12,2.0601e-13,1.5803e-09,7.9808e-19,2.5212e-23,4.4596e-17,7.344e-14,4.9907e-15,1.9625e-05,6.2522e-09,3.688e-05,1.2635e-16,2.1465e-06,1.1384e-09,1.207e-19,5.4896e-10,1.2622e-08,0,8.1795e-21,5.4912e-20,1.3294e-13,1.077e-15,0.00044511,8.0086e-15,1.6482e-08,6.7139e-14,0.19176,9.1451e-14,0.99295
6,1.6783e-33,0,2.6244e-32,9.3117e-18,0.0010157,1.3911e-10,7.6762e-25,1.7877e-30,5.229e-07,1.0987e-07,1.7213e-12,2.6956e-06,0.00043194,0.00037448,3.6601e-08,4.4547e-05,5.7689e-20,4.9509e-25,5.5926e-32,8.8106e-20,1.5846e-17,2.6182e-14,0,0,0,0,0,0,1.965e-20,4.8552e-10,2.6062e-14,1.129e-29,0,0.00016601,0.19297,0.006891,1.7627e-13,4.4488e-18,1.2171e-09,2.3086e-08,8.921e-12,2.0573e-13,1.5802e-09,6.6525e-19,2.0984e-23,3.6896e-17,6.0588e-14,4.1223e-15,1.9652e-05,6.2514e-09,3.7001e-05,1.273e-16,2.168e-06,1.1487e-09,1.2136e-19,5.4871e-10,1.2747e-08,0,8.1923e-21,5.4969e-20,1.3331e-13,1.0786e-15,0.00044665,7.9928e-15,1.6611e-08,6.7234e-14,0.19203,9.1333e-14,0.99294
6.0153,1.6823e-33,0,2.6397e-32,9.3363e-18,0.0010122,1.3911e-10,7.7116e-25,1.7962e-30,5.1648e-07,1.1025e-07,1.7319e-12,2.6955e-06,0.00043405,0.00037558,3.671e-08,4.456e-05,5.7872e-20,4.9799e-25,5.6059e-32,8.8085e-20,1.5918e-17,2.6252e-14,0,0,0,0,0,0,1.9706e-20,4.8396e-10,2.6066e-14,1.1344e-29,0,0.00016441,0.19234,0.0068505,1.7687e-13,4.4758e-18,1.2229e-09,2.3151e-08,8.9207e-12,2.0632e-13,1.5805e-09,6.6219e-19,2.0958e-23,3.6601e-17,6.0479e-14,4.104e-15,1.9591e-05,6.2527e-09,3.6734e-05,1.2774e-16,2.1593e-06,1.1487e-09,1.2156e-19,5.4855e-10,1.2701e-08,0,8.1141e-21,5.4754e-20,1.3227e-13,1.075e-15,0.0004433,7.978e-15,1.6609e-08,6.6611e-14,0.19142,9.1593e-14,0.99297
6.6192,1.6777e-33,0,2.6219e-32,9.3077e-18,0.0010162,1.3911e-10,7.6705e-25,1.7865e-30,5.2387e-07,1.108e-07,1.7351e-12,2.6956e-06,0.0004316,0.0003743,3.6583e-08,4.4544e-05,5.8291e-20,5.0004e-25,5.6013e-32,8.8284e-20,1.5864e-17,2.6222e-14,0,0,0,0,0,0,1.9641e-20,4.8577e-10,2.6061e-14,1.1281e-29,0,0.00016624,0.19307,0.0068977,1.7777e-13,4.4846e-18,1.2161e-09,2.3075e-08,8.9217e-12,2.0564e-13,1.5801e-09,5.544e-19,1.7478e-23,3.0492e-17,5.0017e-14,3.4045e-15,1.9662e-05,6.2512e-09,3.7045e-05,1.2838e-16,2.1906e-06,1.1591e-09,1.243e-19,5.5074e-10,1.2879e-08,0,8.3308e-21,5.5213e-20,1.3401e-13,1.0793e-15,0.00044719,8.1178e-15,1.6826e-08,6.837e-14,0.19213,9.129e-14,0.99294
7.2836,1.6778e-33,0,2.6224e-32,9.3085e-18,0.0010161,1.3911e-10,7.6717e-25,1.7868e-30,5.2367e-07,1.0887e-07,1.7023e-12,2.6956e-06,0.00043166,0.00037433,3.6586e-08,4.4545e-05,5.7218e-20,4.9088e-25,5.6051e-32,8.8336e-20,1.5876e-17,2.6239e-14,0,0,0,0,0,0,1.9643e-20,4.8572e-10,2.6061e-14,1.1283e-29,0,0.0001662,0.19305,0.0068964,1.744e-13,4.4e-18,1.2163e-09,2.3078e-08,8.9218e-12,2.0565e-13,1.5801e-09,4.5574e-19,1.4369e-23,2.555e-17,4.1918e-14,2.853e-15,1.966e-05,6.2512e-09,3.7036e-05,1.2595e-16,2.2153e-06,1.137e-09,1.2248e-19,5.5143e-10,1.3007e-08,0,8.3674e-21,5.5271e-20,1.3413e-13,1.0792e-15,0.00044709,8.1553e-15,1.7113e-08,6.8669e-14,0.19211,9.1299e-14,0.99294
8.0143,1.6788e-33,0,2.6264e-32,9.3149e-18,0.0010152,1.3911e-10,7.6808e-25,1.7889e-30,5.22e-07,1.1021e-07,1.7244e-12,2.6956e-06,0.00043221,0.00037462,3.6615e-08,4.4549e-05,5.805e-20,4.9836e-25,5.6214e-32,8.8532e-20,1.5931e-17,2.6318e-14,0,0,0,0,0,0,1.9657e-20,4.8532e-10,2.6062e-14,1.1297e-29,0,0.00016578,0.19289,0.0068858,1.7653e-13,4.4569e-18,1.2178e-09,2.3095e-08,8.9215e-12,2.0581e-13,1.5802e-09,3.8969e-19,1.2297e-23,2.1582e-17,3.5467e-14,2.4123e-15,1.9644e-05,6.2516e-09,3.6966e-05,1.2749e-16,2.2367e-06,1.1499e-09,1.2626e-19,5.5391e-10,1.3134e-08,0,8.5017e-21,5.547e-20,1.3447e-13,1.0782e-15,0.00044621,8.303e-15,1.7285e-08,6.9777e-14,0.19195,9.1366e-14,0.99295
8.8181,1.6803e-33,0,2.6321e-32,9.3241e-18,0.0010139,1.3911e-10,7.6941e-25,1.792e-30,5.1962e-07,1.1113e-07,1.7402e-12,2.6956e-06,0.000433,0.00037503,3.6656e-08,4.4554e-05,5.857e-20,5.0333e-25,5.6316e-32,8.8604e-20,1.5973e-17,2.6368e-14,0,0,0,0,0,0,1.9678e-20,4.8473e-10,2.6064e-14,1.1317e-29,0,0.00016519,0.19265,0.0068706,1.7796e-13,4.4974e-18,1.22e-09,2.3119e-08,8.9211e-12,2.0603e-13,1.5803e-09,3.3444e-19,1.0567e-23,1.8373e-17,3.0265e-14,2.0564e-15,1.9621e-05,6.2521e-09,3.6866e-05,1.2852e-16,2.2581e-06,1.1577e-09,1.2817e-19,5.5492e-10,1.3259e-08,0,8.5351e-21,5.5493e-20,1.3432e-13,1.0768e-15,0.00044495,8.3598e-15,1.7443e-08,7.0058e-14,0.19173,9.1464e-14,0.99296
9.7024,1.6824e-33,0,2.6402e-32,9.337e-18,0.0010121,1.3911e-10,7.7127e-25,1.7964e-30,5.1631e-07,1.1219e-07,1.7589e-12,2.6956e-06,0.00043411,0.00037561,3.6713e-08,4.4561e-05,5.9228e-20,5.097e-25,5.65e-32,8.8768e-20,1.6044e-17,2.6458e-14,0,0,0,0,0,0,1.9707e-20,4.8392e-10,2.6067e-14,1.1346e-29,0,0.00016436,0.19232,0.0068493,1.7961e-13,4.5454e-18,1.223e-09,2.3153e-08,8.9205e-12,2.0634e-13,1.5805e-09,2.8956e-19,9.1651e-24,1.576e-17,2.6047e-14,1.7673e-15,1.9589e-05,6.2528e-09,3.6727e-05,1.2971e-16,2.2795e-06,1.1664e-09,1.3138e-19,5.5708e-10,1.3385e-08,0,8.631e-21,5.5604e-20,1.343e-13,1.0749e-15,0.0004432,8.4881e-15,1.7592e-08,7.0856e-14,0.19141,9.16e-14,0.99297
10.675,1.6847e-33,0,2.649e-32,9.3512e-18,0.0010101,1.391e-10,7.733e-25,1.8012e-30,5.1271e-07,1.1438e-07,1.7966e-12,2.6956e-06,0.00043533,0.00037624,3.6776e-08,4.4569e-05,6.0473e-20,5.212e-25,5.665e-32,8.8868e-20,1.6107e-17,2.6532e-14,0,0,0,0,0,0,1.9739e-20,4.8303e-10,2.6069e-14,1.1377e-29,0,0.00016347,0.19197,0.0068262,1.8317e-13,4.6427e-18,1.2264e-09,2.3191e-08,8.9199e-12,2.0668e-13,1.5807e-09,2.5515e-19,8.0917e-24,1.3616e-17,2.2585e-14,1.5301e-15,1.9554e-05,6.2536e-09,3.6575e-05,1.3229e-16,2.2996e-06,1.1873e-09,1.3523e-19,5.5847e-10,1.351e-08,0,8.6742e-21,5.5626e-20,1.3404e-13,1.0728e-15,0.00044129,8.5686e-15,1.7754e-08,7.1222e-14,0.19106,9.175e-14,0.99298
11.745,1.6158e-33,0,2.6428e-32,9.3267e-18,0.0010065,1.3869e-10,7.7145e-25,1.7674e-30,5.0164e-07,1.2023e-07,1.8923e-12,2.6217e-06,0.00044056,0.00038069,3.66e-08,4.4339e-05,6.335e-20,5.4622e-25,5.4842e-32,8.5997e-20,1.6219e-17,2.6711e-14,0,0,0,0,0,0,1.9748e-20,4.8278e-10,2.607e-14,1.1384e-29,0,0.0001569,0.1918,0.0068177,1.9069e-13,4.8351e-18,1.2272e-09,2.3201e-08,8.5778e-12,2.0338e-13,1.5548e-09,2.3315e-19,7.3983e-24,1.1493e-17,1.9844e-14,1.3439e-15,1.9223e-05,6.1514e-09,3.5929e-05,1.3772e-16,2.3162e-06,1.2353e-09,1.4802e-19,5.6555e-10,1.3635e-08,0,8.4229e-21,5.4137e-20,1.3035e-13,1.031e-15,0.0004238,8.6642e-15,1.7935e-08,7.192e-14,0.19096,9.1791e-14,0.99299
12,1.0648e-33,0,2.5383e-32,9.0213e-18,0.00098247,1.3472e-10,7.4336e-25,1.4469e-30,4.2071e-07,1.0516e-07,1.6402e-12,1.9945e-06,0.00048798,0.00042325,3.4573e-08,4.2063e-05,5.1709e-20,4.4393e-25,3.8957e-32,6.1353e-20,1.6846e-17,2.7849e-14,0,0,0,0,0,0,1.9661e-20,4.8505e-10,2.6067e-14,1.1291e-29,0,0.00010811,0.19221,0.0068617,1.4865e-13,3.7529e-18,1.2172e-09,2.3099e-08,5.8436e-12,1.7203e-13,1.3208e-09,1.9092e-19,6.0289e-24,8.225e-18,2.0654e-14,1.4048e-15,1.6409e-05,5.2256e-09,3.0834e-05,1.0735e-16,1.9739e-06,9.6762e-10,1.6676e-19,6.2017e-10,1.3547e-08,0,5.7139e-21,4.0643e-20,9.8385e-14,7.0576e-16,0.00029166,8.5392e-15,1.7796e-08,7.1609e-14,0.19185,9.1384e-14,0.99296
12.922,0,0,2.148e-32,7.9703e-18,0.00093536,1.2305e-10,6.4014e-25,7.1439e-31,2.5541e-07,1.2287e-08,1.8622e-13,7.9141e-07,0.00066313,0.00058995,2.7628e-08,3.4761e-05,4.9225e-21,4.0867e-26,1.212e-32,1.9738e-20,1.8561e-17,3.1472e-14,0,0,0,0,0,0,1.8979e-20,5.0457e-10,2.6015e-14,1.0624e-29,0,3.3171e-05,0.1988,0.007337,1.2086e-14,2.9508e-19,1.1455e-09,2.2298e-08,1.6059e-12,9.5212e-14,7.5596e-10,1.875e-20,5.6806e-25,2.7301e-18,2.311e-14,1.6251e-15,9.7837e-06,2.99e-09,1.9315e-05,8.7264e-18,1.6219e-07,8.1958e-11,4.7887e-20,8.4823e-10,1.3753e-08,0,1.6705e-21,1.595e-20,4.0565e-14,2.0205e-16,8.7724e-05,8.2816e-15,1.8018e-08,7.605e-14,0.19952,8.8194e-14,0.9927
14.216,0,0,1.8848e-32,7.225e-18,0.00090071,1.1456e-10,5.6887e-25,3.8225e-31,1.6176e-07,1.6845e-09,2.4853e-14,3.4442e-07,0.00087378,0.00079278,2.2354e-08,2.889e-05,5.6258e-22,4.5468e-27,4.2807e-33,7.1611e-21,2.0389e-17,3.5258e-14,0,0,0,0,0,0,1.8447e-20,5.2097e-10,2.5968e-14,1.0123e-29,0,1.1424e-05,0.20443,0.0077482,1.1984e-15,2.8484e-20,1.0918e-09,2.1673e-08,5.055e-13,5.5721e-14,4.5445e-10,2.1309e-21,6.2413e-26,9.8499e-19,2.4895e-14,1.7978e-15,6.081e-06,1.7971e-09,1.2505e-05,8.651e-19,1.732e-08,8.4024e-12,1.4792e-20,1.1248e-09,1.3928e-08,0,5.566e-22,6.8978e-21,1.8272e-14,6.5761e-17,2.9739e-05,8.1228e-15,1.8229e-08,8.0367e-14,0.20596,8.5703e-14,0.99248
15.64,0,0,1.8859e-32,7.2269e-18,0.00090041,1.1456e-10,5.6913e-25,3.8236e-31,1.6156e-07,1.6844e-09,2.4859e-14,3.4439e-07,0.0008742,0.00079301,2.2361e-08,2.8891e-05,5.6385e-22,4.5583e-27,4.2911e-33,7.1761e-21,2.0443e-17,3.5344e-14,0,0,0,0,0,0,1.8452e-20,5.2081e-10,2.5968e-14,1.0128e-29,0,1.1413e-05,0.20436,0.0077436,1.1985e-15,2.8493e-20,1.0923e-09,2.1679e-08,5.0551e-13,5.5735e-14,4.5444e-10,1.8996e-21,5.5664e-26,8.7799e-19,2.2208e-14,1.6033e-15,6.0791e-06,1.7971e-09,1.2496e-05,8.6517e-19,1.7307e-08,8.4004e-12,1.5052e-20,1.1133e-09,1.4024e-08,0,5.6588e-22,6.9255e-21,1.8336e-14,6.5738e-17,2.9717e-05,8.2648e-15,9.4673e-10,8.1708e-14,0.2059,8.5727e-14,0.99248
17.207,0,0,1.8863e-32,7.2278e-18,0.00090033,1.1456e-10,5.6923e-25,3.825e-31,1.615e-07,1.6852e-09,2.4862e-14,3.4445e-07,0.00087436,0.0007931,2.2363e-08,2.8891e-05,1.2452e-21,1.0068e-26,9.4788e-33,1.5851e-20,4.516e-17,7.8073e-14,0,0,0,0,0,0,1.8454e-20,5.2075e-10,2.5969e-14,1.013e-29,0,1.141e-05,0.20434,0.0077421,1.1985e-15,2.8495e-20,1.0925e-09,2.1681e-08,5.0555e-13,5.5744e-14,4.5447e-10,1.7009e-21,4.9844e-26,7.8628e-19,1.9889e-14,1.4358e-15,6.0786e-06,1.7971e-09,1.2493e-05,8.6512e-19,1.7384e-08,8.3989e-12,8.5249e-18,5.3571e-09,1.4128e-08,0,3.2045e-19,3.3781e-20,8.9439e-14,6.5737e-17,2.9711e-05,4.681e-12,8.2977e-09,4.6232e-11,0.20588,8.5736e-14,0.99248
18.93,0,0,1.8872e-32,7.2289e-18,0.00090004,1.1455e-10,5.6941e-25,3.826e-31,1.6134e-07,1.6851e-09,2.4864e-14,3.4443e-07,0.00087468,0.00079326,2.2368e-08,2.8892e-05,5.2176e-22,4.2193e-27,3.9729e-33,6.6424e-21,1.8931e-17,3.2723e-14,0,0,0,0,0,0,1.8458e-20,5.2062e-10,2.5969e-14,1.0134e-29,0,1.1401e-05,0.20428,0.0077384,1.1982e-15,2.8494e-20,1.0929e-09,2.1686e-08,5.0549e-13,5.5754e-14,4.5446e-10,1.5273e-21,4.4766e-26,7.0599e-19,1.7866e-14,1.2894e-15,6.077e-06,1.7971e-09,1.2486e-05,8.6494e-19,1.737e-08,8.3954e-12,8.1006e-21,9.8274e-10,1.4236e-08,0,3.0431e-22,5.9307e-21,1.5697e-14,6.5714e-17,2.9692e-05,4.4484e-15,1.5973e-08,4.3943e-14,0.20582,8.5755e-14,0.99248
20.825,0,0,1.8887e-32,7.232e-18,0.00089965,1.1456e-10,5.6982e-25,3.8289e-31,1.6106e-07,1.6844e-09,2.4875e-14,3.4442e-07,0.0008753,0.00079361,2.2378e-08,2.8893e-05,5.5339e-22,4.4769e-27,4.2149e-33,7.0444e-21,2.0091e-17,3.4718e-14,0,0,0,0,0,0,1.8466e-20,5.2038e-10,2.597e-14,1.0141e-29,0,1.1385e-05,0.20419,0.0077319,1.1984e-15,2.851e-20,1.0936e-09,2.1695e-08,5.0548e-13,5.5777e-14,4.5447e-10,1.373e-21,4.0265e-26,6.3472e-19,1.6079e-14,1.1601e-15,6.0741e-06,1.7972e-09,1.2472e-05,8.6505e-19,1.7273e-08,8.392e-12,1.2972e-20,1.0885e-09,1.4353e-08,0,4.8678e-22,6.6669e-21,1.7635e-14,6.568e-17,2.9659e-05,7.1232e-15,1.6034e-08,7.0289e-14,0.20573,8.579e-14,0.99248
22.91,0,0,1.8882e-32,7.2305e-18,0.00089975,1.1455e-10,5.6964e-25,3.8276e-31,1.6116e-07,1.6843e-09,2.4869e-14,3.4443e-07,0.00087506,0.00079347,2.2374e-08,2.8893e-05,5.5536e-22,4.4913e-27,4.2305e-33,7.0715e-21,2.0161e-17,3.4843e-14,0,0,0,0,0,0,1.8463e-20,5.2047e-10,2.5969e-14,1.0138e-29,0,1.1391e-05,0.20422,0.0077343,1.1981e-15,2.8495e-20,1.0933e-09,2.1691e-08,5.0549e-13,5.5769e-14,4.5447e-10,1.2364e-21,3.6251e-26,5.7154e-19,1.4472e-14,1.0442e-15,6.0752e-06,1.7971e-09,1.2477e-05,8.6486e-19,1.7279e-08,8.3926e-12,1.3375e-20,1.0963e-09,1.4491e-08,0,5.0224e-22,6.7195e-21,1.7779e-14,6.5694e-17,2.9672e-05,7.348e-15,1.6401e-08,7.2539e-14,0.20577,8.5777e-14,0.99248
24,0,0,1.8986e-32,7.2491e-18,0.00089699,1.1456e-10,5.7217e-25,3.8447e-31,1.5935e-07,1.6841e-09,2.493e-14,3.4442e-07,0.00087909,0.00079566,2.2436e-08,2.89e-05,5.5511e-22,4.5013e-27,4.2387e-33,7.0673e-21,2.0244e-17,3.4922e-14,0,0,0,0,0,0,1.8512e-20,5.1892e-10,2.5974e-14,1.0184e-29,0,1.129e-05,0.2036,0.0076916,1.198e-15,2.8566e-20,1.0983e-09,2.1749e-08,5.0544e-13,5.5918e-14,4.5454e-10,1.1717e-21,3.4463e-26,5.4172e-19,1.3799e-14,9.9319e-16,6.0573e-06,1.7975e-09,1.2393e-05,8.6483e-19,1.7157e-08,8.3654e-12,1.3319e-20,1.096e-09,1.4485e-08,0,4.965e-22,6.6912e-21,1.7636e-14,6.5482e-17,2.9464e-05,7.3154e-15,1.6395e-08,7.1714e-14,0.20516,8.6007e-14,0.99251
25.204,0,0,1.8952e-32,7.2431e-18,0.00089788,1.1456e-10,5.7135e-25,3.8392e-31,1.5993e-07,1.6842e-09,2.4911e-14,3.4443e-07,0.00087778,0.00079495,2.2416e-08,2.8898e-05,5.5648e-22,4.5089e-27,4.2456e-33,7.0847e-21,2.0263e-17,3.4977e-14,0,0,0,0,0,0,1.8496e-20,5.1942e-10,2.5972e-14,1.0169e-29,0,1.1322e-05,0.2038,0.0077053,1.1981e-15,2.8549e-20,1.0967e-09,2.1731e-08,5.0546e-13,5.587e-14,4.5452e-10,1.1118e-21,3.2667e-26,5.1399e-19,1.3067e-14,9.4131e-16,6.0631e-06,1.7974e-09,1.242e-05,8.649e-19,1.7196e-08,8.3742e-12,1.358e-20,1.1011e-09,1.4587e-08,0,5.0738e-22,6.7306e-21,1.7762e-14,6.555e-17,2.953e-05,7.4584e-15,1.6565e-08,7.3279e-14,0.20535,8.5933e-14,0.9925
27.726,0,0,1.8781e-32,7.2134e-18,0.00090254,1.1456e-10,5.6727e-25,3.8116e-31,1.6295e-07,1.6846e-09,2.4815e-14,3.4443e-07,0.0008712,0.00079137,2.2314e-08,2.8885e-05,5.5751e-22,4.4986e-27,4.2348e-33,7.0958e-21,2.0143e-17,3.4874e-14,0,0,0,0,0,0,1.8415e-20,5.2198e-10,2.5965e-14,1.0094e-29,0,1.149e-05,0.20483,0.007776,1.1986e-15,2.8443e-20,1.0886e-09,2.1636e-08,5.0553e-13,5.5624e-14,4.5439e-10,1.0057e-21,2.9397e-26,4.6483e-19,1.1704e-14,8.4654e-16,6.0926e-06,1.7968e-09,1.2559e-05,8.6522e-19,1.7401e-08,8.4208e-12,1.3743e-20,1.1041e-09,1.4853e-08,0,5.1948e-22,6.7858e-21,1.802e-14,6.5897e-17,2.9874e-05,7.5459e-15,1.705e-08,7.4995e-14,0.20636,8.5554e-14,0.99246
30.501,0,0,1.8725e-32,7.2038e-18,0.00090406,1.1456e-10,5.6595e-25,3.8027e-31,1.6394e-07,1.6847e-09,2.4783e-14,3.4442e-07,0.00086907,0.00079022,2.2281e-08,2.8882e-05,5.5768e-22,4.494e-27,4.2302e-33,7.0975e-21,2.0099e-17,3.4832e-14,0,0,0,0,0,0,1.8389e-20,5.2281e-10,2.5963e-14,1.0069e-29,0,1.1545e-05,0.20516,0.007799,1.1988e-15,2.8408e-20,1.086e-09,2.1605e-08,5.0555e-13,5.5544e-14,4.5435e-10,9.0646e-22,2.6451e-26,4.1892e-19,1.0515e-14,7.6157e-16,6.1021e-06,1.7966e-09,1.2604e-05,8.6531e-19,1.7467e-08,8.4357e-12,1.3766e-20,1.1045e-09,1.5088e-08,0,5.2234e-22,6.8002e-21,1.8095e-14,6.6009e-17,2.9985e-05,7.5585e-15,1.7149e-08,7.5399e-14,0.20669,8.5432e-14,0.99245
33.554,0,0,1.8641e-32,7.1891e-18,0.00090636,1.1455e-10,5.6395e-25,3.7892e-31,1.6546e-07,1.6849e-09,2.4735e-14,3.4443e-07,0.00086584,0.00078846,2.2231e-08,2.8876e-05,5.5987e-22,4.5024e-27,4.2377e-33,7.1247e-21,2.0101e-17,3.4887e-14,0,0,0,0,0,0,1.835e-20,5.2408e-10,2.5959e-14,1.0033e-29,0,1.1629e-05,0.20567,0.0078342,1.199e-15,2.8355e-20,1.082e-09,2.1558e-08,5.0559e-13,5.5424e-14,4.5429e-10,8.1754e-22,2.3796e-26,3.7784e-19,9.4384e-15,6.8496e-16,6.1167e-06,1.7963e-09,1.2674e-05,8.6545e-19,1.7569e-08,8.4587e-12,1.4187e-20,1.1125e-09,1.5367e-08,0,5.4143e-22,6.8694e-21,1.8336e-14,6.6182e-17,3.0158e-05,7.7888e-15,1.7552e-08,7.8139e-14,0.20718,8.5246e-14,0.99243
36.912,0,0,1.86e-32,7.1817e-18,0.00090749,1.1455e-10,5.6295e-25,3.7825e-31,1.6622e-07,1.6849e-09,2.4711e-14,3.4443e-07,0.00086426,0.00078759,2.2207e-08,2.8873e-05,5.6126e-22,4.5091e-27,4.2441e-33,7.1425e-21,2.0113e-17,3.4934e-14,0,0,0,0,0,0,1.833e-20,5.2471e-10,2.5957e-14,1.0015e-29,0,1.167e-05,0.20593,0.0078516,1.199e-15,2.8328e-20,1.0801e-09,2.1535e-08,5.0561e-13,5.5364e-14,4.5425e-10,7.3717e-22,2.1431e-26,3.4082e-19,8.4935e-15,6.1698e-16,6.124e-06,1.7962e-09,1.2708e-05,8.6546e-19,1.7616e-08,8.4691e-12,1.4466e-20,1.1177e-09,1.5643e-08,0,5.542e-22,6.9121e-21,1.8478e-14,6.6266e-17,3.0241e-05,7.944e-15,1.7879e-08,7.9919e-14,0.20743,8.5155e-14,0.99242
