Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
3.7259,1.703e-33,0,2.7215e-32,9.4657e-18,0.0009944,1.3909e-10,7.8992e-25,1.8402e-30,4.8457e-07,1.0867e-07,1.7308e-12,2.6952e-06,0.00044527,0.00038139,3.7285e-08,4.4631e-05,5.6891e-20,4.9642e-25,5.6693e-32,8.7844e-20,1.6288e-17,2.659e-14,0,0,0,0,0,0,1.9998e-20,4.7593e-10,2.609e-14,1.1632e-29,0,0.00015637,0.1891,0.0066423,1.7421e-13,4.4703e-18,1.2537e-09,2.3496e-08,8.9132e-12,2.0943e-13,1.582e-09,1.9275e-18,6.2089e-23,1.0808e-16,1.8459e-13,1.2354e-14,1.9271e-05,6.2596e-09,3.5373e-05,1.2583e-16,2.0504e-06,1.1119e-09,1.1788e-19,5.469e-10,1.2093e-08,0,7.6656e-21,5.3558e-20,1.2664e-13,1.0556e-15,0.00042609,7.8483e-15,1.6036e-08,6.3023e-14,0.18827,9.2965e-14,0.99308
4.1009,1.6936e-33,0,2.6841e-32,9.4069e-18,0.0010024,1.391e-10,7.8136e-25,1.8201e-30,4.9879e-07,1.0814e-07,1.7117e-12,2.6953e-06,0.00044015,0.00037875,3.7023e-08,4.4599e-05,5.6669e-20,4.9136e-25,5.6391e-32,8.7931e-20,1.6114e-17,2.6429e-14,0,0,0,0,0,0,1.9865e-20,4.7956e-10,2.608e-14,1.15e-29,0,0.00015996,0.19056,0.0067359,1.7342e-13,4.4222e-18,1.2396e-09,2.3339e-08,8.9165e-12,2.0801e-13,1.5813e-09,1.5125e-18,4.8333e-23,8.5219e-17,1.4339e-13,9.6569e-15,1.9415e-05,6.2565e-09,3.5984e-05,1.2525e-16,2.0744e-06,1.1157e-09,1.1792e-19,5.4735e-10,1.2224e-08,0,7.8479e-21,5.4067e-20,1.2909e-13,1.0643e-15,0.00043381,7.8891e-15,1.6286e-08,6.448e-14,0.18969,9.234e-14,0.99303
4.5134,1.6867e-33,0,2.6571e-32,9.3637e-18,0.0010083,1.391e-10,7.7514e-25,1.8047e-30,5.0925e-07,1.0806e-07,1.7024e-12,2.6937e-06,0.00043645,0.00037682,3.6832e-08,4.4576e-05,5.6666e-20,4.8905e-25,5.6207e-32,8.805e-20,1.5999e-17,2.6328e-14,0,0,0,0,0,0,1.9768e-20,4.8224e-10,2.6072e-14,1.1406e-29,0,0.0001626,0.19164,0.0068053,1.7321e-13,4.3959e-18,1.2294e-09,2.3225e-08,8.9171e-12,2.0698e-13,1.5808e-09,1.2064e-18,3.8324e-23,6.8026e-17,1.132e-13,7.6589e-15,1.9522e-05,6.2542e-09,3.6439e-05,1.2509e-16,2.0982e-06,1.1208e-09,1.1891e-19,5.4787e-10,1.2357e-08,0,8.0258e-21,5.4474e-20,1.3099e-13,1.0704e-15,0.00043946,7.9598e-15,1.653e-08,6.5909e-14,0.19074,9.1886e-14,0.99299
4.9672,1.6816e-33,0,2.6373e-32,9.3324e-18,0.0010128,1.3911e-10,7.7059e-25,1.7948e-30,5.1757e-07,1.0812e-07,1.6976e-12,2.6955e-06,0.0004337,0.00037539,3.6691e-08,4.4558e-05,5.684e-20,4.8888e-25,5.6121e-32,8.822e-20,1.593e-17,2.628e-14,0,0,0,0,0,0,1.9696e-20,4.8423e-10,2.6066e-14,1.1335e-29,0,0.00016467,0.19245,0.0068573,1.7345e-13,4.3872e-18,1.2219e-09,2.314e-08,8.9204e-12,2.0622e-13,1.5804e-09,9.7419e-19,3.0815e-23,5.4907e-17,9.0634e-14,6.153e-15,1.9601e-05,6.2524e-09,3.6779e-05,1.2526e-16,2.1219e-06,1.1271e-09,1.2068e-19,5.5015e-10,1.2489e-08,0,8.2248e-21,5.4955e-20,1.3284e-13,1.0756e-15,0.00044385,8.0766e-15,1.6578e-08,6.752e-14,0.19153,9.1549e-14,0.99296
5.4663,1.6779e-33,0,2.6232e-32,9.3106e-18,0.0010161,1.3913e-10,7.6737e-25,1.7869e-30,5.2351e-07,1.0841e-07,1.6978e-12,2.6957e-06,0.00043173,0.00037437,3.659e-08,4.4545e-05,5.6954e-20,4.8865e-25,5.5948e-32,8.8172e-20,1.5847e-17,2.6191e-14,0,0,0,0,0,0,1.9644e-20,4.8567e-10,2.6061e-14,1.1285e-29,0,0.00016615,0.19303,0.0068951,1.7392e-13,4.3882e-18,1.2165e-09,2.308e-08,8.922e-12,2.0567e-13,1.5801e-09,7.9652e-19,2.5116e-23,4.478e-17,7.3481e-14,5.0008e-15,1.9658e-05,6.2511e-09,3.7027e-05,1.256e-16,2.1449e-06,1.1337e-09,1.2033e-19,5.4928e-10,1.262e-08,0,8.2395e-21,5.5057e-20,1.336e-13,1.0791e-15,0.000447,8.0324e-15,1.6646e-08,6.7618e-14,0.19209,9.1307e-14,0.99294
6,1.6764e-33,0,2.617e-32,9.2999e-18,0.0010173,1.3911e-10,7.6592e-25,1.7838e-30,5.2595e-07,1.091e-07,1.7067e-12,2.6956e-06,0.00043091,0.00037394,3.6547e-08,4.454e-05,5.727e-20,4.9085e-25,5.5853e-32,8.811e-20,1.5806e-17,2.6143e-14,0,0,0,0,0,0,1.9623e-20,4.8628e-10,2.606e-14,1.1264e-29,0,0.00016678,0.19328,0.0069109,1.7502e-13,4.4114e-18,1.2142e-09,2.3054e-08,8.9229e-12,2.0544e-13,1.58e-09,6.6312e-19,2.0882e-23,3.7046e-17,6.0643e-14,4.1314e-15,1.9682e-05,6.2507e-09,3.7131e-05,1.264e-16,2.1665e-06,1.1424e-09,1.2034e-19,5.4845e-10,1.2745e-08,0,8.2138e-21,5.5046e-20,1.3377e-13,1.0806e-15,0.00044833,7.983e-15,1.6752e-08,6.7397e-14,0.19233,9.1206e-14,0.99293
6.0153,1.6804e-33,0,2.6324e-32,9.3235e-18,0.0010136,1.3908e-10,7.6942e-25,1.7919e-30,5.1941e-07,1.0956e-07,1.7186e-12,2.6956e-06,0.00043305,0.00037505,3.6658e-08,4.4554e-05,5.7583e-20,4.9487e-25,5.607e-32,8.8212e-20,1.5902e-17,2.6249e-14,0,0,0,0,0,0,1.9679e-20,4.847e-10,2.6064e-14,1.1319e-29,0,0.00016516,0.19264,0.0068698,1.7574e-13,4.4416e-18,1.2201e-09,2.312e-08,8.9212e-12,2.0602e-13,1.5802e-09,6.6054e-19,2.0872e-23,3.6737e-17,6.0536e-14,4.113e-15,1.9618e-05,6.2515e-09,3.6857e-05,1.2692e-16,2.1577e-06,1.1432e-09,1.2214e-19,5.4989e-10,1.2698e-08,0,8.2359e-21,5.4997e-20,1.3308e-13,1.0768e-15,0.0004449,8.0678e-15,1.6774e-08,6.7601e-14,0.19171,9.1469e-14,0.99296
6.6192,1.6758e-33,0,2.6143e-32,9.2958e-18,0.001018,1.3911e-10,7.6531e-25,1.7824e-30,5.2709e-07,1.0763e-07,1.6806e-12,2.6957e-06,0.00043054,0.00037375,3.6528e-08,4.4538e-05,5.6584e-20,4.8475e-25,5.5991e-32,8.8366e-20,1.584e-17,2.6207e-14,0,0,0,0,0,0,1.9613e-20,4.8655e-10,2.6059e-14,1.1254e-29,0,0.00016705,0.19339,0.0069182,1.7243e-13,4.3439e-18,1.2132e-09,2.3043e-08,8.9227e-12,2.0534e-13,1.58e-09,5.3989e-19,1.6992e-23,3.0617e-17,5.0063e-14,3.4122e-15,1.9694e-05,6.2506e-09,3.7179e-05,1.2452e-16,2.1916e-06,1.1261e-09,1.2134e-19,5.5173e-10,1.2877e-08,0,8.4201e-21,5.5404e-20,1.3474e-13,1.0812e-15,0.00044891,8.1725e-15,1.7306e-08,6.9088e-14,0.19244,9.116e-14,0.99293
7.2836,1.6764e-33,0,2.6169e-32,9.2997e-18,0.0010173,1.3911e-10,7.659e-25,1.7838e-30,5.2596e-07,1.0847e-07,1.6943e-12,2.6956e-06,0.00043091,0.00037394,3.6547e-08,4.454e-05,5.7195e-20,4.9021e-25,5.6183e-32,8.8629e-20,1.59e-17,2.6298e-14,0,0,0,0,0,0,1.9623e-20,4.8628e-10,2.606e-14,1.1264e-29,0,0.00016677,0.19328,0.006911,1.7375e-13,4.3794e-18,1.2142e-09,2.3054e-08,8.9222e-12,2.0544e-13,1.58e-09,4.5563e-19,1.4348e-23,2.564e-17,4.1972e-14,2.8594e-15,1.9683e-05,6.2508e-09,3.7132e-05,1.2548e-16,2.2135e-06,1.1341e-09,1.2531e-19,5.5498e-10,1.3004e-08,0,8.6129e-21,5.5702e-20,1.3537e-13,1.0805e-15,0.0004483,8.3713e-15,1.7468e-08,7.0677e-14,0.19233,9.1206e-14,0.99293
8.0143,1.6772e-33,0,2.6199e-32,9.3044e-18,0.0010166,1.3911e-10,7.6658e-25,1.7854e-30,5.2473e-07,1.0969e-07,1.7144e-12,2.6956e-06,0.00043131,0.00037415,3.6568e-08,4.4543e-05,5.7911e-20,4.966e-25,5.6277e-32,8.8732e-20,1.5934e-17,2.6344e-14,0,0,0,0,0,0,1.9633e-20,4.8598e-10,2.606e-14,1.1274e-29,0,0.00016646,0.19316,0.0069032,1.7572e-13,4.4312e-18,1.2153e-09,2.3067e-08,8.922e-12,2.0556e-13,1.5801e-09,3.893e-19,1.2267e-23,2.1662e-17,3.5503e-14,2.4175e-15,1.9671e-05,6.251e-09,3.7081e-05,1.269e-16,2.2348e-06,1.1462e-09,1.2795e-19,5.5632e-10,1.3131e-08,0,8.682e-21,5.5797e-20,1.355e-13,1.0798e-15,0.00044765,8.4511e-15,1.7653e-08,7.1248e-14,0.19222,9.1255e-14,0.99294
8.8181,1.6789e-33,0,2.6265e-32,9.315e-18,0.0010152,1.3911e-10,7.681e-25,1.789e-30,5.2198e-07,1.1066e-07,1.7311e-12,2.6956e-06,0.00043222,0.00037462,3.6615e-08,4.4549e-05,5.8487e-20,5.0212e-25,5.6422e-32,8.8858e-20,1.599e-17,2.6415e-14,0,0,0,0,0,0,1.9657e-20,4.8531e-10,2.6062e-14,1.1297e-29,0,0.00016578,0.19289,0.0068856,1.7722e-13,4.4742e-18,1.2178e-09,2.3095e-08,8.9215e-12,2.0581e-13,1.5802e-09,3.3425e-19,1.0548e-23,1.844e-17,3.0305e-14,2.0612e-15,1.9644e-05,6.2516e-09,3.6965e-05,1.2798e-16,2.2562e-06,1.1543e-09,1.305e-19,5.5802e-10,1.3256e-08,0,8.7553e-21,5.5879e-20,1.3546e-13,1.0782e-15,0.0004462,8.551e-15,1.7868e-08,7.1859e-14,0.19195,9.1367e-14,0.99295
9.7024,1.6808e-33,0,2.6341e-32,9.3273e-18,0.0010134,1.3911e-10,7.6986e-25,1.7931e-30,5.1881e-07,1.1169e-07,1.7492e-12,2.6956e-06,0.00043328,0.00037517,3.667e-08,4.4555e-05,5.9115e-20,5.0819e-25,5.6588e-32,8.9e-20,1.6055e-17,2.6496e-14,0,0,0,0,0,0,1.9685e-20,4.8453e-10,2.6065e-14,1.1324e-29,0,0.00016499,0.19257,0.0068654,1.7882e-13,4.5207e-18,1.2207e-09,2.3127e-08,8.921e-12,2.0611e-13,1.5804e-09,2.8935e-19,9.1464e-24,1.5819e-17,2.6079e-14,1.7714e-15,1.9613e-05,6.2523e-09,3.6832e-05,1.2914e-16,2.2774e-06,1.1628e-09,1.3345e-19,5.5992e-10,1.3381e-08,0,8.8375e-21,5.5967e-20,1.354e-13,1.0764e-15,0.00044452,8.6646e-15,1.8039e-08,7.2543e-14,0.19165,9.1497e-14,0.99296
10.675,1.683e-33,0,2.6423e-32,9.3403e-18,0.0010116,1.3911e-10,7.7174e-25,1.7975e-30,5.1547e-07,1.1386e-07,1.7863e-12,2.6956e-06,0.00043439,0.00037576,3.6727e-08,4.4563e-05,6.0356e-20,5.1959e-25,5.6734e-32,8.9103e-20,1.6115e-17,2.6568e-14,0,0,0,0,0,0,1.9715e-20,4.8371e-10,2.6067e-14,1.1353e-29,0,0.00016416,0.19224,0.0068439,1.8235e-13,4.6164e-18,1.2238e-09,2.3162e-08,8.9204e-12,2.0642e-13,1.5805e-09,2.55e-19,8.0749e-24,1.3671e-17,2.2612e-14,1.5338e-15,1.9581e-05,6.253e-09,3.6692e-05,1.3169e-16,2.2976e-06,1.1837e-09,1.3744e-19,5.6135e-10,1.3506e-08,0,8.8869e-21,5.6001e-20,1.3518e-13,1.0744e-15,0.00044276,8.7488e-15,1.8225e-08,7.2959e-14,0.19132,9.1635e-14,0.99297
11.745,1.6861e-33,0,2.6525e-32,9.3568e-18,0.0010094,1.3911e-10,7.741e-25,1.8033e-30,5.1141e-07,1.1891e-07,1.872e-12,2.6962e-06,0.00043576,0.00037645,3.6801e-08,4.4573e-05,6.3348e-20,5.463e-25,5.7024e-32,8.9401e-20,1.6216e-17,2.6701e-14,0,0,0,0,0,0,1.9751e-20,4.827e-10,2.607e-14,1.1389e-29,0,0.00016317,0.19183,0.0068174,1.9075e-13,4.8377e-18,1.2277e-09,2.3205e-08,8.9224e-12,2.0683e-13,1.5809e-09,2.3205e-19,7.3645e-24,1.1894e-17,1.975e-14,1.3373e-15,1.9543e-05,6.2547e-09,3.6522e-05,1.3776e-16,2.3146e-06,1.2355e-09,1.4756e-19,5.6497e-10,1.3629e-08,0,9.0785e-21,5.6248e-20,1.3542e-13,1.0723e-15,0.00044069,8.9816e-15,1.8471e-08,7.4535e-14,0.19092,9.1807e-14,0.99299
12,1.1277e-33,0,2.5524e-32,9.0627e-18,0.00098562,1.3525e-10,7.4717e-25,1.4874e-30,4.309e-07,1.1066e-07,1.7351e-12,2.0711e-06,0.00048121,0.00041716,3.485e-08,4.2374e-05,5.5342e-20,4.7542e-25,4.0979e-32,6.4495e-20,1.6818e-17,2.7788e-14,0,0,0,0,0,0,1.9674e-20,4.8471e-10,2.6068e-14,1.1305e-29,0,0.00011377,0.19214,0.0068546,1.5954e-13,4.0305e-18,1.2186e-09,2.3114e-08,6.1606e-12,1.7606e-13,1.3509e-09,2.0321e-19,6.422e-24,8.5994e-18,2.0512e-14,1.3942e-15,1.677e-05,5.3446e-09,3.1487e-05,1.1522e-16,1.9609e-06,1.0377e-09,1.7497e-19,6.1663e-10,1.354e-08,0,6.1959e-21,4.257e-20,1.0296e-13,7.435e-16,0.000307,8.7971e-15,1.8335e-08,7.3655e-14,0.19172,9.1444e-14,0.99297
12.922,0,0,2.1555e-32,7.9966e-18,0.0009382,1.2345e-10,6.4232e-25,7.3196e-31,2.6152e-07,1.3346e-08,2.0229e-13,8.1922e-07,0.0006543,0.00058204,2.7834e-08,3.5015e-05,5.4077e-21,4.49e-26,1.269e-32,2.0664e-20,1.8522e-17,3.1403e-14,0,0,0,0,0,0,1.8981e-20,5.045e-10,2.6015e-14,1.0627e-29,0,3.4801e-05,0.19881,0.0073366,1.3308e-14,3.2495e-19,1.1458e-09,2.2301e-08,1.6851e-12,9.7236e-14,7.7194e-10,2.05e-20,6.2116e-25,2.8446e-18,2.2953e-14,1.6138e-15,9.9892e-06,3.0532e-09,1.9717e-05,9.6087e-18,1.7854e-07,9.0233e-11,5.1759e-20,8.4431e-10,1.3747e-08,0,1.8051e-21,1.6657e-20,4.2357e-14,2.12e-16,9.2026e-05,8.5305e-15,1.8558e-08,7.8312e-14,0.1995,8.8204e-14,0.9927
14.216,0,0,1.8792e-32,7.2153e-18,0.00090223,1.1456e-10,5.6754e-25,3.8135e-31,1.6275e-07,1.6846e-09,2.4821e-14,3.4443e-07,0.00087164,0.00079162,2.2321e-08,2.8886e-05,5.644e-22,4.5566e-27,4.2896e-33,7.1857e-21,2.0408e-17,3.5326e-14,0,0,0,0,0,0,1.8421e-20,5.2181e-10,2.5966e-14,1.0099e-29,0,1.1479e-05,0.20476,0.0077713,1.1985e-15,2.8442e-20,1.0891e-09,2.1642e-08,5.0527e-13,5.5641e-14,4.544e-10,2.1393e-21,6.2553e-26,9.8897e-19,2.492e-14,1.8019e-15,6.0907e-06,1.7969e-09,1.255e-05,8.6516e-19,1.7386e-08,8.4177e-12,1.5199e-20,1.1323e-09,1.3922e-08,0,5.7409e-22,6.9566e-21,1.8466e-14,6.5872e-17,2.9836e-05,8.3457e-15,1.876e-08,8.2883e-14,0.20629,8.5579e-14,0.99246
15.64,0,0,1.8815e-32,7.2193e-18,0.0009016,1.1456e-10,5.6808e-25,3.8171e-31,1.6234e-07,1.6845e-09,2.4834e-14,3.4442e-07,0.00087251,0.00079209,2.2335e-08,2.8888e-05,5.6548e-22,4.5667e-27,4.299e-33,7.1975e-21,2.0463e-17,3.5406e-14,0,0,0,0,0,0,1.8432e-20,5.2147e-10,2.5966e-14,1.0109e-29,0,1.1456e-05,0.20462,0.0077618,1.1985e-15,2.8464e-20,1.0902e-09,2.1655e-08,5.0551e-13,5.5673e-14,4.5441e-10,1.9074e-21,5.5811e-26,8.8162e-19,2.2241e-14,1.6074e-15,6.0866e-06,1.7969e-09,1.2531e-05,8.6517e-19,1.736e-08,8.4116e-12,1.5403e-20,1.1361e-09,1.4017e-08,0,5.809e-22,6.9749e-21,1.8499e-14,6.5827e-17,2.9805e-05,8.4582e-15,1.8969e-08,8.3871e-14,0.20616,8.563e-14,0.99247
17.207,0,0,1.8782e-32,7.2138e-18,0.00090249,1.1456e-10,5.6732e-25,3.8118e-31,1.6291e-07,1.6845e-09,2.4816e-14,3.4443e-07,0.00087128,0.00079143,2.2316e-08,2.8886e-05,5.6637e-22,4.5704e-27,4.3026e-33,7.2085e-21,2.0465e-17,3.5431e-14,0,0,0,0,0,0,1.8416e-20,5.2195e-10,2.5965e-14,1.0095e-29,0,1.1488e-05,0.20482,0.0077752,1.1981e-15,2.8443e-20,1.0887e-09,2.1637e-08,5.0553e-13,5.5627e-14,4.544e-10,1.7098e-21,4.9981e-26,7.9028e-19,1.9901e-14,1.4393e-15,6.0922e-06,1.7968e-09,1.2558e-05,8.6507e-19,1.7398e-08,8.4203e-12,1.5598e-20,1.1393e-09,1.4118e-08,0,5.8952e-22,7.0032e-21,1.8596e-14,6.5894e-17,2.987e-05,8.5616e-15,1.9023e-08,8.5079e-14,0.20635,8.5559e-14,0.99246
18.93,0,0,1.8803e-32,7.2172e-18,0.00090191,1.1456e-10,5.678e-25,3.8152e-31,1.6255e-07,1.6845e-09,2.4827e-14,3.4443e-07,0.00087207,0.00079185,2.2328e-08,2.8887e-05,5.6687e-22,4.5766e-27,4.3085e-33,7.2154e-21,2.0503e-17,3.5483e-14,0,0,0,0,0,0,1.8426e-20,5.2164e-10,2.5966e-14,1.0104e-29,0,1.1468e-05,0.20469,0.0077666,1.1985e-15,2.8455e-20,1.0897e-09,2.1648e-08,5.0552e-13,5.5656e-14,4.5441e-10,1.5349e-21,4.4895e-26,7.0944e-19,1.7885e-14,1.2929e-15,6.0887e-06,1.7969e-09,1.2541e-05,8.6515e-19,1.7373e-08,8.4144e-12,1.571e-20,1.1416e-09,1.4225e-08,0,5.9293e-22,7.0119e-21,1.8605e-14,6.5851e-17,2.9828e-05,8.6264e-15,1.9325e-08,8.5604e-14,0.20623,8.5605e-14,0.99247
20.825,0,0,1.8816e-32,7.2195e-18,0.00090155,1.1456e-10,5.6812e-25,3.8174e-31,1.6232e-07,1.6845e-09,2.4835e-14,3.4443e-07,0.00087257,0.00079212,2.2336e-08,2.8888e-05,5.677e-22,4.5847e-27,4.3162e-33,7.226e-21,2.0545e-17,3.5547e-14,0,0,0,0,0,0,1.8432e-20,5.2144e-10,2.5967e-14,1.011e-29,0,1.1455e-05,0.20461,0.0077611,1.1985e-15,2.8464e-20,1.0903e-09,2.1656e-08,5.0552e-13,5.5675e-14,4.5442e-10,1.3804e-21,4.0392e-26,6.3805e-19,1.6096e-14,1.1632e-15,6.0864e-06,1.7969e-09,1.253e-05,8.6514e-19,1.7358e-08,8.4109e-12,1.5897e-20,1.145e-09,1.434e-08,0,5.9949e-22,7.0298e-21,1.8644e-14,6.5825e-17,2.9803e-05,8.7287e-15,1.9537e-08,8.6544e-14,0.20615,8.5634e-14,0.99247
22.91,0,0,1.8816e-32,7.2198e-18,0.00090159,1.1456e-10,5.6814e-25,3.8175e-31,1.6232e-07,1.6846e-09,2.4836e-14,3.4443e-07,0.00087258,0.00079212,2.2336e-08,2.8888e-05,5.6885e-22,4.5941e-27,4.3246e-33,7.24e-21,2.0585e-17,3.5616e-14,0,0,0,0,0,0,1.8432e-20,5.2145e-10,2.5967e-14,1.011e-29,0,1.1455e-05,0.20462,0.0077612,1.1986e-15,2.8468e-20,1.0903e-09,2.1656e-08,5.0552e-13,5.5675e-14,4.5442e-10,1.2426e-21,3.6361e-26,5.7436e-19,1.4491e-14,1.0473e-15,6.0864e-06,1.7969e-09,1.253e-05,8.6524e-19,1.7359e-08,8.4116e-12,1.6145e-20,1.1494e-09,1.4474e-08,0,6.0878e-22,7.057e-21,1.8716e-14,6.5825e-17,2.9802e-05,8.865e-15,1.9766e-08,8.7896e-14,0.20615,8.5633e-14,0.99247
24,0,0,1.8947e-32,7.2428e-18,0.00089809,1.1457e-10,5.7126e-25,3.8386e-31,1.6002e-07,1.6843e-09,2.491e-14,3.4442e-07,0.00087756,0.00079485,2.2413e-08,2.8897e-05,5.6848e-22,4.6065e-27,4.3355e-33,7.2356e-21,2.069e-17,3.5717e-14,0,0,0,0,0,0,1.8494e-20,5.195e-10,2.5972e-14,1.0166e-29,0,1.1328e-05,0.20384,0.0077078,1.1985e-15,2.8561e-20,1.0964e-09,2.1727e-08,5.0546e-13,5.5862e-14,4.5452e-10,1.1765e-21,3.4563e-26,5.4392e-19,1.3826e-14,9.9613e-16,6.064e-06,1.7974e-09,1.2425e-05,8.6514e-19,1.7203e-08,8.3765e-12,1.6084e-20,1.1486e-09,1.4467e-08,0,6.0093e-22,7.0217e-21,1.8533e-14,6.5561e-17,2.9541e-05,8.8292e-15,1.9737e-08,8.6778e-14,0.20539,8.592e-14,0.9925
25.204,0,0,1.8916e-32,7.2368e-18,0.00089887,1.1456e-10,5.7048e-25,3.8333e-31,1.6057e-07,1.6843e-09,2.489e-14,3.4443e-07,0.00087637,0.00079419,2.2395e-08,2.8895e-05,5.6885e-22,4.605e-27,4.3359e-33,7.2416e-21,2.0679e-17,3.5717e-14,0,0,0,0,0,0,1.8479e-20,5.1996e-10,2.5971e-14,1.0153e-29,0,1.1358e-05,0.20402,0.0077203,1.1982e-15,2.8526e-20,1.0949e-09,2.171e-08,5.0547e-13,5.5818e-14,4.5449e-10,1.1161e-21,3.2758e-26,5.1597e-19,1.3091e-14,9.438e-16,6.0694e-06,1.7973e-09,1.245e-05,8.6497e-19,1.7239e-08,8.3841e-12,1.618e-20,1.1503e-09,1.4569e-08,0,6.0601e-22,7.0397e-21,1.8602e-14,6.5624e-17,2.9603e-05,8.8857e-15,1.9797e-08,8.7517e-14,0.20557,8.5852e-14,0.99249
27.726,0,0,1.8729e-32,7.2043e-18,0.00090396,1.1455e-10,5.6604e-25,3.8033e-31,1.6388e-07,1.6847e-09,2.4786e-14,3.4443e-07,0.00086922,0.00079029,2.2284e-08,2.8882e-05,5.6973e-22,4.5914e-27,4.3219e-33,7.2508e-21,2.0536e-17,3.5587e-14,0,0,0,0,0,0,1.8391e-20,5.2276e-10,2.5963e-14,1.0071e-29,0,1.1542e-05,0.20514,0.0077975,1.1988e-15,2.841e-20,1.0862e-09,2.1607e-08,5.0555e-13,5.555e-14,4.5435e-10,1.0096e-21,2.9463e-26,4.6658e-19,1.1713e-14,8.4828e-16,6.1015e-06,1.7966e-09,1.2602e-05,8.6531e-19,1.7463e-08,8.4349e-12,1.6333e-20,1.1527e-09,1.4833e-08,0,6.1957e-22,7.0964e-21,1.8881e-14,6.6003e-17,2.9979e-05,8.9675e-15,2.0218e-08,8.9436e-14,0.20666,8.544e-14,0.99245
30.501,0,0,1.8673e-32,7.1947e-18,0.00090549,1.1455e-10,5.6471e-25,3.7944e-31,1.6489e-07,1.6849e-09,2.4754e-14,3.4443e-07,0.00086708,0.00078913,2.225e-08,2.8878e-05,5.707e-22,4.593e-27,4.323e-33,7.2625e-21,2.0519e-17,3.5592e-14,0,0,0,0,0,0,1.8365e-20,5.236e-10,2.596e-14,1.0047e-29,0,1.1597e-05,0.20548,0.0078208,1.1989e-15,2.8376e-20,1.0835e-09,2.1576e-08,5.0558e-13,5.547e-14,4.5431e-10,9.0944e-22,2.6496e-26,4.2027e-19,1.0518e-14,7.6269e-16,6.1112e-06,1.7964e-09,1.2648e-05,8.6542e-19,1.7531e-08,8.4502e-12,1.654e-20,1.1562e-09,1.507e-08,0,6.2986e-22,7.131e-21,1.9012e-14,6.6117e-17,3.0093e-05,9.0807e-15,2.0546e-08,9.0908e-14,0.207,8.5317e-14,0.99244
33.554,0,0,1.8584e-32,7.179e-18,0.00090794,1.1455e-10,5.6258e-25,3.78e-31,1.6653e-07,1.6851e-09,2.4704e-14,3.4443e-07,0.00086366,0.00078725,2.2197e-08,2.8871e-05,5.7272e-22,4.5993e-27,4.3284e-33,7.2874e-21,2.0508e-17,3.5629e-14,0,0,0,0,0,0,1.8323e-20,5.2496e-10,2.5956e-14,1.0008e-29,0,1.1687e-05,0.20603,0.0078584,1.1992e-15,2.832e-20,1.0793e-09,2.1527e-08,5.0562e-13,5.5341e-14,4.5424e-10,8.203e-22,2.3834e-26,3.7904e-19,9.4374e-15,6.8583e-16,6.1268e-06,1.7961e-09,1.2722e-05,8.6558e-19,1.764e-08,8.4748e-12,1.6992e-20,1.1636e-09,1.5354e-08,0,6.5102e-22,7.1989e-21,1.9257e-14,6.6301e-17,3.0276e-05,9.3277e-15,2.0958e-08,9.3945e-14,0.20753,8.5119e-14,0.99242
36.912,0,0,1.855e-32,7.1728e-18,0.0009089,1.1455e-10,5.6175e-25,3.7744e-31,1.6717e-07,1.6852e-09,2.4685e-14,3.4443e-07,0.00086233,0.00078652,2.2177e-08,2.8869e-05,5.7383e-22,4.6044e-27,4.3329e-33,7.301e-21,2.0515e-17,3.5663e-14,0,0,0,0,0,0,1.8306e-20,5.2549e-10,2.5955e-14,9.9924e-30,0,1.1722e-05,0.20624,0.0078731,1.1993e-15,2.8299e-20,1.0777e-09,2.1507e-08,5.0563e-13,5.5291e-14,4.5421e-10,7.3972e-22,2.147e-26,3.4182e-19,8.4935e-15,6.1775e-16,6.1329e-06,1.796e-09,1.2751e-05,8.6565e-19,1.7682e-08,8.4842e-12,1.7245e-20,1.1679e-09,1.5629e-08,0,6.6233e-22,7.2333e-21,1.9373e-14,6.6372e-17,3.0347e-05,9.4664e-15,2.1425e-08,9.5571e-14,0.20774,8.5042e-14,0.99241
