Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.96347,0,0,0,6.8561e-24,7.0827e-11,3.0932e-17,1.951e-30,0,1.796e-15,2.4971e-09,1.2981e-13,0.00023553,0.00038918,9.7934e-05,4.2473e-09,1.5581e-06,3.6497e-22,1.0391e-26,4.5144e-30,2.1437e-18,3.9752e-18,1.9066e-15,0,0,0,0,0,0,2.9352e-21,6.8691e-12,1.1757e-15,5.8215e-30,0,0.00063801,0.0070646,7.619e-05,2.2887e-15,1.9164e-19,6.2633e-10,3.4484e-09,4.4526e-10,1.3636e-14,3.1569e-11,4.9545e-19,4.983e-23,1.0563e-13,1.652e-12,3.3945e-14,1.2361e-07,1.2513e-10,7.5946e-08,1.6561e-18,2.8916e-09,4.6958e-12,5.0133e-24,5.8778e-12,5e-10,0,1.4735e-19,2.0486e-19,1.6214e-13,1.695e-14,0.0022902,1.2673e-15,5.7786e-10,1.091e-15,0.0027221,1.3669e-14,2.531,0,0,0,0,0,0,0.0063174,0,0,0,0.0013958,0.0012,0.0013547,7.6625e-05,0.00010026,1.9964e-09,0,0,0,0,0,0,0.00086969,0.00021952,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043105,0.033467,0.2306,0.0071887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013318,0.010953,0.0085248,8.4748e-08,0,0,0,0,0,0,0,1.8086e-05,0,0,0,0.022517,0,0,0.030505,0,0,7.3225e-05,0.00014533,0,0.0024902,0,0.01722,0.00015545,0,0,0,0,0,0,0.066138,0,0
1.0622,0,0,0,6.5995e-24,7.7787e-11,3.1835e-17,1.7529e-30,0,1.9936e-15,2.8748e-09,1.3955e-13,0.0002144,0.00036427,9.8202e-05,3.8028e-09,1.4917e-06,3.8969e-22,1.0377e-26,3.5682e-30,1.8117e-18,3.4546e-18,1.775e-15,0,0,0,0,0,0,2.7394e-21,7.3144e-12,1.1732e-15,5.0712e-30,0,0.00062139,0.0071033,8.1908e-05,2.4486e-15,1.9174e-19,5.4563e-10,3.2184e-09,3.7723e-10,1.1363e-14,2.8129e-11,4.4734e-19,4.2161e-23,7.5525e-14,1.2194e-12,2.679e-14,1.1753e-07,1.1149e-10,7.6901e-08,1.7717e-18,3.5218e-09,5.3604e-12,5.2618e-24,5.839e-12,5e-10,0,1.1812e-19,1.8429e-19,1.5535e-13,1.5323e-14,0.0022049,1.0529e-15,6.3831e-10,1.0301e-15,0.0028985,1.2757e-14,2.5242,0,0,0,0,0,0,0.0063086,0,0,0,0.0016586,0.0013567,0.0015346,8.2589e-05,0.00011708,1.9974e-09,0,0,0,0,0,0,0.0010104,0.00025507,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043048,0.033412,0.23028,0.0071873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013263,0.01097,0.0081191,8.3796e-08,0,0,0,0,0,0,0,2.0812e-05,0,0,0,0.022476,0,0,0.030468,0,0,7.1173e-05,0.00014305,0,0.0024867,0,0.017198,0.00017755,0,0,0,0,0,0,0.066138,0,0
1.1708,0,0,0,6.7015e-24,9.025e-11,3.4595e-17,1.6592e-30,0,2.3918e-15,3.2987e-09,1.4964e-13,0.000191,0.00033497,9.6874e-05,3.4278e-09,1.439e-06,3.5981e-22,8.9525e-27,2.3898e-30,1.2987e-18,2.5562e-18,1.4089e-15,0,0,0,0,0,0,2.5535e-21,7.7904e-12,1.1703e-15,4.4064e-30,0,0.00060247,0.0071437,8.8154e-05,2.6552e-15,1.9428e-19,4.7413e-10,3.0001e-09,3.1754e-10,9.679e-15,2.5642e-11,4.063e-19,3.5867e-23,5.325e-14,8.918e-13,2.0967e-14,1.1437e-07,1.0163e-10,7.9708e-08,1.9211e-18,4.3422e-09,6.2054e-12,1.5773e-24,4.2253e-12,5e-10,0,2.6376e-20,1.2009e-19,1.0782e-13,1.377e-14,0.0021104,2.4503e-16,1.8726e-10,2.7261e-16,0.003087,1.1891e-14,2.5163,0,0,0,0,0,0,0.0062986,0,0,0,0.0019551,0.0015374,0.0017419,9.0118e-05,0.00013734,1.9981e-09,0,0,0,0,0,0,0.001173,0.00029615,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042985,0.03335,0.22991,0.0071858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013193,0.010951,0.0076818,8.1915e-08,0,0,0,0,0,0,0,2.3939e-05,0,0,0,0.022427,0,0,0.030424,0,0,6.8825e-05,0.00014214,0,0.0024827,0,0.017173,0.00020272,0,0,0,0,0,0,0.066138,0,0
1.2903,0,0,0,7.0386e-24,1.0805e-10,3.8837e-17,1.6266e-30,0,3.0052e-15,3.8475e-09,1.6315e-13,0.0001682,0.00030532,9.4595e-05,3.1104e-09,1.3958e-06,5.4471e-22,1.2679e-26,2.5575e-30,1.4855e-18,3.0263e-18,1.7871e-15,0,0,0,0,0,0,2.3821e-21,8.284e-12,1.1669e-15,3.8368e-30,0,0.00058315,0.0071895,9.4828e-05,2.9563e-15,2.0237e-19,4.1286e-10,2.7987e-09,2.6717e-10,8.3906e-15,2.376e-11,3.7626e-19,3.1145e-23,3.7264e-14,6.4889e-13,1.6306e-14,1.1301e-07,9.4169e-11,8.3797e-08,2.1388e-18,5.4921e-09,7.3672e-12,2.0509e-23,7.7799e-12,5e-10,0,2.4812e-19,1.9918e-19,1.9026e-13,1.2353e-14,0.0020145,2.4076e-15,8.7211e-11,3.0394e-15,0.0032824,1.1092e-14,2.5074,0,0,0,0,0,0,0.0062872,0,0,0,0.0022915,0.001745,0.0019804,9.9221e-05,0.00016157,1.9986e-09,0,0,0,0,0,0,0.0013611,0.00034367,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042915,0.033282,0.22949,0.007184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013104,0.010876,0.00721,8.0215e-08,0,0,0,0,0,0,0,2.7527e-05,0,0,0,0.022369,0,0,0.030373,0,0,6.616e-05,0.00013987,0,0.0024783,0,0.017144,0.0002314,0,0,0,0,0,0,0.066138,0,0
1.4218,0,0,0,7.6942e-24,1.3457e-10,4.5367e-17,1.6599e-30,0,3.9982e-15,4.5674e-09,1.794e-13,0.00014584,0.00027503,9.127e-05,2.84e-09,1.3619e-06,5.6934e-22,1.2401e-26,1.8454e-30,1.1456e-18,2.4246e-18,1.5336e-15,0,0,0,0,0,0,2.2216e-21,8.8022e-12,1.163e-15,3.3404e-30,0,0.00056238,0.0072375,0.00010201,3.358e-15,2.1509e-19,3.5947e-10,2.6101e-09,2.2389e-10,7.4051e-15,2.241e-11,3.5315e-19,2.7418e-23,2.5804e-14,4.6903e-13,1.2595e-14,1.1363e-07,8.8811e-11,8.9624e-08,2.4293e-18,7.1841e-09,8.9211e-12,1.1976e-23,6.5696e-12,5e-10,0,1.0194e-19,1.5068e-19,1.531e-13,1.1036e-14,0.0019143,1.0373e-15,6.7935e-10,1.4851e-15,0.0034875,1.0344e-14,2.4972,0,0,0,0,0,0,0.0062743,0,0,0,0.0026698,0.0019848,0.0022556,0.00011033,0.00019071,1.999e-09,0,0,0,0,0,0,0.0015784,0.00039859,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042839,0.033205,0.229,0.0071819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012994,0.010734,0.0067048,7.7744e-08,0,0,0,0,0,0,0,3.1642e-05,0,0,0,0.0223,0,0,0.030313,0,0,6.3156e-05,0.00013836,0,0.0024734,0,0.017111,0.00026406,0,0,0,0,0,0,0.066137,0,0
1.5663,0,0,0,8.9131e-24,1.7825e-10,5.6266e-17,1.7913e-30,0,5.8086e-15,5.3474e-09,1.9857e-13,0.00012324,0.00024293,8.6532e-05,2.6094e-09,1.3398e-06,9.516e-22,1.9358e-26,2.0542e-30,1.3653e-18,3.0205e-18,2.0506e-15,0,0,0,0,0,0,2.0668e-21,9.3635e-12,1.1584e-15,2.8951e-30,0,0.00053906,0.0072882,0.00010998,3.9051e-15,2.3361e-19,3.1158e-10,2.4282e-09,1.8566e-10,6.6764e-15,2.1633e-11,3.3708e-19,2.4504e-23,1.7562e-14,3.3536e-13,9.642e-15,1.1713e-07,8.5727e-11,9.8418e-08,2.8248e-18,9.3313e-09,1.1078e-11,2.536e-22,1.3516e-11,5e-10,0,1.4579e-18,2.7563e-19,2.9835e-13,9.7723e-15,0.0018058,1.5663e-14,7.0258e-10,2.5514e-14,0.0037096,9.6223e-15,2.4855,0,0,0,0,0,0,0.0062595,0,0,0,0.0030877,0.0022644,0.002576,0.0001243,0.00022635,1.9993e-09,0,0,0,0,0,0,0.0018296,0.00046209,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042756,0.03312,0.22844,0.0071796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012858,0.010511,0.006167,7.4814e-08,0,0,0,0,0,0,0,3.636e-05,0,0,0,0.02222,0,0,0.030243,0,0,5.9791e-05,0.00013745,0,0.0024679,0,0.017074,0.00030126,0,0,0,0,0,0,0.066137,0,0
1.7254,0,0,0,1.132e-23,2.6179e-10,7.695e-17,2.1066e-30,0,9.7835e-15,6.6217e-09,2.2839e-13,9.9612e-05,0.00020738,7.9766e-05,2.4124e-09,1.334e-06,9.2248e-22,1.7425e-26,1.2066e-30,8.6367e-19,2.0179e-18,1.4794e-15,0,0,0,0,0,0,1.9105e-21,1.0009e-11,1.153e-15,2.4781e-30,0,0.00051177,0.0073485,0.00011941,4.8505e-15,2.6945e-19,2.6671e-10,2.2446e-09,1.5049e-10,6.1896e-15,2.1599e-11,3.4128e-19,2.3102e-23,1.1603e-14,2.3533e-13,7.2857e-15,1.2556e-07,8.5582e-11,1.1298e-07,3.5084e-18,1.3319e-08,1.4774e-11,4.3359e-23,8.1889e-12,5e-10,0,1.5232e-19,1.4612e-19,1.6937e-13,8.5048e-15,0.0016829,1.7477e-15,9.0924e-10,3.2739e-15,0.003965,8.894e-15,2.4722,0,0,0,0,0,0,0.0062427,0,0,0,0.0035341,0.0025956,0.0029539,0.00014274,0.00027136,1.9995e-09,0,0,0,0,0,0,0.0021204,0.00053563,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042664,0.033024,0.22781,0.0071769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012694,0.010195,0.0056005,6.9548e-08,0,0,0,0,0,0,0,4.177e-05,0,0,0,0.022125,0,0,0.030162,0,0,5.6047e-05,0.00013351,0,0.0024618,0,0.017032,0.00034362,0,0,0,0,0,0,0.066137,0,0
1.9003,0,0,0,1.6687e-23,4.5597e-10,1.2352e-16,2.8407e-30,0,2.0916e-14,1.7863e-08,2.6665e-13,7.4628e-05,0.00016744,7.0398e-05,2.2448e-09,1.3519e-06,1.2785e-21,2.2175e-26,9.0478e-31,7.053e-19,1.776e-18,1.4231e-15,0,0,0,0,0,0,1.7453e-21,1.0804e-11,1.147e-15,2.0709e-30,0,0.00047536,0.007411,0.00013114,6.3839e-15,3.2562e-19,2.2291e-10,2.0505e-09,1.167e-10,5.9617e-15,2.2657e-11,3.6312e-19,2.2654e-23,7.2744e-15,1.6019e-13,5.4006e-15,1.4288e-07,8.9766e-11,1.3898e-07,4.6171e-18,7.1356e-08,2.1155e-11,8.6305e-23,9.0626e-12,5e-10,0,1.6335e-19,1.3633e-19,1.7084e-13,7.1549e-15,0.0015306,2.05e-15,1.2474e-10,4.5044e-15,0.0042792,8.124e-15,2.4569,0,0,0,0,0,0,0.0062236,0,0,0,0.003985,0.002996,0.0034081,0.00016859,0.00033032,1.9997e-09,0,0,0,0,0,0,0.0024585,0.00062116,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042564,0.032918,0.22708,0.0071738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012496,0.0097703,0.0050094,0,0,0,0,0,0,0,0,4.7972e-05,0,0,0,0.022011,0,0,0.030065,0,0,5.1884e-05,0.00013169,0,0.002455,0,0.016983,0.00039184,0,0,0,0,0,0,0.066137,0,0
2.0927,0,0,0,3.1818e-23,1.0697e-09,2.6183e-16,4.8499e-30,0,6.7802e-14,1.2959e-08,3.555e-13,4.8894e-05,0.00012293,5.7716e-05,2.105e-09,1.4094e-06,3.2231e-21,5.0281e-26,9.0676e-31,7.8589e-19,2.2175e-18,1.9843e-15,0,0,0,0,0,0,1.5606e-21,1.1885e-11,1.1401e-15,1.6579e-30,0,0.00042516,0.0074956,0.00014745,1.032e-14,4.7346e-19,1.7848e-10,1.8335e-09,8.3389e-11,6.0973e-15,2.5763e-11,4.6929e-19,2.6454e-23,4.1554e-15,1.0347e-13,3.8781e-15,1.7976e-07,1.0206e-10,1.9264e-07,7.4631e-18,3.9743e-08,3.7739e-11,4.8798e-21,2.1748e-11,5e-10,0,3.5783e-18,2.6214e-19,3.6186e-13,5.6567e-15,0.0013331,5.1237e-14,6.6495e-10,1.3726e-13,0.0047072,7.2631e-15,2.4391,0,0,0,0,0,0,0.0062019,0,0,0,0.0043823,0.003496,0.0039713,0.00020844,0.00041336,1.9998e-09,0,0,0,0,0,0,0.0028549,0.00072151,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042453,0.032799,0.22625,0.0071702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012259,0.0092204,0.0043989,3.6578e-08,0,0,0,0,0,0,0,5.5082e-05,0,0,0,0.021875,0,0,0.029951,0,0,4.7288e-05,0.00012078,0,0.0024473,0,0.016929,0.00044675,0,0,0,0,0,0,0.066137,0,0
2.3044,0,0,0,1.0267e-22,4.5754e-09,9.7628e-16,1.3441e-29,1.5441e-35,4.9323e-13,1.4669e-08,3.6147e-13,2.4163e-05,7.5691e-05,4.1371e-05,1.9945e-09,1.5434e-06,2.7177e-21,3.6684e-26,2.7822e-31,2.7868e-19,9.7972e-19,1.0206e-15,0,0,0,0,0,0,1.3416e-21,1.3544e-11,1.1326e-15,1.2241e-30,0,0.00033973,0.0075744,0.00017217,1.4546e-14,5.7739e-19,1.3181e-10,1.5762e-09,4.9425e-11,6.9287e-15,3.3835e-11,5.1812e-19,2.546e-23,1.9294e-15,6.0757e-14,2.6312e-15,2.7072e-07,1.3401e-10,3.3033e-07,1.0516e-17,7.4588e-08,6.098e-11,1.1288e-22,7.7715e-12,5e-10,0,2.713e-20,6.3782e-20,1.0026e-13,3.8447e-15,0.0010317,4.9855e-16,6.6884e-10,1.7447e-15,0.005363,6.2429e-15,2.4182,0,0,0,0,0,0,0.0061772,0,0,0,0.0045981,0.0041496,0.0047035,0.00027928,0.0005423,1.9999e-09,0,0,0,0,0,0,0.0033272,0.00084122,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042332,0.032667,0.2253,0.0071661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011975,0.0085364,0.0037736,0,0,0,0,0,0,0,0,6.323e-05,0,0,0,0.021708,0,0,0.029812,0,0,4.2204e-05,0.0001185,0,0.0024388,0,0.016866,0.0005093,0,0,0,0,0,0,0.066137,0,0
2.4,0,0,0,2.6677e-22,1.4147e-08,2.7743e-15,3.176e-29,4.6346e-35,2.2575e-12,1.114e-08,2.5097e-13,1.4051e-05,5.3596e-05,3.2204e-05,1.9715e-09,1.6687e-06,2.5068e-21,3.0936e-26,1.7965e-31,1.9683e-19,8.4259e-19,9.6496e-16,0,0,0,0,0,0,1.2231e-21,1.4694e-11,1.1293e-15,1.015e-30,0,0.00027747,0.0076119,0.00018922,1.2937e-14,4.6951e-19,1.093e-10,1.437e-09,3.366e-11,8.0212e-15,4.2844e-11,4.0642e-19,1.8354e-23,1.1588e-15,4.4901e-14,2.1266e-15,3.7291e-07,1.6967e-10,4.9256e-07,9.3523e-18,7.8119e-08,5.9001e-11,1.3438e-22,8.3342e-12,5e-10,0,1.9896e-20,5.0831e-20,8.649e-14,2.8483e-15,0.00082736,4.5452e-16,6.6483e-10,1.8734e-15,0.0058176,5.6907e-15,2.4078,0,0,0,0,0,0,0.0061657,0,0,0,0.0045043,0.0045195,0.0051194,0.00033795,0.00063239,1.9999e-09,0,0,0,0,0,0,0.0035653,0.00090165,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042278,0.032606,0.22486,0.0071642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011838,0.0082017,0.0035154,0,0,0,0,0,0,0,0,6.7064e-05,0,0,0,0.02162,0,0,0.02974,0,0,3.987e-05,0.00011775,0,0.0024349,0,0.016837,0.0005386,0,0,0,0,0,0,0.066137,0,0
2.5373,1.3845e-35,0,0,2.0559e-21,1.4532e-07,2.4791e-14,2.0911e-28,4.8015e-34,4.6912e-11,6.624e-09,1.2867e-13,4.4147e-06,2.8941e-05,2.0345e-05,1.9603e-09,1.9243e-06,2.2147e-21,2.3566e-26,7.2337e-32,9.1916e-20,6.7626e-19,9.0607e-16,0,0,0,0,0,0,1.0503e-21,1.6817e-11,1.1244e-15,7.4481e-31,0,0.00015971,0.007666,0.00022096,1.0456e-14,3.2719e-19,8.0229e-11,1.234e-09,1.4375e-11,1.0841e-14,6.7158e-11,2.6913e-19,1.0573e-23,4.0545e-16,2.7488e-14,1.5095e-15,6.7158e-07,2.6589e-10,1.0105e-06,7.5568e-18,8.264e-08,5.4786e-11,2.2147e-22,9.9186e-12,5e-10,0,9.731e-21,2.9818e-20,5.7801e-14,1.3975e-15,0.00046247,3.9589e-16,6.6431e-10,2.1368e-15,0.0066566,4.8855e-15,2.3921,0,0,0,0,0,0,0.0061489,0,0,0,0.0041591,0.0051092,0.0058004,0.0004688,0.00081113,1.9999e-09,0,0,0,0,0,0,0.0039315,0.00099472,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042199,0.032519,0.22421,0.0071614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011636,0.0077101,0.0031609,0,0,0,0,0,0,0,0,7.2665e-05,0,0,0,0.021482,0,0,0.029628,0,0,3.6424e-05,0.00011532,0,0.0024293,0,0.016794,0.00058136,0,0,0,0,0,0,0.066137,0,0
2.7934,1.0873e-34,0,1.3163e-33,4.3817e-19,4.2596e-05,6.2208e-12,3.7539e-26,1.1347e-31,2.4097e-08,4.1552e-09,6.8523e-14,1.3288e-07,1.691e-05,1.4112e-05,1.7898e-09,2.0693e-06,2.4962e-21,2.2551e-26,3.3205e-33,4.9695e-21,7.0984e-19,1.129e-15,0,0,0,0,0,0,8.836e-22,1.9459e-11,1.1137e-15,5.2762e-31,0,8.1839e-06,0.0077527,0.0002631,7.9539e-15,2.1131e-19,5.6854e-11,1.0381e-09,5.2474e-13,1.2004e-14,8.7589e-11,1.6498e-19,5.5486e-24,1.1927e-17,1.5959e-14,1.0319e-15,1.0225e-06,3.4666e-10,1.7824e-06,5.7465e-18,8.5114e-08,4.8649e-11,3.9138e-21,2.1562e-11,5e-10,0,4.1149e-22,2.7892e-21,6.2638e-15,5.955e-17,2.283e-05,3.3578e-16,6.5949e-10,2.4528e-15,0.0076994,4.1085e-15,2.3659,0,0,0,0,0,0,0.006117,0,0,0,0.0042603,0.0059231,0.0067569,0.00061805,0.0010705,2e-09,0,0,0,0,0.00017414,3.488e-05,0.0045162,0.0011435,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042054,0.032355,0.22297,0.0071561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011252,0.0067957,0.0025434,0,0,0,0,0,0,0,0,8.3368e-05,0,0,0,0.021182,0,0,0.029388,0,0,2.9676e-05,0.0001129,0,0.0024187,0,0.016712,0.00066312,0,0,0,0,0,0,0.066137,0,0
3.0751,7.2863e-35,0,1.1895e-33,4.0573e-19,4.1084e-05,5.8664e-12,3.4266e-26,7.9833e-32,1.8971e-08,4.7004e-09,7.6101e-14,1.1367e-07,1.9345e-05,1.6375e-05,1.6011e-09,1.8856e-06,2.4568e-21,2.179e-26,2.4261e-33,3.6984e-21,7.0645e-19,1.1397e-15,0,0,0,0,0,0,8.5802e-22,1.9682e-11,1.1014e-15,5.0507e-31,0,6.2214e-06,0.0078174,0.0002702,7.5306e-15,1.9642e-19,5.4431e-11,1.0081e-09,3.7565e-13,8.9872e-15,6.6793e-11,1.3811e-19,4.5414e-24,7.55e-18,1.3399e-14,8.8237e-16,7.9725e-07,2.6431e-10,1.4274e-06,5.4399e-18,8.4571e-08,4.7097e-11,5.055e-21,2.3043e-11,5e-10,0,3.0563e-22,2.2068e-21,5.0898e-15,4.3591e-17,1.7163e-05,3.2804e-16,6.5877e-10,2.517e-15,0.0077869,3.9891e-15,2.3445,0,0,0,0,0,0,0.0060807,0,0,0,0.0052997,0.006559,0.0074648,0.00060782,0.0011732,2e-09,0,0,0,0,0.00056647,0.00011348,0.0048606,0.001231,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041894,0.032172,0.22156,0.0071499,0,0,0,0,0,0,0,0,0.00031353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001083,0.0058604,0.0019618,0,0,0,0,0,0,0,0,9.563e-05,0,0,0,0.020788,0,0,0.029078,0,0,2.2663e-05,0.00010623,0,0.0024069,0,0.016619,0.00075653,0,0,0,0,0,0,0.066137,0,0
3.385,7.1626e-35,0,1.156e-33,3.9843e-19,4.1142e-05,5.8106e-12,3.3436e-26,7.7899e-32,1.9551e-08,4.5935e-09,7.373e-14,1.1259e-07,1.8862e-05,1.6067e-05,1.5708e-09,1.8661e-06,2.4025e-21,2.1125e-26,2.3841e-33,3.666e-21,6.8925e-19,1.119e-15,0,0,0,0,0,0,8.4219e-22,1.9701e-11,1.0905e-15,4.926e-31,0,6.3573e-06,0.0078262,0.00027284,7.3621e-15,1.9036e-19,5.309e-11,9.8946e-10,3.7228e-13,8.8203e-15,6.6124e-11,1.0489e-19,3.4117e-24,5.8127e-18,1.0107e-14,6.7133e-16,7.9788e-07,2.6165e-10,1.4476e-06,5.3178e-18,8.4678e-08,4.6544e-11,4.9535e-21,2.2827e-11,5e-10,0,3.113e-22,2.2121e-21,5.17e-15,4.3666e-17,1.7423e-05,3.2586e-16,6.5974e-10,2.5615e-15,0.0077938,3.9153e-15,2.3218,0,0,0,0,0,0,0.0060396,0,0,0,0.0060417,0.0074775,0.0085119,0.00069311,0.0013516,2e-09,0,0,0,0,0.00086394,0.00017308,0.00507,0.0012842,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041719,0.031968,0.21995,0.0071429,0,0,0,0,0,0,0,0,0.0010649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010376,0.0049379,0.0014332,0,0,0,0,0,0,0,0,0.00010968,0,0,0,0.020336,0,0,0.02873,0,0,1.676e-05,0.00010441,0,0.0023937,0,0.016513,0.00086242,0,0,0,0,0,0,0.066137,0,0
3.7259,7.0415e-35,0,1.1253e-33,3.9138e-19,4.1116e-05,5.7512e-12,3.2661e-26,7.6085e-32,2.0035e-08,4.4932e-09,7.1565e-14,1.1144e-07,1.841e-05,1.5769e-05,1.5416e-09,1.8454e-06,2.3523e-21,2.0526e-26,2.3441e-33,3.6321e-21,6.7345e-19,1.0994e-15,0,0,0,0,0,0,8.2688e-22,1.9679e-11,1.0788e-15,4.8094e-31,0,6.4654e-06,0.0078185,0.00027464,7.203e-15,1.8484e-19,5.1837e-11,9.7147e-10,3.6854e-13,8.6592e-15,6.5412e-11,7.9695e-20,2.5672e-24,4.4687e-18,7.6324e-15,5.108e-16,7.9681e-07,2.5882e-10,1.4626e-06,5.2026e-18,8.4779e-08,4.5974e-11,4.874e-21,2.2613e-11,5e-10,0,3.1695e-22,2.2145e-21,5.2363e-15,4.3644e-17,1.7618e-05,3.245e-16,6.6305e-10,2.6058e-15,0.0077844,3.8438e-15,2.2978,0,0,0,0,0,0,0.0059931,0,0,0,0.0068849,0.0085214,0.009702,0.00079005,0.0015546,2e-09,0,0,0,0,0.0011833,0.00023707,0.0051909,0.001315,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041527,0.031742,0.21813,0.0071349,0,0,0,0,0,0,0,0,0.0020623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098809,0.0040392,0.00098004,0,0,0,0,0,0,0,0,0.00012576,0,0,0,0.019822,0,0,0.028342,0,0,1.2059e-05,9.9411e-05,0,0.0023791,0,0.016393,0.00098194,0,0,0,0,0,0,0.066137,0,0
