Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.96347,0,0,0,6.7493e-24,6.9581e-11,3.0411e-17,1.924e-30,0,1.7546e-15,2.4851e-09,1.2918e-13,0.00023732,0.00039168,9.8392e-05,4.2436e-09,1.5548e-06,3.969e-22,1.1315e-26,4.9811e-30,2.3624e-18,4.3756e-18,2.095e-15,0,0,0,0,0,0,2.9386e-21,6.8634e-12,1.1756e-15,5.8386e-30,0,0.00064007,0.0070723,7.618e-05,2.2666e-15,1.9002e-19,6.2816e-10,3.4525e-09,4.4709e-10,1.3577e-14,3.1392e-11,4.9129e-19,4.9449e-23,1.0619e-13,1.6573e-12,3.4012e-14,1.2282e-07,1.2443e-10,7.5441e-08,1.6401e-18,2.8648e-09,4.6467e-12,1.0464e-23,7.0819e-12,5e-10,0,3.1264e-19,2.4761e-19,1.9592e-13,1.7006e-14,0.002297,2.6804e-15,9.3936e-10,2.3051e-15,0.0027197,1.3685e-14,2.531,0,0,0,0,0,0,0.0063174,0,0,0,0.0013982,0.0011991,0.0013538,7.6387e-05,0.00010016,1.9964e-09,0,0,0,0,0,0,0.00086949,0.00021947,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043105,0.033467,0.2306,0.0071887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013321,0.01097,0.0085027,8.9789e-08,0,0,0,0,0,0,0,1.8086e-05,0,0,0,0.022517,0,0,0.030505,0,0,7.3249e-05,0.00014033,0,0.0024902,0,0.01722,0.00015545,0,0,0,0,0,0,0.066138,0,0
1.0622,0,0,0,6.4561e-24,7.5889e-11,3.1085e-17,1.7197e-30,0,1.9342e-15,3.0163e-09,1.466e-13,0.00021682,0.00036746,9.878e-05,3.7994e-09,1.4876e-06,4.4244e-22,1.1803e-26,3.9145e-30,1.9839e-18,3.7733e-18,1.9333e-15,0,0,0,0,0,0,2.7437e-21,7.3061e-12,1.1728e-15,5.0936e-30,0,0.00062607,0.0071248,8.2004e-05,2.5564e-15,2.0056e-19,5.4804e-10,3.2234e-09,3.7985e-10,1.1305e-14,2.7932e-11,4.678e-19,4.4128e-23,7.6174e-14,1.2244e-12,2.6849e-14,1.166e-07,1.1071e-10,7.6302e-08,1.8497e-18,3.6768e-09,5.5915e-12,1.0745e-23,6.9022e-12,5e-10,0,2.3416e-19,2.1927e-19,1.8485e-13,1.5415e-14,0.0022185,2.0737e-15,9.1589e-10,2.0274e-15,0.0028952,1.2776e-14,2.5242,0,0,0,0,0,0,0.0063086,0,0,0,0.001662,0.0013555,0.0015333,8.2276e-05,0.00011701,1.9973e-09,0,0,0,0,0,0,0.0010101,0.000255,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043048,0.033412,0.23028,0.0071873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013266,0.01099,0.0080923,8.8445e-08,0,0,0,0,0,0,0,2.0812e-05,0,0,0,0.022476,0,0,0.030468,0,0,7.1205e-05,0.00012972,0,0.0024867,0,0.017198,0.00017754,0,0,0,0,0,0,0.066138,0,0
1.1708,0,0,0,6.5017e-24,8.7211e-11,3.3478e-17,1.6155e-30,0,2.2895e-15,3.2571e-09,1.4823e-13,0.00019394,0.00033904,9.7695e-05,3.4232e-09,1.4335e-06,4.667e-22,1.1641e-26,3.1933e-30,1.7309e-18,3.396e-18,1.8651e-15,0,0,0,0,0,0,2.5592e-21,7.7768e-12,1.17e-15,4.4322e-30,0,0.00060755,0.007165,8.8193e-05,2.6074e-15,1.9126e-19,4.7691e-10,3.0068e-09,3.2044e-10,9.6061e-15,2.5385e-11,3.9986e-19,3.535e-23,5.3854e-14,8.9706e-13,2.1038e-14,1.1306e-07,1.0061e-10,7.8764e-08,1.8865e-18,4.2523e-09,6.0846e-12,1.4346e-23,7.362e-12,5e-10,0,2.4839e-19,2.111e-19,1.8946e-13,1.3875e-14,0.0021257,2.29e-15,9.6277e-10,2.5433e-15,0.0030815,1.1917e-14,2.5163,0,0,0,0,0,0,0.0062986,0,0,0,0.0019608,0.0015352,0.0017398,8.962e-05,0.00013714,1.9981e-09,0,0,0,0,0,0,0.0011726,0.00029604,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042985,0.03335,0.22991,0.0071858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013197,0.010976,0.0076482,8.7628e-08,0,0,0,0,0,0,0,2.3939e-05,0,0,0,0.022427,0,0,0.030424,0,0,6.8875e-05,0.00012866,0,0.0024827,0,0.017173,0.00020272,0,0,0,0,0,0,0.066138,0,0
1.2903,0,0,0,6.7773e-24,1.0358e-10,3.7288e-17,1.5732e-30,0,2.8441e-15,3.7763e-09,1.6093e-13,0.00017135,0.00030986,9.5608e-05,3.1043e-09,1.3889e-06,5.1903e-22,1.2117e-26,2.5319e-30,1.4663e-18,2.9758e-18,1.75e-15,0,0,0,0,0,0,2.3885e-21,8.2662e-12,1.1659e-15,3.8608e-30,0,0.00058839,0.0072101,9.4822e-05,2.8843e-15,1.9802e-19,4.1567e-10,2.8061e-09,2.7002e-10,8.3072e-15,2.3442e-11,3.6817e-19,3.0532e-23,3.7772e-14,6.5373e-13,1.6371e-14,1.1136e-07,9.2955e-11,8.2464e-08,2.0867e-18,5.3297e-09,7.1743e-12,1.6564e-23,7.421e-12,5e-10,0,2.0933e-19,1.9165e-19,1.8295e-13,1.2463e-14,0.0020307,2.0143e-15,1.0513e-09,2.5365e-15,0.0032753,1.1122e-14,2.5074,0,0,0,0,0,0,0.0062872,0,0,0,0.0022999,0.0017417,0.0019771,9.8518e-05,0.0001612,1.9986e-09,0,0,0,0,0,0,0.0013603,0.00034347,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042915,0.033282,0.22949,0.007184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311,0.010908,0.007169,8.6031e-08,0,0,0,0,0,0,0,2.7527e-05,0,0,0,0.022369,0,0,0.030373,0,0,6.6228e-05,0.00012669,0,0.0024783,0,0.017144,0.00023139,0,0,0,0,0,0,0.066138,0,0
1.4218,0,0,0,7.3759e-24,1.2834e-10,4.3353e-17,1.5981e-30,0,3.7561e-15,4.57e-09,1.8229e-13,0.00014888,0.00027955,9.2371e-05,2.8328e-09,1.3542e-06,5.8137e-22,1.2703e-26,1.9053e-30,1.179e-18,2.4845e-18,1.5647e-15,0,0,0,0,0,0,2.2279e-21,8.7819e-12,1.1626e-15,3.3644e-30,0,0.00056779,0.0072581,0.00010198,3.3704e-15,2.1657e-19,3.6205e-10,2.6175e-09,2.2649e-10,7.3189e-15,2.208e-11,3.5572e-19,2.7672e-23,2.6197e-14,4.7298e-13,1.2662e-14,1.1172e-07,8.7501e-11,8.805e-08,2.4382e-18,7.0587e-09,8.9359e-12,1.3796e-23,6.7989e-12,5e-10,0,1.1944e-19,1.5746e-19,1.5986e-13,1.1142e-14,0.0019311,1.2044e-15,9.9224e-10,1.7195e-15,0.0034794,1.0373e-14,2.4972,0,0,0,0,0,0,0.0062743,0,0,0,0.0026809,0.0019804,0.0022512,0.00010941,0.00019017,1.999e-09,0,0,0,0,0,0,0.0015772,0.0003983,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042839,0.033205,0.229,0.0071819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013001,0.010774,0.0066562,8.3528e-08,0,0,0,0,0,0,0,3.1642e-05,0,0,0,0.022301,0,0,0.030314,0,0,6.3232e-05,0.00012502,0,0.0024734,0,0.017111,0.00026405,0,0,0,0,0,0,0.066137,0,0
1.5663,0,0,0,8.5594e-24,1.7048e-10,5.3892e-17,1.7267e-30,0,5.4812e-15,5.3361e-09,1.9863e-13,0.00012567,0.00024658,8.7501e-05,2.6017e-09,1.3324e-06,7.083e-22,1.4446e-26,1.5667e-30,1.0386e-18,2.2873e-18,1.547e-15,0,0,0,0,0,0,2.0715e-21,9.347e-12,1.158e-15,2.9127e-30,0,0.00054449,0.0073109,0.00011004,3.8618e-15,2.3162e-19,3.1347e-10,2.4338e-09,1.8764e-10,6.5982e-15,2.1325e-11,3.3468e-19,2.4365e-23,1.7822e-14,3.3798e-13,9.6918e-15,1.1529e-07,8.4501e-11,9.6842e-08,2.7934e-18,9.2146e-09,1.0939e-11,2.5833e-23,7.6536e-12,5e-10,0,1.532e-19,1.5759e-19,1.7053e-13,9.8624e-15,0.0018219,1.6307e-15,9.8498e-10,2.6518e-15,0.003703,9.6442e-15,2.4855,0,0,0,0,0,0,0.0062595,0,0,0,0.0030999,0.0022594,0.002571,0.00012329,0.00022582,1.9993e-09,0,0,0,0,0,0,0.001828,0.00046169,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042756,0.03312,0.22844,0.0071796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012867,0.010561,0.0061135,8.0605e-08,0,0,0,0,0,0,0,3.636e-05,0,0,0,0.02222,0,0,0.030244,0,0,5.9883e-05,0.0001229,0,0.0024679,0,0.017074,0.00030125,0,0,0,0,0,0,0.066137,0,0
1.7254,0,0,0,1.0793e-23,2.4822e-10,7.3127e-17,2.0174e-30,0,9.1117e-15,6.571e-09,2.2625e-13,0.00010195,0.00021111,8.0847e-05,2.4049e-09,1.3254e-06,9.1673e-22,1.7374e-26,1.247e-30,8.8964e-19,2.0675e-18,1.5091e-15,0,0,0,0,0,0,1.9163e-21,9.9837e-12,1.1527e-15,2.4964e-30,0,0.00051684,0.0073662,0.0001193,4.7395e-15,2.6415e-19,2.6869e-10,2.2514e-09,1.5241e-10,6.1063e-15,2.1238e-11,3.3486e-19,2.2719e-23,1.1801e-14,2.3756e-13,7.3305e-15,1.2318e-07,8.4153e-11,1.107e-07,3.4281e-18,1.3088e-08,1.4404e-11,4.8501e-23,8.4779e-12,5e-10,0,1.7831e-19,1.5274e-19,1.7683e-13,8.5942e-15,0.0016986,2.0265e-15,1.0306e-10,3.783e-15,0.0039549,8.9208e-15,2.4722,0,0,0,0,0,0,0.0062427,0,0,0,0.0035507,0.0025889,0.0029472,0.00014138,0.0002704,1.9995e-09,0,0,0,0,0,0,0.0021184,0.00053513,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042664,0.033024,0.22781,0.0071769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012704,0.010252,0.0055393,7.5422e-08,0,0,0,0,0,0,0,4.177e-05,0,0,0,0.022125,0,0,0.030163,0,0,5.6145e-05,0.00012184,0,0.0024618,0,0.017032,0.0003436,0,0,0,0,0,0,0.066137,0,0
1.9003,0,0,0,1.5594e-23,4.2229e-10,1.1485e-16,2.6716e-30,0,1.8855e-14,8.5464e-09,2.7206e-13,7.7186e-05,0.00017177,7.1762e-05,2.2368e-09,1.3402e-06,1.0549e-21,1.839e-26,7.6449e-31,5.9291e-19,1.4808e-18,1.1791e-15,0,0,0,0,0,0,1.7542e-21,1.0761e-11,1.147e-15,2.0945e-30,0,0.0004815,0.007428,0.00013077,6.3878e-15,3.2748e-19,2.254e-10,2.0604e-09,1.1897e-10,5.8556e-15,2.214e-11,3.6514e-19,2.2869e-23,7.4528e-15,1.6239e-13,5.4469e-15,1.3908e-07,8.7718e-11,1.3491e-07,4.6198e-18,2.0428e-08,2.1025e-11,1.8462e-23,6.1284e-12,5e-10,0,3.6066e-20,9.4138e-20,1.1763e-13,7.2657e-15,0.00155,4.4679e-16,2.3551e-11,9.7523e-16,0.0042614,8.163e-15,2.4569,0,0,0,0,0,0,0.0062236,0,0,0,0.004011,0.0029857,0.0033977,0.00016641,0.00032845,1.9996e-09,0,0,0,0,0,0,0.0024557,0.00062046,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042564,0.032918,0.22708,0.0071738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012509,0.0098344,0.004938,6.61e-08,0,0,0,0,0,0,0,4.7972e-05,0,0,0,0.022013,0,0,0.030066,0,0,5.2011e-05,0.00012002,0,0.002455,0,0.016983,0.00039182,0,0,0,0,0,0,0.066137,0,0
2.0927,0,0,0,2.9074e-23,9.651e-10,2.3764e-16,4.4651e-30,0,5.8717e-14,1.1913e-08,3.4159e-13,5.1104e-05,0.0001272,5.9274e-05,2.095e-09,1.3933e-06,0,0,0,1.8908e-34,5.2819e-34,4.6911e-31,0,0,0,0,0,0,1.5709e-21,1.1813e-11,1.1399e-15,1.6814e-30,0,0.00043017,0.0074964,0.00014647,9.6541e-15,4.459e-19,1.8101e-10,1.8455e-09,8.5424e-11,5.9475e-15,2.4961e-11,4.4178e-19,2.5052e-23,4.284e-15,1.0544e-13,3.9254e-15,1.7314e-07,9.8882e-11,1.8458e-07,6.9812e-18,3.7488e-08,3.5086e-11,0,0,5e-10,3.0636e-13,0,0,0,5.7603e-15,0.0013505,0,0,0,0.0046783,7.3109e-15,2.4391,0,0,0,0,0,0,0.0062019,0,0,0,0.0044234,0.0034803,0.0039551,0.00020474,0.0004095,1.9998e-09,0,0,0,0,0,0,0.0028506,0.00072044,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042453,0.032799,0.22625,0.0071702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012274,0.0092935,0.0043178,4.5659e-08,0,0,0,0,0,0,0,5.5082e-05,0,0,0,0.021877,0,0,0.029952,0,0,4.7448e-05,0.00011835,0,0.0024473,0,0.016929,0.00044672,0,0,0,0,0,0,0.066137,0,0
2.3044,0,0,0,9.0082e-23,3.9492e-09,8.4922e-16,1.1905e-29,1.3098e-35,4.0243e-13,1.6185e-08,4.0227e-13,2.5769e-05,7.9265e-05,4.2915e-05,1.9812e-09,1.52e-06,0,0,0,8.4528e-35,2.9181e-34,3.0112e-31,0,0,0,0,0,0,1.3529e-21,1.3436e-11,1.1323e-15,1.2461e-30,0,0.0003466,0.0075751,0.0001707,1.5602e-14,6.2469e-19,1.3418e-10,1.5894e-09,5.1236e-11,6.6901e-15,3.239e-11,5.6101e-19,2.7782e-23,2.0192e-15,6.2332e-14,2.6762e-15,2.5715e-07,1.283e-10,3.1165e-07,1.128e-17,7.8845e-08,6.4906e-11,0,0,5e-10,9.8626e-13,0,0,0,3.9553e-15,0.0010541,0,0,0,0.0053208,6.2958e-15,2.4183,0,0,0,0,0,0,0.0061772,0,0,0,0.0046608,0.0041264,0.0046789,0.00027254,0.00053542,1.9999e-09,0,0,0,0,0,0,0.0033204,0.00083949,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042332,0.032667,0.2253,0.0071661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011995,0.0086181,0.0036872,0,0,0,0,0,0,0,0,6.323e-05,0,0,0,0.021711,0,0,0.029814,0,0,4.2412e-05,0.00011593,0,0.0024388,0,0.016866,0.00050926,0,0,0,0,0,0,0.066137,0,0
2.4,0,0,0,2.2711e-22,1.1829e-08,2.3395e-15,2.7323e-29,3.7889e-35,1.7684e-12,1.2387e-08,2.8171e-13,1.5219e-05,5.6527e-05,3.3615e-05,1.9562e-09,1.6401e-06,0,0,0,3.688e-35,1.5373e-34,1.7424e-31,0,0,0,0,0,0,1.2346e-21,1.4566e-11,1.1291e-15,1.0352e-30,0,0.00028551,0.0076127,0.00018746,1.391e-14,5.0962e-19,1.1148e-10,1.4504e-09,3.5254e-11,7.696e-15,4.0719e-11,4.421e-19,2.0137e-23,1.2279e-15,4.6245e-14,2.1697e-15,3.5141e-07,1.6125e-10,4.6062e-07,1.0056e-17,8.2646e-08,6.2898e-11,0,0,5e-10,6.0781e-12,0,0,0,2.9579e-15,0.00085264,0,0,0,0.0057672,5.7439e-15,2.408,0,0,0,0,0,0,0.0061657,0,0,0,0.0045797,0.0044929,0.0050899,0.00032853,0.00062316,1.9999e-09,0,0,0,0,0,0,0.0035569,0.00089951,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042278,0.032606,0.22486,0.0071642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001186,0.0082856,0.003429,0,0,0,0,0,0,0,0,6.7064e-05,0,0,0,0.021624,0,0,0.029743,0,0,4.0091e-05,0.00011517,0,0.0024349,0,0.016837,0.00053854,0,0,0,0,0,0,0.066137,0,0
2.5373,0,0,0,1.5966e-21,1.1045e-07,1.9037e-14,1.6446e-28,3.5368e-34,3.2833e-11,7.4832e-09,1.47e-13,5.0313e-06,3.098e-05,2.1512e-05,1.9414e-09,1.8844e-06,0,0,0,2.4879e-35,1.7192e-34,2.2753e-31,0,0,0,0,0,0,1.062e-21,1.6644e-11,1.1242e-15,7.6245e-31,0,0.0001704,0.0076665,0.0002185,1.1296e-14,3.5747e-19,8.2127e-11,1.2478e-09,1.5667e-11,1.0267e-14,6.2891e-11,2.9548e-19,1.1728e-23,4.4911e-16,2.8539e-14,1.5497e-15,6.2254e-07,2.49e-10,9.2818e-07,8.164e-18,8.7554e-08,5.8587e-11,0,0,5e-10,1.1394e-12,0,0,0,1.5077e-15,0.00049436,0,0,0,0.0065881,4.9401e-15,2.3924,0,0,0,0,0,0,0.0061489,0,0,0,0.0042572,0.0050787,0.0057628,0.00045232,0.00079607,1.9999e-09,0,0,0,0,0,0,0.0039203,0.00099187,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042199,0.032519,0.22421,0.0071614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001166,0.0077957,0.003074,0,0,0,0,0,0,0,0,7.2665e-05,0,0,0,0.021487,0,0,0.029632,0,0,3.6681e-05,0.0001132,0,0.0024293,0,0.016794,0.00058129,0,0,0,0,0,0,0.066137,0,0
2.7934,1.0752e-34,0,1.3141e-33,4.3751e-19,4.2538e-05,6.2118e-12,3.748e-26,1.1241e-31,2.3879e-08,4.3404e-09,7.1477e-14,1.3229e-07,1.6998e-05,1.4187e-05,1.7855e-09,2.0646e-06,0,0,0,0,7.551e-35,1.2012e-31,0,0,0,0,0,0,8.8355e-22,1.946e-11,1.1137e-15,5.2755e-31,0,8.1054e-06,0.0077526,0.00026312,8.2539e-15,2.1927e-19,5.6846e-11,1.0381e-09,5.1966e-13,1.1912e-14,8.6921e-11,1.7154e-19,5.769e-24,1.1836e-17,1.5989e-14,1.0339e-15,1.0147e-06,3.4401e-10,1.7691e-06,5.9632e-18,9.0705e-08,5.0488e-11,0,0,5e-10,6.9562e-12,0,0,0,5.8978e-17,2.2613e-05,0,0,0,0.0077001,4.1083e-15,2.3657,0,0,0,0,0,0,0.006117,0,0,0,0.0042748,0.005923,0.0067561,0.00061587,0.0010695,2e-09,0,0,0,0,0.00015451,3.0949e-05,0.0045159,0.0011434,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042054,0.032355,0.22297,0.0071561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011277,0.0068803,0.0024593,0,0,0,0,0,0,0,0,8.3368e-05,0,0,0,0.021192,0,0,0.029394,0,0,3.0016e-05,0.00011123,0,0.0024187,0,0.016712,0.00066299,0,0,0,0,0,0,0.066137,0,0
3.0751,7.2914e-35,0,1.1915e-33,4.0599e-19,4.1033e-05,5.8652e-12,3.4309e-26,7.9946e-32,1.8895e-08,4.9969e-09,8.0951e-14,1.1365e-07,1.9374e-05,1.6389e-05,1.6025e-09,1.8857e-06,0,0,0,0,7.2545e-35,1.1696e-31,0,0,0,0,0,0,8.5875e-22,1.9662e-11,1.1015e-15,5.0581e-31,0,6.2024e-06,0.0078091,0.00026969,8.0034e-15,2.0892e-19,5.451e-11,1.0089e-09,3.7561e-13,8.995e-15,6.6794e-11,1.464e-19,4.8194e-24,7.5299e-18,1.339e-14,8.8105e-16,7.9643e-07,2.6432e-10,1.4241e-06,5.7815e-18,9.0049e-08,5.0002e-11,0,0,5e-10,6.8268e-12,0,0,0,4.3541e-17,1.7122e-05,0,0,0,0.0077789,3.9925e-15,2.3443,0,0,0,0,0,0,0.0060807,0,0,0,0.0053042,0.0065643,0.0074706,0.0006083,0.001173,2e-09,0,0,0,0,0.00054048,0.00010827,0.0048504,0.0012284,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041894,0.032172,0.22156,0.0071499,0,0,0,0,0,0,0,0,0.00033181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010858,0.0059494,0.001888,0,0,0,0,0,0,0,0,9.563e-05,0,0,0,0.0208,0,0,0.029085,0,0,2.3002e-05,0.00010865,0,0.0024069,0,0.016619,0.00075639,0,0,0,0,0,0,0.066137,0,0
3.385,7.1676e-35,0,1.158e-33,3.9873e-19,4.1101e-05,5.8105e-12,3.3481e-26,7.8004e-32,1.948e-08,4.855e-09,7.7943e-14,1.1258e-07,1.8889e-05,1.6081e-05,1.5722e-09,1.8662e-06,0,0,0,0,6.4802e-35,1.0515e-31,0,0,0,0,0,0,8.4289e-22,1.9683e-11,1.0905e-15,4.9329e-31,0,6.3392e-06,0.0078189,0.00027237,7.7765e-15,2.0124e-19,5.3165e-11,9.9028e-10,3.7224e-13,8.8278e-15,6.6128e-11,1.1053e-19,3.5985e-24,5.7977e-18,1.0101e-14,6.7039e-16,7.9713e-07,2.6167e-10,1.4445e-06,5.6172e-18,9.0192e-08,4.9116e-11,0,0,5e-10,9.6041e-12,0,0,0,4.3622e-17,1.7384e-05,0,0,0,0.0077866,3.9185e-15,2.3217,0,0,0,0,0,0,0.0060396,0,0,0,0.0060465,0.0074833,0.0085182,0.00069363,0.0013514,2e-09,0,0,0,0,0.0008351,0.0001673,0.0050514,0.0012795,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041719,0.031968,0.21995,0.0071429,0,0,0,0,0,0,0,0,0.001094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010407,0.0050289,0.0013777,0,0,0,0,0,0,0,0,0.00010968,0,0,0,0.020349,0,0,0.028738,0,0,1.7043e-05,0.00010668,0,0.0023937,0,0.016513,0.00086226,0,0,0,0,0,0,0.066137,0,0
3.7259,7.0471e-35,0,1.1272e-33,3.917e-19,4.1081e-05,5.7517e-12,3.2705e-26,7.619e-32,1.9969e-08,4.8025e-09,7.6557e-14,1.1143e-07,1.8437e-05,1.5783e-05,1.543e-09,1.8457e-06,0,0,0,0,6.5255e-35,1.0647e-31,0,0,0,0,0,0,8.2759e-22,1.9663e-11,1.0789e-15,4.8161e-31,0,6.4479e-06,0.0078121,0.00027421,7.6995e-15,1.9772e-19,5.1909e-11,9.723e-10,3.6857e-13,8.6666e-15,6.542e-11,8.4993e-20,2.7404e-24,4.4574e-18,7.6284e-15,5.1016e-16,7.9617e-07,2.5885e-10,1.4597e-06,5.5612e-18,9.0244e-08,4.9097e-11,0,0,5e-10,8.397e-12,0,0,0,4.3603e-17,1.7582e-05,0,0,0,0.0077781,3.8471e-15,2.2979,0,0,0,0,0,0,0.0059931,0,0,0,0.00689,0.0085277,0.0097089,0.0007906,0.0015543,2e-09,0,0,0,0,0.0011507,0.00023055,0.0051627,0.0013078,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041527,0.031742,0.21813,0.0071349,0,0,0,0,0,0,0,0,0.0021038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099217,0.0041349,0.00094255,0,0,0,0,0,0,0,0,0.00012576,0,0,0,0.019838,0,0,0.028351,0,0,1.2269e-05,0.00010168,0,0.0023791,0,0.016393,0.00098176,0,0,0,0,0,0,0.066137,0,0
