Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.96347,0,0,0,6.8609e-24,7.0852e-11,3.0943e-17,1.9538e-30,0,1.8018e-15,2.5106e-09,1.3027e-13,0.00023572,0.00038913,9.785e-05,4.2508e-09,1.5589e-06,3.5366e-22,1.0073e-26,4.3633e-30,2.0713e-18,3.8375e-18,1.8392e-15,0,0,0,0,0,0,2.9359e-21,6.8684e-12,1.1755e-15,5.8272e-30,0,0.00064015,0.0070769,7.6296e-05,2.2986e-15,1.9253e-19,6.2694e-10,3.4493e-09,4.4608e-10,1.3662e-14,3.1619e-11,4.972e-19,5.0005e-23,1.0574e-13,1.6511e-12,3.3915e-14,1.2381e-07,1.2533e-10,7.6097e-08,1.6632e-18,2.9123e-09,4.7159e-12,3.7696e-24,5.4759e-12,5e-10,0,1.1074e-19,1.909e-19,1.5115e-13,1.6982e-14,0.0022954,9.5014e-16,1.0976e-09,8.1829e-16,0.0027219,1.3672e-14,2.531,0,0,0,0,0,0,0.0063174,0,0,0,0.0013951,0.0012003,0.0013551,7.6702e-05,0.00010038,1.9964e-09,0,0,0,0,0,0,0.00086987,0.00021957,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043105,0.033467,0.2306,0.0071887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013317,0.01096,0.0085171,8.3592e-08,0,0,0,0,0,0,0,1.8087e-05,0,0,0,0.022517,0,0,0.030505,0,0,7.3242e-05,0.0001379,0,0.0024902,0,0.01722,0.00015545,0,0,0,0,0,0,0.066138,0,0
1.0622,0,0,0,6.5756e-24,7.741e-11,3.1694e-17,1.7485e-30,0,1.9843e-15,2.8456e-09,1.382e-13,0.000215,0.00036493,9.8269e-05,3.8054e-09,1.4915e-06,5.639e-22,1.5028e-26,5.2369e-30,2.657e-18,5.0612e-18,2.5975e-15,0,0,0,0,0,0,2.7413e-21,7.3106e-12,1.1731e-15,5.0805e-30,0,0.00062324,0.0071123,8.1947e-05,2.4229e-15,1.8988e-19,5.4663e-10,3.2206e-09,3.783e-10,1.1371e-14,2.8126e-11,4.4239e-19,4.1713e-23,7.5694e-14,1.2201e-12,2.6783e-14,1.1746e-07,1.1148e-10,7.6853e-08,1.7531e-18,3.4845e-09,5.3018e-12,1.0891e-22,1.2505e-11,5e-10,0,2.4838e-18,3.9507e-19,3.33e-13,1.5359e-14,0.00221,2.2087e-14,1.0937e-09,2.1598e-14,0.0028969,1.2765e-14,2.5242,0,0,0,0,0,0,0.0063086,0,0,0,0.0016587,0.0013568,0.0015347,8.2595e-05,0.00011712,1.9974e-09,0,0,0,0,0,0,0.0010106,0.00025512,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043048,0.033412,0.23028,0.0071873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013262,0.010977,0.0081091,8.2682e-08,0,0,0,0,0,0,0,2.0813e-05,0,0,0,0.022475,0,0,0.030467,0,0,7.1198e-05,0.00013745,0,0.0024867,0,0.017198,0.00017755,0,0,0,0,0,0,0.066138,0,0
1.1708,0,0,0,6.619e-24,8.8903e-11,3.4115e-17,1.6422e-30,0,2.3472e-15,3.2732e-09,1.489e-13,0.00019236,0.00033683,9.7207e-05,3.4288e-09,1.4372e-06,4.4652e-22,1.1127e-26,3.0111e-30,1.6337e-18,3.2103e-18,1.7658e-15,0,0,0,0,0,0,2.5572e-21,7.7809e-12,1.1702e-15,4.422e-30,0,0.00060484,0.0071529,8.8129e-05,2.6327e-15,1.9294e-19,4.758e-10,3.0044e-09,3.1918e-10,9.6625e-15,2.5558e-11,4.0284e-19,3.56e-23,5.3521e-14,8.94e-13,2.0986e-14,1.1387e-07,1.013e-10,7.9316e-08,1.9048e-18,4.2913e-09,6.1461e-12,9.4136e-24,6.6162e-12,5e-10,0,1.6015e-19,1.8887e-19,1.6947e-13,1.3825e-14,0.0021177,1.4824e-15,1.093e-09,1.6465e-15,0.0030832,1.1908e-14,2.5163,0,0,0,0,0,0,0.0062986,0,0,0,0.0019571,0.0015368,0.0017414,8.9965e-05,0.00013726,1.9981e-09,0,0,0,0,0,0,0.0011731,0.00029618,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042985,0.03335,0.22991,0.0071858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013191,0.010959,0.0076679,8.1447e-08,0,0,0,0,0,0,0,2.394e-05,0,0,0,0.022426,0,0,0.030424,0,0,6.8872e-05,0.00013608,0,0.0024827,0,0.017173,0.00020272,0,0,0,0,0,0,0.066138,0,0
1.2903,0,0,0,6.9297e-24,1.0606e-10,3.8179e-17,1.6035e-30,0,2.9333e-15,3.8061e-09,1.6178e-13,0.00016958,0.00030733,9.5026e-05,3.1094e-09,1.3931e-06,6.6388e-22,1.5478e-26,3.1793e-30,1.8438e-18,3.75e-18,2.2099e-15,0,0,0,0,0,0,2.3857e-21,8.2738e-12,1.1668e-15,3.8504e-30,0,0.00058511,0.0071958,9.4761e-05,2.9179e-15,2.0005e-19,4.1433e-10,2.8029e-09,2.6853e-10,8.3623e-15,2.3643e-11,3.7158e-19,3.0794e-23,3.7476e-14,6.5096e-13,1.6333e-14,1.1232e-07,9.3702e-11,8.3228e-08,2.111e-18,5.4042e-09,7.2629e-12,1.0943e-22,1.1883e-11,5e-10,0,1.3527e-18,3.0491e-19,2.9106e-13,1.2402e-14,0.0020209,1.3082e-14,7.0629e-10,1.6485e-14,0.0032782,1.1108e-14,2.5074,0,0,0,0,0,0,0.0062872,0,0,0,0.0022949,0.0017438,0.0019792,9.8954e-05,0.00016138,1.9986e-09,0,0,0,0,0,0,0.001361,0.00034364,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042915,0.033282,0.22949,0.007184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013101,0.010888,0.0071938,7.9744e-08,0,0,0,0,0,0,0,2.7528e-05,0,0,0,0.022368,0,0,0.030373,0,0,6.6225e-05,0.00013548,0,0.0024783,0,0.017144,0.0002314,0,0,0,0,0,0,0.066138,0,0
1.4218,0,0,0,7.5237e-24,1.3111e-10,4.4269e-17,1.6273e-30,0,3.8602e-15,2.2346e-08,1.7712e-13,0.00014748,0.00027757,9.1877e-05,2.8379e-09,1.3581e-06,9.9523e-22,2.1722e-26,3.3192e-30,2.0561e-18,4.3424e-18,2.7395e-15,0,0,0,0,0,0,2.2259e-21,8.7868e-12,1.1628e-15,3.3555e-30,0,0.00056461,0.0072431,0.00010188,3.2925e-15,2.1133e-19,3.611e-10,2.6152e-09,2.254e-10,7.3651e-15,2.2242e-11,3.4663e-19,2.6955e-23,2.6007e-14,4.7123e-13,1.2628e-14,1.1259e-07,8.8146e-11,8.8701e-08,2.3818e-18,4.7282e-08,8.8099e-12,1.1986e-21,2.0801e-11,5e-10,0,1.0519e-17,4.8139e-19,4.8854e-13,1.1093e-14,0.001922,1.0658e-13,5.6769e-10,1.5218e-13,0.0034811,1.0364e-14,2.4972,0,0,0,0,0,0,0.0062743,0,0,0,0.0026758,0.0019827,0.0022535,0.00010987,0.00019033,1.999e-09,0,0,0,0,0,0,0.0015781,0.00039851,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042839,0.033205,0.229,0.0071819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001299,0.010748,0.0066846,1.9325e-08,0,0,0,0,0,0,0,3.1643e-05,0,0,0,0.0223,0,0,0.030314,0,0,6.3238e-05,0.00013411,0,0.0024734,0,0.017111,0.00026406,0,0,0,0,0,0,0.066137,0,0
1.5663,0,0,0,8.686e-24,1.7302e-10,5.4708e-17,1.7506e-30,0,5.5813e-15,5.2877e-09,1.9677e-13,0.00012486,0.00024545,8.7181e-05,2.6067e-09,1.3354e-06,9.8554e-22,2.0094e-26,2.185e-30,1.449e-18,3.1967e-18,2.1641e-15,0,0,0,0,0,0,2.0712e-21,9.3462e-12,1.1582e-15,2.9094e-30,0,0.00054177,0.007296,0.00010985,3.8403e-15,2.3026e-19,3.1312e-10,2.4333e-09,1.871e-10,6.6336e-15,2.1446e-11,3.3199e-19,2.4175e-23,1.7725e-14,3.3715e-13,9.6714e-15,1.1592e-07,8.4985e-11,9.729e-08,2.778e-18,9.1526e-09,1.0876e-11,3.7736e-22,1.4981e-11,5e-10,0,2.2344e-18,3.0755e-19,3.3252e-13,9.8314e-15,0.0018147,2.3884e-14,5.6226e-10,3.8796e-14,0.0037027,9.6425e-15,2.4855,0,0,0,0,0,0,0.0062595,0,0,0,0.0030953,0.0022616,0.0025731,0.00012369,0.00022587,1.9993e-09,0,0,0,0,0,0,0.001829,0.00046194,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042756,0.03312,0.22844,0.0071796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012853,0.01053,0.0061438,7.4515e-08,0,0,0,0,0,0,0,3.6361e-05,0,0,0,0.02222,0,0,0.030244,0,0,5.9899e-05,0.00013169,0,0.0024679,0,0.017074,0.00030126,0,0,0,0,0,0,0.066137,0,0
1.7254,0,0,0,1.0954e-23,2.5195e-10,7.4241e-17,2.0458e-30,0,9.2829e-15,6.8955e-09,2.3841e-13,0.0001013,0.00021015,8.0546e-05,2.4096e-09,1.3284e-06,9.1909e-22,1.7413e-26,1.1782e-30,8.408e-19,1.9576e-18,1.43e-15,0,0,0,0,0,0,1.916e-21,9.9831e-12,1.1529e-15,2.4939e-30,0,0.00051446,0.0073532,0.00011913,5.0136e-15,2.7934e-19,2.6842e-10,2.251e-09,1.5198e-10,6.14e-15,2.1362e-11,3.5334e-19,2.3977e-23,1.1738e-14,2.3697e-13,7.3146e-15,1.2387e-07,8.4642e-11,1.1125e-07,3.6264e-18,1.3719e-08,1.5234e-11,3.3403e-23,7.6051e-12,5e-10,0,1.1531e-19,1.3678e-19,1.5824e-13,8.5684e-15,0.0016922,1.3156e-15,6.2086e-10,2.4536e-15,0.0039547,8.9193e-15,2.4722,0,0,0,0,0,0,0.0062427,0,0,0,0.0035453,0.0025914,0.0029497,0.00014186,0.0002705,1.9995e-09,0,0,0,0,0,0,0.0021195,0.00053542,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042664,0.033024,0.22781,0.0071769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012688,0.010217,0.005573,6.8312e-08,0,0,0,0,0,0,0,4.1771e-05,0,0,0,0.022125,0,0,0.030162,0,0,5.6178e-05,0.00012942,0,0.0024618,0,0.017032,0.00034361,0,0,0,0,0,0,0.066137,0,0
1.9003,0,0,0,1.5852e-23,4.2923e-10,1.1677e-16,2.7138e-30,0,1.9247e-14,1.081e-08,2.6618e-13,7.6656e-05,0.00017093,7.1467e-05,2.242e-09,1.3436e-06,1.1708e-21,2.0406e-26,8.6094e-31,6.6785e-19,1.6713e-18,1.3318e-15,0,0,0,0,0,0,1.7536e-21,1.0756e-11,1.1468e-15,2.0923e-30,0,0.00047917,0.0074147,0.00013056,6.2764e-15,3.217e-19,2.2521e-10,2.0602e-09,1.1864e-10,5.8929e-15,2.2286e-11,3.577e-19,2.241e-23,7.4097e-15,1.6194e-13,5.4331e-15,1.3995e-07,8.8296e-11,1.3565e-07,4.5393e-18,2.9513e-08,2.067e-11,4.807e-23,7.8411e-12,5e-10,0,9.4916e-20,1.1974e-19,1.495e-13,7.2429e-15,0.0015439,1.1807e-15,7.1584e-10,2.5741e-15,0.0042606,8.1625e-15,2.4569,0,0,0,0,0,0,0.0062236,0,0,0,0.0040041,0.0029889,0.003401,0.00016703,0.00032861,1.9997e-09,0,0,0,0,0,0,0.0024572,0.00062084,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042564,0.032918,0.22708,0.0071738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012489,0.0097946,0.0049754,4.8754e-08,0,0,0,0,0,0,0,4.7973e-05,0,0,0,0.022012,0,0,0.030066,0,0,5.2064e-05,0.0001276,0,0.002455,0,0.016983,0.00039183,0,0,0,0,0,0,0.066137,0,0
2.0927,0,0,0,2.9727e-23,9.8737e-10,2.4311e-16,4.5608e-30,0,6.0519e-14,1.7789e-08,4.8811e-13,5.0627e-05,0.00012632,5.8924e-05,2.1008e-09,1.3979e-06,2.7146e-21,4.2613e-26,5.8307e-31,5.0221e-19,1.4065e-18,1.2505e-15,0,0,0,0,0,0,1.5702e-21,1.1815e-11,1.1401e-15,1.6791e-30,0,0.00042804,0.0074857,0.00014634,1.3879e-14,6.4068e-19,1.8076e-10,1.8448e-09,8.5083e-11,5.9968e-15,2.5181e-11,6.3289e-19,3.5887e-23,4.252e-15,1.0503e-13,3.9118e-15,1.7467e-07,9.9753e-11,1.8614e-07,1.0036e-17,5.1077e-08,5.0455e-11,1.5535e-22,9.7741e-12,5e-10,0,8.7187e-20,1.043e-19,1.4352e-13,5.7378e-15,0.0013447,1.2377e-15,5.3202e-10,3.2786e-15,0.0046792,7.3079e-15,2.4391,0,0,0,0,0,0,0.0062019,0,0,0,0.0044126,0.0034851,0.0039601,0.00020578,0.00041002,1.9998e-09,0,0,0,0,0,0,0.0028527,0.00072095,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042453,0.032799,0.22625,0.0071702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012251,0.0092479,0.0043606,2.0182e-08,0,0,0,0,0,0,0,5.5083e-05,0,0,0,0.021876,0,0,0.029952,0,0,4.7528e-05,0.00012426,0,0.0024473,0,0.016929,0.00044673,0,0,0,0,0,0,0.066137,0,0
2.3044,0,0,0,9.1912e-23,4.0262e-09,8.6631e-16,1.2144e-29,1.3472e-35,4.127e-13,1.5126e-08,3.758e-13,2.557e-05,7.8841e-05,4.2696e-05,1.9877e-09,1.5246e-06,3.7628e-21,5.124e-26,3.9905e-31,3.9621e-19,1.371e-18,1.4151e-15,0,0,0,0,0,0,1.3534e-21,1.343e-11,1.1325e-15,1.2463e-30,0,0.00034495,0.0075634,0.00017041,1.4652e-14,5.8674e-19,1.3419e-10,1.59e-09,5.1123e-11,6.7493e-15,3.267e-11,5.2465e-19,2.5997e-23,2.0062e-15,6.2129e-14,2.6671e-15,2.5923e-07,1.2939e-10,3.1381e-07,1.0593e-17,7.391e-08,6.0939e-11,1.4488e-21,1.4672e-11,5e-10,0,3.639e-19,1.2361e-19,1.9277e-13,3.9437e-15,0.0010499,6.5709e-15,3.2028e-10,2.2623e-14,0.005318,6.2976e-15,2.4183,0,0,0,0,0,0,0.0061772,0,0,0,0.0046496,0.0041317,0.0046844,0.00027387,0.00053588,1.9999e-09,0,0,0,0,0,0,0.0033232,0.00084018,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042332,0.032667,0.2253,0.0071661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011966,0.0085632,0.0037347,0,0,0,0,0,0,0,0,6.3231e-05,0,0,0,0.021709,0,0,0.029814,0,0,4.2543e-05,0.00012184,0,0.0024388,0,0.016866,0.00050928,0,0,0,0,0,0,0.066137,0,0
2.4,0,0,0,2.3035e-22,1.1972e-08,2.3708e-15,2.772e-29,3.8708e-35,1.7953e-12,1.1566e-08,2.6282e-13,1.5153e-05,5.6358e-05,3.3498e-05,1.9627e-09,1.6441e-06,2.793e-21,3.4826e-26,2.1043e-31,2.2818e-19,9.5244e-19,1.079e-15,0,0,0,0,0,0,1.2355e-21,1.4556e-11,1.129e-15,1.037e-30,0,0.00028445,0.0076007,0.00018701,1.3024e-14,4.7756e-19,1.1162e-10,1.4525e-09,3.5252e-11,7.7556e-15,4.0995e-11,4.1219e-19,1.8798e-23,1.2229e-15,4.6153e-14,2.1634e-15,3.534e-07,1.6237e-10,4.6248e-07,9.4149e-18,7.7473e-08,5.8818e-11,3.0455e-22,1.019e-11,5e-10,0,4.8216e-20,6.4582e-20,1.0887e-13,2.9544e-15,0.00085025,1.0718e-15,3.0114e-10,4.3342e-15,0.0057605,5.7495e-15,2.408,0,0,0,0,0,0,0.0061657,0,0,0,0.0045706,0.0044974,0.0050948,0.00032984,0.0006233,1.9999e-09,0,0,0,0,0,0,0.0035599,0.00090025,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042278,0.032606,0.22486,0.0071642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011829,0.0082268,0.0034773,0,0,0,0,0,0,0,0,6.7065e-05,0,0,0,0.021621,0,0,0.029742,0,0,4.0231e-05,0.00012108,0,0.0024349,0,0.016837,0.00053856,0,0,0,0,0,0,0.066137,0,0
2.5373,0,0,0,1.6233e-21,1.1196e-07,1.9319e-14,1.6726e-28,3.6202e-34,3.3384e-11,5.0886e-08,1.3771e-13,5.0014e-06,3.0891e-05,2.1441e-05,1.9474e-09,1.8886e-06,2.3944e-21,2.5789e-26,8.4808e-32,1.0646e-19,7.3795e-19,9.7621e-16,0,0,0,0,0,0,1.0631e-21,1.6623e-11,1.1243e-15,7.6355e-31,0,0.00016943,0.007653,0.00021793,1.0616e-14,3.3626e-19,8.2245e-11,1.249e-09,1.5641e-11,1.0343e-14,6.3301e-11,2.7652e-19,1.099e-23,4.4647e-16,2.8483e-14,1.5453e-15,6.2577e-07,2.5062e-10,9.3135e-07,7.6729e-18,3.8448e-08,5.8297e-11,3.716e-22,1.1239e-11,5e-10,0,1.8617e-20,3.6353e-20,6.97e-14,1.5032e-15,0.00049203,7.1188e-16,4.0695e-10,3.7569e-15,0.00658,4.945e-15,2.3923,0,0,0,0,0,0,0.0061489,0,0,0,0.0042485,0.005083,0.0057679,0.00045401,0.00079615,1.9999e-09,0,0,0,0,0,0,0.0039236,0.00099269,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042199,0.032519,0.22421,0.0071614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011627,0.0077328,0.0031245,0,0,0,0,0,0,0,0,7.2666e-05,0,0,0,0.021484,0,0,0.029632,0,0,3.682e-05,0.00011987,0,0.0024293,0,0.016794,0.00058131,0,0,0,0,0,0,0.066137,0,0
2.7934,1.0873e-34,0,1.3195e-33,4.3863e-19,4.2523e-05,6.2197e-12,3.7612e-26,1.1358e-31,2.3936e-08,4.0542e-09,6.6823e-14,1.3281e-07,1.6957e-05,1.4139e-05,1.7918e-09,2.0692e-06,2.7687e-21,2.5043e-26,3.7838e-33,5.6561e-21,8.1048e-19,1.288e-15,0,0,0,0,0,0,8.8472e-22,1.943e-11,1.1138e-15,5.2875e-31,0,8.1398e-06,0.007741,0.00026239,7.743e-15,2.0596e-19,5.6974e-11,1.0394e-09,5.2416e-13,1.201e-14,8.7527e-11,1.6015e-19,5.3945e-24,1.1881e-17,1.5959e-14,1.0306e-15,1.0202e-06,3.4641e-10,1.7751e-06,5.5941e-18,8.5179e-08,4.7288e-11,1.0822e-20,2.7904e-11,5e-10,0,1.1625e-21,3.6116e-21,8.0957e-15,5.9395e-17,2.2728e-05,9.5292e-16,6.5418e-10,6.9372e-15,0.0076882,4.1138e-15,2.3656,0,0,0,0,0,0,0.006117,0,0,0,0.0042653,0.005928,0.0067622,0.00061834,0.0010697,2e-09,0,0,0,0,0.00015445,3.0936e-05,0.0045204,0.0011445,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.042054,0.032355,0.22297,0.0071561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011244,0.0068085,0.0025124,0,0,0,0,0,0,0,0,8.3369e-05,0,0,0,0.021187,0,0,0.029394,0,0,3.0164e-05,0.00011638,0,0.0024187,0,0.016712,0.00066302,0,0,0,0,0,0,0.066137,0,0
3.0751,7.2975e-35,0,1.1941e-33,4.0639e-19,4.0979e-05,5.8651e-12,3.4369e-26,8.0083e-32,1.8808e-08,4.7477e-09,7.6905e-14,1.1364e-07,1.9409e-05,1.6407e-05,1.6043e-09,1.8859e-06,3.1855e-21,2.8306e-26,3.124e-33,4.7534e-21,9.1112e-19,1.4679e-15,0,0,0,0,0,0,8.5963e-22,1.9637e-11,1.1015e-15,5.0671e-31,0,6.1795e-06,0.0077989,0.00026906,7.5952e-15,1.9847e-19,5.4606e-11,1.0099e-09,3.7556e-13,9.0041e-15,6.6794e-11,1.3873e-19,4.5727e-24,7.5176e-18,1.3401e-14,8.8088e-16,7.9542e-07,2.6432e-10,1.4201e-06,5.4867e-18,8.4485e-08,4.7392e-11,3.8036e-20,3.8203e-11,5e-10,0,2.2672e-21,3.6378e-21,8.3665e-15,4.3481e-17,1.7072e-05,2.4467e-15,4.6631e-10,1.8676e-14,0.007769,3.9966e-15,2.3442,0,0,0,0,0,0,0.0060807,0,0,0,0.005305,0.0065655,0.0074718,0.00060839,0.0011717,2e-09,0,0,0,0,0.00054394,0.00010896,0.0048597,0.0012307,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041894,0.032172,0.22156,0.0071499,0,0,0,0,0,0,0,0,0.00032214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010828,0.0058694,0.0019407,0,0,0,0,0,0,0,0,9.5631e-05,0,0,0,0.020793,0,0,0.029085,0,0,2.3125e-05,0.00011366,0,0.0024069,0,0.016619,0.00075643,0,0,0,0,0,0,0.066137,0,0
3.385,7.1709e-35,0,1.1595e-33,3.9896e-19,4.1067e-05,5.8103e-12,3.3515e-26,7.8084e-32,1.9423e-08,4.6933e-09,7.4079e-14,1.126e-07,1.8908e-05,1.609e-05,1.5731e-09,1.8662e-06,4.5564e-21,4.0119e-26,4.5089e-33,6.9236e-21,1.3051e-18,2.1166e-15,0,0,0,0,0,0,8.4337e-22,1.9666e-11,1.0905e-15,4.9379e-31,0,6.3257e-06,0.0078122,0.00027197,7.3862e-15,1.9125e-19,5.3218e-11,9.9084e-10,3.7225e-13,8.8328e-15,6.6124e-11,1.0487e-19,3.417e-24,5.7926e-18,1.0104e-14,6.7018e-16,7.9646e-07,2.6165e-10,1.4419e-06,5.3353e-18,8.454e-08,4.6624e-11,8.0597e-19,8.7345e-11,5e-10,0,5.0236e-20,7.8775e-21,1.8372e-14,4.3591e-17,1.7354e-05,5.2809e-14,3.3206e-10,4.1402e-13,0.0077801,3.9208e-15,2.3215,0,0,0,0,0,0,0.0060396,0,0,0,0.0060475,0.0074846,0.0085197,0.00069374,0.0013506,2e-09,0,0,0,0,0.00083965,0.00016821,0.0050653,0.001283,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041719,0.031968,0.21995,0.0071429,0,0,0,0,0,0,0,0,0.0010785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010382,0.0049411,0.0014283,0,0,0,0,0,0,0,0,0.00010968,0,0,0,0.02034,0,0,0.028739,0,0,1.7137e-05,0.00010987,0,0.0023937,0,0.016513,0.00086232,0,0,0,0,0,0,0.066137,0,0
3.7259,7.0515e-35,0,1.1292e-33,3.92e-19,4.1028e-05,5.7509e-12,3.2752e-26,7.63e-32,1.9884e-08,4.531e-09,7.2296e-14,1.1144e-07,1.8465e-05,1.5797e-05,1.5443e-09,1.8456e-06,2.3332e-21,2.0393e-26,2.3111e-33,3.5751e-21,6.6483e-19,1.0841e-15,0,0,0,0,0,0,8.2827e-22,1.9639e-11,1.0788e-15,4.8233e-31,0,6.4277e-06,0.0078024,0.00027362,7.2641e-15,1.8671e-19,5.1986e-11,9.7311e-10,3.6853e-13,8.6739e-15,6.5415e-11,8.0063e-20,2.5844e-24,4.4513e-18,7.6317e-15,5.0992e-16,7.9522e-07,2.5883e-10,1.456e-06,5.2468e-18,8.4814e-08,4.6268e-11,4.3294e-21,2.173e-11,5e-10,0,2.78e-22,2.141e-21,5.0497e-15,4.3553e-17,1.7537e-05,2.86e-16,2.7497e-11,2.2861e-15,0.0077687,3.8504e-15,2.2976,0,0,0,0,0,0,0.0059931,0,0,0,0.0068919,0.00853,0.0097114,0.0007908,0.0015531,2e-09,0,0,0,0,0.0011555,0.0002315,0.0051818,0.0013127,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041527,0.031742,0.21813,0.0071349,0,0,0,0,0,0,0,0,0.002083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099057,0.0040327,0.00099101,0,0,0,0,0,0,0,0,0.00012576,0,0,0,0.019825,0,0,0.028353,0,0,1.2396e-05,0.00010638,0,0.0023791,0,0.016393,0.00098183,0,0,0,0,0,0,0.066137,0,0
